DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.12.13 19:41:10,OneDriveSetup.exe,491112,,mobile.pipe.aria.microsoft.com,Microsoft Corporation (MSFT),US
2016.12.13 19:41:10,OneDriveSetup.exe,491112,,cdp1.public-trust.com,EdgeCast Networks. Inc. (EDGEC-1),US
2016.12.13 19:41:13,OneDriveSetup.exe,491112,,ssw.live.com,Microsoft Corporation (MSFT),US
2016.12.13 19:41:13,OneDriveSetup.exe,491112,,ls2web.redmond.corp.microsoft.com,,
2016.12.14 07:06:56,OneDriveStandaloneUpdater.exe,505848,,mobile.pipe.aria.microsoft.com,Microsoft Corporation (MSFT),US
2016.12.14 08:06:11,svchost.exe,644,System,0023c3-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.12.15 04:47:54,CompatTelRunner.exe,534152,System,cdp1.public-trust.com,EdgeCast Networks. Inc. (EDGEC-1),US
2016.12.15 07:39:26,svchost.exe,644,System,000095-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.12.15 07:39:28,svchost.exe,644,System,000806-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.12.15 07:39:31,svchost.exe,644,System,000b37-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.12.15 07:44:28,svchost.exe,644,System,002345-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.12.15 07:44:28,svchost.exe,644,System,00082a-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.12.15 07:44:28,svchost.exe,644,System,001ac3-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.12.15 07:44:28,svchost.exe,644,System,001ae4-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.12.15 07:44:28,svchost.exe,644,System,0023ad-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
