DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.19 18:32:53,OneDrive.exe,2568,,oneclient.sfx.ms,Akamai Technologies. Inc. (AKAMAI),US
2016.06.19 18:32:53,OneDrive.exe,2568,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.06.19 19:00:23,Explorer.EXE,2988,,191.232.139.126,AS8075 Microsoft Corporation,BR
2016.06.19 19:00:30,Explorer.EXE,2988,,db5sch101110634.wns.windows.com,Microsoft Informatica Ltda,BR
2016.06.19 19:50:47,Explorer.EXE,2988,,client.wns.windows.com,Microsoft Corp (MSFT-Z),US
2016.06.19 20:52:34,svchost.exe,1004,System,licensing.mp.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.19 20:52:35,svchost.exe,1004,,licensing.mp.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.19 23:40:38,svchost.exe,1004,System,169.254.177.157,Internet Assigned Numbers Authority (IANA),US
2016.06.19 23:57:28,svchost.exe,1004,System,169.254.192.230,Internet Assigned Numbers Authority (IANA),US
2016.06.20 01:12:27,sihclient.exe,34868,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 01:35:39,svchost.exe,820,System,img-s-msn-com.akamaized.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 01:35:40,svchost.exe,820,System,pbs.twimg.com,Twitter Inc. (TWITT),US
2016.06.20 01:36:35,Sysmon.exe,1544,System,crl3.digicert.com,EdgeCast Networks. Inc. (EDGEC-1),US
2016.06.20 01:36:35,Sysmon.exe,1544,System,crl4.digicert.com,CacheNetworks. Inc. (CACHE),US
2016.06.20 01:46:27,dmclient.exe,4228,System,settings.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 01:46:29,taskhostw.exe,4256,System,ocsp.digicert.com,EdgeCast Networks. Inc. (EDGEC-1),US
2016.06.20 01:46:29,taskhostw.exe,4256,System,crl4.digicert.com,CacheNetworks. Inc. (CACHE),US
2016.06.20 01:46:29,taskhostw.exe,4256,System,crl3.digicert.com,EdgeCast Networks. Inc. (EDGEC-1),US
2016.06.20 02:20:20,taskhostw.exe,4640,,ocsp.digicert.com,EdgeCast Networks. Inc. (EDGEC-1),US
2016.06.20 03:50:58,svchost.exe,564,,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 11:58:20,Explorer.EXE,2796,,191.232.139.77,AS8075 Microsoft Corporation,BR
2016.06.20 11:58:26,Explorer.EXE,2796,,db5sch101101511.wns.windows.com,Microsoft Informatica Ltda,BR
2016.06.22 21:49:59,Sysmon.exe,1484,System,ocsp.usertrust.com,Comodo CA,GB
2016.06.23 20:49:35,svchost.exe,824,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 20:49:35,svchost.exe,824,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 20:51:00,svchost.exe,824,,img-s-msn-com.akamaized.net,Akamai Technologies. Inc. (AKAMAI),US
