DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.11.06 20:02:05,svchost.exe,848,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.06 20:02:06,svchost.exe,848,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.06 20:02:10,svchost.exe,732,System,licensing.mp.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.06 20:02:10,svchost.exe,732,,licensing.mp.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.06 20:02:17,svchost.exe,732,System,storecatalogrevocation.storequality.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.06 20:02:22,svchost.exe,732,System,time.windows.com,Microsoft Corporation (MSFT),US
2016.11.06 20:05:01,CompatTelRunner.exe,4996,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.06 20:51:41,svchost.exe,848,System,isatap,,
2016.11.07 00:01:41,svchost.exe,848,System,download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.07 00:01:45,svchost.exe,848,System,cp101-prod.do.dsp.mp.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.07 00:01:45,svchost.exe,848,System,au.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.07 00:44:01,sihclient.exe,7324,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.07 02:02:20,svchost.exe,848,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.11.07 03:36:13,CompatTelRunner.exe,14148,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.07 03:36:17,CompatTelRunner.exe,14148,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.07 19:39:43,OneDrive.exe,4744,,g.live.com,Microsoft Corporation (MSFT),US
2016.11.07 19:39:43,OneDrive.exe,4744,,oneclient.sfx.ms,Akamai Technologies. Inc. (AKAMAI),US
2016.11.07 19:55:26,svchost.exe,848,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.11.07 20:01:50,svchost.exe,848,System,001acb-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.11.07 20:19:39,InstallAgentUserBroker.exe,36628,,displaycatalog.mp.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.07 23:05:29,svchost.exe,860,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.08 16:01:47,svchost.exe,848,System,001fa8-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.11.08 16:16:58,svchost.exe,848,System,fs.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.08 17:45:26,svchost.exe,848,,download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.08 20:01:47,svchost.exe,848,System,0016cf-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.11.09 11:18:34,svchost.exe,848,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.09 12:01:47,svchost.exe,848,System,0025e8-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.11.09 14:01:47,svchost.exe,848,System,00266a-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.11.09 16:02:28,svchost.exe,848,System,00185b-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.11.09 16:02:29,svchost.exe,848,System,00165d-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.11.09 16:02:32,svchost.exe,848,System,00207b-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.11.09 16:05:58,svchost.exe,848,System,emdl.ws.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.09 16:05:58,svchost.exe,848,System,disc101-prod.do.dsp.mp.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.09 16:05:59,svchost.exe,848,System,0025c3-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.11.09 16:05:59,svchost.exe,848,System,002460-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.11.09 16:05:59,svchost.exe,848,System,000899-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.11.09 16:06:00,svchost.exe,848,System,0009e5-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.11.09 16:06:00,svchost.exe,848,System,0021c4-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.11.09 17:06:41,Sysmon.exe,1788,System,ocsp.usertrust.com,Comodo CA,GB
2016.11.09 22:01:43,svchost.exe,848,System,000ee7-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.11.09 22:10:21,Explorer.EXE,3712,,db5.wns.windows.com,Microsoft Corporation (MSFT),US
2016.11.10 08:29:19,Sysmon.exe,1788,System,ocsp.comodoca.com,Comodo CA,GB
2016.11.10 19:39:44,OneDrive.exe,4744,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.11.11 20:01:43,svchost.exe,848,System,001a1d-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.11.12 19:55:37,svchost.exe,848,,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.12 22:07:41,svchost.exe,860,,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.14 04:02:57,CompatTelRunner.exe,233828,System,compatexchange1.trafficmanager.net,Microsoft Corporation (MSFT),US
2016.11.20 13:41:51,svchost.exe,848,System,0022a2-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.11.22 22:06:50,svchost.exe,848,System,sr.symcd.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.22 22:06:50,svchost.exe,848,,sr.symcd.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.25 19:39:52,OneDrive.exe,4744,,ocsp.omniroot.com,EdgeCast Networks. Inc. (EDGEC-1),US
