HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
93.184.220.29,2,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2016-09-05,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
104.43.137.66,1,AS8075 Microsoft Corporation,US,2016-09-03,compatexchange12.cloudapp.net
,,,,2016-08-29,compatexchange1.trafficmanager.net
,,,,2015-04-16,aeos.microsoft.com
104.43.228.53,2,AS8075 Microsoft Corporation,US,2016-08-15,compatexchange1.trafficmanager.net
104.244.43.103,1,AS13414 Twitter Inc.,US,2016-09-12,a4.twimg.com
,,,,2016-09-12,gu.twimg.com
,,,,2016-09-07,pbs-eb.twimg.com
,,,,2016-09-07,o.twimg.com
,,,,2016-09-07,ton.twimg.com
,,,,2016-09-07,oem.twimg.com
,,,,2016-09-06,wildcard.twimg.com
,,,,2016-09-04,a0.twimg.com
,,,,2016-09-01,dnt.twimg.com
,,,,2016-08-26,ma1.twimg.com
,,,,2016-08-21,amp.twimg.com
,,,,2016-08-14,video.twimg.com
,,,,2016-08-12,a3.twimg.com
,,,,2016-08-08,a2.twimg.com
,,,,2016-08-04,g.twimg.com
,,,,2016-08-01,a1.twimg.com
,,,,2016-08-01,hca.twimg.com
,,,,2016-07-31,ttc.twimg.com
,,,,2016-07-31,p.twimg.com
,,,,2016-07-28,abs.twimg.com
,,,,2016-06-12,ma3.twimg.com
,,,,2016-06-09,g2.twimg.com
,,,,2016-06-04,ma.twimg.com
,,,,2016-06-03,edge.cnames.video.twimg.com
,,,,2016-04-03,a5.twimg.com
,,,,2016-03-24,si2.twimg.com
,,,,2016-03-15,si3.twimg.com
,,,,2016-01-30,crashlytics.twimg.com
,,,,2015-11-06,si0.twimg.com
,,,,2015-08-14,pbs.twimg.com
,,,,2015-08-13,ea.twimg.com
104.244.43.199,1,AS13414 Twitter Inc.,US,2016-09-12,ma.twimg.com
,,,,2016-09-10,crashlytics.twimg.com
,,,,2016-09-06,p.twimg.com
,,,,2016-09-04,gu.twimg.com
,,,,2016-08-26,ipv6.twimg.com
,,,,2016-08-26,ea.twimg.com
,,,,2016-08-08,a3.twimg.com
,,,,2016-08-05,video.twimg.com
,,,,2016-07-30,a2.twimg.com
,,,,2016-07-29,a4.twimg.com
,,,,2016-07-29,a1.twimg.com
,,,,2016-07-28,a0.twimg.com
,,,,2016-07-24,ma3.twimg.com
,,,,2016-07-18,abs.twimg.com
,,,,2016-06-24,ton.twimg.com
,,,,2016-06-05,amp.twimg.com
,,,,2016-06-03,g2.twimg.com
,,,,2016-05-30,dnt.twimg.com
,,,,2016-05-16,g.twimg.com
,,,,2016-05-05,oem.twimg.com
,,,,2016-03-25,si3.twimg.com
,,,,2015-12-08,wildcard.twimg.com
,,,,2015-12-03,o.twimg.com
,,,,2015-11-17,si1.twimg.com
,,,,2015-11-11,pbs-eb.twimg.com
,,,,2015-09-24,ttc.twimg.com
,,,,2015-08-31,si0.twimg.com
,,,,2015-08-25,hca.twimg.com
,,,,2015-08-14,pbs.twimg.com
131.253.61.66,18,AS8075 Microsoft Corporation,US,2016-09-08,login.live.com.nsatc.net
,,,,2016-07-26,login.live.com
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,25,AS8075 Microsoft Corporation,US,2016-09-05,login.live.com.nsatc.net
,,,,2016-06-30,login.live.com
,,,,2016-05-11,mail.baydogan.com
,,,,2013-05-24,jiaoban.cc
131.253.61.80,27,AS8075 Microsoft Corporation,US,2016-09-11,login.live.com
,,,,2016-08-25,login.live.com.nsatc.net
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,14,AS8075 Microsoft Corporation,US,2016-09-02,login.live.com.nsatc.net
,,,,2016-08-06,login.live.com
,,,,2016-05-24,mel.cnamintec.fr
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,40,AS8075 Microsoft Corporation,US,2016-08-09,login.live.com
,,,,2016-04-12,login.live.com.nsatc.net
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
,,,,2013-05-24,mail.jiaoban.cc
131.253.61.96,21,AS8075 Microsoft Corporation,US,2016-09-11,login.live.com.nsatc.net
,,,,2016-06-23,login.live.com
,,,,2015-10-15,131.253.61.96
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.jiaoban.cc
,,,,2014-02-20,mail.aocor.com
131.253.61.98,21,AS8075 Microsoft Corporation,US,2016-08-29,login.live.com.nsatc.net
,,,,2016-08-13,login.live.com
,,,,2016-07-29,131.253.61.98
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,23,AS8075 Microsoft Corporation,US,2016-09-01,login.live.com
,,,,2016-07-20,login.live.com.nsatc.net
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
134.170.51.190,3,AS8075 Microsoft Corporation,US,2016-08-25,134.170.51.190
,,,,2016-05-19,fe2.update.microsoft.com.nsatc.net
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.247,6,AS8075 Microsoft Corporation,US,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.248,3,AS8075 Microsoft Corporation,US,2016-06-23,fe2.update.microsoft.com
,,,,2016-04-26,fe1.update.microsoft.com.akadns.net
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.58.118,6,AS8075 Microsoft Corporation,US,2016-09-11,fe2.update.microsoft.com
,,,,2016-05-16,fe2.update.microsoft.com.akadns.net
,,,,2016-03-01,fe1.update.microsoft.com.akadns.net
,,,,2016-01-22,fe2.update.microsoft.com.nsatc.net
134.170.58.121,9,AS8075 Microsoft Corporation,US,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-22,fe1.update.microsoft.com.akadns.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.58.123,3,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,3,AS8075 Microsoft Corporation,US,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,4,AS8075 Microsoft Corporation,US,2016-09-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
,,,,2015-04-09,fe1.update.microsoft.com.akadns.net
134.170.115.62,5,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
137.117.235.16,15,AS8075 Microsoft Corporation,US,2016-07-21,wdcpeurope.microsoft.akadns.net
,,,,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
,,,,2014-09-16,spyneteurope.microsoft.akadns.net
157.55.133.204,5,AS8075 Microsoft Corporation,US,2016-08-09,sls.update.microsoft.com.nsatc.net
157.55.240.89,7,AS8075 Microsoft Corporation,US,2016-09-07,sls.update.microsoft.com.nsatc.net
157.55.240.220,10,AS8075 Microsoft Corporation,US,2016-08-23,sls.update.microsoft.com.nsatc.net
,,,,2016-07-22,sls.update.microsoft.com.akadns.net
,,,,2016-05-16,sls.update.microsoft.com
,,,,2014-07-02,microsoft.com
157.56.77.140,2,AS8075 Microsoft Corporation,US,2016-08-26,sls.update.microsoft.com.nsatc.net
157.56.77.141,6,AS8075 Microsoft Corporation,US,2016-07-28,sls.update.microsoft.com.nsatc.net
157.56.77.148,9,AS8075 Microsoft Corporation,US,2016-07-24,sls.update.microsoft.com.nsatc.net
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,7,AS8075 Microsoft Corporation,US,2016-09-04,sls.update.microsoft.com.nsatc.net
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,6,AS8075 Microsoft Corporation,US,2016-09-13,sls.update.microsoft.com.nsatc.net
,,,,2015-08-25,sls.update.microsoft.com
157.56.96.58,7,AS8075 Microsoft Corporation,US,2016-08-03,sls.update.microsoft.com
,,,,2016-08-03,sls.update.microsoft.com.nsatc.net
,,,,2014-01-16,fe1.update.microsoft.com
168.63.100.61,1,AS8075 Microsoft Corporation,US,2015-11-17,nexus.officeapps.live.com
191.232.139.254,2124,AS8075 Microsoft Corporation,BR,2016-09-06,db5.vortex.data.microsoft.com.akadns.net
,,,,2016-07-30,191.232.139.254
,,,,2016-07-27,eu.vortex-win.data.microsoft.com
,,,,2016-07-27,eu.vortex.data.microsoft.com
,,,,2016-04-07,vortex-db5.metron.live.com.nsatc.net
,,,,2015-11-10,vortex.data.microsoft.com
,,,,2015-10-21,web.vortex.data.microsoft.com
,,,,2015-07-07,vortex-win.data.microsoft.com
191.234.72.183,6,AS8075 Microsoft Corporation,BR,2015-11-17,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,3,AS8075 Microsoft Corporation,BR,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,3,AS8075 Microsoft Corporation,BR,2016-08-10,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,1,AS8075 Microsoft Corporation,BR,2016-06-16,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.236.155.80,1,AS8075 Microsoft Corporation,BR,2015-06-22,nexus.officeapps.live.com
191.237.208.126,9,AS8075 Microsoft Corporation,BR,2016-09-12,spyneteurope.microsoft.akadns.net
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
198.41.214.183,1,AS13335 CloudFlare. Inc.,US,2016-09-10,crl.globalsign.com
,,,,2016-09-01,ocsp.msocsp.com
,,,,2016-05-02,hostedocsp.globalsign.com
,,,,2016-02-01,ocsp.globalsign.com
,,,,2016-01-07,crl.globalsign.net
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.184,2,AS13335 CloudFlare. Inc.,US,2016-09-08,ocsp.msocsp.com
,,,,2016-07-27,crl.globalsign.com
,,,,2016-03-21,crl.globalsign.net
,,,,2016-01-06,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.214.185,1,AS13335 CloudFlare. Inc.,US,2016-09-12,ocsp.msocsp.com
,,,,2016-08-17,crl.globalsign.net
,,,,2016-06-27,crl.globalsign.com
,,,,2016-03-03,crl.globalsign.net.cdn.cloudflare.net
,,,,2016-01-07,ocsp.globalsign.com
,,,,2016-01-03,hostedocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.183,1,AS13335 CloudFlare. Inc.,US,2016-08-24,crl.globalsign.net
,,,,2016-07-17,ocsp.msocsp.com
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-10-07,cloudflare.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
