HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-11-20,visualstudio-devdiv-c2s.msedge.net
,,,,2017-11-19,outlookmobile-office365-tas.msedge.net
,,,,2017-11-19,ocos-office365-s2s.msedge.net
,,,,2017-11-18,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2017-11-18,client-office365-tas.msedge.net
,,,,2017-11-17,onenote-office365-s2s.msedge.net
,,,,2017-11-16,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
,,,,2017-11-12,evoke-windowsservices-tas-msedge-net.e-0009.e-msedge.net
,,,,2017-11-06,13.107.5.88
,,,,2017-10-25,e-0009.e-msedge.net
,,,,2017-10-11,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2017-10-04,iceprime_msnapp-iceprime-c2s.msedge.net
,,,,2017-08-23,outlookmobile-office365-tas-msedge-net.e-0009.e-msedge.net
,,,,2017-07-03,iceprime_msnapp-iceprime-c2s-msedge-net.e-0009.e-msedge.net
23.97.209.97,1,AS8075 Microsoft Corporation,NL,2017-11-16,prod.nexusrules.live.com.akadns.net
,,,,2017-09-02,nexusrules.officeapps.live.com
23.99.109.44,1,AS8075 Microsoft Corporation,HK,2017-11-13,prod.nexusrules.live.com.akadns.net
,,,,2017-10-20,nexusrules.officeapps.live.com
23.103.189.126,20,AS8075 Microsoft Corporation,US,2017-10-10,fe2.update.microsoft.com
23.103.189.157,8,AS8075 Microsoft Corporation,US,2017-08-27,fe2.update.microsoft.com
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
,,,,2017-07-03,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
23.103.189.158,2,AS8075 Microsoft Corporation,US,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-17,fe2.update.microsoft.com
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
23.222.57.63,1,AS16625 Akamai Technologies. Inc.,NL,,
40.69.216.73,1,AS8075 Microsoft Corporation,IE,2017-10-14,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-19,geo-prod.do.dsp.mp.microsoft.com
40.69.216.251,1,AS8075 Microsoft Corporation,IE,2017-09-12,geo-prod.do.dsp.mp.microsoft.com
40.69.218.62,1,AS8075 Microsoft Corporation,IE,2017-11-15,geo-prod.do.dsp.mp.microsoft.com
40.69.219.197,1,AS8075 Microsoft Corporation,IE,2017-11-16,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-24,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-09-07,array615-prod.do.dsp.mp.microsoft.com
40.77.226.96,5,AS8075 Microsoft Corporation,HK,,
40.77.226.217,2,AS8075 Microsoft Corporation,IE,2017-11-21,array401-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-11-17,array401-prod.do.dsp.mp.microsoft.com
,,,,2017-11-05,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-05-28,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.218,1,AS8075 Microsoft Corporation,IE,2017-11-17,array402-prod.do.dsp.mp.microsoft.com
,,,,2017-10-22,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-24,array402-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-03,geo-prod.do.dsp.mp.microsoft.com
40.77.226.219,1,AS8075 Microsoft Corporation,IE,2017-11-21,array403-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-11-15,array403-prod.do.dsp.mp.microsoft.com
,,,,2017-11-04,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-08-12,geo-prod.do.dsp.mp.microsoft.com
40.77.226.220,2,AS8075 Microsoft Corporation,IE,2017-11-21,array404-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-11-20,array404-prod.do.dsp.mp.microsoft.com
,,,,2017-11-01,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-08-25,geo-prod.do.dsp.mp.microsoft.com
40.77.226.221,1,AS8075 Microsoft Corporation,IE,2017-11-19,array405-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-11-07,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-10-13,geo-prod.do.dsp.mp.microsoft.com
40.77.226.223,9,AS8075 Microsoft Corporation,IE,2017-11-19,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-11-18,array407-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-11-08,array407-prod.do.dsp.mp.microsoft.com
,,,,2017-10-20,geo-prod.do.dsp.mp.microsoft.com
40.77.226.224,2,AS8075 Microsoft Corporation,IE,2017-11-14,array408-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-10-24,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-08-04,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-30,array408-prod.do.dsp.mp.microsoft.com
40.77.226.246,4,AS8075 Microsoft Corporation,IE,2017-11-18,db5.wns.notify.windows.com.akadns.net
,,,,2017-10-04,db5.wns.windows.com
,,,,2017-04-13,client.wns.windows.com
,,,,2017-04-13,skydrive.wns.windows.com
40.77.226.248,15,AS8075 Microsoft Corporation,IE,2017-11-20,settings-ppe.data.glbdns2.microsoft.com
,,,,2017-11-04,settings-win-ppe.data.microsoft.com
40.77.226.250,1008,AS8075 Microsoft Corporation,IE,2017-11-21,db5.vortex.data.microsoft.com.akadns.net
,,,,2017-11-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-10-31,web.vortex.data.microsoft.com.akadns.net
,,,,2017-10-13,asimov.vortex.data.microsoft.com.akadns.net
,,,,2017-10-08,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-27,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,,2017-09-06,vortex-win.data.microsoft.com
,,,,2017-09-06,v20.vortex-win.data.microsoft.com
,,,,2017-09-06,vortex.data.microsoft.com
,,,,2017-09-06,web.vortex.data.microsoft.com
,,,,2017-09-06,v10.vortex-win.data.microsoft.com
40.77.228.87,3,AS8075 Microsoft Corporation,US,2017-11-06,beacon.api.microsoft.com
40.77.229.133,36,AS8075 Microsoft Corporation,IE,2017-11-18,licensing-europe.md.mp.microsoft.com.akadns.net
,,,,2017-11-16,db5.licensing.md.mp.microsoft.com.akadns.net
40.77.229.141,1,AS8075 Microsoft Corporation,IE,,
40.77.229.148,1,AS8075 Microsoft Corporation,IE,2017-05-05,ris.api.iris.microsoft.com
40.77.229.199,15,AS8075 Microsoft Corporation,IE,,
40.77.232.101,2,AS8075 Microsoft Corporation,US,,
40.113.84.53,2,AS8075 Microsoft Corporation,IE,,
51.140.65.84,6,AS8075 Microsoft Corporation,GB,2017-10-18,time.windows.com
52.138.148.87,127,AS8075 Microsoft Corporation,IE,,
52.138.148.89,2,AS8075 Microsoft Corporation,IE,,
52.138.148.159,1,AS8075 Microsoft Corporation,IE,,
52.164.240.59,1,AS8075 Microsoft Corporation,IE,,
52.164.251.44,173,AS8075 Microsoft Corporation,IE,2017-11-09,wdcpeurope.microsoft.akadns.net
52.166.120.77,4,AS8075 Microsoft Corporation,NL,2017-09-28,time.windows.com
52.167.223.135,1,AS8075 Microsoft Corporation,US,2017-10-29,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-05-23,geo-prod.do.dsp.mp.microsoft.com
52.168.138.145,2,AS8075 Microsoft Corporation,US,2017-10-26,time.windows.com
52.169.87.42,1,AS8075 Microsoft Corporation,IE,2017-08-31,geo-prod.do.dsp.mp.microsoft.com
52.169.123.48,1,AS8075 Microsoft Corporation,IE,2017-11-12,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-10-04,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-24,array603-prod.do.dsp.mp.microsoft.com
52.178.147.240,2,AS8075 Microsoft Corporation,IE,,
52.178.161.41,10,AS8075 Microsoft Corporation,IE,2017-10-16,time.windows.com
52.184.155.206,1,AS8075 Microsoft Corporation,US,2017-10-17,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-10-01,geo-prod.do.dsp.mp.microsoft.com
52.229.171.202,3,AS8075 Microsoft Corporation,HK,,
52.233.199.249,123,AS8075 Microsoft Corporation,NL,,
52.236.42.239,13,AS8075 Microsoft Corporation,IE,,
52.236.43.202,4,AS8075 Microsoft Corporation,IE,,
64.4.54.254,2,AS8075 Microsoft Corporation,US,2017-11-20,web.vortex.data.microsoft.com
,,,,2017-11-19,v10.vortex-win.data.microsoft.com
,,,,2017-11-18,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2017-11-18,asimov.vortex.data.microsoft.com.akadns.net
,,,,2017-11-17,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-11-16,geo.vortex.data.microsoft.com.akadns.net
,,,,2017-11-14,vortex.data.microsoft.com
,,,,2017-11-14,v20.vortex-win.data.microsoft.com
,,,,2017-11-13,web.vortex.data.microsoft.com.akadns.net
,,,,2017-11-10,cy2.vortex.data.microsoft.com.akadns.net
,,,,2017-11-07,vortex-win.data.microsoft.com
,,,,2017-10-19,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2016-05-18,us.vortex-win.data.microsoft.com
,,,,2016-04-06,vortex-win.data.metron.live.com.nsatc.net
,,,,2016-04-01,vortex-cy2.metron.live.com.nsatc.net
,,,,2016-03-24,vortex.data.glbdns2.microsoft.com
,,,,2016-03-14,web.vortex.data.metron.live.com.nsatc.net
,,,,2016-03-14,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2016-03-10,vortex.data.metron.live.com.nsatc.net
65.52.108.90,1,AS8075 Microsoft Corporation,US,2017-11-19,fe3.delivery.mp.microsoft.com
,,,,2017-09-08,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
,,,,2017-07-31,msnbot-65-52-108-90.search.msn.com
65.55.138.149,1,AS8075 Microsoft Corporation,US,2017-11-02,sls.update.microsoft.com.nsatc.net
,,,,2017-10-16,sls.update.microsoft.com
65.55.163.221,14,AS8075 Microsoft Corporation,US,2017-11-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-08,fe2.update.microsoft.com
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,15,AS8075 Microsoft Corporation,US,2017-11-05,fe2.update.microsoft.com
,,,,2017-07-28,65.55.163.222
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.202,2,AS8075 Microsoft Corporation,US,2017-11-20,modern.watson.data.microsoft.com.akadns.net
,,,,2017-08-22,watson.telemetry.microsoft.com
66.119.144.157,5,AS8075 Microsoft Corporation,US,2017-11-15,fe2.update.microsoft.com
,,,,2017-09-22,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-21,fe2.update.microsoft.com.akadns.net
66.119.144.158,19,AS8075 Microsoft Corporation,US,2017-10-13,fe2.update.microsoft.com
,,,,2017-10-11,fe2.update.microsoft.com.nsatc.net
67.26.19.254,1,AS3356 Level 3 Communications. Inc.,US,2017-10-26,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-04,au.b1.download.windowsupdate.com
,,,,2017-10-03,gruporemux-live.hls.adaptive.level3.net
,,,,2017-09-25,au.download.windowsupdate.com
67.26.33.254,1,AS3356 Level 3 Communications. Inc.,US,2017-11-01,au.b1.download.windowsupdate.com
,,,,2017-10-27,dl.delivery.mp.microsoft.com
,,,,2017-10-04,static.spele.nl
,,,,2017-09-29,au.download.windowsupdate.com
,,,,2017-09-27,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-27,directv-vod.hls.adaptive.level3.net
,,,,2017-09-10,level3.blizzard.com
,,,,2017-09-07,directvlst-live.hls.adaptive.level3.net
67.26.43.254,1,AS3356 Level 3 Communications. Inc.,US,2017-10-24,i17.tinypic.com
,,,,2017-10-23,i32.tinypic.com
,,,,2017-10-23,i33.tinypic.com
,,,,2017-10-23,i27.tinypic.com
,,,,2017-10-22,i25.tinypic.com
,,,,2017-10-22,i16.tinypic.com
,,,,2017-10-22,i38.tinypic.com
,,,,2017-10-22,i35.tinypic.com
,,,,2017-10-19,i54.tinypic.com
,,,,2017-10-18,btv.level3.hls.live.cdn.overon.es
,,,,2017-10-16,cdn-img.ruv.is
,,,,2017-10-12,cdn.mbl.is
,,,,2017-09-21,au.download.windowsupdate.com
,,,,2017-09-09,cdn3.spiegel.de
,,,,2017-09-09,cdn4.spiegel.de
,,,,2017-09-09,i52.tinypic.com
,,,,2017-09-09,i5.tinypic.com
,,,,2017-09-09,cdn2.spiegel.de
,,,,2017-09-09,i46.tinypic.com
,,,,2017-09-09,level3.blizzard.com
,,,,2017-09-09,cdn1.spiegel.de
,,,,2017-09-08,assets1-l3.xboxlive.com
,,,,2017-09-07,i45.tinypic.com
,,,,2017-09-07,i29.tinypic.com
,,,,2017-09-07,i3.tinypic.com
,,,,2017-09-07,i30.tinypic.com
,,,,2017-09-07,i28.tinypic.com
,,,,2017-09-07,i50.tinypic.com
,,,,2017-09-07,i34.tinypic.com
,,,,2017-09-07,i56.tinypic.com
,,,,2017-09-07,i36.tinypic.com
,,,,2017-09-07,i37.tinypic.com
,,,,2017-09-07,i51.tinypic.com
,,,,2017-09-07,i39.tinypic.com
,,,,2017-09-07,i55.tinypic.com
,,,,2017-09-07,i67.tinypic.com
,,,,2017-09-07,i42.tinypic.com
,,,,2017-09-07,3.download.windowsupdate.com
,,,,2017-09-07,i43.tinypic.com
,,,,2017-09-06,i44.tinypic.com
,,,,2017-09-06,i49.tinypic.com
,,,,2017-09-06,i41.tinypic.com
,,,,2017-09-06,i47.tinypic.com
,,,,2017-09-06,i48.tinypic.com
,,,,2017-09-06,i26.tinypic.com
,,,,2017-09-06,i1.tinypic.com
,,,,2017-09-06,deswowa3player.antena3.com
,,,,2017-09-06,i53.tinypic.com
,,,,2017-09-06,i40.tinypic.com
,,,,2017-07-23,video.ampya.com
67.26.135.254,2,AS3356 Level 3 Communications. Inc.,US,2017-10-02,gruporemux-live.hls.adaptive.level3.net
,,,,2017-09-23,level3.blizzard.com
,,,,2017-09-10,i18.tinypic.com
,,,,2017-09-08,i51.tinypic.com
,,,,2017-09-08,au.download.windowsupdate.com
,,,,2017-09-07,i31.tinypic.com
,,,,2017-09-07,i67.tinypic.com
,,,,2017-09-06,i56.tinypic.com
68.232.34.240,9,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-11-19,otn.samsungcloudcdn.com
,,,,2017-11-11,download.windowsupdate.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-06,au.download.windowsupdate.com
,,,,2015-03-20,cs12ne.wpc.v0cdn.net
,,,,2014-11-26,cs12.wpc.v0cdn.net
,,,,2014-11-19,cs7.wpc.v0cdn.net
69.16.164.32,14,AS20446 Highwinds Network Group. Inc.,US,2017-11-03,9.au.b1.download.windowsupdate.com
,,,,2017-10-31,cds.d2s7q6s2.hwcdn.net
,,,,2017-10-30,9.au.download.windowsupdate.com
,,,,2017-10-24,7.au.b1.download.windowsupdate.com
,,,,2017-10-19,fg.ds.b1.download.windowsupdate.com
,,,,2017-10-17,wsus.ds.b1.download.windowsupdate.com
,,,,2017-10-09,ds.download.windowsupdate.com
,,,,2017-09-21,au.www.download.windowsupdate.com
,,,,2017-09-19,b1.download.windowsupdate.com
,,,,2017-09-18,au.b1.download.windowsupdate.com
,,,,2017-09-18,wsus.ds.download.windowsupdate.com
,,,,2017-09-08,au.download.windowsupdate.com
80.239.244.136,1,AS1299 Telia Company AB,EU,2017-10-22,storeedgefd.dsx.mp.microsoft.com
80.239.245.199,3,AS1299 Telia Company AB,EU,2017-10-25,wildcard.weather.microsoft.com.edgekey.net
,,,,2017-10-25,e7070.g.akamaiedge.net
,,,,2017-10-01,tile-service.weather.microsoft.com
87.248.218.112,2,AS22822 Limelight Networks. Inc.,IT,,
93.184.220.29,49,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-11-09,93.184.220.29
,,,,2017-10-23,edge3.digicert.com
,,,,2017-10-04,cannon-construction.co.uk
,,,,2017-09-06,ocspx.digicert.com
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
93.184.221.200,2,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-01-01,www.forudropship.com
,,,,2016-12-31,www.john-tools.com
,,,,2016-12-31,www.idrfidtag.com
,,,,2016-12-30,www.sinolandmedical.com
,,,,2016-12-30,www.chinachain-hoists.com
,,,,2016-12-29,www.shopcabinets8.com
,,,,2016-12-23,www.dgfcejm.com
,,,,2016-12-21,www.dfautopart.com
,,,,2016-12-21,www.aprilcn.com
,,,,2016-12-17,www.jxeasydrivepin.com
,,,,2016-12-17,www.saivs-machinery.com
,,,,2016-12-16,www.maxlasers.com
,,,,2016-12-15,www.chinakneesupport.com
,,,,2016-12-12,www.szvideobrochure.com
,,,,2016-12-11,www.sasametal.com
,,,,2016-12-11,miharanaoki.com
,,,,2016-12-10,www.ntecmonofil.com
,,,,2016-12-08,cngcpv.com
,,,,2016-12-01,www.ydget.com
,,,,2016-11-25,videos-cdn.registration4all.com
,,,,2016-11-22,imgalc.azureedge.net
,,,,2016-11-20,www.swimdivinggear.com
,,,,2016-11-19,www.newsunlightrooftile.com
