HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
40.77.226.250,1079,AS8075 Microsoft Corporation,IE,2016-11-21,db5.vortex.data.microsoft.com.akadns.net
40.77.229.1,7,AS8075 Microsoft Corporation,US,,
40.77.229.2,11,AS8075 Microsoft Corporation,US,,
40.77.229.133,2,AS8075 Microsoft Corporation,US,2016-11-22,db5.licensing.md.mp.microsoft.com.akadns.net
40.113.14.159,2,AS8075 Microsoft Corporation,IE,2016-11-18,prod.nexusrules.live.com.akadns.net
,,,,2016-11-08,nexusrules.officeapps.live.com
40.117.144.240,1,AS8075 Microsoft Corporation,US,2016-11-17,nexusrules.officeapps.live.com
40.118.103.7,1,AS8075 Microsoft Corporation,NL,2016-07-13,coldzone.tk
,,,,2016-05-21,time.windows.com
,,,,2016-04-26,time.microsoft.akadns.net
52.164.241.205,1,AS8075 Microsoft Corporation,IE,,
64.4.54.98,1,AS8075 Microsoft Corporation,US,2016-11-25,array201-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-22,array201-prod.do.dsp.mp.microsoft.com
,,,,2016-08-31,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-08-13,geo-prod.do.dsp.mp.microsoft.com
64.4.54.116,2,AS8075 Microsoft Corporation,US,2016-11-26,array203-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-18,array203-prod.do.dsp.mp.microsoft.com
,,,,2016-10-16,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-09-26,geo-prod.do.dsp.mp.microsoft.com
64.4.54.117,1,AS8075 Microsoft Corporation,US,2016-11-26,array204-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-22,array204-prod.do.dsp.mp.microsoft.com
,,,,2016-10-19,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-09-30,geo-prod.do.dsp.mp.microsoft.com
64.4.54.254,1,AS8075 Microsoft Corporation,US,2016-11-26,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2016-11-26,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2016-11-25,vortex-win.data.microsoft.com
,,,,2016-11-25,cy2.vortex.data.microsoft.com.akadns.net
,,,,2016-11-25,geo.vortex.data.microsoft.com.akadns.net
,,,,2016-11-21,v10.vortex-win.data.microsoft.com
,,,,2016-11-18,vortex.data.microsoft.com
,,,,2016-11-16,web.vortex.data.microsoft.com
,,,,2016-10-12,asimov.vortex.data.microsoft.com.akadns.net
,,,,2016-05-18,us.vortex-win.data.microsoft.com
,,,,2016-04-25,web.vortex.data.microsoft.com.akadns.net
,,,,2016-04-06,vortex-win.data.metron.live.com.nsatc.net
,,,,2016-04-01,vortex-cy2.metron.live.com.nsatc.net
,,,,2016-03-24,vortex.data.glbdns2.microsoft.com
,,,,2016-03-14,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2016-03-14,web.vortex.data.metron.live.com.nsatc.net
,,,,2016-03-10,vortex.data.metron.live.com.nsatc.net
65.52.108.116,1,AS8075 Microsoft Corporation,US,2016-11-23,array101-prod.do.dsp.mp.microsoft.com
,,,,2016-11-23,array101-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-21,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-09-21,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.52.108.135,2,AS8075 Microsoft Corporation,US,2016-11-25,array102-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-23,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-17,array102-prod.do.dsp.mp.microsoft.com
,,,,2016-10-10,geo-prod.do.dsp.mp.microsoft.com
65.52.108.136,4,AS8075 Microsoft Corporation,US,2016-11-25,array103-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-25,array103-prod.do.dsp.mp.microsoft.com
,,,,2016-11-24,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-11-09,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.52.219.207,1,AS8075 Microsoft Corporation,US,2016-09-20,prod-w.nexus.live.com.akadns.net
,,,,2015-06-05,nexus.officeapps.live.com
65.55.44.54,2,AS8075 Microsoft Corporation,US,2016-11-23,array104-prod.do.dsp.mp.microsoft.com
,,,,2016-11-23,array104-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-09-09,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-08-01,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.55.138.111,2,AS8075 Microsoft Corporation,US,2016-09-27,sls.update.microsoft.com.nsatc.net
65.55.163.221,3,AS8075 Microsoft Corporation,US,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
66.119.144.157,4,AS8075 Microsoft Corporation,US,2016-11-24,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
93.184.220.20,3,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
104.43.137.66,1,AS8075 Microsoft Corporation,US,2016-11-17,compatexchange12.cloudapp.net
,,,,2016-11-10,compatexchange1.trafficmanager.net
,,,,2015-04-20,compatexchange.trafficmanager.net
,,,,2015-04-16,aeos.microsoft.com
104.43.228.202,1,AS8075 Microsoft Corporation,US,2016-10-10,compatexchange1.trafficmanager.net
104.46.50.125,1,AS8075 Microsoft Corporation,NL,2015-06-20,nexus.officeapps.live.com
104.210.212.243,1,AS8075 Microsoft Corporation,US,2015-06-08,nexus.officeapps.live.com
104.244.43.71,1,AS13414 Twitter Inc.,US,2016-11-25,a3.twimg.com
,,,,2016-11-25,a0.twimg.com
,,,,2016-11-16,g.twimg.com
,,,,2016-11-15,g2.twimg.com
,,,,2016-11-12,ma2.twimg.com
,,,,2016-11-12,oem.twimg.com
,,,,2016-11-12,ttc.twimg.com
,,,,2016-11-06,wildcard.twimg.com
,,,,2016-11-04,a1.twimg.com
,,,,2016-10-31,dnt.twimg.com
,,,,2016-10-31,ma1.twimg.com
,,,,2016-10-21,wildcard-eb.twimg.com
,,,,2016-10-20,ea.twimg.com
,,,,2016-10-08,a4.twimg.com
,,,,2016-10-07,video.twimg.com
,,,,2016-10-07,abs.twimg.com
,,,,2016-09-30,pbs-eb.twimg.com
,,,,2016-09-17,o.twimg.com
,,,,2016-09-11,a2.twimg.com
,,,,2016-09-08,ma3.twimg.com
,,,,2016-09-03,pbs.twimg.com
,,,,2016-08-31,crashlytics.twimg.com
,,,,2016-08-19,p.twimg.com
,,,,2016-08-19,ma.twimg.com
,,,,2016-08-07,gu.twimg.com
,,,,2016-07-21,hca.twimg.com
,,,,2016-06-24,amp.twimg.com
,,,,2016-06-17,ton.twimg.com
,,,,2016-06-08,edge.cnames.video.twimg.com
,,,,2016-04-08,a5.twimg.com
,,,,2016-03-30,si3.twimg.com
,,,,2016-03-15,si4.twimg.com
,,,,2015-08-19,si2.twimg.com
,,,,2015-08-17,si0.twimg.com
104.244.43.135,1,AS13414 Twitter Inc.,US,2016-11-25,wildcard-eb.twimg.com
,,,,2016-11-16,a2.twimg.com
,,,,2016-11-15,video.twimg.com
,,,,2016-11-15,crashlytics.twimg.com
,,,,2016-11-13,a0.twimg.com
,,,,2016-11-10,a1.twimg.com
,,,,2016-11-08,oem.twimg.com
,,,,2016-10-27,g.twimg.com
,,,,2016-10-26,ma3.twimg.com
,,,,2016-10-26,ma1.twimg.com
,,,,2016-10-22,ttc.twimg.com
,,,,2016-10-18,ipv6.twimg.com
,,,,2016-09-30,ma.twimg.com
,,,,2016-09-25,hca.twimg.com
,,,,2016-09-20,p.twimg.com
,,,,2016-09-18,gu.twimg.com
,,,,2016-09-10,dnt.twimg.com
,,,,2016-09-05,a3.twimg.com
,,,,2016-09-04,amp.twimg.com
,,,,2016-08-29,g2.twimg.com
,,,,2016-08-20,o.twimg.com
,,,,2016-08-03,ton.twimg.com
,,,,2016-08-03,a4.twimg.com
,,,,2016-07-27,wildcard.twimg.com
,,,,2016-07-07,pbs.twimg.com
,,,,2016-06-08,ma2.twimg.com
,,,,2016-04-07,si1.twimg.com
,,,,2016-04-07,abs.twimg.com
,,,,2016-02-13,si3.twimg.com
,,,,2015-10-12,ea.twimg.com
,,,,2015-08-27,si0.twimg.com
131.253.61.64,11,AS8075 Microsoft Corporation,US,2016-10-22,login.live.com
,,,,2016-10-06,login.live.com.nsatc.net
131.253.61.66,10,AS8075 Microsoft Corporation,US,2016-11-05,login.live.com
,,,,2016-11-01,login.live.com.nsatc.net
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,11,AS8075 Microsoft Corporation,US,2016-11-22,login.live.com
,,,,2016-09-21,login.live.com.nsatc.net
,,,,2016-05-11,mail.baydogan.com
,,,,2013-05-24,jiaoban.cc
131.253.61.80,15,AS8075 Microsoft Corporation,US,2016-11-16,login.live.com.nsatc.net
,,,,2016-09-11,login.live.com
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,12,AS8075 Microsoft Corporation,US,2016-11-28,login.live.com.nsatc.net
,,,,2016-10-01,login.live.com
,,,,2016-09-29,studentemail.enmu.edu
,,,,2016-05-24,mel.cnamintec.fr
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,8,AS8075 Microsoft Corporation,US,2016-10-14,login.live.com
,,,,2016-10-13,login.live.com.nsatc.net
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
,,,,2013-05-24,mail.jiaoban.cc
131.253.61.96,12,AS8075 Microsoft Corporation,US,2016-10-31,login.live.com
,,,,2016-10-16,login.live.com.nsatc.net
,,,,2015-10-15,131.253.61.96
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.jiaoban.cc
,,,,2014-02-20,mail.aocor.com
131.253.61.98,9,AS8075 Microsoft Corporation,US,2016-11-20,login.live.com.nsatc.net
,,,,2016-11-09,login.live.com
,,,,2016-10-26,131.253.61.98
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,12,AS8075 Microsoft Corporation,US,2016-11-25,login.live.com.nsatc.net
,,,,2016-09-01,login.live.com
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
134.170.51.187,1,AS8075 Microsoft Corporation,US,,
134.170.51.188,4,AS8075 Microsoft Corporation,US,2016-11-07,sls.update.microsoft.com.nsatc.net
134.170.51.190,4,AS8075 Microsoft Corporation,US,2016-11-08,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-25,134.170.51.190
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.53.29,2,AS8075 Microsoft Corporation,US,2016-11-01,fe2.update.microsoft.com
,,,,2016-09-11,fe1.update.microsoft.com.akadns.net
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2016-04-16,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.58.121,1,AS8075 Microsoft Corporation,US,2016-09-15,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.58.125,2,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.115.56,2,AS8075 Microsoft Corporation,US,,
134.170.115.62,5,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,2,AS8075 Microsoft Corporation,US,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-29,fe2.update.microsoft.com
137.117.235.16,8,AS8075 Microsoft Corporation,NL,2016-10-24,wdcpeurope.microsoft.akadns.net
,,,,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
,,,,2014-09-16,spyneteurope.microsoft.akadns.net
157.55.133.204,4,AS8075 Microsoft Corporation,US,2016-08-09,sls.update.microsoft.com.nsatc.net
157.55.240.89,3,AS8075 Microsoft Corporation,US,2016-11-01,sls.update.microsoft.com.nsatc.net
157.55.240.220,2,AS8075 Microsoft Corporation,US,2016-11-27,sls.update.microsoft.com.nsatc.net
,,,,2016-10-18,sls.update.microsoft.com
,,,,2016-07-22,sls.update.microsoft.com.akadns.net
,,,,2014-07-02,microsoft.com
157.56.77.140,1,AS8075 Microsoft Corporation,US,2016-08-26,sls.update.microsoft.com.nsatc.net
157.56.77.141,5,AS8075 Microsoft Corporation,US,2016-11-13,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,3,AS8075 Microsoft Corporation,US,2016-11-07,157.56.77.148
,,,,2016-10-11,sls.update.microsoft.com.nsatc.net
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,6,AS8075 Microsoft Corporation,US,2016-11-17,sls.update.microsoft.com.nsatc.net
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,2,AS8075 Microsoft Corporation,US,2016-10-13,sls.update.microsoft.com
,,,,2016-09-17,sls.update.microsoft.com.nsatc.net
157.56.96.58,4,AS8075 Microsoft Corporation,US,2016-10-26,sls.update.microsoft.com.nsatc.net
,,,,2016-08-03,sls.update.microsoft.com
,,,,2014-01-16,fe1.update.microsoft.com
168.61.172.71,1,AS8075 Microsoft Corporation,US,2016-11-11,nexusrules.officeapps.live.com
,,,,2016-10-10,prod.nexusrules.live.com.akadns.net
191.232.80.60,3,AS8075 Microsoft Corporation,US,2016-10-22,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,2,AS8075 Microsoft Corporation,US,2016-11-21,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.234.72.183,4,AS8075 Microsoft Corporation,US,2015-11-17,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,2,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
