HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-06-14,b1fgds.c-0005.c-msedge.net
,,,,2016-06-13,b1w8au.c-0001.c-msedge.net
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
,,,,2016-06-12,aupl.v4.download.windowsupdate.com
,,,,2016-06-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-06-04,aupn.v4.download.windowsupdate.com
,,,,2016-05-25,b1fgv4.au-msedge.net
,,,,2016-05-24,b1w7dl.au-msedge.net
,,,,2016-05-20,c-0005.c-msedge.net
,,,,2016-05-16,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-05-13,download.windowsupdate.nsatc.net
13.107.5.88,3,AS8068 Microsoft Corporation,US,2016-07-24,onenote-office365-s2s.msedge.net
,,,,2016-07-23,visualstudio-devdiv-c2s.msedge.net
,,,,2016-07-22,ocos-office365-s2s.msedge.net
,,,,2016-05-05,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2016-05-05,e-0009.e-msedge.net
,,,,2016-02-21,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2015-12-10,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
23.99.109.64,1,AS8075 Microsoft Corporation,HK,,
23.103.189.157,1,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,1,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
65.55.113.11,1,AS8075 Microsoft Corporation,US,2016-06-23,dmd.metaservices.microsoft.com
,,,,2016-06-20,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-05-09,gamesudf.metaservices.microsoft.com
65.55.113.12,12,AS8075 Microsoft Corporation,US,2016-06-13,dmd.metaservices.microsoft.com
,,,,2016-02-12,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-10-30,origin-download.dmd.metaservices.microsoft.com
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-05-26,gamesudf.metaservices.microsoft.com
65.55.113.13,4,AS8075 Microsoft Corporation,US,2016-05-19,dmd.metaservices.microsoft.com
,,,,2015-03-03,origin-download.dmd.metaservices.microsoft.com
,,,,2014-09-21,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-03-08,gamesudf.metaservices.microsoft.com
65.55.138.111,2,AS8075 Microsoft Corporation,US,2016-05-06,sls.update.microsoft.com.nsatc.net
65.55.138.112,3,AS8075 Microsoft Corporation,US,2016-06-13,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,3,AS8075 Microsoft Corporation,US,2016-06-11,65.55.138.114
,,,,2016-03-21,fe2.update.microsoft.com
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.163.221,3,AS8075 Microsoft Corporation,US,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
66.119.144.158,3,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
66.119.144.190,7,AS8075 Microsoft Corporation,US,2016-03-25,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-17,fe2.update.microsoft.com.akadns.net
,,,,2015-05-07,fe1.update.microsoft.com
,,,,2015-04-21,fe2.update.microsoft.com
93.184.220.29,2,AS15133 EdgeCast Networks. Inc.,US,2016-06-22,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
104.43.137.66,1,AS8075 Microsoft Corporation,US,2016-07-19,compatexchange12.cloudapp.net
,,,,2015-04-16,aeos.microsoft.com
104.86.110.17,1,AS20940 Akamai International B.V.,NL,,a104-86-110-17.deploy.static.akamaitechnologies.com
,,,,2016-05-11,innovate.kalypso.com
,,,,2016-04-24,flubspot.com
,,,,2016-03-29,info.thebaseballzone.ca
,,,,2016-03-25,www.ttiguardian.com
,,,,2016-03-23,emailing.westernspirit.com
,,,,2016-03-22,info.insynctraining.com
,,,,2016-03-22,www.focuspdm.com
,,,,2016-03-17,www.applango.com
,,,,2016-03-10,www.tfainternational.com
,,,,2016-03-05,info.staffordglobal.org
,,,,2016-03-02,canadasyspro.com
,,,,2015-12-18,hello.oxfordcomputergroup.com
,,,,2015-12-17,configurator.audi.cn
,,,,2015-12-15,marketing.accountingmicro.com
,,,,2015-12-04,www.hisgo.com.mm
,,,,2015-11-25,info.reoptimizer.com
,,,,2015-11-25,www.influenceagents.com
,,,,2015-11-18,www.ronjohnsonforsenate.com
,,,,2015-11-13,www.reoptimizer.com
,,,,2015-11-10,go.cco.us
,,,,2015-11-04,info.focaluprightfurniture.com
,,,,2015-10-29,go.codingcertification.org
,,,,2015-10-27,life.bosch.com.cn
,,,,2015-10-22,web-japan.org
,,,,2015-10-22,info.klingecorp.com
,,,,2015-10-20,biobasedworldnews.com
,,,,2015-10-13,www.brasdesco.com.br
,,,,2015-10-07,cdn.enikonomia.gr
,,,,2015-10-06,www.vertekcpt.com
,,,,2015-10-05,blog.iscanonline.com
104.210.40.87,1,AS8075 Microsoft Corporation,US,2016-05-26,prod-w.nexus.live.com.akadns.net
,,,,2015-09-07,nexus.officeapps.live.com
104.215.146.200,1,AS8075 Microsoft Corporation,SG,2015-09-08,nexus.officeapps.live.com
104.244.43.7,1,AS13414 Twitter Inc.,US,2016-07-24,g.twimg.com
,,,,2016-07-23,abs.twimg.com
,,,,2016-07-20,p.twimg.com
,,,,2016-07-18,a4.twimg.com
,,,,2016-07-16,ma1.twimg.com
,,,,2016-07-02,gu.twimg.com
,,,,2016-06-23,ma3.twimg.com
,,,,2016-06-20,a1.twimg.com
,,,,2016-06-13,ttc.twimg.com
,,,,2016-06-13,pbs.twimg.com
,,,,2016-05-29,ma.twimg.com
,,,,2016-05-28,ma2.twimg.com
,,,,2016-05-27,a2.twimg.com
,,,,2016-05-22,wildcard-eb.twimg.com
,,,,2016-05-22,edge.cnames.video.twimg.com
,,,,2016-05-22,oem.twimg.com
,,,,2016-05-20,hca.twimg.com
,,,,2016-05-10,ton.twimg.com
,,,,2016-04-28,a0.twimg.com
,,,,2016-04-20,video.twimg.com
,,,,2016-04-14,a5.twimg.com
,,,,2016-02-13,si5.twimg.com
,,,,2015-10-16,si0.twimg.com
,,,,2015-10-15,g2.twimg.com
,,,,2015-08-26,a3.twimg.com
,,,,2015-08-24,ea.twimg.com
,,,,2015-08-19,o.twimg.com
,,,,2015-08-14,amp.twimg.com
104.244.43.71,1,AS13414 Twitter Inc.,US,2016-07-21,hca.twimg.com
,,,,2016-07-21,video.twimg.com
,,,,2016-07-19,dnt.twimg.com
,,,,2016-07-11,gu.twimg.com
,,,,2016-07-02,ma3.twimg.com
,,,,2016-07-02,o.twimg.com
,,,,2016-07-02,g.twimg.com
,,,,2016-06-25,oem.twimg.com
,,,,2016-06-24,amp.twimg.com
,,,,2016-06-18,ea.twimg.com
,,,,2016-06-17,ton.twimg.com
,,,,2016-06-10,a4.twimg.com
,,,,2016-06-10,a1.twimg.com
,,,,2016-06-08,edge.cnames.video.twimg.com
,,,,2016-06-06,wildcard-eb.twimg.com
,,,,2016-06-03,a3.twimg.com
,,,,2016-05-29,crashlytics.twimg.com
,,,,2016-05-28,ttc.twimg.com
,,,,2016-05-28,ma1.twimg.com
,,,,2016-05-24,ma.twimg.com
,,,,2016-05-20,abs.twimg.com
,,,,2016-05-17,a2.twimg.com
,,,,2016-05-09,p.twimg.com
,,,,2016-04-08,a5.twimg.com
,,,,2016-04-04,pbs.twimg.com
,,,,2016-03-30,si3.twimg.com
,,,,2016-03-15,si4.twimg.com
,,,,2015-08-31,a0.twimg.com
,,,,2015-08-19,si2.twimg.com
,,,,2015-08-17,si0.twimg.com
104.244.43.167,2,AS13414 Twitter Inc.,US,2016-07-22,a1.twimg.com
,,,,2016-07-21,ttc.twimg.com
,,,,2016-07-19,ton.twimg.com
,,,,2016-07-19,wildcard-eb.twimg.com
,,,,2016-07-17,o.twimg.com
,,,,2016-07-15,ma.twimg.com
,,,,2016-07-07,gu.twimg.com
,,,,2016-07-04,amp.twimg.com
,,,,2016-07-03,ipv6.twimg.com
,,,,2016-06-15,a3.twimg.com
,,,,2016-06-13,a2.twimg.com
,,,,2016-06-13,ma1.twimg.com
,,,,2016-06-07,video.twimg.com
,,,,2016-06-06,g.twimg.com
,,,,2016-06-03,ma3.twimg.com
,,,,2016-06-02,oem.twimg.com
,,,,2016-05-25,abs.twimg.com
,,,,2016-05-15,a4.twimg.com
,,,,2016-03-30,hca.twimg.com
,,,,2016-03-29,a5.twimg.com
,,,,2016-03-16,g2.twimg.com
,,,,2016-02-13,si2.twimg.com
,,,,2015-12-10,si1.twimg.com
,,,,2015-10-08,dnt.twimg.com
,,,,2015-09-26,si0.twimg.com
,,,,2015-09-02,p.twimg.com
,,,,2015-08-25,wildcard.twimg.com
,,,,2015-08-18,ea.twimg.com
,,,,2015-08-16,a0.twimg.com
,,,,2015-08-14,pbs.twimg.com
104.244.43.231,1,AS13414 Twitter Inc.,US,2016-07-24,pbs.twimg.com
,,,,2016-07-24,o.twimg.com
,,,,2016-07-24,ea.twimg.com
,,,,2016-07-22,ma.twimg.com
,,,,2016-07-22,a0.twimg.com
,,,,2016-07-18,g.twimg.com
,,,,2016-07-07,ma1.twimg.com
,,,,2016-07-06,oem.twimg.com
,,,,2016-07-02,a3.twimg.com
,,,,2016-06-28,ton.twimg.com
,,,,2016-06-21,abs.twimg.com
,,,,2016-06-08,gu.twimg.com
,,,,2016-06-03,hca.twimg.com
,,,,2016-06-03,crashlytics.twimg.com
,,,,2016-05-28,g2.twimg.com
,,,,2016-05-26,edge.cnames.video.twimg.com
,,,,2016-04-03,a2.twimg.com
,,,,2016-03-27,si2.twimg.com
,,,,2016-03-20,ma2.twimg.com
,,,,2016-03-16,a1.twimg.com
,,,,2016-03-03,a4.twimg.com
,,,,2016-01-08,wildcard.twimg.com
,,,,2015-12-21,video.twimg.com
,,,,2015-12-10,si1.twimg.com
,,,,2015-12-03,ttc.twimg.com
,,,,2015-09-16,dnt.twimg.com
,,,,2015-08-29,p.twimg.com
,,,,2015-08-19,si0.twimg.com
,,,,2015-08-14,amp.twimg.com
131.253.61.66,2,AS8075 Microsoft Corporation,US,2016-07-06,login.live.com
,,,,2016-06-26,login.live.com.nsatc.net
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,2,AS8075 Microsoft Corporation,US,2016-07-13,login.live.com.nsatc.net
,,,,2016-06-30,login.live.com
,,,,2016-05-11,mail.baydogan.com
,,,,2013-05-24,jiaoban.cc
131.253.61.80,1,AS8075 Microsoft Corporation,US,2016-06-27,login.live.com
,,,,2016-05-28,login.live.com.nsatc.net
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,2,AS8075 Microsoft Corporation,US,2016-07-23,login.live.com.nsatc.net
,,,,2016-07-11,login.live.com
,,,,2016-05-24,mel.cnamintec.fr
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.96,5,AS8075 Microsoft Corporation,US,2016-07-17,login.live.com.nsatc.net
,,,,2016-06-23,login.live.com
,,,,2015-10-15,131.253.61.96
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.jiaoban.cc
,,,,2014-02-20,mail.aocor.com
131.253.61.98,1,AS8075 Microsoft Corporation,US,2016-07-05,131.253.61.98
,,,,2016-06-29,login.live.com.nsatc.net
,,,,2016-05-18,login.live.com
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,3,AS8075 Microsoft Corporation,US,2016-07-20,login.live.com.nsatc.net
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
,,,,2013-10-18,login.live.com
134.170.30.221,1,AS8075 Microsoft Corporation,US,2016-07-23,dmd.metaservices.microsoft.com.akadns.net
,,,,2015-03-20,dmd.metaservices.microsoft.com
134.170.51.190,3,AS8075 Microsoft Corporation,US,2016-05-19,fe2.update.microsoft.com.nsatc.net
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.115.62,1,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.251,7,AS8075 Microsoft Corporation,US,2016-07-04,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-13,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
137.117.235.16,1,AS8075 Microsoft Corporation,NL,2016-07-21,wdcpeurope.microsoft.akadns.net
,,,,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
,,,,2014-09-16,spyneteurope.microsoft.akadns.net
157.55.133.204,1,AS8075 Microsoft Corporation,US,2016-07-11,sls.update.microsoft.com.nsatc.net
157.55.240.89,1,AS8075 Microsoft Corporation,US,,
157.55.240.220,4,AS8075 Microsoft Corporation,US,2016-07-22,sls.update.microsoft.com.akadns.net
,,,,2016-06-26,sls.update.microsoft.com.nsatc.net
,,,,2016-05-16,sls.update.microsoft.com
,,,,2014-07-02,microsoft.com
157.56.77.140,7,AS8075 Microsoft Corporation,US,,
157.56.77.141,1,AS8075 Microsoft Corporation,US,,
157.56.77.149,2,AS8075 Microsoft Corporation,US,2016-07-21,sls.update.microsoft.com.nsatc.net
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.58,1,AS8075 Microsoft Corporation,US,2016-06-12,sls.update.microsoft.com.nsatc.net
,,,,2015-08-22,sls.update.microsoft.com
,,,,2014-01-16,fe1.update.microsoft.com
191.232.139.254,122,AS8075 Microsoft Corporation,IE,2016-07-23,eu.vortex.data.microsoft.com
,,,,2016-06-30,db5.vortex.data.microsoft.com.akadns.net
,,,,2016-04-07,vortex-db5.metron.live.com.nsatc.net
,,,,2015-11-10,vortex.data.microsoft.com
,,,,2015-10-21,web.vortex.data.microsoft.com
,,,,2015-07-07,vortex-win.data.microsoft.com
191.237.208.126,2,AS8075 Microsoft Corporation,IE,2016-03-20,spyneteurope.microsoft.akadns.net
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
198.41.214.183,1,AS13335 CloudFlare. Inc.,US,2016-06-09,ocsp.msocsp.com
,,,,2016-05-02,hostedocsp.globalsign.com
,,,,2016-02-01,ocsp.globalsign.com
,,,,2016-01-07,crl.globalsign.net
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2015-12-09,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.187,1,AS13335 CloudFlare. Inc.,US,2016-07-12,crl.globalsign.net
,,,,2016-07-04,ocsp.msocsp.com
,,,,2016-01-06,hostedocsp.globalsign.com
,,,,2015-12-16,ocsp2.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.215.182,1,AS13335 CloudFlare. Inc.,US,2016-07-06,crl.globalsign.com
,,,,2016-05-07,ocsp.msocsp.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-28,ocsp.globalsign.com
,,,,2015-12-17,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.185,2,AS13335 CloudFlare. Inc.,US,2016-07-11,ocsp.msocsp.com
,,,,2016-04-27,crl.globalsign.net
,,,,2016-01-30,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-11,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.186,1,AS13335 CloudFlare. Inc.,US,2016-06-28,ocsp.msocsp.com
,,,,2016-06-23,webstaging.globalsign.com
,,,,2016-05-13,crl.globalsign.net
,,,,2016-05-10,crl.globalsign.com
,,,,2015-12-29,ocsp2.globalsign.com
,,,,2015-12-29,ocsp.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-01,cdnjs.cloudflare.com
207.46.134.255,1,AS8075 Microsoft Corporation,HK,2016-06-06,nexusrules.officeapps.live.com
239.255.255.250,68,,,2016-07-21,blaise.cu.cc
,,,,2016-07-20,239.255.255.250
a-0001.a-msedge.net,5,Microsoft Corporation (MSFT),US,,
a104-107-216-160.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-64-148-95.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a104-69-63-243.deploy.static.akamaitechnologies.com,5,Akamai International. BV (AIB-17),US,,
a104-69-71-146.deploy.static.akamaitechnologies.com,6,Akamai International. BV (AIB-17),US,,
a104-71-200-228.deploy.static.akamaitechnologies.com,6,Akamai International. BV (AIB-17),US,,
a104-86-110-17.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a184-30-101-99.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-202-136-175.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a23-202-157-33.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-206-30-150.deploy.static.akamaitechnologies.com,8,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-32-247.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-41-10.deploy.static.akamaitechnologies.com,5,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-41-169.deploy.static.akamaitechnologies.com,41,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-41-173.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-7-161.deploy.static.akamaitechnologies.com,32,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-214-169-252.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-214-189-226.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-216-248-201.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-217-8-192.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-0-149.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-11-168.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-7-222.deploy.static.akamaitechnologies.com,143,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-54-139-27.deploy.static.akamaitechnologies.com,4,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-62-137-113.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-62-197-99.deploy.static.akamaitechnologies.com,4,Akamai International. BV (AIB-17),US,,
a23-63-99-217.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-67-255-202.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-74-33-44.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-74-45-185.deploy.static.akamaitechnologies.com,8,Akamai International. BV (AIB-17),US,,
a23-79-115-93.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a88-221-144-11.deploy.akamaitechnologies.com,1,Akamai Technologies,IT,,
a88-221-144-50.deploy.akamaitechnologies.com,1,Akamai Technologies,IT,,
candycrushsoda.king.com,6,King,SE,,
cds449.par.llnw.net,3,LLNW Europe 2,EU,,
https-87-248-214-129.lon.llnw.net,3,LLNW Europe 2,EU,,
msnbot-191-232-139-109.search.msn.com,16,Microsoft Informatica Ltda,BR,,
msnbot-191-232-139-127.search.msn.com,5,Microsoft Informatica Ltda,BR,,
msnbot-191-232-139-139.search.msn.com,1,Microsoft Informatica Ltda,BR,,
msnbot-191-232-139-141.search.msn.com,150,Microsoft Informatica Ltda,BR,,
msnbot-191-232-139-175.search.msn.com,1,Microsoft Informatica Ltda,BR,,
msnbot-191-232-139-49.search.msn.com,137,Microsoft Informatica Ltda,BR,,
msnbot-191-232-139-7.search.msn.com,6,Microsoft Informatica Ltda,BR,,
msnbot-191-232-139-88.search.msn.com,1,Microsoft Informatica Ltda,BR,,
msnbot-207-46-194-14.search.msn.com,10,Microsoft Corporation (MSFT),US,,
msnbot-207-46-194-33.search.msn.com,5,Microsoft Corporation (MSFT),US,,
msnbot-65-55-252-43.search.msn.com,2,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,9,Comodo CA,GB,,
