HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-03-31,ssl-appex-bing-com.a-0001.a-msedge.net
,,,,2017-03-31,insertmedia.bing.office.net
,,,,2017-03-31,adlog.bing.com
,,,,2017-03-30,xn--0www-ue8if89dqr3a.bing.com
,,,,2017-03-30,web.bing.com
,,,,2017-03-30,m.bing.com
,,,,2017-03-30,ch1d.bing.com
,,,,2017-03-30,cc-bingj-com.a-0001.a-msedge.net
,,,,2016-12-13,ts2.mm.bing.net
,,,,2016-12-13,ts3.mm.bing.net
,,,,2016-10-27,www.iwindows.win
23.55.155.27,1,AS20940 Akamai International B.V.,NL,,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.103.189.157,1,AS8075 Microsoft Corporation,US,2017-04-14,fe2.update.microsoft.com.akadns.net
,,,,2017-04-10,fe1.update.microsoft.com.akadns.net
,,,,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,1,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
40.77.226.217,3,AS8075 Microsoft Corporation,IE,2017-04-15,array401-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-14,array401-prod.do.dsp.mp.microsoft.com
,,,,2017-02-11,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-02-10,geo-prod.do.dsp.mp.microsoft.com
40.77.226.218,2,AS8075 Microsoft Corporation,IE,2017-04-11,array402-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-09,array402-prod.do.dsp.mp.microsoft.com
,,,,2017-01-17,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-11-15,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.219,1,AS8075 Microsoft Corporation,IE,2017-04-02,array403-prod.do.dsp.mp.microsoft.com
,,,,2017-03-08,array403-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-19,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-11-12,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.220,1,AS8075 Microsoft Corporation,IE,2017-04-15,array404-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-08,array404-prod.do.dsp.mp.microsoft.com
,,,,2017-04-07,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-03-12,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.221,1,AS8075 Microsoft Corporation,IE,2017-04-15,array405-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-15,geo-prod.do.dsp.mp.microsoft.com
40.77.226.222,2,AS8075 Microsoft Corporation,IE,2017-04-15,array406-prod.do.dsp.mp.microsoft.com
,,,,2017-04-12,array406-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-23,geo-prod.do.dsp.mp.microsoft.com
40.77.226.223,3,AS8075 Microsoft Corporation,IE,2017-04-12,array407-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-07,array407-prod.do.dsp.mp.microsoft.com
,,,,2017-04-04,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-04-02,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.224,1,AS8075 Microsoft Corporation,IE,2017-04-11,array408-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-01-09,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-15,geo-prod.do.dsp.mp.microsoft.com
40.77.226.246,95,AS8075 Microsoft Corporation,IE,2017-03-15,db5.wns.notify.windows.com.akadns.net
,,,,2017-03-05,db5.wns.windows.com
40.77.226.250,179,AS8075 Microsoft Corporation,IE,2017-04-12,db5.vortex.data.microsoft.com.akadns.net
40.77.229.133,1,AS8075 Microsoft Corporation,IE,2017-04-10,db5.licensing.md.mp.microsoft.com.akadns.net
40.113.14.159,1,AS8075 Microsoft Corporation,IE,2017-02-13,prod.nexusrules.live.com.akadns.net
,,,,2017-02-02,nexusrules.officeapps.live.com
40.113.87.220,7,AS8075 Microsoft Corporation,IE,,
40.127.129.109,14,AS8075 Microsoft Corporation,IE,,
52.164.240.59,1,AS8075 Microsoft Corporation,IE,,
64.4.54.98,2,AS8075 Microsoft Corporation,US,2017-04-15,array201-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-13,array201-prod.do.dsp.mp.microsoft.com
,,,,2017-01-22,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-01-20,geo-prod.do.dsp.mp.microsoft.com
64.4.54.99,2,AS8075 Microsoft Corporation,US,2017-04-15,array202-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-13,array202-prod.do.dsp.mp.microsoft.com
,,,,2017-03-06,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-02-25,geo-prod.do.dsp.mp.microsoft.com
64.4.54.117,2,AS8075 Microsoft Corporation,US,2017-04-12,array204-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-12,array204-prod.do.dsp.mp.microsoft.com
,,,,2017-01-23,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-10-19,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.52.108.116,1,AS8075 Microsoft Corporation,US,2017-04-14,array101-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-14,array101-prod.do.dsp.mp.microsoft.com
,,,,2017-03-11,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-02-19,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.52.108.136,5,AS8075 Microsoft Corporation,US,2017-04-14,array103-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-13,array103-prod.do.dsp.mp.microsoft.com
,,,,2017-02-04,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-24,geo-prod.do.dsp.mp.microsoft.com
65.55.44.54,3,AS8075 Microsoft Corporation,US,2017-04-15,array104-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-13,array104-prod.do.dsp.mp.microsoft.com
,,,,2017-02-28,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-01-31,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.55.138.111,4,AS8075 Microsoft Corporation,US,2017-02-04,sls.update.microsoft.com.nsatc.net
,,,,2015-02-04,sls.update.microsoft.com.akadns.net
,,,,2014-06-28,sls.update.microsoft.com
65.55.138.149,5,AS8075 Microsoft Corporation,US,2017-04-11,sls.update.microsoft.com.nsatc.net
65.55.163.221,4,AS8075 Microsoft Corporation,US,2017-01-25,65.55.163.221
,,,,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,6,AS8075 Microsoft Corporation,US,2016-12-13,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
66.119.144.158,3,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
80.231.241.51,2,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1165.b.akamai.net
,,,,2015-03-15,a1873.b.akamai.net
,,,,2015-02-25,a1093.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-06,a1159.g.akamai.net
,,,,2015-01-25,a1507.dscb.akamai.net
,,,,2015-01-23,a1255.b.akamai.net
,,,,2015-01-23,a1225.b.akamai.net
,,,,2015-01-23,a1009.b.akamai.net
,,,,2015-01-23,a1603.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-23,a1621.ksd.akamai.net
,,,,2015-01-23,a1819.b.akamai.net
,,,,2015-01-21,a1318.b.akamai.net
,,,,2015-01-21,a1588.b.akamai.net
,,,,2015-01-21,a1639.b.akamai.net
,,,,2015-01-21,a1189.b.akamai.net
,,,,2015-01-21,a1111.b.akamai.net
,,,,2015-01-21,a259.b.akamai.net
,,,,2015-01-20,a1603.b.akamai.net
,,,,2015-01-20,a16.dscb.akamai.net
,,,,2015-01-20,a336.b.akamai.net
,,,,2015-01-20,a1531.b.akamai.net
,,,,2015-01-20,a299.dscb.akamai.net
,,,,2015-01-20,a1621.b.akamai.net
,,,,2015-01-20,a19.b.akamai.net
,,,,2015-01-20,a265.b.akamai.net
,,,,2015-01-20,a1843.b.akamai.net
,,,,2015-01-20,a1801.b.akamai.net
,,,,2015-01-20,a1471.b.akamai.net
,,,,2015-01-20,a1507.b.akamai.net
,,,,2015-01-20,a1123.b.akamai.net
,,,,2015-01-20,a13.dscb.akamai.net
,,,,2015-01-20,a1213.b.akamai.net
,,,,2015-01-20,a1075.b.akamai.net
,,,,2015-01-20,a1129.b.akamai.net
,,,,2015-01-20,a1093.b.akamai.net
,,,,2015-01-20,a133.b.akamai.net
,,,,2015-01-20,a1441.b.akamai.net
,,,,2015-01-20,a1447.b.akamai.net
,,,,2015-01-20,a1339.b.akamai.net
,,,,2015-01-20,a1375.b.akamai.net
,,,,2015-01-20,a361.b.akamai.net
,,,,2015-01-20,a1711.b.akamai.net
,,,,2015-01-16,a1963.b.akamai.net
,,,,2015-01-16,a299.b.akamai.net
,,,,2015-01-16,a1711.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-16,a1639.dscksd.akamai.net
,,,,2015-01-16,a1843.dscb.akamai.net
,,,,2015-01-16,a1711.dspb.akamai.net
,,,,2015-01-16,a1471.dscb.akamai.net
,,,,2015-01-04,a1639.dscksd.akamai.net.0.1.cn.akamaitech.net
80.231.241.65,1,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1120.b.akamai.net
,,,,2015-02-02,a767.g.akamai.net
,,,,2015-02-02,a1568.g.akamai.net
,,,,2015-01-29,www.zte.com.cn
,,,,2015-01-23,a1443.dscb.akamai.net
,,,,2015-01-23,a1338.b.akamai.net
,,,,2015-01-23,a1255.b.akamai.net
,,,,2015-01-23,a471.b.akamai.net
,,,,2015-01-23,a1631.b.akamai.net
,,,,2015-01-23,a831.b.akamai.net
,,,,2015-01-23,a386.dscb.akamai.net
,,,,2015-01-23,a1482.b.akamai.net
,,,,2015-01-23,a1027.b.akamai.net
,,,,2015-01-23,a1082.b.akamai.net
,,,,2015-01-21,a250.b.akamai.net
,,,,2015-01-21,a1727.b.akamai.net
,,,,2015-01-21,a1065.b.akamai.net
,,,,2015-01-21,a1097.b.akamai.net
,,,,2015-01-20,a1165.b.akamai.net
,,,,2015-01-20,a1949.dscb.akamai.net
,,,,2015-01-20,a1331.dscb.akamai.net
,,,,2015-01-20,a1258.b.akamai.net
,,,,2015-01-20,a1128.b.akamai.net
,,,,2015-01-20,a1449.b.akamai.net
,,,,2015-01-20,a246.b.akamai.net
,,,,2015-01-20,a1987.b.akamai.net
,,,,2015-01-20,a833.b.akamai.net
,,,,2015-01-20,a1638.b.akamai.net
,,,,2015-01-20,a1756.b.akamai.net
,,,,2015-01-20,a1966.b.akamai.net
,,,,2015-01-20,a948.b.akamai.net
,,,,2015-01-20,a1896.b.akamai.net
,,,,2015-01-20,a1051.b.akamai.net
,,,,2015-01-20,a1949.b.akamai.net
,,,,2015-01-20,a1796.b.akamai.net
,,,,2015-01-16,a1307.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-12-21,a1768.g.akamai.net
,,,,2014-12-15,a1170.g.akamai.net
,,,,2014-12-14,a1915.g.akamai.net
,,,,2014-12-14,a1621.g.akamai.net
,,,,2014-12-12,a1889.g.akamai.net
,,,,2014-12-11,a728.g.akamai.net
,,,,2014-12-11,a1170.b.akamai.net
,,,,2014-12-11,a1983.b.akamai.net
,,,,2014-12-11,a1159.g.akamai.net
,,,,2014-12-11,a728.b.akamai.net
,,,,2014-12-11,a1135.b.akamai.net
,,,,2014-12-11,a1768.b.akamai.net
,,,,2014-12-11,a1082.g.akamai.net
,,,,2014-12-11,a1052.b.akamai.net
80.231.241.80,4,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1715.b.akamai.net
,,,,2015-03-13,a1945.b.akamai.net
,,,,2015-03-13,a1945.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-21,a1147.b.akamai.net
,,,,2015-02-16,a1112.b.akamai.net
,,,,2015-02-16,a1652.b.akamai.net
,,,,2015-01-23,a153.b.akamai.net
,,,,2015-01-23,a1505.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-23,a1771.b.akamai.net
,,,,2015-01-23,a1386.b.akamai.net
,,,,2015-01-23,a1004.b.akamai.net
,,,,2015-01-23,a1024.dscb.akamai.net
,,,,2015-01-23,a1897.b.akamai.net
,,,,2015-01-23,a1019.b.akamai.net
,,,,2015-01-23,a1621.ksd.akamai.net
,,,,2015-01-21,a1755.b.akamai.net
,,,,2015-01-21,a1733.b.akamai.net
,,,,2015-01-21,a1874.b.akamai.net
,,,,2015-01-21,a250.b.akamai.net
,,,,2015-01-21,a1017.b.akamai.net
,,,,2015-01-21,a1777.b.akamai.net
,,,,2015-01-20,a1826.b.akamai.net
,,,,2015-01-20,a1907.b.akamai.net
,,,,2015-01-20,a1571.b.akamai.net
,,,,2015-01-20,a225.b.akamai.net
,,,,2015-01-20,a1816.b.akamai.net
,,,,2015-01-20,a1531.b.akamai.net
,,,,2015-01-20,a1042.b.akamai.net
,,,,2015-01-20,a1246.b.akamai.net
,,,,2015-01-20,a1019.dscb.akamai.net
,,,,2015-01-20,a1015.b.akamai.net
,,,,2015-01-20,a1004.dscb.akamai.net
,,,,2015-01-20,a1339.b.akamai.net
,,,,2015-01-20,a1280.b.akamai.net
,,,,2015-01-20,a1545.b.akamai.net
,,,,2015-01-16,a1485.b.akamai.net
,,,,2015-01-16,a1013.b.akamai.net
,,,,2014-12-15,a1484.g.akamai.net
,,,,2014-12-15,a1339.g.akamai.net
,,,,2014-12-14,a1621.g.akamai.net
,,,,2014-12-14,a1565.g.akamai.net
,,,,2014-12-14,a1445.g.akamai.net
,,,,2014-12-14,a1915.g.akamai.net
,,,,2014-12-14,a1858.g.akamai.net
,,,,2014-12-11,a335.b.akamai.net
,,,,2014-12-11,a1974.g.akamai.net
,,,,2014-12-11,a1621.b.akamai.net
,,,,2014-12-11,a1505.b.akamai.net
,,,,2014-12-11,a1867.b.akamai.net
,,,,2014-12-11,a1112.dscb.akamai.net
93.184.220.20,2,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
93.184.220.29,2,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-03-09,cannon-construction.co.uk
,,,,2017-02-10,93.184.220.29
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
