HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-01-02,graystore.c-0001.c-msedge.net
,,,,2017-01-02,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-01-01,nontlu.graystore.msedge.net
,,,,2016-12-29,b1w8au.c-0001.c-msedge.net
,,,,2016-12-28,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-12-28,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-12-27,edges.au-msedge.net
,,,,2016-12-27,7.download.windowsupdate.com
,,,,2016-12-27,b1fgds.au-msedge.net
,,,,2016-12-19,au.www.download.windowsupdate.com
,,,,2016-12-16,download.windowsupdate.com
,,,,2016-12-05,c-0005.c-msedge.net
,,,,2016-12-03,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-12-03,au.c-0001.c-msedge.net
,,,,2016-12-02,b1w7dl.c-0001.c-msedge.net
,,,,2016-12-02,2-01-3cf7-000c.cdx.cedexis.net
,,,,2016-12-02,aupn.v4.download.windowsupdate.com
,,,,2016-12-02,b1w7dl.au-msedge.net
,,,,2016-11-28,www.download.windowsupdate.nsatc.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
,,,,2016-07-18,v4.download.windowsupdate.com
13.107.5.88,6,AS8068 Microsoft Corporation,US,2017-01-21,ocos-office365-s2s.msedge.net
,,,,2017-01-19,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
,,,,2017-01-19,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2017-01-18,visualstudio-devdiv-c2s.msedge.net
,,,,2017-01-10,onenote-office365-s2s.msedge.net
,,,,2016-11-15,client-office365-tas-msedge-net.e-0009.e-msedge.net
,,,,2016-11-13,e-0009.e-msedge.net
,,,,2016-11-13,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2016-10-24,client-office365-tas.msedge.net
,,,,2016-09-23,iceprime_msnapp-iceprime-c2s.msedge.net
23.99.109.44,1,AS8075 Microsoft Corporation,HK,2016-12-29,prod.nexusrules.live.com.akadns.net
,,,,2016-06-27,nexusrules.officeapps.live.com
23.103.189.157,3,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
40.77.226.218,3,AS8075 Microsoft Corporation,IE,2017-01-17,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-01-17,array402-prod.do.dsp.mp.microsoft.com
,,,,2016-12-01,array402-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-15,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.221,2,AS8075 Microsoft Corporation,IE,2017-01-11,array405-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-15,geo-prod.do.dsp.mp.microsoft.com
40.77.226.222,2,AS8075 Microsoft Corporation,IE,2016-12-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-02,array406-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-23,geo-prod.do.dsp.mp.microsoft.com
40.77.226.223,3,AS8075 Microsoft Corporation,IE,2017-01-02,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-12-31,array407-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-24,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.224,4,AS8075 Microsoft Corporation,IE,2017-01-09,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-01,array408-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-15,geo-prod.do.dsp.mp.microsoft.com
40.77.226.246,1003,AS8075 Microsoft Corporation,IE,2016-12-29,db5.wns.notify.windows.com.akadns.net
,,,,2016-11-30,db5.wns.windows.com
40.77.226.250,977,AS8075 Microsoft Corporation,IE,2017-01-19,db5.vortex.data.microsoft.com.akadns.net
40.77.229.1,10,AS8075 Microsoft Corporation,IE,,
40.77.229.2,8,AS8075 Microsoft Corporation,IE,,
40.113.14.159,1,AS8075 Microsoft Corporation,IE,2016-11-29,nexusrules.officeapps.live.com
,,,,2016-11-18,prod.nexusrules.live.com.akadns.net
40.114.149.220,2,AS8075 Microsoft Corporation,NL,,
40.115.1.44,22,AS8075 Microsoft Corporation,IE,2016-11-12,pipe.skype.com
,,,,2016-11-12,prd.col.aria.browser.skypedata.akadns.net
,,,,2016-11-11,mobile.pipe.aria.microsoft.com
,,,,2016-06-29,browser.pipe.aria.microsoft.com
40.117.144.240,1,AS8075 Microsoft Corporation,US,2016-11-17,nexusrules.officeapps.live.com
52.164.240.33,2,AS8075 Microsoft Corporation,IE,,
52.164.241.205,2,AS8075 Microsoft Corporation,IE,,
64.4.54.98,2,AS8075 Microsoft Corporation,US,2017-01-22,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-01-20,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-01-19,array201-prod.do.dsp.mp.microsoft.com
,,,,2016-12-09,array201-prod.dodsp.mp.microsoft.com.nsatc.net
64.4.54.99,2,AS8075 Microsoft Corporation,US,2017-01-18,array202-prod.do.dsp.mp.microsoft.com
,,,,2017-01-07,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-12-02,array202-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-07-28,geo-prod.dodsp.mp.microsoft.com.nsatc.net
64.4.54.116,2,AS8075 Microsoft Corporation,US,2016-12-30,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-12-24,array203-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-20,array203-prod.do.dsp.mp.microsoft.com
,,,,2016-10-16,geo-prod.dodsp.mp.microsoft.com.nsatc.net
64.4.54.117,1,AS8075 Microsoft Corporation,US,2017-01-06,array204-prod.do.dsp.mp.microsoft.com
,,,,2016-12-24,array204-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-19,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-09-30,geo-prod.do.dsp.mp.microsoft.com
65.52.108.116,1,AS8075 Microsoft Corporation,US,2017-01-12,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-01-10,array101-prod.do.dsp.mp.microsoft.com
,,,,2017-01-08,array101-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-05,geo-prod.do.dsp.mp.microsoft.com
65.52.108.135,1,AS8075 Microsoft Corporation,US,2017-01-18,array102-prod.do.dsp.mp.microsoft.com
,,,,2017-01-09,array102-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-23,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-11-23,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.52.108.136,3,AS8075 Microsoft Corporation,US,2017-01-16,array103-prod.do.dsp.mp.microsoft.com
,,,,2016-12-30,array103-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-24,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-11-09,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.55.44.54,1,AS8075 Microsoft Corporation,US,2017-01-20,array104-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-01-11,array104-prod.do.dsp.mp.microsoft.com
,,,,2017-01-11,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-08-01,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.55.138.111,2,AS8075 Microsoft Corporation,US,2016-09-27,sls.update.microsoft.com.nsatc.net
65.55.138.149,2,AS8075 Microsoft Corporation,US,2016-12-16,sls.update.microsoft.com.nsatc.net
65.55.163.221,7,AS8075 Microsoft Corporation,US,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,4,AS8075 Microsoft Corporation,US,2016-12-13,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
93.184.220.20,3,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
93.184.220.29,2,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-01-03,93.184.220.29
,,,,2016-09-05,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
95.101.247.156,2,AS16625 Akamai Technologies. Inc.,EU,,a95-101-247-156.deploy.akamaitechnologies.com
104.43.228.202,1,AS8075 Microsoft Corporation,US,2017-01-19,compatexchange1.trafficmanager.net
104.43.237.169,1,AS8075 Microsoft Corporation,US,2016-12-15,compatexchange1.trafficmanager.net
,,,,2016-12-05,compatexchange13.cloudapp.net
,,,,2015-05-27,aeos.microsoft.com
104.244.43.167,1,AS13414 Twitter Inc.,US,2017-01-22,wildcard.twimg.com
,,,,2017-01-20,wildcard-eb.twimg.com
,,,,2017-01-08,crashlytics.twimg.com
,,,,2017-01-07,amp.twimg.com
,,,,2017-01-05,gu.twimg.com
,,,,2017-01-05,p.twimg.com
,,,,2017-01-04,hca.twimg.com
,,,,2016-12-31,a3.twimg.com
,,,,2016-12-26,g2.twimg.com
,,,,2016-12-24,ea.twimg.com
,,,,2016-12-20,ttc.twimg.com
,,,,2016-12-19,a0.twimg.com
,,,,2016-12-16,ma3.twimg.com
,,,,2016-12-13,oem.twimg.com
,,,,2016-12-05,g.twimg.com
,,,,2016-12-05,video.twimg.com
,,,,2016-11-26,a4.twimg.com
,,,,2016-11-05,edge.cnames.video.twimg.com
,,,,2016-10-30,a2.twimg.com
,,,,2016-10-17,dnt.twimg.com
,,,,2016-10-13,ton.twimg.com
,,,,2016-10-13,ma.twimg.com
,,,,2016-10-12,o.twimg.com
,,,,2016-09-27,pbs.twimg.com
,,,,2016-09-18,ma1.twimg.com
,,,,2016-08-11,a1.twimg.com
,,,,2016-07-03,ipv6.twimg.com
,,,,2016-05-25,abs.twimg.com
,,,,2016-03-29,a5.twimg.com
,,,,2016-02-13,si2.twimg.com
,,,,2015-12-10,si1.twimg.com
,,,,2015-09-26,si0.twimg.com
131.253.61.64,7,AS8075 Microsoft Corporation,US,2017-01-08,login.live.com
,,,,2017-01-04,login.live.com.nsatc.net
131.253.61.66,21,AS8075 Microsoft Corporation,US,2017-01-17,login.live.com.nsatc.net
,,,,2016-12-11,login.live.com
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,8,AS8075 Microsoft Corporation,US,2017-01-20,login.live.com
,,,,2016-12-23,login.live.com.nsatc.net
,,,,2016-05-11,mail.baydogan.com
,,,,2013-05-24,jiaoban.cc
131.253.61.80,14,AS8075 Microsoft Corporation,US,2016-12-13,login.msa.akadns6.net
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2016-11-16,login.live.com.nsatc.net
,,,,2016-09-11,login.live.com
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,6,AS8075 Microsoft Corporation,US,2017-01-07,login.live.com.nsatc.net
,,,,2016-12-26,login.live.com
,,,,2016-09-29,studentemail.enmu.edu
,,,,2016-05-24,mel.cnamintec.fr
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,15,AS8075 Microsoft Corporation,US,2016-12-25,mail.ajmalfoundation.org
,,,,2016-12-19,login.msa.akadns6.net
,,,,2016-12-01,login.live.com.nsatc.net
,,,,2016-10-14,login.live.com
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
,,,,2013-05-24,mail.jiaoban.cc
131.253.61.96,17,AS8075 Microsoft Corporation,US,2017-01-05,login.live.com
,,,,2016-12-26,login.live.com.nsatc.net
,,,,2016-12-16,login.msa.akadns6.net
,,,,2016-12-12,mail.walnuttreecottage.me
,,,,2015-10-15,131.253.61.96
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
,,,,2014-02-20,mail.jiaoban.cc
131.253.61.98,13,AS8075 Microsoft Corporation,US,2017-01-11,login.live.com.nsatc.net
,,,,2016-11-09,login.live.com
,,,,2016-10-26,131.253.61.98
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,19,AS8075 Microsoft Corporation,US,2016-11-25,login.live.com.nsatc.net
,,,,2016-09-01,login.live.com
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
134.170.51.187,1,AS8075 Microsoft Corporation,US,,
134.170.51.188,2,AS8075 Microsoft Corporation,US,2016-12-07,sls.update.microsoft.com
,,,,2016-11-07,sls.update.microsoft.com.nsatc.net
134.170.53.30,3,AS8075 Microsoft Corporation,US,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-07-22,fe2.update.microsoft.com
134.170.58.189,2,AS8075 Microsoft Corporation,US,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-12-05,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.56,2,AS8075 Microsoft Corporation,US,2016-12-27,sls.update.microsoft.com.nsatc.net
137.117.235.16,10,AS8075 Microsoft Corporation,NL,2016-12-27,spyneteurope.microsoft.akadns.net
,,,,2016-10-24,wdcpeurope.microsoft.akadns.net
,,,,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
157.55.133.204,3,AS8075 Microsoft Corporation,US,2016-08-09,sls.update.microsoft.com.nsatc.net
157.55.240.89,7,AS8075 Microsoft Corporation,US,2016-12-24,sls.update.microsoft.com.nsatc.net
157.55.240.220,5,AS8075 Microsoft Corporation,US,2016-11-27,sls.update.microsoft.com.nsatc.net
,,,,2016-10-18,sls.update.microsoft.com
,,,,2016-07-22,sls.update.microsoft.com.akadns.net
,,,,2014-07-02,microsoft.com
157.56.77.140,2,AS8075 Microsoft Corporation,US,2016-08-26,sls.update.microsoft.com.nsatc.net
157.56.77.141,3,AS8075 Microsoft Corporation,US,2016-12-07,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,3,AS8075 Microsoft Corporation,US,2016-11-07,157.56.77.148
,,,,2016-10-11,sls.update.microsoft.com.nsatc.net
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,2,AS8075 Microsoft Corporation,US,2016-11-17,sls.update.microsoft.com.nsatc.net
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,1,AS8075 Microsoft Corporation,US,2016-10-13,sls.update.microsoft.com
,,,,2016-09-17,sls.update.microsoft.com.nsatc.net
157.56.96.58,5,AS8075 Microsoft Corporation,US,2016-10-26,sls.update.microsoft.com.nsatc.net
,,,,2016-08-03,sls.update.microsoft.com
,,,,2014-01-16,fe1.update.microsoft.com
168.61.172.71,2,AS8075 Microsoft Corporation,US,2016-11-11,nexusrules.officeapps.live.com
,,,,2016-10-10,prod.nexusrules.live.com.akadns.net
191.232.80.58,2,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,2,AS8075 Microsoft Corporation,US,2016-10-22,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,5,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,8,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,10,AS8075 Microsoft Corporation,US,2016-10-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.237.208.126,8,AS8075 Microsoft Corporation,IE,2017-01-13,spyneteurope.microsoft.akadns.net
,,,,2016-11-10,wdcpeurope.microsoft.akadns.net
,,,,2016-04-07,spynetalt.microsoft.com
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
198.41.214.183,1,AS13335 Cloudflare. Inc.,US,2016-12-05,ocsp.msocsp.com
,,,,2016-09-10,crl.globalsign.com
,,,,2016-05-02,hostedocsp.globalsign.com
,,,,2016-02-01,ocsp.globalsign.com
,,,,2016-01-07,crl.globalsign.net
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.184,1,AS13335 Cloudflare. Inc.,US,2017-01-19,hostedocsp.globalsign.com
,,,,2017-01-17,crl.globalsign.net
,,,,2017-01-09,ocsp.msocsp.com
,,,,2016-12-23,crl.globalsign.com
,,,,2016-11-01,fujiyama3.globalsign.com
,,,,2016-01-06,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.214.185,2,AS13335 Cloudflare. Inc.,US,2016-12-23,hostedocsp.globalsign.com
,,,,2016-12-16,ocsp.msocsp.com
,,,,2016-08-17,crl.globalsign.net
,,,,2016-06-27,crl.globalsign.com
,,,,2016-03-03,crl.globalsign.net.cdn.cloudflare.net
,,,,2016-01-07,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.187,1,AS13335 Cloudflare. Inc.,US,2016-11-03,ocsp.msocsp.com
,,,,2016-08-27,crl.globalsign.net
,,,,2016-01-06,hostedocsp.globalsign.com
,,,,2015-12-16,ocsp2.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.215.182,1,AS13335 Cloudflare. Inc.,US,2017-01-12,crl.globalsign.com
,,,,2016-12-26,ocsp.msocsp.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-28,ocsp.globalsign.com
,,,,2015-12-17,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.183,2,AS13335 Cloudflare. Inc.,US,2017-01-18,ocsp.msocsp.com
,,,,2016-12-31,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-09-24,hostedocsp.globalsign.com
,,,,2016-08-24,crl.globalsign.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-10-07,cloudflare.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
198.41.215.184,1,AS13335 Cloudflare. Inc.,US,2016-12-29,ocsp.msocsp.com
,,,,2016-12-13,hostedocsp.globalsign.com
,,,,2016-09-23,crl.globalsign.com
,,,,2016-08-10,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-01-12,ocsp.globalsign.com
