HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
65.55.113.13,12,AS8075 Microsoft Corporation,US,2016-05-19,dmd.metaservices.microsoft.com
,,,,2015-03-03,origin-download.dmd.metaservices.microsoft.com
,,,,2014-09-21,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-03-08,gamesudf.metaservices.microsoft.com
65.55.138.111,3,AS8075 Microsoft Corporation,US,2016-05-06,sls.update.microsoft.com.nsatc.net
66.119.144.157,3,AS8075 Microsoft Corporation,US,2016-01-14,fe2.update.microsoft.com
66.119.144.158,3,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
66.119.144.189,3,AS8075 Microsoft Corporation,US,2015-06-03,fe1.update.microsoft.com
,,,,2015-04-26,fe2.update.microsoft.com
66.119.144.190,4,AS8075 Microsoft Corporation,US,2016-03-25,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-17,fe2.update.microsoft.com.akadns.net
,,,,2015-05-07,fe1.update.microsoft.com
,,,,2015-04-21,fe2.update.microsoft.com
93.184.220.29,1,AS15133 EdgeCast Networks. Inc.,US,2016-06-22,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
104.43.137.66,1,AS8075 Microsoft Corporation,US,2016-06-05,compatexchange12.cloudapp.net
,,,,2015-04-16,aeos.microsoft.com
104.45.11.195,1,AS8075 Microsoft Corporation,NL,2015-05-19,nexus.officeapps.live.com
104.46.1.211,1,AS8075 Microsoft Corporation,US,2015-12-01,nexus.officeapps.live.com
104.244.43.103,1,AS13414 Twitter Inc.,US,2016-07-01,abs.twimg.com
,,,,2016-06-19,ma1.twimg.com
,,,,2016-06-15,oem.twimg.com
,,,,2016-06-13,video.twimg.com
,,,,2016-06-12,ma3.twimg.com
,,,,2016-06-04,ma.twimg.com
,,,,2016-06-04,o.twimg.com
,,,,2016-06-03,edge.cnames.video.twimg.com
,,,,2016-06-03,g.twimg.com
,,,,2016-05-30,ton.twimg.com
,,,,2016-05-28,p.twimg.com
,,,,2016-05-24,a4.twimg.com
,,,,2016-05-22,ttc.twimg.com
,,,,2016-05-15,amp.twimg.com
,,,,2016-05-05,a0.twimg.com
,,,,2016-04-03,a5.twimg.com
,,,,2016-03-24,si2.twimg.com
,,,,2016-03-15,si3.twimg.com
,,,,2016-02-14,wildcard.twimg.com
,,,,2016-01-30,crashlytics.twimg.com
,,,,2015-12-04,a3.twimg.com
,,,,2015-11-18,dnt.twimg.com
,,,,2015-11-06,si0.twimg.com
,,,,2015-10-07,hca.twimg.com
,,,,2015-09-23,a2.twimg.com
,,,,2015-09-18,gu.twimg.com
,,,,2015-08-17,a1.twimg.com
,,,,2015-08-14,pbs.twimg.com
,,,,2015-08-13,ea.twimg.com
104.244.43.167,1,AS13414 Twitter Inc.,US,2016-07-03,ton.twimg.com
,,,,2016-07-03,ipv6.twimg.com
,,,,2016-06-23,o.twimg.com
,,,,2016-06-15,a3.twimg.com
,,,,2016-06-13,a2.twimg.com
,,,,2016-06-13,ma1.twimg.com
,,,,2016-06-07,video.twimg.com
,,,,2016-06-07,ma.twimg.com
,,,,2016-06-06,g.twimg.com
,,,,2016-06-03,ma3.twimg.com
,,,,2016-06-02,oem.twimg.com
,,,,2016-05-25,abs.twimg.com
,,,,2016-05-15,a4.twimg.com
,,,,2016-03-30,hca.twimg.com
,,,,2016-03-29,a5.twimg.com
,,,,2016-03-16,g2.twimg.com
,,,,2016-02-13,si2.twimg.com
,,,,2015-12-10,si1.twimg.com
,,,,2015-10-14,gu.twimg.com
,,,,2015-10-12,ttc.twimg.com
,,,,2015-10-08,dnt.twimg.com
,,,,2015-09-26,si0.twimg.com
,,,,2015-09-02,p.twimg.com
,,,,2015-08-25,wildcard.twimg.com
,,,,2015-08-21,a1.twimg.com
,,,,2015-08-18,ea.twimg.com
,,,,2015-08-16,a0.twimg.com
,,,,2015-08-14,amp.twimg.com
,,,,2015-08-14,pbs.twimg.com
104.244.43.199,1,AS13414 Twitter Inc.,US,2016-07-02,a0.twimg.com
,,,,2016-06-25,a1.twimg.com
,,,,2016-06-24,ton.twimg.com
,,,,2016-06-08,ea.twimg.com
,,,,2016-06-08,crashlytics.twimg.com
,,,,2016-06-05,amp.twimg.com
,,,,2016-06-03,g2.twimg.com
,,,,2016-06-03,gu.twimg.com
,,,,2016-05-30,dnt.twimg.com
,,,,2016-05-16,p.twimg.com
,,,,2016-05-16,g.twimg.com
,,,,2016-05-05,oem.twimg.com
,,,,2016-04-23,video.twimg.com
,,,,2016-04-22,a4.twimg.com
,,,,2016-03-25,si3.twimg.com
,,,,2016-02-05,a2.twimg.com
,,,,2015-12-08,wildcard.twimg.com
,,,,2015-12-03,o.twimg.com
,,,,2015-11-17,si1.twimg.com
,,,,2015-11-11,pbs-eb.twimg.com
,,,,2015-09-24,ttc.twimg.com
,,,,2015-09-19,ma.twimg.com
,,,,2015-09-02,a3.twimg.com
,,,,2015-08-31,si0.twimg.com
,,,,2015-08-25,hca.twimg.com
,,,,2015-08-20,abs.twimg.com
,,,,2015-08-14,pbs.twimg.com
131.253.61.66,12,AS8075 Microsoft Corporation,US,2016-06-26,login.live.com.nsatc.net
,,,,2016-06-07,login.live.com
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,7,AS8075 Microsoft Corporation,US,2016-06-30,login.live.com
,,,,2016-06-02,login.live.com.nsatc.net
,,,,2016-05-11,mail.baydogan.com
,,,,2013-05-24,jiaoban.cc
131.253.61.80,12,AS8075 Microsoft Corporation,US,2016-06-27,login.live.com
,,,,2016-05-28,login.live.com.nsatc.net
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,8,AS8075 Microsoft Corporation,US,2016-06-05,login.live.com.nsatc.net
,,,,2016-05-24,mel.cnamintec.fr
,,,,2016-03-25,login.live.com
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,4,AS8075 Microsoft Corporation,US,2016-06-20,login.live.com
,,,,2016-04-12,login.live.com.nsatc.net
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
,,,,2013-05-24,mail.jiaoban.cc
131.253.61.96,5,AS8075 Microsoft Corporation,US,2016-06-23,login.live.com
,,,,2016-06-23,login.live.com.nsatc.net
,,,,2015-10-15,131.253.61.96
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.jiaoban.cc
,,,,2014-02-20,mail.aocor.com
131.253.61.98,8,AS8075 Microsoft Corporation,US,2016-06-29,login.live.com.nsatc.net
,,,,2016-05-18,login.live.com
,,,,2016-05-09,131.253.61.98
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,5,AS8075 Microsoft Corporation,US,2016-05-08,login.live.com.nsatc.net
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
,,,,2013-10-18,login.live.com
134.170.51.190,4,AS8075 Microsoft Corporation,US,2016-05-19,fe2.update.microsoft.com.nsatc.net
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.247,2,AS8075 Microsoft Corporation,US,2015-11-26,fe2.update.microsoft.com
134.170.51.248,3,AS8075 Microsoft Corporation,US,2016-06-23,fe2.update.microsoft.com
,,,,2016-04-26,fe1.update.microsoft.com.akadns.net
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.58.118,1,AS8075 Microsoft Corporation,US,2016-05-16,fe2.update.microsoft.com.akadns.net
,,,,2016-03-01,fe1.update.microsoft.com.akadns.net
,,,,2016-01-22,fe2.update.microsoft.com.nsatc.net
,,,,2014-09-16,fe2.update.microsoft.com
134.170.58.121,5,AS8075 Microsoft Corporation,US,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2016-04-23,fe1.update.microsoft.com.akadns.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.58.123,1,AS8075 Microsoft Corporation,US,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2014-09-05,fe2.update.microsoft.com
134.170.115.62,9,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.253,1,AS8075 Microsoft Corporation,US,2015-12-05,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.179.87,2,AS8075 Microsoft Corporation,US,,
137.117.235.16,5,AS8075 Microsoft Corporation,NL,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
,,,,2014-09-16,spyneteurope.microsoft.akadns.net
157.55.133.204,2,AS8075 Microsoft Corporation,US,2016-06-18,sls.update.microsoft.com.nsatc.net
157.55.240.89,2,AS8075 Microsoft Corporation,US,,
157.55.240.220,2,AS8075 Microsoft Corporation,US,2016-06-26,sls.update.microsoft.com.nsatc.net
,,,,2016-05-16,sls.update.microsoft.com.akadns.net
,,,,2016-05-16,sls.update.microsoft.com
,,,,2014-07-02,microsoft.com
157.56.77.140,1,AS8075 Microsoft Corporation,US,,
157.56.77.148,5,AS8075 Microsoft Corporation,US,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,6,AS8075 Microsoft Corporation,US,2016-06-28,157.56.77.149
,,,,2016-06-22,sls.update.microsoft.com.nsatc.net
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,1,AS8075 Microsoft Corporation,US,2016-07-02,sls.update.microsoft.com.nsatc.net
,,,,2015-08-25,sls.update.microsoft.com
157.56.96.58,1,AS8075 Microsoft Corporation,US,2016-06-12,sls.update.microsoft.com.nsatc.net
,,,,2015-08-22,sls.update.microsoft.com
,,,,2014-01-16,fe1.update.microsoft.com
157.56.96.123,1,AS8075 Microsoft Corporation,US,2016-02-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
168.61.146.25,1,AS8075 Microsoft Corporation,US,,
191.232.80.58,1,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.234.72.183,4,AS8075 Microsoft Corporation,US,2015-11-17,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.237.208.126,4,AS8075 Microsoft Corporation,IE,2016-03-20,spyneteurope.microsoft.akadns.net
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
198.41.214.183,1,AS13335 CloudFlare. Inc.,US,2016-06-09,ocsp.msocsp.com
,,,,2016-05-02,hostedocsp.globalsign.com
,,,,2016-02-01,ocsp.globalsign.com
,,,,2016-01-07,crl.globalsign.net
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2015-12-09,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.185,2,AS13335 CloudFlare. Inc.,US,2016-07-01,ocsp.msocsp.com
,,,,2016-06-27,crl.globalsign.com
,,,,2016-03-03,crl.globalsign.net.cdn.cloudflare.net
,,,,2016-01-07,ocsp.globalsign.com
,,,,2016-01-03,hostedocsp.globalsign.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.186,1,AS13335 CloudFlare. Inc.,US,2016-06-19,ocsp.msocsp.com
,,,,2016-03-17,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-03-15,crl.globalsign.net
,,,,2015-12-11,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2015-12-08,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-05,cdnjs.cloudflare.com
198.41.215.184,1,AS13335 CloudFlare. Inc.,US,2016-06-12,ocsp.msocsp.com
,,,,2016-01-22,crl.globalsign.com
,,,,2016-01-12,ocsp.globalsign.com
,,,,2016-01-07,hostedocsp.globalsign.com
,,,,2016-01-04,crl.globalsign.net
,,,,2015-12-08,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
198.41.215.185,1,AS13335 CloudFlare. Inc.,US,2016-04-27,crl.globalsign.net
,,,,2016-01-30,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-25,ocsp.msocsp.com
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-11,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
239.255.255.250,56,,,2016-06-29,239.255.255.250
,,,,2016-05-30,blaise.cu.cc
a-0001.a-msedge.net,8,Microsoft Corporation (MSFT),US,,
a104-101-172-250.deploy.static.akamaitechnologies.com,26,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-101-175-67.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-101-178-203.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-81-244-232.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a104-86-110-50.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-86-23-134.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a104-94-172-94.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-96-16-131.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-96-27-71.deploy.static.akamaitechnologies.com,30,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-32-247.deploy.static.akamaitechnologies.com,6,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-32-96.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-36-86.deploy.static.akamaitechnologies.com,12,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-41-10.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-41-169.deploy.static.akamaitechnologies.com,52,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-41-173.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-7-161.deploy.static.akamaitechnologies.com,34,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-216-245-248.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-217-8-192.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-218-156-90.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),US,,
a23-38-0-149.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-7-222.deploy.static.akamaitechnologies.com,164,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-54-136-70.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-54-139-27.deploy.static.akamaitechnologies.com,4,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-62-192-221.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-67-255-202.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-74-45-185.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-79-115-93.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a88-221-144-11.deploy.akamaitechnologies.com,1,Akamai Technologies,IT,,
a88-221-144-50.deploy.akamaitechnologies.com,1,Akamai Technologies,IT,,
bn1306-a.1drv.com,2,Microsoft Corp (MSFT-Z),US,,
bn1306-c.1drv.com,1,Microsoft Corp (MSFT-Z),US,,
candycrushsoda.king.com,3,King,SE,,
cds1153.lon.llnw.net,1,,,,
cds1182.lon.llnw.net,1,,,,
cds869.lon.llnw.net,1,,,,
cds886.lon.llnw.net,1,,,,
eu.vortex.data.microsoft.com,973,Microsoft Informatica Ltda,BR,,
https-87-248-214-1.lon.llnw.net,1,LLNW Europe 2,EU,,
https-87-248-214-129.lon.llnw.net,1,LLNW Europe 2,EU,,
msnbot-191-232-139-141.search.msn.com,162,Microsoft Informatica Ltda,BR,,
msnbot-191-232-139-175.search.msn.com,14,Microsoft Informatica Ltda,BR,,
msnbot-191-232-139-49.search.msn.com,174,Microsoft Informatica Ltda,BR,,
msnbot-191-232-139-7.search.msn.com,11,Microsoft Informatica Ltda,BR,,
msnbot-207-46-194-14.search.msn.com,10,Microsoft Corporation (MSFT),US,,
msnbot-207-46-194-33.search.msn.com,6,Microsoft Corporation (MSFT),US,,
msnbot-65-52-108-29.search.msn.com,1,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,6,Comodo CA,GB,,
