HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-12-05,au.v4.b1.download.windowsupdate.com
,,,,2016-12-05,c-0005.c-msedge.net
,,,,2016-12-04,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-12-04,audownload.windowsupdate.nsatc.net
,,,,2016-12-04,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-12-04,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-12-03,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-12-03,b1fgds.au-msedge.net
,,,,2016-12-03,aupl.v4.download.windowsupdate.com
,,,,2016-12-03,au.c-0001.c-msedge.net
,,,,2016-12-03,7.download.windowsupdate.com
,,,,2016-12-02,b1w7dl.c-0001.c-msedge.net
,,,,2016-12-02,aupl.ds.b1.download.windowsupdate.com
,,,,2016-12-02,aupn.v4.download.windowsupdate.com
,,,,2016-12-02,b1fgv4.c-0001.c-msedge.net
,,,,2016-12-02,2-01-3cf7-000c.cdx.cedexis.net
,,,,2016-12-02,b1w7dl.au-msedge.net
,,,,2016-12-01,b1fgds.c-0005.c-msedge.net
,,,,2016-12-01,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-12-01,b1w8au.c-0001.c-msedge.net
,,,,2016-12-01,au.au-msedge.net
,,,,2016-12-01,au.ds.b1.download.windowsupdate.com
,,,,2016-11-29,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-28,www.download.windowsupdate.nsatc.net
,,,,2016-11-26,13.107.4.50
,,,,2016-11-25,b1fgv4.au-msedge.net
,,,,2016-11-17,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-11-01,fg.ds.b1.download.windowsupdate.com
,,,,2016-11-01,edges.au-msedge.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
,,,,2016-07-18,v4.download.windowsupdate.com
13.107.5.88,6,AS8068 Microsoft Corporation,US,2016-12-16,visualstudio-devdiv-c2s.msedge.net
,,,,2016-12-16,onenote-office365-s2s.msedge.net
,,,,2016-12-15,ocos-office365-s2s.msedge.net
,,,,2016-12-10,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2016-12-05,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
,,,,2016-11-15,client-office365-tas-msedge-net.e-0009.e-msedge.net
,,,,2016-11-13,e-0009.e-msedge.net
,,,,2016-11-13,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2016-10-24,client-office365-tas.msedge.net
,,,,2016-09-23,iceprime_msnapp-iceprime-c2s.msedge.net
23.97.209.97,1,AS8075 Microsoft Corporation,NL,2016-11-26,prod.nexusrules.live.com.akadns.net
,,,,2016-11-02,nexusrules.officeapps.live.com
23.103.189.157,3,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
40.77.226.217,1,AS8075 Microsoft Corporation,IE,2016-12-15,array401-prod.do.dsp.mp.microsoft.com
,,,,2016-12-01,array401-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-18,geo-prod.do.dsp.mp.microsoft.com
40.77.226.218,2,AS8075 Microsoft Corporation,IE,2016-12-16,array402-prod.do.dsp.mp.microsoft.com
,,,,2016-12-01,array402-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-15,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-16,geo-prod.do.dsp.mp.microsoft.com
40.77.226.219,2,AS8075 Microsoft Corporation,IE,2016-12-11,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-12-01,array403-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-13,array403-prod.do.dsp.mp.microsoft.com
,,,,2016-11-12,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.220,2,AS8075 Microsoft Corporation,IE,2016-12-14,array404-prod.do.dsp.mp.microsoft.com
,,,,2016-12-02,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-12-01,array404-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-27,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.221,1,AS8075 Microsoft Corporation,IE,2016-12-16,array405-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-15,geo-prod.do.dsp.mp.microsoft.com
40.77.226.222,1,AS8075 Microsoft Corporation,IE,2016-12-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-02,array406-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-23,geo-prod.do.dsp.mp.microsoft.com
40.77.226.223,1,AS8075 Microsoft Corporation,IE,2016-12-14,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-06,array407-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.224,1,AS8075 Microsoft Corporation,IE,2016-12-01,array408-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-15,geo-prod.do.dsp.mp.microsoft.com
40.77.226.246,1057,AS8075 Microsoft Corporation,IE,2016-11-23,db5.wns.notify.windows.com.akadns.net
40.77.226.250,1015,AS8075 Microsoft Corporation,IE,2016-12-16,db5.vortex.data.microsoft.com.akadns.net
40.77.229.1,7,AS8075 Microsoft Corporation,US,,
40.77.229.2,12,AS8075 Microsoft Corporation,US,,
40.113.10.78,1,AS8075 Microsoft Corporation,IE,2016-10-16,nexus.officeapps.live.com
40.113.14.159,1,AS8075 Microsoft Corporation,IE,2016-11-29,nexusrules.officeapps.live.com
,,,,2016-11-18,prod.nexusrules.live.com.akadns.net
40.115.1.44,8,AS8075 Microsoft Corporation,IE,2016-11-12,pipe.skype.com
,,,,2016-11-12,prd.col.aria.browser.skypedata.akadns.net
,,,,2016-11-11,mobile.pipe.aria.microsoft.com
,,,,2016-06-29,browser.pipe.aria.microsoft.com
40.121.144.182,1,AS8075 Microsoft Corporation,US,2016-12-10,nexusrules.officeapps.live.com
52.178.151.212,1,AS8075 Microsoft Corporation,IE,,
64.4.54.98,1,AS8075 Microsoft Corporation,US,2016-12-14,array201-prod.do.dsp.mp.microsoft.com
,,,,2016-12-09,array201-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-08-31,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-08-13,geo-prod.do.dsp.mp.microsoft.com
64.4.54.99,1,AS8075 Microsoft Corporation,US,2016-12-18,array202-prod.do.dsp.mp.microsoft.com
,,,,2016-12-02,array202-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-27,geo-prod.do.dsp.mp.microsoft.com
64.4.54.116,5,AS8075 Microsoft Corporation,US,2016-12-07,array203-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-28,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-10-18,array203-prod.do.dsp.mp.microsoft.com
,,,,2016-10-16,geo-prod.dodsp.mp.microsoft.com.nsatc.net
64.4.54.117,1,AS8075 Microsoft Corporation,US,2016-12-14,array204-prod.do.dsp.mp.microsoft.com
,,,,2016-12-02,array204-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-19,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-09-30,geo-prod.do.dsp.mp.microsoft.com
65.52.26.28,1,AS8075 Microsoft Corporation,US,2015-12-24,prod-w.nexus.live.com.akadns.net
,,,,2015-11-12,nexusrules.officeapps.live.com
,,,,2015-05-19,nexus.officeapps.live.com
65.52.108.116,1,AS8075 Microsoft Corporation,US,2016-12-14,array101-prod.do.dsp.mp.microsoft.com
,,,,2016-12-06,array101-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-05,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-12-04,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.52.108.135,2,AS8075 Microsoft Corporation,US,2016-12-15,array102-prod.do.dsp.mp.microsoft.com
,,,,2016-12-09,array102-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-23,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-10,geo-prod.do.dsp.mp.microsoft.com
65.52.108.136,2,AS8075 Microsoft Corporation,US,2016-12-15,array103-prod.do.dsp.mp.microsoft.com
,,,,2016-11-25,array103-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-24,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-11-09,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.55.44.54,2,AS8075 Microsoft Corporation,US,2016-12-16,array104-prod.do.dsp.mp.microsoft.com
,,,,2016-12-15,array104-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-09-09,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-08-01,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.55.138.111,2,AS8075 Microsoft Corporation,US,2016-09-27,sls.update.microsoft.com.nsatc.net
65.55.138.126,4,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com
,,,,2016-06-21,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.149,5,AS8075 Microsoft Corporation,US,2016-12-16,sls.update.microsoft.com.nsatc.net
65.55.163.221,4,AS8075 Microsoft Corporation,US,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,4,AS8075 Microsoft Corporation,US,2016-12-13,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
66.119.144.157,2,AS8075 Microsoft Corporation,US,2016-11-24,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
93.184.220.20,2,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
104.43.139.21,1,AS8075 Microsoft Corporation,US,2016-12-05,compatexchange11.cloudapp.net
,,,,2016-11-18,compatexchange1.trafficmanager.net
104.43.228.202,1,AS8075 Microsoft Corporation,US,2016-12-04,compatexchange1.trafficmanager.net
104.45.11.195,2,AS8075 Microsoft Corporation,NL,2016-10-17,prod-w.nexus.live.com.akadns.net
,,,,2015-05-19,nexus.officeapps.live.com
104.46.38.64,1,AS8075 Microsoft Corporation,NL,2016-12-09,prod.nexusrules.live.com.akadns.net
,,,,2016-10-28,nexusrules.officeapps.live.com
104.244.43.103,1,AS13414 Twitter Inc.,US,2016-12-18,ma.twimg.com
,,,,2016-12-18,crashlytics.twimg.com
,,,,2016-12-17,dnt.twimg.com
,,,,2016-12-15,wildcard.twimg.com
,,,,2016-12-10,a2.twimg.com
,,,,2016-12-02,ma3.twimg.com
,,,,2016-12-01,ma1.twimg.com
,,,,2016-11-28,a5.twimg.com
,,,,2016-11-26,gu.twimg.com
,,,,2016-11-20,o.twimg.com
,,,,2016-11-19,ton.twimg.com
,,,,2016-11-19,a0.twimg.com
,,,,2016-11-14,hca.twimg.com
,,,,2016-11-08,amp.twimg.com
,,,,2016-11-07,abs.twimg.com
,,,,2016-11-06,g.twimg.com
,,,,2016-10-31,ipv6.twimg.com
,,,,2016-10-29,a3.twimg.com
,,,,2016-10-27,dtc-internal.twimg.com
,,,,2016-10-25,p.twimg.com
,,,,2016-09-19,edge.cnames.video.twimg.com
,,,,2016-09-16,oem.twimg.com
,,,,2016-09-12,a4.twimg.com
,,,,2016-09-07,pbs-eb.twimg.com
,,,,2016-08-14,video.twimg.com
,,,,2016-08-01,a1.twimg.com
,,,,2016-07-31,ttc.twimg.com
,,,,2016-06-09,g2.twimg.com
,,,,2016-03-24,si2.twimg.com
,,,,2016-03-15,si3.twimg.com
,,,,2015-11-06,si0.twimg.com
,,,,2015-08-14,pbs.twimg.com
,,,,2015-08-13,ea.twimg.com
131.253.61.64,13,AS8075 Microsoft Corporation,US,2016-12-14,login.live.com
,,,,2016-12-05,login.live.com.nsatc.net
131.253.61.66,20,AS8075 Microsoft Corporation,US,2016-12-11,login.live.com
,,,,2016-11-01,login.live.com.nsatc.net
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,13,AS8075 Microsoft Corporation,US,2016-12-08,login.live.com.nsatc.net
,,,,2016-11-22,login.live.com
,,,,2016-05-11,mail.baydogan.com
,,,,2013-05-24,jiaoban.cc
131.253.61.80,18,AS8075 Microsoft Corporation,US,2016-11-16,login.live.com.nsatc.net
,,,,2016-09-11,login.live.com
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,14,AS8075 Microsoft Corporation,US,2016-12-13,login.live.com.nsatc.net
,,,,2016-12-04,login.live.com
,,,,2016-09-29,studentemail.enmu.edu
,,,,2016-05-24,mel.cnamintec.fr
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,11,AS8075 Microsoft Corporation,US,2016-12-01,login.live.com.nsatc.net
,,,,2016-10-14,login.live.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
,,,,2013-05-24,mail.jiaoban.cc
131.253.61.96,11,AS8075 Microsoft Corporation,US,2016-12-17,login.live.com.nsatc.net
,,,,2016-12-16,login.msa.akadns6.net
,,,,2016-12-12,mail.walnuttreecottage.me
,,,,2016-12-08,login.live.com
,,,,2015-10-15,131.253.61.96
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
,,,,2014-02-20,mail.jiaoban.cc
131.253.61.98,9,AS8075 Microsoft Corporation,US,2016-11-20,login.live.com.nsatc.net
,,,,2016-11-09,login.live.com
,,,,2016-10-26,131.253.61.98
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,15,AS8075 Microsoft Corporation,US,2016-11-25,login.live.com.nsatc.net
,,,,2016-09-01,login.live.com
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
134.170.51.188,3,AS8075 Microsoft Corporation,US,2016-12-07,sls.update.microsoft.com
,,,,2016-11-07,sls.update.microsoft.com.nsatc.net
134.170.51.190,4,AS8075 Microsoft Corporation,US,2016-11-08,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-25,134.170.51.190
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.53.29,3,AS8075 Microsoft Corporation,US,2016-11-01,fe2.update.microsoft.com
,,,,2016-09-11,fe1.update.microsoft.com.akadns.net
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2016-04-16,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,3,AS8075 Microsoft Corporation,US,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-07-22,fe2.update.microsoft.com
134.170.58.123,2,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.189,4,AS8075 Microsoft Corporation,US,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-12-05,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.56,3,AS8075 Microsoft Corporation,US,,
134.170.115.62,2,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.249,2,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
137.117.235.16,9,AS8075 Microsoft Corporation,NL,2016-10-24,wdcpeurope.microsoft.akadns.net
,,,,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
,,,,2014-09-16,spyneteurope.microsoft.akadns.net
157.55.133.204,2,AS8075 Microsoft Corporation,US,2016-08-09,sls.update.microsoft.com.nsatc.net
157.55.240.89,3,AS8075 Microsoft Corporation,US,2016-12-12,sls.update.microsoft.com.nsatc.net
157.55.240.220,8,AS8075 Microsoft Corporation,US,2016-11-27,sls.update.microsoft.com.nsatc.net
,,,,2016-10-18,sls.update.microsoft.com
,,,,2016-07-22,sls.update.microsoft.com.akadns.net
,,,,2014-07-02,microsoft.com
157.56.77.140,4,AS8075 Microsoft Corporation,US,2016-08-26,sls.update.microsoft.com.nsatc.net
157.56.77.141,3,AS8075 Microsoft Corporation,US,2016-12-07,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,1,AS8075 Microsoft Corporation,US,2016-11-07,157.56.77.148
,,,,2016-10-11,sls.update.microsoft.com.nsatc.net
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,3,AS8075 Microsoft Corporation,US,2016-11-17,sls.update.microsoft.com.nsatc.net
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,3,AS8075 Microsoft Corporation,US,2016-10-13,sls.update.microsoft.com
,,,,2016-09-17,sls.update.microsoft.com.nsatc.net
157.56.96.58,2,AS8075 Microsoft Corporation,US,2016-10-26,sls.update.microsoft.com.nsatc.net
,,,,2016-08-03,sls.update.microsoft.com
,,,,2014-01-16,fe1.update.microsoft.com
168.61.172.71,1,AS8075 Microsoft Corporation,US,2016-11-11,nexusrules.officeapps.live.com
,,,,2016-10-10,prod.nexusrules.live.com.akadns.net
191.232.80.58,2,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,1,AS8075 Microsoft Corporation,US,2016-10-22,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.183,4,AS8075 Microsoft Corporation,US,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,2,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.237.208.126,11,AS8075 Microsoft Corporation,IE,2016-11-10,spyneteurope.microsoft.akadns.net
,,,,2016-11-10,wdcpeurope.microsoft.akadns.net
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
198.41.214.186,2,AS13335 Cloudflare. Inc.,US,2016-11-04,hostedocsp.globalsign.com
,,,,2016-10-06,ocsp.msocsp.com
