HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-03-04,b1fgv4.c-0001.c-msedge.net
,,,,2017-03-04,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-03-03,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-03-03,b1w8au.au-msedge.net
,,,,2017-03-03,au.v4.download.windowsupdate.com
,,,,2017-03-03,7.dl.delivery.mp.microsoft.com
,,,,2017-03-03,graystore.c-0001.c-msedge.net
,,,,2017-03-02,au.ds.b1.download.windowsupdate.com
,,,,2017-03-02,b1ns.c-0001.c-msedge.net
,,,,2017-03-02,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-03-02,b1w7dl.c-0001.c-msedge.net
,,,,2017-03-01,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-03-01,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-28,fg.ds.b1.download.windowsupdate.com
,,,,2017-02-28,7.download.windowsupdate.com
,,,,2017-02-28,aupl.v4.b1.download.windowsupdate.com
,,,,2017-02-27,b1w8au.c-0001.c-msedge.net
,,,,2017-02-27,download.windowsupdate.com
,,,,2017-02-26,7.tlu.dl.delivery.mp.microsoft.com
,,,,2017-02-26,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-02-26,c-0001.c-msedge.net
,,,,2017-02-26,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-02-26,au.b1.download.windowsupdate.com
,,,,2017-02-26,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-02-26,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-25,5.perf.msedge.net
,,,,2017-02-25,au.www.download.windowsupdate.com
,,,,2017-02-24,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-02-23,aupn.v4.download.windowsupdate.com
,,,,2017-02-23,b1.download.windowsupdate.com
,,,,2017-02-23,nontlu.graystore.msedge.net
,,,,2017-02-23,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-21,b1fgds.au-msedge.net
,,,,2017-02-21,13.107.4.50
,,,,2017-02-20,b1fgv4.au-msedge.net
,,,,2017-02-19,b1w7dl.au-msedge.net
,,,,2017-02-18,aupl.v4.download.windowsupdate.com
,,,,2017-02-16,download.windowsupdate.nsatc.net
,,,,2017-02-16,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-16,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2017-02-06,aupl.ds.b1.download.windowsupdate.com
,,,,2017-02-06,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
,,,,2017-02-01,fg.v4.download.windowsupdate.com
,,,,2017-01-31,v4.download.windowsupdate.com
,,,,2017-01-02,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
13.107.5.88,12,AS8068 Microsoft Corporation,US,2017-03-05,visualstudio-devdiv-c2s.msedge.net
,,,,2017-03-02,client-office365-tas.msedge.net
,,,,2017-02-27,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2017-02-26,onenote-office365-s2s.msedge.net
,,,,2017-02-24,evoke-windowsservices-tas-msedge-net.e-0009.e-msedge.net
,,,,2017-02-17,ocos-office365-s2s.msedge.net
,,,,2017-02-15,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
,,,,2017-01-27,evoke-windowsservices-tas.msedge.net
,,,,2017-01-09,officeonlineextension-office365.msedge.net
,,,,2016-11-15,client-office365-tas-msedge-net.e-0009.e-msedge.net
,,,,2016-11-13,e-0009.e-msedge.net
,,,,2016-11-13,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2016-09-23,iceprime_msnapp-iceprime-c2s.msedge.net
13.107.21.200,190,AS8068 Microsoft Corporation,US,2016-11-28,bat.bing.com
,,,,2016-11-01,bing.com
,,,,2016-10-27,www.iwindows.win
,,,,2016-10-08,www.bing.com
23.63.139.27,1,AS20940 Akamai International B.V.,NL,,a23-63-139-27.deploy.static.akamaitechnologies.com
,,,,2015-04-24,symcb.com
,,,,2015-04-18,symantec.com
,,,,2014-06-24,symauth.com
,,,,2014-06-24,symcd.com
,,,,2014-06-24,geotrust.com
,,,,2014-06-24,digitalcertvalidation.com
,,,,2014-03-03,thawte.com
,,,,2014-03-02,akamaiedge.net
23.97.209.97,1,AS8075 Microsoft Corporation,NL,2017-02-28,nexusrules.officeapps.live.com
,,,,2017-02-10,prod.nexusrules.live.com.akadns.net
23.99.109.44,2,AS8075 Microsoft Corporation,HK,2017-02-24,prod.nexusrules.live.com.akadns.net
,,,,2016-06-27,nexusrules.officeapps.live.com
23.103.189.157,1,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,3,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
40.77.226.218,2,AS8075 Microsoft Corporation,IE,2017-03-03,array402-prod.do.dsp.mp.microsoft.com
,,,,2017-02-18,array402-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-01-17,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-11-15,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.219,3,AS8075 Microsoft Corporation,IE,2017-03-02,array403-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-02-26,array403-prod.do.dsp.mp.microsoft.com
,,,,2016-12-19,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-11-12,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.220,2,AS8075 Microsoft Corporation,IE,2017-03-07,array404-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-03-02,array404-prod.do.dsp.mp.microsoft.com
,,,,2017-02-22,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-11-27,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.221,4,AS8075 Microsoft Corporation,IE,2017-02-25,array405-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-15,geo-prod.do.dsp.mp.microsoft.com
40.77.226.222,7,AS8075 Microsoft Corporation,IE,2017-02-15,array406-prod.do.dsp.mp.microsoft.com
,,,,2017-02-12,array406-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-23,geo-prod.do.dsp.mp.microsoft.com
40.77.226.223,2,AS8075 Microsoft Corporation,IE,2017-03-03,array407-prod.do.dsp.mp.microsoft.com
,,,,2017-02-17,array407-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-01-02,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-12-24,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.224,2,AS8075 Microsoft Corporation,IE,2017-02-16,array408-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-01-09,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-15,geo-prod.do.dsp.mp.microsoft.com
40.77.226.246,1675,AS8075 Microsoft Corporation,IE,2017-03-05,db5.wns.windows.com
,,,,2017-02-06,db5.wns.notify.windows.com.akadns.net
40.77.226.250,1866,AS8075 Microsoft Corporation,IE,2017-03-02,db5.vortex.data.microsoft.com.akadns.net
40.77.229.1,18,AS8075 Microsoft Corporation,IE,,
40.77.229.2,16,AS8075 Microsoft Corporation,IE,,
40.77.229.133,5,AS8075 Microsoft Corporation,IE,2017-02-10,db5.licensing.md.mp.microsoft.com.akadns.net
40.113.8.255,1,AS8075 Microsoft Corporation,IE,2017-01-30,prod.nexusrules.live.com.akadns.net
,,,,2016-12-14,nexusrules.officeapps.live.com
40.113.11.93,1,AS8075 Microsoft Corporation,IE,2017-01-18,prod.nexusrules.live.com.akadns.net
,,,,2016-12-24,nexusrules.officeapps.live.com
40.113.14.159,1,AS8075 Microsoft Corporation,IE,2017-02-13,prod.nexusrules.live.com.akadns.net
,,,,2017-02-02,nexusrules.officeapps.live.com
40.113.87.220,1,AS8075 Microsoft Corporation,IE,,
40.114.149.220,1,AS8075 Microsoft Corporation,NL,,
40.115.1.44,6,AS8075 Microsoft Corporation,IE,2016-11-12,pipe.skype.com
,,,,2016-11-12,prd.col.aria.browser.skypedata.akadns.net
,,,,2016-11-11,mobile.pipe.aria.microsoft.com
,,,,2016-06-29,browser.pipe.aria.microsoft.com
40.127.129.109,29,AS8075 Microsoft Corporation,IE,,
52.164.241.205,1,AS8075 Microsoft Corporation,IE,,
52.169.89.156,11,AS8075 Microsoft Corporation,IE,,
52.178.151.212,1,AS8075 Microsoft Corporation,IE,,
62.115.249.137,4,AS1299 Telia Company AB,EU,2016-08-24,redir.metaservices.microsoft.com
62.115.249.139,1,AS1299 Telia Company AB,EU,2016-02-19,blog.fulfillmentamerica.com
,,,,2016-01-22,a343.co.w.tl88.net
,,,,2013-04-01,rs338p12.rapidshare.com
62.115.249.144,3,AS1299 Telia Company AB,EU,2016-08-24,ark.intel.com
,,,,2016-08-24,savingsadd-a.akamaihd.net
,,,,2016-02-19,blog.fulfillmentamerica.com
62.115.249.145,1,AS1299 Telia Company AB,EU,,
64.4.54.98,3,AS8075 Microsoft Corporation,US,2017-03-04,array201-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-02-25,array201-prod.do.dsp.mp.microsoft.com
,,,,2017-01-22,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-01-20,geo-prod.do.dsp.mp.microsoft.com
64.4.54.99,7,AS8075 Microsoft Corporation,US,2017-03-06,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-03-03,array202-prod.do.dsp.mp.microsoft.com
,,,,2017-02-25,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-02-24,array202-prod.dodsp.mp.microsoft.com.nsatc.net
64.4.54.116,1,AS8075 Microsoft Corporation,US,2017-03-05,array203-prod.do.dsp.mp.microsoft.com
,,,,2017-03-02,array203-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-30,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-10-16,geo-prod.dodsp.mp.microsoft.com.nsatc.net
64.4.54.117,4,AS8075 Microsoft Corporation,US,2017-02-21,array204-prod.do.dsp.mp.microsoft.com
,,,,2017-02-17,array204-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-01-23,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-10-19,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.52.108.116,4,AS8075 Microsoft Corporation,US,2017-03-06,array101-prod.do.dsp.mp.microsoft.com
,,,,2017-02-19,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-02-09,array101-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-02-04,geo-prod.do.dsp.mp.microsoft.com
65.52.108.135,2,AS8075 Microsoft Corporation,US,2017-03-03,array102-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-02-25,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-02-23,array102-prod.do.dsp.mp.microsoft.com
,,,,2016-12-23,geo-prod.do.dsp.mp.microsoft.com
65.52.108.136,3,AS8075 Microsoft Corporation,US,2017-02-23,array103-prod.do.dsp.mp.microsoft.com
,,,,2017-02-16,array103-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-02-04,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-24,geo-prod.do.dsp.mp.microsoft.com
65.55.44.54,2,AS8075 Microsoft Corporation,US,2017-03-06,array104-prod.do.dsp.mp.microsoft.com
,,,,2017-03-05,array104-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-02-28,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-01-31,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.55.138.111,2,AS8075 Microsoft Corporation,US,2017-02-04,sls.update.microsoft.com.nsatc.net
,,,,2015-02-04,sls.update.microsoft.com.akadns.net
,,,,2014-06-28,sls.update.microsoft.com
65.55.138.149,9,AS8075 Microsoft Corporation,US,2016-12-16,sls.update.microsoft.com.nsatc.net
65.55.163.221,4,AS8075 Microsoft Corporation,US,2017-01-25,65.55.163.221
,,,,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,6,AS8075 Microsoft Corporation,US,2016-12-13,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
66.119.144.157,4,AS8075 Microsoft Corporation,US,2017-02-27,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,10,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
80.157.149.27,1,AS3320 Deutsche Telekom AG,DE,,
80.231.122.134,1,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1694.q.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-15,a1082.w55.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-10,a1316.dscb.akamai.net
,,,,2015-02-20,a1280.q.akamai.net
,,,,2015-02-20,a1301.g1.akamai.net
,,,,2015-02-20,a1274.b.akamai.net
,,,,2015-02-20,a1784.q.akamai.net
,,,,2015-02-17,a380.b.akamai.net
,,,,2015-02-17,a1856.w7.akamai.net
,,,,2015-02-17,a1082.w7.akamai.net
,,,,2015-02-01,a1082.b.akamai.net
,,,,2015-01-31,a1049.w55.akamai.net
,,,,2015-01-30,a1856.b.akamai.net
,,,,2015-01-23,a760.dscb.akamai.net
,,,,2015-01-22,a1284.q.akamai.net
,,,,2015-01-21,a1796.w7.akamai.net
,,,,2015-01-21,a1910.g1.akamai.net
,,,,2015-01-21,a758.b.akamai.net
,,,,2015-01-20,a1154.g1.akamai.net
,,,,2015-01-20,a1778.dscb.akamai.net
,,,,2015-01-15,a1586.b.akamai.net
,,,,2015-01-15,a1982.g1.akamai.net
,,,,2015-01-15,a1982.b.akamai.net
,,,,2015-01-15,a296.w7.akamai.net
,,,,2015-01-15,a1796.b.akamai.net
,,,,2015-01-15,a1280.g1.akamai.net
,,,,2015-01-15,a1742.g1.akamai.net
,,,,2015-01-15,a416.g1.akamai.net
,,,,2015-01-15,a1778.g1.akamai.net
,,,,2015-01-15,a182.b.akamai.net
,,,,2015-01-15,a2047.w7.akamai.net
,,,,2015-01-15,a1796.r.akamai.net
,,,,2015-01-15,a1082.g1.akamai.net
,,,,2015-01-02,a1082.w39.akamai.net
,,,,2014-12-27,a1796.q.akamai.net
,,,,2014-11-29,a1682.q.akamai.net
,,,,2014-10-29,downloadcoals.com
,,,,2014-10-27,downloadcodex.com
,,,,2014-10-27,appscion.com
,,,,2014-10-21,maxrevinstaller.com
,,,,2014-10-16,nbcphiladelphia.csnphilly.com
,,,,2014-10-14,blog.nola.com
,,,,2014-09-30,a1694.b.akamai.net
,,,,2014-09-30,a1742.q.akamai.net
,,,,2014-09-30,a728.b.akamai.net
,,,,2014-09-29,a800.q.akamai.net
,,,,2014-09-29,a800.q.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-29,a1586.q.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-22,a1742.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-22,a1796.g1.akamai.net.0.1.cn.akamaitech.net
80.231.122.136,1,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-10,a1450.b.akamai.net
,,,,2015-03-09,a803.q.akamai.net
,,,,2015-02-20,a1873.g1.akamai.net
,,,,2015-02-20,a363.b.akamai.net
,,,,2015-02-20,a1738.dscb.akamai.net
,,,,2015-02-20,a1834.dscb.akamai.net
,,,,2015-02-20,a1108.b.akamai.net
,,,,2015-02-20,a1018.dscb.akamai.net
,,,,2015-02-20,a1024.w7.akamai.net
,,,,2015-02-20,a1060.b.akamai.net
,,,,2015-02-17,a124.b.akamai.net
,,,,2015-02-17,a380.b.akamai.net
,,,,2015-02-01,a1049.b.akamai.net
,,,,2015-01-30,a610.dscq.akamai.net
,,,,2015-01-25,a1702.q.akamai.net
,,,,2015-01-24,a1846.g1.akamai.net
,,,,2015-01-23,a1048.g1.akamai.net
,,,,2015-01-23,a760.dscb.akamai.net
,,,,2015-01-21,a1750.g1.akamai.net
,,,,2015-01-21,a238.dscb.akamai.net
,,,,2015-01-21,a1132.g1.akamai.net
,,,,2015-01-20,a1162.r.akamai.net
,,,,2015-01-20,a1924.b.akamai.net
,,,,2015-01-20,a136.g1.akamai.net
,,,,2015-01-20,a682.g1.akamai.net
,,,,2015-01-20,a1154.g1.akamai.net
,,,,2015-01-20,a1954.b.akamai.net
,,,,2015-01-20,a1768.g1.akamai.net
,,,,2015-01-20,a1186.b.akamai.net
,,,,2015-01-19,a1603.g1.akamai.net
,,,,2015-01-19,a1018.g1.akamai.net
,,,,2015-01-19,a1168.g1.akamai.net
,,,,2015-01-17,a1834.q.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-16,a1306.b.akamai.net
,,,,2015-01-15,a1741.q.akamai.net
,,,,2015-01-15,a1230.b.akamai.net
,,,,2015-01-15,a1826.b.akamai.net
,,,,2015-01-15,a1447.b.akamai.net
,,,,2015-01-15,a2047.w7.akamai.net
,,,,2015-01-15,a1186.w7.akamai.net
,,,,2015-01-15,a1834.g1.akamai.net
,,,,2015-01-15,a1702.r.akamai.net
,,,,2015-01-14,a1603.q.akamai.net
,,,,2015-01-14,a1798.q.akamai.net
,,,,2014-11-26,a1049.w55.akamai.net
,,,,2014-11-26,30searchengines.com
,,,,2014-10-16,cms.distributionengine.conduit-services.com
,,,,2014-10-14,a1726.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-30,a1768.b.akamai.net
,,,,2014-09-30,a299.b.akamai.net
80.231.122.137,3,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1949.w55.akamai.net
,,,,2015-03-09,seekingalpha.com
,,,,2015-02-21,a1655.b.akamai.net
,,,,2015-02-20,a587.b.akamai.net
,,,,2015-02-20,a1301.g1.akamai.net
,,,,2015-02-20,a551.dscb.akamai.net
,,,,2015-02-20,a1697.r.akamai.net
,,,,2015-02-17,a1205.q.akamai.net
,,,,2015-02-01,a1049.b.akamai.net
,,,,2015-02-01,a1175.r.akamai.net
,,,,2015-01-23,a1457.b.akamai.net
,,,,2015-01-21,a11.b.akamai.net
,,,,2015-01-21,a1127.w7.akamai.net
,,,,2015-01-21,a416.g1.akamai.net
,,,,2015-01-21,a1080.dscg1.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-21,a743.g1.akamai.net
,,,,2015-01-21,seekingalpha.com
,,,,2015-01-21,a1433.dscb.akamai.net
,,,,2015-01-21,a1205.r.akamai.net
,,,,2015-01-20,a1985.b.akamai.net
,,,,2015-01-20,a1015.g1.akamai.net
,,,,2015-01-20,a1205.b.akamai.net
,,,,2015-01-20,a1907.g1.akamai.net
,,,,2015-01-20,a197.w51.akamai.net
,,,,2015-01-20,a833.b.akamai.net
,,,,2015-01-20,a1961.r.akamai.net
,,,,2015-01-16,a1715.b.akamai.net
,,,,2015-01-15,a1835.b.akamai.net
,,,,2015-01-15,a197.dscg1.akamai.net
,,,,2015-01-15,a1835.w7.akamai.net
,,,,2015-01-15,bdirectdownload-about.com
,,,,2015-01-15,a1907.b.akamai.net
,,,,2015-01-15,a2047.w7.akamai.net
,,,,2015-01-15,a1073.g1.akamai.net
,,,,2015-01-15,a575.q.akamai.net
,,,,2015-01-15,a1505.g1.akamai.net
,,,,2015-01-15,a1985.g1.akamai.net
,,,,2015-01-04,a1835.g1.akamai.net
,,,,2014-12-28,a803.q.akamai.net
,,,,2014-11-26,a1049.w55.akamai.net
,,,,2014-10-22,a1555.q.akamai.net
,,,,2014-10-14,a1835.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-14,blog.nola.com
,,,,2014-10-13,a1307.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-30,a1015.b.akamai.net
,,,,2014-09-30,a1949.b.akamai.net
,,,,2014-09-30,a299.b.akamai.net
,,,,2014-09-30,a1073.q.akamai.net
,,,,2014-09-22,a1949.g1.akamai.net
,,,,2014-09-22,a11.g1.akamai.net
80.231.122.144,2,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1949.w55.akamai.net
,,,,2015-03-14,a1909.w7.akamai.net
,,,,2015-02-20,a953.w7.akamai.net
,,,,2015-02-20,a1280.q.akamai.net
,,,,2015-02-20,a12.g1.akamai.net
,,,,2015-02-17,a1131.g1.akamai.net
,,,,2015-02-01,a1175.r.akamai.net
,,,,2015-01-30,a1855.ksd.akamai.net
,,,,2015-01-30,a1135.b.akamai.net
,,,,2015-01-30,a1023.r1.akamai.net
,,,,2015-01-23,a1698.g1.akamai.net
,,,,2015-01-21,a925.g1.akamai.net
,,,,2015-01-21,a1613.w8.akamai.net
,,,,2015-01-21,a1433.dscb.akamai.net
,,,,2015-01-21,a1737.r.akamai.net
,,,,2015-01-21,a1582.w7.akamai.net
,,,,2015-01-21,a1742.g1.akamai.net
,,,,2015-01-21,a1213.w7.akamai.net
,,,,2015-01-21,a454.g1.akamai.net
,,,,2015-01-20,a1727.g1.akamai.net
,,,,2015-01-20,a1903.r.akamai.net
,,,,2015-01-19,a1737.g1.akamai.net
,,,,2015-01-15,a1744.b.akamai.net
,,,,2015-01-15,a296.w7.akamai.net
,,,,2015-01-15,a1195.dscg1.akamai.net
,,,,2015-01-15,a1280.g1.akamai.net
,,,,2015-01-15,a1727.b.akamai.net
,,,,2015-01-15,a1213.g1.akamai.net
,,,,2015-01-15,a2047.w7.akamai.net
,,,,2015-01-15,a1758.w7.akamai.net
,,,,2014-11-29,a1758.q.akamai.net
,,,,2014-10-31,saeas-about-home.com
,,,,2014-10-30,yappyz.com
,,,,2014-10-28,io-audio.com
,,,,2014-10-27,abadabout-home.com
,,,,2014-10-27,saeaservices.com
,,,,2014-10-27,trustinstaller.com
,,,,2014-10-25,downloads-videos-free.com
,,,,2014-10-25,pspvideosdownload.com
,,,,2014-10-21,downloadcodex.com
,,,,2014-10-21,downloadcoast.com
,,,,2014-10-21,maxrevinstaller.com
,,,,2014-10-21,downloadcoapt.com
,,,,2014-10-21,downloadcoals.com
,,,,2014-10-16,nbcphiladelphia.csnphilly.com
,,,,2014-09-30,a1741.q.akamai.net
,,,,2014-09-30,a1742.q.akamai.net
,,,,2014-09-30,a1949.b.akamai.net
,,,,2014-09-22,a1742.g1.akamai.net.0.1.cn.akamaitech.net
