HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-06-10,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-06-10,download.windowsupdate.com
,,,,2016-06-10,audownload.windowsupdate.nsatc.net
,,,,2016-06-09,fg.v4.b1.download.windowsupdate.com
,,,,2016-06-08,au.v4.b1.download.windowsupdate.com
,,,,2016-06-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-06-06,aupl.v4.b1.download.windowsupdate.com
,,,,2016-06-05,nontlu.graystore.msedge.net
,,,,2016-06-05,b1ns.au-msedge.net
,,,,2016-06-04,aupn.v4.download.windowsupdate.com
,,,,2016-06-03,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-06-01,b1w7dl.c-0001.c-msedge.net
,,,,2016-05-31,b1w8au.au-msedge.net
,,,,2016-05-28,b1ns.c-0001.c-msedge.net
,,,,2016-05-27,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-05-25,b1fgv4.au-msedge.net
,,,,2016-05-24,7.download.windowsupdate.com
,,,,2016-05-24,b1w7dl.au-msedge.net
,,,,2016-05-20,c-0005.c-msedge.net
,,,,2016-05-16,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-05-13,download.windowsupdate.nsatc.net
,,,,2016-05-04,fg.v4.www.download.windowsupdate.com
,,,,2016-04-29,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-04-21,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-04-20,au.c-0001.c-msedge.net
,,,,2016-04-20,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-04-14,b1.dl.windowsupdate.com.nsatc.net
13.107.5.88,3,AS8068 Microsoft Corporation,US,2016-06-23,onenote-office365-s2s.msedge.net
,,,,2016-06-23,visualstudio-devdiv-c2s.msedge.net
,,,,2016-06-21,ocos-office365-s2s.msedge.net
,,,,2016-05-05,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2016-05-05,e-0009.e-msedge.net
,,,,2016-02-21,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2015-12-10,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
23.62.199.227,2,AS20940 Akamai International B.V.,NL,,a23-62-199-227.deploy.static.akamaitechnologies.com
23.99.109.64,1,AS8075 Microsoft Corporation,HK,,
40.117.151.29,1,AS8075 Microsoft Corporation,US,2016-06-23,nexusrules.officeapps.live.com
65.55.113.11,6,AS8075 Microsoft Corporation,US,2016-06-20,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-05-09,gamesudf.metaservices.microsoft.com
,,,,2014-01-23,dmd.metaservices.microsoft.com
65.55.113.12,6,AS8075 Microsoft Corporation,US,2016-06-13,dmd.metaservices.microsoft.com
,,,,2016-02-12,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-10-30,origin-download.dmd.metaservices.microsoft.com
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-05-26,gamesudf.metaservices.microsoft.com
65.55.138.111,2,AS8075 Microsoft Corporation,US,2016-05-06,sls.update.microsoft.com.nsatc.net
66.119.144.189,3,AS8075 Microsoft Corporation,US,2015-06-03,fe1.update.microsoft.com
,,,,2015-04-26,fe2.update.microsoft.com
68.232.35.139,2,AS15133 EdgeCast Networks. Inc.,US,2014-10-14,abs.twimg.com
,,,,2014-10-14,o.twimg.com
,,,,2014-10-13,urls.api.twitter.com
,,,,2014-06-26,cdn.api.twitter.com
,,,,2014-06-24,twimg.com
,,,,2014-06-01,widgets.twimg.com
,,,,2013-08-20,si0.twimg.com
,,,,2013-08-20,platform.twitter.com
,,,,2013-08-18,pbs.twimg.com
93.184.220.29,4,AS15133 EdgeCast Networks. Inc.,US,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
104.43.140.223,1,AS8075 Microsoft Corporation,US,2016-04-22,nexus.officeapps.live.com
,,,,2016-04-09,prod-w.nexus.live.com.akadns.net
104.45.214.112,1,AS8075 Microsoft Corporation,US,2016-05-05,prod-w.nexus.live.com.akadns.net
,,,,2015-06-22,nexus.officeapps.live.com
104.214.35.244,1,AS8075 Microsoft Corporation,US,2015-11-28,nexus.officeapps.live.com
,,,,2015-10-09,prod-w.nexus.live.com.akadns.net
104.244.43.7,23,AS13414 Twitter Inc.,US,2016-06-21,g.twimg.com
,,,,2016-06-20,a1.twimg.com
,,,,2016-06-13,ttc.twimg.com
,,,,2016-06-13,pbs.twimg.com
,,,,2016-06-06,a4.twimg.com
,,,,2016-06-02,ma1.twimg.com
,,,,2016-05-29,ma.twimg.com
,,,,2016-05-28,ma2.twimg.com
,,,,2016-05-28,gu.twimg.com
,,,,2016-05-27,a2.twimg.com
,,,,2016-05-22,edge.cnames.video.twimg.com
,,,,2016-05-22,wildcard-eb.twimg.com
,,,,2016-05-22,oem.twimg.com
,,,,2016-05-20,hca.twimg.com
,,,,2016-05-10,ton.twimg.com
,,,,2016-04-28,a0.twimg.com
,,,,2016-04-20,video.twimg.com
,,,,2016-04-14,a5.twimg.com
,,,,2016-03-15,abs.twimg.com
,,,,2016-02-13,si5.twimg.com
,,,,2015-10-16,si0.twimg.com
,,,,2015-10-15,g2.twimg.com
,,,,2015-09-06,p.twimg.com
,,,,2015-08-26,a3.twimg.com
,,,,2015-08-24,ea.twimg.com
,,,,2015-08-19,o.twimg.com
,,,,2015-08-14,amp.twimg.com
104.244.43.39,28,AS13414 Twitter Inc.,US,2016-06-22,oem.twimg.com
,,,,2016-06-19,a4.twimg.com
,,,,2016-06-15,ea.twimg.com
,,,,2016-06-14,a0.twimg.com
,,,,2016-06-08,hca.twimg.com
,,,,2016-06-08,ttc.twimg.com
,,,,2016-06-07,o.twimg.com
,,,,2016-06-03,wildcard-eb.twimg.com
,,,,2016-05-29,amp.twimg.com
,,,,2016-05-28,g.twimg.com
,,,,2016-05-22,ma2.twimg.com
,,,,2016-04-25,ma1.twimg.com
,,,,2016-04-17,a2.twimg.com
,,,,2016-04-17,a5.twimg.com
,,,,2016-04-14,si3.twimg.com
,,,,2016-03-30,ma3.twimg.com
,,,,2016-03-01,si1.twimg.com
,,,,2015-12-02,g2.twimg.com
,,,,2015-10-26,video.twimg.com
,,,,2015-10-16,ton.twimg.com
,,,,2015-10-13,ma.twimg.com
,,,,2015-10-05,dnt.twimg.com
,,,,2015-09-08,p.twimg.com
,,,,2015-09-03,a1.twimg.com
,,,,2015-08-29,a3.twimg.com
,,,,2015-08-24,si0.twimg.com
,,,,2015-08-24,abs.twimg.com
,,,,2015-08-21,gu.twimg.com
,,,,2015-08-13,pbs.twimg.com
104.244.43.71,26,AS13414 Twitter Inc.,US,2016-06-19,gu.twimg.com
,,,,2016-06-18,ea.twimg.com
,,,,2016-06-17,ton.twimg.com
,,,,2016-06-12,oem.twimg.com
,,,,2016-06-10,a1.twimg.com
,,,,2016-06-10,a4.twimg.com
,,,,2016-06-08,edge.cnames.video.twimg.com
,,,,2016-06-06,wildcard-eb.twimg.com
,,,,2016-06-03,a3.twimg.com
,,,,2016-05-29,crashlytics.twimg.com
,,,,2016-05-28,o.twimg.com
,,,,2016-05-28,ttc.twimg.com
,,,,2016-05-28,ma1.twimg.com
,,,,2016-05-24,ma.twimg.com
,,,,2016-05-20,abs.twimg.com
,,,,2016-05-17,a2.twimg.com
,,,,2016-05-17,ma3.twimg.com
,,,,2016-05-09,p.twimg.com
,,,,2016-04-08,a5.twimg.com
,,,,2016-04-04,pbs.twimg.com
,,,,2016-03-30,si3.twimg.com
,,,,2016-03-15,si4.twimg.com
,,,,2015-08-31,a0.twimg.com
,,,,2015-08-31,hca.twimg.com
,,,,2015-08-27,g.twimg.com
,,,,2015-08-27,video.twimg.com
,,,,2015-08-19,si2.twimg.com
,,,,2015-08-17,si0.twimg.com
,,,,2015-08-14,amp.twimg.com
104.244.43.103,21,AS13414 Twitter Inc.,US,2016-06-19,ma1.twimg.com
,,,,2016-06-15,oem.twimg.com
,,,,2016-06-13,video.twimg.com
,,,,2016-06-12,ma3.twimg.com
,,,,2016-06-04,ma.twimg.com
,,,,2016-06-04,o.twimg.com
,,,,2016-06-03,g.twimg.com
,,,,2016-06-03,edge.cnames.video.twimg.com
,,,,2016-05-30,ton.twimg.com
,,,,2016-05-28,p.twimg.com
,,,,2016-05-24,a4.twimg.com
,,,,2016-05-22,ttc.twimg.com
,,,,2016-05-15,amp.twimg.com
,,,,2016-05-05,a0.twimg.com
,,,,2016-04-10,abs.twimg.com
,,,,2016-04-03,a5.twimg.com
,,,,2016-03-24,si2.twimg.com
,,,,2016-03-15,si3.twimg.com
,,,,2016-02-14,wildcard.twimg.com
,,,,2016-01-30,crashlytics.twimg.com
,,,,2015-12-04,a3.twimg.com
,,,,2015-11-18,dnt.twimg.com
,,,,2015-11-06,si0.twimg.com
,,,,2015-10-07,hca.twimg.com
,,,,2015-09-23,a2.twimg.com
,,,,2015-09-18,gu.twimg.com
,,,,2015-08-17,a1.twimg.com
,,,,2015-08-14,pbs.twimg.com
,,,,2015-08-13,ea.twimg.com
104.244.43.135,22,AS13414 Twitter Inc.,US,2016-06-20,a2.twimg.com
,,,,2016-06-18,g2.twimg.com
,,,,2016-06-08,ma2.twimg.com
,,,,2016-06-08,dnt.twimg.com
,,,,2016-06-06,ton.twimg.com
,,,,2016-06-05,p.twimg.com
,,,,2016-06-04,video.twimg.com
,,,,2016-06-02,a1.twimg.com
,,,,2016-05-23,ma3.twimg.com
,,,,2016-05-22,gu.twimg.com
,,,,2016-05-17,ma1.twimg.com
,,,,2016-05-16,crashlytics.twimg.com
,,,,2016-05-12,oem.twimg.com
,,,,2016-04-14,a3.twimg.com
,,,,2016-04-07,abs.twimg.com
,,,,2016-03-30,g.twimg.com
,,,,2016-03-20,hca.twimg.com
,,,,2016-03-15,a0.twimg.com
,,,,2016-03-15,o.twimg.com
,,,,2016-02-13,si3.twimg.com
,,,,2015-11-04,a4.twimg.com
,,,,2015-08-27,si0.twimg.com
,,,,2015-08-19,amp.twimg.com
,,,,2015-08-15,pbs.twimg.com
104.244.43.167,29,AS13414 Twitter Inc.,US,2016-06-23,o.twimg.com
,,,,2016-06-15,a3.twimg.com
,,,,2016-06-13,ma1.twimg.com
,,,,2016-06-13,a2.twimg.com
,,,,2016-06-07,video.twimg.com
,,,,2016-06-07,ma.twimg.com
,,,,2016-06-06,g.twimg.com
,,,,2016-06-03,ma3.twimg.com
,,,,2016-06-02,oem.twimg.com
,,,,2016-05-25,abs.twimg.com
,,,,2016-05-15,a4.twimg.com
,,,,2016-03-30,hca.twimg.com
,,,,2016-03-29,a5.twimg.com
,,,,2016-03-16,g2.twimg.com
,,,,2016-02-13,si2.twimg.com
,,,,2015-12-10,si1.twimg.com
,,,,2015-10-14,gu.twimg.com
,,,,2015-10-12,ttc.twimg.com
,,,,2015-10-08,dnt.twimg.com
,,,,2015-09-26,si0.twimg.com
,,,,2015-09-02,p.twimg.com
,,,,2015-08-28,ton.twimg.com
,,,,2015-08-25,wildcard.twimg.com
,,,,2015-08-21,a1.twimg.com
,,,,2015-08-18,ea.twimg.com
,,,,2015-08-16,a0.twimg.com
,,,,2015-08-14,amp.twimg.com
,,,,2015-08-14,pbs.twimg.com
104.244.43.199,29,AS13414 Twitter Inc.,US,2016-06-12,ton.twimg.com
,,,,2016-06-08,crashlytics.twimg.com
,,,,2016-06-08,ea.twimg.com
,,,,2016-06-05,amp.twimg.com
,,,,2016-06-03,gu.twimg.com
,,,,2016-06-03,g2.twimg.com
,,,,2016-05-30,dnt.twimg.com
,,,,2016-05-29,a0.twimg.com
,,,,2016-05-25,a1.twimg.com
,,,,2016-05-16,p.twimg.com
,,,,2016-05-16,g.twimg.com
,,,,2016-05-05,oem.twimg.com
,,,,2016-04-23,video.twimg.com
,,,,2016-04-22,a4.twimg.com
,,,,2016-03-25,si3.twimg.com
,,,,2016-02-05,a2.twimg.com
,,,,2015-12-08,wildcard.twimg.com
,,,,2015-12-03,o.twimg.com
,,,,2015-11-17,si1.twimg.com
,,,,2015-11-11,pbs-eb.twimg.com
,,,,2015-09-24,ttc.twimg.com
,,,,2015-09-19,ma.twimg.com
,,,,2015-09-02,a3.twimg.com
,,,,2015-08-31,si0.twimg.com
,,,,2015-08-25,hca.twimg.com
,,,,2015-08-20,abs.twimg.com
,,,,2015-08-14,pbs.twimg.com
104.244.43.231,29,AS13414 Twitter Inc.,US,2016-06-21,abs.twimg.com
,,,,2016-06-19,o.twimg.com
,,,,2016-06-18,oem.twimg.com
,,,,2016-06-08,gu.twimg.com
,,,,2016-06-03,hca.twimg.com
,,,,2016-06-03,crashlytics.twimg.com
,,,,2016-05-28,g2.twimg.com
,,,,2016-05-26,edge.cnames.video.twimg.com
,,,,2016-05-15,ma.twimg.com
,,,,2016-04-11,a3.twimg.com
,,,,2016-04-07,a0.twimg.com
,,,,2016-04-03,a2.twimg.com
,,,,2016-03-27,si2.twimg.com
,,,,2016-03-20,ma2.twimg.com
,,,,2016-03-16,a1.twimg.com
,,,,2016-03-03,a4.twimg.com
,,,,2016-01-08,wildcard.twimg.com
,,,,2015-12-21,video.twimg.com
,,,,2015-12-10,si1.twimg.com
,,,,2015-12-03,ttc.twimg.com
,,,,2015-09-16,dnt.twimg.com
,,,,2015-09-06,ea.twimg.com
,,,,2015-09-05,ton.twimg.com
,,,,2015-09-02,g.twimg.com
,,,,2015-08-29,p.twimg.com
,,,,2015-08-19,si0.twimg.com
,,,,2015-08-14,pbs.twimg.com
,,,,2015-08-14,amp.twimg.com
131.253.61.66,4,AS8075 Microsoft Corporation,US,2016-06-12,login.live.com.nsatc.net
,,,,2016-06-07,login.live.com
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,5,AS8075 Microsoft Corporation,US,2016-06-12,login.live.com
,,,,2016-06-02,login.live.com.nsatc.net
,,,,2016-05-11,mail.baydogan.com
,,,,2013-05-24,jiaoban.cc
131.253.61.82,3,AS8075 Microsoft Corporation,US,2016-06-05,login.live.com.nsatc.net
,,,,2016-05-24,mel.cnamintec.fr
,,,,2016-03-25,login.live.com
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,5,AS8075 Microsoft Corporation,US,2016-06-20,login.live.com
,,,,2016-04-12,login.live.com.nsatc.net
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
,,,,2013-05-24,mail.jiaoban.cc
131.253.61.96,2,AS8075 Microsoft Corporation,US,2016-06-23,login.live.com
,,,,2016-06-23,login.live.com.nsatc.net
,,,,2015-10-15,131.253.61.96
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.jiaoban.cc
,,,,2014-02-20,mail.aocor.com
131.253.61.98,12,AS8075 Microsoft Corporation,US,2016-05-18,login.live.com
,,,,2016-05-11,login.live.com.nsatc.net
,,,,2016-05-09,131.253.61.98
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,5,AS8075 Microsoft Corporation,US,2016-05-08,login.live.com.nsatc.net
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
,,,,2013-10-18,login.live.com
134.170.51.190,4,AS8075 Microsoft Corporation,US,2016-05-19,fe2.update.microsoft.com.nsatc.net
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.115.62,8,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.253,1,AS8075 Microsoft Corporation,US,2015-12-05,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.178.97,2,AS8075 Microsoft Corporation,US,,
137.117.235.16,1,AS8075 Microsoft Corporation,NL,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
,,,,2014-09-16,spyneteurope.microsoft.akadns.net
157.55.133.204,1,AS8075 Microsoft Corporation,US,2016-06-18,sls.update.microsoft.com.nsatc.net
157.55.240.220,2,AS8075 Microsoft Corporation,US,2016-05-16,sls.update.microsoft.com.akadns.net
,,,,2016-05-16,sls.update.microsoft.com
,,,,2016-05-15,sls.update.microsoft.com.nsatc.net
,,,,2014-07-02,microsoft.com
157.56.77.149,2,AS8075 Microsoft Corporation,US,2016-06-22,sls.update.microsoft.com.nsatc.net
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.58,4,AS8075 Microsoft Corporation,US,2016-06-12,sls.update.microsoft.com.nsatc.net
,,,,2015-08-22,sls.update.microsoft.com
,,,,2014-01-16,fe1.update.microsoft.com
169.254.177.157,3,Internet Assigned Numbers Authority (IANA),US,,
169.254.192.230,27,Internet Assigned Numbers Authority (IANA),US,,
191.234.72.183,3,AS8075 Microsoft Corporation,US,2015-11-17,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.190,1,AS8075 Microsoft Corporation,US,2016-06-16,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.237.208.126,2,AS8075 Microsoft Corporation,IE,2016-03-20,spyneteurope.microsoft.akadns.net
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
192.168.1.1,17,Internet Assigned Numbers Authority (IANA),US,,ip-192-168-1-1.eu-central-1.compute.internal
,,,,2015-10-08,gaewaa.upgrinfo.com
,,,,2015-05-16,skycf.f3322.org
,,,,2014-10-26,mooaminf.ddns.net
,,,,2014-09-12,applestore.dnset.com
,,,,2014-08-23,api.ammonnews.net
,,,,2014-08-13,51wmu.com
,,,,2014-08-13,biaotuo.com
,,,,2014-07-02,30500.com
,,,,2014-07-01,7925.com
,,,,2014-06-17,preteen-goddesses.com
,,,,2014-03-11,aofan.cn
,,,,2014-03-10,bbbbcbcbbacaed.us
,,,,2014-03-09,bbbbcbdbaabbcd.us
,,,,2014-03-09,asiafuckhard.com
,,,,2014-03-06,bbbbcbadfabdfe.us
,,,,2014-03-04,bertystatsj.us
,,,,2014-03-02,7oo.com
,,,,2014-02-21,bbbbcbabcdcbfb.us
,,,,2014-02-13,www.bankrecht24.de
,,,,2014-02-07,6thaprm.com
,,,,2014-01-07,bbbbcbdfdfdfec.us
,,,,2013-12-30,ww3bancochile.co
,,,,2013-12-30,bbbbcbafeaeded.us
,,,,2013-12-30,bbbbcbcbcfafad.us
,,,,2013-12-22,bbbbcbbbcbacac.us
,,,,2013-12-20,bbbbcbfeaaadfc.us
,,,,2013-12-13,bbbbcbeccbcdde.us
,,,,2013-12-12,bbbbcbdaffafeb.us
,,,,2013-12-12,bbbbcbbffdcdce.us
,,,,2013-12-12,bbbbcbdcbabced.us
,,,,2013-12-11,bbbbcbfadecaea.us
,,,,2013-12-10,bbbbcbbccecceb.us
,,,,2013-12-10,bbbbcbddaabfdd.us
,,,,2013-12-02,absoltue.zapto.org
,,,,2013-11-29,33250.com
,,,,2013-11-08,ccis.net
,,,,2013-11-07,intra-conseils.com
,,,,2013-10-08,atiso.kz
,,,,2013-09-05,bjd33.com
,,,,2013-08-23,3g.chim.cn
,,,,2013-07-15,barcomar.no-ip.biz
,,,,2013-07-06,22wan.com
,,,,2013-06-23,all.evilpacket.org
,,,,2013-05-27,ba-luck.com
,,,,2013-05-26,ba-moon.com
,,,,2013-05-26,ba-orange.com
,,,,2013-04-15,ba-gets.com
,,,,2013-04-14,ba-pee.com
,,,,2013-04-14,ba-kkaa.com
,,,,2013-04-01,ad.ganeneca.com
192.168.1.8,10,Internet Assigned Numbers Authority (IANA),US,,ip-192-168-1-8.eu-central-1.compute.internal
,,,,2016-06-22,healer03.no-ip.biz
,,,,2016-05-29,hamoody1291.myq-see.com
,,,,2016-05-28,dennis233.no-ip.org
,,,,2016-05-25,ksam3lm.ddns.net
,,,,2016-05-12,abogaism.ddns.net
,,,,2016-04-22,said123.no-ip.info
,,,,2016-04-18,sherif212000.ddns.net
,,,,2016-04-16,contronic.com.tw
,,,,2016-03-15,manohackers200.no-ip.biz
,,,,2016-02-27,hamzaezyne.no-ip.biz
,,,,2016-01-28,ahmed12345.no-ip.org
,,,,2015-12-01,ahrar96tv.no-ip.biz
,,,,2015-09-29,adoob99.no-ip.biz
,,,,2015-08-12,ashrafmhameed123.ddns.net
,,,,2015-06-15,heroigyc.ddns.net
,,,,2015-06-09,nawaf054.ddns.net
,,,,2015-05-30,hacked-47.no-ip.biz
,,,,2015-05-21,asasqqq22.ddns.net
,,,,2015-05-17,malekbb.no-ip.biz
,,,,2015-04-21,abc97.no-ip.biz
,,,,2014-05-14,lezharlezhar.no-ip.info
,,,,2014-04-25,amsfamily.com
,,,,2014-04-25,proliant.amsfamily.com
,,,,2014-04-21,mohamd.no-ip.biz
,,,,2014-03-11,hanoo70070.no-ip.biz
,,,,2014-03-05,www.00231.com
,,,,2014-02-18,hacked20.no-ip.org
,,,,2013-07-08,kinng2008.zapto.org
,,,,2013-06-19,ibraheem135.no-ip.info
,,,,2013-06-13,soosoo767.no-ip.org
,,,,2013-06-09,spy1995.zapto.org
,,,,2013-05-17,mrf4ntastic.no-ip.biz
,,,,2013-04-23,awed.no-ip.biz
,,,,2013-04-22,chuva007.no-ip.info
198.41.214.185,1,AS13335 CloudFlare. Inc.,US,2016-04-28,ocsp.msocsp.com
,,,,2016-03-03,crl.globalsign.net.cdn.cloudflare.net
,,,,2016-01-07,ocsp.globalsign.com
,,,,2016-01-03,hostedocsp.globalsign.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2015-12-09,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.187,1,AS13335 CloudFlare. Inc.,US,2016-05-22,ocsp.msocsp.com
,,,,2016-01-06,hostedocsp.globalsign.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-16,ocsp2.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
207.46.134.255,1,AS8075 Microsoft Corporation,HK,2016-06-06,nexusrules.officeapps.live.com
207.46.153.155,1,AS8075 Microsoft Corporation,HK,2015-10-06,nexus.officeapps.live.com
208.46.17.19,1,AS209 Qwest Communications Company. LLC,US,2016-06-22,tkcpgdownload.tkc.co.jp
,,,,2016-06-22,ox-i.beeradvocate.com
,,,,2016-06-21,assets2.rubiconproject.com
,,,,2016-06-21,a1814.g.akamai.net
,,,,2016-06-21,a1519.g.akamaitech.net
,,,,2016-01-06,gl-systemhaus.de
,,,,2014-06-26,catrg.peer39.net
,,,,2014-06-24,www.aolcdn.com
,,,,2014-06-20,a.ligatus.com
,,,,2014-06-20,aoa6-a.akamaihd.net
,,,,2014-06-16,www.americaeconomia.com
,,,,2014-06-16,www.mby.com
,,,,2014-06-16,www.dafc.co.uk
,,,,2014-06-16,ox-i.sportsmanads.com
,,,,2014-06-16,exporte.wdr.de
,,,,2014-06-05,sharing.abc15.com
,,,,2014-06-05,mlive.stats.com
,,,,2014-06-04,fast.foxnet.demdex.net
,,,,2014-05-28,static.pl.avon.com
,,,,2014-05-16,www.cswg.com
,,,,2014-05-05,weather.noaa.gov
,,,,2014-05-02,global-download.acer.com
,,,,2014-05-02,download.brother.com
,,,,2014-05-02,www.stuff.co.nz
,,,,2014-05-01,www.publicisgroupe.com
,,,,2014-04-30,ars.els-cdn.com
,,,,2014-04-30,ads.lifescript.com
,,,,2014-04-30,b.grvcdn.com
,,,,2014-04-30,images.nationalgeographic.com
,,,,2014-04-29,install-cdn.scantack.net
,,,,2014-04-29,od.ccm2.net
