HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-11-02,a1367.g.akamai.net
,,,,2014-11-02,a1307.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a299.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1223.cp.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1223.cp.akamai.net
,,,,2014-11-02,a2047.w7.akamai.net.0.1.cn.akamaitech.net
,,,,2014-06-16,thumbs.ebaystatic.com
93.184.220.29,4,AS15133 EdgeCast Networks. Inc.,US,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
104.43.139.21,2,AS8075 Microsoft Corporation,US,2016-05-23,compatexchange11.cloudapp.net
104.244.43.7,39,AS13414 Twitter Inc.,US,2016-06-13,pbs.twimg.com
,,,,2016-06-13,ttc.twimg.com
,,,,2016-06-06,a4.twimg.com
,,,,2016-06-02,ma1.twimg.com
,,,,2016-05-29,ma.twimg.com
,,,,2016-05-28,gu.twimg.com
,,,,2016-05-28,ma2.twimg.com
,,,,2016-05-27,a2.twimg.com
,,,,2016-05-22,oem.twimg.com
,,,,2016-05-22,edge.cnames.video.twimg.com
,,,,2016-05-22,wildcard-eb.twimg.com
,,,,2016-05-20,hca.twimg.com
,,,,2016-05-10,ton.twimg.com
,,,,2016-05-04,a1.twimg.com
,,,,2016-04-28,a0.twimg.com
,,,,2016-04-20,video.twimg.com
,,,,2016-04-14,a5.twimg.com
,,,,2016-03-15,abs.twimg.com
,,,,2016-02-13,si5.twimg.com
,,,,2015-10-16,si0.twimg.com
,,,,2015-10-15,g2.twimg.com
,,,,2015-09-06,g.twimg.com
,,,,2015-09-06,p.twimg.com
,,,,2015-08-26,a3.twimg.com
,,,,2015-08-24,ea.twimg.com
,,,,2015-08-19,o.twimg.com
,,,,2015-08-14,amp.twimg.com
104.244.43.39,38,AS13414 Twitter Inc.,US,2016-06-15,ea.twimg.com
,,,,2016-06-14,a0.twimg.com
,,,,2016-06-08,ttc.twimg.com
,,,,2016-06-08,hca.twimg.com
,,,,2016-06-07,o.twimg.com
,,,,2016-06-03,wildcard-eb.twimg.com
,,,,2016-05-29,amp.twimg.com
,,,,2016-05-28,g.twimg.com
,,,,2016-05-25,oem.twimg.com
,,,,2016-05-22,ma2.twimg.com
,,,,2016-04-25,ma1.twimg.com
,,,,2016-04-17,a5.twimg.com
,,,,2016-04-17,a2.twimg.com
,,,,2016-04-14,si3.twimg.com
,,,,2016-03-30,ma3.twimg.com
,,,,2016-03-01,si1.twimg.com
,,,,2015-12-02,g2.twimg.com
,,,,2015-11-16,a4.twimg.com
,,,,2015-10-26,video.twimg.com
,,,,2015-10-16,ton.twimg.com
,,,,2015-10-13,ma.twimg.com
,,,,2015-10-05,dnt.twimg.com
,,,,2015-09-08,p.twimg.com
,,,,2015-09-03,a1.twimg.com
,,,,2015-08-29,a3.twimg.com
,,,,2015-08-24,si0.twimg.com
,,,,2015-08-24,abs.twimg.com
,,,,2015-08-21,gu.twimg.com
,,,,2015-08-13,pbs.twimg.com
104.244.43.71,47,AS13414 Twitter Inc.,US,2016-06-17,ton.twimg.com
,,,,2016-06-12,gu.twimg.com
,,,,2016-06-12,oem.twimg.com
,,,,2016-06-10,a1.twimg.com
,,,,2016-06-10,a4.twimg.com
,,,,2016-06-08,edge.cnames.video.twimg.com
,,,,2016-06-06,wildcard-eb.twimg.com
,,,,2016-06-03,a3.twimg.com
,,,,2016-05-29,crashlytics.twimg.com
,,,,2016-05-28,o.twimg.com
,,,,2016-05-28,ttc.twimg.com
,,,,2016-05-28,ma1.twimg.com
,,,,2016-05-24,ma.twimg.com
,,,,2016-05-20,abs.twimg.com
,,,,2016-05-17,a2.twimg.com
,,,,2016-05-17,ma3.twimg.com
,,,,2016-05-09,p.twimg.com
,,,,2016-04-08,a5.twimg.com
,,,,2016-04-04,pbs.twimg.com
,,,,2016-03-30,si3.twimg.com
,,,,2016-03-15,si4.twimg.com
,,,,2015-08-31,hca.twimg.com
,,,,2015-08-31,a0.twimg.com
,,,,2015-08-27,video.twimg.com
,,,,2015-08-27,g.twimg.com
,,,,2015-08-19,si2.twimg.com
,,,,2015-08-17,ea.twimg.com
,,,,2015-08-17,si0.twimg.com
,,,,2015-08-14,amp.twimg.com
104.244.43.103,34,AS13414 Twitter Inc.,US,2016-06-15,oem.twimg.com
,,,,2016-06-13,video.twimg.com
,,,,2016-06-12,ma3.twimg.com
,,,,2016-06-04,o.twimg.com
,,,,2016-06-04,ma.twimg.com
,,,,2016-06-03,g.twimg.com
,,,,2016-06-03,edge.cnames.video.twimg.com
,,,,2016-05-30,ton.twimg.com
,,,,2016-05-28,p.twimg.com
,,,,2016-05-24,a4.twimg.com
,,,,2016-05-22,ttc.twimg.com
,,,,2016-05-15,amp.twimg.com
,,,,2016-05-05,a0.twimg.com
,,,,2016-04-22,ma1.twimg.com
,,,,2016-04-10,abs.twimg.com
,,,,2016-04-03,a5.twimg.com
,,,,2016-03-24,si2.twimg.com
,,,,2016-03-15,si3.twimg.com
,,,,2016-02-14,wildcard.twimg.com
,,,,2016-01-30,crashlytics.twimg.com
,,,,2015-12-04,a3.twimg.com
,,,,2015-11-18,dnt.twimg.com
,,,,2015-11-06,si0.twimg.com
,,,,2015-10-07,hca.twimg.com
,,,,2015-09-23,a2.twimg.com
,,,,2015-09-18,gu.twimg.com
,,,,2015-08-17,a1.twimg.com
,,,,2015-08-14,pbs.twimg.com
,,,,2015-08-13,ea.twimg.com
104.244.43.135,38,AS13414 Twitter Inc.,US,2016-06-08,ma2.twimg.com
,,,,2016-06-08,dnt.twimg.com
,,,,2016-06-06,ton.twimg.com
,,,,2016-06-05,p.twimg.com
,,,,2016-06-04,video.twimg.com
,,,,2016-06-02,a1.twimg.com
,,,,2016-05-23,ma3.twimg.com
,,,,2016-05-22,gu.twimg.com
,,,,2016-05-17,ma1.twimg.com
,,,,2016-05-16,crashlytics.twimg.com
,,,,2016-05-12,oem.twimg.com
,,,,2016-04-14,a3.twimg.com
,,,,2016-04-07,abs.twimg.com
,,,,2016-03-30,g.twimg.com
,,,,2016-03-20,hca.twimg.com
,,,,2016-03-15,o.twimg.com
,,,,2016-03-15,a0.twimg.com
,,,,2016-02-13,si3.twimg.com
,,,,2015-11-18,g2.twimg.com
,,,,2015-11-04,a4.twimg.com
,,,,2015-09-03,a2.twimg.com
,,,,2015-08-27,si0.twimg.com
,,,,2015-08-19,amp.twimg.com
,,,,2015-08-15,pbs.twimg.com
104.244.43.167,34,AS13414 Twitter Inc.,US,2016-06-15,a3.twimg.com
,,,,2016-06-13,ma1.twimg.com
,,,,2016-06-13,a2.twimg.com
,,,,2016-06-13,o.twimg.com
,,,,2016-06-07,video.twimg.com
,,,,2016-06-07,ma.twimg.com
,,,,2016-06-06,g.twimg.com
,,,,2016-06-03,ma3.twimg.com
,,,,2016-06-02,oem.twimg.com
,,,,2016-05-25,abs.twimg.com
,,,,2016-05-15,a4.twimg.com
,,,,2016-03-30,hca.twimg.com
,,,,2016-03-29,a5.twimg.com
,,,,2016-03-16,g2.twimg.com
,,,,2016-02-13,si2.twimg.com
,,,,2015-12-10,si1.twimg.com
,,,,2015-10-14,gu.twimg.com
,,,,2015-10-12,ttc.twimg.com
,,,,2015-10-08,dnt.twimg.com
,,,,2015-09-26,si0.twimg.com
,,,,2015-09-02,p.twimg.com
,,,,2015-08-28,ton.twimg.com
,,,,2015-08-25,wildcard.twimg.com
,,,,2015-08-21,a1.twimg.com
,,,,2015-08-18,ea.twimg.com
,,,,2015-08-16,a0.twimg.com
,,,,2015-08-14,amp.twimg.com
,,,,2015-08-14,pbs.twimg.com
104.244.43.199,46,AS13414 Twitter Inc.,US,2016-06-12,ton.twimg.com
,,,,2016-06-08,crashlytics.twimg.com
,,,,2016-06-08,ea.twimg.com
,,,,2016-06-05,amp.twimg.com
,,,,2016-06-03,gu.twimg.com
,,,,2016-06-03,g2.twimg.com
,,,,2016-05-30,dnt.twimg.com
,,,,2016-05-29,a0.twimg.com
,,,,2016-05-25,a1.twimg.com
,,,,2016-05-16,p.twimg.com
,,,,2016-05-16,g.twimg.com
,,,,2016-05-05,oem.twimg.com
,,,,2016-04-23,video.twimg.com
,,,,2016-04-22,a4.twimg.com
,,,,2016-03-25,si3.twimg.com
,,,,2016-02-05,a2.twimg.com
,,,,2015-12-08,wildcard.twimg.com
,,,,2015-12-03,o.twimg.com
,,,,2015-11-17,si1.twimg.com
,,,,2015-11-11,pbs-eb.twimg.com
,,,,2015-09-24,ttc.twimg.com
,,,,2015-09-19,ma.twimg.com
,,,,2015-09-02,a3.twimg.com
,,,,2015-08-31,si0.twimg.com
,,,,2015-08-25,hca.twimg.com
,,,,2015-08-20,abs.twimg.com
,,,,2015-08-14,pbs.twimg.com
104.244.43.231,40,AS13414 Twitter Inc.,US,2016-06-18,oem.twimg.com
,,,,2016-06-08,gu.twimg.com
,,,,2016-06-03,crashlytics.twimg.com
,,,,2016-06-03,hca.twimg.com
,,,,2016-05-28,g2.twimg.com
,,,,2016-05-26,edge.cnames.video.twimg.com
,,,,2016-05-22,o.twimg.com
,,,,2016-05-15,ma.twimg.com
,,,,2016-04-13,abs.twimg.com
,,,,2016-04-11,a3.twimg.com
,,,,2016-04-07,a0.twimg.com
,,,,2016-04-03,a2.twimg.com
,,,,2016-03-27,si2.twimg.com
,,,,2016-03-20,ma2.twimg.com
,,,,2016-03-16,a1.twimg.com
,,,,2016-03-03,a4.twimg.com
,,,,2016-01-08,wildcard.twimg.com
,,,,2015-12-21,video.twimg.com
,,,,2015-12-10,si1.twimg.com
,,,,2015-12-03,ttc.twimg.com
,,,,2015-09-16,dnt.twimg.com
,,,,2015-09-06,ea.twimg.com
,,,,2015-09-05,ton.twimg.com
,,,,2015-09-02,g.twimg.com
,,,,2015-08-29,p.twimg.com
,,,,2015-08-19,si0.twimg.com
,,,,2015-08-14,pbs.twimg.com
,,,,2015-08-14,amp.twimg.com
131.253.61.66,10,AS8075 Microsoft Corporation,US,2016-06-12,login.live.com.nsatc.net
,,,,2016-06-07,login.live.com
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,2,AS8075 Microsoft Corporation,US,2016-06-12,login.live.com
,,,,2016-06-02,login.live.com.nsatc.net
,,,,2016-05-11,mail.baydogan.com
,,,,2013-05-24,jiaoban.cc
131.253.61.80,5,AS8075 Microsoft Corporation,US,2016-05-28,login.live.com.nsatc.net
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-19,login.live.com
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,6,AS8075 Microsoft Corporation,US,2016-06-05,login.live.com.nsatc.net
,,,,2016-05-24,mel.cnamintec.fr
,,,,2016-03-25,login.live.com
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,6,AS8075 Microsoft Corporation,US,2016-06-16,login.live.com
,,,,2016-04-12,login.live.com.nsatc.net
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
,,,,2013-05-24,mail.jiaoban.cc
131.253.61.96,12,AS8075 Microsoft Corporation,US,2016-06-16,login.live.com.nsatc.net
,,,,2016-04-13,login.live.com
,,,,2015-10-15,131.253.61.96
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.jiaoban.cc
,,,,2014-02-20,mail.aocor.com
131.253.61.98,4,AS8075 Microsoft Corporation,US,2016-05-18,login.live.com
,,,,2016-05-11,login.live.com.nsatc.net
,,,,2016-05-09,131.253.61.98
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,11,AS8075 Microsoft Corporation,US,2016-05-08,login.live.com.nsatc.net
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
,,,,2013-10-18,login.live.com
134.170.51.246,2,AS8075 Microsoft Corporation,US,2016-05-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.58.125,3,AS8075 Microsoft Corporation,US,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,3,AS8075 Microsoft Corporation,US,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
,,,,2015-04-09,fe1.update.microsoft.com.akadns.net
,,,,2015-04-03,fe2.update.microsoft.com
134.170.115.62,3,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.253,2,AS8075 Microsoft Corporation,US,2015-12-05,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.178.97,2,AS8075 Microsoft Corporation,US,,
137.117.235.16,2,AS8075 Microsoft Corporation,NL,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
,,,,2014-09-16,spyneteurope.microsoft.akadns.net
157.55.133.204,3,AS8075 Microsoft Corporation,US,2015-11-03,sls.update.microsoft.com.nsatc.net
157.55.240.89,2,AS8075 Microsoft Corporation,US,,
157.55.240.220,7,AS8075 Microsoft Corporation,US,2016-05-16,sls.update.microsoft.com.akadns.net
,,,,2016-05-16,sls.update.microsoft.com
,,,,2016-05-15,sls.update.microsoft.com.nsatc.net
,,,,2014-07-02,microsoft.com
157.56.77.148,4,AS8075 Microsoft Corporation,US,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,2,AS8075 Microsoft Corporation,US,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.58,10,AS8075 Microsoft Corporation,US,2016-06-12,sls.update.microsoft.com.nsatc.net
,,,,2015-08-22,sls.update.microsoft.com
,,,,2014-01-16,fe1.update.microsoft.com
168.61.149.17,2,AS8075 Microsoft Corporation,US,,
191.232.80.58,4,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.234.72.183,5,AS8075 Microsoft Corporation,US,2015-11-17,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,5,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.190,9,AS8075 Microsoft Corporation,US,2016-06-16,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.237.208.126,2,AS8075 Microsoft Corporation,IE,2016-03-20,spyneteurope.microsoft.akadns.net
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
198.41.214.185,2,AS13335 CloudFlare. Inc.,US,2016-04-28,ocsp.msocsp.com
,,,,2016-03-03,crl.globalsign.net.cdn.cloudflare.net
,,,,2016-01-07,ocsp.globalsign.com
,,,,2016-01-03,hostedocsp.globalsign.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2015-12-09,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.186,2,AS13335 CloudFlare. Inc.,US,2016-06-16,ocsp.msocsp.com
,,,,2016-03-17,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-03-15,crl.globalsign.net
,,,,2015-12-11,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2015-12-08,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
