HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-07-29,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-07-28,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-28,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-07-28,tlu.graystore.msedge.net
,,,,2016-07-28,au.v4.download.windowsupdate.com
,,,,2016-07-27,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-07-26,7.download.windowsupdate.com
,,,,2016-07-26,www.download.windowsupdate.com
,,,,2016-07-25,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-07-24,b1ns.c-0001.c-msedge.net
,,,,2016-07-24,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-23,b1w8au.au-msedge.net
,,,,2016-07-22,edges.au-msedge.net
,,,,2016-07-21,graystore.c-0001.c-msedge.net
,,,,2016-07-19,b1fgds.au-msedge.net
,,,,2016-07-18,v4.download.windowsupdate.com
,,,,2016-07-18,download.windowsupdate.com
,,,,2016-07-18,nontlu.graystore.msedge.net
,,,,2016-07-15,fg.v4.download.windowsupdate.com
,,,,2016-07-15,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-14,fg.v4.www.download.windowsupdate.com
,,,,2016-07-08,2-01-3cf7-000c.cdx.cedexis.net
,,,,2016-07-06,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-07-04,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-04,7.tlu.dl.delivery.mp.microsoft.com
,,,,2016-06-30,b1w7dl.c-0001.c-msedge.net
,,,,2016-06-30,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-06-26,au.c-0001.c-msedge.net
,,,,2016-06-14,b1fgds.c-0005.c-msedge.net
,,,,2016-06-13,b1w8au.c-0001.c-msedge.net
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
,,,,2016-06-12,aupl.v4.download.windowsupdate.com
,,,,2016-06-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-06-04,aupn.v4.download.windowsupdate.com
,,,,2016-05-24,b1w7dl.au-msedge.net
,,,,2016-05-20,c-0005.c-msedge.net
,,,,2016-05-13,download.windowsupdate.nsatc.net
13.107.5.88,2,AS8068 Microsoft Corporation,US,2016-07-31,ocos-office365-s2s.msedge.net
,,,,2016-07-28,visualstudio-devdiv-c2s.msedge.net
,,,,2016-07-28,onenote-office365-s2s.msedge.net
,,,,2016-05-05,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2016-05-05,e-0009.e-msedge.net
,,,,2016-02-21,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2015-12-10,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
23.54.139.27,1,AS3320 Deutsche Telekom AG,NL,,a23-54-139-27.deploy.static.akamaitechnologies.com
,,,,2016-03-25,gv.symcd.com
,,,,2015-11-12,g.symcd.com
,,,,2015-08-12,sd.symcd.com
,,,,2015-02-17,tl.symcd.com
,,,,2014-10-13,e8218.ce.akamaiedge.net
,,,,2014-05-23,sb.symcd.com
,,,,2014-05-23,sf.symcd.com
23.97.209.97,1,AS8075 Microsoft Corporation,NL,2016-02-03,nexusrules.officeapps.live.com
40.76.12.162,1,AS8075 Microsoft Corporation,US,2016-03-10,nexus.officeapps.live.com
40.118.103.7,1,AS8075 Microsoft Corporation,NL,2016-07-13,coldzone.tk
,,,,2016-05-21,time.windows.com
65.55.113.11,1,AS8075 Microsoft Corporation,US,2016-06-23,dmd.metaservices.microsoft.com
,,,,2016-06-20,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-05-09,gamesudf.metaservices.microsoft.com
65.55.113.12,6,AS8075 Microsoft Corporation,US,2016-06-13,dmd.metaservices.microsoft.com
,,,,2016-02-12,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-10-30,origin-download.dmd.metaservices.microsoft.com
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-05-26,gamesudf.metaservices.microsoft.com
65.55.113.13,30,AS8075 Microsoft Corporation,US,2016-05-19,dmd.metaservices.microsoft.com
,,,,2015-03-03,origin-download.dmd.metaservices.microsoft.com
,,,,2014-09-21,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-03-08,gamesudf.metaservices.microsoft.com
65.55.138.111,1,AS8075 Microsoft Corporation,US,2016-05-06,sls.update.microsoft.com.nsatc.net
93.184.220.20,2,AS15133 EdgeCast Networks. Inc.,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
93.184.220.29,2,AS15133 EdgeCast Networks. Inc.,US,2016-06-22,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
104.43.237.169,1,AS8075 Microsoft Corporation,US,2016-07-13,compatexchange1.trafficmanager.net
,,,,2015-05-27,aeos.microsoft.com
104.244.43.39,1,AS13414 Twitter Inc.,US,2016-08-01,ma.twimg.com
,,,,2016-07-28,ipv6.twimg.com
,,,,2016-07-27,video.twimg.com
,,,,2016-07-24,a4.twimg.com
,,,,2016-07-23,gu.twimg.com
,,,,2016-07-17,ma3.twimg.com
,,,,2016-07-16,oem.twimg.com
,,,,2016-07-08,ttc.twimg.com
,,,,2016-07-07,ton.twimg.com
,,,,2016-07-01,pbs.twimg.com
,,,,2016-06-15,ea.twimg.com
,,,,2016-06-14,a0.twimg.com
,,,,2016-06-08,hca.twimg.com
,,,,2016-06-07,o.twimg.com
,,,,2016-06-03,wildcard-eb.twimg.com
,,,,2016-05-29,amp.twimg.com
,,,,2016-05-28,g.twimg.com
,,,,2016-05-22,ma2.twimg.com
,,,,2016-04-25,ma1.twimg.com
,,,,2016-04-17,a2.twimg.com
,,,,2016-04-17,a5.twimg.com
,,,,2016-04-14,si3.twimg.com
,,,,2016-03-01,si1.twimg.com
,,,,2015-12-02,g2.twimg.com
,,,,2015-10-05,dnt.twimg.com
,,,,2015-09-08,p.twimg.com
,,,,2015-09-03,a1.twimg.com
,,,,2015-08-29,a3.twimg.com
,,,,2015-08-24,si0.twimg.com
,,,,2015-08-24,abs.twimg.com
104.244.43.199,1,AS13414 Twitter Inc.,US,2016-07-30,a2.twimg.com
,,,,2016-07-29,a1.twimg.com
,,,,2016-07-29,a4.twimg.com
,,,,2016-07-28,a0.twimg.com
,,,,2016-07-26,p.twimg.com
,,,,2016-07-26,ma.twimg.com
,,,,2016-07-24,ma3.twimg.com
,,,,2016-07-18,abs.twimg.com
,,,,2016-07-08,a3.twimg.com
,,,,2016-06-24,ton.twimg.com
,,,,2016-06-08,crashlytics.twimg.com
,,,,2016-06-08,ea.twimg.com
,,,,2016-06-05,amp.twimg.com
,,,,2016-06-03,g2.twimg.com
,,,,2016-06-03,gu.twimg.com
,,,,2016-05-30,dnt.twimg.com
,,,,2016-05-16,g.twimg.com
,,,,2016-05-05,oem.twimg.com
,,,,2016-04-23,video.twimg.com
,,,,2016-03-25,si3.twimg.com
,,,,2015-12-08,wildcard.twimg.com
,,,,2015-12-03,o.twimg.com
,,,,2015-11-17,si1.twimg.com
,,,,2015-11-11,pbs-eb.twimg.com
,,,,2015-09-24,ttc.twimg.com
,,,,2015-08-31,si0.twimg.com
,,,,2015-08-25,hca.twimg.com
,,,,2015-08-14,pbs.twimg.com
104.244.43.231,1,AS13414 Twitter Inc.,US,2016-08-02,ma3.twimg.com
,,,,2016-07-29,oem.twimg.com
,,,,2016-07-29,ma1.twimg.com
,,,,2016-07-26,crashlytics.twimg.com
,,,,2016-07-24,o.twimg.com
,,,,2016-07-24,pbs.twimg.com
,,,,2016-07-24,ea.twimg.com
,,,,2016-07-22,ma.twimg.com
,,,,2016-07-22,a0.twimg.com
,,,,2016-07-18,g.twimg.com
,,,,2016-07-02,a3.twimg.com
,,,,2016-06-28,ton.twimg.com
,,,,2016-06-21,abs.twimg.com
,,,,2016-06-08,gu.twimg.com
,,,,2016-06-03,hca.twimg.com
,,,,2016-05-28,g2.twimg.com
,,,,2016-05-26,edge.cnames.video.twimg.com
,,,,2016-04-03,a2.twimg.com
,,,,2016-03-27,si2.twimg.com
,,,,2016-03-20,ma2.twimg.com
,,,,2016-03-16,a1.twimg.com
,,,,2016-03-03,a4.twimg.com
,,,,2016-01-08,wildcard.twimg.com
,,,,2015-12-21,video.twimg.com
,,,,2015-12-10,si1.twimg.com
,,,,2015-12-03,ttc.twimg.com
,,,,2015-09-16,dnt.twimg.com
,,,,2015-08-29,p.twimg.com
,,,,2015-08-19,si0.twimg.com
,,,,2015-08-14,amp.twimg.com
131.253.61.66,4,AS8075 Microsoft Corporation,US,2016-07-26,login.live.com
,,,,2016-06-26,login.live.com.nsatc.net
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,1,AS8075 Microsoft Corporation,US,2016-07-28,login.live.com.nsatc.net
,,,,2016-06-30,login.live.com
,,,,2016-05-11,mail.baydogan.com
,,,,2013-05-24,jiaoban.cc
131.253.61.82,1,AS8075 Microsoft Corporation,US,2016-08-01,login.live.com
,,,,2016-07-23,login.live.com.nsatc.net
,,,,2016-05-24,mel.cnamintec.fr
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.96,2,AS8075 Microsoft Corporation,US,2016-07-31,login.live.com.nsatc.net
,,,,2016-06-23,login.live.com
,,,,2015-10-15,131.253.61.96
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.jiaoban.cc
,,,,2014-02-20,mail.aocor.com
131.253.61.100,5,AS8075 Microsoft Corporation,US,2016-07-20,login.live.com.nsatc.net
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
,,,,2013-10-18,login.live.com
134.170.51.190,3,AS8075 Microsoft Corporation,US,2016-05-19,fe2.update.microsoft.com.nsatc.net
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.246,2,AS8075 Microsoft Corporation,US,2016-06-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.53.29,6,AS8075 Microsoft Corporation,US,2016-04-16,fe2.update.microsoft.com.nsatc.net
,,,,2016-04-14,fe1.update.microsoft.com.akadns.net
,,,,2016-01-03,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
,,,,2014-06-23,fe2.update.microsoft.com
134.170.58.121,3,AS8075 Microsoft Corporation,US,2016-07-22,fe1.update.microsoft.com.akadns.net
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.58.123,3,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,3,AS8075 Microsoft Corporation,US,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.115.62,2,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.253,3,AS8075 Microsoft Corporation,US,2016-07-05,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.55.133.204,1,AS8075 Microsoft Corporation,US,2016-07-11,sls.update.microsoft.com.nsatc.net
157.56.77.140,1,AS8075 Microsoft Corporation,US,2016-07-29,sls.update.microsoft.com.nsatc.net
157.56.77.141,4,AS8075 Microsoft Corporation,US,,
157.56.77.148,3,AS8075 Microsoft Corporation,US,2016-07-24,sls.update.microsoft.com.nsatc.net
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,1,AS8075 Microsoft Corporation,US,2016-07-21,sls.update.microsoft.com.nsatc.net
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,4,AS8075 Microsoft Corporation,US,2016-07-02,sls.update.microsoft.com.nsatc.net
,,,,2015-08-25,sls.update.microsoft.com
157.56.96.58,6,AS8075 Microsoft Corporation,US,2016-06-12,sls.update.microsoft.com.nsatc.net
,,,,2015-08-22,sls.update.microsoft.com
,,,,2014-01-16,fe1.update.microsoft.com
168.61.149.17,1,AS8075 Microsoft Corporation,US,2016-07-13,nexusrules.officeapps.live.com
191.232.139.254,107,AS8075 Microsoft Corporation,IE,2016-07-30,191.232.139.254
,,,,2016-07-30,db5.vortex.data.microsoft.com.akadns.net
,,,,2016-07-27,eu.vortex-win.data.microsoft.com
,,,,2016-07-27,eu.vortex.data.microsoft.com
,,,,2016-04-07,vortex-db5.metron.live.com.nsatc.net
,,,,2015-11-10,vortex.data.microsoft.com
,,,,2015-10-21,web.vortex.data.microsoft.com
,,,,2015-07-07,vortex-win.data.microsoft.com
191.234.72.190,3,AS8075 Microsoft Corporation,US,2016-06-16,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.236.155.80,1,AS8075 Microsoft Corporation,US,2015-06-22,nexus.officeapps.live.com
198.41.214.183,2,AS13335 CloudFlare. Inc.,US,2016-06-09,ocsp.msocsp.com
,,,,2016-05-02,hostedocsp.globalsign.com
,,,,2016-02-01,ocsp.globalsign.com
,,,,2016-01-07,crl.globalsign.net
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2015-12-09,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.184,1,AS13335 CloudFlare. Inc.,US,2016-07-27,crl.globalsign.com
,,,,2016-06-03,ocsp.msocsp.com
,,,,2016-03-21,crl.globalsign.net
,,,,2016-01-06,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.215.182,1,AS13335 CloudFlare. Inc.,US,2016-07-06,crl.globalsign.com
,,,,2016-05-07,ocsp.msocsp.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-28,ocsp.globalsign.com
,,,,2015-12-17,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.183,1,AS13335 CloudFlare. Inc.,US,2016-07-17,ocsp.msocsp.com
,,,,2016-01-03,crl.globalsign.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-10-07,cloudflare.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
198.41.215.186,1,AS13335 CloudFlare. Inc.,US,2016-06-28,ocsp.msocsp.com
,,,,2016-06-23,webstaging.globalsign.com
,,,,2016-05-13,crl.globalsign.net
,,,,2016-05-10,crl.globalsign.com
,,,,2015-12-29,ocsp2.globalsign.com
,,,,2015-12-29,ocsp.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-01,cdnjs.cloudflare.com
239.255.255.250,46,,,2016-08-01,239.255.255.250
,,,,2016-07-21,blaise.cu.cc
a-0001.a-msedge.net,5,Microsoft Corporation (MSFT),US,,
a104-107-216-152.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-64-148-95.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a104-69-63-243.deploy.static.akamaitechnologies.com,4,Akamai International. BV (AIB-17),US,,
a104-86-23-134.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a184-25-107-177.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-32-247.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-41-169.deploy.static.akamaitechnologies.com,71,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-7-161.deploy.static.akamaitechnologies.com,27,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-214-135-30.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-214-143-15.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-35-118-135.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-0-149.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-7-222.deploy.static.akamaitechnologies.com,131,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-54-139-27.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-62-192-221.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-62-197-99.deploy.static.akamaitechnologies.com,18,Akamai International. BV (AIB-17),US,,
a23-62-199-227.deploy.static.akamaitechnologies.com,4,Akamai International. BV (AIB-17),US,,
a23-67-255-202.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-74-37-184.deploy.static.akamaitechnologies.com,6,Akamai International. BV (AIB-17),US,,
a23-74-45-185.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-79-115-93.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
bn1306-g.1drv.com,2,Microsoft Corp (MSFT-Z),US,,
candycrushsoda.king.com,2,King,SE,,
msnbot-191-232-139-125.search.msn.com,1,Microsoft Informatica Ltda,BR,,
msnbot-191-232-139-136.search.msn.com,1,Microsoft Informatica Ltda,BR,,
msnbot-191-232-139-141.search.msn.com,28,Microsoft Informatica Ltda,BR,,
msnbot-191-232-139-49.search.msn.com,40,Microsoft Informatica Ltda,BR,,
msnbot-191-232-139-7.search.msn.com,2,Microsoft Informatica Ltda,BR,,
msnbot-191-232-139-70.search.msn.com,1,Microsoft Informatica Ltda,BR,,
msnbot-191-232-139-72.search.msn.com,1,Microsoft Informatica Ltda,BR,,
msnbot-191-232-139-86.search.msn.com,1,Microsoft Informatica Ltda,BR,,
msnbot-207-46-194-14.search.msn.com,10,Microsoft Corporation (MSFT),US,,
msnbot-207-46-194-33.search.msn.com,2,Microsoft Corporation (MSFT),US,,
msnbot-65-52-108-29.search.msn.com,1,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,6,Comodo CA,GB,,
