HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-07-29,c-0001.c-msedge.net
,,,,2017-07-29,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-07-29,b1ns.c-0001.c-msedge.net
,,,,2017-07-28,nontlu.graystore.au-msedge.net
,,,,2017-07-28,download.windowsupdate.com
,,,,2017-07-27,7.download.windowsupdate.com
,,,,2017-07-25,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2017-07-24,wsus.ds.www.download.windowsupdate.com
,,,,2017-07-24,fg.ds.download.windowsupdate.com
,,,,2017-07-24,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-07-21,wsus.ds.b1.download.windowsupdate.com
,,,,2017-07-20,b1fgv4.au-msedge.net
,,,,2017-07-19,audownload.windowsupdate.nsatc.net
,,,,2017-07-16,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-07-14,v4.download.windowsupdate.com
,,,,2017-07-14,au.ds.b1.download.windowsupdate.com
,,,,2017-07-11,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-07-10,b1fgds.c-0001.c-msedge.net
,,,,2017-07-04,fg.v4.download.windowsupdate.com
,,,,2017-07-02,tlu.graystore.au-msedge.net
,,,,2017-06-28,au.download.windowsupdate.com
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-06-14,tlu.dl.delivery.mp.microsoft.com
,,,,2017-06-11,au.www.download.windowsupdate.com
,,,,2017-05-19,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-05-19,aupn.v4.download.windowsupdate.com
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
13.107.4.52,547,AS8068 Microsoft Corporation,US,2017-08-04,www.msftconnecttest.com
,,,,2017-08-04,c-cedexis.msedge.net
,,,,2017-08-03,4-c-0003.c-msedge.net
,,,,2017-08-03,v4ncsi.msedge.net
,,,,2017-08-03,ncsi.4-c-0003.c-msedge.net
,,,,2017-08-02,c-0003.c-msedge.net
,,,,2017-07-29,ds-c-0003.c-msedge.net
,,,,2017-07-28,internetbeacon.msedge.net
13.107.5.80,2,AS8068 Microsoft Corporation,US,2017-08-05,hk2.api.bing.com
,,,,2017-08-03,api.search.live.net
,,,,2017-08-01,api.bing.com
,,,,2017-07-31,api-bing-com.e-0001.e-msedge.net
,,,,2017-07-31,hk2-api-bing-com.e-0001.e-msedge.net
,,,,2017-07-30,sg1.api.bing.com
,,,,2017-07-16,e-0001.e-msedge.net
,,,,2017-07-07,api.bing.net
,,,,2017-06-24,db4.api.bing.com
,,,,2017-06-15,www-bingapis-com.e-0001.e-msedge.net
,,,,2017-05-24,ssl-api.bing.com
,,,,2017-05-16,api.search.live.com
,,,,2017-01-04,www.bingapis.com
,,,,2016-03-10,ssl-api-bing-com.e-0001.e-msedge.net
23.103.189.126,1,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,1,AS8075 Microsoft Corporation,US,2017-07-30,fe1.update.microsoft.com.akadns.net
,,,,2017-07-22,fe2.update.microsoft.com
,,,,2017-07-03,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
23.103.189.158,2,AS8075 Microsoft Corporation,US,2017-08-04,fe2.update.microsoft.com
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
,,,,2017-05-06,fe2.update.microsoft.com.nsatc.net
40.70.220.248,1,AS8075 Microsoft Corporation,US,2017-07-31,t.urs.microsoft.com.nsatc.net
40.77.226.221,1,AS8075 Microsoft Corporation,IE,2017-08-03,array405-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-25,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-15,geo-prod.do.dsp.mp.microsoft.com
40.77.226.246,1,AS8075 Microsoft Corporation,IE,2017-07-11,db5.wns.notify.windows.com.akadns.net
,,,,2017-05-09,db5.wns.windows.com
,,,,2017-04-13,client.wns.windows.com
,,,,2017-04-13,skydrive.wns.windows.com
40.77.226.250,400,AS8075 Microsoft Corporation,IE,2017-08-04,db5.vortex.data.microsoft.com.akadns.net
40.77.228.92,17,AS8075 Microsoft Corporation,US,2017-07-25,modern.watson.data.microsoft.com.akadns.net
40.77.229.52,1,AS8075 Microsoft Corporation,IE,2017-08-06,db6sch102090311.wns.windows.com
,,,,2017-08-05,db5sch101110108.wns.windows.com
,,,,2017-06-25,db5sch101110109.wns.windows.com
,,,,2016-11-30,db5sch103091709.wns.windows.com
40.77.229.133,3,AS8075 Microsoft Corporation,IE,2017-08-04,db5.licensing.md.mp.microsoft.com.akadns.net
,,,,2017-06-28,licensing-europe.md.mp.microsoft.com.akadns.net
51.141.32.51,2,AS8075 Microsoft Corporation,GB,,
52.164.241.205,2,AS8075 Microsoft Corporation,IE,,
52.168.24.174,9,AS8075 Microsoft Corporation,US,2017-07-17,insiderppe.cloudapp.net
52.169.189.83,2,AS8075 Microsoft Corporation,IE,,
52.178.151.212,4,AS8075 Microsoft Corporation,IE,,
65.52.108.116,1,AS8075 Microsoft Corporation,US,2017-08-04,array101-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-07-03,array101-prod.do.dsp.mp.microsoft.com
,,,,2017-06-21,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-02-19,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.52.108.135,341,AS8075 Microsoft Corporation,US,2017-08-03,array102-prod.do.dsp.mp.microsoft.com
,,,,2017-08-02,array102-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-17,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-04-13,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.55.138.111,5,AS8075 Microsoft Corporation,US,2017-07-31,sls.update.microsoft.com.akadns.net
,,,,2017-05-03,sls.update.microsoft.com
,,,,2017-02-04,sls.update.microsoft.com.nsatc.net
65.55.138.112,2,AS8075 Microsoft Corporation,US,2017-07-29,fe2.update.microsoft.com.akadns.net
,,,,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,1,AS8075 Microsoft Corporation,US,2017-08-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-13,fe2.update.microsoft.com.akadns.net
,,,,2017-05-17,fe1.update.microsoft.com.akadns.net
,,,,2017-02-25,fe2.update.microsoft.com
,,,,2016-06-11,65.55.138.114
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,1,AS8075 Microsoft Corporation,US,2017-07-30,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-05,fe1.update.microsoft.com.akadns.net
,,,,2016-07-28,fe1.update.microsoft.com
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.149,2,AS8075 Microsoft Corporation,US,2017-06-08,sls.update.microsoft.com.nsatc.net
65.55.138.186,4,AS8075 Microsoft Corporation,US,2017-07-05,fe2.update.microsoft.com
,,,,2017-05-27,fe1.update.microsoft.com.akadns.net
,,,,2017-05-24,fe2.update.microsoft.com.akadns.net
,,,,2017-05-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,65.55.138.186
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,2,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com
,,,,2017-06-30,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,1,AS8075 Microsoft Corporation,US,2017-07-28,65.55.163.222
,,,,2017-05-22,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.202,22,AS8075 Microsoft Corporation,US,2017-08-04,modern.watson.data.microsoft.com.akadns.net
,,,,2017-07-07,watson.telemetry.microsoft.com
66.119.144.157,1,AS8075 Microsoft Corporation,US,2017-06-24,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,3,AS8075 Microsoft Corporation,US,2017-05-01,fe2.update.microsoft.com.nsatc.net
,,,,2016-05-30,fe2.update.microsoft.com
67.26.135.254,1,AS3356 Level 3 Communications. Inc.,US,,
93.184.220.20,5,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
93.184.220.29,3,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-05-22,93.184.220.29
,,,,2017-04-29,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
104.16.25.216,1,AS13335 Cloudflare. Inc.,US,2017-07-30,ocsp.globalsign.com
,,,,2017-05-01,ocsp2.globalsign.com
,,,,2016-11-25,crl2.alphassl.com
,,,,2016-04-11,crl.alphassl.com
,,,,2015-04-09,opensoftwareupdater.com
104.40.210.32,6,AS8075 Microsoft Corporation,NL,2017-04-25,iceotf-prod-fe-westeurope.cloudapp.net
,,,,2016-11-09,otf.msn.com
104.244.46.7,5,AS13414 Twitter Inc.,US,2017-08-05,ttc.twimg.com
,,,,2017-08-02,o.twimg.com
,,,,2017-08-02,hca.twimg.com
,,,,2017-07-31,crashlytics.twimg.com
,,,,2017-07-29,ea.twimg.com
,,,,2017-07-26,dtc-internal.twimg.com
,,,,2017-07-25,oem.twimg.com
,,,,2017-07-24,ma2.twimg.com
,,,,2017-07-24,wildcard.twimg.com
,,,,2017-07-12,dnt.twimg.com
,,,,2017-07-11,p.twimg.com
,,,,2017-07-11,pbs-eb.twimg.com
,,,,2017-07-07,ton.twimg.com
,,,,2017-06-24,g.twimg.com
,,,,2017-06-14,edge.cnames.video.twimg.com
,,,,2017-06-09,ma.twimg.com
,,,,2017-06-04,ma3.twimg.com
,,,,2017-06-03,gu.twimg.com
,,,,2017-05-24,wildcard-eb.twimg.com
,,,,2017-05-07,pbs.twimg.com
,,,,2017-04-24,video.twimg.com
,,,,2017-04-13,amp.twimg.com
,,,,2017-04-07,abs.twimg.com
104.244.46.71,2,AS13414 Twitter Inc.,US,2017-08-06,p.twimg.com
,,,,2017-08-04,ma3.twimg.com
,,,,2017-08-02,amp.twimg.com
,,,,2017-08-01,wildcard-eb.twimg.com
,,,,2017-07-30,ma2.twimg.com
,,,,2017-07-28,pbs-eb.twimg.com
,,,,2017-07-22,ma.twimg.com
,,,,2017-07-10,crashlytics.twimg.com
,,,,2017-07-02,wildcard.twimg.com
,,,,2017-06-29,pbs-h2.twimg.com
,,,,2017-06-28,ttc.twimg.com
,,,,2017-06-23,ea.twimg.com
,,,,2017-06-14,hca.twimg.com
,,,,2017-06-13,g.twimg.com
,,,,2017-06-08,edge.cnames.video.twimg.com
,,,,2017-06-08,dtc-internal.twimg.com
,,,,2017-06-03,g2.twimg.com
,,,,2017-06-03,oem.twimg.com
,,,,2017-05-30,gu.twimg.com
,,,,2017-05-16,dnt.twimg.com
,,,,2017-05-14,ton.twimg.com
,,,,2017-05-01,pbs.twimg.com
,,,,2017-04-17,abs.twimg.com
,,,,2017-04-17,video.twimg.com
104.244.46.103,3,AS13414 Twitter Inc.,US,2017-08-03,pbs.twimg.com
,,,,2017-08-02,g2.twimg.com
,,,,2017-07-31,oem.twimg.com
,,,,2017-07-30,gu.twimg.com
,,,,2017-07-27,wildcard.twimg.com
,,,,2017-07-24,pbs-eb.twimg.com
,,,,2017-07-24,p.twimg.com
,,,,2017-07-24,dnt.twimg.com
,,,,2017-07-22,amp.twimg.com
,,,,2017-07-22,edge.cnames.video.twimg.com
,,,,2017-07-21,crashlytics.twimg.com
,,,,2017-07-17,g.twimg.com
,,,,2017-07-11,ma1.twimg.com
,,,,2017-06-25,ma.twimg.com
,,,,2017-06-21,ttc.twimg.com
,,,,2017-06-09,ma2.twimg.com
,,,,2017-06-01,video.twimg.com
,,,,2017-05-18,abs.twimg.com
,,,,2017-04-21,dtc-internal.twimg.com
,,,,2017-04-13,ea.twimg.com
104.244.46.135,3,AS13414 Twitter Inc.,US,2017-08-03,ma.twimg.com
,,,,2017-08-03,wildcard.twimg.com
,,,,2017-08-02,edge.cnames.video.twimg.com
,,,,2017-08-02,ttc.twimg.com
,,,,2017-07-30,g2.twimg.com
,,,,2017-07-29,p.twimg.com
,,,,2017-07-16,crashlytics.twimg.com
,,,,2017-07-15,abs.twimg.com
,,,,2017-07-14,dtc-internal.twimg.com
,,,,2017-07-10,amp.twimg.com
,,,,2017-07-08,hca.twimg.com
,,,,2017-06-21,o.twimg.com
,,,,2017-06-13,wildcard-eb.twimg.com
,,,,2017-06-07,ma3.twimg.com
,,,,2017-06-01,ton.twimg.com
,,,,2017-05-27,ma1.twimg.com
,,,,2017-05-19,dnt.twimg.com
,,,,2017-05-13,pbs.twimg.com
,,,,2017-04-29,g.twimg.com
,,,,2017-04-28,ea.twimg.com
,,,,2017-04-23,video.twimg.com
,,,,2017-04-13,oem.twimg.com
104.244.46.167,1,AS13414 Twitter Inc.,US,2017-07-31,wildcard.twimg.com
,,,,2017-07-21,g2.twimg.com
,,,,2017-07-16,ma1.twimg.com
,,,,2017-07-13,pbs.twimg.com
,,,,2017-07-03,hca.twimg.com
,,,,2017-06-30,dtc-internal.twimg.com
,,,,2017-06-28,video.twimg.com
,,,,2017-06-13,gu.twimg.com
,,,,2017-06-07,ea.twimg.com
,,,,2017-06-01,ttc.twimg.com
,,,,2017-05-28,wildcard-eb.twimg.com
,,,,2017-05-20,crashlytics.twimg.com
,,,,2017-05-18,o.twimg.com
,,,,2017-05-17,ma3.twimg.com
,,,,2017-05-14,p.twimg.com
,,,,2017-05-12,g.twimg.com
,,,,2017-05-05,pbs-eb.twimg.com
,,,,2017-04-12,oem.twimg.com
,,,,2017-04-06,abs.twimg.com
104.244.46.199,5,AS13414 Twitter Inc.,US,2017-08-06,oem.twimg.com
,,,,2017-08-03,dtc-internal.twimg.com
,,,,2017-07-29,o.twimg.com
,,,,2017-07-25,abs.twimg.com
,,,,2017-07-22,wildcard-eb.twimg.com
,,,,2017-07-15,dnt.twimg.com
,,,,2017-07-13,wildcard.twimg.com
,,,,2017-07-11,ma2.twimg.com
,,,,2017-07-10,g.twimg.com
,,,,2017-06-29,g2.twimg.com
,,,,2017-06-25,amp.twimg.com
,,,,2017-06-25,ton.twimg.com
,,,,2017-06-20,hca.twimg.com
,,,,2017-06-20,ea.twimg.com
,,,,2017-06-05,pbs-eb.twimg.com
,,,,2017-05-28,ma.twimg.com
,,,,2017-05-27,p.twimg.com
,,,,2017-04-30,crashlytics.twimg.com
104.244.46.231,3,AS13414 Twitter Inc.,US,2017-08-01,g.twimg.com
,,,,2017-07-28,oem.twimg.com
,,,,2017-07-23,gu.twimg.com
,,,,2017-07-21,ma1.twimg.com
,,,,2017-07-21,video.twimg.com
,,,,2017-07-19,amp.twimg.com
,,,,2017-07-15,ma2.twimg.com
,,,,2017-07-14,wildcard-eb.twimg.com
,,,,2017-07-14,ton.twimg.com
,,,,2017-07-11,abs.twimg.com
,,,,2017-07-06,pbs-eb.twimg.com
,,,,2017-06-30,p.twimg.com
,,,,2017-06-26,o.twimg.com
,,,,2017-06-25,g2.twimg.com
,,,,2017-06-20,wildcard.twimg.com
,,,,2017-06-20,ma3.twimg.com
,,,,2017-06-03,dnt.twimg.com
,,,,2017-06-01,edge.cnames.video.twimg.com
,,,,2017-05-02,ma.twimg.com
,,,,2017-04-28,ea.twimg.com
,,,,2017-04-17,ttc.twimg.com
131.253.14.195,1,AS8075 Microsoft Corporation,US,2017-08-05,g.microsoft.com
,,,,2017-08-05,g.msn.fr
,,,,2017-08-04,g.microsoftonline.com
,,,,2017-08-01,g.msnbc.com
,,,,2017-07-31,bat.r.msn.com
,,,,2017-07-31,g.msn.com
,,,,2017-07-28,g.latino.msn.com
,,,,2017-07-25,g.msn.co.uk
,,,,2017-07-22,g.live.com
,,,,2017-07-18,g.msn.com.nsatc.net
,,,,2017-07-14,g.msn.co.uk.nsatc.net
,,,,2017-07-14,g.atdmt.com
,,,,2017-07-03,g.msn.it
,,,,2017-06-29,g.uk.msn.com
,,,,2017-06-13,g.msn.com.tw
,,,,2017-05-17,g.nl.msn.com
,,,,2017-05-11,g.msn.co.jp.nsatc.net
,,,,2017-05-05,g.jp.msn.com
,,,,2017-05-02,g.msn.ch
,,,,2017-05-02,g.msn.com.hk
,,,,2017-05-02,g.msn.co.in
,,,,2017-05-02,g.msn.co.il
,,,,2017-04-29,g.de.msn.com
,,,,2017-04-11,g.bing.com
,,,,2016-12-28,g.fr.msn.ca
,,,,2016-11-10,131.253.14.195
,,,,2016-10-02,g.microsoft-ceip.com
,,,,2016-08-10,g.msn.ca
,,,,2016-08-05,g.t1msn.com.mx
,,,,2016-03-29,bat.bing.com
131.253.61.68,1,AS8075 Microsoft Corporation,US,2017-07-30,login.live.com.nsatc.net
,,,,2017-07-28,login.live.com
,,,,2017-07-23,mail.walnuttreecottage.me
,,,,2017-06-20,login.msa.akadns6.net
,,,,2017-04-03,mail.jiaoban.cc
,,,,2016-05-11,mail.baydogan.com
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.80,2,AS8075 Microsoft Corporation,US,2017-08-03,mail.walnuttreecottage.me
,,,,2017-07-22,login.live.com
,,,,2017-07-11,login.live.com.nsatc.net
,,,,2017-06-26,mail.ajmalfoundation.org
,,,,2017-06-24,studentemail.enmu.edu
,,,,2017-04-28,mail.jiaoban.cc
,,,,2017-04-15,login.msa.akadns6.net
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,3,AS8075 Microsoft Corporation,US,2017-07-25,login.live.com
,,,,2017-07-07,login.live.com.nsatc.net
,,,,2017-06-24,mel.cnamintec.fr
,,,,2017-06-19,mail.jiaoban.cc
,,,,2017-05-24,mail.walnuttreecottage.me
,,,,2017-02-22,login.msa.akadns6.net
,,,,2016-09-29,studentemail.enmu.edu
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,8,AS8075 Microsoft Corporation,US,2017-07-22,login.live.com.nsatc.net
,,,,2017-07-10,login.live.com
,,,,2017-06-27,email.aasd.k12.wi.us
,,,,2017-06-24,mail.jiaoban.cc
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-02-15,login.msa.akadns6.net
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.98,1,AS8075 Microsoft Corporation,US,2017-06-25,131.253.61.98
,,,,2017-06-22,login.live.com
,,,,2017-06-03,login.live.com.nsatc.net
,,,,2017-02-24,mail.jiaoban.cc
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,2,AS8075 Microsoft Corporation,US,2017-07-16,mail.walnuttreecottage.me
,,,,2017-07-03,login.msa.akadns6.net
,,,,2017-07-01,login.live.com
,,,,2017-06-24,email.aasd.k12.wi.us
,,,,2017-06-07,login.live.com.nsatc.net
,,,,2017-05-31,mail.jiaoban.cc
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
134.170.51.187,2,AS8075 Microsoft Corporation,US,2017-07-24,sls.update.microsoft.com.nsatc.net
,,,,2017-05-19,sls.update.microsoft.com
134.170.51.188,6,AS8075 Microsoft Corporation,US,2017-06-04,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com
134.170.53.30,1,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-04,fe2.update.microsoft.com
,,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.118,1,AS8075 Microsoft Corporation,US,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,2,AS8075 Microsoft Corporation,US,2017-06-20,fe2.update.microsoft.com
