HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-05-28,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-02-10,geo-prod.do.dsp.mp.microsoft.com
40.77.226.218,1,AS8075 Microsoft Corporation,IE,2017-06-15,array402-prod.do.dsp.mp.microsoft.com
,,,,2017-06-09,array402-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-03,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-11-15,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.219,4,AS8075 Microsoft Corporation,IE,2017-06-14,array403-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-12,array403-prod.do.dsp.mp.microsoft.com
,,,,2017-06-05,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-19,geo-prod.do.dsp.mp.microsoft.com
40.77.226.220,1,AS8075 Microsoft Corporation,IE,2017-06-11,array404-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-06,array404-prod.do.dsp.mp.microsoft.com
,,,,2017-04-21,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-07,geo-prod.do.dsp.mp.microsoft.com
40.77.226.223,1,AS8075 Microsoft Corporation,IE,2017-06-14,array407-prod.do.dsp.mp.microsoft.com
,,,,2017-06-11,array407-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-04,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-04-02,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.246,16,AS8075 Microsoft Corporation,IE,2017-06-06,db5.wns.notify.windows.com.akadns.net
,,,,2017-05-09,db5.wns.windows.com
,,,,2017-04-13,client.wns.windows.com
,,,,2017-04-13,skydrive.wns.windows.com
40.77.226.250,2560,AS8075 Microsoft Corporation,IE,2017-06-14,db5.vortex.data.microsoft.com.akadns.net
40.77.228.92,3,AS8075 Microsoft Corporation,US,,
40.77.229.133,23,AS8075 Microsoft Corporation,IE,2017-06-16,db5.licensing.md.mp.microsoft.com.akadns.net
40.127.142.76,2,AS8075 Microsoft Corporation,IE,2017-05-19,iceotf-prod-fe-northeurope.cloudapp.net
51.141.32.51,5,AS8075 Microsoft Corporation,GB,,
52.164.240.59,6,AS8075 Microsoft Corporation,IE,,
52.164.241.205,4,AS8075 Microsoft Corporation,IE,,
52.167.222.82,3,AS8075 Microsoft Corporation,US,,
52.167.222.147,3,AS8075 Microsoft Corporation,US,2017-05-07,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-05-06,geo-prod.do.dsp.mp.microsoft.com
52.167.223.135,2,AS8075 Microsoft Corporation,US,2017-05-23,geo-prod.do.dsp.mp.microsoft.com
52.168.24.174,4,AS8075 Microsoft Corporation,US,,
52.169.189.83,6,AS8075 Microsoft Corporation,IE,,
52.174.26.138,6,AS8075 Microsoft Corporation,NL,,
52.178.147.240,6,AS8075 Microsoft Corporation,IE,,
52.178.151.212,4,AS8075 Microsoft Corporation,IE,,
52.178.193.116,7,AS8075 Microsoft Corporation,IE,2017-04-10,spyneteurope.microsoft.akadns.net
52.184.152.136,1,AS8075 Microsoft Corporation,US,2017-06-13,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-05-18,geo-prod.dodsp.mp.microsoft.com.nsatc.net
52.184.155.206,1,AS8075 Microsoft Corporation,US,2017-05-19,geo-prod.do.dsp.mp.microsoft.com
64.4.54.98,2,AS8075 Microsoft Corporation,US,2017-06-16,array201-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-13,array201-prod.do.dsp.mp.microsoft.com
,,,,2017-05-23,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-01-20,geo-prod.do.dsp.mp.microsoft.com
64.4.54.116,1,AS8075 Microsoft Corporation,US,2017-06-13,array203-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-12,array203-prod.do.dsp.mp.microsoft.com
,,,,2017-05-13,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-05-12,geo-prod.do.dsp.mp.microsoft.com
64.4.54.117,2,AS8075 Microsoft Corporation,US,2017-06-12,array204-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-07,array204-prod.do.dsp.mp.microsoft.com
,,,,2017-04-26,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-10-19,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.52.108.116,171,AS8075 Microsoft Corporation,US,2017-06-14,array101-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-05-30,array101-prod.do.dsp.mp.microsoft.com
,,,,2017-03-11,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-02-19,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.52.108.135,174,AS8075 Microsoft Corporation,US,2017-06-15,array102-prod.do.dsp.mp.microsoft.com
,,,,2017-06-15,array102-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-13,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-23,geo-prod.do.dsp.mp.microsoft.com
65.52.108.136,177,AS8075 Microsoft Corporation,US,2017-06-12,array103-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-11,array103-prod.do.dsp.mp.microsoft.com
,,,,2017-05-27,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-02-04,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.55.44.54,263,AS8075 Microsoft Corporation,US,2017-06-15,array104-prod.do.dsp.mp.microsoft.com
,,,,2017-06-11,array104-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-07,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-04-16,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.55.138.111,9,AS8075 Microsoft Corporation,US,2017-05-30,sls.update.microsoft.com.akadns.net
,,,,2017-05-03,sls.update.microsoft.com
,,,,2017-02-04,sls.update.microsoft.com.nsatc.net
65.55.138.112,26,AS8075 Microsoft Corporation,US,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,19,AS8075 Microsoft Corporation,US,2017-05-17,fe1.update.microsoft.com.akadns.net
,,,,2017-02-25,fe2.update.microsoft.com
,,,,2016-06-11,65.55.138.114
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.149,3,AS8075 Microsoft Corporation,US,2017-06-08,sls.update.microsoft.com.nsatc.net
65.55.138.186,21,AS8075 Microsoft Corporation,US,2017-05-27,fe1.update.microsoft.com.akadns.net
,,,,2017-05-24,fe2.update.microsoft.com.akadns.net
,,,,2017-05-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,65.55.138.186
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,11,AS8075 Microsoft Corporation,US,2017-01-25,65.55.163.221
,,,,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,29,AS8075 Microsoft Corporation,US,2017-05-22,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.202,4,AS8075 Microsoft Corporation,US,2017-05-25,watson.telemetry.microsoft.com
,,,,2017-01-25,modern.watson.data.microsoft.com.akadns.net
66.119.144.157,16,AS8075 Microsoft Corporation,US,2017-02-27,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,26,AS8075 Microsoft Corporation,US,2017-05-01,fe2.update.microsoft.com.nsatc.net
,,,,2016-05-30,fe2.update.microsoft.com
68.232.34.240,95,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-03-20,cs12ne.wpc.v0cdn.net
,,,,2014-11-26,cs12.wpc.v0cdn.net
,,,,2014-11-19,cs7.wpc.v0cdn.net
93.184.220.20,2,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
93.184.220.29,6,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-05-22,93.184.220.29
,,,,2017-04-29,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
93.184.221.200,3,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-01-01,www.forudropship.com
,,,,2016-12-31,www.john-tools.com
,,,,2016-12-31,www.idrfidtag.com
,,,,2016-12-30,www.sinolandmedical.com
,,,,2016-12-30,www.chinachain-hoists.com
,,,,2016-12-29,www.shopcabinets8.com
,,,,2016-12-23,www.dgfcejm.com
,,,,2016-12-21,www.dfautopart.com
,,,,2016-12-21,www.aprilcn.com
,,,,2016-12-17,www.jxeasydrivepin.com
,,,,2016-12-17,www.saivs-machinery.com
,,,,2016-12-16,www.maxlasers.com
,,,,2016-12-15,www.chinakneesupport.com
,,,,2016-12-12,www.szvideobrochure.com
,,,,2016-12-11,www.sasametal.com
,,,,2016-12-11,miharanaoki.com
,,,,2016-12-10,www.ntecmonofil.com
,,,,2016-12-08,cngcpv.com
,,,,2016-12-01,www.ydget.com
,,,,2016-11-25,videos-cdn.registration4all.com
,,,,2016-11-22,imgalc.azureedge.net
,,,,2016-11-20,www.swimdivinggear.com
,,,,2016-11-19,www.newsunlightrooftile.com
,,,,2016-11-19,www.hzhualong.net
,,,,2016-11-16,www.fault-indicator.com
,,,,2016-11-14,www.china-aluminum-window.com
,,,,2016-11-11,powercodecdn.azureedge.net
,,,,2016-11-11,az745087.vo.msecnd.net
,,,,2016-11-11,d5.computerbild.de
,,,,2016-10-19,resources.pcgenome.prodenv6.mysoluto.com
,,,,2016-10-03,az452423.vo.msecnd.net
,,,,2016-04-28,cdn.fotoable.com
,,,,2016-04-13,az745193.vo.msecnd.net
,,,,2016-04-08,cdn.kingstone.com.tw
,,,,2016-04-07,az777500.vo.msecnd.net
,,,,2016-04-07,installepicscale.azureedge.net
,,,,2016-04-07,d4.computerbild.de
,,,,2016-04-07,natick.research.microsoft.com
,,,,2016-04-07,az412542.vo.msecnd.net
,,,,2016-04-07,walkmaxxsk.azureedge.net
,,,,2016-04-07,cdn.briandesmond.com
,,,,2016-04-07,dsewebs.azureedge.net
,,,,2016-04-07,d3.computerbild.de
,,,,2016-04-06,omicroncdn.com
,,,,2016-04-05,az745681.vo.msecnd.net
,,,,2016-03-24,storysift.news
,,,,2016-02-09,hym.albinass.com
,,,,2016-02-09,az416426.vo.msecnd.net
,,,,2016-01-06,contents.elephantbar.com
,,,,2015-04-22,cs13.wpc.v0cdn.net
93.184.221.240,31,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
104.214.77.221,5,AS8075 Microsoft Corporation,US,2016-09-22,eddiebots.com
,,,,2016-09-19,facilici.com
,,,,2016-09-12,byteslab.info
,,,,2016-09-06,dive.ai
,,,,2016-08-29,applens-bay-api.azurewebsites.net
,,,,2016-08-24,cristofcatering.com
,,,,2016-08-22,entelechyit.com
,,,,2016-08-16,blog.hopler.co
,,,,2016-08-16,engageinfo.azurewebsites.net
,,,,2016-08-13,angellira.com
,,,,2016-08-11,aguataruma.com.br
,,,,2016-08-06,casescript.net
,,,,2016-08-06,casescript.online
,,,,2016-08-03,emcgapctest.azurewebsites.net
,,,,2016-08-01,aosoftware.net
,,,,2016-07-28,docandicares.com
,,,,2016-07-23,ejb-holdings.com
,,,,2016-07-20,bbepshareholders.com
,,,,2016-07-19,clarks365.com
,,,,2016-07-11,datamenow.com
,,,,2016-07-08,dmitrytelevca.net
,,,,2016-07-08,dmitrytelevca.org
,,,,2016-07-08,dmitrytelevca.com
,,,,2016-07-07,flamingo-cargo.com
,,,,2016-06-29,devinsite.net
,,,,2016-06-29,anvistar.com
,,,,2016-06-19,bacsontexparts.com
,,,,2016-06-10,bodysculpt.com.br
,,,,2016-06-03,dinemdecolombia.com
,,,,2016-06-02,dev-bates.azurewebsites.net
,,,,2016-06-02,cmep.azurewebsites.net
,,,,2016-05-18,angryanalyticsblog.azurewebsites.net
,,,,2016-05-15,dqube.net
,,,,2016-05-15,csvbox.org
,,,,2016-05-15,amongusgame.com
,,,,2016-04-25,alshoshan0276.com
,,,,2016-04-24,angryanalytics.com
,,,,2016-04-24,elearningportal.azurewebsites.net
,,,,2016-04-24,ecintranet.com
,,,,2016-04-21,digital-invoices.com
,,,,2016-04-19,dessainpy.com
,,,,2016-04-18,destinysweaty.com
,,,,2016-04-09,eliyakonzo.com
,,,,2016-04-07,1page.cc
,,,,2016-04-07,cyrexconf.com
,,,,2016-04-06,doxdev.com
,,,,2016-04-05,antidotes.cards
,,,,2016-04-02,elijahkonzo.com
,,,,2016-04-01,civitanovalogs.azurewebsites.net
,,,,2016-04-01,civitanovalogs.scm.azurewebsites.net
104.244.46.7,2,AS13414 Twitter Inc.,US,2017-06-15,ton.twimg.com
,,,,2017-06-14,dnt.twimg.com
,,,,2017-06-14,edge.cnames.video.twimg.com
,,,,2017-06-14,crashlytics.twimg.com
,,,,2017-06-10,g.twimg.com
,,,,2017-06-09,ma.twimg.com
,,,,2017-06-08,ttc.twimg.com
,,,,2017-06-05,p.twimg.com
,,,,2017-06-04,ma3.twimg.com
,,,,2017-06-03,gu.twimg.com
,,,,2017-05-31,dtc-internal.twimg.com
,,,,2017-05-25,oem.twimg.com
,,,,2017-05-24,wildcard-eb.twimg.com
,,,,2017-05-23,pbs-eb.twimg.com
,,,,2017-05-13,wildcard.twimg.com
,,,,2017-05-07,pbs.twimg.com
,,,,2017-04-28,ea.twimg.com
,,,,2017-04-24,video.twimg.com
,,,,2017-04-13,amp.twimg.com
104.244.46.39,4,AS13414 Twitter Inc.,US,2017-06-16,wildcard.twimg.com
,,,,2017-06-15,dtc-internal.twimg.com
,,,,2017-06-03,crashlytics.twimg.com
,,,,2017-06-01,wildcard-eb.twimg.com
,,,,2017-05-27,amp.twimg.com
,,,,2017-05-26,g.twimg.com
,,,,2017-05-26,edge.cnames.video.twimg.com
,,,,2017-05-13,ttc.twimg.com
,,,,2017-05-05,p.twimg.com
,,,,2017-04-30,dnt.twimg.com
,,,,2017-04-29,oem.twimg.com
,,,,2017-04-16,video.twimg.com
,,,,2017-04-14,ea.twimg.com
,,,,2017-04-12,o.twimg.com
,,,,2017-04-10,ma.twimg.com
,,,,2017-04-09,g2.twimg.com
,,,,2017-04-09,abs.twimg.com
,,,,2017-04-08,pbs.twimg.com
,,,,2017-04-06,ton.twimg.com
,,,,2017-04-05,pbs-h2.twimg.com
104.244.46.71,1,AS13414 Twitter Inc.,US,2017-06-14,hca.twimg.com
,,,,2017-06-13,g.twimg.com
,,,,2017-06-08,edge.cnames.video.twimg.com
,,,,2017-06-08,dtc-internal.twimg.com
,,,,2017-06-03,g2.twimg.com
,,,,2017-06-03,oem.twimg.com
,,,,2017-05-30,gu.twimg.com
,,,,2017-05-27,ttc.twimg.com
,,,,2017-05-24,amp.twimg.com
,,,,2017-05-18,ea.twimg.com
,,,,2017-05-17,crashlytics.twimg.com
,,,,2017-05-16,dnt.twimg.com
,,,,2017-05-15,ma.twimg.com
,,,,2017-05-14,ton.twimg.com
,,,,2017-05-05,p.twimg.com
,,,,2017-05-01,pbs.twimg.com
,,,,2017-04-19,wildcard.twimg.com
,,,,2017-04-17,abs.twimg.com
,,,,2017-04-17,video.twimg.com
,,,,2017-04-15,wildcard-eb.twimg.com
,,,,2017-04-06,pbs-h2.twimg.com
104.244.46.103,1,AS13414 Twitter Inc.,US,2017-06-16,ttc.twimg.com
,,,,2017-06-09,ma2.twimg.com
,,,,2017-06-08,crashlytics.twimg.com
,,,,2017-06-05,g.twimg.com
,,,,2017-06-03,wildcard.twimg.com
,,,,2017-06-01,video.twimg.com
,,,,2017-05-20,edge.cnames.video.twimg.com
,,,,2017-05-19,ma.twimg.com
,,,,2017-05-18,abs.twimg.com
,,,,2017-05-06,oem.twimg.com
,,,,2017-04-24,gu.twimg.com
,,,,2017-04-21,dtc-internal.twimg.com
,,,,2017-04-13,ea.twimg.com
104.244.46.135,5,AS13414 Twitter Inc.,US,2017-06-14,p.twimg.com
,,,,2017-06-13,wildcard.twimg.com
,,,,2017-06-13,amp.twimg.com
,,,,2017-06-13,wildcard-eb.twimg.com
,,,,2017-06-07,ma3.twimg.com
,,,,2017-06-01,ton.twimg.com
,,,,2017-06-01,abs.twimg.com
,,,,2017-05-31,crashlytics.twimg.com
,,,,2017-05-29,edge.cnames.video.twimg.com
,,,,2017-05-27,ma1.twimg.com
