HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
40.77.226.246,4,AS8075 Microsoft Corporation,IE,2017-07-11,db5.wns.notify.windows.com.akadns.net
,,,,2017-05-09,db5.wns.windows.com
,,,,2017-04-13,client.wns.windows.com
,,,,2017-04-13,skydrive.wns.windows.com
40.77.226.250,531,AS8075 Microsoft Corporation,IE,2017-07-12,db5.vortex.data.microsoft.com.akadns.net
40.77.228.92,14,AS8075 Microsoft Corporation,US,2017-07-06,modern.watson.data.microsoft.com.akadns.net
40.77.229.133,3,AS8075 Microsoft Corporation,IE,2017-06-28,licensing-europe.md.mp.microsoft.com.akadns.net
,,,,2017-06-26,db5.licensing.md.mp.microsoft.com.akadns.net
51.141.32.51,1,AS8075 Microsoft Corporation,GB,,
52.164.240.59,1,AS8075 Microsoft Corporation,IE,,
52.167.222.82,1,AS8075 Microsoft Corporation,US,2017-06-06,geo-prod.do.dsp.mp.microsoft.com
52.167.223.135,1,AS8075 Microsoft Corporation,US,2017-07-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-05-23,geo-prod.do.dsp.mp.microsoft.com
52.168.24.174,5,AS8075 Microsoft Corporation,US,,
52.169.189.83,1,AS8075 Microsoft Corporation,IE,,
52.178.147.240,2,AS8075 Microsoft Corporation,IE,,
52.178.151.212,1,AS8075 Microsoft Corporation,IE,,
52.184.152.136,1,AS8075 Microsoft Corporation,US,2017-06-22,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-13,geo-prod.do.dsp.mp.microsoft.com
65.55.138.111,6,AS8075 Microsoft Corporation,US,2017-06-27,sls.update.microsoft.com.akadns.net
,,,,2017-05-03,sls.update.microsoft.com
,,,,2017-02-04,sls.update.microsoft.com.nsatc.net
65.55.138.112,3,AS8075 Microsoft Corporation,US,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,2,AS8075 Microsoft Corporation,US,2017-07-13,fe2.update.microsoft.com.akadns.net
,,,,2017-07-10,fe2.update.microsoft.com.nsatc.net
,,,,2017-05-17,fe1.update.microsoft.com.akadns.net
,,,,2017-02-25,fe2.update.microsoft.com
,,,,2016-06-11,65.55.138.114
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,1,AS8075 Microsoft Corporation,US,2017-07-05,fe1.update.microsoft.com.akadns.net
,,,,2016-12-30,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.149,4,AS8075 Microsoft Corporation,US,2017-06-08,sls.update.microsoft.com.nsatc.net
65.55.138.186,1,AS8075 Microsoft Corporation,US,2017-07-05,fe2.update.microsoft.com
,,,,2017-05-27,fe1.update.microsoft.com.akadns.net
,,,,2017-05-24,fe2.update.microsoft.com.akadns.net
,,,,2017-05-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,65.55.138.186
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,4,AS8075 Microsoft Corporation,US,2017-06-30,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,4,AS8075 Microsoft Corporation,US,2017-05-22,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.202,23,AS8075 Microsoft Corporation,US,2017-07-07,watson.telemetry.microsoft.com
,,,,2017-06-23,modern.watson.data.microsoft.com.akadns.net
66.119.144.157,3,AS8075 Microsoft Corporation,US,2017-06-24,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,2,AS8075 Microsoft Corporation,US,2017-05-01,fe2.update.microsoft.com.nsatc.net
,,,,2016-05-30,fe2.update.microsoft.com
67.26.35.254,1,AS3356 Level 3 Communications. Inc.,US,2017-07-14,video2.ampya.com
93.184.220.20,1,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,a.stwv.im
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
104.244.46.71,1,AS13414 Twitter Inc.,US,2017-07-10,crashlytics.twimg.com
,,,,2017-07-08,wildcard-eb.twimg.com
,,,,2017-07-02,wildcard.twimg.com
,,,,2017-06-29,pbs-h2.twimg.com
,,,,2017-06-28,ttc.twimg.com
,,,,2017-06-23,ea.twimg.com
,,,,2017-06-18,ma2.twimg.com
,,,,2017-06-14,hca.twimg.com
,,,,2017-06-13,g.twimg.com
,,,,2017-06-08,edge.cnames.video.twimg.com
,,,,2017-06-08,dtc-internal.twimg.com
,,,,2017-06-03,g2.twimg.com
,,,,2017-06-03,oem.twimg.com
,,,,2017-05-30,gu.twimg.com
,,,,2017-05-24,amp.twimg.com
,,,,2017-05-16,dnt.twimg.com
,,,,2017-05-15,ma.twimg.com
,,,,2017-05-14,ton.twimg.com
,,,,2017-05-05,p.twimg.com
,,,,2017-05-01,pbs.twimg.com
,,,,2017-04-17,abs.twimg.com
,,,,2017-04-17,video.twimg.com
104.244.46.103,1,AS13414 Twitter Inc.,US,2017-07-15,amp.twimg.com
,,,,2017-07-15,edge.cnames.video.twimg.com
,,,,2017-07-11,ma1.twimg.com
,,,,2017-07-10,wildcard.twimg.com
,,,,2017-06-25,ma.twimg.com
,,,,2017-06-23,pbs-eb.twimg.com
,,,,2017-06-21,ttc.twimg.com
,,,,2017-06-09,ma2.twimg.com
,,,,2017-06-08,crashlytics.twimg.com
,,,,2017-06-05,g.twimg.com
,,,,2017-06-01,video.twimg.com
,,,,2017-05-18,abs.twimg.com
,,,,2017-05-06,oem.twimg.com
,,,,2017-04-24,gu.twimg.com
,,,,2017-04-21,dtc-internal.twimg.com
,,,,2017-04-13,ea.twimg.com
104.244.46.135,1,AS13414 Twitter Inc.,US,2017-07-15,abs.twimg.com
,,,,2017-07-14,dtc-internal.twimg.com
,,,,2017-07-10,amp.twimg.com
,,,,2017-07-08,hca.twimg.com
,,,,2017-06-21,o.twimg.com
,,,,2017-06-18,ma.twimg.com
,,,,2017-06-14,p.twimg.com
,,,,2017-06-13,wildcard.twimg.com
,,,,2017-06-13,wildcard-eb.twimg.com
,,,,2017-06-07,ma3.twimg.com
,,,,2017-06-01,ton.twimg.com
,,,,2017-05-31,crashlytics.twimg.com
,,,,2017-05-29,edge.cnames.video.twimg.com
,,,,2017-05-27,ma1.twimg.com
,,,,2017-05-19,dnt.twimg.com
,,,,2017-05-16,g2.twimg.com
,,,,2017-05-13,pbs.twimg.com
,,,,2017-04-30,ttc.twimg.com
,,,,2017-04-29,g.twimg.com
,,,,2017-04-28,ea.twimg.com
,,,,2017-04-23,video.twimg.com
,,,,2017-04-13,oem.twimg.com
104.244.46.199,1,AS13414 Twitter Inc.,US,2017-07-15,dnt.twimg.com
,,,,2017-07-13,wildcard.twimg.com
,,,,2017-07-11,ma2.twimg.com
,,,,2017-07-10,g.twimg.com
,,,,2017-07-06,oem.twimg.com
,,,,2017-06-29,g2.twimg.com
,,,,2017-06-25,ton.twimg.com
,,,,2017-06-25,amp.twimg.com
,,,,2017-06-20,ea.twimg.com
,,,,2017-06-20,hca.twimg.com
,,,,2017-06-18,wildcard-eb.twimg.com
,,,,2017-06-08,abs.twimg.com
,,,,2017-06-05,pbs-eb.twimg.com
,,,,2017-05-28,ma.twimg.com
,,,,2017-05-27,o.twimg.com
,,,,2017-05-27,p.twimg.com
,,,,2017-04-30,crashlytics.twimg.com
131.253.61.64,13,AS8075 Microsoft Corporation,US,2017-06-25,login.live.com
,,,,2017-06-24,login.live.com.nsatc.net
,,,,2017-06-07,131.253.61.64
,,,,2017-06-05,mail.jiaoban.cc
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
131.253.61.68,5,AS8075 Microsoft Corporation,US,2017-06-21,login.live.com.nsatc.net
,,,,2017-06-20,login.msa.akadns6.net
,,,,2017-06-13,login.live.com
,,,,2017-04-03,mail.jiaoban.cc
,,,,2016-05-11,mail.baydogan.com
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.84,1,AS8075 Microsoft Corporation,US,2017-07-10,login.live.com
,,,,2017-06-27,email.aasd.k12.wi.us
,,,,2017-06-24,mail.jiaoban.cc
,,,,2017-06-14,login.live.com.nsatc.net
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-02-15,login.msa.akadns6.net
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.96,10,AS8075 Microsoft Corporation,US,2017-06-28,login.live.com
,,,,2017-06-28,login.live.com.nsatc.net
,,,,2017-06-22,131.253.61.96
,,,,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,mail.turkom.web.tr
,,,,2017-02-22,mail.walnuttreecottage.me
,,,,2016-12-16,login.msa.akadns6.net
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
,,,,2014-02-20,mail.jiaoban.cc
131.253.61.98,1,AS8075 Microsoft Corporation,US,2017-06-25,131.253.61.98
,,,,2017-06-22,login.live.com
,,,,2017-06-03,login.live.com.nsatc.net
,,,,2017-02-24,mail.jiaoban.cc
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,3,AS8075 Microsoft Corporation,US,2017-07-03,login.msa.akadns6.net
,,,,2017-07-01,login.live.com
,,,,2017-06-24,email.aasd.k12.wi.us
,,,,2017-06-07,login.live.com.nsatc.net
,,,,2017-06-06,mail.walnuttreecottage.me
,,,,2017-05-31,mail.jiaoban.cc
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
134.170.51.187,3,AS8075 Microsoft Corporation,US,2017-05-19,sls.update.microsoft.com
,,,,2017-04-28,sls.update.microsoft.com.nsatc.net
134.170.51.188,7,AS8075 Microsoft Corporation,US,2017-06-04,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com
134.170.51.190,1,AS8075 Microsoft Corporation,US,2017-06-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-05-28,fe2.update.microsoft.com
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.247,2,AS8075 Microsoft Corporation,US,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.53.30,3,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-04,fe2.update.microsoft.com
,,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.118,2,AS8075 Microsoft Corporation,US,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.125,6,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,2,AS8075 Microsoft Corporation,US,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.55,1,AS8075 Microsoft Corporation,US,2017-07-07,sls.update.microsoft.com.nsatc.net
134.170.115.56,10,AS8075 Microsoft Corporation,US,2017-05-22,sls.update.microsoft.com.nsatc.net
134.170.165.249,4,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,2,AS8075 Microsoft Corporation,US,2017-06-21,fe1.update.microsoft.com
,,,,2017-06-19,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-06,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,2,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.0.133,1,AS54113 Fastly,US,2017-01-10,css.doyoe.com
,,,,2017-01-07,bigbreadtech.com
,,,,2017-01-07,blog.kyangc.me
,,,,2017-01-05,blog.xmsec.cc
,,,,2017-01-04,doxmate.cool
,,,,2017-01-04,cheesehigh.com
,,,,2017-01-04,deltafounders.com
,,,,2017-01-04,eastfisher.org
,,,,2017-01-03,gogo23.org
,,,,2017-01-03,docs.toughradius.net
,,,,2017-01-02,alensw.com
,,,,2017-01-02,fancywt.cn
,,,,2017-01-02,chenchao.tk
,,,,2017-01-02,bolongzheng.com
,,,,2017-01-02,alexeyhorn.com
,,,,2016-12-31,aofengblog.com
,,,,2016-12-31,aokangjsq.com
,,,,2016-12-30,cocoa.venj.me
,,,,2016-12-30,blog.12.rs
,,,,2016-12-30,blog.codeg.cn
,,,,2016-12-30,ehlxr.me
,,,,2016-12-27,ares-space.com
,,,,2016-12-26,bobosong.net
,,,,2016-12-25,applqpak.us
,,,,2016-12-25,02one.net
,,,,2016-12-24,compartilhador-de-ofertas.com
,,,,2016-12-24,a5pop.com
,,,,2016-12-23,alexkgold.com
,,,,2016-12-23,enheyang.com
,,,,2016-12-22,customizrr.com
,,,,2016-12-22,daixiepython.com
,,,,2016-12-22,ehcoo.com
,,,,2016-12-21,flatironfirstimer.com
,,,,2016-12-21,alazh.com
,,,,2016-12-21,andromeda-prover.org
,,,,2016-12-20,dev-tian.com
,,,,2016-12-20,breecodeshere.com
,,,,2016-12-19,devopsflowmetrics.org
,,,,2016-12-19,cooljser.com
,,,,2016-12-18,darrenfantasy.com
,,,,2016-12-18,chuxiuhong.com
,,,,2016-12-18,1codelife.com
,,,,2016-12-18,aleksandr-rogachev-blog.com
,,,,2016-12-17,briannatitone.com
,,,,2016-12-17,coderzhi.com
,,,,2016-12-17,asimpleton.com
,,,,2016-12-17,feilongyan.com
,,,,2016-12-17,bladewan.com
,,,,2016-12-17,dataurify.com
,,,,2016-09-27,freessr.cf
152.195.9.6,3,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
157.55.133.204,4,AS8075 Microsoft Corporation,US,2017-07-11,sls.update.microsoft.com.nsatc.net
,,,,2017-06-28,sls.update.microsoft.com
,,,,2014-10-10,sls.update.microsoft.com.akadns.net
,,,,2013-09-06,catalog.update.microsoft.com
157.55.240.89,2,AS8075 Microsoft Corporation,US,2017-05-31,sls.update.microsoft.com.nsatc.net
157.55.240.220,1,AS8075 Microsoft Corporation,US,2017-06-13,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com.akadns.net
,,,,2016-10-18,sls.update.microsoft.com
,,,,2014-07-02,microsoft.com
157.56.77.140,1,AS8075 Microsoft Corporation,US,2017-06-19,sls.update.microsoft.com.nsatc.net
157.56.77.141,4,AS8075 Microsoft Corporation,US,2016-12-07,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,14,AS8075 Microsoft Corporation,US,2017-07-14,157.56.77.148
,,,,2017-05-16,sls.update.microsoft.com.nsatc.net
,,,,2016-06-13,sls.update.microsoft.com
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,4,AS8075 Microsoft Corporation,US,2017-06-24,157.56.77.149
,,,,2017-06-16,sls.update.microsoft.com.nsatc.net
,,,,2017-05-23,sls.update.microsoft.com
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,1,AS8075 Microsoft Corporation,US,2017-06-30,akadns.info
,,,,2017-05-19,sls.update.microsoft.com.nsatc.net
,,,,2017-02-11,sls.update.microsoft.com
157.56.96.58,2,AS8075 Microsoft Corporation,US,2017-06-01,sls.update.microsoft.com
,,,,2017-04-25,sls.update.microsoft.com.nsatc.net
,,,,2014-01-16,fe1.update.microsoft.com
157.56.96.123,2,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
169.254.110.99,3,,,,
169.254.177.157,9,,,,
191.232.80.53,36,AS8075 Microsoft Corporation,US,2017-07-14,sls.update.microsoft.com.nsatc.net
,,,,2017-06-25,sls.update.microsoft.com
191.232.80.58,1,AS8075 Microsoft Corporation,US,2017-06-25,fe2.update.microsoft.com.akadns.net
,,,,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
191.232.80.60,3,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
