HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-09-24,www.economie.gouv.fr.c.footprint.net
,,,,2014-09-23,cdn.taylorgifts.com.c.footprint.net
,,,,2014-09-23,vig-fp.prenhall.com.c.footprint.net
,,,,2014-09-20,cdn.mos.bikeradar.com.c.footprint.net
,,,,2014-09-20,static.in.groupon-content.net.c.footprint.net
,,,,2014-09-20,l3cdn.dubizzle.com.c.footprint.net
,,,,2014-09-17,groupon.groupon-content.net.c.footprint.net
,,,,2014-09-17,www.volkswagen.com.c.footprint.net
,,,,2014-09-17,static.louboutin.com.c.footprint.net
,,,,2014-09-16,www.fluke.com.cn.c.footprint.net
,,,,2014-09-16,abra3tv3.abertistelecom.com.c.footprint.net
,,,,2014-09-16,cdn.t3.com.c.footprint.net
,,,,2014-09-15,cdn.aljazeera.com.c.footprint.net
,,,,2014-09-15,spongecell.com.c.footprint.net
,,,,2014-09-15,downloads.telepizza.es.c.footprint.net
8.254.189.254,1,AS3356 Level 3 Communications. Inc.,US,2015-03-08,l3.alarabiya.net.c.footprint.net
,,,,2015-03-05,recruitment.aljazeera.net.c.itmdb.net
,,,,2015-03-01,http.casadellibro.com.c.footprint.net
,,,,2015-01-30,mubasher.aljazeera.net.c.itmdb.net
,,,,2015-01-18,storage.ebd.overon.es.c.footprint.net
,,,,2015-01-14,cdn.avanzo.com.c.footprint.net
,,,,2015-01-13,cdn.taylorgifts.com.c.footprint.net
,,,,2014-12-06,c.files.slotplaza.com.c.footprint.net
,,,,2014-11-26,dominis.ccma.cat.c.footprint.net
,,,,2014-11-24,img.mixedmartialarts.com.c.footprint.net
,,,,2014-11-18,cdn.peapod.com.c.footprint.net
,,,,2014-11-16,downloads.telepizza.es.c.footprint.net
,,,,2014-11-13,greengage.vidzapper.com.c.footprint.net
,,,,2014-11-07,vig-fp.prenhall.com.c.footprint.net
,,,,2014-11-04,bc04.ajnm.me.c.itmdb.net
,,,,2014-11-03,balkans.aljazeera.net.c.itmdb.net
,,,,2014-10-29,static.gr.groupon-content.net.c.footprint.net
,,,,2014-10-25,halfords.cdn.amplience.com.c.footprint.net
,,,,2014-10-24,cdn.funcom.com.c.footprint.net
,,,,2014-10-23,cdxs.cdn.m6web.fr.c.footprint.net
,,,,2014-10-23,cdn.mos.bikeradar.com.c.footprint.net
,,,,2014-10-22,fp4.www.usgs.gov.c.footprint6.net
,,,,2014-10-21,www.cartier.co.uk
,,,,2014-10-21,cdn.newzulu.c.footprint.net
,,,,2014-10-20,static.skiset.com.c.footprint.net
,,,,2014-10-20,cdn.aljazeera.com.c.footprint.net
,,,,2014-10-17,assets.futurecdn.net
,,,,2014-10-17,app.updateserv.net
,,,,2014-10-14,media-cdn.sueddeutsche.de
,,,,2014-10-14,f.mfcdn.net
,,,,2014-09-30,images.cwtv.com.c.footprint.net
,,,,2014-09-28,cdn.software.gfi.com.c.footprint.net
,,,,2014-09-28,groupon.groupon-content.net.c.footprint.net
,,,,2014-09-27,cdn.t3.com.c.footprint.net
,,,,2014-09-27,www.flukecal.com.cn.c.footprint.net
,,,,2014-09-27,www.economie.gouv.fr.c.footprint.net
,,,,2014-09-25,l3cdn.dubizzle.com.c.footprint.net
,,,,2014-09-23,hm.cdn.drvideo.aptoma.no.c.footprint.net
,,,,2014-09-22,media.kiva.org.c.footprint.net
,,,,2014-09-20,static.sg.groupon-content.net.c.footprint.net
,,,,2014-09-20,videocdn.airfrance.com.c.footprint.net
,,,,2014-09-19,www.fluke.com.cn.c.footprint.net
,,,,2014-09-18,cdn.deguisetoi.fr.c.footprint.net
,,,,2014-09-18,cdn.www.warnerbros.com.c.footprint.net
,,,,2014-09-17,static.louboutin.com.c.footprint.net
,,,,2014-09-17,abra3tv3.abertistelecom.com.c.footprint.net
,,,,2014-09-16,spongecell.com.c.footprint.net
,,,,2014-09-15,static.in.groupon-content.net.c.footprint.net
,,,,2014-09-15,eplayer-static.clipsyndicate.com.c.footprint.net
,,,,2014-09-15,www.volkswagen.com.c.footprint.net
8.254.191.46,1,AS3356 Level 3 Communications. Inc.,US,2016-02-23,sbsnl-apple-live.adaptive.level3.net
,,,,2014-09-22,au.download.windowsupdate.com.c.footprint.net
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
8.254.191.222,2,AS3356 Level 3 Communications. Inc.,US,2015-04-14,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-05,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-12,pxc.l3.shahid.net.c.footprint.net
8.254.191.254,1,AS3356 Level 3 Communications. Inc.,US,2016-03-30,smooth.l3.cdn.lovefilm.com
,,,,2015-03-16,smooth.l3.cdn.lovefilm.com.c.footprint.net
,,,,2015-03-05,opau.download.windowsupdate.com.c.footprint.net
8.254.218.142,3,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.158,3,AS3356 Level 3 Communications. Inc.,US,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2015-03-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
13.107.4.50,349,AS8068 Microsoft Corporation,US,2016-11-03,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-11-03,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-02,tlu.dl.delivery.mp.microsoft.com
,,,,2016-11-02,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-02,au.v4.b1.download.windowsupdate.com
,,,,2016-11-02,aupl.v4.download.windowsupdate.com
,,,,2016-11-01,fg.v4.download.windowsupdate.com
,,,,2016-11-01,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-01,b1w8au.au-msedge.net
,,,,2016-11-01,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-01,dl.delivery.mp.microsoft.com
,,,,2016-11-01,edges.au-msedge.net
,,,,2016-11-01,fg.ds.b1.download.windowsupdate.com
,,,,2016-11-01,tlu.graystore.msedge.net
,,,,2016-11-01,download.windowsupdate.com
,,,,2016-10-31,b1fgds.c-0005.c-msedge.net
,,,,2016-10-31,b1.download.windowsupdate.com
,,,,2016-10-31,fg.v4.www.download.windowsupdate.com
,,,,2016-10-30,graystore.c-0001.c-msedge.net
,,,,2016-10-29,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-10-29,7.dl.delivery.mp.microsoft.com
,,,,2016-10-29,aupn.v4.download.windowsupdate.com
,,,,2016-10-29,c-0005.c-msedge.net
,,,,2016-10-29,b1ns.au-msedge.net
,,,,2016-10-29,b1w7dl.au-msedge.net
,,,,2016-10-29,au.b1.download.windowsupdate.com
,,,,2016-10-28,b1fgv4.au-msedge.net
,,,,2016-10-28,fg.v4.b1.download.windowsupdate.com
,,,,2016-10-28,7.tlu.dl.delivery.mp.microsoft.com
,,,,2016-10-28,b1fgds.au-msedge.net
,,,,2016-10-28,aupl.ds.b1.download.windowsupdate.com
,,,,2016-10-28,7.download.windowsupdate.com
,,,,2016-10-28,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-10-28,b1w7dl.c-0001.c-msedge.net
,,,,2016-10-28,b1w8au.c-0001.c-msedge.net
,,,,2016-10-27,13.107.4.50
,,,,2016-10-27,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-10-26,au.v4.www.download.windowsupdate.com
,,,,2016-10-26,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-10-25,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-10-23,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-10-19,b1fgv4.c-0001.c-msedge.net
,,,,2016-10-17,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-10-16,download.windowsupdate.nsatc.net
,,,,2016-10-10,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-10-09,www.download.windowsupdate.com
,,,,2016-09-21,nontlu.graystore.msedge.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
,,,,2016-07-18,v4.download.windowsupdate.com
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
23.103.189.126,2,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,1,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,2,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
40.77.226.218,10,AS8075 Microsoft Corporation,IE,2016-11-05,array402-prod.do.dsp.mp.microsoft.com
,,,,2016-10-30,array402-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-16,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-10-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.219,6,AS8075 Microsoft Corporation,IE,2016-11-05,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-10-28,array403-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-14,array403-prod.do.dsp.mp.microsoft.com
,,,,2016-09-25,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.220,8,AS8075 Microsoft Corporation,IE,2016-11-04,array404-prod.do.dsp.mp.microsoft.com
,,,,2016-10-30,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-10-29,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-29,array404-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.221,2,AS8075 Microsoft Corporation,IE,2016-11-02,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-10-30,array405-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.222,3,AS8075 Microsoft Corporation,IE,2016-10-29,array406-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-23,geo-prod.do.dsp.mp.microsoft.com
40.77.226.223,10,AS8075 Microsoft Corporation,IE,2016-10-30,array407-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.224,4,AS8075 Microsoft Corporation,IE,2016-10-31,array408-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-07,geo-prod.do.dsp.mp.microsoft.com
40.77.226.246,2,AS8075 Microsoft Corporation,IE,2016-11-04,db5.wns.notify.windows.com.akadns.net
40.77.226.250,1693,AS8075 Microsoft Corporation,IE,2016-11-04,db5.vortex.data.microsoft.com.akadns.net
40.77.229.133,9,AS8075 Microsoft Corporation,US,2016-11-04,db5.licensing.md.mp.microsoft.com.akadns.net
40.118.103.7,2,AS8075 Microsoft Corporation,NL,2016-07-13,coldzone.tk
,,,,2016-05-21,time.windows.com
,,,,2016-04-26,time.microsoft.akadns.net
52.178.147.240,1,AS8075 Microsoft Corporation,IE,,
64.4.54.98,5,AS8075 Microsoft Corporation,US,2016-11-05,array201-prod.do.dsp.mp.microsoft.com
,,,,2016-11-01,array201-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-08-31,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-08-13,geo-prod.do.dsp.mp.microsoft.com
64.4.54.99,3,AS8075 Microsoft Corporation,US,2016-11-04,array202-prod.do.dsp.mp.microsoft.com
,,,,2016-10-30,array202-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-27,geo-prod.do.dsp.mp.microsoft.com
64.4.54.116,8,AS8075 Microsoft Corporation,US,2016-10-28,array203-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-18,array203-prod.do.dsp.mp.microsoft.com
,,,,2016-10-16,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-09-26,geo-prod.do.dsp.mp.microsoft.com
64.4.54.117,5,AS8075 Microsoft Corporation,US,2016-11-04,array204-prod.do.dsp.mp.microsoft.com
,,,,2016-10-29,array204-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-19,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-09-30,geo-prod.do.dsp.mp.microsoft.com
64.4.54.254,14,AS8075 Microsoft Corporation,US,2016-11-06,vortex-win.data.microsoft.com
,,,,2016-11-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2016-11-04,cy2.vortex.data.microsoft.com.akadns.net
,,,,2016-11-04,web.vortex.data.microsoft.com
,,,,2016-11-01,geo.vortex.data.microsoft.com.akadns.net
,,,,2016-10-31,vortex.data.microsoft.com
,,,,2016-10-29,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2016-10-25,v10.vortex-win.data.microsoft.com
,,,,2016-10-12,asimov.vortex.data.microsoft.com.akadns.net
,,,,2016-05-18,us.vortex-win.data.microsoft.com
,,,,2016-04-25,web.vortex.data.microsoft.com.akadns.net
,,,,2016-04-06,vortex-win.data.metron.live.com.nsatc.net
,,,,2016-04-01,vortex-cy2.metron.live.com.nsatc.net
,,,,2016-03-24,vortex.data.glbdns2.microsoft.com
,,,,2016-03-14,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2016-03-14,web.vortex.data.metron.live.com.nsatc.net
,,,,2016-03-10,vortex.data.metron.live.com.nsatc.net
65.52.108.116,4,AS8075 Microsoft Corporation,US,2016-11-05,array101-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-21,array101-prod.do.dsp.mp.microsoft.com
,,,,2016-09-21,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2015-09-29,geo-prod.do.dsp.mp.microsoft.com
65.52.108.135,2,AS8075 Microsoft Corporation,US,2016-11-03,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-02,array102-prod.do.dsp.mp.microsoft.com
,,,,2016-10-29,array102-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-10,geo-prod.do.dsp.mp.microsoft.com
65.52.108.136,1,AS8075 Microsoft Corporation,US,2016-11-01,array103-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-29,array103-prod.do.dsp.mp.microsoft.com
,,,,2016-10-13,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-08-14,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.55.44.54,4,AS8075 Microsoft Corporation,US,2016-11-05,array104-prod.do.dsp.mp.microsoft.com
,,,,2016-11-04,array104-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-09-09,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-08-01,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.55.44.109,48,AS8075 Microsoft Corporation,US,2016-10-25,bn2.vortex.data.microsoft.com.akadns.net
,,,,2016-04-08,web.vortex.data.metron.live.com.nsatc.net
,,,,2016-04-07,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2016-04-07,vortex-bn2.metron.live.com.nsatc.net
,,,,2016-03-30,v10.vortex-win.data.microsoft.com
,,,,2016-03-27,vortex.data.metron.live.com.nsatc.net
,,,,2016-03-26,web.vortex.data.microsoft.com
,,,,2016-03-25,vortex-win.data.metron.live.com.nsatc.net
,,,,2016-03-21,vortex.data.glbdns2.microsoft.com
,,,,2016-03-20,vortex.data.microsoft.com
,,,,2015-08-07,vortex-win.data.microsoft.com
65.55.138.111,7,AS8075 Microsoft Corporation,US,2016-09-27,sls.update.microsoft.com.nsatc.net
65.55.138.112,1,AS8075 Microsoft Corporation,US,2016-08-14,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.149,4,AS8075 Microsoft Corporation,US,2016-10-08,sls.update.microsoft.com.nsatc.net
65.55.138.186,3,AS8075 Microsoft Corporation,US,2016-09-16,65.55.138.186
,,,,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,4,AS8075 Microsoft Corporation,US,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,11,AS8075 Microsoft Corporation,US,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
66.119.144.157,12,AS8075 Microsoft Corporation,US,2016-09-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,4,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
90.84.136.152,3,AS5511 Orange S.A.,FR,2015-02-07,a1889.g.akamai.net
,,,,2014-12-23,a1284.g.akamai.net
,,,,2014-12-22,a299.g.akamai.net
,,,,2014-12-21,a389.g.akamai.net
,,,,2014-12-20,a1280.g.akamai.net
,,,,2014-12-19,a1621.g.akamai.net
,,,,2014-11-05,a1402.dspw40.akamai.net
,,,,2014-11-05,a1001.dspw40.akamai.net
,,,,2014-09-17,a948.ga.akamai.net
90.84.136.168,6,AS5511 Orange S.A.,FR,2015-02-07,a1766.r.akamai.net
,,,,2015-02-07,a2047.dspl.akamai.net
,,,,2014-12-23,a1284.g.akamai.net
,,,,2014-12-22,a1850.g.akamai.net
,,,,2014-12-19,a1621.g.akamai.net
,,,,2014-12-19,a1803.g.akamai.net
,,,,2014-12-19,a1254.g.akamai.net
,,,,2014-11-05,a1402.dspw40.akamai.net
93.184.220.20,1,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
93.184.220.29,3,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2016-11-06,93.184.220.29
,,,,2016-09-05,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
