HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
db5sch103100412.wns.windows.com,1,,,,
db5sch103102410.wns.windows.com,1,,,,
db5sch103102711.wns.windows.com,1,,,,
db5sch103102805.wns.windows.com,1,,,,
db6sch102090109.wns.windows.com,1,,,,
db6sch102090112.wns.windows.com,1,,,,
db6sch102090212.wns.windows.com,1,,,,
db6sch102090613.wns.windows.com,1,,,,
db6sch102090910.wns.windows.com,1,,,,
db6sch102091011.wns.windows.com,1,,,,
db6sch102091508.wns.windows.com,1,,,,
db6sch102091607.wns.windows.com,1,,,,
displaycatalog.mp.microsoft.com,4532,,,,
dmd.metaservices.microsoft.com,12,,,,
download.microsoft.com,5,,,,
download.windowsupdate.com,55,,,,
fe2.update.microsoft.com,68,,,,
fe3.delivery.mp.microsoft.com,67,,,,
fs.microsoft.com,5,,,,
g.live.com,193,,,,
go.microsoft.com,17,,,,
hk2.wns.windows.com,2,,,,
hk2sch130020723.wns.windows.com,1,,,,
hk2sch130020726.wns.windows.com,3,,,,
hk2sch130020732.wns.windows.com,1,,,,
hk2sch130020824.wns.windows.com,1,,,,
hk2sch130020851.wns.windows.com,1,,,,
hk2sch130020854.wns.windows.com,1,,,,
hk2sch130020855.wns.windows.com,2,,,,
hk2sch130020924.wns.windows.com,1,,,,
hk2sch130020936.wns.windows.com,2,,,,
hk2sch130020940.wns.windows.com,1,,,,
hk2sch130020958.wns.windows.com,1,,,,
hk2sch130021017.wns.windows.com,1,,,,
hk2sch130021029.wns.windows.com,1,,,,
hk2sch130021035.wns.windows.com,1,,,,
hk2sch130021142.wns.windows.com,1,,,,
hk2sch130021217.wns.windows.com,1,,,,
hk2sch130021249.wns.windows.com,1,,,,
hk2sch130021264.wns.windows.com,1,,,,
hk2sch130021322.wns.windows.com,1,,,,
hk2sch130021323.wns.windows.com,1,,,,
hk2sch130021334.wns.windows.com,1,,,,
hk2sch130021360.wns.windows.com,1,,,,
hk2sch130021433.wns.windows.com,1,,,,
hk2sch130021437.wns.windows.com,1,,,,
hk2sch130021450.wns.windows.com,1,,,,
hk2sch130021523.wns.windows.com,1,,,,
hk2sch130021527.wns.windows.com,1,,,,
hk2sch130021544.wns.windows.com,1,,,,
hk2sch130021618.wns.windows.com,1,,,,
hk2sch130021638.wns.windows.com,1,,,,
hk2sch130021652.wns.windows.com,2,,,,
hk2sch130021657.wns.windows.com,2,,,,
hk2sch130021726.wns.windows.com,1,,,,
hk2sch130021730.wns.windows.com,1,,,,
hk2sch130021731.wns.windows.com,1,,,,
hk2sch130021754.wns.windows.com,1,,,,
hk2sch130021830.wns.windows.com,1,,,,
hk2sch130021833.wns.windows.com,1,,,,
hk2sch130021842.wns.windows.com,1,,,,
hk2sch130021852.wns.windows.com,1,,,,
hk2sch130021928.wns.windows.com,1,,,,
hk2sch130021929.wns.windows.com,1,,,,
hk2sch130021958.wns.windows.com,1,,,,
hk2sch130022035.wns.windows.com,1,,,,
hk2sch130022049.wns.windows.com,1,,,,
hk2sch130022135.wns.windows.com,1,,,,
iecvlist.microsoft.com,5,,,,
img-s-msn-com.akamaized.net,5,,,,
inference.location.live.net,84,,,,
insiderservice.microsoft.com,4,,,,
licensing.mp.microsoft.com,86,,,,
login.live.com,295,,,,
ls2web.redmond.corp.microsoft.com,4,,,,
mediaredirect.microsoft.com,20,,,,
ocsp.comodoca.com,25,,,,
ocsp.msocsp.com,50,,,,
ocsp.usertrust.com,50,,,,
oem.twimg.com,11,,,,
oneclient.sfx.ms,193,,,,
pbs.twimg.com,3,,,,
pti.store.microsoft.com,4,,,,
register.cdpcs.microsoft.com,9,,,,
settings-win-ppe.data.microsoft.com,33,,,,
settings-win.data.microsoft.com,865,,,,
sls.update.microsoft.com,214,,,,
storage.live.com,13,,,,
storecatalogrevocation.storequality.microsoft.com,28,,,,
sway-cdn.com,6,,,,
telecommand.telemetry.microsoft.com,30,,,,
tile-service.weather.microsoft.com,12,,,,
time.windows.com,91,,,,
tsfe.trafficshaping.dsp.mp.microsoft.com,27,,,,
urs.smartscreen.microsoft.com,13,,,,
watson.telemetry.microsoft.com,20,,,,
wdcp.microsoft.com,5,,,,
win1710.ipv6.microsoft.com,12,,,,
www.microsoft.com,1,,,,
