HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
go.microsoft.com,36,AS16625 Akamai Technologies. Inc.,US,,
img-s-msn-com.akamaized.net,1,AS20940 Akamai International B.V.,US,,
inference.location.live.net,9,AS8075 Microsoft Corporation,US,,
insiderppe.cloudapp.net,18,AS8075 Microsoft Corporation,US,,
kv101-prod.do.dsp.mp.microsoft.com,52,AS16625 Akamai Technologies. Inc.,US,,
licensing.mp.microsoft.com,16,AS8075 Microsoft Corporation,US,,
loaded,6,,,,
login.live.com,229,AS8075 Microsoft Corporation,US,,
ocsp.comodoca.com,12,AS35838 CCANET Limited,GB,,
ocsp.digicert.com,4,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
ocsp.msocsp.com,16,AS13335 Cloudflare. Inc.,US,,
ocsp.usertrust.com,24,AS35838 CCANET Limited,GB,,
ocsp.verisign.com,4,AS4436 nLayer Communications. Inc.,US,,
oem.twimg.com,7,AS13414 Twitter Inc.,US,,
oneclient.sfx.ms,93,AS16625 Akamai Technologies. Inc.,US,,
pbs.twimg.com,16,AS13414 Twitter Inc.,US,,
query.prod.cms.rt.microsoft.com,4,AS16625 Akamai Technologies. Inc.,US,,
s2.symcb.com,17,AS4436 nLayer Communications. Inc.,US,,
settings-win.data.microsoft.com,9555,AS8075 Microsoft Corporation,US,,
sls.update.microsoft.com,140,AS8075 Microsoft Corporation,US,,
sr.symcd.com,4,AS4436 nLayer Communications. Inc.,US,,
ssw.live.com,50,AS8075 Microsoft Corporation,US,,
store-images.s-microsoft.com,1,AS16625 Akamai Technologies. Inc.,US,,
storecatalogrevocation.storequality.microsoft.com,3,AS16625 Akamai Technologies. Inc.,US,,
sway-cdn.com,2,AS16625 Akamai Technologies. Inc.,US,,
telecommand.telemetry.microsoft.com,2,AS8075 Microsoft Corporation,US,,
tile-service.weather.microsoft.com,5,AS16625 Akamai Technologies. Inc.,US,,
time.windows.com,4,AS8075 Microsoft Corporation,US,,
v10.vortex-win.data.microsoft.com,2555,AS8075 Microsoft Corporation,US,,
watson.telemetry.microsoft.com,14,AS8075 Microsoft Corporation,US,,
wdcp.microsoft.com,2,AS8075 Microsoft Corporation,US,,
win10.ipv6.microsoft.com,72701,AS8075 Microsoft Corporation,US,,
wpad,4,,,,
wscont.apps.microsoft.com,2,AS16625 Akamai Technologies. Inc.,US,,
www.msftconnecttest.com,389,AS8068 Microsoft Corporation,US,,
