DATE,EXE,PID,ACCOUNT,HOST
2016.06.06 23:02:44,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:02:44,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:02:44,svchost.exe,960,System,v4.download.windowsupdate.com
2016.06.06 23:02:44,svchost.exe,960,,v4.download.windowsupdate.com
2016.06.06 23:02:44,svchost.exe,960,,v4.download.windowsupdate.com
2016.06.06 23:02:44,svchost.exe,960,,v4.download.windowsupdate.com
2016.06.06 23:02:47,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:02:47,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:02:47,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:02:49,svchost.exe,960,,fe2.update.microsoft.com
2016.06.06 23:02:51,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:02:51,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:02:51,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:02:52,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:02:52,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:02:52,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:02:54,svchost.exe,960,System,fg.v4.download.windowsupdate.com
2016.06.06 23:02:54,svchost.exe,960,System,fg.v4.download.windowsupdate.com
2016.06.06 23:02:54,svchost.exe,960,System,fg.v4.download.windowsupdate.com
2016.06.06 23:02:54,svchost.exe,960,System,fg.v4.download.windowsupdate.com
2016.06.06 23:02:55,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:02:55,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:02:55,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:03:03,svchost.exe,960,System,fe2.update.microsoft.com
2016.06.06 23:03:03,svchost.exe,960,,fe2.update.microsoft.com
2016.06.06 23:03:03,svchost.exe,960,,fe2.update.microsoft.com
2016.06.06 23:03:03,svchost.exe,960,,fe2.update.microsoft.com
2016.06.06 23:03:06,svchost.exe,960,,fe2.update.microsoft.com
2016.06.06 23:03:07,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:03:07,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:03:07,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:03:08,svchost.exe,960,System,win10.ipv6.microsoft.com
2016.06.06 23:03:10,svchost.exe,976,System,wpad
2016.06.06 23:03:44,svchost.exe,960,System,officeclient.microsoft.com
2016.06.06 23:03:45,svchost.exe,960,System,win10.ipv6.microsoft.com
2016.06.03 17:56:12,Wireshark.exe,2312,,ocsp.trust-provider.com
2016.06.03 17:56:12,Wireshark.exe,2312,,ocsp.trust-provider.com
2016.06.03 17:56:12,Wireshark.exe,2312,,ocsp.comodoca4.com
2016.06.03 17:56:12,Wireshark.exe,2312,,ocsp.comodoca4.com
2016.06.03 17:56:19,svchost.exe,792,System,login.live.com
2016.06.03 17:56:19,svchost.exe,792,,login.live.com
2016.06.03 17:56:23,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 17:56:29,Explorer.EXE,2676,,client.wns.windows.com
2016.06.03 17:56:29,Explorer.EXE,2676,,client.wns.windows.com
2016.06.03 17:56:29,Explorer.EXE,2676,,db5sch101101939.wns.windows.com
2016.06.03 17:56:29,Explorer.EXE,2676,,db5sch101101939.wns.windows.com
2016.06.03 17:56:56,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 17:56:59,svchost.exe,1292,System,v10.vortex-win.data.microsoft.com
2016.06.03 17:56:59,svchost.exe,1292,System,v10.vortex-win.data.microsoft.com
2016.06.03 17:57:07,svchost.exe,924,System,wpad
2016.06.03 17:57:33,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 17:57:34,svchost.exe,792,System,officeclient.microsoft.com
2016.06.03 17:58:13,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 17:58:55,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 17:59:28,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 17:59:59,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:00:36,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:01:08,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:01:08,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:01:08,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:01:08,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:01:08,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:01:08,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:01:08,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:01:08,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:01:08,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:01:08,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:01:08,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:01:08,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:01:08,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:01:08,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:01:08,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:01:08,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:01:08,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:01:08,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:01:08,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:01:08,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:01:08,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:01:08,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:01:08,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:01:08,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:01:15,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:01:46,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:02:24,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:02:42,svchost.exe,792,System,sls.update.microsoft.com
2016.06.03 18:02:42,svchost.exe,792,,sls.update.microsoft.com
2016.06.03 18:02:43,svchost.exe,1292,System,v10.vortex-win.data.microsoft.com
2016.06.03 18:02:43,svchost.exe,1292,System,v10.vortex-win.data.microsoft.com
2016.06.03 18:02:45,svchost.exe,792,System,fe2.update.microsoft.com
2016.06.03 18:02:45,svchost.exe,792,,fe2.update.microsoft.com
2016.06.03 18:02:46,svchost.exe,792,System,v4.download.windowsupdate.com
2016.06.03 18:02:46,svchost.exe,792,,v4.download.windowsupdate.com
2016.06.03 18:02:46,svchost.exe,792,System,v4.download.windowsupdate.com
2016.06.03 18:02:46,svchost.exe,792,,v4.download.windowsupdate.com
2016.06.03 18:02:46,svchost.exe,792,System,v4.download.windowsupdate.com
2016.06.03 18:02:46,svchost.exe,792,,v4.download.windowsupdate.com
2016.06.03 18:02:47,svchost.exe,792,System,v4.download.windowsupdate.com
2016.06.03 18:02:47,svchost.exe,792,,v4.download.windowsupdate.com
2016.06.03 18:02:47,svchost.exe,792,System,v4.download.windowsupdate.com
2016.06.03 18:02:47,svchost.exe,792,,v4.download.windowsupdate.com
2016.06.03 18:02:47,svchost.exe,792,System,v4.download.windowsupdate.com
2016.06.03 18:02:47,svchost.exe,792,,v4.download.windowsupdate.com
2016.06.03 18:03:06,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:03:36,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:04:15,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:04:15,svchost.exe,792,,fe2.update.microsoft.com
2016.06.03 18:04:16,svchost.exe,792,System,fe2.update.microsoft.com
2016.06.03 18:04:16,svchost.exe,792,System,fe2.update.microsoft.com
2016.06.03 18:04:17,svchost.exe,792,System,au.v4.download.windowsupdate.com
2016.06.03 18:04:17,svchost.exe,1292,System,v10.vortex-win.data.microsoft.com
2016.06.03 18:04:17,svchost.exe,1292,System,v10.vortex-win.data.microsoft.com
2016.06.03 18:04:17,svchost.exe,792,System,au.v4.download.windowsupdate.com
2016.06.03 18:04:17,svchost.exe,792,System,0024b5-1.l.windowsupdate.com
2016.06.03 18:04:18,svchost.exe,792,System,0024b5-1.l.windowsupdate.com
2016.06.03 18:04:18,svchost.exe,792,System,au.v4.download.windowsupdate.com
2016.06.03 18:04:23,svchost.exe,792,System,au.v4.download.windowsupdate.com
2016.06.03 18:04:23,svchost.exe,792,System,0024b5-1.l.windowsupdate.com
2016.06.03 18:04:26,svchost.exe,792,System,au.v4.download.windowsupdate.com
2016.06.03 18:04:26,svchost.exe,792,System,0024b5-1.l.windowsupdate.com
2016.06.03 18:04:53,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:05:31,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:06:04,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:06:36,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:06:36,Explorer.EXE,2676,,tile-service.weather.microsoft.com
2016.06.03 18:06:36,Explorer.EXE,2676,,cdn.content.prod.cms.msn.com
2016.06.03 18:06:36,Explorer.EXE,2676,,sway-cdn.com
2016.06.03 18:06:36,Explorer.EXE,2676,,tile-service.weather.microsoft.com
2016.06.03 18:06:36,Explorer.EXE,2676,,cdn.content.prod.cms.msn.com
2016.06.03 18:06:36,Explorer.EXE,2676,,sway-cdn.com
2016.06.03 18:06:36,Explorer.EXE,2676,,oem.twimg.com
2016.06.03 18:06:36,Explorer.EXE,2676,,oem.twimg.com
2016.06.03 18:06:36,Explorer.EXE,2676,,candycrushsoda.king.com
2016.06.03 18:06:36,Explorer.EXE,2676,,cdn.content.prod.cms.msn.com
2016.06.03 18:06:36,Explorer.EXE,2676,,sway-cdn.com
2016.06.03 18:06:36,Explorer.EXE,2676,,cdn.content.prod.cms.msn.com
2016.06.03 18:06:36,Explorer.EXE,2676,,candycrushsoda.king.com
2016.06.03 18:06:40,svchost.exe,1292,System,v10.vortex-win.data.microsoft.com
2016.06.03 18:06:40,svchost.exe,1292,System,v10.vortex-win.data.microsoft.com
2016.06.03 18:07:10,svchost.exe,924,System,wpad
2016.06.03 18:07:11,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:07:34,svchost.exe,792,System,officeclient.microsoft.com
2016.06.03 18:07:52,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:08:33,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:09:12,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:09:56,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:10:36,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:10:40,Explorer.EXE,2676,,cdn.content.prod.cms.msn.com
2016.06.03 18:10:40,Explorer.EXE,2676,,tile-service.weather.microsoft.com
2016.06.03 18:10:40,Explorer.EXE,2676,,tile-service.weather.microsoft.com
2016.06.03 18:10:40,Explorer.EXE,2676,,cdn.content.prod.cms.msn.com
2016.06.03 18:10:48,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:10:48,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:10:48,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:10:48,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:10:48,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:10:48,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:11:03,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:11:03,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:11:14,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:11:46,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:12:01,svchost.exe,1292,System,v10.vortex-win.data.microsoft.com
2016.06.03 18:12:01,svchost.exe,1292,System,v10.vortex-win.data.microsoft.com
2016.06.03 18:12:26,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:12:57,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:13:40,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:14:10,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:14:43,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:15:19,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:16:01,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:16:08,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:16:43,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:17:12,svchost.exe,924,System,wpad
2016.06.03 18:17:23,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:17:34,svchost.exe,792,System,officeclient.microsoft.com
2016.06.03 18:18:07,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:18:47,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:19:27,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:20:00,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:20:37,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:21:12,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:21:47,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:22:31,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:23:13,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:23:56,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:24:32,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:25:05,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:25:40,Explorer.EXE,2676,,oem.twimg.com
2016.06.03 18:25:40,Explorer.EXE,2676,,oem.twimg.com
2016.06.03 18:25:43,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:25:48,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:25:48,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:25:48,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:25:48,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:25:48,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:25:48,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:25:51,taskhostw.exe,804,System,ocsp.usertrust.com
2016.06.03 18:25:51,taskhostw.exe,804,,ocsp.usertrust.com
2016.06.03 18:25:51,taskhostw.exe,804,System,ocsp.usertrust.com
2016.06.03 18:25:51,taskhostw.exe,804,,ocsp.usertrust.com
2016.06.03 18:25:52,taskhostw.exe,804,System,ocsp.comodoca.com
2016.06.03 18:25:52,taskhostw.exe,804,,ocsp.comodoca.com
2016.06.03 18:25:52,taskhostw.exe,804,System,ocsp.digicert.com
2016.06.03 18:25:52,taskhostw.exe,804,,ocsp.digicert.com
2016.06.03 18:26:03,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:26:03,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:26:25,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:27:08,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:27:14,svchost.exe,924,System,wpad
2016.06.03 18:27:34,svchost.exe,792,System,officeclient.microsoft.com
2016.06.03 18:27:41,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:28:19,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:29:02,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:29:34,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:30:04,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:30:43,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:31:21,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:32:05,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:32:40,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:32:46,OneDrive.exe,3840,,g.live.com
2016.06.03 18:32:46,OneDrive.exe,3840,,g.live.com
2016.06.03 18:32:46,OneDrive.exe,3840,,oneclient.sfx.ms
2016.06.03 18:32:46,OneDrive.exe,3840,,oneclient.sfx.ms
2016.06.03 18:32:47,OneDrive.exe,3840,,ocsp.msocsp.com
2016.06.03 18:32:47,OneDrive.exe,3840,,ocsp.msocsp.com
2016.06.03 18:33:18,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:34:03,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:34:48,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:35:20,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:36:02,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:36:33,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:37:15,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:37:17,svchost.exe,924,System,wpad
2016.06.03 18:37:34,svchost.exe,792,System,officeclient.microsoft.com
2016.06.03 18:37:51,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:38:32,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:39:04,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:39:38,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:40:23,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:40:40,Explorer.EXE,2676,,cdn.content.prod.cms.msn.com
2016.06.03 18:40:40,Explorer.EXE,2676,,cdn.content.prod.cms.msn.com
2016.06.03 18:40:40,Explorer.EXE,2676,,cdn.content.prod.cms.msn.com
2016.06.03 18:40:40,Explorer.EXE,2676,,tile-service.weather.microsoft.com
2016.06.03 18:40:40,Explorer.EXE,2676,,cdn.content.prod.cms.msn.com
2016.06.03 18:40:40,Explorer.EXE,2676,,cdn.content.prod.cms.msn.com
2016.06.03 18:40:40,Explorer.EXE,2676,,cdn.content.prod.cms.msn.com
2016.06.03 18:40:40,Explorer.EXE,2676,,tile-service.weather.microsoft.com
2016.06.03 18:40:40,svchost.exe,1292,System,v10.vortex-win.data.microsoft.com
2016.06.03 18:40:40,svchost.exe,1292,System,v10.vortex-win.data.microsoft.com
2016.06.03 18:40:48,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:40:48,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:40:48,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:40:48,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:40:48,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:40:48,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:41:00,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:41:03,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:41:03,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:41:39,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:42:16,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:42:53,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:43:24,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:43:58,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:44:29,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:45:01,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:45:41,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 18:46:17,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:46:54,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:47:19,svchost.exe,924,System,wpad
2016.06.03 18:47:34,svchost.exe,792,System,officeclient.microsoft.com
2016.06.03 18:47:38,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:48:13,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:48:54,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:49:34,svchost.exe,792,System,win10.ipv6.microsoft.com
