DATE,EXE,PID,ACCOUNT,HOST
2016.06.07 00:20:51,svchost.exe,1304,System,v10.vortex-win.data.microsoft.com
2016.06.07 00:20:51,svchost.exe,1304,System,v10.vortex-win.data.microsoft.com
2016.06.07 00:20:53,svchost.exe,1304,System,v10.vortex-win.data.microsoft.com
2016.06.07 00:20:53,svchost.exe,1304,System,v10.vortex-win.data.microsoft.com
2016.06.07 00:20:53,svchost.exe,1304,System,v10.vortex-win.data.microsoft.com
2016.06.07 00:21:17,svchost.exe,804,System,pbs.twimg.com
2016.06.07 00:21:21,svchost.exe,804,System,pbs.twimg.com
2016.06.07 00:21:21,svchost.exe,804,,pbs.twimg.com
2016.06.07 00:21:21,svchost.exe,804,,pbs.twimg.com
2016.06.07 00:21:21,svchost.exe,804,,pbs.twimg.com
2016.06.07 00:21:22,svchost.exe,804,System,win10.ipv6.microsoft.com
2016.06.07 00:23:06,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 00:23:06,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 00:23:06,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 00:23:06,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 00:23:09,svchost.exe,1004,System,wpad
2016.06.07 00:23:13,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:23:21,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 00:23:21,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 00:23:42,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 00:23:46,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:24:18,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:24:21,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 00:24:53,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:25:27,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:26:03,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:26:37,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:27:14,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:27:52,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:28:32,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:29:15,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:29:58,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:30:39,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:31:16,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:31:52,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:31:55,Explorer.EXE,2624,,candycrushsoda.king.com
2016.06.07 00:31:55,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 00:31:56,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 00:31:56,Explorer.EXE,2624,,candycrushsoda.king.com
2016.06.07 00:31:56,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 00:31:56,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 00:31:56,Explorer.EXE,2624,,candycrushsoda.king.com
2016.06.07 00:31:56,Explorer.EXE,2624,,candycrushsoda.king.com
2016.06.07 00:31:56,Explorer.EXE,2624,,candycrushsoda.king.com
2016.06.07 00:31:56,Explorer.EXE,2624,,sway-cdn.com
2016.06.07 00:31:56,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:31:56,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:31:56,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:31:56,Explorer.EXE,2624,,sway-cdn.com
2016.06.07 00:31:56,Explorer.EXE,2624,,sway-cdn.com
2016.06.07 00:31:56,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 00:31:56,Explorer.EXE,2624,,sway-cdn.com
2016.06.07 00:31:56,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:31:56,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:31:56,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:31:56,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:31:56,Explorer.EXE,2624,,sway-cdn.com
2016.06.07 00:31:56,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:31:56,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:31:56,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:31:56,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 00:31:56,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:31:56,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:31:56,Explorer.EXE,2624,,sway-cdn.com
2016.06.07 00:31:56,Explorer.EXE,2624,,sway-cdn.com
2016.06.07 00:31:56,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 00:31:56,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 00:31:59,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 00:31:59,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 00:31:59,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 00:31:59,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 00:32:03,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 00:32:34,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:32:56,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 00:32:56,Explorer.EXE,2624,,sway-cdn.com
2016.06.07 00:32:56,Explorer.EXE,2624,,sway-cdn.com
2016.06.07 00:32:56,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:32:56,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:32:56,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:32:59,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 00:33:10,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:33:11,svchost.exe,1004,System,wpad
2016.06.07 00:33:42,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 00:33:55,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:34:28,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:35:11,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:35:44,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:36:20,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:36:45,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:36:45,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:36:45,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:36:45,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:36:45,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:36:45,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:36:45,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:36:45,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:36:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 00:36:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 00:36:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 00:36:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 00:36:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 00:36:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 00:37:05,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:37:41,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:37:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:37:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:38:21,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 00:38:21,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 00:38:22,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:38:29,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 00:38:29,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 00:38:29,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 00:38:29,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 00:38:53,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:39:30,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 00:39:32,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:40:17,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:40:58,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:41:39,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:42:14,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:42:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:42:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:42:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:42:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:42:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:42:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:42:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:42:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:42:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:42:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:42:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:42:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:42:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:42:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:42:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:42:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:42:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:42:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:42:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:42:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:42:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:42:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:42:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:42:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:42:52,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:43:13,svchost.exe,1004,System,wpad
2016.06.07 00:43:32,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:43:42,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 00:44:05,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:44:45,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:45:15,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:45:53,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:46:28,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:47:03,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:47:43,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:48:18,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:49:00,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:49:38,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:50:17,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:50:48,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:51:19,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:51:45,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 00:51:45,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:51:45,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 00:51:45,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 00:51:45,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 00:51:45,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 00:51:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 00:51:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 00:51:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:51:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:51:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 00:51:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:51:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 00:51:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 00:51:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 00:51:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 00:51:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 00:51:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 00:51:53,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 00:52:02,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:52:35,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:52:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 00:52:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:53:09,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:53:15,svchost.exe,1004,System,wpad
2016.06.07 00:53:21,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 00:53:21,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 00:53:42,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 00:53:44,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:54:26,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:55:08,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:55:41,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:56:14,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:56:49,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:57:24,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:57:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:57:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:57:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:57:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:57:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:57:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:57:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:57:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:57:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:57:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:57:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:57:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:57:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:57:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:57:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:57:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:57:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:57:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:57:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:57:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:57:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:57:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:57:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:57:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:58:02,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:58:33,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:59:05,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 00:59:40,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:00:21,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:01:04,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:01:34,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:02:14,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:02:58,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:03:18,svchost.exe,1004,System,wpad
2016.06.07 01:03:38,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:03:42,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 01:04:12,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:04:50,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:05:30,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:06:02,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:06:37,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:06:45,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:06:45,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:06:45,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:06:45,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:06:45,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:06:45,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:06:45,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:06:50,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 01:06:50,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 01:06:50,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 01:06:50,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 01:06:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:06:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:06:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:06:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:06:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:06:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:07:16,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:07:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:07:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:07:48,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:07:50,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 01:08:21,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:08:21,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:08:31,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:09:06,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:09:38,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:10:13,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:10:57,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:11:38,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:12:21,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:12:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:12:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:12:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:12:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:12:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:12:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:12:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:12:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:12:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:12:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:12:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:12:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:12:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:12:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:12:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:12:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:12:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:12:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:12:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:12:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:12:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:12:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:12:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:12:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:12:55,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:13:20,svchost.exe,1004,System,wpad
2016.06.07 01:13:36,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:13:42,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 01:14:15,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:14:59,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:15:33,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:16:15,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:16:51,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:17:29,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:18:02,svchost.exe,800,System,win10.ipv6.microsoft.com
