DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.07.12 23:53:56,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.12 23:54:28,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.12 23:55:11,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.12 23:55:55,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.12 23:56:26,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.12 23:57:02,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.12 23:57:34,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.12 23:58:15,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.12 23:58:48,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.12 23:59:30,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:00:02,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:00:35,svchost.exe,908,System,wpad,,
2016.07.13 00:00:35,svchost.exe,908,System,wpad,,
2016.07.13 00:00:35,svchost.exe,312,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 00:00:35,svchost.exe,312,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 00:00:35,svchost.exe,312,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 00:00:35,svchost.exe,908,System,wpad,,
2016.07.13 00:00:35,svchost.exe,908,System,wpad,,
2016.07.13 00:00:35,svchost.exe,908,System,wpad,,
2016.07.13 00:00:35,svchost.exe,908,System,wpad,,
2016.07.13 00:00:35,svchost.exe,312,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 00:00:35,svchost.exe,312,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 00:00:35,svchost.exe,312,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 00:00:35,svchost.exe,908,System,wpad,,
2016.07.13 00:00:35,svchost.exe,908,System,wpad,,
2016.07.13 00:00:35,svchost.exe,908,System,wpad,,
2016.07.13 00:00:35,svchost.exe,908,System,wpad,,
2016.07.13 00:00:35,svchost.exe,908,System,wpad,,
2016.07.13 00:00:35,svchost.exe,908,System,wpad,,
2016.07.13 00:00:35,svchost.exe,908,System,wpad,,
2016.07.13 00:00:35,svchost.exe,908,System,wpad,,
2016.07.13 00:00:35,svchost.exe,908,System,wpad,,
2016.07.13 00:00:35,svchost.exe,908,System,wpad,,
2016.07.13 00:00:35,svchost.exe,908,System,wpad,,
2016.07.13 00:00:35,svchost.exe,908,System,wpad,,
2016.07.13 00:00:35,svchost.exe,908,System,wpad,,
2016.07.13 00:00:35,svchost.exe,908,System,wpad,,
2016.07.13 00:00:35,svchost.exe,908,System,wpad,,
2016.07.13 00:00:35,svchost.exe,908,System,wpad,,
2016.07.13 00:00:35,svchost.exe,908,System,wpad,,
2016.07.13 00:00:35,svchost.exe,908,System,wpad,,
2016.07.13 00:00:42,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:01:13,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:01:54,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:02:35,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:02:35,svchost.exe,312,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 00:02:35,svchost.exe,312,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 00:03:06,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:03:45,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:04:20,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:05:00,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:05:35,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:06:08,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:06:30,svchost.exe,908,System,wpad,,
2016.07.13 00:06:30,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 00:06:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 00:06:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 00:06:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 00:06:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 00:06:31,svchost.exe,908,System,wpad,,
2016.07.13 00:06:40,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:07:13,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:07:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 00:07:58,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:08:42,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:09:17,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:09:59,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:10:34,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:11:11,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:11:43,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:12:16,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:12:55,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:13:27,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:14:03,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:14:41,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:15:23,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:15:56,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:16:28,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:17:00,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:17:39,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:18:21,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:18:58,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:19:32,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:20:04,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:20:39,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:21:22,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:22:07,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:22:45,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:23:16,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:23:51,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:24:26,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:25:07,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:25:48,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:26:21,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:27:03,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:27:38,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:28:11,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:28:47,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:29:32,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:30:04,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:30:45,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:31:20,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:32:05,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:32:39,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:33:23,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:34:05,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:34:50,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:35:33,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:36:07,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:36:30,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 00:36:31,svchost.exe,908,System,wpad,,
2016.07.13 00:36:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 00:36:31,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 00:36:31,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 00:36:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 00:36:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 00:36:31,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 00:36:31,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 00:36:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 00:36:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 00:36:31,svchost.exe,908,System,wpad,,
2016.07.13 00:36:47,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:37:28,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:37:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 00:37:31,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 00:37:58,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:38:34,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:39:14,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:39:53,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:40:34,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:41:05,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:41:35,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:42:14,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:42:47,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:43:30,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:44:01,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:44:42,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:45:24,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:45:56,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:46:38,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:47:14,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:47:58,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:48:42,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:49:14,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:49:47,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:50:29,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:50:59,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:51:30,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:52:11,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:52:43,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:53:15,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:53:47,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:54:25,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:55:05,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:55:48,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:56:26,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:57:11,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:57:43,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:58:25,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:59:10,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 00:59:55,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:00:39,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:01:11,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:01:18,svchost.exe,908,System,wpad,,
2016.07.13 01:01:18,svchost.exe,908,System,wpad,,
2016.07.13 01:01:18,svchost.exe,312,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 01:01:18,svchost.exe,312,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 01:01:18,svchost.exe,312,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 01:01:18,svchost.exe,908,System,wpad,,
2016.07.13 01:01:18,svchost.exe,908,System,wpad,,
2016.07.13 01:01:18,svchost.exe,908,System,wpad,,
2016.07.13 01:01:18,svchost.exe,908,System,wpad,,
2016.07.13 01:01:18,svchost.exe,312,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 01:01:18,svchost.exe,312,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 01:01:18,svchost.exe,312,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 01:01:18,svchost.exe,908,System,wpad,,
2016.07.13 01:01:18,svchost.exe,908,System,wpad,,
2016.07.13 01:01:18,svchost.exe,908,System,wpad,,
2016.07.13 01:01:18,svchost.exe,908,System,wpad,,
2016.07.13 01:01:18,svchost.exe,908,System,wpad,,
2016.07.13 01:01:18,svchost.exe,908,System,wpad,,
2016.07.13 01:01:18,svchost.exe,908,System,wpad,,
2016.07.13 01:01:18,svchost.exe,908,System,wpad,,
2016.07.13 01:01:18,svchost.exe,908,System,wpad,,
2016.07.13 01:01:18,svchost.exe,908,System,wpad,,
2016.07.13 01:01:19,svchost.exe,908,System,wpad,,
2016.07.13 01:01:19,svchost.exe,908,System,wpad,,
2016.07.13 01:01:19,svchost.exe,908,System,wpad,,
2016.07.13 01:01:19,svchost.exe,908,System,wpad,,
2016.07.13 01:01:19,svchost.exe,908,System,wpad,,
2016.07.13 01:01:19,svchost.exe,908,System,wpad,,
2016.07.13 01:01:19,svchost.exe,908,System,wpad,,
2016.07.13 01:01:19,svchost.exe,908,System,wpad,,
2016.07.13 01:01:52,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:02:32,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:02:35,svchost.exe,312,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 01:02:35,svchost.exe,312,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 01:03:06,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:03:44,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:04:19,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:04:54,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:05:33,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:06:14,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:06:49,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:07:34,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:08:16,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:09:00,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:09:40,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:10:24,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:11:04,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:11:43,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:12:19,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:13:01,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:13:36,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:14:09,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:14:47,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:15:29,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:16:06,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:16:39,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:17:10,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:17:46,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:18:23,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:19:04,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:19:42,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:20:25,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:21:08,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:21:31,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 01:21:31,svchost.exe,908,System,wpad,,
2016.07.13 01:21:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 01:21:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 01:21:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 01:21:31,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 01:21:31,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 01:21:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 01:21:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 01:21:31,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 01:21:31,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 01:21:31,svchost.exe,908,System,wpad,,
2016.07.13 01:21:41,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:22:19,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:22:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 01:22:31,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 01:22:51,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:23:30,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:24:02,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:24:45,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:25:19,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:26:02,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:26:35,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:27:17,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:27:50,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:28:26,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:29:05,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:29:37,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:30:20,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:30:50,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:31:27,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:32:03,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:32:39,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:33:21,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:33:57,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:34:38,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:35:14,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:35:51,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:36:31,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:37:01,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:37:41,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:38:15,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:38:54,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:39:30,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:40:13,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:40:48,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:41:22,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:42:02,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:42:38,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:43:08,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:43:41,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:44:16,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:44:49,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:45:20,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:45:58,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:46:42,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:47:16,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:47:56,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:48:36,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:49:14,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:49:48,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:50:26,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:50:56,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:51:35,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:52:13,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:52:44,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:53:29,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:54:08,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:54:48,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:55:28,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:56:03,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:56:37,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:57:21,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:58:02,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:58:42,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 01:59:22,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 02:00:06,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 02:00:44,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 02:01:27,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.13 02:01:28,svchost.exe,908,System,wpad,,
2016.07.13 02:01:28,svchost.exe,944,System,ds.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
