DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.18 21:01:29,GWXConfigManager.exe,2036,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:01:29,GWXConfigManager.exe,2036,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:01:29,GWXConfigManager.exe,2036,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:01:29,GWXConfigManager.exe,2036,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:01:29,GWXConfigManager.exe,2036,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:01:29,GWXConfigManager.exe,2036,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:01:29,GWXConfigManager.exe,2036,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:01:30,GWXConfigManager.exe,2036,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.18 21:01:30,GWXConfigManager.exe,2036,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:01:30,GWXConfigManager.exe,2036,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:01:30,GWXConfigManager.exe,2036,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:01:30,GWXConfigManager.exe,2036,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:01:30,GWXDetector.exe,2312,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.18 21:01:30,GWXDetector.exe,2312,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.18 21:01:30,GWXDetector.exe,2312,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.18 21:01:30,GWXDetector.exe,2312,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.18 21:01:30,GWXDetector.exe,2312,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.18 21:01:30,GWXDetector.exe,2312,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.18 21:01:40,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:02:13,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:02:52,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:03:31,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:04:03,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:04:47,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:05:27,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:05:58,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:06:18,svchost.exe,900,System,wpad,,
2016.06.18 21:06:18,svchost.exe,900,System,wpad,,
2016.06.18 21:06:18,svchost.exe,544,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:06:18,svchost.exe,544,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:06:18,svchost.exe,544,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:06:18,svchost.exe,900,System,wpad,,
2016.06.18 21:06:18,svchost.exe,900,System,wpad,,
2016.06.18 21:06:18,svchost.exe,900,System,wpad,,
2016.06.18 21:06:18,svchost.exe,900,System,wpad,,
2016.06.18 21:06:18,svchost.exe,900,System,wpad,,
2016.06.18 21:06:18,svchost.exe,900,System,wpad,,
2016.06.18 21:06:18,svchost.exe,544,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:06:18,svchost.exe,544,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:06:18,svchost.exe,544,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:06:18,svchost.exe,900,System,wpad,,
2016.06.18 21:06:18,svchost.exe,900,System,wpad,,
2016.06.18 21:06:18,svchost.exe,900,System,wpad,,
2016.06.18 21:06:18,svchost.exe,900,System,wpad,,
2016.06.18 21:06:18,svchost.exe,900,System,wpad,,
2016.06.18 21:06:18,svchost.exe,900,System,wpad,,
2016.06.18 21:06:18,svchost.exe,900,System,wpad,,
2016.06.18 21:06:18,svchost.exe,900,System,wpad,,
2016.06.18 21:06:18,svchost.exe,900,System,wpad,,
2016.06.18 21:06:19,svchost.exe,900,System,wpad,,
2016.06.18 21:06:19,svchost.exe,900,System,wpad,,
2016.06.18 21:06:19,svchost.exe,900,System,wpad,,
2016.06.18 21:06:19,svchost.exe,900,System,wpad,,
2016.06.18 21:06:19,svchost.exe,900,System,wpad,,
2016.06.18 21:06:19,svchost.exe,900,System,wpad,,
2016.06.18 21:06:19,svchost.exe,900,System,wpad,,
2016.06.18 21:06:39,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:07:12,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:07:52,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:08:18,svchost.exe,544,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:08:18,svchost.exe,544,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:08:35,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:09:14,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:09:57,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:10:41,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:11:23,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:11:55,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:12:35,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:13:16,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:14:00,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:14:42,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:15:23,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:16:08,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:16:44,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:17:26,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:18:07,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:18:44,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:19:17,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:19:58,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:20:39,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:21:14,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:21:51,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:22:21,svchost.exe,900,System,wpad,,
2016.06.18 21:22:21,svchost.exe,1168,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 21:22:21,svchost.exe,1168,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 21:22:21,svchost.exe,1168,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 21:22:21,svchost.exe,1168,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 21:22:21,svchost.exe,1168,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 21:22:21,svchost.exe,900,System,wpad,,
2016.06.18 21:22:35,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:23:07,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:23:21,svchost.exe,1168,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 21:23:46,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:24:30,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:25:14,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:25:48,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:26:30,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:27:08,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:27:47,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:28:20,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:29:04,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:29:49,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:30:27,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:30:57,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:31:41,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:32:23,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:32:55,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:33:36,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:34:09,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:34:45,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:35:21,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:36:03,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:36:36,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:37:16,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:37:49,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:38:27,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:39:10,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:39:47,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:40:28,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:41:09,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:41:45,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:42:21,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:43:00,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:43:33,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:44:10,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:44:42,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:45:26,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:46:08,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:46:45,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:47:25,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:48:03,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:48:38,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:49:20,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:50:02,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:50:45,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:51:20,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:51:59,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:52:20,svchost.exe,1168,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 21:52:21,svchost.exe,900,System,wpad,,
2016.06.18 21:52:21,svchost.exe,1168,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 21:52:21,svchost.exe,1168,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 21:52:21,svchost.exe,1168,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 21:52:21,svchost.exe,1168,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 21:52:21,svchost.exe,1168,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 21:52:21,svchost.exe,1168,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 21:52:21,svchost.exe,1168,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 21:52:21,svchost.exe,1168,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 21:52:21,svchost.exe,1168,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 21:52:21,svchost.exe,900,System,wpad,,
2016.06.18 21:52:41,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:53:20,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:53:21,svchost.exe,1168,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 21:53:21,svchost.exe,1168,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 21:53:56,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:54:35,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:55:19,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:56:01,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:56:37,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:57:09,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:57:40,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:58:18,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:58:56,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:59:40,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:00:10,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:00:51,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:01:32,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:02:13,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:02:54,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:03:39,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:04:10,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:04:42,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:05:17,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:05:57,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:06:40,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:07:18,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:07:57,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:08:41,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:09:15,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:09:51,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:10:31,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:11:14,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:11:47,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:12:18,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:13:00,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:13:40,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:14:12,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:14:52,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:15:34,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:16:07,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:16:39,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:17:13,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:17:51,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:18:32,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:19:02,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:19:44,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:20:26,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:21:10,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:21:50,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:22:33,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:23:13,svchost.exe,900,System,wpad,,
2016.06.18 22:23:13,svchost.exe,924,System,ds.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:23:13,svchost.exe,924,System,ds.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:23:13,svchost.exe,924,System,ds.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:23:13,svchost.exe,924,System,ds.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:23:13,svchost.exe,924,System,ds.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:23:13,svchost.exe,900,System,wpad,,
2016.06.18 22:23:13,svchost.exe,924,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.18 22:23:13,svchost.exe,924,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.18 22:23:13,svchost.exe,924,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.18 22:23:13,svchost.exe,924,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.18 22:23:13,svchost.exe,924,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.18 22:23:15,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:23:45,svchost.exe,900,System,wpad,,
2016.06.18 22:23:47,svchost.exe,900,System,wpad,,
2016.06.18 22:23:47,svchost.exe,544,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:23:47,svchost.exe,544,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:23:47,svchost.exe,544,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:23:48,svchost.exe,900,System,wpad,,
2016.06.18 22:23:49,svchost.exe,900,System,wpad,,
2016.06.18 22:23:50,svchost.exe,900,System,wpad,,
2016.06.18 22:23:50,svchost.exe,900,System,wpad,,
2016.06.18 22:23:50,svchost.exe,900,System,wpad,,
2016.06.18 22:23:50,svchost.exe,900,System,wpad,,
2016.06.18 22:23:50,svchost.exe,544,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:23:50,svchost.exe,544,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:23:50,svchost.exe,544,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:23:50,svchost.exe,900,System,wpad,,
2016.06.18 22:23:50,svchost.exe,900,System,wpad,,
2016.06.18 22:23:51,svchost.exe,900,System,wpad,,
2016.06.18 22:23:51,svchost.exe,900,System,wpad,,
2016.06.18 22:23:51,svchost.exe,900,System,wpad,,
2016.06.18 22:23:51,svchost.exe,900,System,wpad,,
2016.06.18 22:23:51,svchost.exe,900,System,wpad,,
2016.06.18 22:23:51,svchost.exe,900,System,wpad,,
2016.06.18 22:23:51,svchost.exe,900,System,wpad,,
2016.06.18 22:23:51,svchost.exe,900,System,wpad,,
2016.06.18 22:23:51,svchost.exe,900,System,wpad,,
2016.06.18 22:23:51,svchost.exe,900,System,wpad,,
2016.06.18 22:23:51,svchost.exe,900,System,wpad,,
2016.06.18 22:23:51,svchost.exe,900,System,wpad,,
2016.06.18 22:23:51,svchost.exe,900,System,wpad,,
2016.06.18 22:23:51,svchost.exe,900,System,wpad,,
2016.06.18 22:23:56,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:24:41,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:25:10,svchost.exe,924,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.18 22:25:13,svchost.exe,924,System,ds.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:25:18,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:25:57,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:26:18,svchost.exe,544,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:26:18,svchost.exe,544,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:26:37,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:27:10,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:27:45,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:28:29,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:29:00,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:29:34,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:30:14,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:30:51,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:31:35,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:32:10,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:32:53,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:33:26,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 22:34:01,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
