DATE,EXE,PID,ACCOUNT,HOST
2016.06.07 01:17:08,svchost.exe,1180,System,vortex-win.data.microsoft.com
2016.06.07 01:17:08,svchost.exe,1180,System,vortex-win.data.microsoft.com
2016.06.07 01:17:24,svchost.exe,940,System,download.windowsupdate.com
2016.06.07 01:17:24,svchost.exe,940,System,download.windowsupdate.com
2016.06.07 01:17:24,svchost.exe,940,System,download.windowsupdate.com
2016.06.07 01:17:24,svchost.exe,940,System,download.windowsupdate.com
2016.06.07 01:17:24,svchost.exe,940,System,download.windowsupdate.com
2016.06.07 01:18:01,svchost.exe,940,System,teredo.ipv6.microsoft.com
2016.06.07 01:18:32,svchost.exe,940,System,teredo.ipv6.microsoft.com
2016.06.07 01:18:40,svchost.exe,940,System,download.windowsupdate.com
2016.06.07 01:18:51,svchost.exe,940,System,ds.download.windowsupdate.com
2016.06.07 01:18:56,svchost.exe,940,System,fe2.update.microsoft.com
2016.06.07 01:19:16,svchost.exe,940,System,teredo.ipv6.microsoft.com
2016.06.07 01:19:43,svchost.exe,940,System,ds.download.windowsupdate.com
2016.06.07 01:19:43,svchost.exe,940,System,ds.download.windowsupdate.com
2016.06.07 01:19:43,svchost.exe,940,System,ds.download.windowsupdate.com
2016.06.07 01:19:43,svchost.exe,940,System,ds.download.windowsupdate.com
2016.06.07 01:19:43,svchost.exe,940,System,ds.download.windowsupdate.com
2016.06.07 01:19:43,svchost.exe,940,System,fe2.update.microsoft.com
2016.06.07 01:19:43,svchost.exe,940,System,fe2.update.microsoft.com
2016.06.07 01:19:43,svchost.exe,940,System,fe2.update.microsoft.com
2016.06.07 01:19:43,svchost.exe,940,System,fe2.update.microsoft.com
2016.06.07 01:19:43,svchost.exe,940,System,fe2.update.microsoft.com
2016.06.07 01:19:43,svchost.exe,940,System,fe2.update.microsoft.com
2016.06.07 01:19:44,svchost.exe,908,System,wpad
2016.06.07 01:19:47,svchost.exe,940,System,fe2.update.microsoft.com
2016.06.07 01:19:47,svchost.exe,940,System,fe2.update.microsoft.com
2016.06.07 01:19:47,svchost.exe,940,System,fe2.update.microsoft.com
2016.06.07 01:19:47,svchost.exe,940,System,fe2.update.microsoft.com
2016.06.07 01:19:47,svchost.exe,940,System,fe2.update.microsoft.com
2016.06.07 01:19:47,svchost.exe,940,System,fe2.update.microsoft.com
2016.06.07 01:19:47,svchost.exe,940,System,fe2.update.microsoft.com
2016.06.07 01:19:48,svchost.exe,908,System,wpad
2016.06.07 01:19:51,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:19:51,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:19:51,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:19:51,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:19:51,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:19:51,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:19:51,svchost.exe,908,System,wpad
2016.06.07 01:19:53,svchost.exe,940,System,teredo.ipv6.microsoft.com
2016.06.07 01:19:53,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:19:53,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:19:53,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:19:54,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:19:54,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:19:54,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:19:54,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:19:54,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:19:54,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:19:54,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:19:54,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:19:54,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:19:54,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:19:54,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:19:54,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:19:54,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:19:54,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:19:54,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:19:54,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:19:54,svchost.exe,908,System,wpad
2016.06.07 01:19:57,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:19:57,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:19:57,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:20:10,svchost.exe,908,System,wpad
2016.06.07 01:20:12,wermgr.exe,1532,System,watson.microsoft.com
2016.06.07 01:20:12,wermgr.exe,1532,System,watson.microsoft.com
2016.06.07 01:20:12,wermgr.exe,1532,System,watson.microsoft.com
2016.06.07 01:20:25,svchost.exe,940,System,teredo.ipv6.microsoft.com
2016.06.07 01:20:48,svchost.exe,940,System,fe2.update.microsoft.com
2016.06.07 01:20:51,svchost.exe,940,System,ds.download.windowsupdate.com
2016.06.07 01:21:09,svchost.exe,940,System,teredo.ipv6.microsoft.com
2016.06.07 01:21:28,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:21:28,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:21:28,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:21:28,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:21:28,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:21:29,svchost.exe,908,System,wpad
2016.06.07 01:21:53,svchost.exe,940,System,teredo.ipv6.microsoft.com
2016.06.07 01:22:28,svchost.exe,940,System,teredo.ipv6.microsoft.com
2016.06.07 01:22:35,svchost.exe,940,System,au.download.windowsupdate.com
2016.06.07 01:22:58,svchost.exe,940,System,teredo.ipv6.microsoft.com
2016.06.07 01:23:07,svchost.exe,940,System,download.windowsupdate.com
2016.06.07 01:23:07,svchost.exe,908,System,wpad
2016.06.07 01:23:07,svchost.exe,940,System,download.windowsupdate.com
2016.06.07 01:23:07,svchost.exe,940,System,download.windowsupdate.com
2016.06.07 01:23:07,svchost.exe,940,System,download.windowsupdate.com
2016.06.07 01:23:07,svchost.exe,940,System,download.windowsupdate.com
2016.06.07 01:23:09,svchost.exe,940,System,download.windowsupdate.com
2016.06.07 01:23:09,svchost.exe,940,System,download.windowsupdate.com
2016.06.07 01:23:09,svchost.exe,940,System,download.windowsupdate.com
2016.06.07 01:23:09,svchost.exe,940,System,download.windowsupdate.com
2016.06.07 01:23:09,svchost.exe,940,System,download.windowsupdate.com
2016.06.07 01:23:23,svchost.exe,908,System,time.windows.com
2016.06.07 01:23:29,svchost.exe,908,System,time.windows.com
2016.06.07 01:23:40,svchost.exe,940,System,teredo.ipv6.microsoft.com
2016.06.07 01:24:03,GWXConfigManager.exe,2844,System,g.bing.com
2016.06.07 01:24:06,GWXConfigManager.exe,2844,System,g.bing.com
2016.06.07 01:24:06,GWXConfigManager.exe,2844,System,g.bing.com
2016.06.07 01:24:06,GWXConfigManager.exe,2844,System,g.bing.com
2016.06.07 01:24:06,GWXConfigManager.exe,2844,System,g.bing.com
2016.06.07 01:24:06,svchost.exe,908,System,wpad
2016.06.07 01:24:08,GWXConfigManager.exe,2844,System,go.microsoft.com
2016.06.07 01:24:11,GWXConfigManager.exe,2844,System,go.microsoft.com
2016.06.07 01:24:11,GWXConfigManager.exe,2844,System,go.microsoft.com
2016.06.07 01:24:11,GWXConfigManager.exe,2844,System,go.microsoft.com
2016.06.07 01:24:11,GWXConfigManager.exe,2844,System,go.microsoft.com
2016.06.07 01:24:11,svchost.exe,940,System,teredo.ipv6.microsoft.com
2016.06.07 01:24:18,GWXConfigManager.exe,2844,System,wscont.apps.microsoft.com
2016.06.07 01:24:18,GWXConfigManager.exe,2844,System,wscont.apps.microsoft.com
2016.06.07 01:24:18,GWXConfigManager.exe,2844,System,wscont.apps.microsoft.com
2016.06.07 01:24:18,GWXConfigManager.exe,2844,System,wscont.apps.microsoft.com
2016.06.07 01:24:18,GWXConfigManager.exe,2844,System,wscont.apps.microsoft.com
2016.06.07 01:24:26,svchost.exe,940,System,download.windowsupdate.com
2016.06.07 01:24:26,svchost.exe,940,System,download.windowsupdate.com
2016.06.07 01:24:45,svchost.exe,940,System,teredo.ipv6.microsoft.com
2016.06.07 01:24:51,GWXConfigManager.exe,2844,System,g.bing.com
2016.06.07 01:25:18,svchost.exe,940,System,teredo.ipv6.microsoft.com
2016.06.07 01:25:25,GWXConfigManager.exe,2844,System,go.microsoft.com
2016.06.07 01:25:25,GWXConfigManager.exe,2844,System,wscont.apps.microsoft.com
2016.06.07 01:25:32,svchost.exe,908,System,wpad
2016.06.07 01:25:39,GWXConfigManager.exe,2844,System,go.microsoft.com
2016.06.07 01:25:39,GWXConfigManager.exe,2844,System,go.microsoft.com
2016.06.07 01:25:39,GWXConfigManager.exe,2844,System,go.microsoft.com
2016.06.07 01:25:39,GWXConfigManager.exe,2844,System,go.microsoft.com
2016.06.07 01:25:40,GWXConfigManager.exe,2844,System,go.microsoft.com
2016.06.07 01:25:40,GWXConfigManager.exe,2844,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.07 01:25:40,GWXConfigManager.exe,2844,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.07 01:25:40,GWXConfigManager.exe,2844,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.07 01:25:40,GWXConfigManager.exe,2844,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.07 01:25:40,GWXConfigManager.exe,2844,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.07 01:25:48,GWXConfigManager.exe,2844,System,go.microsoft.com
2016.06.07 01:25:48,GWXConfigManager.exe,2844,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.07 01:28:10,svchost.exe,856,System,isatap
2016.06.07 01:28:13,svchost.exe,856,System,isatap
2016.06.07 01:28:15,svchost.exe,856,System,isatap
2016.06.07 01:28:18,svchost.exe,856,System,isatap
2016.06.07 01:28:20,svchost.exe,856,System,isatap
2016.06.07 01:28:23,svchost.exe,856,System,isatap
2016.06.07 01:28:24,svchost.exe,832,System,wpad
2016.06.07 01:28:25,svchost.exe,856,System,isatap
2016.06.07 01:28:26,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 01:28:26,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 01:28:26,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 01:28:26,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 01:28:26,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 01:28:27,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:28:28,svchost.exe,856,System,isatap
2016.06.07 01:29:27,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 01:29:28,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:30:00,svchost.exe,832,System,wpad
2016.06.07 01:30:02,svchost.exe,832,System,wpad
2016.06.07 01:30:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:30:05,Sysmon.exe,1228,System,www.microsoft.com
2016.06.07 01:30:05,Sysmon.exe,1228,System,www.microsoft.com
2016.06.07 01:30:05,Sysmon.exe,1228,System,www.microsoft.com
2016.06.07 01:30:05,Sysmon.exe,1228,System,www.microsoft.com
2016.06.07 01:30:05,Sysmon.exe,1228,System,www.microsoft.com
2016.06.07 01:30:38,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:31:05,Sysmon.exe,1228,System,www.microsoft.com
2016.06.07 01:31:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:31:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:32:21,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:32:56,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:33:29,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:34:13,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:34:57,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:35:32,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:36:05,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:36:37,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:37:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:37:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:38:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:39:24,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:39:56,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:40:29,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:41:00,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:41:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:41:34,svchost.exe,832,System,wpad
2016.06.07 01:41:37,svchost.exe,832,System,wpad
2016.06.07 01:41:39,svchost.exe,284,System,crl.microsoft.com
2016.06.07 01:41:39,svchost.exe,284,System,crl.microsoft.com
2016.06.07 01:41:39,svchost.exe,284,System,crl.microsoft.com
2016.06.07 01:41:39,svchost.exe,832,System,wpad
2016.06.07 01:41:42,svchost.exe,832,System,wpad
2016.06.07 01:41:44,svchost.exe,284,System,www.microsoft.com
2016.06.07 01:41:44,svchost.exe,284,System,www.microsoft.com
2016.06.07 01:41:44,svchost.exe,284,System,www.microsoft.com
2016.06.07 01:41:44,svchost.exe,832,System,wpad
2016.06.07 01:41:47,svchost.exe,832,System,wpad
2016.06.07 01:41:50,svchost.exe,832,System,wpad
2016.06.07 01:41:52,svchost.exe,832,System,wpad
2016.06.07 01:41:55,svchost.exe,832,System,wpad
2016.06.07 01:41:57,svchost.exe,832,System,wpad
2016.06.07 01:42:09,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:42:51,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:43:25,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:43:39,svchost.exe,284,System,crl.microsoft.com
2016.06.07 01:43:39,svchost.exe,284,System,www.microsoft.com
2016.06.07 01:44:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:44:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:45:23,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:46:01,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:46:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:47:10,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:47:41,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:48:18,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:48:55,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:49:38,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:50:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:50:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:51:31,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:52:08,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:52:46,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:53:12,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:53:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:53:15,PING.EXE,2828,,time.windows.com
2016.06.07 01:53:38,svchost.exe,832,System,wpad
2016.06.07 01:53:40,svchost.exe,832,System,wpad
2016.06.07 01:53:43,svchost.exe,284,System,crl.microsoft.com
2016.06.07 01:53:43,svchost.exe,284,System,crl.microsoft.com
2016.06.07 01:53:43,svchost.exe,284,System,crl.microsoft.com
2016.06.07 01:53:43,svchost.exe,832,System,wpad
2016.06.07 01:53:45,svchost.exe,832,System,wpad
2016.06.07 01:53:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:53:48,svchost.exe,832,System,wpad
2016.06.07 01:53:51,svchost.exe,832,System,wpad
2016.06.07 01:53:53,svchost.exe,832,System,wpad
2016.06.07 01:53:56,svchost.exe,832,System,wpad
2016.06.07 01:53:58,svchost.exe,832,System,wpad
2016.06.07 01:54:01,svchost.exe,832,System,wpad
2016.06.07 01:54:03,svchost.exe,832,System,wpad
2016.06.07 01:54:06,svchost.exe,832,System,wpad
2016.06.07 01:54:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:54:53,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:55:29,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:55:39,svchost.exe,284,System,crl.microsoft.com
2016.06.07 01:56:09,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:56:42,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:57:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:57:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:58:24,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:59:07,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 01:59:51,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:00:32,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:01:17,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:01:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:02:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:03:09,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:03:44,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:04:17,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:04:51,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:05:25,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:05:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:06:35,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:07:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:07:50,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:08:23,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:08:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:09:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:10:10,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:10:45,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:11:28,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:12:12,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:12:54,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 02:12:54,svchost.exe,832,System,wpad
2016.06.07 02:12:54,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 02:12:54,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 02:12:54,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 02:12:54,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 02:12:57,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 02:12:57,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 02:12:57,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 02:12:57,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 02:12:57,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 02:12:57,svchost.exe,832,System,wpad
2016.06.07 02:12:57,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:13:35,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:13:59,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 02:13:59,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 02:14:13,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:14:55,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:15:29,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:16:07,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:16:42,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:17:21,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:18:00,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:18:41,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:19:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:19:55,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:20:32,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:21:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:21:46,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:22:29,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:23:12,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:23:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:24:31,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:25:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:25:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:26:20,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:27:01,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:27:45,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:28:28,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:29:10,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:29:44,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:30:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:30:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:31:35,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:32:12,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:32:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:33:28,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:34:00,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:34:32,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:35:05,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:35:38,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:36:18,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:37:01,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:37:40,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:38:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:38:56,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:39:28,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:40:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:40:40,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:41:12,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:41:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:42:36,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:43:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:43:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
