DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-18 18:52:33.868,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-18 18:52:55.567,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 18:52:55.567,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 18:52:56.126,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-18 18:52:56.126,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-18 18:52:57.004,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-18 19:01:27.148,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-18 19:01:27.330,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-18 19:01:27.442,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-18 19:01:29.874,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-18 19:01:30.204,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-18 19:06:18.681,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-18 19:10:02.957,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-18 19:12:56.473,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 19:12:56.473,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 19:22:20.948,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-18 19:22:21.100,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-18 19:29:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 19:29:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 19:52:08.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 19:52:08.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 19:52:20.966,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-18 19:52:21.052,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-18 19:52:21.109,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-18 20:13:06.613,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 20:13:06.613,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 20:23:13.229,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-18 20:23:13.536,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2016-06-18 20:23:47.543,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-18 20:29:08.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 20:29:08.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 20:37:21.094,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-18 20:37:21.123,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-18 20:51:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 20:51:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 21:13:17.082,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 21:13:17.082,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 21:22:20.951,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-18 21:22:21.051,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-18 21:22:21.079,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-18 21:28:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 21:28:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 21:50:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 21:50:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 21:52:20.949,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-18 21:52:21.098,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-18 21:52:51.231,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-18 22:12:44.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 22:12:44.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 22:22:20.979,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-18 22:22:21.063,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-18 22:22:21.098,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-18 22:33:37.082,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 22:33:37.082,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 22:49:44.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 22:49:44.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 23:00:02.097,C:\Windows\System32\svchost.exe,udp,40.118.103.7,123,ntp,AS8075 Microsoft Corporation,NL
2016-06-18 23:00:30.510,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-18 23:00:30.604,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-18 23:07:21.091,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-18 23:07:21.136,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-18 23:11:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 23:11:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 23:33:52.082,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 23:33:52.082,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 23:48:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 23:48:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 23:52:20.952,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-18 23:52:21.056,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-18 23:52:21.108,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-18 23:52:51.198,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-19 00:11:08.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 00:11:08.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 00:22:20.948,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 00:22:21.077,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 00:22:51.193,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-19 00:33:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 00:33:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 00:52:20.966,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 00:52:21.054,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-19 00:52:21.102,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 00:54:12.082,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 00:54:12.082,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 01:07:24.189,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 01:10:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 01:10:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 01:32:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 01:32:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 01:35:16.953,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-19 01:37:20.964,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 01:37:21.068,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-19 01:37:21.084,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 01:37:51.206,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-19 01:54:27.082,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 01:54:27.082,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 02:09:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 02:09:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 02:22:20.963,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 02:22:21.054,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-19 02:22:21.090,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 02:31:44.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 02:31:44.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 02:49:48.300,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 02:49:48.708,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2016-06-19 02:50:19.475,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-19 02:52:21.064,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 02:53:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 02:53:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 03:14:42.192,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 03:14:42.192,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 03:22:20.966,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 03:22:21.058,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-19 03:22:21.096,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 03:30:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 03:30:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 03:53:08.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 03:53:08.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 04:07:20.996,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 04:07:21.079,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-19 04:07:21.108,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 04:07:51.212,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-19 04:14:57.192,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 04:14:57.192,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 04:30:08.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 04:30:08.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 04:52:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 04:52:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 04:52:20.951,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 04:52:21.035,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-19 04:52:21.086,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 05:14:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 05:14:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 05:22:20.950,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 05:22:21.054,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 05:22:51.180,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-19 05:35:17.192,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 05:35:17.192,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 05:51:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 05:51:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 05:52:20.953,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 05:52:21.029,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-19 05:52:21.083,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 06:13:44.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 06:13:44.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 06:22:20.950,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 06:22:21.089,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 06:35:32.192,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 06:35:32.192,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 06:50:44.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 06:50:44.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 06:52:20.968,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 06:52:21.047,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-19 06:52:21.096,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 06:52:30.925,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-19 06:52:51.199,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-19 07:12:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 07:12:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 07:35:08.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 07:35:08.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 07:37:20.999,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 07:37:21.080,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-19 07:37:21.112,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 07:55:52.191,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 07:55:52.192,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 08:00:30.542,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 08:00:30.649,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-19 08:12:08.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 08:12:08.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 08:22:20.953,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 08:22:21.056,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-19 08:22:21.088,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 08:34:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 08:34:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 08:52:20.950,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 08:52:21.068,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 08:56:07.192,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 08:56:07.192,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 09:11:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 09:11:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 09:22:20.966,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 09:22:21.054,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-19 09:22:21.086,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 09:22:51.182,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-19 09:24:14.306,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-19 09:24:14.471,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-19 09:24:14.580,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-19 09:24:17.399,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-19 09:24:17.627,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-19 09:33:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 09:33:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 09:55:44.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 09:55:44.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 10:07:20.998,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 10:07:21.089,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-19 10:07:21.112,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 10:16:27.191,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
