DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-23 20:29:46.945,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-23 20:29:47.015,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-23 20:29:47.051,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-23 20:30:19.921,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-23 20:46:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 20:46:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 21:08:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 21:08:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 21:14:46.976,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-23 21:14:47.043,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-23 21:14:47.087,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-23 21:15:17.188,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-23 21:30:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 21:30:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 21:52:52.814,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 21:52:52.814,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 21:54:14.249,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-23 21:54:14.526,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2016-06-23 21:59:47.002,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-23 21:59:47.057,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-23 22:07:54.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 22:07:54.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 22:13:06.777,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-23 22:29:46.915,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-23 22:29:47.036,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-23 22:30:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 22:30:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 22:30:17.162,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-23 22:37:06.861,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-23 22:52:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 22:52:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 22:59:46.932,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-23 22:59:47.013,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-23 22:59:47.048,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-23 23:01:06.939,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-23 23:13:07.830,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 23:13:07.830,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 23:25:07.064,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-23 23:29:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 23:29:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 23:30:30.719,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-23 23:30:30.801,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-23 23:44:47.043,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-23 23:44:47.076,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-23 23:51:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 23:51:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 00:13:22.830,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 00:13:22.830,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 00:28:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 00:28:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 00:29:46.918,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 00:29:47.003,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 00:29:47.031,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 00:50:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 00:50:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 00:59:46.918,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 00:59:47.042,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 01:00:17.199,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-102-214-18.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-24 01:12:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 01:12:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 01:16:02.968,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 01:16:03.157,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-13-199.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-24 01:16:05.327,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 01:16:05.416,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-24 01:16:05.610,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-06-24 01:16:15.704,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-24 01:16:15.821,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-06-24 01:16:15.944,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-24 01:16:16.061,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-06-24 01:16:16.181,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-24 01:16:16.298,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-06-24 01:16:19.093,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-24 01:16:42.002,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 01:16:57.128,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-24 01:16:57.401,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.137.66,443,https,AS8075 Microsoft Corporation,US
2016-06-24 01:16:57.591,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2016-06-24 01:16:57.873,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.184,80,http,AS13335 CloudFlare. Inc.,US
2016-06-24 01:33:42.830,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 01:33:42.830,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 01:44:46.917,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 01:44:47.029,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 01:44:47.412,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 01:49:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 01:49:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 02:02:45.914,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 02:02:46.003,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-24 02:12:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 02:12:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 02:29:46.917,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 02:29:47.014,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 02:29:47.027,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 02:33:57.830,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 02:33:57.830,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 02:49:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 02:49:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 02:59:46.916,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 02:59:47.030,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 03:00:17.148,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-216-160.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-24 03:11:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 03:11:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 03:29:46.932,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 03:29:47.021,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 03:29:47.056,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 03:30:17.172,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-24 03:33:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 03:33:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 03:45:53.100,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 03:45:53.529,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2016-06-24 03:54:12.877,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 03:54:12.877,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 04:10:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 04:10:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 04:14:46.964,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 04:14:47.040,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 04:14:47.075,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 04:32:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 04:32:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 04:54:27.877,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 04:54:27.877,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 04:59:46.919,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 04:59:46.990,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 04:59:47.047,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 05:00:17.117,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-24 05:09:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 05:09:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 05:29:46.926,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 05:29:47.034,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 05:31:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 05:31:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 05:54:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 05:54:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 05:59:46.933,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 05:59:47.022,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 05:59:47.054,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 06:14:47.877,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 06:14:47.877,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 06:31:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 06:31:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 06:44:46.975,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 06:44:47.078,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 06:44:47.087,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 06:45:17.216,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-24 06:53:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 06:53:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 07:15:02.876,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 07:15:02.877,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 07:29:46.919,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 07:29:47.045,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 07:29:47.064,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 07:30:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 07:30:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 07:30:27.823,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-24 07:52:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 07:52:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 07:59:46.915,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 07:59:47.620,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 08:00:17.775,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-24 08:14:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 08:14:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 08:29:46.932,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 08:29:47.010,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 08:29:47.055,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 08:35:22.877,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 08:35:22.877,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 08:51:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 08:51:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 09:13:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 09:13:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 09:14:46.964,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 09:14:47.059,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 09:14:47.069,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 09:15:17.181,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-24 09:33:09.355,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-24 09:33:09.451,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 09:33:09.521,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-175-67.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-24 09:33:09.617,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-19-241.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-24 09:33:09.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 09:33:09.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 09:33:10.292,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-19-241.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-24 09:33:10.737,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-24 09:33:13.125,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-175-67.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-24 09:33:13.361,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-24 09:50:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 09:50:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 09:59:46.930,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 09:59:47.001,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 09:59:47.037,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 10:13:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 10:13:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 10:29:46.915,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 10:29:47.038,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 10:30:17.171,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-24 10:35:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 10:35:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 10:55:57.877,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
