DATE,PROCESS,USER,PROTOCOL,SRC_IP,SRC_PORT,SRC_PORT_NAME,DEST_IP,DEST_PORT,DEST_PORT_NAME
2016-06-06 23:28:26.451,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49175,,eu.vortex.data.microsoft.com,443,https
2016-06-06 23:30:05.497,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49178,,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http
2016-06-06 23:41:44.938,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49184,,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http
2016-06-06 23:48:22.617,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-06 23:48:22.617,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-06 23:53:38.139,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-06 23:53:38.154,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,61174,,224.0.0.252,5355,llmnr
2016-06-07 00:05:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 00:05:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 00:12:54.530,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 00:12:54.555,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,62573,,224.0.0.252,5355,llmnr
2016-06-07 00:12:54.602,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49194,,eu.vortex.data.microsoft.com,443,https
2016-06-07 00:12:57.197,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49197,,191.232.139.253,443,https
2016-06-07 00:12:57.996,System,AUTORITE NT\Système,udp,CRAZY-WIN7,137,netbios-ns,191.232.139.253,137,netbios-ns
2016-06-07 00:27:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 00:27:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 00:48:28.226,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-07 00:48:28.226,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-07 00:57:40.999,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 00:57:41.045,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,65267,,224.0.0.252,5355,llmnr
2016-06-07 00:57:41.076,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49204,,eu.vortex.data.microsoft.com,443,https
2016-06-07 00:57:43.696,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49207,,191.232.139.253,443,https
2016-06-07 00:58:16.335,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49210,,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http
2016-06-07 01:04:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 01:04:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 01:26:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 01:26:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 01:27:40.985,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 01:27:41.013,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,50459,,224.0.0.252,5355,llmnr
2016-06-07 01:27:43.667,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49230,,191.232.139.253,443,https
2016-06-07 01:48:43.226,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-07 01:48:43.226,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-07 01:57:41.001,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 01:57:41.033,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,57789,,224.0.0.252,5355,llmnr
2016-06-07 01:57:41.098,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49237,,eu.vortex.data.microsoft.com,443,https
2016-06-07 01:57:43.678,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49240,,191.232.139.253,443,https
2016-06-07 02:03:44.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 02:03:44.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 02:15:15.185,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 02:15:15.214,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,56698,,224.0.0.252,5355,llmnr
2016-06-07 02:15:20.398,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49245,,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http
2016-06-07 02:20:13.477,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49251,,65.55.44.108,443,https
2016-06-07 02:20:13.999,System,AUTORITE NT\Système,udp,CRAZY-WIN7,137,netbios-ns,65.55.44.108,137,netbios-ns
2016-06-07 02:21:12.012,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49254,,a104-69-55-114.deploy.static.akamaitechnologies.com,80,http
2016-06-07 02:21:13.074,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49257,,eu.vortex.data.microsoft.com,443,https
2016-06-07 02:21:17.222,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49260,,a104-69-55-114.deploy.static.akamaitechnologies.com,80,http
2016-06-07 02:25:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 02:25:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 02:42:41.017,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 02:42:41.044,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,58677,,224.0.0.252,5355,llmnr
2016-06-07 02:42:41.098,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49277,,eu.vortex.data.microsoft.com,443,https
2016-06-07 02:42:43.694,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49280,,191.232.139.253,443,https
2016-06-07 02:48:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 02:48:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 03:02:37.195,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,51341,,224.0.0.252,5355,llmnr
2016-06-07 03:09:03.226,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-07 03:09:03.226,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-07 03:25:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 03:25:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 03:26:37.726,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,58424,,224.0.0.252,5355,llmnr
2016-06-07 03:27:40.985,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 03:27:41.096,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49299,,eu.vortex.data.microsoft.com,443,https
2016-06-07 03:27:43.666,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49302,,191.232.139.253,443,https
2016-06-07 03:28:16.361,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49305,,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http
2016-06-07 03:36:40.138,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49316,,191.234.72.186,443,https
2016-06-07 03:36:41.003,System,AUTORITE NT\Système,udp,CRAZY-WIN7,137,netbios-ns,191.234.72.186,137,netbios-ns
2016-06-07 03:47:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 03:47:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 03:50:37.805,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,56332,,224.0.0.252,5355,llmnr
2016-06-07 03:57:40.984,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 03:57:43.793,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49327,,64.4.54.253,443,https
2016-06-07 04:09:13.367,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-07 04:09:13.367,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-07 04:14:38.367,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,57961,,224.0.0.252,5355,llmnr
2016-06-07 04:24:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 04:24:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 04:27:41.004,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 04:27:41.097,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49341,,eu.vortex.data.microsoft.com,443,https
2016-06-07 04:27:43.686,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49344,,191.232.139.253,443,https
2016-06-07 04:38:38.648,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,51474,,224.0.0.252,5355,llmnr
2016-06-07 04:46:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 04:46:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 05:02:38.992,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,59985,,224.0.0.252,5355,llmnr
2016-06-07 05:08:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 05:08:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 05:12:41.036,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 05:12:41.148,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49362,,eu.vortex.data.microsoft.com,443,https
2016-06-07 05:12:43.828,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49365,,64.4.54.253,443,https
2016-06-07 05:13:16.456,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49368,,2.17.234.96,80,http
2016-06-07 05:13:16.992,System,AUTORITE NT\Système,udp,CRAZY-WIN7,137,netbios-ns,2.17.234.96,137,netbios-ns
2016-06-07 05:26:39.523,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,50149,,224.0.0.252,5355,llmnr
2016-06-07 05:29:33.367,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-07 05:29:33.367,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-07 05:45:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 05:45:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 05:50:39.617,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,62392,,224.0.0.252,5355,llmnr
2016-06-07 05:57:40.987,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 05:57:41.079,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49390,,eu.vortex.data.microsoft.com,443,https
2016-06-07 05:57:43.783,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49393,,64.4.54.253,443,https
2016-06-07 06:07:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 06:07:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 06:14:40.226,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,61069,,224.0.0.252,5355,llmnr
2016-06-07 06:27:40.985,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 06:27:43.784,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49407,,64.4.54.253,443,https
2016-06-07 06:28:19.260,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49410,,2.17.234.96,80,http
2016-06-07 06:29:48.368,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-07 06:29:48.368,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-07 06:38:40.527,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,62854,,224.0.0.252,5355,llmnr
2016-06-07 06:44:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 06:44:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 06:57:41.014,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 06:57:41.044,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,62753,,224.0.0.252,5355,llmnr
2016-06-07 06:57:41.078,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49426,,eu.vortex.data.microsoft.com,443,https
2016-06-07 06:57:43.683,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49429,,191.232.139.253,443,https
2016-06-07 07:07:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 07:07:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 07:14:41.102,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,59952,,224.0.0.252,5355,llmnr
2016-06-07 07:28:35.499,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 07:28:40.696,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49443,,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http
2016-06-07 07:29:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 07:29:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 07:38:41.414,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,50644,,224.0.0.252,5355,llmnr
2016-06-07 07:42:41.120,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49454,,eu.vortex.data.microsoft.com,443,https
2016-06-07 07:42:43.758,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49457,,65.55.44.108,443,https
2016-06-07 07:43:42.152,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 07:43:56.455,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49463,,msnbot-207-46-194-14.search.msn.com,80,http
2016-06-07 07:43:59.192,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49466,,a104-101-175-67.deploy.static.akamaitechnologies.com,443,https
2016-06-07 07:43:59.358,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49469,,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https
2016-06-07 07:44:04.749,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49472,,a104-101-175-67.deploy.static.akamaitechnologies.com,80,http
2016-06-07 07:44:05.280,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49478,,msnbot-207-46-194-14.search.msn.com,80,http
2016-06-07 07:50:08.367,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-07 07:50:08.367,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-07 08:02:41.711,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,62299,,224.0.0.252,5355,llmnr
2016-06-07 08:06:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 08:06:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 08:26:42.242,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,58492,,224.0.0.252,5355,llmnr
2016-06-07 08:27:40.986,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
