DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-12 10:45:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 11:07:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 11:07:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 11:22:20.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 11:22:20.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 11:25:45.937,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 11:25:45.969,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 11:25:46.034,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 11:25:48.634,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 11:44:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 11:44:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 11:55:45.921,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 11:55:45.955,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 11:55:48.623,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 11:56:23.908,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 12:06:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 12:06:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 12:25:45.937,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 12:25:45.974,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 12:25:46.041,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 12:25:48.644,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 12:27:37.600,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 12:27:37.600,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 12:43:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 12:43:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 13:05:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 13:05:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 13:10:45.967,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 13:10:46.006,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 13:10:46.085,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 13:10:48.666,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 13:11:21.396,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 13:27:52.600,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 13:27:52.600,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 13:42:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 13:42:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 13:55:45.921,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 13:55:45.952,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 13:55:46.023,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 13:55:48.603,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 14:05:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 14:05:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 14:25:45.922,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 14:25:45.970,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 14:25:49.619,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 14:26:25.145,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 14:26:30.420,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.24,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 14:26:30.929,System,udp,2.18.212.24,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-12 14:27:17.121,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 14:27:17.121,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 14:48:12.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 14:48:12.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 14:55:45.936,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 14:55:45.969,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 14:55:46.029,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 14:55:48.610,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 15:04:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 15:04:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 15:26:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 15:26:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 15:40:45.974,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 15:40:46.003,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 15:40:46.062,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 15:40:48.652,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 15:41:21.356,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 15:48:27.602,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 15:48:27.602,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 16:03:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 16:03:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 16:25:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 16:25:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 16:25:45.943,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 16:25:45.971,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 16:25:46.014,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 16:25:48.614,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 16:47:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 16:47:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 16:55:45.920,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 16:55:45.945,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 16:55:48.604,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 16:56:23.883,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 17:08:47.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 17:08:47.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 17:24:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 17:24:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 17:25:45.936,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 17:25:45.953,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 17:25:46.022,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 17:25:48.599,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 17:47:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 17:47:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 18:09:02.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 18:09:02.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 18:10:45.967,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 18:10:46.005,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 18:10:46.053,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 18:10:48.653,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 18:11:21.321,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 18:24:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 18:24:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 18:26:05.404,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 18:46:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 18:46:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 18:55:45.922,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 18:55:45.954,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 18:55:46.019,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 18:55:48.590,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 19:08:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 19:08:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 19:25:45.929,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 19:25:45.971,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 19:25:48.628,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 19:26:23.904,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 19:26:29.143,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.24,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 19:29:22.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 19:29:22.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 19:45:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 19:45:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 19:55:45.936,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 19:55:45.968,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 19:55:46.916,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 19:55:48.615,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 20:07:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 20:07:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 20:29:37.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 20:29:37.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 20:40:45.968,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 20:40:46.000,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 20:40:46.057,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 20:40:48.647,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 20:41:21.414,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-72-53-207.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-06-12 20:41:26.743,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.24,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 20:44:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 20:44:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 21:06:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 21:06:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 21:25:45.923,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 21:25:45.954,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 21:25:46.012,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 21:25:48.607,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 21:26:21.372,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-67-71-107.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-06-12 21:29:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 21:29:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 21:49:57.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 21:49:57.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 21:55:45.919,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 21:55:45.951,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
