DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-07-13 01:35:28.725,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 01:35:28.725,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 01:36:31.489,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 01:36:31.867,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 01:36:32.366,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 01:52:24.443,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 01:57:41.271,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 01:57:41.271,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 02:16:28.990,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 02:19:23.678,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 02:19:23.678,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 02:21:31.540,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 02:21:31.992,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 02:21:32.603,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 02:22:05.066,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-13 02:34:42.193,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 02:34:42.193,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 02:40:33.725,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 02:56:54.756,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 02:56:54.756,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 03:04:38.443,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 03:06:31.473,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 03:06:32.085,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 03:06:32.676,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 03:19:07.256,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 03:19:07.256,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 03:28:42.975,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 03:39:37.693,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 03:39:37.693,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 03:40:12.725,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 03:40:15.751,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-13 03:46:52.129,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-13 03:46:53.159,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-13 03:46:53.520,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-13-199.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-13 03:47:30.084,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-13 03:47:30.864,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-13 03:47:50.007,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-13 03:51:31.552,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 03:51:32.489,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 03:52:47.647,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 03:56:08.193,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 03:56:08.193,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 04:16:52.334,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 04:18:20.740,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 04:18:20.740,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 04:19:37.706,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 04:19:38.068,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.189,443,https,AS8075 Microsoft Corporation,US
2016-07-13 04:19:39.015,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.189,443,https,AS8075 Microsoft Corporation,US
2016-07-13 04:19:39.989,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-07-13 04:19:43.229,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.71,443,https,AS8075 Microsoft Corporation,US
2016-07-13 04:19:49.570,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-07-13 04:22:13.515,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-07-13 04:22:13.589,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-07-13 04:24:10.769,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-07-13 04:24:11.051,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-07-13 04:27:26.868,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-07-13 04:27:27.106,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-87-248-214-1.lon.llnw.net,80,http,LLNW Europe 2,EU
2016-07-13 04:27:42.937,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds968.lon.llnw.net,80,http,,
2016-07-13 04:30:38.676,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-07-13 04:36:31.474,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 04:36:32.116,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 04:36:33.115,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 04:36:59.183,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-87-248-214-1.lon.llnw.net,80,http,LLNW Europe 2,EU
2016-07-13 04:36:59.503,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds867.lon.llnw.net,80,http,,
2016-07-13 04:39:47.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 04:39:47.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 04:41:06.058,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 04:55:21.553,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 04:55:21.553,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 04:59:41.382,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 04:59:44.394,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-13 05:05:10.728,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 05:17:34.006,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 05:17:34.006,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 05:21:31.460,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 05:21:32.116,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 05:21:32.692,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 05:29:25.709,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 05:39:46.553,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 05:39:46.553,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 05:53:46.773,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 05:57:07.319,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 06:00:01.209,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 06:00:01.209,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 06:06:31.474,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 06:06:32.489,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 06:07:05.007,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-11-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-13 06:16:47.412,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 06:16:47.412,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 06:17:57.787,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 06:38:59.709,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 06:38:59.709,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 06:42:13.693,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 06:51:31.505,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 06:51:32.194,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 06:51:32.773,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 07:00:12.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 07:00:12.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 07:06:21.022,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 07:16:00.553,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 07:16:00.553,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 07:30:35.725,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 07:36:31.428,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 07:36:32.147,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 07:36:32.772,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 07:37:34.204,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-13 07:37:42.189,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-144-50.deploy.akamaitechnologies.com,80,http,Akamai Technologies,IT
2016-07-13 07:38:12.693,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 07:38:12.693,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 07:55:06.693,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 08:00:22.944,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 08:00:22.944,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 08:19:27.693,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 08:20:26.303,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 08:20:26.303,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 08:21:31.601,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 08:21:32.272,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 08:21:32.913,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 08:37:26.147,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 08:37:26.147,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
