DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-07-03 14:04:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 14:25:38.701,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 14:25:38.701,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 14:33:53.645,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-03 14:33:53.739,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-03 14:41:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 14:41:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 14:47:53.763,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 14:47:53.788,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 15:03:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 15:03:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 15:25:53.701,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 15:25:53.701,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 15:32:53.633,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-03 15:32:53.711,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 15:32:53.753,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 15:40:55.464,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 15:40:55.464,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 16:02:53.631,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-03 16:02:53.749,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 16:03:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 16:03:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 16:03:23.893,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-03 16:25:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 16:25:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 16:32:53.659,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-03 16:32:53.729,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 16:32:53.770,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 16:46:13.701,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 16:46:13.701,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 17:02:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 17:02:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 17:17:53.677,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-03 17:17:53.769,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 17:17:53.801,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 17:18:23.971,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-106-4-160.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-07-03 17:24:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 17:24:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 17:46:28.701,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 17:46:28.701,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 18:01:31.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 18:01:31.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 18:02:53.633,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-03 18:02:53.714,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 18:02:53.743,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 18:03:23.848,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-99-8.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-03 18:23:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 18:23:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 18:32:53.656,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-03 18:32:53.786,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 18:33:23.907,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-03 18:45:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 18:45:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 18:47:11.645,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-03 19:02:53.647,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-03 19:02:53.737,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 19:02:53.762,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 19:06:48.701,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 19:06:48.701,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 19:22:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 19:22:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 19:23:09.125,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-03 19:23:09.549,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.30,443,https,AS8075 Microsoft Corporation,US
2016-07-03 19:45:04.464,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 19:45:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 19:47:53.678,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-03 19:47:53.759,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 19:47:53.785,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 19:48:23.891,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-11-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-03 20:06:58.779,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 20:06:58.779,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 20:22:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 20:22:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 20:32:53.633,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-03 20:32:53.709,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 20:32:53.745,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 20:44:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 20:44:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 21:02:53.631,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-03 21:02:53.737,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 21:03:23.939,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-106-4-160.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-07-03 21:06:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 21:06:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 21:27:18.779,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 21:27:18.779,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 21:32:53.633,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-03 21:32:53.713,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 21:32:53.742,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 21:43:28.464,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 21:43:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 22:02:53.639,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-03 22:02:53.739,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 22:05:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 22:05:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 22:27:33.779,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 22:27:33.779,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 22:28:12.307,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-03 22:28:12.401,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-03 22:28:12.470,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-03 22:28:12.581,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-03 22:28:15.142,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-03 22:28:15.408,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-03 22:28:42.142,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-03 22:32:53.721,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 22:32:53.763,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 22:42:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 22:42:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 23:04:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 23:04:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 23:17:53.678,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-03 23:17:53.757,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 23:17:53.792,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 23:27:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 23:27:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 23:47:53.779,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 23:47:53.779,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 00:02:53.632,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 00:02:53.712,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 00:02:53.737,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 00:03:23.846,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-04 00:04:04.464,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 00:04:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 00:26:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 00:26:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 00:32:53.631,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 00:32:53.735,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 00:48:08.779,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 00:48:08.779,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 01:02:53.647,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 01:02:53.712,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 01:02:53.766,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 01:03:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 01:03:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 01:03:35.424,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-04 01:04:52.233,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2016-07-04 01:05:21.975,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-04 01:25:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 01:25:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 01:32:53.630,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 01:32:53.759,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 01:47:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 01:47:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 02:02:53.665,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 02:02:53.728,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 02:02:53.782,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 02:03:30.758,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 02:03:47.603,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-04 02:03:47.735,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-144-194.deploy.akamaitechnologies.com,80,http,Akamai Technologies,IT
2016-07-04 02:03:47.898,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.137.66,443,https,AS8075 Microsoft Corporation,US
2016-07-04 02:03:47.909,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2016-07-04 02:03:48.630,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.214.185,80,http,AS13335 CloudFlare. Inc.,US
2016-07-04 02:03:49.067,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.137.66,443,https,AS8075 Microsoft Corporation,US
2016-07-04 02:08:23.795,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 02:08:23.795,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 02:24:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 02:24:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 02:33:31.677,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 02:33:31.767,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 02:33:31.783,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 02:34:01.897,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-04 02:46:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 02:46:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 03:08:38.795,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 03:08:38.795,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 03:18:31.691,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 03:18:31.753,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 03:18:31.807,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 03:23:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 03:23:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 03:46:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 03:46:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 04:02:53.646,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 04:02:53.728,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 04:02:53.763,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 04:03:23.864,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-04 04:08:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 04:08:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 04:28:58.795,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 04:28:58.795,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 04:32:53.632,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
