DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-07 03:27:43.666,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-07 03:28:16.361,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 03:36:40.138,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2016-06-07 03:36:41.003,System,udp,191.234.72.186,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-07 03:47:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 03:47:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 03:50:37.805,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 03:57:40.984,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 03:57:43.793,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.253,443,https,AS8075 Microsoft Corporation,US
2016-06-07 04:09:13.367,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 04:09:13.367,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 04:14:38.367,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 04:24:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 04:24:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 04:27:41.004,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 04:27:41.097,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 04:27:43.686,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-07 04:38:38.648,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 04:46:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 04:46:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 05:02:38.992,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 05:08:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 05:08:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 05:12:41.036,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 05:12:41.148,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 05:12:43.828,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.253,443,https,AS8075 Microsoft Corporation,US
2016-06-07 05:13:16.456,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-07 05:13:16.992,System,udp,2.17.234.96,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-07 05:26:39.523,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 05:29:33.367,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 05:29:33.367,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 05:45:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 05:45:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 05:50:39.617,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 05:57:40.987,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 05:57:41.079,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 05:57:43.783,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.253,443,https,AS8075 Microsoft Corporation,US
2016-06-07 06:07:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 06:07:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 06:14:40.226,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 06:27:40.985,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 06:27:43.784,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.253,443,https,AS8075 Microsoft Corporation,US
2016-06-07 06:28:19.260,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-07 06:29:48.368,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 06:29:48.368,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 06:38:40.527,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 06:44:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 06:44:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 06:57:41.014,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 06:57:41.044,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 06:57:41.078,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 06:57:43.683,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-07 07:07:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 07:07:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 07:14:41.102,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 07:28:35.499,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 07:28:40.696,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 07:29:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 07:29:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 07:38:41.414,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 07:42:41.120,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 07:42:43.758,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.44.108,443,https,AS8075 Microsoft Corporation,US
2016-06-07 07:43:42.152,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 07:43:56.455,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-07 07:43:59.192,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-175-67.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 07:43:59.358,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 07:44:04.749,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-175-67.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 07:44:05.280,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-07 07:50:08.367,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 07:50:08.367,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 08:02:41.711,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 08:06:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 08:06:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 08:26:42.242,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 08:27:40.986,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 08:27:41.074,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 08:27:43.674,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-07 08:28:16.338,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-152-139.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 08:28:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 08:28:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 08:50:23.367,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 08:50:23.367,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 08:50:42.320,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 08:57:40.984,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 08:57:43.656,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-07 08:58:18.931,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 09:05:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 09:05:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 09:14:42.820,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 09:27:41.001,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 09:27:41.086,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 09:27:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 09:27:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 09:27:43.780,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.253,443,https,AS8075 Microsoft Corporation,US
2016-06-07 09:38:43.101,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 09:49:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 09:49:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 10:02:43.414,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 10:10:43.367,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 10:10:43.367,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 10:12:41.032,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 10:13:14.256,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 10:13:47.796,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 10:26:43.899,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 10:26:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 10:26:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 10:43:10.189,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 10:43:10.214,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 10:43:10.303,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 10:43:12.873,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-07 10:49:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 10:49:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 11:02:44.227,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 11:10:55.117,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 11:10:55.117,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 11:26:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 11:26:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 11:26:44.726,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 11:27:40.986,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 11:27:41.080,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 11:27:43.666,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-07 11:28:16.356,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-152-139.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 11:48:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 11:48:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 11:50:44.805,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 11:57:40.985,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 11:57:43.685,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-07 12:10:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 12:10:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 12:14:45.352,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 12:27:41.002,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 12:27:41.098,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 12:27:43.683,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-07 12:31:15.117,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 12:31:15.117,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 12:38:45.711,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 12:47:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 12:47:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 13:02:46.023,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 13:09:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 13:09:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 13:12:41.032,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 13:12:41.122,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 13:12:43.723,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
