HOST,COUNT
002312-1.l.windowsupdate.com,6
001ec3-1.l.windowsupdate.com,6
00023d-1.l.windowsupdate.com,6
spynet2.microsoft.com,6
001c3f-1.l.windowsupdate.com,6
00187d-1.l.windowsupdate.com,6
cdp1.public-trust.com,6
00030d-1.l.windowsupdate.com,6
001206-1.l.windowsupdate.com,6
000242-1.l.windowsupdate.com,6
001392-1.l.windowsupdate.com,6
001ca3-1.l.windowsupdate.com,6
000e19-1.l.windowsupdate.com,6
000caa-1.l.windowsupdate.com,6
000d3e-1.l.windowsupdate.com,6
0018fd-1.l.windowsupdate.com,6
000712-1.l.windowsupdate.com,6
0002bf-1.l.windowsupdate.com,6
001f55-1.l.windowsupdate.com,6
00022e-1.l.windowsupdate.com,6
00238f-1.l.windowsupdate.com,6
000f1f-1.l.windowsupdate.com,6
001207-1.l.windowsupdate.com,6
002506-1.l.windowsupdate.com,6
001633-1.l.windowsupdate.com,6
001962-1.l.windowsupdate.com,6
00120d-1.l.windowsupdate.com,6
000e93-1.l.windowsupdate.com,6
compatexchange1.trafficmanager.net,6
001825-1.l.windowsupdate.com,6
ocsp.msocsp.com,6
000b76-1.l.windowsupdate.com,6
001b72-1.l.windowsupdate.com,6
0025d1-1.l.windowsupdate.com,6
000cd4-1.l.windowsupdate.com,6
000c2a-1.l.windowsupdate.com,6
001804-1.l.windowsupdate.com,6
00229c-1.l.windowsupdate.com,6
001bb1-1.l.windowsupdate.com,6
000aeb-1.l.windowsupdate.com,6
0004e3-1.l.windowsupdate.com,6
0009cb-1.l.windowsupdate.com,6
000488-1.l.windowsupdate.com,6
0025dd-1.l.windowsupdate.com,6
000512-1.l.windowsupdate.com,6
0012a1-1.l.windowsupdate.com,6
00007c-1.l.windowsupdate.com,6
0017ae-1.l.windowsupdate.com,6
0023e4-1.l.windowsupdate.com,6
001b4a-1.l.windowsupdate.com,6
001dd6-1.l.windowsupdate.com,6
00052f-1.l.windowsupdate.com,6
000b0d-1.l.windowsupdate.com,6
0025a5-1.l.windowsupdate.com,6
000207-1.l.windowsupdate.com,6
0019fe-1.l.windowsupdate.com,6
001c16-1.l.windowsupdate.com,6
000a4d-1.l.windowsupdate.com,6
00071a-1.l.windowsupdate.com,6
001938-1.l.windowsupdate.com,6
002111-1.l.windowsupdate.com,6
001df2-1.l.windowsupdate.com,6
001049-1.l.windowsupdate.com,6
00192f-1.l.windowsupdate.com,6
001a59-1.l.windowsupdate.com,6
002322-1.l.windowsupdate.com,6
000268-1.l.windowsupdate.com,6
001b19-1.l.windowsupdate.com,6
001a2a-1.l.windowsupdate.com,6
000722-1.l.windowsupdate.com,6
001729-1.l.windowsupdate.com,6
000a8c-1.l.windowsupdate.com,6
000927-1.l.windowsupdate.com,6
001a24-1.l.windowsupdate.com,6
0021b5-1.l.windowsupdate.com,6
000eb1-1.l.windowsupdate.com,6
001f2d-1.l.windowsupdate.com,6
000a3f-1.l.windowsupdate.com,6
000a2d-1.l.windowsupdate.com,6
0017f5-1.l.windowsupdate.com,6
001a91-1.l.windowsupdate.com,6
00098e-1.l.windowsupdate.com,6
002246-1.l.windowsupdate.com,6
0014e8-1.l.windowsupdate.com,6
000d07-1.l.windowsupdate.com,6
00251c-1.l.windowsupdate.com,6
0005fe-1.l.windowsupdate.com,6
0026a0-1.l.windowsupdate.com,6
00228a-1.l.windowsupdate.com,5
0003f4-1.l.windowsupdate.com,5
dmd.metaservices.microsoft.com,2
time.windows.com,2
corppki,1
