HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
23.55.155.27,5,AS20940 Akamai International B.V.,NL,2017-05-10,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.62.103.89,273,AS16625 Akamai Technologies. Inc.,NL,,
23.103.189.126,44,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.158,150,AS8075 Microsoft Corporation,US,2017-05-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-03,fe2.update.microsoft.com
23.205.225.130,25,AS4436 nLayer Communications. Inc.,NL,,
23.206.6.229,10,AS20940 Akamai International B.V.,NL,,
23.206.108.251,96,AS16625 Akamai Technologies. Inc.,NL,,
23.206.117.130,48,AS16625 Akamai Technologies. Inc.,NL,,
23.211.171.26,21,AS16625 Akamai Technologies. Inc.,NL,,
23.222.72.232,13,AS16625 Akamai Technologies. Inc.,US,2017-03-09,a23-222-72-232.deploy.static.akamaitechnologies.com
,,,,2017-03-07,i.s-microsoft.com
,,,,2017-02-08,c.s-microsoft.com
,,,,2017-01-30,wwwqa.microsoft.com
,,,,2016-12-09,privacy.microsoft.com
,,,,2016-12-08,www.microsoft.com
31.13.90.1,12,AS32934 Facebook. Inc.,IE,2017-05-16,edge-mqtt-shv-01-lhr3.facebook.com
31.13.92.5,167,AS32934 Facebook. Inc.,IE,,
31.13.93.2,70,AS32934 Facebook. Inc.,IE,2017-05-16,edge-mqtt-shv-01-fra3.facebook.com
31.13.93.34,38,AS32934 Facebook. Inc.,IE,,
40.70.221.249,20,AS8075 Microsoft Corporation,US,,
40.77.226.249,17081,AS8075 Microsoft Corporation,IE,2017-04-25,db5.settings.data.microsoft.com.akadns.net
40.77.226.250,28564,AS8075 Microsoft Corporation,IE,2017-05-16,db5.vortex.data.microsoft.com.akadns.net
51.141.32.51,8,AS8075 Microsoft Corporation,GB,,
52.164.240.59,29,AS8075 Microsoft Corporation,IE,,
52.164.241.205,58,AS8075 Microsoft Corporation,IE,,
52.178.151.212,87,AS8075 Microsoft Corporation,IE,,
52.178.178.16,8501,AS8075 Microsoft Corporation,IE,,
64.233.166.188,2,AS15169 Google Inc.,US,2016-08-07,wm-in-f188.1e100.net
,,,,2014-09-15,mobile-gtalk.l.google.com
64.233.167.109,196,AS15169 Google Inc.,US,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.184.108,21,AS15169 Google Inc.,US,2016-11-15,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,29,AS15169 Google Inc.,US,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.188,14,AS15169 Google Inc.,US,2017-02-28,wa-in-f188.1e100.net
65.52.108.154,21,AS8075 Microsoft Corporation,US,2017-05-16,msnbot-65-52-108-154.search.msn.com
,,,,2017-05-01,watson.microsoft.com
,,,,2017-04-11,legacy.watson.data.microsoft.com.akadns.net
,,,,2016-09-03,watson.microsoft.com.nsatc.net
65.55.44.109,40,AS8075 Microsoft Corporation,US,2017-05-12,bn2.vortex.data.microsoft.com.akadns.net
,,,,2016-11-22,hk2.vortex.data.microsoft.com.akadns.net
,,,,2016-04-08,web.vortex.data.metron.live.com.nsatc.net
,,,,2016-04-07,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2016-04-07,vortex-bn2.metron.live.com.nsatc.net
,,,,2016-03-30,v10.vortex-win.data.microsoft.com
,,,,2016-03-27,vortex.data.metron.live.com.nsatc.net
,,,,2016-03-26,web.vortex.data.microsoft.com
,,,,2016-03-25,vortex-win.data.metron.live.com.nsatc.net
,,,,2016-03-21,vortex.data.glbdns2.microsoft.com
,,,,2016-03-20,vortex.data.microsoft.com
,,,,2015-08-07,vortex-win.data.microsoft.com
65.55.138.112,183,AS8075 Microsoft Corporation,US,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,85,AS8075 Microsoft Corporation,US,2017-02-25,fe2.update.microsoft.com
,,,,2016-07-18,fe1.update.microsoft.com.akadns.net
,,,,2016-06-11,65.55.138.114
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.186,97,AS8075 Microsoft Corporation,US,2017-04-22,fe2.update.microsoft.com.akadns.net
,,,,2017-01-06,65.55.138.186
,,,,2017-01-02,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,142,AS8075 Microsoft Corporation,US,2017-01-25,65.55.163.221
,,,,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,327,AS8075 Microsoft Corporation,US,2016-12-13,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.71,17,AS8075 Microsoft Corporation,US,2017-05-10,watson.microsoft.com
,,,,2017-03-31,legacy.watson.data.microsoft.com.akadns.net
,,,,2016-09-08,watson.microsoft.com.nsatc.net
65.55.252.190,508,AS8075 Microsoft Corporation,US,2017-02-23,telecommand.telemetry.microsoft.com
,,,,2016-12-13,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
66.102.1.188,4,AS15169 Google Inc.,US,2017-05-01,wb-in-f188.1e100.net
66.119.144.157,436,AS8075 Microsoft Corporation,US,2017-02-27,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,65,AS8075 Microsoft Corporation,US,2017-05-01,fe2.update.microsoft.com.nsatc.net
,,,,2016-05-30,fe2.update.microsoft.com
74.125.71.108,55,AS15169 Google Inc.,US,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.71.109,34,AS15169 Google Inc.,US,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
74.125.133.108,19,AS15169 Google Inc.,US,2016-12-09,wo-in-f108.1e100.net
,,,,2014-10-15,smtp.wintex.co.kr
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-10,gmail-smtp-msa.l.google.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,76,AS15169 Google Inc.,US,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.188,18,AS15169 Google Inc.,US,2017-03-13,wo-in-f188.1e100.net
,,,,2016-11-27,alt6-mtalk.google.com
,,,,2014-10-17,mtalk.google.com
,,,,2014-09-15,mobile-gtalk.l.google.com
74.125.140.188,5,AS15169 Google Inc.,US,2015-02-01,mobile-gtalk.l.google.com
74.125.195.108,16,AS15169 Google Inc.,US,2016-05-08,wj-in-f108.1e100.net
,,,,2014-11-24,gmail-smtp-msa.l.google.com
,,,,2014-10-14,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
74.125.206.109,42,AS15169 Google Inc.,US,2016-11-30,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
74.125.206.188,7,AS15169 Google Inc.,US,2017-02-14,wk-in-f188.1e100.net
,,,,2014-10-04,mobile-gtalk.l.google.com
80.231.241.51,186,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1165.b.akamai.net
,,,,2015-03-15,a1873.b.akamai.net
,,,,2015-02-25,a1093.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-06,a1159.g.akamai.net
,,,,2015-01-25,a1507.dscb.akamai.net
,,,,2015-01-23,a1621.ksd.akamai.net
,,,,2015-01-23,a1255.b.akamai.net
,,,,2015-01-23,a1603.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-23,a1225.b.akamai.net
,,,,2015-01-23,a1819.b.akamai.net
,,,,2015-01-23,a1009.b.akamai.net
,,,,2015-01-21,a1588.b.akamai.net
,,,,2015-01-21,a1111.b.akamai.net
,,,,2015-01-21,a1189.b.akamai.net
,,,,2015-01-21,a259.b.akamai.net
,,,,2015-01-21,a1639.b.akamai.net
,,,,2015-01-21,a1318.b.akamai.net
,,,,2015-01-20,a1075.b.akamai.net
,,,,2015-01-20,a13.dscb.akamai.net
,,,,2015-01-20,a133.b.akamai.net
,,,,2015-01-20,a1339.b.akamai.net
,,,,2015-01-20,a1375.b.akamai.net
,,,,2015-01-20,a1441.b.akamai.net
,,,,2015-01-20,a1447.b.akamai.net
,,,,2015-01-20,a1471.b.akamai.net
,,,,2015-01-20,a1801.b.akamai.net
,,,,2015-01-20,a1507.b.akamai.net
,,,,2015-01-20,a1711.b.akamai.net
,,,,2015-01-20,a1531.b.akamai.net
,,,,2015-01-20,a1129.b.akamai.net
,,,,2015-01-20,a16.dscb.akamai.net
,,,,2015-01-20,a265.b.akamai.net
,,,,2015-01-20,a1093.b.akamai.net
,,,,2015-01-20,a1621.b.akamai.net
,,,,2015-01-20,a299.dscb.akamai.net
,,,,2015-01-20,a1123.b.akamai.net
,,,,2015-01-20,a19.b.akamai.net
,,,,2015-01-20,a361.b.akamai.net
,,,,2015-01-20,a336.b.akamai.net
,,,,2015-01-20,a1843.b.akamai.net
,,,,2015-01-20,a1213.b.akamai.net
,,,,2015-01-20,a1603.b.akamai.net
,,,,2015-01-16,a1711.dspb.akamai.net
,,,,2015-01-16,a1711.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-16,a1639.dscksd.akamai.net
,,,,2015-01-16,a1963.b.akamai.net
,,,,2015-01-16,a1471.dscb.akamai.net
,,,,2015-01-16,a299.b.akamai.net
,,,,2015-01-16,a1843.dscb.akamai.net
,,,,2015-01-04,a1639.dscksd.akamai.net.0.1.cn.akamaitech.net
80.231.241.66,177,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-13,a1018.b.akamai.net
,,,,2015-03-10,a1856.dscksd.akamai.net
,,,,2015-01-23,a1603.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-23,a1027.b.akamai.net
,,,,2015-01-23,a1018.dscb.akamai.net
,,,,2015-01-23,a1870.b.akamai.net
,,,,2015-01-23,a1574.dscb.akamai.net
,,,,2015-01-23,a1736.b.akamai.net
,,,,2015-01-23,a1710.dscb.akamai.net
,,,,2015-01-22,a1737.b.akamai.net
,,,,2015-01-21,a1269.b.akamai.net
,,,,2015-01-21,a1634.dscb.akamai.net
,,,,2015-01-21,a1877.dscb.akamai.net
,,,,2015-01-21,a1139.b.akamai.net
,,,,2015-01-21,a1582.dscb.akamai.net
,,,,2015-01-20,a1659.b.akamai.net
,,,,2015-01-20,a1230.b.akamai.net
,,,,2015-01-20,a1220.b.akamai.net
,,,,2015-01-20,a1383.b.akamai.net
,,,,2015-01-20,a1471.b.akamai.net
,,,,2015-01-20,a1414.b.akamai.net
,,,,2015-01-20,a1151.b.akamai.net
,,,,2015-01-20,a1877.ksd.akamai.net
,,,,2015-01-20,a1467.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-20,a1467.dscksd.akamai.net
,,,,2015-01-20,a1758.ksd.akamai.net
,,,,2015-01-20,a1737.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-20,a1095.b.akamai.net
,,,,2015-01-20,a1511.b.akamai.net
,,,,2015-01-20,a1550.b.akamai.net
,,,,2015-01-20,a833.b.akamai.net
,,,,2015-01-20,a948.b.akamai.net
,,,,2015-01-20,a1250.b.akamai.net
,,,,2015-01-20,a1574.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-20,a1848.b.akamai.net
,,,,2015-01-16,a1471.dscb.akamai.net
,,,,2014-12-14,a1737.g.akamai.net
,,,,2014-12-11,a1582.b.akamai.net
,,,,2014-12-11,a1689.b.akamai.net
,,,,2014-12-11,a1574.b.akamai.net
,,,,2014-12-11,a1479.b.akamai.net
,,,,2014-12-11,a1383.g.akamai.net
,,,,2014-12-11,a1603.b.akamai.net
,,,,2014-12-11,a1467.b.akamai.net
,,,,2014-12-11,a146.b.akamai.net
,,,,2014-12-11,a1780.b.akamai.net
,,,,2014-12-11,a1877.b.akamai.net
,,,,2014-12-11,a728.b.akamai.net
,,,,2014-12-11,a1758.b.akamai.net
,,,,2014-11-10,a1095.w39.akamai.net
80.231.241.80,30,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1715.b.akamai.net
,,,,2015-03-13,a1945.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-13,a1945.b.akamai.net
,,,,2015-02-21,a1147.b.akamai.net
,,,,2015-02-16,a1112.b.akamai.net
,,,,2015-02-16,a1652.b.akamai.net
,,,,2015-01-23,a1897.b.akamai.net
,,,,2015-01-23,a1004.b.akamai.net
,,,,2015-01-23,a1019.b.akamai.net
,,,,2015-01-23,a1386.b.akamai.net
,,,,2015-01-23,a1505.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-23,a1771.b.akamai.net
,,,,2015-01-23,a153.b.akamai.net
,,,,2015-01-23,a1024.dscb.akamai.net
,,,,2015-01-23,a1621.ksd.akamai.net
,,,,2015-01-21,a1017.b.akamai.net
,,,,2015-01-21,a1874.b.akamai.net
,,,,2015-01-21,a1777.b.akamai.net
,,,,2015-01-21,a1755.b.akamai.net
,,,,2015-01-21,a250.b.akamai.net
,,,,2015-01-21,a1733.b.akamai.net
,,,,2015-01-20,a1907.b.akamai.net
,,,,2015-01-20,a1280.b.akamai.net
,,,,2015-01-20,a1246.b.akamai.net
,,,,2015-01-20,a1531.b.akamai.net
,,,,2015-01-20,a1816.b.akamai.net
,,,,2015-01-20,a1826.b.akamai.net
,,,,2015-01-20,a1571.b.akamai.net
,,,,2015-01-20,a1019.dscb.akamai.net
,,,,2015-01-20,a1015.b.akamai.net
,,,,2015-01-20,a1004.dscb.akamai.net
,,,,2015-01-20,a225.b.akamai.net
,,,,2015-01-20,a1339.b.akamai.net
,,,,2015-01-20,a1545.b.akamai.net
,,,,2015-01-20,a1042.b.akamai.net
,,,,2015-01-16,a1485.b.akamai.net
,,,,2015-01-16,a1013.b.akamai.net
,,,,2014-12-15,a1339.g.akamai.net
,,,,2014-12-15,a1484.g.akamai.net
,,,,2014-12-14,a1858.g.akamai.net
,,,,2014-12-14,a1621.g.akamai.net
,,,,2014-12-14,a1565.g.akamai.net
,,,,2014-12-14,a1445.g.akamai.net
,,,,2014-12-14,a1915.g.akamai.net
,,,,2014-12-11,a1505.b.akamai.net
,,,,2014-12-11,a1112.dscb.akamai.net
,,,,2014-12-11,a1867.b.akamai.net
,,,,2014-12-11,a1974.g.akamai.net
,,,,2014-12-11,a335.b.akamai.net
,,,,2014-12-11,a1621.b.akamai.net
80.231.241.81,87,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1168.b.akamai.net
,,,,2015-03-13,a1693.b.akamai.net
,,,,2015-03-13,a1018.b.akamai.net
,,,,2015-02-25,a363.b.akamai.net
,,,,2015-02-05,a142.g.akamai.net
,,,,2015-02-03,a1051.g.akamai.net
,,,,2015-02-02,a1284.g.akamai.net
,,,,2015-01-23,a1085.b.akamai.net
,,,,2015-01-23,a1004.b.akamai.net
,,,,2015-01-21,a1859.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-21,a259.b.akamai.net
,,,,2015-01-20,a170.b.akamai.net
,,,,2015-01-20,a1843.b.akamai.net
,,,,2015-01-20,a1702.b.akamai.net
,,,,2015-01-20,a1801.b.akamai.net
,,,,2015-01-20,a1726.b.akamai.net
,,,,2015-01-20,a1824.b.akamai.net
,,,,2015-01-20,a1499.b.akamai.net
,,,,2015-01-20,a1987.b.akamai.net
,,,,2015-01-20,a1004.dscb.akamai.net
,,,,2015-01-20,a948.b.akamai.net
,,,,2015-01-20,a133.b.akamai.net
,,,,2015-01-20,a1383.b.akamai.net
,,,,2015-01-20,a1927.b.akamai.net
,,,,2015-01-20,a502.b.akamai.net
,,,,2015-01-20,a1092.b.akamai.net
,,,,2015-01-20,a1828.b.akamai.net
,,,,2015-01-20,a1051.b.akamai.net
,,,,2015-01-20,a1350.b.akamai.net
,,,,2015-01-20,a1215.dscb.akamai.net
,,,,2015-01-16,a1843.dscb.akamai.net
,,,,2015-01-16,a1254.b.akamai.net
,,,,2015-01-16,a1985.b.akamai.net
,,,,2015-01-16,a1254.dscb.akamai.net
,,,,2015-01-16,a1859.b.akamai.net
,,,,2015-01-16,a1350.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-16,a506.b.akamai.net
,,,,2014-12-14,a1565.g.akamai.net
,,,,2014-12-12,a299.b.akamai.net
,,,,2014-12-12,a1664.g.akamai.net
,,,,2014-12-11,a1383.g.akamai.net
,,,,2014-12-11,a1650.b.akamai.net
,,,,2014-12-11,a1284.b.akamai.net
,,,,2014-12-11,a1479.b.akamai.net
,,,,2014-12-11,a1158.b.akamai.net
,,,,2014-12-11,a321.dscb.akamai.net
,,,,2014-12-11,a1584.b.akamai.net
,,,,2014-12-09,a357.g.akamai.net
,,,,2014-12-09,a765.g.akamai.net
,,,,2014-11-10,a1242.ksd.akamai.net
88.221.112.131,213,AS20940 Akamai International B.V.,EU,2016-09-26,canvasdp-a.akamaihd.net
88.221.112.145,11,AS20940 Akamai International B.V.,EU,,
88.221.112.187,148,AS20940 Akamai International B.V.,EU,,
88.221.113.107,24,AS20940 Akamai International B.V.,EU,,
88.221.191.8,106,AS20940 Akamai International B.V.,EU,,
92.122.88.103,220,AS20940 Akamai International B.V.,EU,,
92.122.90.72,44,AS20940 Akamai International B.V.,EU,,
92.122.180.80,3116,AS20940 Akamai International B.V.,DE,,
92.122.200.44,31,AS20940 Akamai International B.V.,DE,,
92.122.202.83,132,AS20940 Akamai International B.V.,DE,,
92.123.143.249,35,AS20940 Akamai International B.V.,EU,,
92.123.226.154,19,AS20940 Akamai International B.V.,EU,,
92.247.181.40,142,AS8717 MOBILTEL EAD,BG,2017-04-12,inoreader.com
93.184.220.29,107,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-04-29,cannon-construction.co.uk
,,,,2017-02-10,93.184.220.29
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
95.81.173.74,1,AS43646 SMARTJOG SAS,FR,2017-02-20,t1.hshh.org
,,,,2015-05-28,europe.pool.ntp.org
,,,,2015-02-28,3.gentoo.pool.ntp.org
,,,,2014-11-28,1.rhel.pool.ntp.org
,,,,2014-11-20,pool.ntp.org
95.100.97.17,10,AS20940 Akamai International B.V.,EU,2014-12-17,a1603.b.akamai.net
,,,,2014-12-16,a1075.b.akamai.net
,,,,2014-12-14,a1123.b.akamai.net
,,,,2014-12-13,bigfarm-goodgame.com
,,,,2014-12-13,a241.g.akamai.net
,,,,2014-12-13,a1015.g.akamai.net
,,,,2014-12-13,a1165.b.akamai.net
,,,,2014-12-13,a11.b.akamai.net
,,,,2014-12-11,a1129.b.akamai.net
,,,,2014-12-11,a1843.b.akamai.net
,,,,2014-12-11,a1945.b.akamai.net
,,,,2014-12-10,a259.b.akamai.net
,,,,2014-12-09,hubspot.net
,,,,2014-12-09,a445.b.akamai.net
,,,,2014-11-07,onstartups.com
,,,,2014-10-26,inboundmarketing.com
,,,,2014-09-10,cnet.com
,,,,2013-08-16,db2.stb01.s-msn.com
95.100.97.42,10,AS20940 Akamai International B.V.,EU,2014-12-12,a2000.b.akamai.net
,,,,2014-12-10,a989.g.akamai.net
,,,,2014-12-10,a860.gf.akamai.net
,,,,2014-10-28,a1574.b.akamai.net
,,,,2014-09-18,a1017.b.akamai.net
95.100.98.98,3357,AS16625 Akamai Technologies. Inc.,EU,,
95.101.72.17,11,AS20940 Akamai International B.V.,EU,,
