HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-09-21,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-09-20,hss-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-09-16,au.download.windowsupdate.com.c.footprint.net
8.254.218.30,101,AS3356 Level 3 Communications. Inc.,US,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,opau.download.windowsupdate.com.c.footprint.net
8.254.218.94,609,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-20,hls-live-m1-l3.canal-plus.com.c.footprint.net
13.80.12.54,11,AS8075 Microsoft Corporation,NL,,
13.107.4.50,94205,AS8068 Microsoft Corporation,US,2016-11-03,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-11-03,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-02,tlu.dl.delivery.mp.microsoft.com
,,,,2016-11-02,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-02,au.v4.b1.download.windowsupdate.com
,,,,2016-11-02,aupl.v4.download.windowsupdate.com
,,,,2016-11-01,fg.v4.download.windowsupdate.com
,,,,2016-11-01,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-01,b1w8au.au-msedge.net
,,,,2016-11-01,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-01,dl.delivery.mp.microsoft.com
,,,,2016-11-01,edges.au-msedge.net
,,,,2016-11-01,fg.ds.b1.download.windowsupdate.com
,,,,2016-11-01,tlu.graystore.msedge.net
,,,,2016-11-01,download.windowsupdate.com
,,,,2016-10-31,b1fgds.c-0005.c-msedge.net
,,,,2016-10-31,b1.download.windowsupdate.com
,,,,2016-10-31,fg.v4.www.download.windowsupdate.com
,,,,2016-10-30,graystore.c-0001.c-msedge.net
,,,,2016-10-29,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-10-29,7.dl.delivery.mp.microsoft.com
,,,,2016-10-29,aupn.v4.download.windowsupdate.com
,,,,2016-10-29,c-0005.c-msedge.net
,,,,2016-10-29,b1ns.au-msedge.net
,,,,2016-10-29,b1w7dl.au-msedge.net
,,,,2016-10-29,au.b1.download.windowsupdate.com
,,,,2016-10-28,b1fgv4.au-msedge.net
,,,,2016-10-28,fg.v4.b1.download.windowsupdate.com
,,,,2016-10-28,7.tlu.dl.delivery.mp.microsoft.com
,,,,2016-10-28,b1fgds.au-msedge.net
,,,,2016-10-28,aupl.ds.b1.download.windowsupdate.com
,,,,2016-10-28,7.download.windowsupdate.com
,,,,2016-10-28,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-10-28,b1w7dl.c-0001.c-msedge.net
,,,,2016-10-28,b1w8au.c-0001.c-msedge.net
,,,,2016-10-27,13.107.4.50
,,,,2016-10-27,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-10-26,au.v4.www.download.windowsupdate.com
,,,,2016-10-26,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-10-25,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-10-23,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-10-19,b1fgv4.c-0001.c-msedge.net
,,,,2016-10-17,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-10-16,download.windowsupdate.nsatc.net
,,,,2016-10-10,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-10-09,www.download.windowsupdate.com
,,,,2016-09-21,nontlu.graystore.msedge.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
,,,,2016-07-18,v4.download.windowsupdate.com
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
23.15.69.148,53,AS1273 Vodafone Group PLC,NL,,a23-15-69-148.deploy.static.akamaitechnologies.com
23.36.156.124,38,AS1273 Vodafone Group PLC,NL,,a23-36-156-124.deploy.static.akamaitechnologies.com
23.38.13.199,971,AS20940 Akamai International B.V.,NL,,a23-38-13-199.deploy.static.akamaitechnologies.com
23.40.2.134,633,AS16625 Akamai Technologies. Inc.,NL,,a23-40-2-134.deploy.static.akamaitechnologies.com
23.45.130.35,16,AS1273 Vodafone Group PLC,NL,,a23-45-130-35.deploy.static.akamaitechnologies.com
23.47.50.218,14,AS1299 Telia Company AB,US,,a23-47-50-218.deploy.static.akamaitechnologies.com
23.55.155.27,1,AS20940 Akamai International B.V.,NL,,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.62.124.108,543,AS16625 Akamai Technologies. Inc.,NL,,a23-62-124-108.deploy.static.akamaitechnologies.com
23.62.197.99,31,AS20940 Akamai International B.V.,NL,,a23-62-197-99.deploy.static.akamaitechnologies.com
23.63.188.67,47,AS20940 Akamai International B.V.,US,,a23-63-188-67.deploy.static.akamaitechnologies.com
,,,,2016-10-28,wwwqa.microsoft.com
,,,,2016-08-17,www.microsoft.com
23.73.166.188,14,AS20940 Akamai International B.V.,US,,a23-73-166-188.deploy.static.akamaitechnologies.com
23.74.33.44,32,AS35994 Akamai Technologies. Inc.,NL,,a23-74-33-44.deploy.static.akamaitechnologies.com
23.103.189.125,58,AS8075 Microsoft Corporation,US,2015-11-05,fe2.update.microsoft.com.akadns.net
,,,,2015-11-04,fe2.update.microsoft.com
23.103.189.126,162,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,64,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,239,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
23.195.11.179,28,AS20940 Akamai International B.V.,NL,,a23-195-11-179.deploy.static.akamaitechnologies.com
23.198.21.99,87,AS20940 Akamai International B.V.,NL,,a23-198-21-99.deploy.static.akamaitechnologies.com
23.199.194.174,14,AS20940 Akamai International B.V.,US,,a23-199-194-174.deploy.static.akamaitechnologies.com
23.201.182.227,3213,AS16625 Akamai Technologies. Inc.,NL,,a23-201-182-227.deploy.static.akamaitechnologies.com
23.201.184.227,162,AS16625 Akamai Technologies. Inc.,NL,,a23-201-184-227.deploy.static.akamaitechnologies.com
23.206.7.161,3002,AS20940 Akamai International B.V.,NL,,a23-206-7-161.deploy.static.akamaitechnologies.com
23.206.26.11,196,AS20940 Akamai International B.V.,NL,,a23-206-26-11.deploy.static.akamaitechnologies.com
23.206.31.75,1,AS20940 Akamai International B.V.,NL,,a23-206-31-75.deploy.static.akamaitechnologies.com
23.206.87.241,91,AS16625 Akamai Technologies. Inc.,NL,,a23-206-87-241.deploy.static.akamaitechnologies.com
23.206.117.130,31,AS16625 Akamai Technologies. Inc.,NL,,a23-206-117-130.deploy.static.akamaitechnologies.com
23.209.190.85,30,AS35994 Akamai Technologies. Inc.,NL,,a23-209-190-85.deploy.static.akamaitechnologies.com
23.211.145.134,12,AS16625 Akamai Technologies. Inc.,NL,,a23-211-145-134.deploy.static.akamaitechnologies.com
23.211.146.202,2892,AS16625 Akamai Technologies. Inc.,NL,,a23-211-146-202.deploy.static.akamaitechnologies.com
23.214.150.169,100,AS16625 Akamai Technologies. Inc.,NL,,a23-214-150-169.deploy.static.akamaitechnologies.com
23.215.130.195,15,AS20940 Akamai International B.V.,US,,a23-215-130-195.deploy.static.akamaitechnologies.com
,,,,2016-07-25,m.pirates.mlb.com
,,,,2016-07-25,a.fssta.com
,,,,2016-07-21,csnbayvod-f.akamaihd.net
,,,,2016-07-19,trad.cn.rfi.fr
,,,,2016-07-19,wcnc-download.edgesuite.net
,,,,2016-07-19,image.bedbathandbeyond.com
,,,,2016-07-18,m.rfi.fr
,,,,2016-07-18,alliedpixel4.edgesuite.net
,,,,2016-07-18,fast.nfl.demdex.net
,,,,2016-07-17,www.people.com
,,,,2016-06-07,cdn2.nflximg.net
,,,,2016-04-12,telegraph.co.uk
,,,,2016-02-26,journaldesfemmes.com
23.217.144.137,13,AS20940 Akamai International B.V.,US,,a23-217-144-137.deploy.static.akamaitechnologies.com
23.223.224.178,61,AS16625 Akamai Technologies. Inc.,NL,,a23-223-224-178.deploy.static.akamaitechnologies.com
31.13.91.1,13,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-ams3.facebook.com
31.13.92.5,202,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-frt3.facebook.com
31.13.93.2,259,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-fra3.facebook.com
40.77.226.249,38673,AS8075 Microsoft Corporation,IE,,
40.77.226.250,29061,AS8075 Microsoft Corporation,IE,2016-11-04,db5.vortex.data.microsoft.com.akadns.net
40.118.103.7,4,AS8075 Microsoft Corporation,NL,2016-07-13,coldzone.tk
,,,,2016-05-21,time.windows.com
,,,,2016-04-26,time.microsoft.akadns.net
52.164.240.59,29,AS8075 Microsoft Corporation,IE,,
52.169.179.91,2,AS8075 Microsoft Corporation,IE,2016-10-16,coldzone.tk
,,,,2016-08-15,time.windows.com
52.178.151.212,29,AS8075 Microsoft Corporation,IE,,
64.4.54.253,18,AS8075 Microsoft Corporation,US,2016-11-04,settings-win.data.microsoft.com
,,,,2016-11-01,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2016-11-01,asimov.settings.data.microsoft.com.akadns.net
,,,,2016-10-31,cy2.settings.data.microsoft.com.akadns.net
,,,,2016-10-31,settings.data.microsoft.com
,,,,2016-10-24,geo.settings.data.microsoft.com.akadns.net
,,,,2016-04-01,onesettings-cy2.metron.live.com.nsatc.net
,,,,2015-06-21,settings.data.glbdns2.microsoft.com
64.4.54.254,235,AS8075 Microsoft Corporation,US,2016-11-06,vortex-win.data.microsoft.com
,,,,2016-11-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2016-11-04,cy2.vortex.data.microsoft.com.akadns.net
,,,,2016-11-04,web.vortex.data.microsoft.com
,,,,2016-11-01,geo.vortex.data.microsoft.com.akadns.net
,,,,2016-10-31,vortex.data.microsoft.com
,,,,2016-10-29,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2016-10-25,v10.vortex-win.data.microsoft.com
,,,,2016-10-12,asimov.vortex.data.microsoft.com.akadns.net
,,,,2016-05-18,us.vortex-win.data.microsoft.com
,,,,2016-04-25,web.vortex.data.microsoft.com.akadns.net
,,,,2016-04-06,vortex-win.data.metron.live.com.nsatc.net
,,,,2016-04-01,vortex-cy2.metron.live.com.nsatc.net
,,,,2016-03-24,vortex.data.glbdns2.microsoft.com
,,,,2016-03-14,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2016-03-14,web.vortex.data.metron.live.com.nsatc.net
,,,,2016-03-10,vortex.data.metron.live.com.nsatc.net
64.233.166.108,210,AS15169 Google Inc.,US,,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.109,83,AS15169 Google Inc.,US,,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.188,11,AS15169 Google Inc.,US,,wm-in-f188.1e100.net
64.233.167.108,65,AS15169 Google Inc.,US,,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
64.233.167.109,16,AS15169 Google Inc.,US,,wl-in-f109.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.167.188,2,AS15169 Google Inc.,US,,wl-in-f188.1e100.net
64.233.184.188,41,AS15169 Google Inc.,US,,wa-in-f188.1e100.net
65.52.108.154,134,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-154.search.msn.com
,,,,2016-10-13,watson.microsoft.com
,,,,2016-09-03,watson.microsoft.com.nsatc.net
65.55.44.108,20,AS8075 Microsoft Corporation,US,2016-10-22,bn2.settings.data.microsoft.com.akadns.net
,,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-10-19,settings-win.data.microsoft.com
,,,,2015-06-28,settings.data.microsoft.com
65.55.44.109,494,AS8075 Microsoft Corporation,US,2016-10-25,bn2.vortex.data.microsoft.com.akadns.net
,,,,2016-04-08,web.vortex.data.metron.live.com.nsatc.net
,,,,2016-04-07,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2016-04-07,vortex-bn2.metron.live.com.nsatc.net
,,,,2016-03-30,v10.vortex-win.data.microsoft.com
,,,,2016-03-27,vortex.data.metron.live.com.nsatc.net
,,,,2016-03-26,web.vortex.data.microsoft.com
,,,,2016-03-25,vortex-win.data.metron.live.com.nsatc.net
,,,,2016-03-21,vortex.data.glbdns2.microsoft.com
,,,,2016-03-20,vortex.data.microsoft.com
,,,,2015-08-07,vortex-win.data.microsoft.com
65.55.138.112,656,AS8075 Microsoft Corporation,US,2016-08-14,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,87,AS8075 Microsoft Corporation,US,2016-07-18,fe1.update.microsoft.com.akadns.net
,,,,2016-06-11,65.55.138.114
,,,,2016-03-21,fe2.update.microsoft.com
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,398,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com
,,,,2016-06-21,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.186,91,AS8075 Microsoft Corporation,US,2016-09-16,65.55.138.186
,,,,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,75,AS8075 Microsoft Corporation,US,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,271,AS8075 Microsoft Corporation,US,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.71,5,AS8075 Microsoft Corporation,US,2016-10-29,watson.microsoft.com
,,,,2016-09-08,watson.microsoft.com.nsatc.net
66.102.1.108,206,AS15169 Google Inc.,US,,wb-in-f108.1e100.net
66.102.1.109,129,AS15169 Google Inc.,US,,wb-in-f109.1e100.net
66.102.1.188,12,AS15169 Google Inc.,US,,wb-in-f188.1e100.net
66.119.144.157,175,AS8075 Microsoft Corporation,US,2016-09-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,457,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
69.164.10.152,471,AS22822 Limelight Networks. Inc.,US,,
72.246.174.85,14,AS20940 Akamai International B.V.,NL,,a72-246-174-85.deploy.akamaitechnologies.com
74.125.71.108,216,AS15169 Google Inc.,US,,wn-in-f108.1e100.net
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.71.109,128,AS15169 Google Inc.,US,,wn-in-f109.1e100.net
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
74.125.71.188,9,AS15169 Google Inc.,US,,wn-in-f188.1e100.net
74.125.133.108,202,AS15169 Google Inc.,US,,wo-in-f108.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,226,AS15169 Google Inc.,US,,wo-in-f109.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.188,52,AS15169 Google Inc.,US,,wo-in-f188.1e100.net
,,,,2014-10-17,mtalk.google.com
74.125.140.188,6,AS15169 Google Inc.,US,,wq-in-f188.1e100.net
74.125.195.188,1,AS15169 Google Inc.,US,,wj-in-f188.1e100.net
74.125.206.108,123,AS15169 Google Inc.,US,,wk-in-f108.1e100.net
,,,,2016-10-12,smtp.gmail.com
,,,,2014-10-15,smtp.n2sys.co.kr
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-smtp-msa.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
74.125.206.109,146,AS15169 Google Inc.,US,,wk-in-f109.1e100.net
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
74.125.206.188,60,AS15169 Google Inc.,US,,wk-in-f188.1e100.net
87.248.214.1,15,AS22822 Limelight Networks. Inc.,IT,,https-87-248-214-1.lon.llnw.net
,,,,2015-03-30,savoxcode.hs.llnwd.net
,,,,2015-03-02,abcentmktg.hs.llnwd.net
,,,,2015-02-27,conratrex.hs.llnwd.net
,,,,2015-02-06,amazonm-002.hs.llnwd.net
,,,,2015-01-14,msxb.hs.llnwd.net
,,,,2014-12-25,betonsoft.hs.llnwd.net
,,,,2014-12-23,amazonmmd.hs.llnwd.net
,,,,2014-11-06,ble.hs.llnwd.net
,,,,2014-10-30,amznadsi.hs.llnwd.net
,,,,2014-10-21,assets.five.tv
,,,,2014-10-17,affiliate-media.quisma.com
,,,,2014-10-16,about.channel5.com
,,,,2014-10-15,cpx-media.quisma.com
,,,,2014-10-15,ads.channel5.com
,,,,2014-10-15,cpc.delvenetworks.com
,,,,2014-10-15,cache2.delvenetworks.com
,,,,2014-10-15,btn.clickability.com
,,,,2014-10-14,assets.behance.net
,,,,2014-10-14,blogs.amctv.com
,,,,2014-10-13,media.pnwlocalnews.com
,,,,2014-10-13,link.videoplatform.limelight.com
,,,,2014-10-09,weinteract.hs.llnwd.net
,,,,2014-10-07,bartltd.hs.llnwd.net
,,,,2014-09-29,agi.vo.llnwd.net
,,,,2014-09-27,bandai.hs.llnwd.net
,,,,2014-09-26,pizzapizza.hs.llnwd.net
,,,,2014-09-23,c3486.hs.llnwd.net
,,,,2014-09-23,casinostar.hs.llnwd.net
,,,,2014-09-22,weblio.hs.llnwd.net
,,,,2014-09-21,cfbt.hs.llnwd.net
,,,,2014-09-20,clickabl.hs.llnwd.net
,,,,2014-09-20,rnwloca.hs.llnwd.net
,,,,2014-09-17,bowker.hs.llnwd.net
,,,,2014-09-17,pokki.hs.llnwd.net
,,,,2014-09-16,casinoeuro.hs.llnwd.net
,,,,2014-09-16,nyphil.hs.llnwd.net
,,,,2014-09-16,betsson.hs.llnwd.net
,,,,2014-09-16,bps.hs.llnwd.net
,,,,2014-09-16,pajamasmed.hs.llnwd.net
,,,,2014-09-15,crazyeight.hs.llnwd.net
,,,,2014-09-15,delve.hs.llnwd.net
,,,,2014-09-15,clickabl.vo.llnwd.net
,,,,2014-09-15,arte.vo.llnwd.net
,,,,2014-09-15,amctv.vo.llnwd.net
,,,,2014-09-15,dtvimages.hs.llnwd.net
,,,,2014-09-15,bafr.hs.llnwd.net
,,,,2014-09-15,behance.vo.llnwd.net
,,,,2014-09-15,bt.vo.llnwd.net
,,,,2014-09-15,betclick.hs.llnwd.net
,,,,2014-09-15,carrefour-www.vo.llnwd.net
87.248.214.129,466,AS22822 Limelight Networks. Inc.,IT,,https-87-248-214-129.lon.llnw.net
,,,,2015-03-30,savoxcode.hs.llnwd.net
,,,,2015-03-02,abcentmktg.hs.llnwd.net
,,,,2015-02-27,conratrex.hs.llnwd.net
,,,,2015-02-06,amazonm-002.hs.llnwd.net
,,,,2015-01-14,msxb.hs.llnwd.net
,,,,2014-12-25,betonsoft.hs.llnwd.net
,,,,2014-12-23,amazonmmd.hs.llnwd.net
,,,,2014-11-06,ble.hs.llnwd.net
,,,,2014-10-30,amznadsi.hs.llnwd.net
,,,,2014-10-21,assets.five.tv
,,,,2014-10-17,affiliate-media.quisma.com
,,,,2014-10-16,about.channel5.com
,,,,2014-10-15,ads.channel5.com
,,,,2014-10-15,btn.clickability.com
,,,,2014-10-15,cpc.delvenetworks.com
,,,,2014-10-15,cache2.delvenetworks.com
,,,,2014-10-15,cpx-media.quisma.com
,,,,2014-10-14,assets.behance.net
,,,,2014-10-14,blogs.amctv.com
,,,,2014-10-13,media.pnwlocalnews.com
,,,,2014-10-09,weinteract.hs.llnwd.net
,,,,2014-10-07,bartltd.hs.llnwd.net
,,,,2014-09-29,agi.vo.llnwd.net
,,,,2014-09-27,bandai.hs.llnwd.net
,,,,2014-09-26,pizzapizza.hs.llnwd.net
,,,,2014-09-23,casinostar.hs.llnwd.net
,,,,2014-09-23,c3486.hs.llnwd.net
,,,,2014-09-22,weblio.hs.llnwd.net
,,,,2014-09-21,cfbt.hs.llnwd.net
,,,,2014-09-20,rnwloca.hs.llnwd.net
,,,,2014-09-20,clickabl.hs.llnwd.net
,,,,2014-09-17,pokki.hs.llnwd.net
,,,,2014-09-17,bowker.hs.llnwd.net
,,,,2014-09-16,pajamasmed.hs.llnwd.net
,,,,2014-09-16,bps.hs.llnwd.net
,,,,2014-09-16,nyphil.hs.llnwd.net
,,,,2014-09-16,casinoeuro.hs.llnwd.net
,,,,2014-09-16,betsson.hs.llnwd.net
,,,,2014-09-15,clickabl.vo.llnwd.net
,,,,2014-09-15,crazyeight.hs.llnwd.net
,,,,2014-09-15,delve.vo.llnwd.net
,,,,2014-09-15,delve.hs.llnwd.net
,,,,2014-09-15,betclick.hs.llnwd.net
,,,,2014-09-15,arte.vo.llnwd.net
,,,,2014-09-15,amctv.vo.llnwd.net
,,,,2014-09-15,bafr.hs.llnwd.net
,,,,2014-09-15,behance.vo.llnwd.net
,,,,2014-09-15,bt.vo.llnwd.net
,,,,2014-09-15,dtvimages.hs.llnwd.net
,,,,2014-09-15,carrefour-www.vo.llnwd.net
88.221.112.145,50,AS20940 Akamai International B.V.,,,a88-221-112-145.deploy.akamaitechnologies.com
88.221.112.203,58,AS20940 Akamai International B.V.,,,a88-221-112-203.deploy.akamaitechnologies.com
88.221.184.151,459,AS20940 Akamai International B.V.,,,a88-221-184-151.deploy.akamaitechnologies.com
89.149.175.11,13,AS4436 nLayer Communications. Inc.,NL,2014-11-05,a773.w10.akamai.net
,,,,2014-11-04,a1859.q.akamai.net
,,,,2014-11-03,a1451.g.akamai.net
,,,,2014-11-03,a1037.g.akamai.net
,,,,2014-11-03,a1475.g.akamai.net
,,,,2014-11-03,a1307.b.akamai.net
,,,,2014-11-03,a1547.g.akamai.net
,,,,2014-11-03,a1859.g.akamai.net
,,,,2014-11-03,a1833.g.akamai.net
,,,,2014-11-03,a1610.g.akamai.net
,,,,2014-11-03,a1025.g.akamai.net
,,,,2014-11-03,a1541.d.akamai.net
,,,,2014-11-03,a1205.g.akamai.net
