HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-06-12,aupl.v4.b1.download.windowsupdate.com
,,,,2017-06-12,fg.v4.download.windowsupdate.com
,,,,2017-06-12,ds.download.windowsupdate.com
,,,,2017-06-12,b1fgds.c-0005.c-msedge.net
,,,,2017-06-11,au.download.windowsupdate.com
,,,,2017-06-11,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-06-11,fg.ds.b1.download.windowsupdate.com
,,,,2017-06-11,b1.download.windowsupdate.com
,,,,2017-06-11,au.www.download.windowsupdate.com
,,,,2017-06-11,fg.ds.download.windowsupdate.com
,,,,2017-06-11,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-10,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-09,b1fgv4.c-0001.c-msedge.net
,,,,2017-06-09,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-08,aupl.v4.download.windowsupdate.com
,,,,2017-06-08,au.ds.b1.download.windowsupdate.com
,,,,2017-06-08,b1w8au.c-0001.c-msedge.net
,,,,2017-06-07,audownload.windowsupdate.nsatc.net
,,,,2017-06-05,dl.delivery.mp.microsoft.com
,,,,2017-06-05,7.download.windowsupdate.com
,,,,2017-05-31,b1w7dl.au-msedge.net
,,,,2017-05-28,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-28,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-05-28,v4.download.windowsupdate.com
,,,,2017-05-26,b1fgds.c-0001.c-msedge.net
,,,,2017-05-26,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-26,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-25,wsus.ds.download.windowsupdate.com
,,,,2017-05-21,wsus.ds.b1.download.windowsupdate.com
,,,,2017-05-19,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-05-19,aupn.v4.download.windowsupdate.com
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-11,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-05-10,download.windowsupdate.com
,,,,2017-05-08,www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-03-04,fg.v4.www.download.windowsupdate.com
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.2.233.99,70,AS16625 Akamai Technologies. Inc.,NL,,
23.40.3.94,147,AS16625 Akamai Technologies. Inc.,NL,2017-03-31,www.microsoft.com
23.45.150.16,33,AS1273 Vodafone Group PLC,NL,,
23.55.155.27,11,AS20940 Akamai International B.V.,NL,2017-06-13,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.60.201.79,20,AS16625 Akamai Technologies. Inc.,NL,,
23.62.98.225,20,AS20940 Akamai International B.V.,NL,2015-05-04,a1312.da1.akamai.net
,,,,2015-05-04,a1705.d.akamai.net
,,,,2015-04-23,a1476.d.akamai.net
,,,,2015-04-08,a225.w3.akamai.net
,,,,2015-04-04,a591.dspda2.akamai.net
,,,,2015-03-30,a1531.g2.akamai.net
,,,,2015-03-30,a1170.g2.akamai.net
,,,,2015-03-27,a1141.g.akamai.net
,,,,2015-03-25,a876.g.akamai.net
,,,,2015-03-24,a1369.g.akamai.net
,,,,2015-03-17,a1339.d.akamai.net
,,,,2015-03-12,a1158.g.akamai.net
,,,,2015-03-12,a1158.q.akamai.net
,,,,2015-03-06,a1068.g.akamai.net
,,,,2015-03-06,a1284.g.akamai.net
,,,,2015-03-06,a1533.g1.akamai.net
,,,,2015-03-06,a1698.g.akamai.net
,,,,2015-03-04,a1622.q.akamai.net
,,,,2015-03-01,a1294.w20.akamai.net
,,,,2015-02-27,a142.g.akamai.net
,,,,2015-02-18,a1007.dspw43.akamai.net
,,,,2015-02-12,a978.g.akamai.net
,,,,2015-02-12,a1168.dsw4.akamai.net
,,,,2015-02-12,a1339.g.akamai.net
,,,,2015-02-12,a1213.g.akamai.net
,,,,2015-01-31,a50.g.akamai.net
,,,,2015-01-29,a1670.g.akamai.net
,,,,2015-01-22,a1450.w3.akamai.net
,,,,2015-01-13,a1531.w3.akamai.net
,,,,2014-12-17,a1531.w7.akamai.net
,,,,2014-12-16,a1698.g1.akamai.net
,,,,2014-12-12,a1670.w5.akamai.net
,,,,2014-12-10,a1168.g1.akamai.net
,,,,2014-11-25,a1722.w3.akamai.net
,,,,2014-10-17,expeert.com
,,,,2014-10-15,a1561.dscg1.akamai.net
,,,,2014-10-10,a1170.w7.akamai.net
,,,,2014-10-07,a1213.w7.akamai.net
,,,,2014-09-30,a1339.w7.akamai.net
,,,,2014-09-29,a2047.w7.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-25,a2047.w7.akamai.net
,,,,2014-09-21,a784.w3.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-19,r7.com
,,,,2014-09-19,a1531.g1.akamai.net
,,,,2014-09-19,a1213.g1.akamai.net
,,,,2014-09-17,s0ftohqimjjedf0jq.net
,,,,2014-09-17,wasdmr.com
,,,,2014-08-03,bengals.com
,,,,2014-08-01,panthers.com
,,,,2014-06-22,downloadahceiduphoth.com
23.62.103.89,114,AS16625 Akamai Technologies. Inc.,NL,,
23.103.189.126,34,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,122,AS8075 Microsoft Corporation,US,2017-06-06,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
,,,,2017-04-10,fe1.update.microsoft.com.akadns.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,109,AS8075 Microsoft Corporation,US,2017-05-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-03,fe2.update.microsoft.com
23.196.231.107,10,AS16625 Akamai Technologies. Inc.,NL,,
23.206.6.229,10,AS16625 Akamai Technologies. Inc.,NL,,
23.206.28.205,15,AS16625 Akamai Technologies. Inc.,NL,,
23.206.108.251,47,AS16625 Akamai Technologies. Inc.,NL,,
23.211.171.26,21,AS16625 Akamai Technologies. Inc.,NL,,
23.214.156.185,10,AS20940 Akamai International B.V.,NL,,
31.13.64.11,13,AS32934 Facebook. Inc.,IE,2015-08-23,f3f9c700480kvzdg55i-ukycbqwb1414874068-sonar.xx.fbcdn.net
,,,,2015-08-19,f4f93936980kitr35by-muonphbb1415240790-sonar.xx.fbcdn.net
,,,,2015-08-18,f8c6054bd80kiqbldvi-zwvaaird1415227431-sonar.xx.fbcdn.net
,,,,2015-08-12,f5b670de380kdno4pyq-xqgkdocw1439364430-sonar.xz.fbcdn.net
,,,,2015-07-09,f2bf5503f80kvzdhspi-ybztalpe1415222280-sonar.xx.fbcdn.net
,,,,2015-07-09,f060ea3c580kiqewifi-womhxyto1415056180-sonar.xx.fbcdn.net
,,,,2015-07-09,f254d970a80kitsezoi-gvhfufsj1415130551-sonar.xx.fbcdn.net
,,,,2015-06-24,f9818283780ki26dalq-qcksmpop1415129880-sonar.xx.fbcdn.net
,,,,2015-06-17,f35daf45c80kirsubqq-tvaqsgny1414846256-sonar.xx.fbcdn.net
,,,,2015-06-16,f9eb3392280kl3f5pii-oldjpzjm1413747645-sonar.xx.fbcdn.net
,,,,2015-06-14,f93adb88580kiqd3gxq-cxljwrhf1414948778-sonar.xx.fbcdn.net
,,,,2015-06-14,f49c3c6a280kmkwlrka-fwtlorio1415304507-sonar.xx.fbcdn.net
,,,,2015-06-13,f426a555680kodidqua-pektbkxp1414984774-sonar.xx.fbcdn.net
,,,,2015-06-13,f41ce807a80ki2ratma-pnpytahw1415152365-sonar.xx.fbcdn.net
,,,,2015-06-05,f3e6dd22380kmky4ari-xaurkucl1414890631-sonar.xx.fbcdn.net
,,,,2015-06-04,f3b37dd4e80kld32egq-hhdvmatv1415176509-sonar.xx.fbcdn.net
,,,,2015-06-02,f33e9574080kqralswa-oqjszixl1403956686-sonar.xx.fbcdn.net
,,,,2015-06-02,f4a29857980kirqdiey-awayepwl1414906718-sonar.xx.fbcdn.net
,,,,2015-06-02,fa26d7f9980kmktveti-eqmuuaej1415214350-sonar.xx.fbcdn.net
,,,,2015-06-01,f10bd132980kdd7qhni-ninnazli1415226148-sonar.xx.fbcdn.net
,,,,2015-06-01,f84f6cbfc80kaujem2i-ahtyyump1415098196-sonar.xx.fbcdn.net
,,,,2015-06-01,f4f0ff3b280ki23qnci-dvvdeiao1414804093-sonar.xx.fbcdn.net
,,,,2015-06-01,f57a3619a80kirtbibi-debwkima1414811203-sonar.xx.fbcdn.net
,,,,2015-05-31,fb73bbe4080kirt2ldi-pvapyebu1415288901-sonar.xx.fbcdn.net
,,,,2015-05-31,f1502c67080kirtgs4a-tdsjjmfq1414902696-sonar.xx.fbcdn.net
,,,,2015-05-31,f6af7330e80kirwu4la-tbpvguqo1415157768-sonar.xx.fbcdn.net
,,,,2015-05-31,f53e4262c80kirvzvsa-hywjpfre1415193080-sonar.xx.fbcdn.net
,,,,2015-05-18,fa60aa92680ki4lizmq-pzgwbars1415056163-sonar.xx.fbcdn.net
,,,,2015-05-15,f0916f0bc80kiqe34xq-dazsakpa1414985423-sonar.xx.fbcdn.net
,,,,2015-05-14,f1a95aebf80ki2xl7aq-uxlspxcx1415300048-sonar.xx.fbcdn.net
,,,,2015-05-11,f410c253480kjdfjhra-vvnyyytk1415112621-sonar.xx.fbcdn.net
,,,,2015-05-11,f3a956e7080kmk5lvpa-nicjrkmd1415042979-sonar.xx.fbcdn.net
,,,,2015-05-10,f110516cb80kdceck6y-jestgjze1415241752-sonar.xx.fbcdn.net
,,,,2015-05-05,f745e1bb980kiqb4mni-voulpgua1414888906-sonar.xx.fbcdn.net
,,,,2015-04-21,f3050ef5480kirwljea-zzkvlxxw1415062288-sonar.xx.fbcdn.net
,,,,2015-04-21,f1e7c2a3f80kirvnn6y-cmfermyt1414850359-sonar.xx.fbcdn.net
,,,,2015-04-21,f1cc4943080kvzc4rly-msapkcfq1415160744-sonar.xx.fbcdn.net
,,,,2015-04-20,f4c6b5d2980kiqb6iry-bfcaiaxw1415141727-sonar.xx.fbcdn.net
,,,,2015-04-15,f900a2b5680kjdaoyvi-eutmxopk1414872375-sonar.xx.fbcdn.net
,,,,2015-04-15,f1abc065c80kirwl4by-lgxrsmib1414958104-sonar.xx.fbcdn.net
,,,,2015-04-15,fa79b729680kirvie3q-vtoyaeep1415157999-sonar.xx.fbcdn.net
,,,,2015-04-11,sphotos-b.xx.fbcdn.net
,,,,2015-03-27,scontent-d.xx.fbcdn.net
,,,,2015-03-27,f682b0a0780kmk2smpq-xzfalwmh1414900600-sonar.xx.fbcdn.net
,,,,2015-03-22,f1f8f005380kittkdry-ihkdegjv1415046004-sonar.xx.fbcdn.net
,,,,2015-03-19,f3c703c5c80kjdaxgei-gannrmgv1415024053-sonar.xx.fbcdn.net
,,,,2015-03-19,sphotos-a.xx.fbcdn.net
,,,,2015-03-19,fe3afa2b180ki2zzupy-aqekcfij1414853104-sonar.xx.fbcdn.net
,,,,2015-03-16,sonar-ams.xx.fbcdn.net
,,,,2015-03-13,sphotos-b-ams.xx.fbcdn.net
31.13.75.5,7,AS32934 Facebook. Inc.,IE,,
31.13.92.5,26,AS32934 Facebook. Inc.,IE,,
31.13.93.2,20,AS32934 Facebook. Inc.,IE,2017-06-08,edge-mqtt-shv-01-fra3.facebook.com
40.77.226.249,8215,AS8075 Microsoft Corporation,IE,2017-05-28,db5.settings.data.microsoft.com.akadns.net
40.77.226.250,28147,AS8075 Microsoft Corporation,IE,2017-06-14,db5.vortex.data.microsoft.com.akadns.net
51.141.32.51,7,AS8075 Microsoft Corporation,GB,,
52.37.203.125,3,AS16509 Amazon.com. Inc.,US,,
52.164.240.59,29,AS8075 Microsoft Corporation,IE,,
52.164.241.205,28,AS8075 Microsoft Corporation,IE,,
52.178.38.151,21,AS8075 Microsoft Corporation,NL,,
52.178.147.240,58,AS8075 Microsoft Corporation,IE,,
52.178.178.16,7869,AS8075 Microsoft Corporation,IE,2017-05-23,db5.settings.data.microsoft.com.akadns.net
64.233.166.109,56,AS15169 Google Inc.,US,2016-03-14,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
64.233.166.188,1,AS15169 Google Inc.,US,2016-08-07,wm-in-f188.1e100.net
,,,,2014-09-15,mobile-gtalk.l.google.com
64.233.167.108,202,AS15169 Google Inc.,US,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
65.52.98.231,54,AS8075 Microsoft Corporation,US,2017-06-14,validation.sls.microsoft.com.nsatc.net
,,,,2017-06-10,sls.microsoft.com.nsatc.net
,,,,2017-06-05,activation.sls.microsoft.com.nsatc.net
,,,,2017-01-01,activation.sls.microsoft.com
65.55.44.109,21,AS8075 Microsoft Corporation,US,2017-06-14,bn2.vortex.data.microsoft.com.akadns.net
,,,,2016-11-22,hk2.vortex.data.microsoft.com.akadns.net
,,,,2016-04-08,web.vortex.data.metron.live.com.nsatc.net
,,,,2016-04-07,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2016-04-07,vortex-bn2.metron.live.com.nsatc.net
,,,,2016-03-30,v10.vortex-win.data.microsoft.com
,,,,2016-03-27,vortex.data.metron.live.com.nsatc.net
,,,,2016-03-26,web.vortex.data.microsoft.com
,,,,2016-03-25,vortex-win.data.metron.live.com.nsatc.net
,,,,2016-03-21,vortex.data.glbdns2.microsoft.com
,,,,2016-03-20,vortex.data.microsoft.com
,,,,2015-08-07,vortex-win.data.microsoft.com
65.55.138.112,274,AS8075 Microsoft Corporation,US,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,72,AS8075 Microsoft Corporation,US,2017-05-17,fe1.update.microsoft.com.akadns.net
,,,,2017-02-25,fe2.update.microsoft.com
,,,,2016-06-11,65.55.138.114
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.186,97,AS8075 Microsoft Corporation,US,2017-05-27,fe1.update.microsoft.com.akadns.net
,,,,2017-05-24,fe2.update.microsoft.com.akadns.net
,,,,2017-05-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,65.55.138.186
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,145,AS8075 Microsoft Corporation,US,2017-01-25,65.55.163.221
,,,,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.252.190,473,AS8075 Microsoft Corporation,US,2017-05-22,telecommand.telemetry.microsoft.com
,,,,2016-12-13,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
66.102.1.108,147,AS15169 Google Inc.,US,,
66.119.144.157,74,AS8075 Microsoft Corporation,US,2017-02-27,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,329,AS8075 Microsoft Corporation,US,2017-05-01,fe2.update.microsoft.com.nsatc.net
,,,,2016-05-30,fe2.update.microsoft.com
68.232.34.200,77,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-04-23,offer-web.com
,,,,2015-04-16,msads.net
,,,,2015-04-10,az680633.vo.msecnd.net
,,,,2015-03-19,lexware.de
,,,,2015-01-30,ymore.net
,,,,2014-11-29,flir.se
,,,,2014-11-27,buzzrin.de
,,,,2014-11-10,oncloud.gr
,,,,2014-10-21,az10143.vo.msecnd.net
,,,,2014-10-20,az545065.vo.msecnd.net
,,,,2014-10-20,az545221.vo.msecnd.net
,,,,2014-10-20,az639023.vo.msecnd.net
,,,,2014-10-20,az213233.vo.msecnd.net
,,,,2014-10-20,az291963.vo.msecnd.net
,,,,2014-10-17,az320820.vo.msecnd.net
,,,,2014-10-17,admotion.vo.msecnd.net
,,,,2014-10-17,az414402.vo.msecnd.net
,,,,2014-10-17,az31465.vo.msecnd.net
,,,,2014-10-17,assets.msleap365.com
,,,,2014-10-16,az412801.vo.msecnd.net
,,,,2014-10-15,assets.mallowstreet.com
,,,,2014-10-15,images.adsyndication.msn.com
,,,,2014-10-15,az290677.vo.msecnd.net
,,,,2014-10-15,az290055.vo.msecnd.net
,,,,2014-10-14,az12410.vo.msecnd.net
,,,,2014-10-14,az623152.vo.msecnd.net
,,,,2014-10-14,az416426.vo.msecnd.net
,,,,2014-10-14,ajax.microsoft.com
,,,,2014-10-14,acom.azurecomcdn.net
,,,,2014-10-14,az307127.vo.msecnd.net
,,,,2014-10-14,az495088.vo.msecnd.net
,,,,2014-10-14,az379195.vo.msecnd.net
,,,,2014-10-14,az416740.vo.msecnd.net
,,,,2014-10-14,iecvlist.microsoft.com
,,,,2014-10-13,az18268.vo.msecnd.net
,,,,2014-10-13,az412616.vo.msecnd.net
,,,,2014-08-03,netzwelt.de
,,,,2014-07-18,azureedge.net
,,,,2014-07-09,ads1.msads.net
,,,,2014-07-02,inloox.com
,,,,2014-06-26,h1.msn.com
,,,,2014-06-24,ajax.aspnetcdn.com
,,,,2014-06-24,vetrya.biz
,,,,2014-06-24,msecnd.net
,,,,2014-06-06,virginia.gov
,,,,2014-06-06,mysoluto.com
,,,,2014-06-05,az412617.vo.msecnd.net
,,,,2014-05-27,ladylookout.com
,,,,2014-05-23,tcuvinventory.com
,,,,2014-05-11,questspoint.com
72.246.174.144,10,AS20940 Akamai International B.V.,NL,,
72.247.184.33,20,AS20940 Akamai International B.V.,NL,,
74.125.71.108,26,AS15169 Google Inc.,US,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.133.109,111,AS15169 Google Inc.,US,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.188,2,AS15169 Google Inc.,US,2017-03-13,wo-in-f188.1e100.net
,,,,2016-11-27,alt6-mtalk.google.com
,,,,2014-10-17,mtalk.google.com
,,,,2014-09-15,mobile-gtalk.l.google.com
74.125.140.108,44,AS15169 Google Inc.,US,2015-02-04,gmail-imap.l.google.com
74.125.206.108,233,AS15169 Google Inc.,US,2016-11-20,wk-in-f108.1e100.net
,,,,2016-10-12,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-15,smtp.n2sys.co.kr
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
,,,,2014-09-25,gmail-smtp-msa.l.google.com
74.125.206.109,54,AS15169 Google Inc.,US,2016-11-30,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
74.125.206.188,14,AS15169 Google Inc.,US,2017-02-14,wk-in-f188.1e100.net
,,,,2014-10-04,mobile-gtalk.l.google.com
80.231.241.51,90,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1165.b.akamai.net
,,,,2015-03-15,a1873.b.akamai.net
,,,,2015-02-25,a1093.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-06,a1159.g.akamai.net
,,,,2015-01-25,a1507.dscb.akamai.net
,,,,2015-01-23,a1621.ksd.akamai.net
,,,,2015-01-23,a1255.b.akamai.net
,,,,2015-01-23,a1603.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-23,a1225.b.akamai.net
,,,,2015-01-23,a1819.b.akamai.net
,,,,2015-01-23,a1009.b.akamai.net
,,,,2015-01-21,a1588.b.akamai.net
,,,,2015-01-21,a1111.b.akamai.net
,,,,2015-01-21,a1189.b.akamai.net
,,,,2015-01-21,a259.b.akamai.net
,,,,2015-01-21,a1639.b.akamai.net
,,,,2015-01-21,a1318.b.akamai.net
,,,,2015-01-20,a1075.b.akamai.net
,,,,2015-01-20,a13.dscb.akamai.net
,,,,2015-01-20,a133.b.akamai.net
,,,,2015-01-20,a1339.b.akamai.net
,,,,2015-01-20,a1375.b.akamai.net
,,,,2015-01-20,a1441.b.akamai.net
,,,,2015-01-20,a1447.b.akamai.net
,,,,2015-01-20,a1471.b.akamai.net
,,,,2015-01-20,a1801.b.akamai.net
,,,,2015-01-20,a1507.b.akamai.net
,,,,2015-01-20,a1711.b.akamai.net
,,,,2015-01-20,a1531.b.akamai.net
,,,,2015-01-20,a1129.b.akamai.net
,,,,2015-01-20,a16.dscb.akamai.net
,,,,2015-01-20,a265.b.akamai.net
,,,,2015-01-20,a1093.b.akamai.net
,,,,2015-01-20,a1621.b.akamai.net
,,,,2015-01-20,a299.dscb.akamai.net
,,,,2015-01-20,a1123.b.akamai.net
,,,,2015-01-20,a19.b.akamai.net
,,,,2015-01-20,a361.b.akamai.net
,,,,2015-01-20,a336.b.akamai.net
,,,,2015-01-20,a1843.b.akamai.net
,,,,2015-01-20,a1213.b.akamai.net
,,,,2015-01-20,a1603.b.akamai.net
,,,,2015-01-16,a1711.dspb.akamai.net
,,,,2015-01-16,a1711.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-16,a1639.dscksd.akamai.net
,,,,2015-01-16,a1963.b.akamai.net
,,,,2015-01-16,a1471.dscb.akamai.net
,,,,2015-01-16,a299.b.akamai.net
,,,,2015-01-16,a1843.dscb.akamai.net
,,,,2015-01-04,a1639.dscksd.akamai.net.0.1.cn.akamaitech.net
