HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-01-10,au.v4.download.windowsupdate.com
,,,,2017-01-10,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-01-10,5.perf.msedge.net
,,,,2017-01-09,tlu.graystore.msedge.net
,,,,2017-01-06,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-01-05,b1.download.windowsupdate.com
,,,,2017-01-05,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-01-04,b1fgv4.c-0001.c-msedge.net
,,,,2017-01-03,b1ns.c-0001.c-msedge.net
,,,,2017-01-02,fg.v4.download.windowsupdate.com
,,,,2017-01-02,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-01-02,download.windowsupdate.nsatc.net
,,,,2017-01-02,graystore.c-0001.c-msedge.net
,,,,2017-01-02,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-01-01,nontlu.graystore.msedge.net
,,,,2016-12-29,b1w8au.c-0001.c-msedge.net
,,,,2016-12-28,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-12-28,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-12-27,edges.au-msedge.net
,,,,2016-12-27,7.download.windowsupdate.com
,,,,2016-12-27,b1fgds.au-msedge.net
,,,,2016-12-19,au.www.download.windowsupdate.com
,,,,2016-12-16,download.windowsupdate.com
,,,,2016-12-05,c-0005.c-msedge.net
,,,,2016-12-03,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-12-03,au.c-0001.c-msedge.net
,,,,2016-12-02,b1w7dl.c-0001.c-msedge.net
,,,,2016-12-02,2-01-3cf7-000c.cdx.cedexis.net
,,,,2016-12-02,aupn.v4.download.windowsupdate.com
,,,,2016-12-02,b1w7dl.au-msedge.net
,,,,2016-11-28,www.download.windowsupdate.nsatc.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
,,,,2016-07-18,v4.download.windowsupdate.com
23.40.3.94,34,AS16625 Akamai Technologies. Inc.,NL,,a23-40-3-94.deploy.static.akamaitechnologies.com
23.45.150.16,72,AS1273 Vodafone Group PLC,NL,,a23-45-150-16.deploy.static.akamaitechnologies.com
23.103.189.157,195,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.196.231.107,132,AS16625 Akamai Technologies. Inc.,NL,,a23-196-231-107.deploy.static.akamaitechnologies.com
23.206.7.161,446,AS20940 Akamai International B.V.,NL,,a23-206-7-161.deploy.static.akamaitechnologies.com
23.206.31.75,27,AS20940 Akamai International B.V.,NL,,a23-206-31-75.deploy.static.akamaitechnologies.com
23.206.43.61,11,AS20940 Akamai International B.V.,NL,,a23-206-43-61.deploy.static.akamaitechnologies.com
23.211.171.26,2873,AS16625 Akamai Technologies. Inc.,NL,,a23-211-171-26.deploy.static.akamaitechnologies.com
31.13.92.5,160,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-frt3.facebook.com
31.13.93.2,217,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-fra3.facebook.com
40.77.226.249,20664,AS8075 Microsoft Corporation,IE,,
40.77.226.250,21445,AS8075 Microsoft Corporation,IE,2017-01-19,db5.vortex.data.microsoft.com.akadns.net
40.118.103.7,4,AS8075 Microsoft Corporation,NL,2016-07-13,coldzone.tk
,,,,2016-05-21,time.windows.com
,,,,2016-04-26,time.microsoft.akadns.net
52.164.240.33,38,AS8075 Microsoft Corporation,IE,,
52.164.241.205,29,AS8075 Microsoft Corporation,IE,,
52.178.147.240,29,AS8075 Microsoft Corporation,IE,,
52.178.151.212,58,AS8075 Microsoft Corporation,IE,,
62.4.1.33,112,AS12876 ONLINE S.A.S.,FR,2016-12-12,openmailbox.org
62.4.1.34,190,AS12876 ONLINE S.A.S.,FR,2016-10-04,openmailbox.org
,,,,2016-07-02,smtp.openmailbox.org
,,,,2016-05-31,cloud.openmailbox.org
,,,,2016-01-05,autodiscover.openmailbox.org
,,,,2015-12-17,openaliasbox.org
,,,,2015-10-05,clouds.openmailbox.org
,,,,2015-06-18,mail.opmbx.org
,,,,2015-05-27,www.opmbx.org
,,,,2015-05-07,opmbx.org
,,,,2015-04-28,autoconfig.openmailbox.org
,,,,2015-02-09,www.cloud.openmailbox.org
,,,,2014-11-13,www.openmailbox.org
,,,,2013-11-12,mailtwoau.com
64.233.166.108,81,AS15169 Google Inc.,US,,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.167.108,29,AS15169 Google Inc.,US,,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
64.233.167.109,100,AS15169 Google Inc.,US,,wl-in-f109.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.184.108,7,AS15169 Google Inc.,US,,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,53,AS15169 Google Inc.,US,,wa-in-f109.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.188,4,AS15169 Google Inc.,US,,wa-in-f188.1e100.net
65.55.138.112,36,AS8075 Microsoft Corporation,US,2016-08-14,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,84,AS8075 Microsoft Corporation,US,2016-07-18,fe1.update.microsoft.com.akadns.net
,,,,2016-06-11,65.55.138.114
,,,,2016-03-21,fe2.update.microsoft.com
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,101,AS8075 Microsoft Corporation,US,2016-12-30,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.186,125,AS8075 Microsoft Corporation,US,2017-01-06,65.55.138.186
,,,,2017-01-02,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,88,AS8075 Microsoft Corporation,US,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,87,AS8075 Microsoft Corporation,US,2016-12-13,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
66.102.1.108,212,AS15169 Google Inc.,US,,wb-in-f108.1e100.net
66.102.1.188,4,AS15169 Google Inc.,US,,wb-in-f188.1e100.net
66.119.144.157,177,AS8075 Microsoft Corporation,US,2017-01-09,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
74.125.71.108,107,AS15169 Google Inc.,US,,wn-in-f108.1e100.net
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.71.109,82,AS15169 Google Inc.,US,,wn-in-f109.1e100.net
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
74.125.71.188,9,AS15169 Google Inc.,US,,wn-in-f188.1e100.net
74.125.133.108,99,AS15169 Google Inc.,US,,wo-in-f108.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,40,AS15169 Google Inc.,US,,wo-in-f109.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.188,10,AS15169 Google Inc.,US,,wo-in-f188.1e100.net
,,,,2016-11-27,alt6-mtalk.google.com
,,,,2014-10-17,mtalk.google.com
74.125.206.109,81,AS15169 Google Inc.,US,,wk-in-f109.1e100.net
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
74.125.206.188,12,AS15169 Google Inc.,US,,wk-in-f188.1e100.net
88.221.8.83,12,AS20940 Akamai International B.V.,FR,,a88-221-8-83.deploy.akamaitechnologies.com
88.221.191.8,36,AS20940 Akamai International B.V.,EU,,a88-221-191-8.deploy.akamaitechnologies.com
92.122.200.44,24,AS20940 Akamai International B.V.,DE,,a92-122-200-44.deploy.akamaitechnologies.com
95.100.98.98,788,AS16625 Akamai Technologies. Inc.,EU,,a95-100-98-98.deploy.akamaitechnologies.com
104.43.137.66,56,AS8075 Microsoft Corporation,US,2017-01-16,compatexchange12.cloudapp.net
,,,,2016-11-10,compatexchange1.trafficmanager.net
,,,,2015-04-20,compatexchange.trafficmanager.net
,,,,2015-04-16,aeos.microsoft.com
104.43.228.202,73,AS8075 Microsoft Corporation,US,2017-01-19,compatexchange1.trafficmanager.net
104.43.237.169,56,AS8075 Microsoft Corporation,US,2016-12-15,compatexchange1.trafficmanager.net
,,,,2016-12-05,compatexchange13.cloudapp.net
,,,,2015-05-27,aeos.microsoft.com
104.68.218.110,191,AS20940 Akamai International B.V.,NL,,a104-68-218-110.deploy.static.akamaitechnologies.com
104.81.140.96,210,AS20940 Akamai International B.V.,NL,,a104-81-140-96.deploy.static.akamaitechnologies.com
104.84.221.210,201,AS20940 Akamai International B.V.,NL,,a104-84-221-210.deploy.static.akamaitechnologies.com
104.85.50.185,11,AS20940 Akamai International B.V.,NL,,a104-85-50-185.deploy.static.akamaitechnologies.com
104.92.109.243,13,AS16625 Akamai Technologies. Inc.,NL,,a104-92-109-243.deploy.static.akamaitechnologies.com
104.94.167.71,1,AS20940 Akamai International B.V.,NL,,a104-94-167-71.deploy.static.akamaitechnologies.com
104.108.168.41,309,AS20940 Akamai International B.V.,NL,,a104-108-168-41.deploy.static.akamaitechnologies.com
104.124.184.70,24,AS20940 Akamai International B.V.,NL,,a104-124-184-70.deploy.static.akamaitechnologies.com
104.244.42.1,12,AS13414 Twitter Inc.,US,2017-01-13,twitter.com
,,,,2017-01-12,www.twitter.com
104.244.42.2,23,AS13414 Twitter Inc.,US,,
104.244.42.65,11,AS13414 Twitter Inc.,US,2017-01-17,www.twitter.com
,,,,2017-01-04,twitter.com
,,,,2016-12-26,twitter.jp
104.244.42.66,11,AS13414 Twitter Inc.,US,,
104.244.42.129,1,AS13414 Twitter Inc.,US,2017-01-22,twitter.com
,,,,2017-01-20,www.twitter.com
,,,,2016-11-13,www.twitter.jp
104.244.42.130,1,AS13414 Twitter Inc.,US,,
104.244.42.194,22,AS13414 Twitter Inc.,US,,
108.177.15.108,20,AS15169 Google Inc.,US,,
134.170.51.190,255,AS8075 Microsoft Corporation,US,2017-01-03,134.170.51.190
,,,,2016-11-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.53.29,113,AS8075 Microsoft Corporation,US,2016-12-23,fe1.update.microsoft.com.akadns.net
,,,,2016-11-01,fe2.update.microsoft.com
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2016-04-16,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,18,AS8075 Microsoft Corporation,US,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-07-22,fe2.update.microsoft.com
134.170.58.118,98,AS8075 Microsoft Corporation,US,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-12-09,fe2.update.microsoft.com.nsatc.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,225,AS8075 Microsoft Corporation,US,2016-12-20,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.58.125,180,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,141,AS8075 Microsoft Corporation,US,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-12-05,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.62,157,AS8075 Microsoft Corporation,US,2016-10-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,247,AS8075 Microsoft Corporation,US,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,151,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,45,AS8075 Microsoft Corporation,US,2016-12-06,fe2.update.microsoft.com
,,,,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,18,AS8075 Microsoft Corporation,US,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2016-10-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.192.94,10,AS54113 Fastly,US,,
173.194.76.108,96,AS15169 Google Inc.,US,2015-10-03,qc-in-f108.1e100.net
,,,,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-04-16,smtp.gmail.com
173.194.76.188,9,AS15169 Google Inc.,US,,
178.255.83.1,20,AS35838 CCANET Limited,GB,,ocsp.comodoca.com
,,,,2017-01-10,ocsp.sgssl.net
,,,,2017-01-06,ocsp.intel.com
,,,,2017-01-05,ocsp.securecore-ca.com
,,,,2017-01-04,ocsp.dreamhost.com
,,,,2016-12-26,ocsp.netsolssl.com
,,,,2016-10-23,ocsp.incommon-rsa.org
,,,,2016-10-21,ocsp.ovh.com
,,,,2016-09-06,ocsp.register.com
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-27,178.255.83.1
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-05-27,ocsp.gandi.net
,,,,2016-04-15,ocsp.icewarp.com
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,dreamhost.com
,,,,2014-06-23,register.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-18,ocsp.ssl.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-10-17,ocsp.csctrustedsecure.com
,,,,2013-10-17,ocsp.tcs.terena.org
,,,,2013-10-17,ocsp.incommon.org
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-06-18,ocsp.webspace-forum.de
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-05-04,ocsp.trust-secure.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,124,AS32934 Facebook. Inc.,US,,edge-mqtt-shv-01-cdg2.facebook.com
184.25.253.165,961,AS16625 Akamai Technologies. Inc.,US,,a184-25-253-165.deploy.static.akamaitechnologies.com
191.232.80.58,36,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,325,AS8075 Microsoft Corporation,US,2016-10-22,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,174,AS8075 Microsoft Corporation,US,2016-11-21,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.234.72.186,79,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,190,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,80,AS8075 Microsoft Corporation,US,2016-10-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
198.41.214.185,11,AS13335 Cloudflare. Inc.,US,2016-12-23,hostedocsp.globalsign.com
,,,,2016-12-16,ocsp.msocsp.com
,,,,2016-08-17,crl.globalsign.net
,,,,2016-06-27,crl.globalsign.com
,,,,2016-03-03,crl.globalsign.net.cdn.cloudflare.net
,,,,2016-01-07,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.183,11,AS13335 Cloudflare. Inc.,US,2017-01-18,ocsp.msocsp.com
,,,,2016-12-31,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-09-24,hostedocsp.globalsign.com
,,,,2016-08-24,crl.globalsign.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-10-07,cloudflare.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
198.41.215.186,12,AS13335 Cloudflare. Inc.,US,2016-12-23,ocsp.msocsp.com
,,,,2016-10-16,crl.globalsign.net
,,,,2016-08-04,fujiyama3.globalsign.com
,,,,2016-06-23,webstaging.globalsign.com
,,,,2016-05-10,crl.globalsign.com
,,,,2015-12-29,ocsp.globalsign.com
,,,,2015-12-29,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-01,cdnjs.cloudflare.com
207.46.114.58,289,AS8075 Microsoft Corporation,US,2016-12-25,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-24,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
224.0.0.1,16174,,,,all-systems.mcast.net
,,,,2017-01-06,224.0.0.1
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,338,,,,all-routers.mcast.net
224.0.0.22,466,,,,igmp.mcast.net
,,,,2016-09-28,224.0.0.22
224.0.0.251,33753,,,2017-01-22,mdns.dns-sd.org
224.0.0.252,446444,,,2017-01-06,224.0.0.252
239.255.255.250,178738,,,2017-01-18,blaise.cu.cc
,,,,2017-01-09,239.255.255.250
