HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-10-11,fg.v4.b1.download.windowsupdate.com
,,,,2017-10-10,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-10-09,www.download.windowsupdate.com
,,,,2017-10-09,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-10-09,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-10-09,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-10-09,b1fgds.c-0005.c-msedge.net
,,,,2017-10-09,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-09,aupl.v4.download.windowsupdate.com
,,,,2017-10-09,fg.ds.b1.download.windowsupdate.com
,,,,2017-10-09,edges.au-msedge.net
,,,,2017-10-08,b1w8au.c-0001.c-msedge.net
,,,,2017-10-08,b1fgds.c-0001.c-msedge.net
,,,,2017-10-08,b1.download.windowsupdate.com
,,,,2017-10-08,au.v4.b1.download.windowsupdate.com
,,,,2017-10-08,fg.ds.download.windowsupdate.com
,,,,2017-10-07,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2017-10-07,b1fgds.au-msedge.net
,,,,2017-10-07,wsus.ds.b1.download.windowsupdate.com
,,,,2017-10-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2017-10-07,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-07,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-07,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-10-06,au.download.windowsupdate.com
,,,,2017-10-06,5.perf.msedge.net
,,,,2017-10-05,aupl.ds.b1.download.windowsupdate.com
,,,,2017-10-05,b1fgv4.c-0001.c-msedge.net
,,,,2017-10-04,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2017-10-04,b1w7dl.c-0001.c-msedge.net
,,,,2017-10-04,download.windowsupdate.com
,,,,2017-10-03,wsus.ds.download.windowsupdate.com
,,,,2017-10-03,au.ds.b1.download.windowsupdate.com
,,,,2017-09-29,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-29,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-09-28,c-0005.c-msedge.net
,,,,2017-09-28,aupn.v4.download.windowsupdate.com
,,,,2017-09-26,fg.v4.www.download.windowsupdate.com
,,,,2017-09-25,b1fgv4.au-msedge.net
,,,,2017-09-25,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-19,wsus.ds.www.download.windowsupdate.com
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-08-31,v4.download.windowsupdate.com
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
17.252.76.70,6,AS714 Apple Inc.,US,,
23.2.233.99,21,AS16625 Akamai Technologies. Inc.,NL,2017-09-18,www.microsoft.com
23.14.90.72,25,AS20940 Akamai International B.V.,NL,,
23.14.90.104,17,AS20940 Akamai International B.V.,NL,2017-09-26,cok.eleximg.com
,,,,2017-09-25,zj.dcys.ksmobile.com
,,,,2017-02-19,dresslily.com
,,,,2017-02-02,justdial.in
,,,,2017-01-02,web-jpn.org
,,,,2016-10-25,dogfunk.com
,,,,2016-10-08,competitivecyclist.com
23.14.90.192,15,AS20940 Akamai International B.V.,NL,,
23.53.174.174,27,AS16625 Akamai Technologies. Inc.,NL,,
23.62.2.50,65,AS20940 Akamai International B.V.,NL,,
23.62.98.187,24,AS20940 Akamai International B.V.,NL,2015-04-23,a267.d.akamai.net
,,,,2015-04-17,a1383.dspg2.akamai.net
,,,,2015-04-04,a591.dspda2.akamai.net
,,,,2015-04-03,a1007.dspw43.akamai.net
,,,,2015-03-31,a1563.g.akamai.net
,,,,2015-03-30,a795.g2.akamai.net
,,,,2015-03-30,a1170.g2.akamai.net
,,,,2015-03-30,a1707.g2.akamai.net
,,,,2015-03-27,a675.g.akamai.net
,,,,2015-03-24,a1731.g.akamai.net
,,,,2015-03-19,a948.w3.akamai.net
,,,,2015-03-16,gflc.com
,,,,2015-03-15,a1251.g.akamai.net
,,,,2015-03-12,a1158.g.akamai.net
,,,,2015-03-04,a1191.g.akamai.net
,,,,2015-03-04,a1467.g2.akamai.net
,,,,2015-03-04,a1683.g2.akamai.net
,,,,2015-03-04,a629.g.akamai.net
,,,,2015-02-27,a1697.g.akamai.net
,,,,2015-02-27,a735.g.akamai.net
,,,,2015-02-19,nymexbuilding.com
,,,,2015-02-13,a1158.q.akamai.net
,,,,2015-02-12,a1683.g.akamai.net
,,,,2015-01-29,a1168.dsw4.akamai.net
,,,,2015-01-29,a765.g.akamai.net
,,,,2015-01-29,a357.g.akamai.net
,,,,2015-01-29,a267.g.akamai.net
,,,,2014-12-17,a1158.g1.akamai.net
,,,,2014-12-12,a1677.w5.akamai.net
,,,,2014-12-09,a1168.g1.akamai.net
,,,,2014-12-02,a1073.g1.akamai.net
,,,,2014-11-29,a1383.w3.akamai.net
,,,,2014-11-29,a1467.w3.akamai.net
,,,,2014-11-13,a1761.w3.akamai.net
,,,,2014-10-29,a267.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-21,a1170.w7.akamai.net
,,,,2014-10-17,xmro.xmradio.com
,,,,2014-10-15,dde.integration.storage.conduit-services.com
,,,,2014-10-14,a1383.w7.akamai.net
,,,,2014-10-07,a599.ch1.akamai.net
,,,,2014-09-29,a2047.w7.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-26,a1737.w7.akamai.net
,,,,2014-09-24,a2047.w7.akamai.net
,,,,2014-09-19,a1737.g1.akamai.net
,,,,2014-09-19,a1467.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-18,a1383.g1.akamai.net
,,,,2014-09-17,cmegroup.com
,,,,2014-09-16,a765.w3.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-16,a765.w3.akamai.net
,,,,2014-06-09,fbcdn-video-a.akamaihd.net
23.62.99.147,12,AS20940 Akamai International B.V.,NL,2015-04-07,a1254.dscb.akamai.net.0.1.cn.akamaitech.net
,,,,2015-04-07,a948.b.akamai.net
,,,,2015-04-01,a1716.dscb.akamai.net
,,,,2015-03-31,a1082.g.akamai.net
,,,,2015-03-31,a1755.g.akamai.net
,,,,2015-03-26,a1249.g.akamai.net
,,,,2015-03-22,a267.g.akamai.net
,,,,2015-03-22,a1168.dsw4.akamai.net
,,,,2015-03-22,a2047.di3.akamai.net
,,,,2015-03-20,a1640.r.akamai.net
,,,,2015-03-18,a389.b.akamai.net
,,,,2015-03-15,a546.b.akamai.net
,,,,2014-11-08,a2047.w7.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-16,www.wego.fr
,,,,2014-10-16,kitchenplanner.ikea.com
,,,,2014-10-14,cafeimgs.naver.net
,,,,2014-10-14,www.safercar.gov
,,,,2014-10-14,www.skyscanner.nl
,,,,2014-10-14,www.skyscanner.com.tr
,,,,2014-10-14,cdn.mobil123.com
,,,,2014-10-14,www.jasonderulo.com
,,,,2014-10-14,api.markets.com
,,,,2014-10-14,www.davidbowie.com
,,,,2014-10-14,www.giochissimo.it
,,,,2014-10-11,a591.dspda2.akamai.net
,,,,2014-10-03,a1051.r.akamai.net
,,,,2014-09-29,a1082.w7.akamai.net
,,,,2014-09-29,a1559.r.akamai.net
,,,,2014-09-26,a2047.w7.akamai.net
,,,,2014-09-25,a451.b.akamai.net
,,,,2014-09-24,a679.b.akamai.net
,,,,2014-09-23,a1742.g1.akamai.net
,,,,2014-09-21,a1815.b.akamai.net
,,,,2014-09-21,a1879.dscb.akamai.net
,,,,2014-09-20,a1135.b.akamai.net
,,,,2014-09-18,a93.r.akamai.net
,,,,2014-09-18,a746.w23.akamai.net
,,,,2014-09-17,a238.dscb.akamai.net
,,,,2014-09-16,a219.w23.akamai.net
,,,,2014-09-16,a1710.dscb.akamai.net
,,,,2014-09-16,a1856.b.akamai.net
,,,,2014-09-16,a1531.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-16,a1715.dscb.akamai.net
,,,,2014-09-16,a406.b.akamai.net
,,,,2014-09-16,a759.w23.akamai.net
,,,,2014-09-16,a1938.b.akamai.net
,,,,2014-09-15,a1997.b.akamai.net
,,,,2014-09-15,a1166.b.akamai.net
,,,,2014-09-15,a1254.b.akamai.net
,,,,2014-09-15,a1949.b.akamai.net
23.103.189.126,211,AS8075 Microsoft Corporation,US,2017-10-10,fe2.update.microsoft.com
23.103.189.157,414,AS8075 Microsoft Corporation,US,2017-08-27,fe2.update.microsoft.com
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
,,,,2017-07-03,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
23.103.189.158,372,AS8075 Microsoft Corporation,US,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-17,fe2.update.microsoft.com
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
23.206.30.122,10,AS16625 Akamai Technologies. Inc.,NL,,
31.13.75.5,3,AS32934 Facebook. Inc.,IE,,
31.13.75.14,1,AS32934 Facebook. Inc.,IE,2017-10-10,edge-video-shv-01-mrs1.fbcdn.net
,,,,2017-09-19,video-mrs1-1.xx.fbcdn.net
31.13.91.1,5,AS32934 Facebook. Inc.,IE,,
37.187.2.84,1,AS16276 OVH SAS,FR,2017-09-07,1.centos.pool.ntp.org
,,,,2017-09-06,1.ubuntu.pool.ntp.org
,,,,2017-09-06,0.centos.pool.ntp.org
,,,,2017-09-06,1.pool.ntp.org
,,,,2016-11-13,fr.pool.ntp.org
,,,,2015-12-22,0.fedora.pool.ntp.org
,,,,2015-05-26,europe.pool.ntp.org
,,,,2015-04-22,0.pool.ntp.org
,,,,2015-04-12,2.pool.ntp.org
,,,,2015-04-03,pool.ntp.org
,,,,2015-02-28,2.android.pool.ntp.org
40.77.226.249,13364,AS8075 Microsoft Corporation,IE,2017-08-10,db5.settings.data.microsoft.com.akadns.net
40.77.226.250,1200,AS8075 Microsoft Corporation,IE,2017-10-15,db5.vortex.data.microsoft.com.akadns.net
,,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,,2017-09-06,vortex-win.data.microsoft.com
40.77.229.53,6,AS8075 Microsoft Corporation,IE,2017-10-13,db5sch101110123.wns.windows.com
,,,,2017-10-06,db5sch101110114.wns.windows.com
,,,,2016-11-30,db6sch102090313.wns.windows.com
,,,,2016-11-17,db5sch103091715.wns.windows.com
46.33.77.52,13,AS3257 GTT Communications Inc.,DE,2014-10-25,epd-akam-intl.oracle.com
51.141.32.51,13,AS8075 Microsoft Corporation,GB,,
52.164.240.59,62,AS8075 Microsoft Corporation,IE,,
52.164.251.44,23,AS8075 Microsoft Corporation,IE,2017-09-26,wdcpeurope.microsoft.akadns.net
52.178.147.240,31,AS8075 Microsoft Corporation,IE,,
52.178.151.212,31,AS8075 Microsoft Corporation,IE,,
52.178.178.16,6020,AS8075 Microsoft Corporation,IE,2017-09-21,db5.settings.data.microsoft.com.akadns.net
62.210.5.240,1,AS12876 ONLINE S.A.S.,FR,2017-09-07,europe.pool.ntp.org
,,,,2017-09-07,1.pool.ntp.org
,,,,2017-09-06,0.pool.ntp.org
,,,,2017-09-06,1.centos.pool.ntp.org
,,,,2017-09-06,0.centos.pool.ntp.org
,,,,2017-09-06,2.pool.ntp.org
,,,,2017-09-06,1.ubuntu.pool.ntp.org
,,,,2017-09-06,2.android.pool.ntp.org
,,,,2017-09-06,pool.ntp.org
64.233.166.108,110,AS15169 Google Inc.,US,2017-09-21,smtp.gmail.com
,,,,2015-11-12,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.109,61,AS15169 Google Inc.,US,2016-03-14,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
64.233.167.108,35,AS15169 Google Inc.,US,2017-09-06,smtp.gmail.com
,,,,2015-12-18,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.167.109,101,AS15169 Google Inc.,US,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.167.188,7,AS15169 Google Inc.,US,2017-09-06,mtalk4.google.com
,,,,2016-08-06,wl-in-f188.1e100.net
,,,,2014-09-16,mobile-gtalk.l.google.com
64.233.184.108,75,AS15169 Google Inc.,US,2017-09-07,smtp.gmail.com
,,,,2016-11-15,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,36,AS15169 Google Inc.,US,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.188,1,AS15169 Google Inc.,US,2017-09-06,mtalk4.google.com
,,,,2017-06-02,wa-in-f188.1e100.net
65.52.108.154,77,AS8075 Microsoft Corporation,US,2017-10-10,msnbot-65-52-108-154.search.msn.com
,,,,2017-10-01,watson.microsoft.com
,,,,2017-09-05,legacy.watson.data.microsoft.com.akadns.net
,,,,2016-09-03,watson.microsoft.com.nsatc.net
65.55.44.108,3462,AS8075 Microsoft Corporation,US,2017-10-14,bn2.settings.data.microsoft.com.akadns.net
,,,,2017-10-07,db5.settings.data.microsoft.com.akadns.net
,,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-10-19,settings-win.data.microsoft.com
,,,,2015-06-28,settings.data.microsoft.com
65.55.163.221,297,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com
,,,,2017-06-30,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,281,AS8075 Microsoft Corporation,US,2017-07-28,65.55.163.222
,,,,2017-05-22,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.93,31,AS8075 Microsoft Corporation,US,2017-10-10,sqm.telemetry.microsoft.com.nsatc.net
,,,,2017-09-01,sqm.telemetry.microsoft.com
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,sqm.microsoft.com
,,,,2015-08-07,www.sqm.microsoft.com
65.55.252.190,957,AS8075 Microsoft Corporation,US,2017-10-09,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,,2017-07-26,telecommand.telemetry.microsoft.com
,,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
66.102.1.108,50,AS15169 Google Inc.,US,2017-09-07,smtp.gmail.com
66.119.144.157,329,AS8075 Microsoft Corporation,US,2017-09-22,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-21,fe2.update.microsoft.com.akadns.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,443,AS8075 Microsoft Corporation,US,2017-10-13,fe2.update.microsoft.com
,,,,2017-10-11,fe2.update.microsoft.com.nsatc.net
66.225.197.197,208,AS30081 CacheNetworks. Inc.,US,2017-10-16,5by5.cachefly.net
,,,,2017-10-15,rvip1.ue.cachefly.net
,,,,2017-10-13,cdn.cmeden.com
,,,,2017-10-12,crl4.digicert.com
,,,,2017-10-12,cloudvid.cachefly.net
,,,,2017-09-29,fsb.cachefly.net
,,,,2017-09-20,cedexis2.cachefly.net
,,,,2017-09-18,vip3001.map.edgefly.com
,,,,2017-09-09,cdn.dbmvid.com
,,,,2017-08-28,digicert.cachefly.net
,,,,2017-08-17,suicidal.ninja
,,,,2017-08-04,cdn.dbmvideo.com
,,,,2017-08-04,vip2001.map.edgefly.com
,,,,2017-07-20,www.cmbestsrv.com
,,,,2017-06-22,cedexis2.bitscale.com
,,,,2017-06-21,vip1.ue.bitscale.com
,,,,2017-06-19,download.fosshub.com
,,,,2017-05-06,vd.vidfuture.com
,,,,2017-04-08,cdn.cdnsrvcache.com
,,,,2017-02-01,cdn.cdnfire.com
,,,,2017-01-26,twit.cachefly.net
,,,,2017-01-10,cdn.vidfuture.com
,,,,2016-10-13,files.fosshub.com
,,,,2016-10-04,cdn.zorosrv.com
,,,,2016-07-29,fly.5by5.tv
,,,,2016-06-24,pixelcorps.cachefly.net
,,,,2015-04-28,cdn.5by5.tv
,,,,2014-07-19,apptivoapp.cachefly.net
66.240.205.34,1,AS10439 CariNet. Inc.,US,2017-10-15,malware-hunter.census.shodan.io
,,,,2017-10-09,66.240.205.34
69.16.164.32,30,AS20446 Highwinds Network Group. Inc.,US,2017-09-18,au.b1.download.windowsupdate.com
,,,,2017-09-08,au.download.windowsupdate.com
74.125.71.108,92,AS15169 Google Inc.,US,2017-09-25,smtp.gmail.com
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.71.109,129,AS15169 Google Inc.,US,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
74.125.133.108,22,AS15169 Google Inc.,US,2017-09-10,imap.bigmir.net
,,,,2017-09-08,smtp.gmail.com
,,,,2017-09-07,pop.gmail.com
,,,,2017-06-28,wo-in-f108.1e100.net
,,,,2014-10-15,smtp.wintex.co.kr
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-10,gmail-smtp-msa.l.google.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,84,AS15169 Google Inc.,US,2017-09-19,smtp.gmail.com
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.140.188,3,AS15169 Google Inc.,US,2017-09-06,mtalk4.google.com
,,,,2015-02-01,mobile-gtalk.l.google.com
74.125.206.108,39,AS15169 Google Inc.,US,2016-11-20,wk-in-f108.1e100.net
,,,,2016-10-12,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-15,smtp.n2sys.co.kr
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
,,,,2014-09-25,gmail-smtp-msa.l.google.com
74.125.206.109,20,AS15169 Google Inc.,US,2016-11-30,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
74.125.206.188,4,AS15169 Google Inc.,US,2017-09-06,mtalk4.google.com
,,,,2017-02-14,wk-in-f188.1e100.net
,,,,2014-10-04,mobile-gtalk.l.google.com
80.239.205.34,25,AS1299 Telia Company AB,NL,2015-04-09,goodgamestudios.com
,,,,2015-04-09,arkadiumhosted.com
,,,,2015-04-06,funnyordie.com
,,,,2015-04-06,korrelate.net
,,,,2015-04-06,cnet.com
,,,,2013-05-01,js.skyactivate.com
88.221.144.11,17,AS20940 Akamai International B.V.,IT,2017-09-26,mlb.mlb.com
,,,,2016-06-11,news.sky.com
,,,,2016-04-01,biz.einfochips.com
,,,,2016-03-30,blog.insynctraining.com
,,,,2016-03-13,hs-sites.com
,,,,2016-03-13,theagencypost.com
,,,,2016-03-08,hubspot.net
,,,,2016-03-06,culturecode.com
,,,,2016-03-03,user-att-108-202-8-0.a1123.b.akamai.net
88.221.144.49,24,AS20940 Akamai International B.V.,IT,2016-03-02,nseindia.com
88.221.144.67,37,AS20940 Akamai International B.V.,IT,2017-09-26,i1.cdn-image.com
,,,,2017-09-25,vod.cms.download.performgroup.com
,,,,2017-07-05,www.baierlkia.com
,,,,2017-07-04,small-order.hktdc.com
,,,,2017-07-01,www.buttesmilehighkia.com
,,,,2016-03-05,user-att-108-247-152-0.a1507.dscb.akamai.net
88.221.254.19,12,AS20940 Akamai International B.V.,EU,2017-09-24,render.helios.ligatus.com
,,,,2015-10-21,foxbusiness.com
88.221.254.203,12,AS20940 Akamai International B.V.,EU,,
92.122.53.50,24,AS20940 Akamai International B.V.,EU,,
92.122.200.44,8,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.83,148,AS16625 Akamai Technologies. Inc.,DE,,
92.122.226.40,14,AS20940 Akamai International B.V.,FR,2017-09-28,i1.birminghammail.co.uk
,,,,2017-09-28,twoo01-a.akamaihd.net
,,,,2017-09-28,mmediaonce-a.akamaihd.net
,,,,2017-09-28,media.video-cdn.espn.com
,,,,2017-09-28,crl.microsoft.com
,,,,2017-09-28,ctldl.windowsupdate.com
,,,,2017-09-28,i5d735f00-ds-aksb-a.akamaihd.net
,,,,2017-09-28,daserstelive-lh.akamaihd.net
,,,,2017-09-28,ds-aksb-a.akamaihd.net
,,,,2017-09-28,z1.zedo.com
,,,,2017-09-27,init.ess.apple.com
,,,,2017-09-26,www.ford.hu
,,,,2017-09-25,d1.zedo.com
,,,,2017-09-24,b.scorecardresearch.com
,,,,2016-02-26,install-cdn.anyangle.net
,,,,2016-02-26,cache-download.real.com
,,,,2016-02-26,log.realone.com
,,,,2015-04-14,cdnhatchiho.com
92.123.237.71,10,AS1273 Vodafone Group PLC,EU,2017-09-19,www.microsoft.com
92.247.181.40,47,AS8717 MOBILTEL EAD,BG,2017-10-15,inoreader.com
,,,,2017-07-23,www.inoreader.com
93.184.220.29,314,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-10-04,cannon-construction.co.uk
,,,,2017-09-14,93.184.220.29
,,,,2017-09-06,ocspx.digicert.com
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
93.184.221.240,13687,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
95.100.96.169,15,AS20940 Akamai International B.V.,EU,2014-12-12,a1051.g.akamai.net
95.100.96.210,12,AS20940 Akamai International B.V.,EU,2015-02-09,a902.r.akamai.net
,,,,2015-02-08,a1961.g.akamai.net
,,,,2015-01-28,a1961.w7.akamai.net
95.100.96.227,2656,AS20940 Akamai International B.V.,EU,2014-12-13,a1697.r.akamai.net
,,,,2014-12-12,a1726.w7.akamai.net
95.100.97.17,12,AS20940 Akamai International B.V.,EU,2017-09-28,fast.gannett.demdex.net
,,,,2017-09-26,edge.sharethis.com
,,,,2014-12-17,a1603.b.akamai.net
,,,,2014-12-16,a1075.b.akamai.net
,,,,2014-12-14,a1123.b.akamai.net
,,,,2014-12-13,a1015.g.akamai.net
,,,,2014-12-13,a241.g.akamai.net
,,,,2014-12-13,bigfarm-goodgame.com
,,,,2014-12-13,a1165.b.akamai.net
,,,,2014-12-13,a11.b.akamai.net
,,,,2014-12-11,a1945.b.akamai.net
,,,,2014-12-11,a1129.b.akamai.net
,,,,2014-12-11,a1843.b.akamai.net
,,,,2014-12-10,a259.b.akamai.net
,,,,2014-12-09,hubspot.net
,,,,2014-12-09,a445.b.akamai.net
,,,,2014-11-07,onstartups.com
,,,,2014-10-26,inboundmarketing.com
,,,,2014-09-10,cnet.com
,,,,2013-08-16,db2.stb01.s-msn.com
95.100.97.41,16,AS20940 Akamai International B.V.,EU,2017-09-27,www.smh.com.au
,,,,2017-09-24,edge.sharethis.com
,,,,2015-04-09,fashionandyou.com
,,,,2015-02-08,a1961.b.akamai.net
,,,,2015-02-03,a1697.b.akamai.net
,,,,2014-12-22,a1206.b.akamai.net
,,,,2014-12-19,a1961.w7.akamai.net
,,,,2014-12-18,a908.b.akamai.net
,,,,2014-12-13,a1523.b.akamai.net
95.100.97.42,12,AS20940 Akamai International B.V.,EU,2014-12-12,a2000.b.akamai.net
,,,,2014-12-10,a989.g.akamai.net
,,,,2014-12-10,a860.gf.akamai.net
,,,,2014-10-28,a1574.b.akamai.net
,,,,2014-09-18,a1017.b.akamai.net
95.100.97.169,12,AS20940 Akamai International B.V.,EU,,
95.100.97.187,15,AS20940 Akamai International B.V.,EU,,
95.101.0.136,36,AS20940 Akamai International B.V.,EU,2015-03-03,a1363.da1.akamai.net
