HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-03-02,au.ds.b1.download.windowsupdate.com
,,,,2017-03-02,b1ns.c-0001.c-msedge.net
,,,,2017-03-02,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-03-02,b1w7dl.c-0001.c-msedge.net
,,,,2017-03-01,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-03-01,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-28,fg.ds.b1.download.windowsupdate.com
,,,,2017-02-28,7.download.windowsupdate.com
,,,,2017-02-28,aupl.v4.b1.download.windowsupdate.com
,,,,2017-02-27,b1w8au.c-0001.c-msedge.net
,,,,2017-02-27,download.windowsupdate.com
,,,,2017-02-26,7.tlu.dl.delivery.mp.microsoft.com
,,,,2017-02-26,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-02-26,c-0001.c-msedge.net
,,,,2017-02-26,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-02-26,au.b1.download.windowsupdate.com
,,,,2017-02-26,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-02-26,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-25,5.perf.msedge.net
,,,,2017-02-25,au.www.download.windowsupdate.com
,,,,2017-02-24,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-02-23,aupn.v4.download.windowsupdate.com
,,,,2017-02-23,b1.download.windowsupdate.com
,,,,2017-02-23,nontlu.graystore.msedge.net
,,,,2017-02-23,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-21,b1fgds.au-msedge.net
,,,,2017-02-21,13.107.4.50
,,,,2017-02-20,b1fgv4.au-msedge.net
,,,,2017-02-19,b1w7dl.au-msedge.net
,,,,2017-02-18,aupl.v4.download.windowsupdate.com
,,,,2017-02-16,download.windowsupdate.nsatc.net
,,,,2017-02-16,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-16,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2017-02-06,aupl.ds.b1.download.windowsupdate.com
,,,,2017-02-06,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
,,,,2017-02-01,fg.v4.download.windowsupdate.com
,,,,2017-01-31,v4.download.windowsupdate.com
,,,,2017-01-02,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
23.2.233.99,84,AS16625 Akamai Technologies. Inc.,NL,,a23-2-233-99.deploy.static.akamaitechnologies.com
23.40.3.94,354,AS16625 Akamai Technologies. Inc.,NL,,a23-40-3-94.deploy.static.akamaitechnologies.com
23.45.150.16,465,AS1273 Vodafone Group PLC,NL,,a23-45-150-16.deploy.static.akamaitechnologies.com
23.46.28.174,305,AS1273 Vodafone Group PLC,NL,,a23-46-28-174.deploy.static.akamaitechnologies.com
23.62.98.98,458,AS20940 Akamai International B.V.,NL,,a23-62-98-98.deploy.static.akamaitechnologies.com
,,,,2015-04-20,a1978.d.akamai.net
,,,,2015-04-17,a1811.d.akamai.net
,,,,2015-04-15,a767.dscd.akamai.net
,,,,2015-04-15,a1799.d.akamai.net
,,,,2015-04-14,a1667.d.akamai.net
,,,,2015-04-14,a767.dscms.akamai.net
,,,,2015-04-11,a1890.d.akamai.net
,,,,2015-04-09,a1507.d.akamai.net
,,,,2015-04-07,a1369.g1.akamai.net
,,,,2015-04-04,a1223.cp.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-30,a1257.g.akamai.net
,,,,2015-03-30,a1168.g.akamai.net
,,,,2015-03-30,a1639.g1.akamai.net
,,,,2015-03-30,a336.g.akamai.net
,,,,2015-03-30,a1157.g.akamai.net
,,,,2015-03-04,a1168.dsw4.akamai.net
,,,,2015-02-19,a1779.dspda2.akamai.net
,,,,2015-02-18,a1456.g1.akamai.net
,,,,2015-02-18,a1600.g1.akamai.net
,,,,2015-02-18,a117.g1.akamai.net
,,,,2015-02-13,a1144.g1.akamai.net
,,,,2015-01-22,a1248.g1.akamai.net
,,,,2015-01-01,a221.w10.akamai.net
,,,,2014-11-30,a1294.w20.akamai.net
,,,,2014-11-21,a1406.dspw43.akamai.net
,,,,2014-11-16,a1082.g1.akamai.net
,,,,2014-11-12,a1507.g1.akamai.net
,,,,2014-10-16,a.fixya.net
,,,,2014-10-08,a591.dspda2.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-07,a631.dscg1.akamai.net
,,,,2014-09-29,a1223.cp.akamai.net
,,,,2014-09-29,a591.dspda2.akamai.net
,,,,2014-09-27,a1408.dspw43.akamai.net
,,,,2014-09-26,a1493.g1.akamai.net
,,,,2014-09-16,a1890.g1.akamai.net
,,,,2014-09-16,a1512.dscg1.akamai.net
,,,,2014-09-16,a1007.dspw43.akamai.net
,,,,2014-09-15,a773.w10.akamai.net
,,,,2014-09-15,a1263.g1.akamai.net
,,,,2014-07-16,sdlc-esd.sun.com
,,,,2014-07-15,edge.quantserve.com
,,,,2014-07-11,b.scorecardresearch.com
,,,,2014-07-09,edgesuite.net
,,,,2014-07-06,domseo.com.edgesuite.net
,,,,2014-07-05,downloadohdooshieyei.com
,,,,2014-07-05,nettock.com
,,,,2014-07-05,ced.sascdn.com
,,,,2014-07-04,yceml.net
,,,,2014-07-03,fbstatic-a.akamaihd.net
,,,,2014-06-24,akamaihd.net
23.62.103.89,300,AS16625 Akamai Technologies. Inc.,NL,,a23-62-103-89.deploy.static.akamaitechnologies.com
23.103.189.157,122,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,266,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
23.196.231.107,12,AS16625 Akamai Technologies. Inc.,NL,,a23-196-231-107.deploy.static.akamaitechnologies.com
23.206.6.229,24,AS20940 Akamai International B.V.,NL,,a23-206-6-229.deploy.static.akamaitechnologies.com
23.206.7.161,369,AS20940 Akamai International B.V.,NL,,a23-206-7-161.deploy.static.akamaitechnologies.com
23.206.108.251,58,AS16625 Akamai Technologies. Inc.,NL,,a23-206-108-251.deploy.static.akamaitechnologies.com
23.206.115.203,11,AS16625 Akamai Technologies. Inc.,NL,,a23-206-115-203.deploy.static.akamaitechnologies.com
,,,,2016-09-30,api.accuweather.com
23.207.57.53,43,AS20940 Akamai International B.V.,US,,a23-207-57-53.deploy.static.akamaitechnologies.com
,,,,2017-03-05,c.s-microsoft.com
,,,,2017-03-05,www.microsoft.com
,,,,2017-03-05,c-s.cms.ms.akadns.net
,,,,2017-02-24,wwwqa.microsoft.com
,,,,2017-02-03,go.microsoft.co.uk
,,,,2017-01-28,e1863.dspb.akamaiedge.net
23.212.109.91,523,AS20940 Akamai International B.V.,NL,,a23-212-109-91.deploy.static.akamaitechnologies.com
,,,,2015-04-10,a122.r.akamai.net.0.1.cn.akamaitech.net
,,,,2015-04-02,a1854.dspmm1.akamai.net
,,,,2015-02-25,a833.b.akamai.net
,,,,2015-02-24,a1711.b.akamai.net
,,,,2015-01-13,a1267.b.akamai.net
,,,,2014-12-26,a1158.b.akamai.net
,,,,2014-12-21,a1300.w5.akamai.net
,,,,2014-12-07,a743.g1.akamai.net
,,,,2014-12-07,a1796.b.akamai.net
,,,,2014-12-06,a1402.b.akamai.net
,,,,2014-12-03,a1815.b.akamai.net
,,,,2014-12-03,a1791.dspmm1.akamai.net
,,,,2014-11-27,a1796.r.akamai.net
,,,,2014-11-17,a1906.dspmm1.akamai.net
,,,,2014-11-14,a259.b.akamai.net
,,,,2014-11-14,a1758.w7.akamai.net
,,,,2014-11-14,a631.dscg1.akamai.net
,,,,2014-11-13,a1082.w7.akamai.net
,,,,2014-11-11,a1903.r.akamai.net
,,,,2014-10-31,a995.dspmm1.akamai.net
,,,,2014-10-21,images.centauro.com.br
,,,,2014-10-21,cdn.yoox.biz
,,,,2014-10-20,www.sfgate.com
,,,,2014-10-18,media.autotrader.com
,,,,2014-10-17,player.vso.altmedia.my
,,,,2014-10-17,cdn.weightwatchers.com
,,,,2014-10-17,sports.phinf.naver.net
,,,,2014-10-17,adweb.interest.me
,,,,2014-10-16,www.tve.es
,,,,2014-10-16,adimg3.search.naver.net
,,,,2014-10-15,a-squared-anti-malware.uptodown.kr
,,,,2014-10-15,www.markandgraham.com
,,,,2014-10-15,a361.b.akamai.net
,,,,2014-10-15,www.justanswer.de
,,,,2014-10-15,nbcsports.nbcnews.com
,,,,2014-10-15,m.ndtv.com
,,,,2014-10-15,a1123.b.akamai.net
,,,,2014-10-15,tubemate-youtube-downloader.en.uptodown.com
,,,,2014-10-15,www.britishcouncil.sa
,,,,2014-10-15,textedit.en.uptodown.com
,,,,2014-10-14,www.fendi.com
,,,,2014-10-14,www.justica.gov.br
,,,,2014-10-14,www.lifetime-weightloss.com
,,,,2014-10-14,www.hiltonhotels.com
,,,,2014-10-14,content2.cpcache.com
,,,,2014-10-09,a2047.w7.akamai.net
,,,,2014-10-07,a11.b.akamai.net
,,,,2014-10-07,a712.b.akamai.net
,,,,2014-09-22,a2047.dspl.akamai.net
,,,,2014-09-15,a122.b.akamai.net
23.212.109.146,10,AS20940 Akamai International B.V.,NL,,a23-212-109-146.deploy.static.akamaitechnologies.com
,,,,2015-03-27,a1329.da1.akamai.net
,,,,2015-03-27,a511.da1.akamai.net
,,,,2015-03-22,a1997.da1.akamai.net
,,,,2015-03-22,a1807.da1.akamai.net
,,,,2015-03-13,a208.da1.akamai.net
,,,,2015-03-13,a1877.d.akamai.net
,,,,2015-03-08,a1970.d.akamai.net
,,,,2015-03-07,a1339.d.akamai.net
,,,,2015-03-06,a1522.da1.akamai.net
,,,,2015-03-05,a1741.d.akamai.net
,,,,2015-03-03,a1282.d.akamai.net
,,,,2015-02-22,a295.da1.akamai.net
,,,,2015-02-15,a507.da1.akamai.net
,,,,2015-02-06,a1516.w16.akamai.net
,,,,2015-01-11,a1090.da1.akamai.net
,,,,2015-01-09,a1003.da1.akamai.net
,,,,2015-01-04,a1527.da1.akamai.net
,,,,2014-12-16,a1974.da1.akamai.net
,,,,2014-12-15,a1414.d.akamai.net
,,,,2014-12-07,a1249.da1.akamai.net
,,,,2014-12-05,a788.da1.akamai.net
,,,,2014-12-05,a1311.da1.akamai.net
,,,,2014-12-01,a1610.da1.akamai.net
,,,,2014-12-01,a154.d.akamai.net
,,,,2014-12-01,a1128.d.akamai.net
,,,,2014-12-01,a1466.da1.akamai.net
,,,,2014-12-01,a1507.da1.akamai.net
,,,,2014-12-01,a1638.d.akamai.net
,,,,2014-12-01,a1291.da1.akamai.net
,,,,2014-12-01,a26.d.akamai.net
,,,,2014-12-01,a1380.da1.akamai.net
,,,,2014-11-27,a1486.da1.akamai.net
,,,,2014-11-26,a1476.d.akamai.net
,,,,2014-11-20,a1823.da1.akamai.net
,,,,2014-11-20,a1002.da1.akamai.net
,,,,2014-11-18,a1859.d.akamai.net
,,,,2014-11-18,a824.da1.akamai.net
,,,,2014-11-18,a1949.d.akamai.net
,,,,2014-11-18,a1981.da1.akamai.net
,,,,2014-11-18,a123.da1.akamai.net
,,,,2014-11-18,a1817.d.akamai.net
,,,,2014-10-21,a1030.da1.akamai.net
,,,,2014-10-21,a1113.da1.akamai.net
,,,,2014-10-18,a1667.da1.akamai.net
,,,,2014-10-18,a1658.da1.akamai.net
,,,,2014-10-15,a333.da1.akamai.net
,,,,2014-10-15,a444.da1.akamai.net
,,,,2014-10-15,a1204.da1.akamai.net
,,,,2014-10-08,a1974.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-01,a26.ms.akamai.net
23.212.109.160,19,AS20940 Akamai International B.V.,NL,,a23-212-109-160.deploy.static.akamaitechnologies.com
,,,,2015-03-28,a566.da1.akamai.net
,,,,2015-03-22,a1796.da1.akamai.net
,,,,2015-03-22,a778.da1.akamai.net
,,,,2015-03-14,a267.d.akamai.net
,,,,2015-03-14,a1896.d.akamai.net
,,,,2015-03-13,a1776.d.akamai.net
,,,,2015-03-13,a1075.da1.akamai.net
,,,,2015-03-08,a1489.d.akamai.net
,,,,2015-03-05,a154.d.akamai.net
,,,,2015-03-02,a540.da1.akamai.net
,,,,2015-02-28,a724.da1.akamai.net
,,,,2015-02-28,a1558.d.akamai.net
,,,,2015-02-24,a467.da1.akamai.net
,,,,2015-02-24,a704.d.akamai.net
,,,,2015-02-24,a1881.da1.akamai.net
,,,,2015-02-24,a1388.d.akamai.net
,,,,2015-02-21,a1140.da1.akamai.net
,,,,2015-02-11,a1737.dscms.akamai.net
,,,,2015-01-14,a1845.da1.akamai.net
,,,,2015-01-14,a800.da1.akamai.net
,,,,2015-01-13,a1262.da1.akamai.net
,,,,2015-01-11,a420.da1.akamai.net
,,,,2014-12-15,a1127.d.akamai.net
,,,,2014-12-15,a767.dscd.akamai.net
,,,,2014-12-05,a103.da1.akamai.net
,,,,2014-12-05,a1823.da1.akamai.net
,,,,2014-12-05,a1074.da1.akamai.net
,,,,2014-12-04,a1933.da1.akamai.net
,,,,2014-12-04,a101.da1.akamai.net
,,,,2014-12-02,a444.da1.akamai.net
,,,,2014-12-01,a481.da1.akamai.net
,,,,2014-12-01,a1434.da1.akamai.net
,,,,2014-12-01,a659.da1.akamai.net
,,,,2014-12-01,a1093.d.akamai.net
,,,,2014-12-01,a1755.d.akamai.net
,,,,2014-12-01,a1438.da1.akamai.net
,,,,2014-12-01,a1957.da1.akamai.net
,,,,2014-11-18,a801.d.akamai.net
,,,,2014-11-18,a135.da1.akamai.net
,,,,2014-11-18,a1811.d.akamai.net
,,,,2014-11-18,a1837.da1.akamai.net
,,,,2014-10-21,a298.da1.akamai.net
,,,,2014-10-21,a1464.da1.akamai.net
,,,,2014-10-20,a1988.da1.akamai.net
,,,,2014-10-20,a1967.da1.akamai.net
,,,,2014-10-20,a1188.da1.akamai.net
,,,,2014-10-18,a267.da1.akamai.net
,,,,2014-10-15,manuals.info.apple.com
,,,,2014-10-14,dl.cdn1981media.com
,,,,2014-09-18,a767.dscms.akamai.net
23.214.156.185,12,AS16625 Akamai Technologies. Inc.,NL,,a23-214-156-185.deploy.static.akamaitechnologies.com
23.216.248.201,10,AS20940 Akamai International B.V.,NL,,a23-216-248-201.deploy.static.akamaitechnologies.com
23.223.220.91,22,AS16625 Akamai Technologies. Inc.,NL,,a23-223-220-91.deploy.static.akamaitechnologies.com
23.223.224.178,33,AS16625 Akamai Technologies. Inc.,NL,,a23-223-224-178.deploy.static.akamaitechnologies.com
31.13.64.11,5,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-amt2.facebook.com
,,,,2015-08-23,f3f9c700480kvzdg55i-ukycbqwb1414874068-sonar.xx.fbcdn.net
,,,,2015-08-19,f4f93936980kitr35by-muonphbb1415240790-sonar.xx.fbcdn.net
,,,,2015-08-18,f8c6054bd80kiqbldvi-zwvaaird1415227431-sonar.xx.fbcdn.net
,,,,2015-08-12,f5b670de380kdno4pyq-xqgkdocw1439364430-sonar.xz.fbcdn.net
,,,,2015-07-09,f254d970a80kitsezoi-gvhfufsj1415130551-sonar.xx.fbcdn.net
,,,,2015-07-09,f060ea3c580kiqewifi-womhxyto1415056180-sonar.xx.fbcdn.net
,,,,2015-07-09,f2bf5503f80kvzdhspi-ybztalpe1415222280-sonar.xx.fbcdn.net
,,,,2015-06-24,f9818283780ki26dalq-qcksmpop1415129880-sonar.xx.fbcdn.net
,,,,2015-06-17,f35daf45c80kirsubqq-tvaqsgny1414846256-sonar.xx.fbcdn.net
,,,,2015-06-16,f9eb3392280kl3f5pii-oldjpzjm1413747645-sonar.xx.fbcdn.net
,,,,2015-06-14,f93adb88580kiqd3gxq-cxljwrhf1414948778-sonar.xx.fbcdn.net
,,,,2015-06-14,f49c3c6a280kmkwlrka-fwtlorio1415304507-sonar.xx.fbcdn.net
,,,,2015-06-13,f426a555680kodidqua-pektbkxp1414984774-sonar.xx.fbcdn.net
,,,,2015-06-13,f41ce807a80ki2ratma-pnpytahw1415152365-sonar.xx.fbcdn.net
,,,,2015-06-05,f3e6dd22380kmky4ari-xaurkucl1414890631-sonar.xx.fbcdn.net
,,,,2015-06-04,f3b37dd4e80kld32egq-hhdvmatv1415176509-sonar.xx.fbcdn.net
,,,,2015-06-02,fa26d7f9980kmktveti-eqmuuaej1415214350-sonar.xx.fbcdn.net
,,,,2015-06-02,f33e9574080kqralswa-oqjszixl1403956686-sonar.xx.fbcdn.net
,,,,2015-06-02,f4a29857980kirqdiey-awayepwl1414906718-sonar.xx.fbcdn.net
,,,,2015-06-01,f84f6cbfc80kaujem2i-ahtyyump1415098196-sonar.xx.fbcdn.net
,,,,2015-06-01,f10bd132980kdd7qhni-ninnazli1415226148-sonar.xx.fbcdn.net
,,,,2015-06-01,f57a3619a80kirtbibi-debwkima1414811203-sonar.xx.fbcdn.net
,,,,2015-06-01,f4f0ff3b280ki23qnci-dvvdeiao1414804093-sonar.xx.fbcdn.net
,,,,2015-05-31,f6af7330e80kirwu4la-tbpvguqo1415157768-sonar.xx.fbcdn.net
,,,,2015-05-31,f53e4262c80kirvzvsa-hywjpfre1415193080-sonar.xx.fbcdn.net
,,,,2015-05-31,f1502c67080kirtgs4a-tdsjjmfq1414902696-sonar.xx.fbcdn.net
,,,,2015-05-31,fb73bbe4080kirt2ldi-pvapyebu1415288901-sonar.xx.fbcdn.net
,,,,2015-05-18,fa60aa92680ki4lizmq-pzgwbars1415056163-sonar.xx.fbcdn.net
,,,,2015-05-15,f0916f0bc80kiqe34xq-dazsakpa1414985423-sonar.xx.fbcdn.net
,,,,2015-05-14,f1a95aebf80ki2xl7aq-uxlspxcx1415300048-sonar.xx.fbcdn.net
,,,,2015-05-11,f410c253480kjdfjhra-vvnyyytk1415112621-sonar.xx.fbcdn.net
,,,,2015-05-11,f3a956e7080kmk5lvpa-nicjrkmd1415042979-sonar.xx.fbcdn.net
,,,,2015-05-10,f110516cb80kdceck6y-jestgjze1415241752-sonar.xx.fbcdn.net
,,,,2015-05-05,f745e1bb980kiqb4mni-voulpgua1414888906-sonar.xx.fbcdn.net
,,,,2015-04-21,f1cc4943080kvzc4rly-msapkcfq1415160744-sonar.xx.fbcdn.net
,,,,2015-04-21,f1e7c2a3f80kirvnn6y-cmfermyt1414850359-sonar.xx.fbcdn.net
,,,,2015-04-21,f3050ef5480kirwljea-zzkvlxxw1415062288-sonar.xx.fbcdn.net
,,,,2015-04-20,f4c6b5d2980kiqb6iry-bfcaiaxw1415141727-sonar.xx.fbcdn.net
,,,,2015-04-15,f1abc065c80kirwl4by-lgxrsmib1414958104-sonar.xx.fbcdn.net
,,,,2015-04-15,fa79b729680kirvie3q-vtoyaeep1415157999-sonar.xx.fbcdn.net
,,,,2015-04-15,f900a2b5680kjdaoyvi-eutmxopk1414872375-sonar.xx.fbcdn.net
,,,,2015-04-11,sphotos-b.xx.fbcdn.net
,,,,2015-03-27,f682b0a0780kmk2smpq-xzfalwmh1414900600-sonar.xx.fbcdn.net
,,,,2015-03-27,scontent-d.xx.fbcdn.net
,,,,2015-03-22,f1f8f005380kittkdry-ihkdegjv1415046004-sonar.xx.fbcdn.net
,,,,2015-03-19,f3c703c5c80kjdaxgei-gannrmgv1415024053-sonar.xx.fbcdn.net
,,,,2015-03-19,sphotos-a.xx.fbcdn.net
,,,,2015-03-19,fe3afa2b180ki2zzupy-aqekcfij1414853104-sonar.xx.fbcdn.net
,,,,2015-03-16,sonar-ams.xx.fbcdn.net
,,,,2015-03-13,sphotos-b-ams.xx.fbcdn.net
31.13.91.1,38,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-ams3.facebook.com
31.13.92.5,171,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-frt3.facebook.com
31.13.92.33,35,AS32934 Facebook. Inc.,IE,,edge-mqtt-mini-shv-01-frt3.facebook.com
31.13.93.2,271,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-fra3.facebook.com
40.68.115.144,2,AS8075 Microsoft Corporation,NL,,
40.77.226.249,39235,AS8075 Microsoft Corporation,IE,,
40.77.226.250,39597,AS8075 Microsoft Corporation,IE,2017-03-02,db5.vortex.data.microsoft.com.akadns.net
40.118.106.130,4,AS8075 Microsoft Corporation,NL,,
52.164.240.59,58,AS8075 Microsoft Corporation,IE,,
52.178.38.151,19,AS8075 Microsoft Corporation,NL,,
52.178.147.240,87,AS8075 Microsoft Corporation,IE,,
52.178.151.212,58,AS8075 Microsoft Corporation,IE,,
52.178.223.23,2,AS8075 Microsoft Corporation,IE,,
52.187.60.107,2,AS8075 Microsoft Corporation,SG,,
62.115.249.145,775,AS1299 Telia Company AB,EU,,
64.233.166.108,130,AS15169 Google Inc.,US,,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.109,71,AS15169 Google Inc.,US,,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.188,15,AS15169 Google Inc.,US,,wm-in-f188.1e100.net
64.233.167.108,142,AS15169 Google Inc.,US,,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
64.233.167.109,49,AS15169 Google Inc.,US,,wl-in-f109.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.184.108,240,AS15169 Google Inc.,US,,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,93,AS15169 Google Inc.,US,,wa-in-f109.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.188.188,1,AS15169 Google Inc.,US,,tk-in-f188.1e100.net
65.52.98.231,57,AS8075 Microsoft Corporation,US,,co2.sls.microsoft.com
,,,,2017-02-26,sls.microsoft.com.nsatc.net
,,,,2017-02-17,activation.sls.microsoft.com.nsatc.net
,,,,2017-01-01,activation.sls.microsoft.com
65.55.138.112,262,AS8075 Microsoft Corporation,US,2016-08-14,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,261,AS8075 Microsoft Corporation,US,2017-02-25,fe2.update.microsoft.com
,,,,2016-07-18,fe1.update.microsoft.com.akadns.net
,,,,2016-06-11,65.55.138.114
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
