HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.83.202,11,AS4436 nLayer Communications. Inc.,EU,,a2-16-83-202.deploy.akamaitechnologies.com
2.17.20.191,65,AS16625 Akamai Technologies. Inc.,DE,,
2.18.213.48,138,AS20940 Akamai International B.V.,EU,2016-06-09,wsus.ds.download.windowsupdate.com
2.18.213.225,20,AS20940 Akamai International B.V.,EU,,
2.19.189.58,65,AS20940 Akamai International B.V.,EU,,
2.20.160.103,35,AS16625 Akamai Technologies. Inc.,EU,,
2.20.202.119,24,AS16625 Akamai Technologies. Inc.,EU,,
2.21.156.179,2,AS1299 Telia Company AB,EU,,
2.21.246.19,19,AS20940 Akamai International B.V.,AT,2017-03-01,kcra-tv.com
,,,,2017-01-10,anfcorp.com
,,,,2017-01-07,bostonchannel.com
,,,,2016-08-03,dickblick.com
2.22.112.146,10,AS20940 Akamai International B.V.,GB,,
2.22.112.201,13,AS20940 Akamai International B.V.,GB,,
2.22.113.34,10,AS20940 Akamai International B.V.,GB,,
2.22.113.50,20,AS20940 Akamai International B.V.,GB,,
2.22.113.89,34,AS20940 Akamai International B.V.,GB,,
8.253.13.30,22480,AS3356 Level 3 Communications. Inc.,US,2015-04-24,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
8.253.70.110,10755,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.126,17,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.254.218.94,17,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-20,hls-live-m1-l3.canal-plus.com.c.footprint.net
10.81.101.36,1,Internet Assigned Numbers Authority (IANA),US,,
13.107.4.50,237096,AS8068 Microsoft Corporation,US,2017-04-08,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-04-08,au.au-msedge.net
,,,,2017-04-07,w8v4.audownload.windowsupdate.nsatc.net
,,,,2017-04-06,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-04-06,fg.v4.b1.download.windowsupdate.com
,,,,2017-04-05,au.download.windowsupdate.com
,,,,2017-04-04,au.v4.b1.download.windowsupdate.com
,,,,2017-04-04,b1.download.windowsupdate.com
,,,,2017-04-03,aupn.v4.download.windowsupdate.com
,,,,2017-04-03,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-04-03,edges.au-msedge.net
,,,,2017-04-02,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-04-02,au.ds.b1.download.windowsupdate.com
,,,,2017-04-02,aupl.v4.download.windowsupdate.com
,,,,2017-04-02,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2017-04-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-04-01,aupl.ds.b1.download.windowsupdate.com
,,,,2017-03-31,fg.ds.b1.download.windowsupdate.com
,,,,2017-03-31,b1fgds.c-0005.c-msedge.net
,,,,2017-03-31,fg.v4.download.windowsupdate.com
,,,,2017-03-30,13.107.4.50
,,,,2017-03-22,tlu.graystore.au-msedge.net
,,,,2017-03-22,nontlu.graystore.au-msedge.net
,,,,2017-03-16,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-03-14,au.c-0001.c-msedge.net
,,,,2017-03-14,c-0005.c-msedge.net
,,,,2017-03-13,www.download.windowsupdate.com
,,,,2017-03-13,b1fgv4.c-0001.c-msedge.net
,,,,2017-03-13,b1w7dl.c-0001.c-msedge.net
,,,,2017-03-13,au.www.download.windowsupdate.com
,,,,2017-03-13,au.v4.www.download.windowsupdate.com
,,,,2017-03-12,download.windowsupdate.nsatc.net
,,,,2017-03-11,b1ns.c-0001.c-msedge.net
,,,,2017-03-10,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-03-09,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2017-03-09,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2017-03-08,7.download.windowsupdate.com
,,,,2017-03-06,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-03-04,fg.v4.www.download.windowsupdate.com
,,,,2017-03-01,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-27,download.windowsupdate.com
,,,,2017-02-26,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-02-22,b1fgds.c-0001.c-msedge.net
,,,,2017-02-21,b1fgds.au-msedge.net
,,,,2017-02-20,b1fgv4.au-msedge.net
,,,,2017-02-16,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
,,,,2017-01-31,v4.download.windowsupdate.com
,,,,2017-01-02,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
23.15.78.190,7,AS1273 Vodafone Group PLC,NL,,a23-15-78-190.deploy.static.akamaitechnologies.com
23.40.3.94,844,AS16625 Akamai Technologies. Inc.,NL,,a23-40-3-94.deploy.static.akamaitechnologies.com
23.40.9.110,24,AS16625 Akamai Technologies. Inc.,NL,,a23-40-9-110.deploy.static.akamaitechnologies.com
23.45.150.16,33,AS1273 Vodafone Group PLC,NL,,a23-45-150-16.deploy.static.akamaitechnologies.com
23.51.123.27,15,AS20940 Akamai International B.V.,NL,,a23-51-123-27.deploy.static.akamaitechnologies.com
,,,,2016-07-11,gt.symcd.com
,,,,2015-08-11,ocsp.verisign.com
,,,,2015-04-22,rapidssl-ocsp.geotrust.com
,,,,2015-03-21,geotrust.com
,,,,2015-03-21,symcb.com
,,,,2015-03-18,symcd.com
,,,,2015-02-17,sf.symcd.com
,,,,2014-10-17,sa.symcd.com
,,,,2014-10-17,evsecure-ocsp.geotrust.com
,,,,2014-10-17,evssl-ocsp.geotrust.com
,,,,2014-10-16,gm.symcd.com
,,,,2014-10-16,s2.symcb.com
,,,,2014-10-15,svr-rapidssl-ocsp.rapidssl.com
,,,,2014-09-23,e8218.ce.akamaiedge.net
23.55.155.27,12,AS20940 Akamai International B.V.,NL,,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.62.98.8,323,AS20940 Akamai International B.V.,NL,,a23-62-98-8.deploy.static.akamaitechnologies.com
,,,,2015-03-30,a1961.g.akamai.net
,,,,2015-03-30,a1823.g.akamai.net
,,,,2015-03-30,a1421.g.akamai.net
,,,,2015-03-30,a167.g.akamai.net
,,,,2015-03-30,a11.g.akamai.net
,,,,2015-03-30,a11.g2.akamai.net
,,,,2015-03-30,a341.g.akamai.net
,,,,2015-03-17,a1907.d.akamai.net
,,,,2015-03-04,a1907.g.akamai.net
,,,,2015-03-04,a1715.g.akamai.net
,,,,2015-03-03,a1031.x.akamai.net
,,,,2015-02-15,a257.g1.akamai.net
,,,,2015-02-13,a1109.g1.akamai.net
,,,,2015-02-04,a1205.g1.akamai.net
,,,,2015-01-19,a1294.w20.akamai.net
,,,,2014-12-29,a767.dscms.akamai.net
,,,,2014-12-17,a1223.g1.akamai.net
,,,,2014-11-21,a1408.dspw43.akamai.net
,,,,2014-11-11,a1200.g1.akamai.net
,,,,2014-11-05,a11.d.akamai.net
,,,,2014-10-29,a1963.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-25,a293.g1.akamai.net
,,,,2014-10-22,a347.w10.akamai.net
,,,,2014-10-20,a341.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-19,a11.w10.akamai.net
,,,,2014-10-19,a11.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-17,thumbs.ebaystatic.com
,,,,2014-10-09,a1589.g1.akamai.net
,,,,2014-10-04,a1409.dspda2.akamai.net
,,,,2014-10-01,a1985.g1.akamai.net
,,,,2014-09-30,a2047.w7.akamai.net
,,,,2014-09-30,a23.w10.akamai.net
,,,,2014-09-30,a1127.g1.akamai.net
,,,,2014-09-28,a591.dspda2.akamai.net
,,,,2014-09-27,lidl.es
,,,,2014-09-27,a1907.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-26,a1223.cp.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-22,a1961.g1.akamai.net
,,,,2014-09-22,a1859.g1.akamai.net
,,,,2014-09-20,a293.w10.akamai.net
,,,,2014-09-20,a209.g1.akamai.net
,,,,2014-09-19,a209.w10.akamai.net
,,,,2014-09-18,a1223.cp.akamai.net
,,,,2014-09-17,a1007.dspw43.akamai.net
,,,,2014-09-17,a1907.g1.akamai.net
,,,,2014-09-16,a341.g1.akamai.net
,,,,2014-09-16,a1963.g1.akamai.net
,,,,2014-09-16,a11.g1.akamai.net
,,,,2014-09-15,a389.cp.akamai.net
,,,,2014-08-01,seekingalpha.com
23.62.98.43,3121,AS20940 Akamai International B.V.,NL,,a23-62-98-43.deploy.static.akamaitechnologies.com
,,,,2015-04-07,a1236.w51.akamai.net
,,,,2015-04-02,a1093.g1.akamai.net
,,,,2015-03-30,a1306.cl.akamai.net
,,,,2015-03-30,a1835.g.akamai.net
,,,,2015-03-30,a1168.g.akamai.net
,,,,2015-03-30,a1189.g.akamai.net
,,,,2015-03-30,a1493.g.akamai.net
,,,,2015-03-30,a1321.g.akamai.net
,,,,2015-03-30,a479.g.akamai.net
,,,,2015-03-30,a315.g.akamai.net
,,,,2015-03-30,a1868.g.akamai.net
,,,,2015-03-13,a1295.g1.akamai.net
,,,,2015-03-04,a1406.g.akamai.net
,,,,2015-03-04,a1168.dsw4.akamai.net
,,,,2015-03-03,a1294.w20.akamai.net
,,,,2015-02-27,a1586.g1.akamai.net
,,,,2015-02-27,a1706.g1.akamai.net
,,,,2015-02-18,a1973.g1.akamai.net
,,,,2014-12-29,a1507.d.akamai.net
,,,,2014-12-18,a1406.g1.akamai.net
,,,,2014-12-10,a1057.g1.akamai.net
,,,,2014-11-18,a1406.dspw43.akamai.net
,,,,2014-11-16,a1836.g1.akamai.net
,,,,2014-11-14,a1778.g1.akamai.net
,,,,2014-11-14,a1507.g1.akamai.net
,,,,2014-10-23,a1835.w10.akamai.net
,,,,2014-10-23,a1404.dscg1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-21,a1835.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-19,a597.g1.akamai.net
,,,,2014-10-16,a1796.g1.akamai.net
,,,,2014-10-16,q.crowdynews.com
,,,,2014-10-14,www.stellarinfo.com
,,,,2014-10-11,a1404.dscg1.akamai.net
,,,,2014-10-08,a1223.cp.akamai.net
,,,,2014-09-30,a2047.w7.akamai.net
,,,,2014-09-29,a177.g1.akamai.net
,,,,2014-09-29,a1572.g1.akamai.net
,,,,2014-09-28,a591.dspda2.akamai.net
,,,,2014-09-27,a1408.dspw43.akamai.net
,,,,2014-09-26,a162.g1.akamai.net
,,,,2014-09-26,a1493.g1.akamai.net
,,,,2014-09-21,a1261.dspda2.akamai.net
,,,,2014-09-20,a209.g1.akamai.net
,,,,2014-09-20,a1836.dscg1.akamai.net
,,,,2014-09-19,a209.w10.akamai.net
,,,,2014-09-18,carpoint.com.au
,,,,2014-09-18,a1835.ksd.akamai.net
,,,,2014-09-16,a1007.dspw43.akamai.net
,,,,2014-09-15,a1835.g1.akamai.net
,,,,2013-08-09,sphotos-f.ak.fbcdn.net
23.62.103.89,372,AS16625 Akamai Technologies. Inc.,NL,,a23-62-103-89.deploy.static.akamaitechnologies.com
23.63.153.151,107,AS20940 Akamai International B.V.,US,,a23-63-153-151.deploy.static.akamaitechnologies.com
,,,,2017-02-23,i.s-microsoft.com
,,,,2017-02-08,e1863.dspb.akamaiedge.net
,,,,2017-02-04,c.s-microsoft.com
,,,,2016-12-16,wwwqa.microsoft.com
,,,,2016-12-12,privacy.microsoft.com
,,,,2016-12-12,www.microsoft.com
,,,,2014-06-03,www.viking-direct.co.uk
23.63.226.105,34,AS20940 Akamai International B.V.,US,,a23-63-226-105.deploy.static.akamaitechnologies.com
,,,,2017-03-11,image.messaging.farecompare.com
,,,,2016-12-10,svtplay1f-f.akamaihd.net
,,,,2016-11-14,art-2.nflximg.net
,,,,2016-11-14,image.email-pln.org
,,,,2016-11-14,crl.microsoft.com
,,,,2016-11-14,shared.live.com
,,,,2015-01-12,a2047.dspl.akamai.net.0.1.cn.akamaitech.net
,,,,2014-12-26,thumbs2.ebaystatic.com
,,,,2014-09-26,fbcdn-profile-a.akamaihd.net
,,,,2014-03-24,thumbs1.ebaystatic.com
,,,,2014-02-28,profile.ak.fbcdn.net
23.63.227.131,19,AS20940 Akamai International B.V.,US,,a23-63-227-131.deploy.static.akamaitechnologies.com
,,,,2014-06-26,info.francetelevisions.fr
,,,,2014-06-25,serilingampalle.olx.in
,,,,2014-06-23,itaguai.olx.com.br
,,,,2014-06-22,m.desimartini.com
,,,,2014-06-20,kfrog.cbslocal.com
,,,,2014-06-20,brasilia.olx.com.br
,,,,2014-06-18,changanacheri.olx.in
,,,,2014-06-16,www.mini.es
,,,,2014-06-14,kuwait.usembassy.gov
,,,,2014-06-12,tirana.usembassy.gov
,,,,2014-06-11,lille.olx.fr
,,,,2014-06-10,cdn.addelive.com
,,,,2014-06-07,bathinda.olx.in
,,,,2014-06-07,www.lactualite.com
,,,,2014-06-04,download.lightscribe.com
,,,,2014-06-04,api.oxygen.com
,,,,2014-06-04,www.loreal-paris.es
,,,,2014-06-03,st.bpcdn.us
,,,,2014-06-03,tracking.olx-st.com
,,,,2014-06-02,s.premium-apps.net
,,,,2014-06-01,static0.parool.nl
,,,,2014-06-01,portuguese.brazil.usembassy.gov
,,,,2014-05-31,ciudadbarcelona.olx.es
,,,,2014-05-30,corpredirect.intel.com
,,,,2014-05-30,json-buli.bild.de
,,,,2014-05-29,sharing.kshb.com
,,,,2014-05-29,c.thumb.tw.rakuten-static.com
,,,,2014-05-29,www.macleans.ca
,,,,2014-05-29,images.9msn.com.au
,,,,2014-05-29,polish.poland.usembassy.gov
,,,,2014-05-29,centurion.olx.co.za
,,,,2014-05-28,patiala.olx.in
,,,,2014-05-27,slovak.slovakia.usembassy.gov
,,,,2014-05-26,chinese.usembassy-china.org.cn
,,,,2014-05-26,alayn.olx.ae
,,,,2014-05-26,pondicherrycity.olx.in
,,,,2014-05-25,www.thevoiceofitaly.rai.it
,,,,2014-05-23,photography.nationalgeographic.com
,,,,2014-05-23,richardsbay.olx.co.za
,,,,2014-05-23,china.cat.com
,,,,2014-05-21,dublin.usembassy.gov
,,,,2014-05-21,sharjah.olx.ae
,,,,2014-05-21,www.roche.fr
,,,,2014-05-21,img.livestrongcdn.com
,,,,2014-05-21,cache.dtmpub.com
,,,,2014-05-21,li.chicagotribune.com
,,,,2014-05-21,burmese.voanews.com
,,,,2014-05-21,menshealth.intoday.in
,,,,2014-05-21,secunderabad.olx.in
,,,,2014-05-21,nigeria.usembassy.gov
23.77.90.88,22,AS16625 Akamai Technologies. Inc.,US,,a23-77-90-88.deploy.static.akamaitechnologies.com
23.103.189.126,107,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,119,AS8075 Microsoft Corporation,US,2017-04-14,fe2.update.microsoft.com.akadns.net
,,,,2017-04-10,fe1.update.microsoft.com.akadns.net
,,,,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,179,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
23.202.224.103,24,AS16625 Akamai Technologies. Inc.,US,,a23-202-224-103.deploy.static.akamaitechnologies.com
23.206.6.229,12,AS20940 Akamai International B.V.,NL,,a23-206-6-229.deploy.static.akamaitechnologies.com
23.206.108.251,871,AS16625 Akamai Technologies. Inc.,NL,,a23-206-108-251.deploy.static.akamaitechnologies.com
23.207.29.238,10,AS20940 Akamai International B.V.,US,,a23-207-29-238.deploy.static.akamaitechnologies.com
,,,,2017-03-15,api.accuweather.com
,,,,2016-12-29,htc2.accu-weather.com
,,,,2016-11-13,e10414.g.akamaiedge.net.0.1.cn.akamaiedge.net
,,,,2016-08-25,huawei2.accu-weather.com
23.207.57.53,142,AS20940 Akamai International B.V.,US,,a23-207-57-53.deploy.static.akamaitechnologies.com
,,,,2017-03-10,www.microsoft.com
,,,,2017-03-05,c.s-microsoft.com
,,,,2017-03-05,c-s.cms.ms.akadns.net
,,,,2017-02-24,wwwqa.microsoft.com
,,,,2017-02-03,go.microsoft.co.uk
,,,,2017-01-28,e1863.dspb.akamaiedge.net
23.211.171.26,23,AS16625 Akamai Technologies. Inc.,NL,,a23-211-171-26.deploy.static.akamaitechnologies.com
23.214.156.185,12,AS20940 Akamai International B.V.,NL,,a23-214-156-185.deploy.static.akamaitechnologies.com
23.215.98.129,2522,AS20940 Akamai International B.V.,US,,a23-215-98-129.deploy.static.akamaitechnologies.com
,,,,2017-01-20,md-akc.med.nhl.com
,,,,2016-03-25,premium.avira-update.com
23.215.98.144,20,AS20940 Akamai International B.V.,US,,a23-215-98-144.deploy.static.akamaitechnologies.com
,,,,2017-02-15,50feedquery-a.akamaihd.net
23.215.99.33,20,AS20940 Akamai International B.V.,US,,a23-215-99-33.deploy.static.akamaitechnologies.com
,,,,2016-07-28,user.zaful.com
,,,,2016-07-27,images.follo.in
,,,,2016-07-27,image.passholder.disneyparks.com
,,,,2016-07-27,a113.g.akamaitech.net
,,,,2016-04-08,8b.audio.tidal.com
,,,,2016-04-08,31.audio.tidal.com
,,,,2016-04-08,95.audio.tidal.com
,,,,2016-03-25,www.nasdaq.com
,,,,2016-03-18,a1093.w50.akamai.net
,,,,2016-02-16,files.downloadnow.com
,,,,2016-02-15,software-files-a.cnet.com
23.218.156.59,34,AS20940 Akamai International B.V.,US,,a23-218-156-59.deploy.static.akamaitechnologies.com
,,,,2016-08-21,imagecache.soccerway.com
,,,,2016-08-19,a1138.g.akamaitech.net.0.1.cn.akamaitech.net
,,,,2016-08-16,a1496.g.akamaitech.net
,,,,2016-08-15,a1092.g.akamaitech.net
,,,,2016-08-15,a561.gd.akamai.net
,,,,2016-08-15,image.e.seetickets.com
,,,,2016-08-15,a1588.g.akamai.net
,,,,2016-08-15,a449.g.akamaitech.net
,,,,2016-08-15,a194.na.akamai.net
,,,,2016-08-11,en.louloumagazine.com
,,,,2016-08-11,a1379.g.akamai.net
,,,,2016-08-11,image.customclassictrucks.com
,,,,2016-08-10,image.updates.au.pwc.com
,,,,2016-08-10,a2597.g.akamaitech.net
,,,,2016-08-06,1.shrd.fncstatic.com
,,,,2016-08-03,a863.g.akamaitech.net
,,,,2016-08-03,kr.soccerway.com
,,,,2016-08-03,cache-static-media.soccerway.com
,,,,2016-08-03,ie.soccerway.com
,,,,2016-08-03,image.mails.astonmartin.com
,,,,2016-08-01,a2211.g.akamaitech.net
,,,,2016-08-01,ie.women.soccerway.com
,,,,2016-08-01,a189.gd.akamai.net
,,,,2016-08-01,a1426.g.akamai.net
,,,,2016-07-30,a695.g.akamai.net
,,,,2016-07-30,a1588.g.akamai.net.0.1.cn.akamaitech.net
,,,,2016-07-29,a3166.g.akamaitech.net
,,,,2016-07-29,a612.g.akamaitech.net
,,,,2016-07-29,a661.gd.akamai.net
,,,,2016-07-18,a7f08a087781781b4488-5ca04fc6b21b47814faa56ae5cff5244.r60.cf1.rackcdn.com
,,,,2016-07-13,imgdf-a.akamaihd.net
,,,,2016-07-12,a724.g.akamai.net
,,,,2016-07-12,image.e.usa.experian.com
,,,,2016-06-15,th.theasianparent.com
,,,,2016-02-16,thedailyshow.mtvnimages.com
,,,,2016-02-16,stats.cleveland.com
,,,,2016-02-16,www.tribdss.com
,,,,2016-02-15,i2.cdn.turner.com
,,,,2016-01-31,i.cdn.turner.com
,,,,2015-12-10,www.foxnews.com
,,,,2015-12-04,netstorage.mindjolt.com
,,,,2015-12-04,www.vistaprint.co.uk
,,,,2015-12-04,www.700wlw.com
,,,,2015-12-04,www.espncricinfo.com
,,,,2015-12-04,image.digital.nmg.de
,,,,2015-12-04,steamcdn-a.akamaihd.net
,,,,2015-12-03,static-bb.igg.com
,,,,2015-12-03,image.newsletters.caa.com
,,,,2015-07-09,a189.g.akamai.net
,,,,2014-04-28,a3.sphotos.ak.fbcdn.net
23.218.156.113,10,AS20940 Akamai International B.V.,US,,a23-218-156-113.deploy.static.akamaitechnologies.com
,,,,2016-03-23,a1460.na.akamai.net
,,,,2016-03-21,fullepg.wilmaa.com
,,,,2016-03-21,images.wolfgangsvault.com
,,,,2016-03-20,cdn.u2.com
,,,,2016-03-20,img.ehowcdn.co.uk
,,,,2016-03-20,i.crackedcdn.com
,,,,2016-03-19,m.news.naver.com
,,,,2016-03-09,ads.stclassifieds.sg
,,,,2016-03-01,investor.equinix.com
,,,,2016-03-01,cdn.drtax.ca
,,,,2016-02-16,en.autofocus.ca
,,,,2016-02-16,elmimages-att.go.com
,,,,2016-02-16,cdn1.nflxext.com
,,,,2016-02-16,c.slimg.com
,,,,2016-02-16,esportes.estadao.com.br
,,,,2016-02-16,ftp0.jasc.com
,,,,2016-02-16,media.ideal.es
,,,,2016-02-16,liveupdate01.asus.com
,,,,2016-02-16,img.limao.com.br
,,,,2016-02-16,broadcast3.lds.org
,,,,2016-02-16,de.youthforhumanrights.org
,,,,2016-02-16,a1929.g.akamai.net.0.1.cn.akamaitech.net
,,,,2016-02-16,a379.g.akamaitech.net
,,,,2016-02-15,aka-cdn-ns.adtechus.com
,,,,2016-02-15,i.slimg.com
,,,,2016-02-15,install-cdn.kingbrowse.co
,,,,2016-02-15,m.transito.estadao.com.br
,,,,2016-02-15,collegebasketball.ap.org
,,,,2016-02-15,files.webinstall.com
,,,,2016-02-02,i2.mail.com
,,,,2016-02-02,files.smarter.com.cn
,,,,2016-01-08,ei.marketwatch.com
,,,,2016-01-06,code.webyclip.com
,,,,2016-01-03,products.cdn.outspot.be
,,,,2015-12-10,noticieros.televisa.com
,,,,2015-12-10,www.milb.com
,,,,2015-12-07,wwwwebconnectco-a.akamaihd.net
,,,,2015-12-04,www.nationalpost.com
,,,,2015-12-04,trial2.autodesk.com
,,,,2015-12-04,www.kfiam640.com
,,,,2015-12-04,pages.ebay.ca
,,,,2015-12-04,www.emersonnetworkpower.com
,,,,2015-12-04,www.rushlimbaugh.com
,,,,2015-12-04,download.dantz.com
,,,,2015-12-04,www.640wgst.com
,,,,2015-12-03,www.kogo.com
,,,,2015-11-20,b.grvcdn.com
,,,,2015-11-20,download.cdn.torchbrowser.com
,,,,2015-11-20,download.schneider-electric.com
,,,,2015-07-08,a2047.g.akamai.net
23.222.72.232,42,AS16625 Akamai Technologies. Inc.,US,,a23-222-72-232.deploy.static.akamaitechnologies.com
23.223.220.91,2,AS16625 Akamai Technologies. Inc.,NL,,a23-223-220-91.deploy.static.akamaitechnologies.com
31.13.64.11,20,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-amt2.facebook.com
,,,,2015-08-23,f3f9c700480kvzdg55i-ukycbqwb1414874068-sonar.xx.fbcdn.net
,,,,2015-08-19,f4f93936980kitr35by-muonphbb1415240790-sonar.xx.fbcdn.net
,,,,2015-08-18,f8c6054bd80kiqbldvi-zwvaaird1415227431-sonar.xx.fbcdn.net
,,,,2015-08-12,f5b670de380kdno4pyq-xqgkdocw1439364430-sonar.xz.fbcdn.net
,,,,2015-07-09,f254d970a80kitsezoi-gvhfufsj1415130551-sonar.xx.fbcdn.net
,,,,2015-07-09,f060ea3c580kiqewifi-womhxyto1415056180-sonar.xx.fbcdn.net
,,,,2015-07-09,f2bf5503f80kvzdhspi-ybztalpe1415222280-sonar.xx.fbcdn.net
,,,,2015-06-24,f9818283780ki26dalq-qcksmpop1415129880-sonar.xx.fbcdn.net
,,,,2015-06-17,f35daf45c80kirsubqq-tvaqsgny1414846256-sonar.xx.fbcdn.net
,,,,2015-06-16,f9eb3392280kl3f5pii-oldjpzjm1413747645-sonar.xx.fbcdn.net
,,,,2015-06-14,f93adb88580kiqd3gxq-cxljwrhf1414948778-sonar.xx.fbcdn.net
,,,,2015-06-14,f49c3c6a280kmkwlrka-fwtlorio1415304507-sonar.xx.fbcdn.net
,,,,2015-06-13,f426a555680kodidqua-pektbkxp1414984774-sonar.xx.fbcdn.net
,,,,2015-06-13,f41ce807a80ki2ratma-pnpytahw1415152365-sonar.xx.fbcdn.net
,,,,2015-06-05,f3e6dd22380kmky4ari-xaurkucl1414890631-sonar.xx.fbcdn.net
,,,,2015-06-04,f3b37dd4e80kld32egq-hhdvmatv1415176509-sonar.xx.fbcdn.net
,,,,2015-06-02,fa26d7f9980kmktveti-eqmuuaej1415214350-sonar.xx.fbcdn.net
,,,,2015-06-02,f33e9574080kqralswa-oqjszixl1403956686-sonar.xx.fbcdn.net
,,,,2015-06-02,f4a29857980kirqdiey-awayepwl1414906718-sonar.xx.fbcdn.net
,,,,2015-06-01,f84f6cbfc80kaujem2i-ahtyyump1415098196-sonar.xx.fbcdn.net
,,,,2015-06-01,f10bd132980kdd7qhni-ninnazli1415226148-sonar.xx.fbcdn.net
