HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-09-15,delve.vo.llnwd.net
,,,,2014-09-15,delve.hs.llnwd.net
,,,,2014-09-15,betclick.hs.llnwd.net
,,,,2014-09-15,arte.vo.llnwd.net
,,,,2014-09-15,amctv.vo.llnwd.net
,,,,2014-09-15,bafr.hs.llnwd.net
,,,,2014-09-15,behance.vo.llnwd.net
,,,,2014-09-15,bt.vo.llnwd.net
,,,,2014-09-15,dtvimages.hs.llnwd.net
,,,,2014-09-15,carrefour-www.vo.llnwd.net
89.149.175.11,19,AS4436 nLayer Communications. Inc.,NL,2014-11-05,a773.w10.akamai.net
,,,,2014-11-04,a1859.q.akamai.net
,,,,2014-11-03,a1451.g.akamai.net
,,,,2014-11-03,a1037.g.akamai.net
,,,,2014-11-03,a1475.g.akamai.net
,,,,2014-11-03,a1307.b.akamai.net
,,,,2014-11-03,a1547.g.akamai.net
,,,,2014-11-03,a1859.g.akamai.net
,,,,2014-11-03,a1833.g.akamai.net
,,,,2014-11-03,a1610.g.akamai.net
,,,,2014-11-03,a1025.g.akamai.net
,,,,2014-11-03,a1541.d.akamai.net
,,,,2014-11-03,a1205.g.akamai.net
,,,,2014-11-03,a1949.g1.akamai.net
,,,,2014-11-03,a743.g1.akamai.net
,,,,2014-11-03,a299.g.akamai.net
,,,,2014-11-03,a1144.g.akamai.net
,,,,2014-11-03,a1889.g.akamai.net
,,,,2014-11-03,a575.q.akamai.net
,,,,2014-11-03,a1589.g.akamai.net
,,,,2014-11-02,a1733.g.akamai.net
,,,,2014-11-02,a1655.g.akamai.net
,,,,2014-11-02,a1589.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1589.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1775.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1811.g.akamai.net
,,,,2014-11-02,a335.b.akamai.net
,,,,2014-11-02,a1889.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1859.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1859.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1811.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1811.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1811.d.akamai.net
,,,,2014-11-02,a1505.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1049.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1049.g.akamai.net
,,,,2014-11-02,a1049.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1949.b.akamai.net
,,,,2014-11-02,a1037.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1019.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1025.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1049.g2.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1127.g.akamai.net
,,,,2014-11-02,a1367.g.akamai.net
,,,,2014-11-02,a1307.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a299.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1223.cp.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1223.cp.akamai.net
,,,,2014-11-02,a2047.w7.akamai.net.0.1.cn.akamaitech.net
,,,,2014-06-16,thumbs.ebaystatic.com
95.101.228.88,17,AS1273 Cable and Wireless Worldwide plc,EU,,a95-101-228-88.deploy.akamaitechnologies.com
104.16.91.188,127,AS13335 CloudFlare. Inc.,US,2016-06-16,crl.tbs-x509.com
,,,,2016-06-03,crl.comodoca.com
,,,,2016-05-25,crl.arx.com
,,,,2016-05-21,crl.gandi.net
,,,,2016-05-18,crl.dreamhost.com
,,,,2016-04-25,crl.marketware.eu
,,,,2016-04-10,crl.ovh.net
,,,,2016-04-08,crl.register.com
,,,,2016-03-24,crl.ovh.com
,,,,2016-03-16,crl.certyfikatyssl.pl
,,,,2016-03-08,crl.siteblindadocerts.com
,,,,2016-03-04,crl.securebusinessservices.com
,,,,2016-03-03,crl.cs.auscert.org.au
,,,,2016-03-02,crl.comodoca.com.cdn.cloudflare.net
,,,,2016-02-08,crl.netsolssl.com
,,,,2016-02-07,crl.codeproject.com
,,,,2016-02-06,crl.digi-sign.com
,,,,2016-02-05,crl.innossl.com
,,,,2016-02-03,crl.csctrustedsecure.com
,,,,2016-01-23,crl.ssl.ru
,,,,2016-01-19,crl.trust-provider.com
,,,,2016-01-18,crl.globessl.com
,,,,2016-01-15,crl.europeanssl.eu
,,,,2015-12-04,withealthlife.com
,,,,2015-12-03,thesavingbuyer.com
,,,,2015-11-30,solar-lifefitness.com
,,,,2015-11-29,ultra-green-coffee4me.com
,,,,2015-11-29,aluristoday.com
,,,,2015-11-29,fantastique-skin-today.com
,,,,2015-11-29,rejuv-myeyes-today.com
,,,,2015-11-29,smooth-silka-eyes.com
,,,,2015-11-29,starfitness-health.com
,,,,2015-11-28,looklikehealth.com
,,,,2015-11-27,overallhealthy-living.com
,,,,2015-11-27,wellnessbeauty-market.com
,,,,2015-11-27,starhealth-spot.com
,,,,2015-11-27,balancefitness-goals.com
,,,,2015-11-02,plusyoungyou.com
,,,,2015-11-02,plusnowbeauty.com
104.94.186.245,126,AS16625 Akamai Technologies. Inc.,US,,a104-94-186-245.deploy.static.akamaitechnologies.com
104.96.27.71,28,AS20940 Akamai International B.V.,US,,a104-96-27-71.deploy.static.akamaitechnologies.com
104.98.138.69,221,AS20940 Akamai International B.V.,US,,a104-98-138-69.deploy.static.akamaitechnologies.com
104.98.152.139,140,AS20940 Akamai International B.V.,US,,a104-98-152-139.deploy.static.akamaitechnologies.com
104.101.175.67,28,AS20940 Akamai International B.V.,US,,a104-101-175-67.deploy.static.akamaitechnologies.com
104.103.154.210,20,AS20940 Akamai International B.V.,US,,a104-103-154-210.deploy.static.akamaitechnologies.com
104.108.78.82,14,AS20940 Akamai International B.V.,US,,a104-108-78-82.deploy.static.akamaitechnologies.com
134.170.51.247,18,AS8075 Microsoft Corporation,US,2015-11-26,fe2.update.microsoft.com
134.170.58.118,61,AS8075 Microsoft Corporation,US,2016-05-16,fe2.update.microsoft.com.akadns.net
,,,,2016-03-01,fe1.update.microsoft.com.akadns.net
,,,,2016-01-22,fe2.update.microsoft.com.nsatc.net
,,,,2014-09-16,fe2.update.microsoft.com
134.170.58.125,96,AS8075 Microsoft Corporation,US,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.165.253,19,AS8075 Microsoft Corporation,US,2015-12-05,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
169.254.164.175,6,Internet Assigned Numbers Authority (IANA),US,,
169.254.186.49,21,Internet Assigned Numbers Authority (IANA),US,,
178.79.224.155,13,AS22822 Limelight Networks. Inc.,IT,,cds886.lon.llnw.net
,,,,2015-07-18,ic.56b439ba.02b1b6.2.c3734.d.rncdn3.com
,,,,2015-05-02,ic.504a6510.04b396.1.msftsrvcs.vo.llnwi.net
,,,,2015-04-21,ic.c6260a0b.114de2.8.c3605.d.rncdn3.com
,,,,2015-04-21,ic.83e31723.048d2a.ve-hls-uk-live.bbcfmt.vo.llnwi.net
,,,,2015-04-20,im.0a1e0b00.982d09b.cdnb.mobile.hotchongas.com
,,,,2015-04-20,ic.83e332d3.1493dc.6.c3605.d.rncdn3.com
,,,,2015-04-20,ic.cc7eb2fe.021ccf.6.msftsrvcs.vo.llnwi.net
,,,,2015-04-20,ic.c4cac143.03e97f.1.msftsrvcs.vo.llnwi.net
,,,,2015-04-20,ic.cc6c6061.031024.1.msftsrvcs.vo.llnwi.net
,,,,2015-04-16,im.4d7d5e00.3b44694.ads.a4cdn.contentabc.com
,,,,2015-04-15,im.5b794700.ee93bb7.ads.a4cdn.contentabc.com
,,,,2015-04-12,im.5b794700.57dfa83.ads.a4cdn.contentabc.com
,,,,2015-04-07,im.5b790f00.adb98df.ads.a4cdn.contentabc.com
,,,,2015-04-07,ic.0598c992.0bc8e9.7.c3605.d.rncdn3.com
,,,,2015-04-05,im.5b790f00.18426aa.ads.a4cdn.contentabc.com
,,,,2015-04-05,im.5b790f00.03734b5.ads.a4cdn.contentabc.com
,,,,2015-04-05,im.5b790f00.08d24eb.ads.a4cdn.contentabc.com
,,,,2015-04-03,im.5b794700.3f56d3b.ads.a4cdn.contentabc.com
,,,,2015-03-27,im.5b790f00.f326dba.ads.a4cdn.contentabc.com
,,,,2015-03-25,im.5b790f00.f6486ed.ads.a4cdn.contentabc.com
,,,,2015-03-19,im.5b790f00.ee93bb7.ads.a4cdn.contentabc.com
,,,,2015-03-11,im.5b794700.a5c4cf0.ads.a4cdn.contentabc.com
,,,,2015-03-01,im.5b790f00.a5c4cf0.ads.a4cdn.contentabc.com
,,,,2015-02-26,ic.3a488863.0743af.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-22,im.5b794700.76f721b.ads.a4cdn.contentabc.com
,,,,2015-02-19,ic.6af7f12a.03c1fd.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-17,ic.d3f6e90d.064252.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-17,ic.7c3e5117.02ac3f.6.msftsrvcs.vo.llnwi.net
,,,,2015-02-15,im.5b790f00.33ed611.ads.a4cdn.contentabc.com
,,,,2015-02-12,ic.b6d66707.1335e4.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-10,ic.7097a2c1.05e0e9.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-06,ic.70d82f66.0f2999.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-05,ic.7095db13.03e97f.6.msftsrvcs.vo.llnwi.net
,,,,2015-01-23,im.5b790f00.776c1f1.ads.a4cdn.contentabc.com
,,,,2015-01-21,im.5b794700.dc1541f.ads.a4cdn.contentabc.com
,,,,2015-01-15,im.5b790f00.fddd766.ads.a4cdn.contentabc.com
,,,,2014-12-08,im.5b794700.3029c12.ads.a4cdn.contentabc.com
,,,,2014-12-05,im.5b794400.1152617.ads.a4cdn.contentabc.com
,,,,2014-12-02,im.5b790f00.d5e49b5.ads.a4cdn.contentabc.com
,,,,2014-12-02,im.5b794400.0ca21d4.ads.a4cdn.contentabc.com
,,,,2014-11-27,im.5b790f00.e90aa0f.ads.a4cdn.contentabc.com
,,,,2014-11-24,im.5b794700.33ed611.ads.a4cdn.contentabc.com
,,,,2014-11-23,im.5b790f00.32db62b.ads.a4cdn.contentabc.com
,,,,2014-11-20,im.5b790f00.dc1541f.ads.a4cdn.contentabc.com
,,,,2014-11-18,ic.84402c2a.030f65.8.c3605.d.rncdn3.com
,,,,2014-11-13,here.vo.llnwd.net
,,,,2014-11-07,download.im.8d00ab00.112172.x.xvideos.com
,,,,2014-11-05,im.5b794400.3029c12.ads.a4cdn.contentabc.com
,,,,2014-11-03,im.5b790f00.3029c12.ads.a4cdn.contentabc.com
,,,,2014-10-22,sagesoft.vo.llnwd.net
184.24.203.168,266,AS20940 Akamai International B.V.,NL,,a184-24-203-168.deploy.static.akamaitechnologies.com
184.87.216.50,116,AS20940 Akamai International B.V.,NL,,a184-87-216-50.deploy.static.akamaitechnologies.com
191.232.80.58,69,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.139.253,2377,AS8075 Microsoft Corporation,BR,2016-03-29,onesettings-db5.metron.live.com.nsatc.net
,,,,2016-03-20,settings.data.glbdns2.microsoft.com
,,,,2015-12-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-06-19,settings-win.data.microsoft.com
191.232.139.254,1961,AS8075 Microsoft Corporation,BR,,eu.vortex.data.microsoft.com
,,,,2016-04-07,vortex-db5.metron.live.com.nsatc.net
,,,,2016-03-31,db5.vortex.data.microsoft.com.akadns.net
,,,,2015-11-10,vortex.data.microsoft.com
,,,,2015-10-21,web.vortex.data.microsoft.com
,,,,2015-07-07,vortex-win.data.microsoft.com
191.234.72.183,61,AS8075 Microsoft Corporation,US,2015-11-17,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
199.16.156.43,23,AS13414 Twitter Inc.,US,2016-02-25,start-ss.biz
,,,,2013-07-20,mobile.twitter.com
199.16.156.102,4,AS13414 Twitter Inc.,US,2016-02-29,tianyavpn.com.cn
,,,,2016-02-25,www.hgdlc.com
,,,,2016-02-17,www.bjn188.com
,,,,2016-02-07,www.jay2016.net
,,,,2016-01-27,top.cn3721.org
,,,,2015-07-21,h0stedmail.com
,,,,2015-04-07,translate.twttr.com
,,,,2015-02-10,www.twitter.com.br
,,,,2014-12-21,twitter.org
,,,,2014-08-31,twitter.jp
,,,,2014-04-11,www.twitter.fr
,,,,2014-03-13,www.twittter.com
,,,,2013-10-19,twitter.com
,,,,2013-10-18,www.twitter.com
199.16.156.199,21,AS13414 Twitter Inc.,US,2016-02-23,777k7.com
,,,,2013-09-11,api.twitter.com
207.46.194.14,278,AS8075 Microsoft Corporation,US,,msnbot-207-46-194-14.search.msn.com
,,,,2014-11-09,msn.co.uk
,,,,2014-10-17,g.msn.co.kr
,,,,2014-10-15,g.microsoftonline.com
,,,,2014-10-15,g.bing.com
,,,,2014-10-15,bat.r.msn.com
,,,,2014-10-14,bat.bing.com
,,,,2014-10-14,g.microsoft.com
,,,,2014-10-14,g.msn.com
,,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,,2014-09-15,g.msn.com.nsatc.net
,,,,2014-06-24,g.live.com
,,,,2014-03-19,g.msn.ch
,,,,2014-03-11,g.msn.de
,,,,2014-03-11,g.msn.nl
,,,,2014-03-04,g.msn.fr
,,,,2014-03-04,g.uk.msn.com
,,,,2014-03-03,g.de.msn.com
,,,,2014-02-23,g.nl.msn.com
,,,,2014-02-21,g.msn.co.uk
,,,,2014-01-20,g.msn.com.hk
,,,,2014-01-13,g.msn.com.tw
,,,,2014-01-10,g.jp.msn.com
224.0.0.1,2629,,,,all-systems.mcast.net
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,55,,,,all-routers.mcast.net
224.0.0.22,213,,,,igmp.mcast.net
,,,,2016-04-18,224.0.0.22
224.0.0.251,2689,,,2016-06-05,mdns.dns-sd.org
224.0.0.252,13662,,,,
239.255.255.250,26209,,,2016-06-21,239.255.255.250
,,,,2016-05-30,blaise.cu.cc
