HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
23.201.184.227,34,AS16625 Akamai Technologies. Inc.,NL,,a23-201-184-227.deploy.static.akamaitechnologies.com
23.206.7.161,379,AS20940 Akamai International B.V.,NL,,a23-206-7-161.deploy.static.akamaitechnologies.com
23.206.8.69,2,AS20940 Akamai International B.V.,NL,,a23-206-8-69.deploy.static.akamaitechnologies.com
23.206.31.75,22,AS20940 Akamai International B.V.,NL,,a23-206-31-75.deploy.static.akamaitechnologies.com
23.211.146.202,3787,AS16625 Akamai Technologies. Inc.,NL,,a23-211-146-202.deploy.static.akamaitechnologies.com
23.217.144.137,68,AS20940 Akamai International B.V.,US,,a23-217-144-137.deploy.static.akamaitechnologies.com
31.13.64.33,3,AS32934 Facebook. Inc.,IE,,edge-snaptu-http-mini-shv-01-amt2.facebook.com
,,,,2016-01-27,changz.pw
,,,,2013-11-06,m.facebook.com
31.13.92.5,119,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-frt3.facebook.com
31.13.93.2,126,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-fra3.facebook.com
31.13.93.34,12,AS32934 Facebook. Inc.,IE,,edge-mqtt-mini-shv-01-fra3.facebook.com
40.77.226.249,18688,AS8075 Microsoft Corporation,IE,,
40.77.226.250,19545,AS8075 Microsoft Corporation,IE,2016-11-21,db5.vortex.data.microsoft.com.akadns.net
40.118.103.7,6,AS8075 Microsoft Corporation,NL,2016-07-13,coldzone.tk
,,,,2016-05-21,time.windows.com
,,,,2016-04-26,time.microsoft.akadns.net
52.164.240.59,29,AS8075 Microsoft Corporation,IE,,
52.164.241.205,58,AS8075 Microsoft Corporation,IE,,
52.178.147.240,29,AS8075 Microsoft Corporation,IE,,
64.4.54.253,18,AS8075 Microsoft Corporation,US,2016-11-26,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2016-11-26,asimov.settings.data.microsoft.com.akadns.net
,,,,2016-11-26,settings.data.microsoft.com
,,,,2016-11-24,settings-win.data.microsoft.com
,,,,2016-11-23,cy2.settings.data.microsoft.com.akadns.net
,,,,2016-11-16,geo.settings.data.microsoft.com.akadns.net
,,,,2016-04-01,onesettings-cy2.metron.live.com.nsatc.net
,,,,2015-06-21,settings.data.glbdns2.microsoft.com
64.233.166.108,85,AS15169 Google Inc.,US,,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.109,14,AS15169 Google Inc.,US,,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.167.108,141,AS15169 Google Inc.,US,,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
64.233.167.109,90,AS15169 Google Inc.,US,,wl-in-f109.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.167.188,15,AS15169 Google Inc.,US,,wl-in-f188.1e100.net
64.233.184.108,98,AS15169 Google Inc.,US,,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,39,AS15169 Google Inc.,US,,wa-in-f109.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
65.55.138.112,306,AS8075 Microsoft Corporation,US,2016-08-14,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,97,AS8075 Microsoft Corporation,US,2016-07-18,fe1.update.microsoft.com.akadns.net
,,,,2016-06-11,65.55.138.114
,,,,2016-03-21,fe2.update.microsoft.com
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,35,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com
,,,,2016-06-21,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.186,166,AS8075 Microsoft Corporation,US,2016-09-16,65.55.138.186
,,,,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,45,AS8075 Microsoft Corporation,US,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,505,AS8075 Microsoft Corporation,US,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.71,39,AS8075 Microsoft Corporation,US,2016-11-25,watson.microsoft.com
,,,,2016-09-08,watson.microsoft.com.nsatc.net
66.102.1.108,68,AS15169 Google Inc.,US,,wb-in-f108.1e100.net
66.102.1.109,115,AS15169 Google Inc.,US,,wb-in-f109.1e100.net
66.102.1.188,16,AS15169 Google Inc.,US,,wb-in-f188.1e100.net
66.119.144.157,81,AS8075 Microsoft Corporation,US,2016-11-24,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
74.125.71.108,90,AS15169 Google Inc.,US,,wn-in-f108.1e100.net
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.71.109,39,AS15169 Google Inc.,US,,wn-in-f109.1e100.net
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
74.125.71.188,7,AS15169 Google Inc.,US,,wn-in-f188.1e100.net
74.125.133.108,20,AS15169 Google Inc.,US,,wo-in-f108.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,373,AS15169 Google Inc.,US,,wo-in-f109.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.188,21,AS15169 Google Inc.,US,,wo-in-f188.1e100.net
,,,,2016-11-27,alt6-mtalk.google.com
,,,,2014-10-17,mtalk.google.com
74.125.140.108,29,AS15169 Google Inc.,US,,wq-in-f108.1e100.net
,,,,2015-02-04,gmail-imap.l.google.com
74.125.206.108,66,AS15169 Google Inc.,US,,wk-in-f108.1e100.net
,,,,2016-10-12,smtp.gmail.com
,,,,2014-10-15,smtp.n2sys.co.kr
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-smtp-msa.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
74.125.206.109,63,AS15169 Google Inc.,US,,wk-in-f109.1e100.net
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
93.184.220.20,12,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
93.184.220.29,50,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2016-11-06,93.184.220.29
,,,,2016-09-05,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
100.96.117.48,4,Internet Assigned Numbers Authority (IANA),US,,
104.43.228.53,55,AS8075 Microsoft Corporation,US,2016-11-25,compatexchange1.trafficmanager.net
104.43.228.202,55,AS8075 Microsoft Corporation,US,2016-10-10,compatexchange1.trafficmanager.net
104.69.51.214,2,AS20940 Akamai International B.V.,NL,,a104-69-51-214.deploy.static.akamaitechnologies.com
104.80.113.150,42,AS16625 Akamai Technologies. Inc.,NL,,a104-80-113-150.deploy.static.akamaitechnologies.com
104.84.212.104,53,AS20940 Akamai International B.V.,NL,,a104-84-212-104.deploy.static.akamaitechnologies.com
104.91.32.224,153,AS16625 Akamai Technologies. Inc.,US,,a104-91-32-224.deploy.static.akamaitechnologies.com
104.94.167.71,22,AS20940 Akamai International B.V.,NL,,a104-94-167-71.deploy.static.akamaitechnologies.com
104.101.162.214,247,AS20940 Akamai International B.V.,NL,,a104-101-162-214.deploy.static.akamaitechnologies.com
104.101.180.192,22,AS20940 Akamai International B.V.,NL,,a104-101-180-192.deploy.static.akamaitechnologies.com
104.244.42.1,25,AS13414 Twitter Inc.,US,2016-11-20,twitter.com
104.244.42.2,20,AS13414 Twitter Inc.,US,,
104.244.42.65,33,AS13414 Twitter Inc.,US,2016-11-23,twitter.com
104.244.42.66,105,AS13414 Twitter Inc.,US,,
104.244.42.129,97,AS13414 Twitter Inc.,US,2016-11-27,www.twitter.com
,,,,2016-11-26,twitter.com
,,,,2016-11-13,www.twitter.jp
104.244.42.130,51,AS13414 Twitter Inc.,US,,
104.244.42.193,11,AS13414 Twitter Inc.,US,2016-11-05,twitter.com
104.244.42.194,79,AS13414 Twitter Inc.,US,,
108.177.15.108,130,AS15169 Google Inc.,US,,
108.177.15.188,7,AS15169 Google Inc.,US,,
134.170.51.190,49,AS8075 Microsoft Corporation,US,2016-11-08,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-25,134.170.51.190
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.53.29,18,AS8075 Microsoft Corporation,US,2016-11-01,fe2.update.microsoft.com
,,,,2016-09-11,fe1.update.microsoft.com.akadns.net
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2016-04-16,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.58.118,178,AS8075 Microsoft Corporation,US,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-16,fe2.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
,,,,2016-01-22,fe2.update.microsoft.com.nsatc.net
134.170.58.121,109,AS8075 Microsoft Corporation,US,2016-09-15,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.58.125,340,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,81,AS8075 Microsoft Corporation,US,2016-09-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
,,,,2015-04-09,fe1.update.microsoft.com.akadns.net
134.170.115.62,82,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,53,AS8075 Microsoft Corporation,US,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,416,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,98,AS8075 Microsoft Corporation,US,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-13,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.16.94,6,AS54113 Fastly,US,,
151.101.16.133,11,AS54113 Fastly,US,2016-09-14,arteportuguesanofeminino.com
,,,,2016-09-12,angeldevil.me
,,,,2016-09-12,chenbinpeng.com
,,,,2016-09-10,bbigcd.com
,,,,2016-09-08,adamziel.com
,,,,2016-09-01,babafeng.win
,,,,2016-08-29,blogofwanshi.com
,,,,2016-08-27,aykutyilmaz.net
,,,,2016-08-26,07wenju.com
,,,,2016-08-25,binbini.com
,,,,2016-08-25,anylife.cn
,,,,2016-08-25,aywupo.com
,,,,2016-08-21,chenggc.com
,,,,2016-08-21,addon.pub
,,,,2016-08-20,biglazybones.com
,,,,2016-08-20,bjchaney.com
,,,,2016-08-18,tolekov.kz
,,,,2016-08-13,360000.com
,,,,2016-08-12,aotug.com
,,,,2016-08-12,alensw.com
,,,,2016-08-12,91win.com
,,,,2016-08-08,ceovisionquest.com
,,,,2016-08-08,2014.54chen.com
,,,,2016-08-06,celestegarijo.com
,,,,2016-08-06,benyue.us
,,,,2016-08-06,artconsultingservices.us
,,,,2016-08-06,aprilandgreg.us
,,,,2016-08-06,1007.us
,,,,2016-08-05,bubbiesbox.com
,,,,2016-08-02,aisug.com
,,,,2016-08-01,bosspan.net
,,,,2016-07-29,0dot01studio.com
,,,,2016-07-28,betacat.pub
,,,,2016-07-26,brandtoliver.com
,,,,2016-07-25,blairos.org
,,,,2016-07-22,bhfo.online
,,,,2016-07-20,51iwowo.com
,,,,2016-07-19,bingerambo.com
,,,,2016-07-12,aitianshu.com
,,,,2016-07-10,cddczc.com
,,,,2016-07-10,bmsec.org
,,,,2016-07-09,amlovey.com
,,,,2016-07-09,andybroker.com
,,,,2016-07-09,akoppela.com
,,,,2016-07-06,angkorvision.com
,,,,2016-07-02,pedrogaspar.com
,,,,2016-06-30,alpha-v.link
,,,,2016-06-26,ac4fun.com
,,,,2016-06-25,brianod.com
,,,,2016-06-22,btlas.org
151.101.60.94,9,AS54113 Fastly,US,,
157.56.96.123,88,AS8075 Microsoft Corporation,US,2016-10-10,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
169.254.100.100,3,Internet Assigned Numbers Authority (IANA),US,,
169.254.186.49,28,Internet Assigned Numbers Authority (IANA),US,,
173.194.76.108,40,AS15169 Google Inc.,US,2015-10-03,qc-in-f108.1e100.net
,,,,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-04-16,smtp.gmail.com
176.9.48.185,5,AS24940 Hetzner Online GmbH,DE,,stats.owncloud.org
178.255.83.1,30,AS35838 CCANET Limited,GB,,ocsp.comodoca.com
,,,,2016-11-12,ocsp.securecore-ca.com
,,,,2016-11-05,ocsp.dreamhost.com
,,,,2016-10-26,ocsp.comodoca4.com
,,,,2016-10-23,ocsp.incommon-rsa.org
,,,,2016-10-21,ocsp.ovh.com
,,,,2016-10-18,ocsp.netsolssl.com
,,,,2016-09-06,ocsp.register.com
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-08-22,ocsp.intel.com
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-07-09,ocsp.sgssl.net
,,,,2016-06-27,178.255.83.1
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-05-27,ocsp.gandi.net
,,,,2016-04-15,ocsp.icewarp.com
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,dreamhost.com
,,,,2014-06-23,register.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-18,ocsp.ssl.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-10-17,ocsp.csctrustedsecure.com
,,,,2013-10-17,ocsp.tcs.terena.org
,,,,2013-10-17,ocsp.incommon.org
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-06-18,ocsp.webspace-forum.de
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-05-04,ocsp.trust-secure.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,72,AS32934 Facebook. Inc.,US,,edge-mqtt-shv-01-cdg2.facebook.com
179.60.192.34,12,AS32934 Facebook. Inc.,US,,edge-mqtt-mini-shv-01-cdg2.facebook.com
191.232.80.58,201,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,137,AS8075 Microsoft Corporation,US,2016-10-22,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,77,AS8075 Microsoft Corporation,US,2016-11-21,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.234.72.183,199,AS8075 Microsoft Corporation,US,2015-11-17,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,114,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.190,109,AS8075 Microsoft Corporation,US,2016-10-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
192.30.253.125,4,AS36459 GitHub. Inc.,US,,
194.132.168.19,2,AS43650 Spotify Technology SARL,SE,,lon6-accesspoint-a5.lon6.spotify.com
198.41.215.182,11,AS13335 CloudFlare. Inc.,US,2016-10-21,ocsp.msocsp.com
,,,,2016-07-06,crl.globalsign.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-28,ocsp.globalsign.com
,,,,2015-12-17,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
