HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.62.98.187,12,AS20940 Akamai International B.V.,NL,2015-04-23,a267.d.akamai.net
,,,,2015-04-17,a1383.dspg2.akamai.net
,,,,2015-04-04,a591.dspda2.akamai.net
,,,,2015-04-03,a1007.dspw43.akamai.net
,,,,2015-03-31,a1563.g.akamai.net
,,,,2015-03-30,a795.g2.akamai.net
,,,,2015-03-30,a1170.g2.akamai.net
,,,,2015-03-30,a1707.g2.akamai.net
,,,,2015-03-27,a675.g.akamai.net
,,,,2015-03-24,a1731.g.akamai.net
,,,,2015-03-19,a948.w3.akamai.net
,,,,2015-03-16,gflc.com
,,,,2015-03-15,a1251.g.akamai.net
,,,,2015-03-12,a1158.g.akamai.net
,,,,2015-03-04,a1191.g.akamai.net
,,,,2015-03-04,a1467.g2.akamai.net
,,,,2015-03-04,a1683.g2.akamai.net
,,,,2015-03-04,a629.g.akamai.net
,,,,2015-02-27,a1697.g.akamai.net
,,,,2015-02-27,a735.g.akamai.net
,,,,2015-02-19,nymexbuilding.com
,,,,2015-02-13,a1158.q.akamai.net
,,,,2015-02-12,a1683.g.akamai.net
,,,,2015-01-29,a1168.dsw4.akamai.net
,,,,2015-01-29,a765.g.akamai.net
,,,,2015-01-29,a357.g.akamai.net
,,,,2015-01-29,a267.g.akamai.net
,,,,2014-12-17,a1158.g1.akamai.net
,,,,2014-12-12,a1677.w5.akamai.net
,,,,2014-12-09,a1168.g1.akamai.net
,,,,2014-12-02,a1073.g1.akamai.net
,,,,2014-11-29,a1383.w3.akamai.net
,,,,2014-11-29,a1467.w3.akamai.net
,,,,2014-11-13,a1761.w3.akamai.net
,,,,2014-10-29,a267.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-21,a1170.w7.akamai.net
,,,,2014-10-17,xmro.xmradio.com
,,,,2014-10-15,dde.integration.storage.conduit-services.com
,,,,2014-10-14,a1383.w7.akamai.net
,,,,2014-10-07,a599.ch1.akamai.net
,,,,2014-09-29,a2047.w7.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-26,a1737.w7.akamai.net
,,,,2014-09-24,a2047.w7.akamai.net
,,,,2014-09-19,a1737.g1.akamai.net
,,,,2014-09-19,a1467.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-18,a1383.g1.akamai.net
,,,,2014-09-17,cmegroup.com
,,,,2014-09-16,a765.w3.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-16,a765.w3.akamai.net
,,,,2014-06-09,fbcdn-video-a.akamaihd.net
23.103.189.126,206,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,481,AS8075 Microsoft Corporation,US,2017-08-27,fe2.update.microsoft.com
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
,,,,2017-07-03,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
23.103.189.158,317,AS8075 Microsoft Corporation,US,2017-09-17,fe2.update.microsoft.com
,,,,2017-09-01,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
23.210.252.91,12,AS20940 Akamai International B.V.,NL,,
23.211.171.26,12,AS16625 Akamai Technologies. Inc.,NL,,
31.13.64.11,11,AS32934 Facebook. Inc.,IE,2015-08-23,f3f9c700480kvzdg55i-ukycbqwb1414874068-sonar.xx.fbcdn.net
,,,,2015-08-19,f4f93936980kitr35by-muonphbb1415240790-sonar.xx.fbcdn.net
,,,,2015-08-18,f8c6054bd80kiqbldvi-zwvaaird1415227431-sonar.xx.fbcdn.net
,,,,2015-08-12,f5b670de380kdno4pyq-xqgkdocw1439364430-sonar.xz.fbcdn.net
,,,,2015-07-09,f2bf5503f80kvzdhspi-ybztalpe1415222280-sonar.xx.fbcdn.net
,,,,2015-07-09,f060ea3c580kiqewifi-womhxyto1415056180-sonar.xx.fbcdn.net
,,,,2015-07-09,f254d970a80kitsezoi-gvhfufsj1415130551-sonar.xx.fbcdn.net
,,,,2015-06-24,f9818283780ki26dalq-qcksmpop1415129880-sonar.xx.fbcdn.net
,,,,2015-06-17,f35daf45c80kirsubqq-tvaqsgny1414846256-sonar.xx.fbcdn.net
,,,,2015-06-16,f9eb3392280kl3f5pii-oldjpzjm1413747645-sonar.xx.fbcdn.net
,,,,2015-06-14,f93adb88580kiqd3gxq-cxljwrhf1414948778-sonar.xx.fbcdn.net
,,,,2015-06-14,f49c3c6a280kmkwlrka-fwtlorio1415304507-sonar.xx.fbcdn.net
,,,,2015-06-13,f426a555680kodidqua-pektbkxp1414984774-sonar.xx.fbcdn.net
,,,,2015-06-13,f41ce807a80ki2ratma-pnpytahw1415152365-sonar.xx.fbcdn.net
,,,,2015-06-05,f3e6dd22380kmky4ari-xaurkucl1414890631-sonar.xx.fbcdn.net
,,,,2015-06-04,f3b37dd4e80kld32egq-hhdvmatv1415176509-sonar.xx.fbcdn.net
,,,,2015-06-02,f33e9574080kqralswa-oqjszixl1403956686-sonar.xx.fbcdn.net
,,,,2015-06-02,f4a29857980kirqdiey-awayepwl1414906718-sonar.xx.fbcdn.net
,,,,2015-06-02,fa26d7f9980kmktveti-eqmuuaej1415214350-sonar.xx.fbcdn.net
,,,,2015-06-01,f10bd132980kdd7qhni-ninnazli1415226148-sonar.xx.fbcdn.net
,,,,2015-06-01,f84f6cbfc80kaujem2i-ahtyyump1415098196-sonar.xx.fbcdn.net
,,,,2015-06-01,f4f0ff3b280ki23qnci-dvvdeiao1414804093-sonar.xx.fbcdn.net
,,,,2015-06-01,f57a3619a80kirtbibi-debwkima1414811203-sonar.xx.fbcdn.net
,,,,2015-05-31,fb73bbe4080kirt2ldi-pvapyebu1415288901-sonar.xx.fbcdn.net
,,,,2015-05-31,f1502c67080kirtgs4a-tdsjjmfq1414902696-sonar.xx.fbcdn.net
,,,,2015-05-31,f53e4262c80kirvzvsa-hywjpfre1415193080-sonar.xx.fbcdn.net
,,,,2015-05-31,f6af7330e80kirwu4la-tbpvguqo1415157768-sonar.xx.fbcdn.net
,,,,2015-05-18,fa60aa92680ki4lizmq-pzgwbars1415056163-sonar.xx.fbcdn.net
,,,,2015-05-15,f0916f0bc80kiqe34xq-dazsakpa1414985423-sonar.xx.fbcdn.net
,,,,2015-05-14,f1a95aebf80ki2xl7aq-uxlspxcx1415300048-sonar.xx.fbcdn.net
,,,,2015-05-11,f410c253480kjdfjhra-vvnyyytk1415112621-sonar.xx.fbcdn.net
,,,,2015-05-11,f3a956e7080kmk5lvpa-nicjrkmd1415042979-sonar.xx.fbcdn.net
,,,,2015-05-10,f110516cb80kdceck6y-jestgjze1415241752-sonar.xx.fbcdn.net
,,,,2015-05-05,f745e1bb980kiqb4mni-voulpgua1414888906-sonar.xx.fbcdn.net
,,,,2015-04-21,f3050ef5480kirwljea-zzkvlxxw1415062288-sonar.xx.fbcdn.net
,,,,2015-04-21,f1e7c2a3f80kirvnn6y-cmfermyt1414850359-sonar.xx.fbcdn.net
,,,,2015-04-21,f1cc4943080kvzc4rly-msapkcfq1415160744-sonar.xx.fbcdn.net
,,,,2015-04-20,f4c6b5d2980kiqb6iry-bfcaiaxw1415141727-sonar.xx.fbcdn.net
,,,,2015-04-15,fa79b729680kirvie3q-vtoyaeep1415157999-sonar.xx.fbcdn.net
,,,,2015-04-15,f1abc065c80kirwl4by-lgxrsmib1414958104-sonar.xx.fbcdn.net
,,,,2015-04-15,f900a2b5680kjdaoyvi-eutmxopk1414872375-sonar.xx.fbcdn.net
,,,,2015-04-11,sphotos-b.xx.fbcdn.net
,,,,2015-03-27,scontent-d.xx.fbcdn.net
,,,,2015-03-27,f682b0a0780kmk2smpq-xzfalwmh1414900600-sonar.xx.fbcdn.net
,,,,2015-03-22,f1f8f005380kittkdry-ihkdegjv1415046004-sonar.xx.fbcdn.net
,,,,2015-03-19,f3c703c5c80kjdaxgei-gannrmgv1415024053-sonar.xx.fbcdn.net
,,,,2015-03-19,sphotos-a.xx.fbcdn.net
,,,,2015-03-19,fe3afa2b180ki2zzupy-aqekcfij1414853104-sonar.xx.fbcdn.net
,,,,2015-03-16,sonar-ams.xx.fbcdn.net
,,,,2015-03-13,sphotos-b-ams.xx.fbcdn.net
31.13.64.32,1,AS32934 Facebook. Inc.,IE,2013-07-30,www.facebook.com
31.13.90.34,8,AS32934 Facebook. Inc.,IE,,
31.13.91.1,36,AS32934 Facebook. Inc.,IE,,
31.13.91.34,24,AS32934 Facebook. Inc.,IE,2017-09-14,edge-mqtt-mini-shv-01-ams3.facebook.com
40.70.221.249,114,AS8075 Microsoft Corporation,US,2017-08-31,bn2.settings.data.microsoft.com.akadns.net
40.77.226.249,11274,AS8075 Microsoft Corporation,IE,2017-08-10,db5.settings.data.microsoft.com.akadns.net
40.77.226.250,1620,AS8075 Microsoft Corporation,IE,2017-09-11,db5.vortex.data.microsoft.com.akadns.net
,,,,2017-09-06,vortex-win.data.microsoft.com
51.141.32.51,27,AS8075 Microsoft Corporation,GB,,
52.164.241.205,31,AS8075 Microsoft Corporation,IE,,
52.178.178.16,6227,AS8075 Microsoft Corporation,IE,2017-08-14,db5.settings.data.microsoft.com.akadns.net
64.4.54.253,219,AS8075 Microsoft Corporation,US,2017-09-16,cy2.settings.data.microsoft.com.akadns.net
,,,,2017-09-15,asimov.settings.data.microsoft.com.akadns.net
,,,,2017-09-12,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2017-09-12,settings.data.microsoft.com
,,,,2017-09-08,settings-win.data.microsoft.com
,,,,2017-08-25,geo.settings.data.microsoft.com.akadns.net
,,,,2017-08-16,64.4.54.253
,,,,2016-04-01,onesettings-cy2.metron.live.com.nsatc.net
,,,,2015-06-21,settings.data.glbdns2.microsoft.com
64.233.166.108,7,AS15169 Google Inc.,US,2015-11-12,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
64.233.166.109,82,AS15169 Google Inc.,US,2016-03-14,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
64.233.166.188,1,AS15169 Google Inc.,US,2016-08-07,wm-in-f188.1e100.net
,,,,2014-09-15,mobile-gtalk.l.google.com
64.233.167.108,57,AS15169 Google Inc.,US,2015-12-18,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.167.109,203,AS15169 Google Inc.,US,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.167.188,4,AS15169 Google Inc.,US,2016-08-06,wl-in-f188.1e100.net
,,,,2014-09-16,mobile-gtalk.l.google.com
64.233.184.108,27,AS15169 Google Inc.,US,2016-11-15,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,102,AS15169 Google Inc.,US,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.188,3,AS15169 Google Inc.,US,2017-06-02,wa-in-f188.1e100.net
65.52.98.231,70,AS8075 Microsoft Corporation,US,2017-09-14,activation.sls.microsoft.com.nsatc.net
,,,,2017-08-10,sls.microsoft.com.nsatc.net
,,,,2017-08-05,validation.sls.microsoft.com.nsatc.net
,,,,2017-01-01,activation.sls.microsoft.com
65.52.108.154,20,AS8075 Microsoft Corporation,US,2017-09-05,legacy.watson.data.microsoft.com.akadns.net
,,,,2017-08-27,msnbot-65-52-108-154.search.msn.com
,,,,2017-08-27,watson.microsoft.com
,,,,2016-09-03,watson.microsoft.com.nsatc.net
65.55.44.108,428,AS8075 Microsoft Corporation,US,2017-09-09,bn2.settings.data.microsoft.com.akadns.net
,,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-10-19,settings-win.data.microsoft.com
,,,,2015-06-28,settings.data.microsoft.com
65.55.138.112,46,AS8075 Microsoft Corporation,US,2017-07-29,fe2.update.microsoft.com.akadns.net
,,,,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,229,AS8075 Microsoft Corporation,US,2017-08-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-13,fe2.update.microsoft.com.akadns.net
,,,,2017-05-17,fe1.update.microsoft.com.akadns.net
,,,,2017-02-25,fe2.update.microsoft.com
,,,,2016-06-11,65.55.138.114
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,94,AS8075 Microsoft Corporation,US,2017-07-30,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-05,fe1.update.microsoft.com.akadns.net
,,,,2016-07-28,fe1.update.microsoft.com
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.186,108,AS8075 Microsoft Corporation,US,2017-08-22,fe1.update.microsoft.com.akadns.net
,,,,2017-07-05,fe2.update.microsoft.com
,,,,2017-05-24,fe2.update.microsoft.com.akadns.net
,,,,2017-05-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,65.55.138.186
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,179,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com
,,,,2017-06-30,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,651,AS8075 Microsoft Corporation,US,2017-07-28,65.55.163.222
,,,,2017-05-22,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.71,16,AS8075 Microsoft Corporation,US,2017-09-11,legacy.watson.data.microsoft.com.akadns.net
,,,,2017-07-30,watson.microsoft.com
,,,,2016-09-08,watson.microsoft.com.nsatc.net
65.55.252.190,1327,AS8075 Microsoft Corporation,US,2017-09-14,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,,2017-07-26,telecommand.telemetry.microsoft.com
,,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
66.102.1.108,133,AS15169 Google Inc.,US,,
66.102.1.109,151,AS15169 Google Inc.,US,,
66.119.144.157,216,AS8075 Microsoft Corporation,US,2017-08-27,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,122,AS8075 Microsoft Corporation,US,2017-05-01,fe2.update.microsoft.com.nsatc.net
,,,,2016-05-30,fe2.update.microsoft.com
66.225.197.197,337,AS30081 CacheNetworks. Inc.,US,2017-09-15,crl4.digicert.com
,,,,2017-09-15,cedexis2.cachefly.net
,,,,2017-09-12,fsb.cachefly.net
,,,,2017-09-12,cloudvid.cachefly.net
,,,,2017-09-11,5by5.cachefly.net
,,,,2017-09-11,rvip1.ue.cachefly.net
,,,,2017-09-09,cdn.dbmvid.com
,,,,2017-09-09,cdn.cmeden.com
,,,,2017-08-28,digicert.cachefly.net
,,,,2017-08-17,suicidal.ninja
,,,,2017-08-04,cdn.dbmvideo.com
,,,,2017-08-04,vip2001.map.edgefly.com
,,,,2017-07-20,www.cmbestsrv.com
,,,,2017-07-13,vip3001.map.edgefly.com
,,,,2017-06-22,cedexis2.bitscale.com
,,,,2017-06-21,vip1.ue.bitscale.com
,,,,2017-06-19,download.fosshub.com
,,,,2017-05-06,vd.vidfuture.com
,,,,2017-04-08,cdn.cdnsrvcache.com
,,,,2017-02-01,cdn.cdnfire.com
,,,,2017-01-26,twit.cachefly.net
,,,,2017-01-10,cdn.vidfuture.com
,,,,2016-10-13,files.fosshub.com
,,,,2016-10-04,cdn.zorosrv.com
,,,,2016-07-29,fly.5by5.tv
,,,,2016-06-24,pixelcorps.cachefly.net
,,,,2015-04-28,cdn.5by5.tv
,,,,2014-07-19,apptivoapp.cachefly.net
67.26.25.254,17,AS3356 Level 3 Communications. Inc.,US,2017-09-09,au.download.windowsupdate.com
67.26.129.254,17,AS3356 Level 3 Communications. Inc.,US,,
69.16.164.31,1302,AS20446 Highwinds Network Group. Inc.,US,2017-09-16,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-16,edgehop.audownload.windowsupdate.nsatc.net
,,,,2017-09-15,au.b1.download.windowsupdate.com
,,,,2017-09-13,assets1.xboxlive.com.nsatc.net
,,,,2017-09-09,cds.u7g3v6h3.hwcdn.net
,,,,2017-09-07,cds.v5g6z5i5.hwcdn.net
,,,,2017-09-06,audownload.windowsupdate.nsatc.net
,,,,2017-09-05,au.download.windowsupdate.com
,,,,2017-09-04,assets2.xboxlive.com
,,,,2017-09-02,dlassets.xboxlive.com
,,,,2017-09-01,dlassets.xboxlive.com.nsatc.net
,,,,2017-08-31,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-08-29,cds.d2s7q6s2.hwcdn.net
,,,,2017-08-09,au.download.windowsupdate.com.hwcdn.net
,,,,2017-07-31,b1.download.windowsupdate.com
,,,,2017-07-28,wsus.ds.b1.download.windowsupdate.com
,,,,2017-07-28,fg.ds.b1.download.windowsupdate.com
,,,,2017-07-27,wsus.ds.download.windowsupdate.com
69.16.164.32,72825,AS20446 Highwinds Network Group. Inc.,US,2017-09-08,au.download.windowsupdate.com
72.246.56.89,12,AS20940 Akamai International B.V.,US,2017-01-03,is5.mzstatic.com
,,,,2016-07-27,geostatic2.edgesuite.net
,,,,2016-06-13,clientconfig.akamai.steamstatic.com
,,,,2016-04-14,supportdownload.apple.com
,,,,2016-04-13,definitionupdates.microsoft.com
,,,,2016-04-12,pmd-telefe.edgesuite.net
,,,,2016-04-11,sustainability.mci-institute.com
,,,,2016-04-11,www.nasdaq.com
,,,,2016-04-10,a1441.g4.akamai.net
,,,,2016-03-31,a979.d.akamai.net
,,,,2016-02-22,americanidol.com
,,,,2016-01-15,slapmagazine.com
,,,,2015-10-07,a1507.d.akamai.net.0.1.cn.akamaitech.net
,,,,2015-07-28,cdn3.opencandy.com
72.247.184.33,13,AS20940 Akamai International B.V.,NL,,
74.125.71.108,93,AS15169 Google Inc.,US,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.71.188,4,AS15169 Google Inc.,US,2016-12-15,wn-in-f188.1e100.net
,,,,2014-09-28,mobile-gtalk.l.google.com
74.125.133.108,93,AS15169 Google Inc.,US,2017-09-10,imap.bigmir.net
,,,,2017-09-08,smtp.gmail.com
,,,,2017-09-07,pop.gmail.com
,,,,2017-06-28,wo-in-f108.1e100.net
,,,,2014-10-15,smtp.wintex.co.kr
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-10,gmail-smtp-msa.l.google.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,181,AS15169 Google Inc.,US,2014-10-14,imap.gmail.com
