HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
23.200.86.185,36294,AS20940 Akamai International B.V.,FR,2014-09-29,a591.dspda2.akamai.net
23.200.165.106,239,AS20940 Akamai International B.V.,NL,,
23.211.9.92,89,AS16625 Akamai Technologies. Inc.,NL,,
23.222.52.106,14,AS16625 Akamai Technologies. Inc.,NL,,
40.77.226.249,5553,AS8075 Microsoft Corporation,IE,2018-04-25,db5.settings.data.microsoft.com.akadns.net
,,,,2018-04-21,cy2.settings.data.microsoft.com.akadns.net
,,,,2018-04-19,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2018-04-07,asimov.settings.data.microsoft.com.akadns.net
,,,,2018-04-03,settings.data.microsoft.com
,,,,2018-01-30,db5-ap.settings.data.microsoft.com.akadns.net
,,,,2017-09-07,geo.settings.data.microsoft.com.akadns.net
,,,,2017-09-06,settings-win.data.microsoft.com
40.77.226.250,1005,AS8075 Microsoft Corporation,IE,2018-05-04,db5.vortex.data.microsoft.com.akadns.net
,,,,2017-11-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-10-31,web.vortex.data.microsoft.com.akadns.net
,,,,2017-10-13,asimov.vortex.data.microsoft.com.akadns.net
,,,,2017-10-08,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-27,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,,2017-09-06,vortex-win.data.microsoft.com
,,,,2017-09-06,v20.vortex-win.data.microsoft.com
,,,,2017-09-06,vortex.data.microsoft.com
,,,,2017-09-06,web.vortex.data.microsoft.com
,,,,2017-09-06,v10.vortex-win.data.microsoft.com
51.140.40.236,58,AS8075 Microsoft Corporation,GB,,
51.140.127.197,4,AS8075 Microsoft Corporation,GB,2017-09-30,time.windows.com
,,,,2017-09-29,time.microsoft.akadns.net
51.141.32.51,9,AS8075 Microsoft Corporation,GB,2017-09-06,time.windows.com
,,,,2017-09-06,time.microsoft.akadns.net
52.138.148.89,31,AS8075 Microsoft Corporation,IE,,
52.138.148.159,31,AS8075 Microsoft Corporation,IE,2018-02-22,52.138.148.159
52.138.216.83,5942,AS8075 Microsoft Corporation,IE,2018-05-04,hk2.settings.data.microsoft.com.akadns.net
,,,,2018-04-29,settings-win.data.microsoft.com
,,,,2018-04-29,settings.data.microsoft.com
,,,,2018-04-17,cy2.settings.data.microsoft.com.akadns.net
,,,,2018-04-06,db5.settings.data.microsoft.com.akadns.net
52.164.240.59,62,AS8075 Microsoft Corporation,IE,2017-10-14,dmd.metaservices.microsoft.com.akadns.net
52.166.120.77,6,AS8075 Microsoft Corporation,NL,2017-09-28,time.windows.com
,,,,2017-09-28,time.microsoft.akadns.net
52.169.71.150,17,AS8075 Microsoft Corporation,IE,2017-11-25,wdcp.microsoft.com
,,,,2017-11-22,spynet2.microsoft.com
52.178.147.240,31,AS8075 Microsoft Corporation,IE,2017-11-12,dmd.metaservices.microsoft.com.akadns.net
65.55.163.221,580,AS8075 Microsoft Corporation,US,2018-04-27,fe2.update.microsoft.com
,,,,2017-12-28,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,29,AS8075 Microsoft Corporation,US,2018-04-19,fe2.update.microsoft.com.nsatc.net
,,,,2018-03-17,fe2.update.microsoft.com
,,,,2017-07-28,65.55.163.222
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.190,583,AS8075 Microsoft Corporation,US,2018-04-20,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,,2018-03-11,telecommand.telemetry.microsoft.com
,,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
66.119.144.157,1490,AS8075 Microsoft Corporation,US,2017-11-15,fe2.update.microsoft.com
,,,,2017-09-22,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-21,fe2.update.microsoft.com.akadns.net
87.248.217.139,23,AS22822 Limelight Networks. Inc.,EU,2018-01-14,wsus.ds.download.windowsupdate.com
87.248.218.13,22,AS22822 Limelight Networks. Inc.,EU,,
87.248.218.36,15,AS22822 Limelight Networks. Inc.,EU,,
87.248.218.51,12,AS22822 Limelight Networks. Inc.,EU,,
87.248.218.53,12,AS22822 Limelight Networks. Inc.,EU,,
87.248.218.76,16,AS22822 Limelight Networks. Inc.,EU,,
87.248.218.163,14,AS22822 Limelight Networks. Inc.,EU,,
87.248.218.186,14,AS22822 Limelight Networks. Inc.,EU,,
87.248.222.187,18,AS22822 Limelight Networks. Inc.,EU,,
88.221.112.131,24,AS20940 Akamai International B.V.,EU,2016-09-26,canvasdp-a.akamaihd.net
,,,,2016-09-20,startsavin-a.akamaihd.net
,,,,2015-11-18,a88-221-112-131.deploy.akamaitechnologies.com
88.221.112.145,10,AS20940 Akamai International B.V.,EU,2016-09-20,beecoup-a.akamaihd.net
88.221.112.187,89,AS20940 Akamai International B.V.,EU,,
88.221.112.203,10,AS20940 Akamai International B.V.,EU,,
88.221.113.49,1971,AS20940 Akamai International B.V.,EU,2017-09-29,cache2.asset-cache.net
,,,,2017-09-29,cache1.asset-cache.net
,,,,2017-09-22,news.xinhuanet.com
,,,,2017-09-18,www.msftncsi.com
,,,,2016-06-22,a244.g2.akamai.net
88.221.113.50,1935,AS20940 Akamai International B.V.,EU,,
88.221.254.195,10,AS20940 Akamai International B.V.,EU,2018-03-18,a88-221-254-195.deploy.akamaitechnologies.com
,,,,2017-09-26,img.brothersoft.com
,,,,2017-09-25,cdn.optmd.com
,,,,2017-09-25,blogs.estadao.com.br
91.206.16.3,3,AS13259 Delta Telesystems Ltd.,RU,2018-03-06,1.ru.pool.ntp.org
,,,,2017-11-20,1.ubuntu.pool.ntp.org
,,,,2017-10-08,2.android.pool.ntp.org
,,,,2017-10-06,0.pool.ntp.org
,,,,2017-09-10,2.debian.pool.ntp.org
,,,,2017-09-08,ru.pool.ntp.org
,,,,2017-09-07,1.pool.ntp.org
,,,,2017-09-07,europe.pool.ntp.org
92.122.53.40,17,AS20940 Akamai International B.V.,EU,2017-09-28,m1.zedo.com
,,,,2017-09-27,as.casalemedia.com
,,,,2017-09-25,grad-schools.usnews.rankingsandreviews.com
,,,,2017-09-25,www.bseindia.com
92.122.53.50,12,AS20940 Akamai International B.V.,EU,2017-09-25,ocsp.int-x3.letsencrypt.org
92.122.218.10,894,AS20940 Akamai International B.V.,EU,2018-02-07,www.hartaberfair.de
,,,,2017-11-29,js.moatads.com
92.122.218.16,586,AS20940 Akamai International B.V.,EU,2018-02-04,livetvthueringen.mdr.de
,,,,2017-11-29,crl.microsoft.com
,,,,2017-11-29,akfs.nspmotion.com
,,,,2017-11-29,cache.images.core.optasports.com
,,,,2017-11-27,ak2.imgaft.com
,,,,2017-11-27,edge.sharethis.com
92.122.218.18,242,AS20940 Akamai International B.V.,EU,2018-04-20,download.media.tagesschau.de.edgesuite.net
,,,,2017-11-29,i2.cdn-image.com
,,,,2017-11-28,r2.abcimg.es
,,,,2017-11-28,as.casalemedia.com
,,,,2017-11-27,i.dailymail.co.uk
92.122.218.106,43,AS20940 Akamai International B.V.,EU,,
92.122.218.137,16,AS20940 Akamai International B.V.,EU,,
92.122.218.160,19,AS20940 Akamai International B.V.,EU,,
92.122.226.56,10,AS20940 Akamai International B.V.,FR,2017-09-28,global2.cmdolb.com
,,,,2017-09-27,edge.sharethis.com
,,,,2017-09-27,cdn1.gigya.com
,,,,2017-09-25,download.cdn.mozilla.net
,,,,2017-09-23,i.telegraph.co.uk
92.123.182.10,12,AS20940 Akamai International B.V.,EU,2017-10-02,gsp1.apple.com
92.123.226.42,127,AS20940 Akamai International B.V.,EU,2017-10-29,download.cnet.com
92.123.226.81,3301,AS20940 Akamai International B.V.,EU,2017-09-22,w.sharethis.com
95.100.97.17,13,AS20940 Akamai International B.V.,EU,2017-09-28,fast.gannett.demdex.net
,,,,2017-09-26,edge.sharethis.com
,,,,2017-09-25,f.mol.im
,,,,2017-09-24,js.moatads.com
,,,,2017-09-24,crl.microsoft.com
,,,,2014-12-17,a1603.b.akamai.net
,,,,2014-12-16,a1075.b.akamai.net
,,,,2014-12-14,a1123.b.akamai.net
,,,,2014-12-13,a11.b.akamai.net
,,,,2014-12-13,a241.g.akamai.net
,,,,2014-12-13,bigfarm-goodgame.com
,,,,2014-12-13,a1165.b.akamai.net
,,,,2014-12-13,a1015.g.akamai.net
,,,,2014-12-11,a1843.b.akamai.net
,,,,2014-12-11,a1945.b.akamai.net
,,,,2014-12-11,a1129.b.akamai.net
,,,,2014-12-10,a259.b.akamai.net
,,,,2014-12-09,hubspot.net
,,,,2014-12-09,a445.b.akamai.net
,,,,2014-11-07,onstartups.com
,,,,2014-10-26,inboundmarketing.com
,,,,2014-09-10,cnet.com
,,,,2013-08-16,db2.stb01.s-msn.com
95.100.97.34,12,AS20940 Akamai International B.V.,EU,2017-09-28,us.media.blizzard.com
,,,,2017-09-24,mlb.mlb.com
,,,,2017-09-24,cdn.gigya.com
,,,,2015-04-09,the-week.com
,,,,2014-12-22,a1848.b.akamai.net
,,,,2014-12-18,a1136.g.akamai.net
,,,,2014-12-16,a182.b.akamai.net
,,,,2014-12-12,a1449.b.akamai.net
,,,,2014-12-12,a1449.g.akamai.net
,,,,2014-12-10,a259.b.akamai.net
,,,,2014-12-10,a68.b.akamai.net
,,,,2014-10-28,a1574.b.akamai.net
,,,,2013-11-08,www.telegraph.co.uk
,,,,2013-08-01,download.skype.com
95.140.225.11,34,AS22822 Limelight Networks. Inc.,GB,,
95.140.225.139,181,AS22822 Limelight Networks. Inc.,GB,,
95.140.228.56,48,AS22822 Limelight Networks. Inc.,GB,,
104.107.216.152,10,AS20940 Akamai International B.V.,NL,2017-11-01,is1.mzstatic.com
,,,,2017-09-28,portal.fly2tech.com
,,,,2017-09-28,dlcdnamax.asus.com
,,,,2017-09-28,a.visualrevenue.com
,,,,2017-09-28,js.moatads.com
104.107.216.163,24,AS20940 Akamai International B.V.,NL,2017-09-28,crl.microsoft.com
104.107.216.185,12,AS20940 Akamai International B.V.,NL,2017-09-27,a248.e.akamai.net
134.170.51.247,2563,AS8075 Microsoft Corporation,US,2018-03-14,fe2.update.microsoft.com.nsatc.net
,,,,2018-01-04,fe2.update.microsoft.com
134.170.58.118,52,AS8075 Microsoft Corporation,US,2018-05-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-23,fe2.update.microsoft.com
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
134.170.58.121,169,AS8075 Microsoft Corporation,US,2017-11-26,fe2.update.microsoft.com.akadns.net
,,,,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,505,AS8075 Microsoft Corporation,US,2018-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2018-02-12,fe2.update.microsoft.com
,,,,2017-12-14,fe2.update.microsoft.com.akadns.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
134.170.58.125,232,AS8075 Microsoft Corporation,US,2018-05-01,fe2.update.microsoft.com.nsatc.net
,,,,2018-03-10,fe2.update.microsoft.com
,,,,2018-03-09,fe2.update.microsoft.com.akadns.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.189,1221,AS8075 Microsoft Corporation,US,2018-03-17,fe2.update.microsoft.com.akadns.net
,,,,2018-02-06,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-14,fe2.update.microsoft.com
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.62,265,AS8075 Microsoft Corporation,US,2017-04-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,366,AS8075 Microsoft Corporation,US,2018-03-09,fe2.update.microsoft.com.nsatc.net
,,,,2018-02-22,fe2.update.microsoft.com.akadns.net
,,,,2017-08-24,fe2.update.microsoft.com
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,1545,AS8075 Microsoft Corporation,US,2018-04-24,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-16,fe1.update.microsoft.com.akadns.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,148,AS8075 Microsoft Corporation,US,2018-03-17,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-03,fe2.update.microsoft.com.akadns.net
,,,,2017-06-21,fe1.update.microsoft.com
,,,,2016-12-06,fe2.update.microsoft.com
157.56.96.123,3400,AS8075 Microsoft Corporation,US,2018-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2017-12-22,fe2.update.microsoft.com.akadns.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
169.254.127.28,53,,,,
173.223.11.177,13,AS20940 Akamai International B.V.,NL,2017-10-28,ocsp.int-x3.letsencrypt.org
,,,,2017-09-24,js-mm.manoramaonline.com
,,,,2017-09-24,img-mm.manoramaonline.com
,,,,2017-09-24,css-mm.manoramaonline.com
,,,,2017-09-21,media0-starag.startv.in
,,,,2017-09-20,services.logic-immo.com
,,,,2017-03-31,cdn1.manage.mcafee.com
,,,,2017-03-30,images.go.bluejacketslink.com
,,,,2015-04-23,a728.d.akamai.net
,,,,2015-04-23,a698.d.akamai.net
,,,,2015-04-23,a246.d.akamai.net
,,,,2015-04-23,a1045.d.akamai.net
,,,,2014-11-03,a665.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a665.d.akamai.net
,,,,2014-11-03,a1104.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1516.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1250.d.akamai.net
,,,,2014-11-03,a1186.d.akamai.net
,,,,2014-11-02,a1907.d.akamai.net
,,,,2014-11-02,a610.d.akamai.net
,,,,2014-11-02,a1104.d.akamai.net
,,,,2014-11-02,a1825.d.akamai.net
,,,,2014-09-17,a1330.d.akamai.net
178.79.208.129,40,AS22822 Limelight Networks. Inc.,IT,2017-09-18,au.download.windowsupdate.com
178.79.224.112,16,AS22822 Limelight Networks. Inc.,IT,2014-11-15,im.5b790f00.6e1a9a5.ads.a4cdn.contentabc.com
,,,,2014-10-16,npr.vo.llnwd.net
178.79.224.138,14,AS22822 Limelight Networks. Inc.,IT,2015-02-24,ic.3d286ddc.02b921.6.msftsrvcs.vo.llnwi.net
178.79.232.41,23,AS22822 Limelight Networks. Inc.,DE,2017-10-04,au.download.windowsupdate.com
178.79.232.189,25,AS22822 Limelight Networks. Inc.,DE,2017-09-18,au.download.windowsupdate.com
178.79.252.64,20,AS22822 Limelight Networks. Inc.,GB,,
178.79.252.77,12,AS22822 Limelight Networks. Inc.,GB,,
178.79.252.78,19,AS22822 Limelight Networks. Inc.,GB,,
178.79.252.79,12,AS22822 Limelight Networks. Inc.,GB,,
178.79.253.14,12,AS22822 Limelight Networks. Inc.,GB,,
178.79.253.33,18,AS22822 Limelight Networks. Inc.,GB,,
178.79.253.34,7396,AS22822 Limelight Networks. Inc.,GB,,
178.79.253.54,14,AS22822 Limelight Networks. Inc.,GB,,
178.79.253.83,20,AS22822 Limelight Networks. Inc.,GB,,
178.79.253.120,14,AS22822 Limelight Networks. Inc.,GB,,
178.79.253.138,12,AS22822 Limelight Networks. Inc.,GB,,
178.79.253.140,32,AS22822 Limelight Networks. Inc.,GB,,
178.79.253.141,4595,AS22822 Limelight Networks. Inc.,GB,,
178.79.253.170,14,AS22822 Limelight Networks. Inc.,GB,,
178.79.253.180,48029,AS22822 Limelight Networks. Inc.,GB,,
191.232.80.58,4279,AS8075 Microsoft Corporation,US,2018-03-21,fe2.update.microsoft.com.nsatc.net
,,,,2018-02-26,fe2.update.microsoft.com.akadns.net
,,,,2017-08-07,fe1.update.microsoft.com.akadns.net
,,,,2017-07-31,fe2.update.microsoft.com
191.232.80.60,174,AS8075 Microsoft Corporation,US,2018-02-22,fe2.update.microsoft.com
,,,,2017-12-25,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,1670,AS8075 Microsoft Corporation,US,2018-02-15,fe2.update.microsoft.com
,,,,2017-08-17,fe2.update.microsoft.com.akadns.net
,,,,2017-07-22,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
191.234.72.183,126,AS8075 Microsoft Corporation,US,2018-04-27,fe2.update.microsoft.com.nsatc.net
,,,,2018-01-20,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,131,AS8075 Microsoft Corporation,US,2018-03-26,fe2.update.microsoft.com
,,,,2018-03-26,fe2.update.microsoft.com.nsatc.net
,,,,2018-01-22,fe2.update.microsoft.com.akadns.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
191.234.72.188,362,AS8075 Microsoft Corporation,US,2017-12-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-24,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.190,26,AS8075 Microsoft Corporation,US,2017-12-06,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-23,fe2.update.microsoft.com.akadns.net
,,,,2017-11-02,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
