HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2015-04-04,a591.dspda2.akamai.net
,,,,2015-03-31,a1136.g.akamai.net
,,,,2015-03-30,a1531.g2.akamai.net
,,,,2015-03-23,a1073.g1.akamai.net
,,,,2015-03-15,a950.g.akamai.net
,,,,2015-03-12,a1158.q.akamai.net
,,,,2015-03-12,a1158.g.akamai.net
,,,,2015-03-06,a866.g.akamai.net
,,,,2015-03-06,a1016.g.akamai.net
,,,,2015-03-04,a938.g.akamai.net
,,,,2015-03-04,a1778.g2.akamai.net
,,,,2015-03-04,a1514.g.akamai.net
,,,,2015-03-01,a1294.w20.akamai.net
,,,,2015-02-27,nbcweatherplus.com
,,,,2015-02-26,a1574.w3.akamai.net
,,,,2015-02-26,a1531.w3.akamai.net
,,,,2015-02-13,a1742.q.akamai.net
,,,,2015-02-12,a1742.g.akamai.net
,,,,2015-02-10,a116.g.akamai.net
,,,,2015-02-06,a1778.w3.akamai.net
,,,,2015-01-31,a50.g.akamai.net
,,,,2015-01-29,a1268.g.akamai.net
,,,,2015-01-29,a1778.g.akamai.net
,,,,2015-01-29,a1982.g.akamai.net
,,,,2015-01-29,a1168.dsw4.akamai.net
,,,,2015-01-13,rediff.com
,,,,2014-12-27,a1784.w3.akamai.net
,,,,2014-12-25,panthers.com
,,,,2014-12-11,a1168.g1.akamai.net
,,,,2014-12-08,globalcashcard.com
,,,,2014-12-07,a1158.w3.akamai.net
,,,,2014-12-03,a1742.w3.akamai.net
,,,,2014-11-26,a1170.w7.akamai.net
,,,,2014-10-23,a728.w3.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-21,a26.ms.akamai.net
,,,,2014-10-19,a1158.w7.akamai.net
,,,,2014-09-27,a2047.w7.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-25,a1742.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-25,a1778.g1.akamai.net
,,,,2014-09-25,a1982.g1.akamai.net
,,,,2014-09-25,a1154.g1.akamai.net
,,,,2014-09-24,a2047.w7.akamai.net
,,,,2014-09-19,a1158.g1.akamai.net
,,,,2014-09-18,a1742.g1.akamai.net
,,,,2014-09-17,chip.eu
,,,,2014-09-17,bengals.com
,,,,2014-06-22,downloadahceiduphoth.com
,,,,2014-06-22,edgesuite.net
23.62.124.108,1366,AS16625 Akamai Technologies. Inc.,NL,,a23-62-124-108.deploy.static.akamaitechnologies.com
23.62.197.99,33,AS20940 Akamai International B.V.,NL,,a23-62-197-99.deploy.static.akamaitechnologies.com
23.63.98.26,26,AS20940 Akamai International B.V.,NL,,a23-63-98-26.deploy.static.akamaitechnologies.com
,,,,2016-03-25,wsus.ds.download.windowsupdate.com
,,,,2016-03-25,au.v4.download.windowsupdate.com
,,,,2016-03-25,www.usatoday.com
,,,,2016-03-02,user-att-98-172-112-0.a568.d.akamai.net
23.63.99.217,10,AS20940 Akamai International B.V.,NL,,a23-63-99-217.deploy.static.akamaitechnologies.com
,,,,2015-02-02,lidl.dk
,,,,2015-01-31,www.gov.sg
,,,,2015-01-30,appstv.com
,,,,2015-01-26,transformersgame.com
,,,,2015-01-22,a23-63-99-217.deploy.akamaitechnologies.com
,,,,2014-12-21,lidl.ch
,,,,2014-12-12,downloadmytoolbar.com
,,,,2014-10-11,louisvuitton.com
23.65.33.224,19,AS20940 Akamai International B.V.,NL,,a23-65-33-224.deploy.static.akamaitechnologies.com
23.65.47.118,31,AS20940 Akamai International B.V.,NL,,a23-65-47-118.deploy.static.akamaitechnologies.com
23.66.21.99,40,AS16625 Akamai Technologies. Inc.,NL,,a23-66-21-99.deploy.static.akamaitechnologies.com
23.74.33.44,168,AS16625 Akamai Technologies. Inc.,NL,,a23-74-33-44.deploy.static.akamaitechnologies.com
23.74.37.184,65,AS16625 Akamai Technologies. Inc.,NL,,a23-74-37-184.deploy.static.akamaitechnologies.com
23.74.123.168,14,AS20940 Akamai International B.V.,NL,,a23-74-123-168.deploy.static.akamaitechnologies.com
23.103.189.125,87,AS8075 Microsoft Corporation,US,2015-11-05,fe2.update.microsoft.com.akadns.net
,,,,2015-11-04,fe2.update.microsoft.com
23.103.189.126,66,AS8075 Microsoft Corporation,US,,
23.103.189.157,16,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.201.102.51,10,AS20940 Akamai International B.V.,US,,a23-201-102-51.deploy.static.akamaitechnologies.com
,,,,2016-04-19,a5.mzstatic.com
,,,,2016-04-19,ak.t1.tiles.virtualearth.net
,,,,2016-04-19,a601.g.akamai.net
,,,,2016-04-19,www.welt.de
,,,,2016-04-19,images.startappservice.com
,,,,2016-04-18,so1.akam.nflximg.com
,,,,2016-04-18,cdn.abclocal.go.com
,,,,2016-04-18,assets.espn.go.com
,,,,2016-04-17,fbstatic-a.akamaihd.net
,,,,2016-03-27,a706.g.akamai.net
,,,,2016-03-27,a109.g.akamai.net
23.201.182.227,104,AS16625 Akamai Technologies. Inc.,US,,a23-201-182-227.deploy.static.akamaitechnologies.com
23.202.116.63,39,AS1273 Vodafone Ltd,NL,,a23-202-116-63.deploy.static.akamaitechnologies.com
23.206.7.161,1052,AS20940 Akamai International B.V.,NL,,a23-206-7-161.deploy.static.akamaitechnologies.com
23.206.18.60,977,AS20940 Akamai International B.V.,NL,,a23-206-18-60.deploy.static.akamaitechnologies.com
23.206.26.11,14,AS20940 Akamai International B.V.,NL,,a23-206-26-11.deploy.static.akamaitechnologies.com
31.13.90.1,11,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-lhr3.facebook.com
40.118.103.7,4,AS8075 Microsoft Corporation,NL,2016-07-13,coldzone.tk
,,,,2016-05-21,time.windows.com
60.254.131.61,10,AS20940 Akamai International B.V.,US,,a60-254-131-61.deploy.akamaitechnologies.com
,,,,2016-04-19,salud.ccm.net
,,,,2016-04-18,a1363.dscg.akamai.net
,,,,2016-04-18,a1697.w7.akamai.net.0.1.cn.akamaitech.net
,,,,2016-04-18,a1761.g.akamai.net.0.1.cn.akamaitech.net
,,,,2016-04-18,click.e.murale.ca
,,,,2016-04-17,a336.g.akamai.net
,,,,2016-04-17,a1448.b.akamai.net
,,,,2016-04-17,ip.casalemedia.com
,,,,2016-04-17,qsearch.media.net
,,,,2016-04-17,m.stokesentinel.co.uk
,,,,2016-04-17,a111.q.akamai.net
,,,,2016-04-17,a874.q.akamai.net
,,,,2016-04-16,a765.g.akamai.net
,,,,2016-04-16,a105.g.akamai.net
,,,,2016-04-16,a1784.g2.akamai.net
,,,,2016-04-16,timesofindia.indiatimes.com
,,,,2016-04-16,a1241.b.akamai.net
,,,,2016-04-16,a633.b.akamai.net
,,,,2016-04-16,a1648.gd.akamai.net
,,,,2016-04-06,a318.w3.akamai.net
,,,,2016-04-03,a309.g.akamai.net
,,,,2016-04-03,a243.g.akamai.net
,,,,2016-04-02,a141.g.akamai.net
,,,,2016-04-02,a605.gd.akamai.net
,,,,2016-04-01,a279.g.akamai.net
,,,,2014-07-30,dde.de.drive-files-b.com
,,,,2013-11-07,dl.downf468.com
64.233.166.108,39,AS15169 Google Inc.,US,,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.109,250,AS15169 Google Inc.,US,,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
64.233.166.188,1,AS15169 Google Inc.,US,,wm-in-f188.1e100.net
64.233.184.188,14,AS15169 Google Inc.,US,,wa-in-f188.1e100.net
65.52.98.231,82,AS8075 Microsoft Corporation,US,,co2.sls.microsoft.com
,,,,2016-07-18,activation.sls.microsoft.com.nsatc.net
,,,,2016-07-18,activation.sls.microsoft.com
,,,,2016-07-18,sls.microsoft.com.nsatc.net
65.52.108.154,38,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-154.search.msn.com
,,,,2016-07-18,watson.microsoft.com.nsatc.net
,,,,2016-05-13,watson.microsoft.com
65.55.113.13,40,AS8075 Microsoft Corporation,US,2016-05-19,dmd.metaservices.microsoft.com
,,,,2015-03-03,origin-download.dmd.metaservices.microsoft.com
,,,,2014-09-21,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-03-08,gamesudf.metaservices.microsoft.com
65.55.138.112,177,AS8075 Microsoft Corporation,US,2016-06-13,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.186,69,AS8075 Microsoft Corporation,US,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.252.71,17,AS8075 Microsoft Corporation,US,2016-07-21,watson.microsoft.com
,,,,2016-07-12,watson.microsoft.com.nsatc.net
65.55.252.93,27,AS8075 Microsoft Corporation,US,2016-07-18,sqm.telemetry.microsoft.com
,,,,2016-06-06,sqm.telemetry.microsoft.com.nsatc.net
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,www.sqm.microsoft.com
,,,,2015-08-07,sqm.microsoft.com
66.119.144.158,223,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
66.119.144.189,35,AS8075 Microsoft Corporation,US,2015-06-03,fe1.update.microsoft.com
,,,,2015-04-26,fe2.update.microsoft.com
66.119.144.190,18,AS8075 Microsoft Corporation,US,2016-03-25,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-17,fe2.update.microsoft.com.akadns.net
,,,,2015-05-07,fe1.update.microsoft.com
,,,,2015-04-21,fe2.update.microsoft.com
74.125.133.108,152,AS15169 Google Inc.,US,,wo-in-f108.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,108,AS15169 Google Inc.,US,,wo-in-f109.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.188,9,AS15169 Google Inc.,US,,wo-in-f188.1e100.net
,,,,2014-10-17,mtalk.google.com
74.125.206.108,44,AS15169 Google Inc.,US,,wk-in-f108.1e100.net
,,,,2014-10-15,smtp.n2sys.co.kr
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
,,,,2014-09-25,gmail-smtp-msa.l.google.com
74.125.206.109,34,AS15169 Google Inc.,US,,wk-in-f109.1e100.net
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
87.248.214.1,24,AS22822 Limelight Networks. Inc.,IT,,https-87-248-214-1.lon.llnw.net
,,,,2015-03-30,savoxcode.hs.llnwd.net
,,,,2015-03-02,abcentmktg.hs.llnwd.net
,,,,2015-02-27,conratrex.hs.llnwd.net
,,,,2015-02-06,amazonm-002.hs.llnwd.net
,,,,2015-01-14,msxb.hs.llnwd.net
,,,,2014-12-25,betonsoft.hs.llnwd.net
,,,,2014-12-23,amazonmmd.hs.llnwd.net
,,,,2014-11-06,ble.hs.llnwd.net
,,,,2014-10-30,amznadsi.hs.llnwd.net
,,,,2014-10-21,assets.five.tv
,,,,2014-10-17,affiliate-media.quisma.com
,,,,2014-10-16,about.channel5.com
,,,,2014-10-15,cpx-media.quisma.com
,,,,2014-10-15,ads.channel5.com
,,,,2014-10-15,cpc.delvenetworks.com
,,,,2014-10-15,cache2.delvenetworks.com
,,,,2014-10-15,btn.clickability.com
,,,,2014-10-14,assets.behance.net
,,,,2014-10-14,blogs.amctv.com
,,,,2014-10-13,media.pnwlocalnews.com
,,,,2014-10-13,link.videoplatform.limelight.com
,,,,2014-10-09,weinteract.hs.llnwd.net
,,,,2014-10-07,bartltd.hs.llnwd.net
,,,,2014-09-29,agi.vo.llnwd.net
,,,,2014-09-27,bandai.hs.llnwd.net
,,,,2014-09-26,pizzapizza.hs.llnwd.net
,,,,2014-09-23,c3486.hs.llnwd.net
,,,,2014-09-23,casinostar.hs.llnwd.net
,,,,2014-09-22,weblio.hs.llnwd.net
,,,,2014-09-21,cfbt.hs.llnwd.net
,,,,2014-09-20,clickabl.hs.llnwd.net
,,,,2014-09-20,rnwloca.hs.llnwd.net
,,,,2014-09-17,bowker.hs.llnwd.net
,,,,2014-09-17,pokki.hs.llnwd.net
,,,,2014-09-16,casinoeuro.hs.llnwd.net
,,,,2014-09-16,nyphil.hs.llnwd.net
,,,,2014-09-16,betsson.hs.llnwd.net
,,,,2014-09-16,bps.hs.llnwd.net
,,,,2014-09-16,pajamasmed.hs.llnwd.net
,,,,2014-09-15,crazyeight.hs.llnwd.net
,,,,2014-09-15,delve.hs.llnwd.net
,,,,2014-09-15,clickabl.vo.llnwd.net
,,,,2014-09-15,arte.vo.llnwd.net
,,,,2014-09-15,amctv.vo.llnwd.net
,,,,2014-09-15,dtvimages.hs.llnwd.net
,,,,2014-09-15,bafr.hs.llnwd.net
,,,,2014-09-15,behance.vo.llnwd.net
,,,,2014-09-15,bt.vo.llnwd.net
,,,,2014-09-15,betclick.hs.llnwd.net
,,,,2014-09-15,carrefour-www.vo.llnwd.net
88.221.144.11,10,AS20940 Akamai International B.V.,IT,,a88-221-144-11.deploy.akamaitechnologies.com
,,,,2016-04-01,biz.einfochips.com
,,,,2016-03-30,blog.insynctraining.com
,,,,2016-03-13,theagencypost.com
,,,,2016-03-13,hs-sites.com
,,,,2016-03-08,hubspot.net
,,,,2016-03-06,culturecode.com
,,,,2016-03-03,user-att-108-202-8-0.a1123.b.akamai.net
88.221.144.50,11,AS20940 Akamai International B.V.,IT,,a88-221-144-50.deploy.akamaitechnologies.com
88.221.144.194,19,AS20940 Akamai International B.V.,IT,,a88-221-144-194.deploy.akamaitechnologies.com
95.101.39.43,13,AS20940 Akamai International B.V.,EU,,a95-101-39-43.deploy.akamaitechnologies.com
,,,,2016-01-10,lidl.hu
,,,,2016-01-08,lidl.bg
104.43.139.21,51,AS8075 Microsoft Corporation,US,2016-07-24,compatexchange1.trafficmanager.net
,,,,2016-07-03,compatexchange11.cloudapp.net
104.43.237.169,19,AS8075 Microsoft Corporation,US,2016-07-13,compatexchange1.trafficmanager.net
,,,,2015-05-27,aeos.microsoft.com
104.69.55.114,63,AS20940 Akamai International B.V.,NL,,a104-69-55-114.deploy.static.akamaitechnologies.com
104.69.255.233,12,AS20940 Akamai International B.V.,NL,,a104-69-255-233.deploy.static.akamaitechnologies.com
,,,,2015-08-11,go.microsoft.com
104.71.210.253,16,AS16625 Akamai Technologies. Inc.,NL,,a104-71-210-253.deploy.static.akamaitechnologies.com
104.94.186.245,104,AS16625 Akamai Technologies. Inc.,US,,a104-94-186-245.deploy.static.akamaitechnologies.com
104.98.138.69,252,AS20940 Akamai International B.V.,US,,a104-98-138-69.deploy.static.akamaitechnologies.com
104.98.152.139,97,AS20940 Akamai International B.V.,US,,a104-98-152-139.deploy.static.akamaitechnologies.com
104.101.162.214,14,AS20940 Akamai International B.V.,US,,a104-101-162-214.deploy.static.akamaitechnologies.com
104.101.175.67,24,AS20940 Akamai International B.V.,US,,a104-101-175-67.deploy.static.akamaitechnologies.com
108.177.15.109,39,AS15169 Google Inc.,US,,
108.177.15.188,9,AS15169 Google Inc.,US,,
134.170.51.190,42,AS8075 Microsoft Corporation,US,2016-05-19,fe2.update.microsoft.com.nsatc.net
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.248,57,AS8075 Microsoft Corporation,US,2016-06-23,fe2.update.microsoft.com
,,,,2016-04-26,fe1.update.microsoft.com.akadns.net
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.53.29,153,AS8075 Microsoft Corporation,US,2016-04-16,fe2.update.microsoft.com.nsatc.net
,,,,2016-04-14,fe1.update.microsoft.com.akadns.net
,,,,2016-01-03,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
,,,,2014-06-23,fe2.update.microsoft.com
134.170.58.118,18,AS8075 Microsoft Corporation,US,2016-05-16,fe2.update.microsoft.com.akadns.net
,,,,2016-03-01,fe1.update.microsoft.com.akadns.net
,,,,2016-01-22,fe2.update.microsoft.com.nsatc.net
,,,,2014-09-16,fe2.update.microsoft.com
134.170.58.125,84,AS8075 Microsoft Corporation,US,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,115,AS8075 Microsoft Corporation,US,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
,,,,2015-04-09,fe1.update.microsoft.com.akadns.net
134.170.58.190,19,AS8075 Microsoft Corporation,US,2015-04-13,fe2.update.microsoft.com.akadns.net
,,,,2015-04-09,fe2.update.microsoft.com
134.170.165.248,117,AS8075 Microsoft Corporation,US,2015-04-01,fe2.update.microsoft.com
134.170.165.249,61,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.56.96.123,47,AS8075 Microsoft Corporation,US,2016-02-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
169.254.164.175,6,Internet Assigned Numbers Authority (IANA),US,,
169.254.186.49,16,Internet Assigned Numbers Authority (IANA),US,,
178.79.224.136,12,AS22822 Limelight Networks. Inc.,IT,,cds867.lon.llnw.net
,,,,2014-12-12,im.5b794700.b0d95be.ads.a4cdn.contentabc.com
178.79.224.185,13,AS22822 Limelight Networks. Inc.,IT,,cds968.lon.llnw.net
178.255.83.1,30,AS35838 CCANET Limited,GB,,ocsp.comodoca.com
,,,,2016-07-18,ocsp.securecore-ca.com
,,,,2016-07-09,ocsp.sgssl.net
,,,,2016-06-27,178.255.83.1
,,,,2016-06-10,ocsp.register.com
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-05-27,ocsp.dreamhost.com
,,,,2016-05-27,ocsp.gandi.net
,,,,2016-05-25,ocsp.incommon-rsa.org
,,,,2016-05-11,ocsp.utdallas.edu
,,,,2016-04-27,ocsp.comodoca4.com
,,,,2016-04-15,ocsp.icewarp.com
,,,,2016-04-05,ocsp.intel.com
,,,,2016-04-05,ocsp.utexas.edu
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-18,ocsp.ssl.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-22,ocsp.ovh.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-10-17,ocsp.csctrustedsecure.com
,,,,2013-10-17,ocsp.incommon.org
,,,,2013-10-17,ocsp.tcs.terena.org
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-06-18,ocsp.webspace-forum.de
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-05-04,ocsp.trust-secure.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,143,AS32934 Facebook. Inc.,US,,edge-mqtt-shv-01-cdg2.facebook.com
179.60.192.34,11,AS32934 Facebook. Inc.,US,,edge-mqtt-mini-shv-01-cdg2.facebook.com
184.25.107.83,19,AS20940 Akamai International B.V.,NL,,a184-25-107-83.deploy.static.akamaitechnologies.com
184.30.101.99,40,AS20940 Akamai International B.V.,NL,,a184-30-101-99.deploy.static.akamaitechnologies.com
184.50.171.168,501,AS16625 Akamai Technologies. Inc.,NL,,a184-50-171-168.deploy.static.akamaitechnologies.com
184.84.60.29,16,AS20940 Akamai International B.V.,US,,a184-84-60-29.deploy.static.akamaitechnologies.com
184.87.216.50,154,AS20940 Akamai International B.V.,NL,,a184-87-216-50.deploy.static.akamaitechnologies.com
191.232.80.58,177,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.139.253,8184,AS8075 Microsoft Corporation,IE,2016-03-29,onesettings-db5.metron.live.com.nsatc.net
,,,,2016-03-20,settings.data.glbdns2.microsoft.com
,,,,2015-12-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-06-19,settings-win.data.microsoft.com
191.232.139.254,6499,AS8075 Microsoft Corporation,IE,2016-07-23,eu.vortex.data.microsoft.com
,,,,2016-06-30,db5.vortex.data.microsoft.com.akadns.net
,,,,2016-04-07,vortex-db5.metron.live.com.nsatc.net
,,,,2015-11-10,vortex.data.microsoft.com
,,,,2015-10-21,web.vortex.data.microsoft.com
,,,,2015-07-07,vortex-win.data.microsoft.com
191.234.72.183,88,AS8075 Microsoft Corporation,US,2015-11-17,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.237.208.126,17,AS8075 Microsoft Corporation,IE,2016-03-20,spyneteurope.microsoft.akadns.net
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
