HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.2.233.99,10,AS16625 Akamai Technologies. Inc.,NL,2017-09-18,www.microsoft.com
23.42.21.163,166,AS16625 Akamai Technologies. Inc.,NL,2016-07-26,csc3-2009-aia.verisign.com
,,,,2014-09-15,e6845.ce.akamaiedge.net
,,,,2014-04-04,crl.geotrust.com
,,,,2014-03-17,csc3-2010-crl.verisign.com
,,,,2013-09-17,crl.verisign.com
23.42.27.27,12,AS16625 Akamai Technologies. Inc.,NL,2017-11-18,a23-42-27-27.deploy.static.akamaitechnologies.com
,,,,2017-09-07,sf.symcd.com
,,,,2017-09-07,tj.symcd.com
,,,,2017-09-07,tg.symcd.com
,,,,2017-09-07,gr.symcd.com
,,,,2017-09-07,t2.symcb.com
,,,,2017-09-07,gt.symcd.com
,,,,2017-09-07,tn.symcd.com
,,,,2017-09-07,sv.symcd.com
,,,,2017-09-07,sr.symcd.com
,,,,2017-09-07,ts-ocsp.ws.symantec.com
,,,,2017-09-07,s2.symcb.com
,,,,2017-09-07,g2.symcb.com
,,,,2017-09-07,g.symcd.com
,,,,2017-09-06,gv.symcd.com
,,,,2017-09-06,ss.symcd.com
,,,,2017-09-06,sg.symcd.com
,,,,2017-04-27,ocsp.thawte.com
,,,,2017-04-27,gp.symcd.com
,,,,2017-04-27,rc.symcd.com
,,,,2016-11-15,ti.symcd.com
,,,,2015-04-10,rapidssl-ocsp.geotrust.com
,,,,2015-04-10,sd.symcd.com
,,,,2015-04-06,symantec.com
,,,,2015-03-21,symcd.com
,,,,2015-03-18,symcb.com
,,,,2014-12-15,e8218.ce.akamaiedge.net
,,,,2014-03-31,ocsp.verisign.com
23.103.189.126,665,AS8075 Microsoft Corporation,US,2017-10-10,fe2.update.microsoft.com
23.103.189.157,231,AS8075 Microsoft Corporation,US,2017-08-27,fe2.update.microsoft.com
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
,,,,2017-07-03,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
23.103.189.158,302,AS8075 Microsoft Corporation,US,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-17,fe2.update.microsoft.com
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
31.13.75.34,18,AS32934 Facebook. Inc.,IE,,
31.13.91.1,2,AS32934 Facebook. Inc.,IE,2017-09-07,mqtt.c10r.facebook.com
31.13.91.34,12,AS32934 Facebook. Inc.,IE,2017-11-20,edge-mqtt-mini-shv-01-ams3.facebook.com
34.214.166.151,10,AS16509 Amazon.com. Inc.,US,,
40.77.226.249,14858,AS8075 Microsoft Corporation,IE,2017-10-19,db5.settings.data.microsoft.com.akadns.net
,,,,2017-09-07,geo.settings.data.microsoft.com.akadns.net
40.77.226.250,1512,AS8075 Microsoft Corporation,IE,2017-11-21,db5.vortex.data.microsoft.com.akadns.net
,,,,2017-11-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-10-31,web.vortex.data.microsoft.com.akadns.net
,,,,2017-10-13,asimov.vortex.data.microsoft.com.akadns.net
,,,,2017-10-08,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-27,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,,2017-09-06,vortex-win.data.microsoft.com
,,,,2017-09-06,v20.vortex-win.data.microsoft.com
,,,,2017-09-06,vortex.data.microsoft.com
,,,,2017-09-06,web.vortex.data.microsoft.com
,,,,2017-09-06,v10.vortex-win.data.microsoft.com
46.17.44.124,1,AS51659 LLC Baxet,RU,,
52.25.20.243,4,AS16509 Amazon.com. Inc.,US,,
52.138.148.89,31,AS8075 Microsoft Corporation,IE,,
52.138.148.159,31,AS8075 Microsoft Corporation,IE,,
52.164.251.44,96,AS8075 Microsoft Corporation,IE,2017-11-09,wdcpeurope.microsoft.akadns.net
52.166.120.77,6,AS8075 Microsoft Corporation,NL,2017-09-28,time.windows.com
52.178.147.240,31,AS8075 Microsoft Corporation,IE,,
52.178.161.41,10,AS8075 Microsoft Corporation,IE,2017-10-16,time.windows.com
52.178.178.16,5428,AS8075 Microsoft Corporation,IE,2017-09-21,db5.settings.data.microsoft.com.akadns.net
64.4.54.253,18,AS8075 Microsoft Corporation,US,2017-11-20,settings-win.data.microsoft.com
,,,,2017-11-19,geo.settings.data.microsoft.com.akadns.net
,,,,2017-11-19,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2017-11-14,settings.data.microsoft.com
,,,,2017-11-09,cy2.settings.data.microsoft.com.akadns.net
,,,,2017-11-06,64.4.54.253
,,,,2017-09-29,asimov.settings.data.microsoft.com.akadns.net
,,,,2016-04-01,onesettings-cy2.metron.live.com.nsatc.net
,,,,2015-06-21,settings.data.glbdns2.microsoft.com
64.4.54.254,21,AS8075 Microsoft Corporation,US,2017-11-20,web.vortex.data.microsoft.com
,,,,2017-11-19,v10.vortex-win.data.microsoft.com
,,,,2017-11-18,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2017-11-18,asimov.vortex.data.microsoft.com.akadns.net
,,,,2017-11-17,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-11-16,geo.vortex.data.microsoft.com.akadns.net
,,,,2017-11-14,vortex.data.microsoft.com
,,,,2017-11-14,v20.vortex-win.data.microsoft.com
,,,,2017-11-13,web.vortex.data.microsoft.com.akadns.net
,,,,2017-11-10,cy2.vortex.data.microsoft.com.akadns.net
,,,,2017-11-07,vortex-win.data.microsoft.com
,,,,2017-10-19,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2016-05-18,us.vortex-win.data.microsoft.com
,,,,2016-04-06,vortex-win.data.metron.live.com.nsatc.net
,,,,2016-04-01,vortex-cy2.metron.live.com.nsatc.net
,,,,2016-03-24,vortex.data.glbdns2.microsoft.com
,,,,2016-03-14,web.vortex.data.metron.live.com.nsatc.net
,,,,2016-03-14,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2016-03-10,vortex.data.metron.live.com.nsatc.net
64.86.201.82,12,AS6453 TATA COMMUNICATIONS (AMERICA) INC,US,2015-04-09,www.yoursingapore.com
,,,,2015-03-13,competitivecyclist.com
,,,,2014-11-05,a1834.b.akamai.net
,,,,2014-06-25,products.berries.com
,,,,2014-06-18,www.volvocars.cl
,,,,2014-06-18,www.tdwpband.com
,,,,2014-06-13,gadcreatives.glam.com
,,,,2014-06-12,meijer.shoplocal.com
,,,,2014-05-14,www.realsimple.com
,,,,2014-04-30,i.great-free-apps.net
,,,,2014-04-30,eurovisions.eurosport.fr
,,,,2014-04-30,web.blackberry.com
,,,,2014-02-21,media.livenation.com
,,,,2014-02-21,burmese.voanews.com
,,,,2014-02-20,media.ef.com
64.233.164.188,3,AS15169 Google LLC,US,,
64.233.166.108,33,AS15169 Google LLC,US,2017-09-21,smtp.gmail.com
,,,,2015-11-12,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.109,78,AS15169 Google LLC,US,2017-10-02,smtp.gmail.com
,,,,2016-03-14,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.188,9,AS15169 Google LLC,US,2017-09-06,mtalk4.google.com
,,,,2016-08-07,wm-in-f188.1e100.net
,,,,2014-09-15,mobile-gtalk.l.google.com
64.233.167.108,105,AS15169 Google LLC,US,2017-09-06,smtp.gmail.com
,,,,2015-12-18,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.167.109,20,AS15169 Google LLC,US,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.184.108,24,AS15169 Google LLC,US,2017-09-07,smtp.gmail.com
,,,,2016-11-15,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,97,AS15169 Google LLC,US,2017-10-11,smtp.gmail.com
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.188,7,AS15169 Google LLC,US,2017-09-08,mobile-gtalk.l.google.com
,,,,2017-09-06,mtalk4.google.com
,,,,2017-06-02,wa-in-f188.1e100.net
65.55.44.108,3507,AS8075 Microsoft Corporation,US,2017-11-15,bn2.settings.data.microsoft.com.akadns.net
,,,,2017-10-07,db5.settings.data.microsoft.com.akadns.net
,,,,2017-09-25,geo.settings.data.microsoft.com.akadns.net
,,,,2017-09-25,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-10-19,settings-win.data.microsoft.com
,,,,2015-06-28,settings.data.microsoft.com
65.55.163.221,536,AS8075 Microsoft Corporation,US,2017-11-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-08,fe2.update.microsoft.com
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,412,AS8075 Microsoft Corporation,US,2017-11-05,fe2.update.microsoft.com
,,,,2017-07-28,65.55.163.222
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.71,76,AS8075 Microsoft Corporation,US,2017-11-17,legacy.watson.data.microsoft.com.akadns.net
,,,,2017-11-11,watson.microsoft.com
,,,,2016-09-08,watson.microsoft.com.nsatc.net
65.55.252.93,31,AS8075 Microsoft Corporation,US,2017-11-09,sqm.telemetry.microsoft.com
,,,,2017-10-27,sqm.telemetry.microsoft.com.nsatc.net
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,sqm.microsoft.com
,,,,2015-08-07,www.sqm.microsoft.com
65.55.252.190,1064,AS8075 Microsoft Corporation,US,2017-10-09,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,,2017-07-26,telecommand.telemetry.microsoft.com
,,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
66.102.1.109,13,AS15169 Google LLC,US,2017-09-18,smtp.gmail.com
66.119.144.157,128,AS8075 Microsoft Corporation,US,2017-11-15,fe2.update.microsoft.com
,,,,2017-09-22,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-21,fe2.update.microsoft.com.akadns.net
66.119.144.158,754,AS8075 Microsoft Corporation,US,2017-10-13,fe2.update.microsoft.com
,,,,2017-10-11,fe2.update.microsoft.com.nsatc.net
66.225.197.197,283,AS30081 CacheNetworks. Inc.,US,2017-11-20,cloudvid.cachefly.net
,,,,2017-11-20,crl4.digicert.com
,,,,2017-11-17,5by5.cachefly.net
,,,,2017-11-17,rvip1.ue.cachefly.net
,,,,2017-11-13,pixelcorps.cachefly.net
,,,,2017-11-11,map.edgefly.com
,,,,2017-11-11,cdn.dbmvideo.com
,,,,2017-11-11,fsb.cachefly.net
,,,,2017-11-10,cdn.cmeden.com
,,,,2017-11-09,suicidal.ninja
,,,,2017-11-07,cdn.dbmvid.com
,,,,2017-10-26,download.fosshub.com
,,,,2017-10-19,vip1.ue.edgefly.com
,,,,2017-10-19,vip3001.map.edgefly.com
,,,,2017-09-20,cedexis2.cachefly.net
,,,,2017-08-28,digicert.cachefly.net
,,,,2017-08-04,vip2001.map.edgefly.com
,,,,2017-07-20,www.cmbestsrv.com
,,,,2017-06-22,cedexis2.bitscale.com
,,,,2017-06-21,vip1.ue.bitscale.com
,,,,2017-05-06,vd.vidfuture.com
,,,,2017-04-08,cdn.cdnsrvcache.com
,,,,2017-02-01,cdn.cdnfire.com
,,,,2017-01-26,twit.cachefly.net
,,,,2017-01-10,cdn.vidfuture.com
,,,,2016-10-13,files.fosshub.com
,,,,2016-10-04,cdn.zorosrv.com
,,,,2016-07-29,fly.5by5.tv
,,,,2015-04-28,cdn.5by5.tv
,,,,2014-07-19,apptivoapp.cachefly.net
68.232.34.240,42799,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-11-19,otn.samsungcloudcdn.com
,,,,2017-11-11,download.windowsupdate.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-06,au.download.windowsupdate.com
,,,,2015-03-20,cs12ne.wpc.v0cdn.net
,,,,2014-11-26,cs12.wpc.v0cdn.net
,,,,2014-11-19,cs7.wpc.v0cdn.net
69.16.164.32,3472,AS20446 Highwinds Network Group. Inc.,US,2017-11-03,9.au.b1.download.windowsupdate.com
,,,,2017-10-31,cds.d2s7q6s2.hwcdn.net
,,,,2017-10-30,9.au.download.windowsupdate.com
,,,,2017-10-24,7.au.b1.download.windowsupdate.com
,,,,2017-10-19,fg.ds.b1.download.windowsupdate.com
,,,,2017-10-17,wsus.ds.b1.download.windowsupdate.com
,,,,2017-10-09,ds.download.windowsupdate.com
,,,,2017-09-21,au.www.download.windowsupdate.com
,,,,2017-09-19,b1.download.windowsupdate.com
,,,,2017-09-18,au.b1.download.windowsupdate.com
,,,,2017-09-18,wsus.ds.download.windowsupdate.com
,,,,2017-09-08,au.download.windowsupdate.com
72.247.177.72,10,AS20940 Akamai International B.V.,NL,2017-09-24,omo.akamai.opta.net
,,,,2016-12-24,eventim.pl
74.82.47.41,1,AS6939 Hurricane Electric. Inc.,US,2017-11-20,scan-12h.shadowserver.org
74.125.71.108,39,AS15169 Google LLC,US,2017-09-25,smtp.gmail.com
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.71.109,206,AS15169 Google LLC,US,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
74.125.71.188,20,AS15169 Google LLC,US,2017-09-06,mtalk4.google.com
,,,,2016-12-15,wn-in-f188.1e100.net
,,,,2014-09-28,mobile-gtalk.l.google.com
74.125.133.108,238,AS15169 Google LLC,US,2017-09-10,imap.bigmir.net
,,,,2017-09-08,smtp.gmail.com
,,,,2017-09-07,pop.gmail.com
,,,,2017-06-28,wo-in-f108.1e100.net
,,,,2014-10-15,smtp.wintex.co.kr
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-10,gmail-smtp-msa.l.google.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,66,AS15169 Google LLC,US,2017-10-26,wo-in-f109.1e100.net
,,,,2017-09-19,smtp.gmail.com
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.188,6,AS15169 Google LLC,US,2017-09-06,mtalk4.google.com
,,,,2017-03-13,wo-in-f188.1e100.net
,,,,2016-11-27,alt6-mtalk.google.com
,,,,2014-10-17,mtalk.google.com
,,,,2014-09-15,mobile-gtalk.l.google.com
74.125.206.108,18,AS15169 Google LLC,US,2016-11-20,wk-in-f108.1e100.net
,,,,2016-10-12,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-15,smtp.n2sys.co.kr
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
,,,,2014-09-25,gmail-smtp-msa.l.google.com
74.125.206.109,9,AS15169 Google LLC,US,2016-11-30,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
74.125.206.188,2,AS15169 Google LLC,US,2017-09-06,mtalk4.google.com
,,,,2017-02-14,wk-in-f188.1e100.net
,,,,2014-10-04,mobile-gtalk.l.google.com
80.239.205.34,12,AS1299 Telia Company AB,NL,2017-09-28,eaassets-a.akamaihd.net
,,,,2017-09-28,f.mol.im
,,,,2017-09-28,fast.postmedia.demdex.net
,,,,2017-09-25,cd.aviary.com
,,,,2015-04-09,goodgamestudios.com
,,,,2015-04-09,arkadiumhosted.com
,,,,2015-04-06,funnyordie.com
,,,,2015-04-06,korrelate.net
,,,,2015-04-06,cnet.com
,,,,2013-05-01,js.skyactivate.com
88.221.254.179,12,AS20940 Akamai International B.V.,EU,2017-09-28,f.mol.im
88.221.254.203,12,AS20940 Akamai International B.V.,EU,2017-09-28,js.indexww.com
,,,,2017-09-27,fast.cbsi.demdex.net
,,,,2017-09-25,www.dhl.com
92.122.180.80,18,AS20940 Akamai International B.V.,DE,2017-09-28,i.s-microsoft.com
,,,,2017-09-07,www.microsoft.com
92.122.182.37,643,AS20940 Akamai International B.V.,DE,,
92.122.200.44,40,AS16625 Akamai Technologies. Inc.,DE,2017-09-06,api.accuweather.com
92.122.201.162,10,AS16625 Akamai Technologies. Inc.,DE,2017-09-06,c.s-microsoft.com
,,,,2017-09-06,www.microsoft.com
,,,,2017-09-06,i.s-microsoft.com
92.122.202.83,96,AS16625 Akamai Technologies. Inc.,DE,,
92.247.181.40,63,AS8717 MOBILTEL EAD,BG,2017-11-06,inoreader.com
,,,,2017-07-23,www.inoreader.com
93.184.220.29,404,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-11-09,93.184.220.29
,,,,2017-10-23,edge3.digicert.com
,,,,2017-10-04,cannon-construction.co.uk
,,,,2017-09-06,ocspx.digicert.com
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
93.184.221.240,7227,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-11-10,download.windowsupdate.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-10-09,assets2.xboxlive.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2015-03-31,cs11ne.wpc.v0cdn.net
104.17.102.175,87,AS13335 Cloudflare. Inc.,US,2017-11-01,crl.usertrust.com
,,,,2017-10-20,crt.usertrust.com
104.17.104.175,12,AS13335 Cloudflare. Inc.,US,2017-11-15,crt.usertrust.com
,,,,2017-10-13,crl.usertrust.com
104.17.105.175,100,AS13335 Cloudflare. Inc.,US,2017-11-06,crt.usertrust.com
,,,,2017-11-04,crl.usertrust.com
,,,,2017-09-13,crt.ssl.com
,,,,2017-09-05,crl.incommon.org
,,,,2017-08-28,crl.sgssl.net
,,,,2017-08-23,crt.usertrust.com.cdn.cloudflare.net
104.45.18.177,6,AS8075 Microsoft Corporation,NL,2017-10-16,time.windows.com
104.69.55.128,75,AS16625 Akamai Technologies. Inc.,NL,2017-09-09,kv401-prod.do.dsp.mp.microsoft.com
104.69.56.132,21,AS16625 Akamai Technologies. Inc.,NL,,
104.89.7.92,61,AS16625 Akamai Technologies. Inc.,NL,2017-09-09,www.microsoft.com
104.244.42.1,1,AS13414 Twitter Inc.,US,2017-11-20,xn--2017-83dlgik3a7d2awca.xn--p1acf
,,,,2017-11-19,TWITTER.COM.INTERNETGRATIS.ML
,,,,2017-11-19,twitter.com
,,,,2017-10-25,www.twitter.hk
,,,,2017-10-14,www.twitter.com
,,,,2017-10-03,noblepro.net
,,,,2017-09-13,twopensource.com
,,,,2017-08-25,www.twitter.com.br
,,,,2017-08-09,www.twitter.rs
,,,,2017-08-02,Mat.lu
,,,,2017-08-02,www.twttr.com
,,,,2017-08-02,matthieulucas.fr
,,,,2017-07-23,www.twitter.ae
,,,,2017-07-14,twitter.jp
,,,,2017-07-14,twittertrademarks.com
,,,,2017-07-03,www.twitter.fr
,,,,2017-06-09,skstore.biz
,,,,2017-06-07,twitter.ae
,,,,2017-05-30,twitter.org
,,,,2017-05-11,translate.twttr.com
,,,,2017-02-02,www.twittter.com
,,,,2017-01-27,www.twitter.net.br
,,,,2016-12-19,www.twitter.jp
104.244.42.2,12,AS13414 Twitter Inc.,US,2017-07-08,api.twitter.com
