HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2015-04-11,sphotos-b.xx.fbcdn.net
,,,,2015-03-27,scontent-d.xx.fbcdn.net
,,,,2015-03-27,f682b0a0780kmk2smpq-xzfalwmh1414900600-sonar.xx.fbcdn.net
,,,,2015-03-22,f1f8f005380kittkdry-ihkdegjv1415046004-sonar.xx.fbcdn.net
,,,,2015-03-19,f3c703c5c80kjdaxgei-gannrmgv1415024053-sonar.xx.fbcdn.net
,,,,2015-03-19,sphotos-a.xx.fbcdn.net
,,,,2015-03-19,fe3afa2b180ki2zzupy-aqekcfij1414853104-sonar.xx.fbcdn.net
,,,,2015-03-16,sonar-ams.xx.fbcdn.net
,,,,2015-03-13,sphotos-b-ams.xx.fbcdn.net
31.13.75.5,1,AS32934 Facebook. Inc.,IE,,
31.13.75.34,9,AS32934 Facebook. Inc.,IE,,
31.13.91.1,18,AS32934 Facebook. Inc.,IE,,
31.13.92.5,9,AS32934 Facebook. Inc.,IE,,
40.77.226.249,6442,AS8075 Microsoft Corporation,IE,2017-06-28,db5.settings.data.microsoft.com.akadns.net
40.77.226.250,18731,AS8075 Microsoft Corporation,IE,2017-07-12,db5.vortex.data.microsoft.com.akadns.net
51.141.32.51,5,AS8075 Microsoft Corporation,GB,,
52.164.240.59,31,AS8075 Microsoft Corporation,IE,,
52.164.251.44,1,AS8075 Microsoft Corporation,IE,2017-07-14,wdcpeurope.microsoft.akadns.net
52.178.178.16,6608,AS8075 Microsoft Corporation,IE,2017-05-23,db5.settings.data.microsoft.com.akadns.net
64.233.167.108,56,AS15169 Google Inc.,US,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
64.233.184.108,98,AS15169 Google Inc.,US,2016-11-15,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,192,AS15169 Google Inc.,US,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.188,3,AS15169 Google Inc.,US,2017-06-02,wa-in-f188.1e100.net
65.52.108.154,17,AS8075 Microsoft Corporation,US,2017-07-11,watson.microsoft.com
,,,,2017-07-07,msnbot-65-52-108-154.search.msn.com
,,,,2017-04-11,legacy.watson.data.microsoft.com.akadns.net
,,,,2016-09-03,watson.microsoft.com.nsatc.net
65.55.138.112,446,AS8075 Microsoft Corporation,US,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,123,AS8075 Microsoft Corporation,US,2017-07-13,fe2.update.microsoft.com.akadns.net
,,,,2017-07-10,fe2.update.microsoft.com.nsatc.net
,,,,2017-05-17,fe1.update.microsoft.com.akadns.net
,,,,2017-02-25,fe2.update.microsoft.com
,,,,2016-06-11,65.55.138.114
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.186,17,AS8075 Microsoft Corporation,US,2017-07-05,fe2.update.microsoft.com
,,,,2017-05-27,fe1.update.microsoft.com.akadns.net
,,,,2017-05-24,fe2.update.microsoft.com.akadns.net
,,,,2017-05-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,65.55.138.186
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,362,AS8075 Microsoft Corporation,US,2017-06-30,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,517,AS8075 Microsoft Corporation,US,2017-05-22,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.71,20,AS8075 Microsoft Corporation,US,2017-06-26,legacy.watson.data.microsoft.com.akadns.net
,,,,2017-05-25,watson.microsoft.com
,,,,2016-09-08,watson.microsoft.com.nsatc.net
65.55.252.190,921,AS8075 Microsoft Corporation,US,2017-05-22,telecommand.telemetry.microsoft.com
,,,,2016-12-13,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
66.102.1.108,70,AS15169 Google Inc.,US,,
66.102.1.109,40,AS15169 Google Inc.,US,,
66.119.144.157,17,AS8075 Microsoft Corporation,US,2017-06-24,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,164,AS8075 Microsoft Corporation,US,2017-05-01,fe2.update.microsoft.com.nsatc.net
,,,,2016-05-30,fe2.update.microsoft.com
66.225.197.197,152,AS30081 CacheNetworks. Inc.,US,2017-07-15,cloudvid.cachefly.net
,,,,2017-07-14,fsb.cachefly.net
,,,,2017-07-14,cdn.cmeden.com
,,,,2017-07-14,cdn.dbmvid.com
,,,,2017-07-13,vip3001.map.edgefly.com
,,,,2017-07-13,crl4.digicert.com
,,,,2017-07-10,rvip1.ue.cachefly.net
,,,,2017-07-10,suicidal.ninja
,,,,2017-07-04,cedexis2.cachefly.net
,,,,2017-06-25,5by5.cachefly.net
,,,,2017-06-22,cedexis2.bitscale.com
,,,,2017-06-21,vip1.ue.bitscale.com
,,,,2017-06-19,download.fosshub.com
,,,,2017-05-21,vip2001.map.edgefly.com
,,,,2017-05-06,vd.vidfuture.com
,,,,2017-04-08,cdn.cdnsrvcache.com
,,,,2017-04-01,digicert.cachefly.net
,,,,2017-02-01,cdn.cdnfire.com
,,,,2017-01-26,cdn.dbmvideo.com
,,,,2017-01-26,twit.cachefly.net
,,,,2017-01-10,cdn.vidfuture.com
,,,,2016-10-13,files.fosshub.com
,,,,2016-10-04,cdn.zorosrv.com
,,,,2016-07-29,fly.5by5.tv
,,,,2016-06-24,pixelcorps.cachefly.net
,,,,2015-04-28,cdn.5by5.tv
,,,,2014-07-19,apptivoapp.cachefly.net
68.232.34.240,7320,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-03-20,cs12ne.wpc.v0cdn.net
,,,,2014-11-26,cs12.wpc.v0cdn.net
,,,,2014-11-19,cs7.wpc.v0cdn.net
72.246.174.144,10,AS20940 Akamai International B.V.,NL,,
72.247.184.32,36,AS20940 Akamai International B.V.,NL,,
74.125.71.108,71,AS15169 Google Inc.,US,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.71.109,10,AS15169 Google Inc.,US,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
74.125.133.108,28,AS15169 Google Inc.,US,2017-06-28,wo-in-f108.1e100.net
,,,,2014-10-15,smtp.wintex.co.kr
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-10,gmail-smtp-msa.l.google.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,134,AS15169 Google Inc.,US,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.206.108,35,AS15169 Google Inc.,US,2016-11-20,wk-in-f108.1e100.net
,,,,2016-10-12,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-15,smtp.n2sys.co.kr
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
,,,,2014-09-25,gmail-smtp-msa.l.google.com
74.125.206.188,1,AS15169 Google Inc.,US,2017-02-14,wk-in-f188.1e100.net
,,,,2014-10-04,mobile-gtalk.l.google.com
80.239.178.223,10,AS1299 Telia Company AB,SE,2014-04-07,scantack.net
,,,,2014-04-07,paltalk.com
80.239.205.57,19,AS1299 Telia Company AB,NL,2015-04-12,wildgames.com
,,,,2015-04-09,huluad.com
,,,,2015-04-06,omniroot.com
80.239.254.138,16,AS1299 Telia Company AB,SE,,
88.221.8.83,10,AS20940 Akamai International B.V.,FR,,
88.221.117.88,12,AS20940 Akamai International B.V.,EU,,
88.221.191.8,51,AS20940 Akamai International B.V.,EU,,
92.122.30.184,10,AS16625 Akamai Technologies. Inc.,EU,,
92.122.200.44,23,AS16625 Akamai Technologies. Inc.,DE,,
92.122.200.105,144,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.83,48,AS16625 Akamai Technologies. Inc.,DE,,
92.122.203.131,9,AS16625 Akamai Technologies. Inc.,DE,,
92.247.181.40,42,AS8717 MOBILTEL EAD,BG,2017-07-08,inoreader.com
93.184.220.29,285,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-05-22,93.184.220.29
,,,,2017-04-29,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
93.184.221.240,1942,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
95.100.98.98,10,AS16625 Akamai Technologies. Inc.,EU,,
95.100.166.83,10,AS16625 Akamai Technologies. Inc.,EU,,
95.101.72.58,18,AS20940 Akamai International B.V.,EU,,
95.101.82.82,19,AS20940 Akamai International B.V.,EU,,
95.101.187.176,30,AS1273 Vodafone Group PLC,EU,,
104.68.218.110,30,AS20940 Akamai International B.V.,NL,,
104.73.128.209,52,AS20940 Akamai International B.V.,NL,2017-03-31,www.microsoft.com
104.81.140.96,50,AS20940 Akamai International B.V.,NL,,
104.84.194.80,10,AS20940 Akamai International B.V.,NL,,
104.84.221.210,34,AS20940 Akamai International B.V.,NL,,
104.86.110.34,42,AS20940 Akamai International B.V.,NL,2015-11-17,playplanet.mobivillage.fr
104.86.110.50,35,AS20940 Akamai International B.V.,NL,2016-03-24,a1331.g.akamai.net
,,,,2015-12-27,cloudav.downloads.pandasecurity.com
,,,,2015-12-09,916yy.com
,,,,2015-11-26,www.theimagespace.net
,,,,2015-11-24,www.portclintonnewsherald.com
104.94.173.78,567,AS20940 Akamai International B.V.,NL,,
104.96.6.172,10,AS16625 Akamai Technologies. Inc.,NL,,
104.96.23.77,18,AS20940 Akamai International B.V.,NL,,
104.101.178.51,26,AS20940 Akamai International B.V.,NL,,
104.108.56.152,155,AS16625 Akamai Technologies. Inc.,NL,,
104.109.54.121,104,AS20940 Akamai International B.V.,NL,,
104.121.157.24,18,AS20940 Akamai International B.V.,NL,,
104.123.118.126,1,AS1299 Telia Company AB,NL,,
104.125.13.151,10,AS16625 Akamai Technologies. Inc.,NL,,
104.244.42.1,67,AS13414 Twitter Inc.,US,2017-07-14,twittertrademarks.com
,,,,2017-07-14,twitter.jp
,,,,2017-07-13,xn--2017-83dlgik3a7d2awca.xn--p1acf
,,,,2017-07-11,noblepro.net
,,,,2017-07-03,www.twitter.fr
,,,,2017-06-30,twitter.com
,,,,2017-06-29,www.twitter.com
,,,,2017-06-23,matthieulucas.fr
,,,,2017-06-14,www.twitter.com.br
,,,,2017-06-07,twitter.ae
,,,,2017-05-30,twitter.org
,,,,2017-05-24,mat.lu
,,,,2017-02-02,www.twittter.com
,,,,2017-01-27,www.twitter.net.br
,,,,2016-12-19,www.twitter.jp
104.244.42.2,131,AS13414 Twitter Inc.,US,2017-07-08,api.twitter.com
104.244.42.65,85,AS13414 Twitter Inc.,US,2017-07-14,matthieulucas.fr
,,,,2017-07-06,WWW.TWITTER.COM
,,,,2017-07-03,twitter.com
,,,,2017-07-03,twittertrademarks.com
,,,,2017-06-26,www.twitter.jp
,,,,2017-06-25,noblepro.net
,,,,2017-06-22,twitter.ae
,,,,2017-05-31,laruletavip.com.ve
,,,,2017-05-30,twopensource.com
,,,,2017-05-30,twitter.eus
,,,,2017-05-22,twitter.jp
,,,,2017-01-29,twitter.org
104.244.42.66,94,AS13414 Twitter Inc.,US,2017-06-26,api.twitter.com
104.244.42.129,92,AS13414 Twitter Inc.,US,2017-07-14,noblepro.net
,,,,2017-07-13,www.twitter.com
,,,,2017-07-09,twitter.com
,,,,2017-06-19,twopensource.com
,,,,2017-06-08,Mat.lu
,,,,2017-05-30,matthieulucas.fr
,,,,2017-05-27,www.twittter.com
,,,,2017-03-24,www.twitter.hk
,,,,2017-02-13,translate.twttr.com
,,,,2017-01-30,www.twitter.rs
,,,,2017-01-01,www.twitter.fr
,,,,2016-12-05,twitter.org
,,,,2016-11-25,www.twitter.com.br
,,,,2016-11-18,twitter.jp
,,,,2016-11-13,www.twitter.jp
104.244.42.130,58,AS13414 Twitter Inc.,US,2017-06-12,api.twitter.com
104.244.42.193,83,AS13414 Twitter Inc.,US,2017-07-15,twitter.com
,,,,2017-07-14,elaslim-centr.ru
,,,,2017-07-03,www.twitter.rs
,,,,2017-07-03,twopensource.com
,,,,2017-06-28,noblepro.net
,,,,2017-06-26,www.twittter.com
,,,,2017-06-22,www.twt.si
,,,,2017-06-19,twittertrademarks.com
,,,,2017-06-19,matthieulucas.fr
,,,,2017-06-14,twitter.org
,,,,2017-06-06,www.twitter.com
,,,,2017-05-31,twitter.jp
,,,,2017-05-19,www.twitter.net.br
,,,,2017-05-19,Mat.lu
,,,,2017-03-10,www.twitter.com.br
,,,,2017-01-31,www.twttr.com
,,,,2017-01-18,www.twitter.fr
,,,,2017-01-11,www.twitter.jp
,,,,2016-11-08,www.twitter.ae
,,,,2016-11-08,twitter.ae
104.244.42.194,133,AS13414 Twitter Inc.,US,2017-05-07,api.twitter.com
108.177.15.108,121,AS15169 Google Inc.,US,,
108.177.15.109,55,AS15169 Google Inc.,US,,
130.211.158.196,11,AS15169 Google Inc.,US,,
134.170.51.190,34,AS8075 Microsoft Corporation,US,2017-06-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-05-28,fe2.update.microsoft.com
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.247,124,AS8075 Microsoft Corporation,US,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.53.29,92,AS8075 Microsoft Corporation,US,2017-06-27,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,,2016-11-01,fe2.update.microsoft.com
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,394,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-04,fe2.update.microsoft.com
,,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.118,218,AS8075 Microsoft Corporation,US,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
