HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-12-03,7.download.windowsupdate.com
,,,,2016-12-02,b1w7dl.c-0001.c-msedge.net
,,,,2016-12-02,aupl.ds.b1.download.windowsupdate.com
,,,,2016-12-02,aupn.v4.download.windowsupdate.com
,,,,2016-12-02,b1fgv4.c-0001.c-msedge.net
,,,,2016-12-02,2-01-3cf7-000c.cdx.cedexis.net
,,,,2016-12-02,b1w7dl.au-msedge.net
,,,,2016-12-01,b1fgds.c-0005.c-msedge.net
,,,,2016-12-01,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-12-01,b1w8au.c-0001.c-msedge.net
,,,,2016-12-01,au.au-msedge.net
,,,,2016-12-01,au.ds.b1.download.windowsupdate.com
,,,,2016-11-29,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-28,www.download.windowsupdate.nsatc.net
,,,,2016-11-26,13.107.4.50
,,,,2016-11-25,b1fgv4.au-msedge.net
,,,,2016-11-17,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-11-01,fg.ds.b1.download.windowsupdate.com
,,,,2016-11-01,edges.au-msedge.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
,,,,2016-07-18,v4.download.windowsupdate.com
23.32.11.154,23,AS1299 Telia Company AB,NL,,a23-32-11-154.deploy.static.akamaitechnologies.com
23.35.118.74,22,AS20940 Akamai International B.V.,NL,,a23-35-118-74.deploy.static.akamaitechnologies.com
23.38.7.187,48,AS20940 Akamai International B.V.,NL,,a23-38-7-187.deploy.static.akamaitechnologies.com
23.38.219.242,186,AS20940 Akamai International B.V.,NL,,a23-38-219-242.deploy.static.akamaitechnologies.com
23.62.195.227,27,AS20940 Akamai International B.V.,NL,,a23-62-195-227.deploy.static.akamaitechnologies.com
23.103.189.157,113,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.201.182.227,592,AS16625 Akamai Technologies. Inc.,NL,,a23-201-182-227.deploy.static.akamaitechnologies.com
23.201.184.227,68,AS16625 Akamai Technologies. Inc.,NL,,a23-201-184-227.deploy.static.akamaitechnologies.com
23.206.7.161,354,AS20940 Akamai International B.V.,NL,,a23-206-7-161.deploy.static.akamaitechnologies.com
23.206.31.75,4,AS20940 Akamai International B.V.,NL,,a23-206-31-75.deploy.static.akamaitechnologies.com
23.211.146.202,1466,AS16625 Akamai Technologies. Inc.,NL,,a23-211-146-202.deploy.static.akamaitechnologies.com
23.211.171.26,568,AS16625 Akamai Technologies. Inc.,NL,,a23-211-171-26.deploy.static.akamaitechnologies.com
31.13.92.5,127,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-frt3.facebook.com
31.13.93.2,99,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-fra3.facebook.com
40.77.226.249,18429,AS8075 Microsoft Corporation,IE,,
40.77.226.250,19019,AS8075 Microsoft Corporation,IE,2016-12-16,db5.vortex.data.microsoft.com.akadns.net
40.118.103.7,2,AS8075 Microsoft Corporation,NL,2016-07-13,coldzone.tk
,,,,2016-05-21,time.windows.com
,,,,2016-04-26,time.microsoft.akadns.net
52.164.240.59,29,AS8075 Microsoft Corporation,IE,,
52.164.241.205,29,AS8075 Microsoft Corporation,IE,,
52.178.147.240,58,AS8075 Microsoft Corporation,IE,,
64.233.166.108,129,AS15169 Google Inc.,US,,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.109,164,AS15169 Google Inc.,US,,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.188,8,AS15169 Google Inc.,US,,wm-in-f188.1e100.net
64.233.167.109,100,AS15169 Google Inc.,US,,wl-in-f109.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.167.188,10,AS15169 Google Inc.,US,,wl-in-f188.1e100.net
64.233.184.108,106,AS15169 Google Inc.,US,,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,74,AS15169 Google Inc.,US,,wa-in-f109.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
65.52.98.231,56,AS8075 Microsoft Corporation,US,,co2.sls.microsoft.com
,,,,2016-11-20,activation.sls.microsoft.com.nsatc.net
,,,,2016-11-17,sls.microsoft.com.nsatc.net
,,,,2016-10-15,activation.sls.microsoft.com
65.55.138.112,210,AS8075 Microsoft Corporation,US,2016-08-14,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,61,AS8075 Microsoft Corporation,US,2016-07-18,fe1.update.microsoft.com.akadns.net
,,,,2016-06-11,65.55.138.114
,,,,2016-03-21,fe2.update.microsoft.com
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,98,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com
,,,,2016-06-21,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.163.221,47,AS8075 Microsoft Corporation,US,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,313,AS8075 Microsoft Corporation,US,2016-12-13,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
66.102.1.109,40,AS15169 Google Inc.,US,,wb-in-f109.1e100.net
66.119.144.157,127,AS8075 Microsoft Corporation,US,2016-11-24,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
74.125.71.108,28,AS15169 Google Inc.,US,,wn-in-f108.1e100.net
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.71.109,68,AS15169 Google Inc.,US,,wn-in-f109.1e100.net
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
74.125.71.188,31,AS15169 Google Inc.,US,,wn-in-f188.1e100.net
74.125.133.108,131,AS15169 Google Inc.,US,,wo-in-f108.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.188,7,AS15169 Google Inc.,US,,wo-in-f188.1e100.net
,,,,2016-11-27,alt6-mtalk.google.com
,,,,2014-10-17,mtalk.google.com
74.125.206.108,20,AS15169 Google Inc.,US,,wk-in-f108.1e100.net
,,,,2016-10-12,smtp.gmail.com
,,,,2014-10-15,smtp.n2sys.co.kr
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-smtp-msa.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
74.125.206.109,98,AS15169 Google Inc.,US,,wk-in-f109.1e100.net
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
74.125.206.188,7,AS15169 Google Inc.,US,,wk-in-f188.1e100.net
93.184.220.29,28,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2016-11-06,93.184.220.29
,,,,2016-09-05,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
94.23.2.63,5,AS16276 OVH SAS,FR,,ns365079.ip-94-23-2.eu
95.101.199.134,12,AS16625 Akamai Technologies. Inc.,EU,,a95-101-199-134.deploy.akamaitechnologies.com
104.43.137.66,55,AS8075 Microsoft Corporation,US,2016-12-05,compatexchange12.cloudapp.net
,,,,2016-11-10,compatexchange1.trafficmanager.net
,,,,2015-04-20,compatexchange.trafficmanager.net
,,,,2015-04-16,aeos.microsoft.com
104.43.139.21,72,AS8075 Microsoft Corporation,US,2016-12-05,compatexchange11.cloudapp.net
,,,,2016-11-18,compatexchange1.trafficmanager.net
104.68.209.207,13,AS20940 Akamai International B.V.,NL,,a104-68-209-207.deploy.static.akamaitechnologies.com
,,,,2016-11-30,www.microsoft.com
104.69.52.212,15,AS20940 Akamai International B.V.,NL,,a104-69-52-212.deploy.static.akamaitechnologies.com
104.80.113.150,75,AS16625 Akamai Technologies. Inc.,NL,,a104-80-113-150.deploy.static.akamaitechnologies.com
104.81.140.96,44,AS20940 Akamai International B.V.,NL,,a104-81-140-96.deploy.static.akamaitechnologies.com
104.84.180.8,13,AS20940 Akamai International B.V.,NL,,a104-84-180-8.deploy.static.akamaitechnologies.com
104.84.212.104,23,AS20940 Akamai International B.V.,NL,,a104-84-212-104.deploy.static.akamaitechnologies.com
104.84.221.210,132,AS20940 Akamai International B.V.,NL,,a104-84-221-210.deploy.static.akamaitechnologies.com
104.92.109.243,12,AS16625 Akamai Technologies. Inc.,NL,,a104-92-109-243.deploy.static.akamaitechnologies.com
104.94.167.71,1,AS20940 Akamai International B.V.,NL,,a104-94-167-71.deploy.static.akamaitechnologies.com
104.101.162.214,182,AS20940 Akamai International B.V.,NL,,a104-101-162-214.deploy.static.akamaitechnologies.com
104.101.180.192,8,AS20940 Akamai International B.V.,NL,,a104-101-180-192.deploy.static.akamaitechnologies.com
104.108.148.173,192,AS20940 Akamai International B.V.,NL,,a104-108-148-173.deploy.static.akamaitechnologies.com
104.108.168.41,42,AS20940 Akamai International B.V.,NL,,a104-108-168-41.deploy.static.akamaitechnologies.com
104.244.42.1,34,AS13414 Twitter Inc.,US,2016-12-11,twitter.com
104.244.42.2,62,AS13414 Twitter Inc.,US,,
104.244.42.65,22,AS13414 Twitter Inc.,US,2016-11-23,twitter.com
104.244.42.66,22,AS13414 Twitter Inc.,US,,
104.244.42.129,22,AS13414 Twitter Inc.,US,2016-12-17,twitter.com
,,,,2016-11-27,www.twitter.com
,,,,2016-11-13,www.twitter.jp
104.244.42.130,24,AS13414 Twitter Inc.,US,,
104.244.42.193,67,AS13414 Twitter Inc.,US,2016-12-08,twitter.com
104.244.42.194,56,AS13414 Twitter Inc.,US,,
108.177.15.109,30,AS15169 Google Inc.,US,,
134.170.51.190,92,AS8075 Microsoft Corporation,US,2016-11-08,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-25,134.170.51.190
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.53.29,165,AS8075 Microsoft Corporation,US,2016-11-01,fe2.update.microsoft.com
,,,,2016-09-11,fe1.update.microsoft.com.akadns.net
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2016-04-16,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,130,AS8075 Microsoft Corporation,US,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-07-22,fe2.update.microsoft.com
134.170.58.118,71,AS8075 Microsoft Corporation,US,2016-12-09,fe2.update.microsoft.com.nsatc.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-16,fe2.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,126,AS8075 Microsoft Corporation,US,2016-09-15,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.58.125,65,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.115.62,88,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,112,AS8075 Microsoft Corporation,US,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,20,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,62,AS8075 Microsoft Corporation,US,2016-12-06,fe2.update.microsoft.com
,,,,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,114,AS8075 Microsoft Corporation,US,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2016-10-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.16.94,64,AS54113 Fastly,US,,
151.101.16.133,20,AS54113 Fastly,US,2016-09-14,arteportuguesanofeminino.com
,,,,2016-09-12,angeldevil.me
,,,,2016-09-12,chenbinpeng.com
,,,,2016-09-10,bbigcd.com
,,,,2016-09-08,adamziel.com
,,,,2016-09-01,babafeng.win
,,,,2016-08-29,blogofwanshi.com
,,,,2016-08-27,aykutyilmaz.net
,,,,2016-08-26,07wenju.com
,,,,2016-08-25,binbini.com
,,,,2016-08-25,anylife.cn
,,,,2016-08-25,aywupo.com
,,,,2016-08-21,chenggc.com
,,,,2016-08-21,addon.pub
,,,,2016-08-20,biglazybones.com
,,,,2016-08-20,bjchaney.com
,,,,2016-08-18,tolekov.kz
,,,,2016-08-13,360000.com
,,,,2016-08-12,aotug.com
,,,,2016-08-12,alensw.com
,,,,2016-08-12,91win.com
,,,,2016-08-08,ceovisionquest.com
,,,,2016-08-08,2014.54chen.com
,,,,2016-08-06,celestegarijo.com
,,,,2016-08-06,benyue.us
,,,,2016-08-06,artconsultingservices.us
,,,,2016-08-06,aprilandgreg.us
,,,,2016-08-06,1007.us
,,,,2016-08-05,bubbiesbox.com
,,,,2016-08-02,aisug.com
,,,,2016-08-01,bosspan.net
,,,,2016-07-29,0dot01studio.com
,,,,2016-07-28,betacat.pub
,,,,2016-07-26,brandtoliver.com
,,,,2016-07-25,blairos.org
,,,,2016-07-22,bhfo.online
,,,,2016-07-20,51iwowo.com
,,,,2016-07-19,bingerambo.com
,,,,2016-07-12,aitianshu.com
,,,,2016-07-10,cddczc.com
,,,,2016-07-10,bmsec.org
,,,,2016-07-09,amlovey.com
,,,,2016-07-09,andybroker.com
,,,,2016-07-09,akoppela.com
,,,,2016-07-06,angkorvision.com
,,,,2016-07-02,pedrogaspar.com
,,,,2016-06-30,alpha-v.link
,,,,2016-06-26,ac4fun.com
,,,,2016-06-25,brianod.com
,,,,2016-06-22,btlas.org
151.101.60.94,15,AS54113 Fastly,US,,
151.101.60.133,2,AS54113 Fastly,US,2016-10-15,blog-ro.com
,,,,2016-10-15,andres-duarte.com
,,,,2016-10-12,boabaokuaixue.com
,,,,2016-09-14,koscielniak.me
,,,,2016-09-13,caolin.org
,,,,2016-09-13,gdquest.com
,,,,2016-09-12,parsleyjs.org
,,,,2016-09-05,maitre-du-monde.fr
,,,,2016-09-04,www.tracebox.org
,,,,2016-09-03,garlicjs.org
,,,,2016-09-02,aversiveplusplus.com
,,,,2016-08-26,binbini.com
,,,,2016-08-26,bodhijp.xyz
,,,,2016-08-25,12.ac.cn
,,,,2016-08-25,07wenju.com
,,,,2016-08-21,biglazybones.com
,,,,2016-08-18,www.nknu.net
,,,,2016-08-16,agile-grenoble.org
,,,,2016-08-12,360000.com
,,,,2016-08-08,alensw.com
,,,,2016-08-07,abelchan.com
,,,,2016-08-06,awatts.us
,,,,2016-08-06,bunkum.us
,,,,2016-08-06,ashleyandalex.us
,,,,2016-08-06,brigid.us
,,,,2016-08-06,aprnet.us
,,,,2016-08-06,andreaandchris.us
,,,,2016-08-06,aaronweiss.us
,,,,2016-08-04,bubbiesbox.com
,,,,2016-08-04,blog-kw.xyz
,,,,2016-08-03,blog.javachen.com
,,,,2016-08-02,bosspan.net
,,,,2016-07-27,brandtoliver.com
,,,,2016-07-25,bingxy.com
,,,,2016-07-21,51iwowo.com
,,,,2016-07-20,predata.com
,,,,2016-07-19,blog.xebia.in
,,,,2016-07-15,badgunner.com
,,,,2016-07-14,pedrogaspar.com
,,,,2016-07-11,books.stuartherbert.com
,,,,2016-07-10,akoppela.com
,,,,2016-07-10,amlovey.com
,,,,2016-07-09,barretlee.com
,,,,2016-07-07,andrewzj.com
,,,,2016-07-06,arthur-ci.com
,,,,2016-07-06,beamhui.com
,,,,2016-07-02,aspook.com
,,,,2016-06-26,breathe-deep.com
,,,,2016-06-26,alasku.com
,,,,2016-06-23,androiddevtools.cn
151.101.192.94,11,AS54113 Fastly,US,,
157.56.96.123,113,AS8075 Microsoft Corporation,US,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
169.254.186.49,8,Internet Assigned Numbers Authority (IANA),US,,
173.194.76.108,8,AS15169 Google Inc.,US,2015-10-03,qc-in-f108.1e100.net
,,,,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-04-16,smtp.gmail.com
173.194.76.188,9,AS15169 Google Inc.,US,,
178.255.83.1,90,AS35838 CCANET Limited,GB,,ocsp.comodoca.com
,,,,2016-12-14,ocsp.netsolssl.com
,,,,2016-12-11,ocsp.sgssl.net
,,,,2016-12-10,ocsp.intel.com
,,,,2016-11-29,ocsp.comodoca4.com
,,,,2016-11-12,ocsp.securecore-ca.com
,,,,2016-11-05,ocsp.dreamhost.com
,,,,2016-10-23,ocsp.incommon-rsa.org
,,,,2016-10-21,ocsp.ovh.com
,,,,2016-09-06,ocsp.register.com
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-27,178.255.83.1
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-05-27,ocsp.gandi.net
,,,,2016-04-15,ocsp.icewarp.com
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,dreamhost.com
,,,,2014-06-23,register.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-18,ocsp.ssl.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-10-17,ocsp.csctrustedsecure.com
,,,,2013-10-17,ocsp.tcs.terena.org
,,,,2013-10-17,ocsp.incommon.org
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-06-18,ocsp.webspace-forum.de
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-05-04,ocsp.trust-secure.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,205,AS32934 Facebook. Inc.,US,,edge-mqtt-shv-01-cdg2.facebook.com
184.25.253.165,1446,AS16625 Akamai Technologies. Inc.,US,,a184-25-253-165.deploy.static.akamaitechnologies.com
184.28.52.48,116,AS20940 Akamai International B.V.,NL,,a184-28-52-48.deploy.static.akamaitechnologies.com
191.232.80.58,351,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.62,50,AS8075 Microsoft Corporation,US,2016-11-21,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.234.72.183,203,AS8075 Microsoft Corporation,US,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,118,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,86,AS8075 Microsoft Corporation,US,2016-08-10,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,129,AS8075 Microsoft Corporation,US,2016-10-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
