HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
23.206.7.161,150,AS20940 Akamai International B.V.,NL,,a23-206-7-161.deploy.static.akamaitechnologies.com
23.206.26.11,17,AS20940 Akamai International B.V.,NL,,a23-206-26-11.deploy.static.akamaitechnologies.com
23.214.145.204,31,AS16625 Akamai Technologies. Inc.,NL,,a23-214-145-204.deploy.static.akamaitechnologies.com
23.221.10.167,19,AS20940 Akamai International B.V.,US,,a23-221-10-167.deploy.static.akamaitechnologies.com
31.13.92.5,11,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-frt3.facebook.com
40.118.103.7,5,AS8075 Microsoft Corporation,NL,2016-05-21,time.windows.com
64.233.166.109,65,AS15169 Google Inc.,US,,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
64.233.167.108,80,AS15169 Google Inc.,US,,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
64.233.167.109,10,AS15169 Google Inc.,US,,wl-in-f109.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.184.108,22,AS15169 Google Inc.,US,,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
65.55.138.126,60,AS8075 Microsoft Corporation,US,2015-12-06,fe2.update.microsoft.com
,,,,2015-11-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
66.102.1.108,72,AS15169 Google Inc.,US,,wb-in-f108.1e100.net
66.102.1.109,11,AS15169 Google Inc.,US,,wb-in-f109.1e100.net
66.119.144.157,103,AS8075 Microsoft Corporation,US,2016-01-14,fe2.update.microsoft.com
68.142.103.194,37,AS22822 Limelight Networks. Inc.,US,,cds222.mia.llnw.net
68.142.118.174,107,AS22822 Limelight Networks. Inc.,US,,cds533.atl.llnw.net
69.28.185.97,54,AS22822 Limelight Networks. Inc.,US,,cds1192.lga.llnw.net
69.164.7.100,30,AS22822 Limelight Networks. Inc.,US,,cds954.dal.llnw.net
,,,,2016-06-17,im.b061d28d.x3k18kq.vid2.ll.dmcdn.net
,,,,2016-03-04,im.5d5ad42d.x3k18kq.vid2.ll.dmcdn.net
,,,,2016-01-16,download.im.8d00ad00.3345796.x.xvideos.com
69.164.7.119,44,AS22822 Limelight Networks. Inc.,US,,cds973.dal.llnw.net
,,,,2016-04-20,porn744.xvideos.com
,,,,2016-02-29,im.a9edb8b7.74606c0.ads.a4cdn.contentabc.com
69.164.10.232,95,AS22822 Limelight Networks. Inc.,US,,cds495.atl.llnw.net
69.164.15.204,818,AS22822 Limelight Networks. Inc.,US,,cds511.sea.llnw.net
69.164.15.228,32,AS22822 Limelight Networks. Inc.,US,,cds535.sea.llnw.net
69.164.17.162,111,AS22822 Limelight Networks. Inc.,US,,cds28.ord.llnw.net
,,,,2015-10-06,000d1d-1.l.windowsupdate.com
,,,,2015-10-04,c.000485.1.msftsrvcs.vo.llnwi.net
,,,,2015-09-09,001a11-1.l.windowsupdate.com
,,,,2015-09-09,001d45-1.l.windowsupdate.com
,,,,2015-09-08,001687-1.l.windowsupdate.com
,,,,2015-09-04,000f8f-1.l.windowsupdate.com
,,,,2015-09-02,000efa-1.l.windowsupdate.com
,,,,2015-09-01,00155f-1.l.windowsupdate.com
,,,,2015-08-31,0024ce-1.l.windowsupdate.com
,,,,2015-08-30,001919-1.l.windowsupdate.com
,,,,2015-08-26,001152-1.l.windowsupdate.com
,,,,2015-08-21,001f5f-1.l.windowsupdate.com
,,,,2015-08-20,000a3e-1.l.windowsupdate.com
,,,,2015-08-18,0004a4-1.l.windowsupdate.com
,,,,2015-08-16,001928-1.l.windowsupdate.com
,,,,2015-08-15,0025ac-1.l.windowsupdate.com
,,,,2015-08-13,000c90-1.l.windowsupdate.com
,,,,2015-08-11,001ef1-1.l.windowsupdate.com
,,,,2015-08-10,00214b-1.l.windowsupdate.com
,,,,2015-08-06,0007b0-1.l.windowsupdate.com
,,,,2015-08-05,001d81-1.l.windowsupdate.com
,,,,2015-08-01,000c13-1.l.windowsupdate.com
,,,,2015-07-23,0013ec-1.l.windowsupdate.com
,,,,2015-07-20,001e49-1.l.windowsupdate.com
,,,,2015-07-17,001cb3-1.l.windowsupdate.com
,,,,2015-07-15,000e06-1.l.windowsupdate.com
,,,,2015-07-15,001415-1.l.windowsupdate.com
,,,,2015-07-11,0018ab-1.l.windowsupdate.com
,,,,2015-07-02,0025aa-1.l.windowsupdate.com
,,,,2015-06-22,000e96-1.l.windowsupdate.com
,,,,2015-06-21,001f98-1.l.windowsupdate.com
,,,,2015-06-19,000bf4-1.l.windowsupdate.com
,,,,2015-06-19,0022fc-1.l.windowsupdate.com
,,,,2015-06-18,0016be-1.l.windowsupdate.com
,,,,2015-06-17,0003ad-1.l.windowsupdate.com
,,,,2015-06-14,001122-1.l.windowsupdate.com
,,,,2015-06-11,0009a6-1.l.windowsupdate.com
,,,,2015-06-10,c.001849.1.msftsrvcs.vo.llnwi.net
,,,,2015-06-02,0007ed-1.l.windowsupdate.com
,,,,2015-05-28,001335-1.l.windowsupdate.com
,,,,2015-05-19,000d01-1.l.windowsupdate.com
,,,,2015-05-14,000712-1.l.windowsupdate.com
,,,,2015-05-07,0008da-1.l.windowsupdate.com
,,,,2015-05-07,00252b-1.l.windowsupdate.com
,,,,2015-03-01,eu.depot.battle.net
,,,,2015-02-16,ic.01d4958d.0b9ae2.1.msftsrvcs.vo.llnwi.net
,,,,2015-01-30,img100-612.xvideos.com
,,,,2014-05-10,hulu-995.fcod.llnwd.net
,,,,2014-05-10,hulu-963.fcod.llnwd.net
,,,,2014-05-10,hulu-415.fcod.llnwd.net
69.164.26.75,98,AS22822 Limelight Networks. Inc.,US,,cds353.mia.llnw.net
69.164.26.126,30,AS22822 Limelight Networks. Inc.,US,,cds404.mia.llnw.net
,,,,2016-05-15,im.d0362ce6.2023efb.public.a4cdn.tube8.phncdn.com
69.164.27.12,87,AS22822 Limelight Networks. Inc.,US,,cds411.mia.llnw.net
69.164.27.121,8978,AS22822 Limelight Networks. Inc.,US,,cds525.mia.llnw.net
69.164.27.148,175,AS22822 Limelight Networks. Inc.,US,,cds552.mia.llnw.net
69.164.27.156,861,AS22822 Limelight Networks. Inc.,US,,cds560.mia.llnw.net
,,,,2015-09-09,porn.im.b1bdcb00.6228369.x.xvideos.com
69.164.43.179,651,AS22822 Limelight Networks. Inc.,US,,cds1168.dal.llnw.net
,,,,2016-06-14,im.18fb1864.x3khsi4.vid2.ll.dmcdn.net
,,,,2016-05-02,im.d4059e16.1700f32.download.a4cdn.tube8.phncdn.com
,,,,2016-02-13,ic.cd9c2410.09ead8.1.msftsrvcs.vo.llnwi.net
,,,,2016-01-14,im.5b794400.dd6f0c9.ads.a4cdn.contentabc.com
,,,,2016-01-03,amazon-804.vo.llnwd.net
,,,,2015-09-29,ic.7943941a.09ead8.1.msftsrvcs.vo.llnwi.net
,,,,2015-09-11,amazon-072.vo.llnwd.net
69.164.50.88,335,AS22822 Limelight Networks. Inc.,US,,cds1294.lga.llnw.net
69.164.50.144,99,AS22822 Limelight Networks. Inc.,US,,cds1350.lga.llnw.net
74.125.71.108,7,AS15169 Google Inc.,US,,wn-in-f108.1e100.net
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
87.248.214.1,449,AS22822 Limelight Networks. Inc.,IT,,https-87-248-214-1.lon.llnw.net
,,,,2015-03-30,savoxcode.hs.llnwd.net
,,,,2015-03-02,abcentmktg.hs.llnwd.net
,,,,2015-02-27,conratrex.hs.llnwd.net
,,,,2015-02-06,amazonm-002.hs.llnwd.net
,,,,2015-01-14,msxb.hs.llnwd.net
,,,,2014-12-25,betonsoft.hs.llnwd.net
,,,,2014-12-23,amazonmmd.hs.llnwd.net
,,,,2014-11-06,ble.hs.llnwd.net
,,,,2014-10-30,amznadsi.hs.llnwd.net
,,,,2014-10-21,assets.five.tv
,,,,2014-10-17,affiliate-media.quisma.com
,,,,2014-10-16,about.channel5.com
,,,,2014-10-15,cpx-media.quisma.com
,,,,2014-10-15,ads.channel5.com
,,,,2014-10-15,cpc.delvenetworks.com
,,,,2014-10-15,cache2.delvenetworks.com
,,,,2014-10-15,btn.clickability.com
,,,,2014-10-14,assets.behance.net
,,,,2014-10-14,blogs.amctv.com
,,,,2014-10-13,media.pnwlocalnews.com
,,,,2014-10-13,link.videoplatform.limelight.com
,,,,2014-10-09,weinteract.hs.llnwd.net
,,,,2014-10-07,bartltd.hs.llnwd.net
,,,,2014-09-29,agi.vo.llnwd.net
,,,,2014-09-27,bandai.hs.llnwd.net
,,,,2014-09-26,pizzapizza.hs.llnwd.net
,,,,2014-09-23,c3486.hs.llnwd.net
,,,,2014-09-23,casinostar.hs.llnwd.net
,,,,2014-09-22,weblio.hs.llnwd.net
,,,,2014-09-21,cfbt.hs.llnwd.net
,,,,2014-09-20,clickabl.hs.llnwd.net
,,,,2014-09-20,rnwloca.hs.llnwd.net
,,,,2014-09-17,bowker.hs.llnwd.net
,,,,2014-09-17,pokki.hs.llnwd.net
,,,,2014-09-16,casinoeuro.hs.llnwd.net
,,,,2014-09-16,nyphil.hs.llnwd.net
,,,,2014-09-16,betsson.hs.llnwd.net
,,,,2014-09-16,bps.hs.llnwd.net
,,,,2014-09-16,pajamasmed.hs.llnwd.net
,,,,2014-09-15,crazyeight.hs.llnwd.net
,,,,2014-09-15,delve.hs.llnwd.net
,,,,2014-09-15,clickabl.vo.llnwd.net
,,,,2014-09-15,arte.vo.llnwd.net
,,,,2014-09-15,amctv.vo.llnwd.net
,,,,2014-09-15,dtvimages.hs.llnwd.net
,,,,2014-09-15,bafr.hs.llnwd.net
,,,,2014-09-15,behance.vo.llnwd.net
,,,,2014-09-15,bt.vo.llnwd.net
,,,,2014-09-15,betclick.hs.llnwd.net
,,,,2014-09-15,carrefour-www.vo.llnwd.net
87.248.214.129,141,AS22822 Limelight Networks. Inc.,IT,,https-87-248-214-129.lon.llnw.net
,,,,2015-03-30,savoxcode.hs.llnwd.net
,,,,2015-03-02,abcentmktg.hs.llnwd.net
,,,,2015-02-27,conratrex.hs.llnwd.net
,,,,2015-02-06,amazonm-002.hs.llnwd.net
,,,,2015-01-14,msxb.hs.llnwd.net
,,,,2014-12-25,betonsoft.hs.llnwd.net
,,,,2014-12-23,amazonmmd.hs.llnwd.net
,,,,2014-11-06,ble.hs.llnwd.net
,,,,2014-10-30,amznadsi.hs.llnwd.net
,,,,2014-10-21,assets.five.tv
,,,,2014-10-17,affiliate-media.quisma.com
,,,,2014-10-16,about.channel5.com
,,,,2014-10-15,ads.channel5.com
,,,,2014-10-15,btn.clickability.com
,,,,2014-10-15,cpc.delvenetworks.com
,,,,2014-10-15,cache2.delvenetworks.com
,,,,2014-10-15,cpx-media.quisma.com
,,,,2014-10-14,assets.behance.net
,,,,2014-10-14,blogs.amctv.com
,,,,2014-10-13,media.pnwlocalnews.com
,,,,2014-10-09,weinteract.hs.llnwd.net
,,,,2014-10-07,bartltd.hs.llnwd.net
,,,,2014-09-29,agi.vo.llnwd.net
,,,,2014-09-27,bandai.hs.llnwd.net
,,,,2014-09-26,pizzapizza.hs.llnwd.net
,,,,2014-09-23,casinostar.hs.llnwd.net
,,,,2014-09-23,c3486.hs.llnwd.net
,,,,2014-09-22,weblio.hs.llnwd.net
,,,,2014-09-21,cfbt.hs.llnwd.net
,,,,2014-09-20,rnwloca.hs.llnwd.net
,,,,2014-09-20,clickabl.hs.llnwd.net
,,,,2014-09-17,pokki.hs.llnwd.net
,,,,2014-09-17,bowker.hs.llnwd.net
,,,,2014-09-16,pajamasmed.hs.llnwd.net
,,,,2014-09-16,bps.hs.llnwd.net
,,,,2014-09-16,nyphil.hs.llnwd.net
,,,,2014-09-16,casinoeuro.hs.llnwd.net
,,,,2014-09-16,betsson.hs.llnwd.net
,,,,2014-09-15,clickabl.vo.llnwd.net
,,,,2014-09-15,crazyeight.hs.llnwd.net
,,,,2014-09-15,delve.vo.llnwd.net
,,,,2014-09-15,delve.hs.llnwd.net
,,,,2014-09-15,betclick.hs.llnwd.net
,,,,2014-09-15,arte.vo.llnwd.net
,,,,2014-09-15,amctv.vo.llnwd.net
,,,,2014-09-15,bafr.hs.llnwd.net
,,,,2014-09-15,behance.vo.llnwd.net
,,,,2014-09-15,bt.vo.llnwd.net
,,,,2014-09-15,dtvimages.hs.llnwd.net
,,,,2014-09-15,carrefour-www.vo.llnwd.net
88.221.116.241,415,AS20940 Akamai International B.V.,EU,,a88-221-116-241.deploy.akamaitechnologies.com
88.221.117.72,9,AS20940 Akamai International B.V.,EU,,a88-221-117-72.deploy.akamaitechnologies.com
89.149.175.11,22,AS3257 Tinet Spa,NL,2014-11-05,a773.w10.akamai.net
,,,,2014-11-04,a1859.q.akamai.net
,,,,2014-11-03,a1451.g.akamai.net
,,,,2014-11-03,a1037.g.akamai.net
,,,,2014-11-03,a1475.g.akamai.net
,,,,2014-11-03,a1307.b.akamai.net
,,,,2014-11-03,a1547.g.akamai.net
,,,,2014-11-03,a1859.g.akamai.net
,,,,2014-11-03,a1833.g.akamai.net
,,,,2014-11-03,a1610.g.akamai.net
,,,,2014-11-03,a1025.g.akamai.net
,,,,2014-11-03,a1541.d.akamai.net
,,,,2014-11-03,a1205.g.akamai.net
,,,,2014-11-03,a1949.g1.akamai.net
,,,,2014-11-03,a743.g1.akamai.net
,,,,2014-11-03,a299.g.akamai.net
,,,,2014-11-03,a1144.g.akamai.net
,,,,2014-11-03,a1889.g.akamai.net
,,,,2014-11-03,a575.q.akamai.net
,,,,2014-11-03,a1589.g.akamai.net
,,,,2014-11-02,a1733.g.akamai.net
,,,,2014-11-02,a1655.g.akamai.net
,,,,2014-11-02,a1589.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1589.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1775.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1811.g.akamai.net
,,,,2014-11-02,a335.b.akamai.net
,,,,2014-11-02,a1889.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1859.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1859.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1811.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1811.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1811.d.akamai.net
,,,,2014-11-02,a1505.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1049.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1049.g.akamai.net
,,,,2014-11-02,a1049.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1949.b.akamai.net
,,,,2014-11-02,a1037.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1019.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1025.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1049.g2.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1127.g.akamai.net
,,,,2014-11-02,a1367.g.akamai.net
,,,,2014-11-02,a1307.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a299.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1223.cp.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1223.cp.akamai.net
,,,,2014-11-02,a2047.w7.akamai.net.0.1.cn.akamaitech.net
,,,,2014-06-16,thumbs.ebaystatic.com
95.101.228.88,88,AS1273 Cable and Wireless Worldwide plc,EU,,a95-101-228-88.deploy.akamaitechnologies.com
104.16.89.188,142,AS13335 CloudFlare. Inc.,US,2016-05-23,crl.comodoca.com
,,,,2016-05-06,crl.cs.auscert.org.au
,,,,2016-05-01,crl.gandi.net
,,,,2016-04-27,104.16.89.188
,,,,2016-04-23,crl.netsolssl.com
,,,,2016-03-22,crl.csctrustedsecure.com
,,,,2016-03-17,crl.certyfikatyssl.pl
,,,,2016-03-15,crl.arx.com
,,,,2016-03-10,crl.digi-sign.com
,,,,2016-03-08,crl.globessl.com
,,,,2016-03-03,crl.ovh.com
,,,,2016-02-25,crl.innossl.com
,,,,2016-02-24,crl.cspssl.jp
,,,,2016-02-20,crl.siteblindadocerts.com
,,,,2016-02-18,crl.europeanssl.eu
,,,,2016-02-18,crl.register.com
,,,,2016-01-24,crl.trust-provider.com
,,,,2016-01-24,crl.marketware.eu
,,,,2016-01-18,crl.securebusinessservices.com
,,,,2016-01-14,crl.tbs-x509.com
,,,,2016-01-10,crl.ovh.net
,,,,2016-01-09,crl.tcs.terena.org
,,,,2015-12-05,withealthlife.com
,,,,2015-12-02,thesavingbuyer.com
,,,,2015-11-30,starfitness-health.com
,,,,2015-11-29,fantastique-skin-today.com
,,,,2015-11-29,ultra-green-coffee4me.com
,,,,2015-11-29,aluristoday.com
,,,,2015-11-29,solar-lifefitness.com
,,,,2015-11-29,rejuv-myeyes-today.com
,,,,2015-11-28,smooth-silka-eyes.com
,,,,2015-11-27,balancefitness-goals.com
,,,,2015-11-27,looklikehealth.com
,,,,2015-11-27,wellnessbeauty-market.com
,,,,2015-11-27,overallhealthy-living.com
,,,,2015-11-26,starhealth-spot.com
,,,,2015-11-02,plusnowbeauty.com
,,,,2015-11-02,plusyoungyou.com
104.16.90.188,128,AS13335 CloudFlare. Inc.,US,2016-06-17,crl.comodoca.com
,,,,2016-06-04,crl.ovh.com
,,,,2016-05-30,crl.globessl.com
,,,,2016-05-19,crl.comodoca.com.cdn.cloudflare.net
,,,,2016-05-06,crl.siteblindadocerts.com
,,,,2016-04-25,crl.register.com
,,,,2016-04-24,crl.marketware.eu
,,,,2016-04-13,crl.tbs-x509.com
,,,,2016-04-02,crl.ssl.ru
,,,,2016-03-18,crl.certyfikatyssl.pl
,,,,2016-03-02,crl.cs.auscert.org.au
,,,,2016-03-01,crl.ovh.net
,,,,2016-03-01,crl.dreamhost.com
,,,,2016-02-23,crl.digi-sign.com
,,,,2016-02-04,crl.securebusinessservices.com
,,,,2016-01-25,crl.tcs.terena.org
,,,,2016-01-23,crl.litessl.com
,,,,2016-01-21,crl.netsolssl.com
,,,,2016-01-20,crl.arx.com
,,,,2016-01-15,crl.gandi.net
,,,,2016-01-06,crl.trust-provider.com
,,,,2015-12-05,withealthlife.com
,,,,2015-12-03,thesavingbuyer.com
,,,,2015-11-30,starfitness-health.com
,,,,2015-11-30,solar-lifefitness.com
,,,,2015-11-29,aluristoday.com
,,,,2015-11-29,fantastique-skin-today.com
,,,,2015-11-29,smooth-silka-eyes.com
,,,,2015-11-29,rejuv-myeyes-today.com
,,,,2015-11-29,ultra-green-coffee4me.com
,,,,2015-11-28,looklikehealth.com
,,,,2015-11-27,overallhealthy-living.com
,,,,2015-11-27,starhealth-spot.com
,,,,2015-11-27,wellnessbeauty-market.com
,,,,2015-11-26,balancefitness-goals.com
,,,,2015-11-02,plusnowbeauty.com
,,,,2015-11-01,plusyoungyou.com
104.67.71.107,26,AS20940 Akamai International B.V.,US,,a104-67-71-107.deploy.static.akamaitechnologies.com
104.68.221.213,19,AS20940 Akamai International B.V.,NL,,a104-68-221-213.deploy.static.akamaitechnologies.com
104.94.186.245,121,AS16625 Akamai Technologies. Inc.,US,,a104-94-186-245.deploy.static.akamaitechnologies.com
104.98.138.69,551,AS20940 Akamai International B.V.,US,,a104-98-138-69.deploy.static.akamaitechnologies.com
104.98.152.139,109,AS20940 Akamai International B.V.,US,,a104-98-152-139.deploy.static.akamaitechnologies.com
104.106.8.170,18,AS209 Qwest Communications Company. LLC,US,,a104-106-8-170.deploy.static.akamaitechnologies.com
108.177.15.109,10,AS15169 Google Inc.,US,,
134.170.51.190,55,AS8075 Microsoft Corporation,US,2016-05-19,fe2.update.microsoft.com.nsatc.net
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.247,21,AS8075 Microsoft Corporation,US,2015-11-26,fe2.update.microsoft.com
134.170.58.118,62,AS8075 Microsoft Corporation,US,2016-05-16,fe2.update.microsoft.com.akadns.net
,,,,2016-03-01,fe1.update.microsoft.com.akadns.net
,,,,2016-01-22,fe2.update.microsoft.com.nsatc.net
,,,,2014-09-16,fe2.update.microsoft.com
134.170.58.123,21,AS8075 Microsoft Corporation,US,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,118,AS8075 Microsoft Corporation,US,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
