HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
8.250.155.254,2481,AS3356 Level 3 Communications. Inc.,US,2017-10-27,wsus.ds.download.windowsupdate.com
,,,,2017-10-26,dl.delivery.mp.microsoft.com
,,,,2017-10-25,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-23,au.b1.download.windowsupdate.com
,,,,2017-10-11,www.extra.ec
,,,,2017-09-08,au.download.windowsupdate.com
,,,,2017-09-07,gruporemux-live.hls.adaptive.level3.net
13.79.239.69,14,AS8075 Microsoft Corporation,IE,2017-09-06,time.windows.com
13.107.4.50,16391,AS8068 Microsoft Corporation,US,2017-12-11,tlu.graystore.au-msedge.net
,,,,2017-12-10,b1ns.c-0001.c-msedge.net
,,,,2017-12-10,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-12-09,b1fgds.au-msedge.net
,,,,2017-12-09,b1fgds.c-0001.c-msedge.net
,,,,2017-12-07,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-12-05,b1w7dl.c-0001.c-msedge.net
,,,,2017-12-05,5.perf.msedge.net
,,,,2017-12-04,b1fgds.c-0005.c-msedge.net
,,,,2017-12-04,b1fgv4.c-0001.c-msedge.net
,,,,2017-12-04,wsus.ds.www.download.windowsupdate.com
,,,,2017-12-04,aupl.v4.download.windowsupdate.com
,,,,2017-12-04,edges.au-msedge.net
,,,,2017-12-04,7.au.download.windowsupdate.com
,,,,2017-12-01,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-30,w8v4.audownload.windowsupdate.nsatc.net
,,,,2017-11-30,fg.v4.b1.download.windowsupdate.com
,,,,2017-11-30,aupl.ds.b1.download.windowsupdate.com
,,,,2017-11-30,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-29,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-11-25,au.v4.www.download.windowsupdate.com
,,,,2017-11-24,au.c-0001.c-msedge.net
,,,,2017-11-24,wsus.ds.b1.download.windowsupdate.com
,,,,2017-11-22,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-22,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-11-21,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-20,fg.v4.www.download.windowsupdate.com
,,,,2017-11-20,download.windowsupdate.com
,,,,2017-11-16,graystore.c-0001.c-msedge.net
,,,,2017-11-16,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-11-16,tlu.dl.delivery.mp.microsoft.com
,,,,2017-11-15,v4.download.windowsupdate.com
,,,,2017-11-11,dl.delivery.mp.microsoft.com
,,,,2017-11-09,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-11-09,www.download.windowsupdate.com
,,,,2017-11-04,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-11-04,b1w8au.c-0001.c-msedge.net
,,,,2017-11-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-11-01,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-10-28,wsus.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-22,7.au.b1.download.windowsupdate.com
,,,,2017-10-07,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-10-07,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-28,aupn.v4.download.windowsupdate.com
,,,,2017-09-25,b1fgv4.au-msedge.net
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.2.233.99,33,AS16625 Akamai Technologies. Inc.,NL,2017-09-18,www.microsoft.com
23.55.149.163,173,AS20940 Akamai International B.V.,NL,2017-10-30,s.symcb.com
,,,,2017-10-15,t1.symcb.com
,,,,2017-10-06,tl.symcb.com
,,,,2017-09-25,tn.symcb.com
,,,,2017-09-21,ss.symcb.com
,,,,2017-09-20,gv.symcb.com
,,,,2017-09-08,sv.symcb.com
,,,,2017-09-08,gn.symcb.com
,,,,2017-09-08,g1.symcb.com
,,,,2017-09-08,s1.symcb.com
,,,,2017-07-17,a23-55-149-163.deploy.static.akamaitechnologies.com
,,,,2014-10-17,csc3-2009-2-aia.verisign.com
,,,,2014-10-16,tb.symcb.com
,,,,2014-10-16,se.symcb.com
,,,,2014-10-16,sr.symcb.com
,,,,2014-10-16,tc.symcb.com
,,,,2014-10-14,gm.symcb.com
,,,,2014-10-14,gtextval2-aia.geotrust.com
,,,,2014-10-14,tj.symcb.com
,,,,2014-10-14,volusion-crl.digitalcertvalidation.com
,,,,2014-10-14,st.symcb.com
,,,,2014-09-15,e6845.ce.akamaiedge.net
,,,,2013-07-18,crl.verisign.com
,,,,2013-07-18,csc3-2009-2-crl.verisign.com
,,,,2013-07-18,csc3-2010-crl.verisign.com
,,,,2013-07-17,csc3-2004-crl.verisign.com
,,,,2013-07-16,evintl-aia.verisign.com
,,,,2013-07-16,tss-geotrust-crl.thawte.com
,,,,2013-07-16,cs-g2-crl.thawte.com
,,,,2013-07-10,svrintl-aia.verisign.com
,,,,2013-07-10,crl.thawte.com
,,,,2013-07-09,ts-crl.ws.symantec.com
,,,,2013-07-09,evcs-crl.ws.symantec.com
23.55.155.27,12,AS20940 Akamai International B.V.,NL,2017-12-18,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2017-10-30,rb.symcd.com
,,,,2017-10-14,sv.symcd.com
,,,,2017-10-05,sw.symcd.com
,,,,2017-10-01,sf.symcd.com
,,,,2017-09-20,tl.symcd.com
,,,,2017-09-19,sh.symcd.com
,,,,2017-09-18,s.symcd.com
,,,,2017-09-18,gr.symcd.com
,,,,2017-09-18,ocsp-ds.ws.symantec.com.edgekey.net
,,,,2017-09-08,e8218.dscb1.akamaiedge.net
,,,,2017-09-07,ti.symcd.com
,,,,2017-09-06,t2.symcb.com
,,,,2017-09-06,tg.symcd.com
,,,,2017-09-06,gv.symcd.com
,,,,2017-09-06,sg.symcd.com
,,,,2017-09-06,tj.symcd.com
,,,,2017-09-06,rc.symcd.com
,,,,2017-09-06,g.symcd.com
,,,,2017-09-06,ss.symcd.com
,,,,2017-09-06,ocsp.verisign.com
,,,,2017-09-06,gp.symcd.com
,,,,2017-09-06,gt.symcd.com
,,,,2017-09-06,tn.symcd.com
,,,,2017-09-06,gm.symcd.com
,,,,2017-09-06,ocsp.thawte.com
,,,,2017-09-06,g2.symcb.com
,,,,2017-09-06,gn.symcd.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.103.189.126,28,AS8075 Microsoft Corporation,US,2017-10-10,fe2.update.microsoft.com
23.103.189.157,38,AS8075 Microsoft Corporation,US,2017-08-27,fe2.update.microsoft.com
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
,,,,2017-07-03,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
23.103.189.158,95,AS8075 Microsoft Corporation,US,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-17,fe2.update.microsoft.com
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
23.210.252.91,40,AS16625 Akamai Technologies. Inc.,NL,2017-09-07,www.microsoft.com
23.214.145.204,96,AS20940 Akamai International B.V.,NL,2017-12-05,go.microsoft.com
23.223.19.111,21,AS1299 Telia Company AB,NL,,
31.13.75.5,169,AS32934 Facebook. Inc.,IE,,
31.13.75.34,84,AS32934 Facebook. Inc.,IE,,
31.13.86.2,20,AS32934 Facebook. Inc.,IE,,
31.13.86.34,19,AS32934 Facebook. Inc.,IE,,
31.13.91.34,11,AS32934 Facebook. Inc.,IE,2017-12-23,edge-mqtt-mini-shv-01-ams3.facebook.com
40.77.226.249,17180,AS8075 Microsoft Corporation,IE,2017-12-24,db5.settings.data.microsoft.com.akadns.net
,,,,2017-09-07,geo.settings.data.microsoft.com.akadns.net
40.77.226.250,1176,AS8075 Microsoft Corporation,IE,2017-12-22,db5.vortex.data.microsoft.com.akadns.net
,,,,2017-11-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-10-31,web.vortex.data.microsoft.com.akadns.net
,,,,2017-10-13,asimov.vortex.data.microsoft.com.akadns.net
,,,,2017-10-08,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-27,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,,2017-09-06,vortex-win.data.microsoft.com
,,,,2017-09-06,v20.vortex-win.data.microsoft.com
,,,,2017-09-06,vortex.data.microsoft.com
,,,,2017-09-06,web.vortex.data.microsoft.com
,,,,2017-09-06,v10.vortex-win.data.microsoft.com
52.138.148.159,62,AS8075 Microsoft Corporation,IE,,
52.164.240.59,62,AS8075 Microsoft Corporation,IE,,
52.166.120.77,4,AS8075 Microsoft Corporation,NL,2017-09-28,time.windows.com
52.178.147.240,31,AS8075 Microsoft Corporation,IE,,
52.178.161.41,4,AS8075 Microsoft Corporation,IE,2017-10-16,time.windows.com
52.178.178.16,1208,AS8075 Microsoft Corporation,IE,2017-09-21,db5.settings.data.microsoft.com.akadns.net
52.232.16.77,15,AS8075 Microsoft Corporation,NL,2017-11-22,wdcp.microsoft.com
64.4.54.253,52,AS8075 Microsoft Corporation,US,2017-12-22,settings-win.data.microsoft.com
,,,,2017-12-21,geo.settings.data.microsoft.com.akadns.net
,,,,2017-12-21,cy2.settings.data.microsoft.com.akadns.net
,,,,2017-12-20,settings.data.microsoft.com
,,,,2017-12-15,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2017-11-06,64.4.54.253
,,,,2017-09-29,asimov.settings.data.microsoft.com.akadns.net
,,,,2016-04-01,onesettings-cy2.metron.live.com.nsatc.net
,,,,2015-06-21,settings.data.glbdns2.microsoft.com
64.233.161.108,10,AS15169 Google LLC,US,,
64.233.161.188,5,AS15169 Google LLC,US,2015-09-24,lh-in-f188.1e100.net
64.233.162.108,34,AS15169 Google LLC,US,,
64.233.162.109,29,AS15169 Google LLC,US,,
64.233.162.188,4,AS15169 Google LLC,US,2017-09-14,li-in-f188.1e100.net
,,,,2016-12-06,alt8-mtalk.google.com
64.233.164.188,6,AS15169 Google LLC,US,,
65.52.98.231,68,AS8075 Microsoft Corporation,US,2017-12-23,activation.sls.microsoft.com.nsatc.net
,,,,2017-12-13,validation.sls.microsoft.com.nsatc.net
,,,,2017-12-06,sls.microsoft.com.nsatc.net
,,,,2017-01-01,activation.sls.microsoft.com
65.55.44.108,57,AS8075 Microsoft Corporation,US,2017-12-18,bn2.settings.data.microsoft.com.akadns.net
,,,,2017-10-07,db5.settings.data.microsoft.com.akadns.net
,,,,2017-09-25,geo.settings.data.microsoft.com.akadns.net
,,,,2017-09-25,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-10-19,settings-win.data.microsoft.com
,,,,2015-06-28,settings.data.microsoft.com
65.55.163.221,26,AS8075 Microsoft Corporation,US,2017-12-10,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-08,fe2.update.microsoft.com
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,558,AS8075 Microsoft Corporation,US,2017-12-19,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-05,fe2.update.microsoft.com
,,,,2017-07-28,65.55.163.222
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.71,24,AS8075 Microsoft Corporation,US,2017-12-01,legacy.watson.data.microsoft.com.akadns.net
,,,,2017-11-11,watson.microsoft.com
,,,,2016-09-08,watson.microsoft.com.nsatc.net
65.55.252.190,885,AS8075 Microsoft Corporation,US,2017-10-09,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,,2017-07-26,telecommand.telemetry.microsoft.com
,,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
66.119.144.157,26,AS8075 Microsoft Corporation,US,2017-11-15,fe2.update.microsoft.com
,,,,2017-09-22,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-21,fe2.update.microsoft.com.akadns.net
66.119.144.158,101,AS8075 Microsoft Corporation,US,2017-10-13,fe2.update.microsoft.com
,,,,2017-10-11,fe2.update.microsoft.com.nsatc.net
66.225.197.197,35,AS30081 CacheNetworks. Inc.,US,2017-12-23,5by5.cachefly.net
,,,,2017-12-22,crl4.digicert.com
,,,,2017-12-21,cloudvid.cachefly.net
,,,,2017-12-21,rvip1.ue.cachefly.net
,,,,2017-12-12,fsb.cachefly.net
,,,,2017-11-27,download.fosshub.com
,,,,2017-11-22,suicidal.ninja
,,,,2017-11-22,vip3001.map.edgefly.com
,,,,2017-11-13,pixelcorps.cachefly.net
,,,,2017-11-11,map.edgefly.com
,,,,2017-11-11,cdn.dbmvideo.com
,,,,2017-11-10,cdn.cmeden.com
,,,,2017-11-07,cdn.dbmvid.com
,,,,2017-10-19,vip1.ue.edgefly.com
,,,,2017-09-20,cedexis2.cachefly.net
,,,,2017-08-28,digicert.cachefly.net
,,,,2017-08-04,vip2001.map.edgefly.com
,,,,2017-07-20,www.cmbestsrv.com
,,,,2017-06-22,cedexis2.bitscale.com
,,,,2017-06-21,vip1.ue.bitscale.com
,,,,2017-05-06,vd.vidfuture.com
,,,,2017-04-08,cdn.cdnsrvcache.com
,,,,2017-02-01,cdn.cdnfire.com
,,,,2017-01-26,twit.cachefly.net
,,,,2017-01-10,cdn.vidfuture.com
,,,,2016-10-13,files.fosshub.com
,,,,2016-10-04,cdn.zorosrv.com
,,,,2016-07-29,fly.5by5.tv
,,,,2015-04-28,cdn.5by5.tv
,,,,2014-07-19,apptivoapp.cachefly.net
67.26.25.254,265,AS3356 Level 3 Communications. Inc.,US,2017-12-16,lvlt.cdn.ea.com
,,,,2017-11-20,ccma-tva-int-abertis-live.hls.adaptive.level3.net
,,,,2017-11-07,dl.delivery.mp.microsoft.com
,,,,2017-10-30,hlsevent-l3c.med2.foxsportsgo.com
,,,,2017-10-21,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-18,wsus.ds.download.windowsupdate.com
,,,,2017-10-14,level3.blizzard.com
,,,,2017-10-14,hlsvod-l3c.med3.hbonow.com
,,,,2017-09-09,au.download.windowsupdate.com
67.26.131.254,14,AS3356 Level 3 Communications. Inc.,US,2017-11-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-25,level3.blizzard.com
,,,,2017-10-25,wsus.ds.download.windowsupdate.com
,,,,2017-10-03,gruporemux-live.hls.adaptive.level3.net
,,,,2017-09-09,au.download.windowsupdate.com
,,,,2017-09-07,i51.tinypic.com
,,,,2017-09-07,i56.tinypic.com
,,,,2017-09-07,i29.tinypic.com
,,,,2017-09-07,i18.tinypic.com
,,,,2017-09-06,i67.tinypic.com
74.125.131.109,80,AS15169 Google LLC,US,2014-10-04,gmail-smtp-msa.l.google.com
74.125.205.108,60,AS15169 Google LLC,US,,
74.125.205.188,1,AS15169 Google LLC,US,2016-09-01,alt7-mtalk.google.com
,,,,2015-10-10,le-in-f188.1e100.net
80.239.205.34,12,AS1299 Telia Company AB,NL,2017-09-28,eaassets-a.akamaihd.net
,,,,2017-09-28,f.mol.im
,,,,2017-09-28,fast.postmedia.demdex.net
,,,,2017-09-28,zj.dcys.ksmobile.com
,,,,2017-09-25,cd.aviary.com
,,,,2015-04-09,arkadiumhosted.com
,,,,2015-04-09,goodgamestudios.com
,,,,2015-04-06,funnyordie.com
,,,,2015-04-06,korrelate.net
,,,,2015-04-06,cnet.com
,,,,2013-05-01,js.skyactivate.com
88.221.112.203,19,AS20940 Akamai International B.V.,,,
88.221.144.67,24,AS20940 Akamai International B.V.,IT,2017-09-26,download.cdn.mozilla.net
,,,,2017-09-26,i2.cdn-image.com
,,,,2017-09-26,i1.cdn-image.com
,,,,2017-09-25,www.dhl.com
,,,,2017-09-25,vod.cms.download.performgroup.com
,,,,2017-07-05,www.baierlkia.com
,,,,2017-07-04,small-order.hktdc.com
,,,,2017-07-01,www.buttesmilehighkia.com
,,,,2016-03-05,user-att-108-247-152-0.a1507.dscb.akamai.net
92.122.53.40,10,AS20940 Akamai International B.V.,,2017-09-28,m1.zedo.com
92.122.53.49,12,AS20940 Akamai International B.V.,,,
92.122.53.50,12,AS20940 Akamai International B.V.,,2017-09-25,ocsp.int-x3.letsencrypt.org
92.122.201.162,12,AS16625 Akamai Technologies. Inc.,DE,2017-09-06,c.s-microsoft.com
,,,,2017-09-06,www.microsoft.com
,,,,2017-09-06,i.s-microsoft.com
92.247.181.40,68,AS8717 MOBILTEL EAD,BG,2017-11-25,inoreader.com
,,,,2017-07-23,www.inoreader.com
93.184.220.29,77,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-12-21,93.184.220.29
,,,,2017-12-09,cacerts.rapidssl.com
,,,,2017-12-05,status.thawte.com
,,,,2017-12-02,status.geotrust.com
,,,,2017-11-24,cannon-construction.co.uk
,,,,2017-11-22,content.digicert.com
,,,,2017-11-15,status.rapidssl.com
,,,,2017-10-23,edge3.digicert.com
,,,,2017-10-15,edge1.digicert.com
,,,,2017-09-06,ocspx.digicert.com
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
93.184.221.240,8235,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-12-05,11.au.download.windowsupdate.com
,,,,2017-11-19,otn.samsungcloudcdn.com
,,,,2017-11-10,download.windowsupdate.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-10-09,assets2.xboxlive.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2015-03-31,cs11ne.wpc.v0cdn.net
95.101.2.73,12,AS20940 Akamai International B.V.,,2015-05-02,a21.r.akamai.net
,,,,2015-04-27,a1114.b.akamai.net
,,,,2015-04-27,a1380.r.akamai.net
,,,,2015-04-26,a1742.g.akamai.net
,,,,2015-04-26,a1945.g1.akamai.net
,,,,2015-04-26,a1280.w3.akamai.net
,,,,2015-04-25,a1742.c.akamai.net
,,,,2015-04-24,a1428.dscb.akamai.net
,,,,2014-09-24,a1742.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-23,a1771.b.akamai.net
,,,,2014-09-23,a1737.g1.akamai.net
,,,,2014-09-21,a1400.g1.akamai.net
,,,,2014-09-20,a1737.r.akamai.net
,,,,2014-09-19,a15.b.akamai.net
,,,,2014-09-18,a1448.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-17,a824.b.akamai.net
,,,,2014-09-17,a1027.b.akamai.net
,,,,2014-09-17,a16.w10.akamai.net
,,,,2014-09-17,a1737.w7.akamai.net
,,,,2014-09-17,a1280.g1.akamai.net
,,,,2014-09-17,a1737.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-17,a267.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-16,a1578.b.akamai.net
,,,,2014-09-16,a1448.dscb.akamai.net
,,,,2014-09-16,a1114.dscb.akamai.net
,,,,2014-09-16,a16.w7.akamai.net
,,,,2014-09-16,a587.b.akamai.net
,,,,2014-09-16,a134.b.akamai.net
,,,,2014-09-16,a373.dscb.akamai.net
,,,,2014-09-16,a1259.r.akamai.net
,,,,2014-09-16,a147.b.akamai.net
,,,,2014-09-16,a1742.dscb.akamai.net
,,,,2014-09-16,a1318.b.akamai.net
,,,,2014-09-15,a1170.b.akamai.net
,,,,2014-09-15,a1170.ksd.akamai.net
,,,,2014-09-15,a471.b.akamai.net
,,,,2014-09-15,a1170.w7.akamai.net
,,,,2014-09-15,a1742.r.akamai.net
,,,,2014-09-15,a1170.r.akamai.net
,,,,2014-09-15,a1742.g1.akamai.net
,,,,2014-09-15,a250.b.akamai.net
,,,,2014-09-15,a1073.g1.akamai.net
,,,,2014-09-15,a1168.g1.akamai.net
,,,,2014-09-15,a1448.b.akamai.net
,,,,2014-09-15,a126.b.akamai.net
,,,,2014-09-15,a1073.r.akamai.net
,,,,2014-09-15,a118.g1.akamai.net
,,,,2014-09-15,a871.b.akamai.net
,,,,2013-12-15,downf468.com
,,,,2013-11-28,ip.casalemedia.com
95.101.72.17,12,AS20940 Akamai International B.V.,,,
95.101.72.27,15,AS20940 Akamai International B.V.,,,
95.140.225.11,11,AS22822 Limelight Networks. Inc.,GB,,
104.89.7.92,10,AS16625 Akamai Technologies. Inc.,NL,2017-09-09,www.microsoft.com
104.96.17.238,164,AS20940 Akamai International B.V.,NL,2017-10-06,go.microsoft.com
104.244.42.65,12,AS13414 Twitter Inc.,US,2017-12-21,www.twitter.com
,,,,2017-12-17,twitter.com
,,,,2017-11-12,www.twitter.uz
,,,,2017-11-10,matthieulucas.fr
,,,,2017-09-29,noblepro.net
,,,,2017-08-31,twitter.org
,,,,2017-08-25,twopensource.com
,,,,2017-08-19,twitter.hk
,,,,2017-08-02,www.twitter.net.br
,,,,2017-08-02,www.twitter.rs
,,,,2017-07-03,twittertrademarks.com
,,,,2017-06-26,www.twitter.jp
,,,,2017-06-22,twitter.ae
,,,,2017-05-31,laruletavip.com.ve
,,,,2017-05-30,twitter.eus
,,,,2017-05-22,twitter.jp
,,,,2017-05-19,mat.lu
104.244.42.129,12,AS13414 Twitter Inc.,US,2017-12-23,mat.lu
,,,,2017-12-20,twitter.com
,,,,2017-11-13,tenchill.com
,,,,2017-10-26,www.twitter.com
,,,,2017-10-22,www.twitter.com.br
,,,,2017-10-06,noblepro.net
,,,,2017-09-27,twitter.eus
,,,,2017-09-23,twitter.ae
,,,,2017-09-13,twitter.hk
,,,,2017-08-25,www.twittter.com
,,,,2017-08-02,twittertrademarks.com
,,,,2017-06-19,twopensource.com
,,,,2017-05-30,matthieulucas.fr
,,,,2017-03-24,www.twitter.hk
,,,,2017-02-13,translate.twttr.com
,,,,2017-01-30,www.twitter.rs
,,,,2017-01-01,www.twitter.fr
,,,,2016-12-05,twitter.org
,,,,2016-11-18,twitter.jp
,,,,2016-11-13,www.twitter.jp
104.244.42.194,12,AS13414 Twitter Inc.,US,2017-05-07,api.twitter.com
111.221.29.253,33,AS8075 Microsoft Corporation,HK,2017-12-12,hk2.settings.data.microsoft.com.akadns.net
,,,,2016-10-03,bn2.settings.data.microsoft.com.akadns.net
,,,,2016-08-01,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2016-04-02,onesettings-hk2.metron.live.com.nsatc.net
,,,,2015-11-03,settings-win.data.microsoft.com
134.170.51.246,595,AS8075 Microsoft Corporation,US,2017-11-24,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,483,AS8075 Microsoft Corporation,US,2017-12-05,fe2.update.microsoft.com
