HOST,COUNT
cds1154.lon.llnw.net,464
cds883.lon.llnw.net,434
cds368.lon.llnw.net,421
cds1042.lon.llnw.net,379
cds816.lon.llnw.net,368
cds1141.lon.llnw.net,356
cds964.lon.llnw.net,355
cds814.lon.llnw.net,306
cds974.lon.llnw.net,293
cds1043.lon.llnw.net,289
cds1165.lon.llnw.net,278
cds356.lon.llnw.net,267
cds851.lon.llnw.net,265
2.17.234.96,251
64.4.54.253,251
cds979.lon.llnw.net,248
cds783.lon.llnw.net,246
cds1187.lon.llnw.net,245
cds847.lon.llnw.net,237
cds963.lon.llnw.net,235
cds857.lon.llnw.net,229
cds889.lon.llnw.net,229
cds1167.lon.llnw.net,212
cds844.lon.llnw.net,211
cds1040.lon.llnw.net,186
cds968.lon.llnw.net,185
cds1149.lon.llnw.net,179
cds874.lon.llnw.net,177
cds976.lon.llnw.net,173
cds854.lon.llnw.net,166
cds822.lon.llnw.net,166
igmp.mcast.net,165
cds1153.lon.llnw.net,162
cds888.lon.llnw.net,157
cds1151.lon.llnw.net,157
cds978.lon.llnw.net,154
cds840.lon.llnw.net,152
cds852.lon.llnw.net,144
msnbot-207-46-194-14.search.msn.com,143
cds830.lon.llnw.net,138
cds886.lon.llnw.net,137
cds1186.lon.llnw.net,128
cds815.lon.llnw.net,126
65.55.44.108,124
cds823.lon.llnw.net,121
cds834.lon.llnw.net,115
a104-98-138-69.deploy.static.akamaitechnologies.com,113
cds860.lon.llnw.net,112
cds1041.lon.llnw.net,111
cds1176.lon.llnw.net,104
cds829.lon.llnw.net,100
cds1180.lon.llnw.net,98
cds779.lon.llnw.net,95
cds813.lon.llnw.net,93
a104-69-55-114.deploy.static.akamaitechnologies.com,92
cds1177.lon.llnw.net,91
cds812.lon.llnw.net,90
cds967.lon.llnw.net,89
cds825.lon.llnw.net,88
cds859.lon.llnw.net,88
65.55.138.114,87
cds1048.lon.llnw.net,86
cds1052.lon.llnw.net,85
cds810.lon.llnw.net,83
cds1174.lon.llnw.net,82
cds901.lon.llnw.net,81
wm-in-f109.1e100.net,80
cds832.lon.llnw.net,78
cds873.lon.llnw.net,76
cds826.lon.llnw.net,76
cds1134.lon.llnw.net,74
cds962.lon.llnw.net,73
cds1171.lon.llnw.net,72
191.234.72.183,69
cds1163.lon.llnw.net,67
cds849.lon.llnw.net,66
cds1193.lon.llnw.net,65
134.170.165.249,62
65.55.252.93,61
all-routers.mcast.net,60
wb-in-f108.1e100.net,60
cds898.lon.llnw.net,59
cds817.lon.llnw.net,59
104.43.228.53,58
cds1138.lon.llnw.net,58
111.221.29.253,57
cds1148.lon.llnw.net,56
a104-101-175-67.deploy.static.akamaitechnologies.com,55
cds1175.lon.llnw.net,55
cds1160.lon.llnw.net,54
a104-101-162-214.deploy.static.akamaitechnologies.com,54
cds970.lon.llnw.net,52
a23-38-13-199.deploy.static.akamaitechnologies.com,50
cds900.lon.llnw.net,48
cds827.lon.llnw.net,48
cds959.lon.llnw.net,47
wo-in-f108.1e100.net,47
cds1045.lon.llnw.net,45
cds1156.lon.llnw.net,43
cds1049.lon.llnw.net,42
cds821.lon.llnw.net,42
cds1190.lon.llnw.net,41
cds845.lon.llnw.net,39
cds1189.lon.llnw.net,39
cds958.lon.llnw.net,38
a23-214-150-169.deploy.static.akamaitechnologies.com,38
134.170.58.125,33
edge-mqtt-shv-01-cdg2.facebook.com,33
65.55.252.71,32
cds839.lon.llnw.net,31
msnbot-65-52-108-154.search.msn.com,31
a104-98-152-139.deploy.static.akamaitechnologies.com,30
cds863.lon.llnw.net,30
cds1055.lon.llnw.net,30
cds1044.lon.llnw.net,30
134.170.53.29,29
2.20.195.54,27
cds1145.lon.llnw.net,26
191.234.72.190,21
137.117.235.16,20
a92-123-140-25.deploy.akamaitechnologies.com,19
134.170.51.247,19
a184-87-216-50.deploy.static.akamaitechnologies.com,18
cds367.lon.llnw.net,13
cds867.lon.llnw.net,13
a23-38-11-168.deploy.static.akamaitechnologies.com,13
199.16.156.70,12
198.41.214.184,11
93.184.220.20,11
wl-in-f109.1e100.net,8
169.254.164.175,6
