HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
23.54.136.23,130,AS3320 Deutsche Telekom AG,NL,,a23-54-136-23.deploy.static.akamaitechnologies.com
23.55.155.27,15,AS20940 Akamai International B.V.,NL,,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.62.98.8,13,AS20940 Akamai International B.V.,NL,,a23-62-98-8.deploy.static.akamaitechnologies.com
,,,,2015-03-30,a1961.g.akamai.net
,,,,2015-03-30,a1823.g.akamai.net
,,,,2015-03-30,a1421.g.akamai.net
,,,,2015-03-30,a167.g.akamai.net
,,,,2015-03-30,a11.g.akamai.net
,,,,2015-03-30,a11.g2.akamai.net
,,,,2015-03-30,a341.g.akamai.net
,,,,2015-03-17,a1907.d.akamai.net
,,,,2015-03-04,a1907.g.akamai.net
,,,,2015-03-04,a1715.g.akamai.net
,,,,2015-03-03,a1031.x.akamai.net
,,,,2015-02-15,a257.g1.akamai.net
,,,,2015-02-13,a1109.g1.akamai.net
,,,,2015-02-04,a1205.g1.akamai.net
,,,,2015-01-19,a1294.w20.akamai.net
,,,,2014-12-29,a767.dscms.akamai.net
,,,,2014-12-17,a1223.g1.akamai.net
,,,,2014-11-21,a1408.dspw43.akamai.net
,,,,2014-11-11,a1200.g1.akamai.net
,,,,2014-11-05,a11.d.akamai.net
,,,,2014-10-29,a1963.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-25,a293.g1.akamai.net
,,,,2014-10-22,a347.w10.akamai.net
,,,,2014-10-20,a341.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-19,a11.w10.akamai.net
,,,,2014-10-19,a11.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-17,thumbs.ebaystatic.com
,,,,2014-10-09,a1589.g1.akamai.net
,,,,2014-10-04,a1409.dspda2.akamai.net
,,,,2014-10-01,a1985.g1.akamai.net
,,,,2014-09-30,a2047.w7.akamai.net
,,,,2014-09-30,a23.w10.akamai.net
,,,,2014-09-30,a1127.g1.akamai.net
,,,,2014-09-28,a591.dspda2.akamai.net
,,,,2014-09-27,lidl.es
,,,,2014-09-27,a1907.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-26,a1223.cp.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-22,a1961.g1.akamai.net
,,,,2014-09-22,a1859.g1.akamai.net
,,,,2014-09-20,a293.w10.akamai.net
,,,,2014-09-20,a209.g1.akamai.net
,,,,2014-09-19,a209.w10.akamai.net
,,,,2014-09-18,a1223.cp.akamai.net
,,,,2014-09-17,a1007.dspw43.akamai.net
,,,,2014-09-17,a1907.g1.akamai.net
,,,,2014-09-16,a341.g1.akamai.net
,,,,2014-09-16,a1963.g1.akamai.net
,,,,2014-09-16,a11.g1.akamai.net
,,,,2014-09-15,a389.cp.akamai.net
,,,,2014-08-01,seekingalpha.com
23.62.98.64,19,AS20940 Akamai International B.V.,NL,,a23-62-98-64.deploy.static.akamaitechnologies.com
,,,,2015-04-09,a1339.d.akamai.net
,,,,2015-04-08,a141.w51.akamai.net
,,,,2015-04-08,a1306.cl.akamai.net
,,,,2015-04-04,a1515.g1.akamai.net
,,,,2015-03-31,a1318.dspda2.akamai.net
,,,,2015-03-30,a1289.g.akamai.net
,,,,2015-03-30,a1490.g.akamai.net
,,,,2015-03-30,a1670.g2.akamai.net
,,,,2015-03-30,a1168.g.akamai.net
,,,,2015-03-08,a1339.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-04,a1778.g.akamai.net
,,,,2015-03-04,a141.g.akamai.net
,,,,2015-03-04,a1670.g.akamai.net
,,,,2015-03-04,a1166.g.akamai.net
,,,,2015-03-04,a1168.dsw4.akamai.net
,,,,2015-03-02,a1223.cp.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-27,a1701.g1.akamai.net
,,,,2015-01-30,a1751.w10.akamai.net
,,,,2015-01-27,a1406.dspw43.akamai.net
,,,,2015-01-13,a1446.g1.akamai.net
,,,,2015-01-13,a1251.g1.akamai.net
,,,,2014-12-18,a138.g1.akamai.net
,,,,2014-12-02,a1507.g1.akamai.net
,,,,2014-11-30,a1294.w20.akamai.net
,,,,2014-11-21,a1796.g1.akamai.net
,,,,2014-11-13,a1175.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-26,a1778.w10.akamai.net
,,,,2014-10-19,a1778.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-19,a77.w10.akamai.net
,,,,2014-10-19,a1670.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-19,a1242.ksd.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-10,a1778.ksd.akamai.net
,,,,2014-10-05,a1007.dspw43.akamai.net
,,,,2014-09-29,a1242.ksd.akamai.net
,,,,2014-09-28,a1427.g1.akamai.net
,,,,2014-09-27,a1408.dspw43.akamai.net
,,,,2014-09-26,a1250.g1.akamai.net
,,,,2014-09-26,a1223.cp.akamai.net
,,,,2014-09-26,seekingalpha.com
,,,,2014-09-23,a11.g1.akamai.net
,,,,2014-09-22,a1339.g1.akamai.net
,,,,2014-09-21,a1175.g1.akamai.net
,,,,2014-09-21,a1679.g1.akamai.net
,,,,2014-09-18,a39.w10.akamai.net
,,,,2014-09-18,a1112.g1.akamai.net
,,,,2014-09-17,a1670.g1.akamai.net
,,,,2014-09-17,a1673.g1.akamai.net
,,,,2014-09-17,a152.w10.akamai.net
,,,,2014-09-16,a1985.g1.akamai.net
,,,,2014-09-16,a1778.g1.akamai.net
23.62.124.108,952,AS16625 Akamai Technologies. Inc.,NL,,a23-62-124-108.deploy.static.akamaitechnologies.com
23.62.194.132,182,AS20940 Akamai International B.V.,NL,,a23-62-194-132.deploy.static.akamaitechnologies.com
23.63.98.26,19,AS20940 Akamai International B.V.,NL,,a23-63-98-26.deploy.static.akamaitechnologies.com
,,,,2016-03-25,wsus.ds.download.windowsupdate.com
,,,,2016-03-25,au.v4.download.windowsupdate.com
,,,,2016-03-25,www.usatoday.com
,,,,2016-03-02,user-att-98-172-112-0.a568.d.akamai.net
23.65.45.129,124,AS20940 Akamai International B.V.,NL,,a23-65-45-129.deploy.static.akamaitechnologies.com
23.103.189.157,18,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.206.7.161,743,AS20940 Akamai International B.V.,NL,,a23-206-7-161.deploy.static.akamaitechnologies.com
23.206.19.241,328,AS20940 Akamai International B.V.,NL,,a23-206-19-241.deploy.static.akamaitechnologies.com
23.206.26.11,14,AS20940 Akamai International B.V.,NL,,a23-206-26-11.deploy.static.akamaitechnologies.com
23.206.87.241,48,AS16625 Akamai Technologies. Inc.,NL,,a23-206-87-241.deploy.static.akamaitechnologies.com
23.222.24.95,120,AS16625 Akamai Technologies. Inc.,NL,,a23-222-24-95.deploy.static.akamaitechnologies.com
40.118.103.7,3,AS8075 Microsoft Corporation,NL,2016-05-21,time.windows.com
64.233.166.108,68,AS15169 Google Inc.,US,,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.109,94,AS15169 Google Inc.,US,,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
64.233.167.108,41,AS15169 Google Inc.,US,,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
64.233.184.108,61,AS15169 Google Inc.,US,,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,23,AS15169 Google Inc.,US,,wa-in-f109.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
65.55.113.12,40,AS8075 Microsoft Corporation,US,2016-06-13,dmd.metaservices.microsoft.com
,,,,2016-02-12,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-10-30,origin-download.dmd.metaservices.microsoft.com
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-05-26,gamesudf.metaservices.microsoft.com
65.55.113.13,40,AS8075 Microsoft Corporation,US,2016-05-19,dmd.metaservices.microsoft.com
,,,,2015-03-03,origin-download.dmd.metaservices.microsoft.com
,,,,2014-09-21,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-03-08,gamesudf.metaservices.microsoft.com
65.55.138.112,273,AS8075 Microsoft Corporation,US,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.126,48,AS8075 Microsoft Corporation,US,2016-06-21,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.186,45,AS8075 Microsoft Corporation,US,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.222,20,AS8075 Microsoft Corporation,US,2016-04-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
66.102.1.109,8,AS15169 Google Inc.,US,,wb-in-f109.1e100.net
66.119.144.157,18,AS8075 Microsoft Corporation,US,2016-01-14,fe2.update.microsoft.com
66.119.144.158,18,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
66.119.144.190,99,AS8075 Microsoft Corporation,US,2016-03-25,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-17,fe2.update.microsoft.com.akadns.net
,,,,2015-05-07,fe1.update.microsoft.com
,,,,2015-04-21,fe2.update.microsoft.com
67.135.105.10,13,AS209 Qwest Communications Company. LLC,US,2016-03-09,cdn.staticmb.com
,,,,2016-02-24,a629.w47.akamai.net
,,,,2016-02-19,azadliq.mobi
,,,,2016-02-19,azattyk.mobi
,,,,2016-02-19,amerikaovozi.com
,,,,2016-02-19,amerikaninsesi.org
,,,,2016-02-19,alhurra.eu
,,,,2016-02-19,azattyq.mobi
,,,,2016-02-19,azatliq.org
,,,,2016-02-19,currenttime.mobi
,,,,2016-02-19,azattyq.org
,,,,2016-02-19,celebritycruises.com
,,,,2016-02-10,a767.dspw65.akamai.net
,,,,2016-02-01,a119.w47.akamai.net
,,,,2016-02-01,a1157.co.w.tl88.net
,,,,2016-01-18,campaign-click.com
,,,,2016-01-15,abercrombie.ca
,,,,2016-01-08,abercrombie.co.uk
,,,,2016-01-07,a1085.co.w.tl88.net
,,,,2016-01-07,carnival.com
,,,,2016-01-07,a1638.co.w.tl88.net
,,,,2016-01-07,cincinnati.com
,,,,2016-01-07,a1085.co.w.tl88.net.0.1.cn.akamaitech.net
,,,,2015-12-17,aupl.v4.download.windowsupdate.com
,,,,2015-12-14,b1.download.windowsupdate.com
,,,,2015-12-11,au.ds.b1.download.windowsupdate.com
,,,,2015-12-05,fg.ds.download.windowsupdate.com
,,,,2015-12-04,au.v4.b1.download.windowsupdate.com
,,,,2015-12-03,au.download.windowsupdate.com
,,,,2015-12-02,au.ds.download.windowsupdate.com
,,,,2015-12-02,aupl.v4.b1.download.windowsupdate.com
,,,,2015-04-12,manoramanews.com
,,,,2015-03-29,quickerala.com
,,,,2015-03-29,theman.co.in
,,,,2015-03-26,uk.voyages-sncf.com
,,,,2015-03-23,abercrombie.com
,,,,2015-03-12,allnavysports.org
,,,,2015-02-18,shapewhatstocome.com
,,,,2014-10-21,fbcdn-video-p-a.akamaihd.net
,,,,2014-09-22,install-cdn.useclearthink.com
,,,,2014-09-22,www.bet.com
,,,,2014-08-27,topics-cdn.dell.com
,,,,2014-08-25,annahurstphotography.zenfolio.com
,,,,2014-08-25,au.v4.download.windowsupdate.com
,,,,2014-08-22,imagedrop.grvcdn.com
,,,,2014-08-18,streams.gaana.com
,,,,2014-07-17,apimightydealkee-a.akamaihd.net
,,,,2014-07-17,rivest.zenfolio.com
,,,,2014-02-06,thumbnails.tv.adobe.com
,,,,2013-05-20,download.microsoft.com
67.135.105.19,13,AS209 Qwest Communications Company. LLC,US,2015-10-13,cdn3.opencandy.com
,,,,2015-09-09,ab.usageload32.com
,,,,2015-08-21,www.defense.gov
,,,,2015-08-21,connect.relevance.com
,,,,2015-08-21,digital.relevance.com
,,,,2015-08-21,2.resources.www.etonline.com.edgesuite.net
,,,,2015-08-21,hsmail.directbuy.com
,,,,2015-08-21,fpc.state.gov
,,,,2015-08-21,fantasynews.cbssports.com
,,,,2015-08-21,www.eonline.com
,,,,2015-06-22,www.news.com.au
,,,,2015-06-19,blog.rsconstruction.com
,,,,2015-06-19,dw.uptodown.com
,,,,2015-06-19,audiolabel-cd-dvd-labeler.uptodown.com
,,,,2015-06-19,chartservice.morningstar.com
,,,,2015-06-19,discover.asdi.com
,,,,2015-06-19,cheat-engine.en.uptodown.com
,,,,2015-06-19,chile.usembassy.gov
,,,,2015-06-17,style.aliunicorn.com
,,,,2015-05-20,gadgets.ndtv.com
,,,,2015-05-20,dtmc.bose.com
,,,,2015-05-20,dtmc.westelm.com
,,,,2015-05-20,1.feo-resources.williams-sonoma.com.edgesuite.net
,,,,2015-05-12,dtmc.mapmyride.com
,,,,2015-05-12,dictionary.reference.com
,,,,2015-05-12,m.ibnlive.com
,,,,2015-05-12,apps.337.com
,,,,2015-05-12,cdn1.vtourist.com
,,,,2015-05-12,ww4.hdnux.com
,,,,2015-05-12,www.southwestairlines.com
,,,,2015-05-12,store.nike.com
,,,,2015-05-12,www.ask.com
,,,,2015-05-12,www.chapters.indigo.ca
,,,,2015-05-09,style.alibaba.com
,,,,2015-04-27,pbteen.com
,,,,2015-04-23,westelm.com
,,,,2015-03-29,mysearch-online.com
,,,,2015-03-27,search-results.mobi
,,,,2015-02-24,style.aliexpress.com
,,,,2015-02-12,img.alibaba.com
,,,,2015-02-12,i00.i.aliimg.com
,,,,2014-10-24,img.thisismoney.co.uk
,,,,2014-10-24,images.evisos.com.sv
,,,,2014-10-21,fbcdn-video-c-a.akamaihd.net
,,,,2014-08-27,download.xbox.com
,,,,2014-08-18,mirror.microstrategy.com
,,,,2014-08-18,img.telediario.mx
,,,,2014-07-17,www.paltalk.com
,,,,2014-07-17,log.realone.com
,,,,2014-07-17,downloadmirror.intel.com
74.125.71.109,38,AS15169 Google Inc.,US,,wn-in-f109.1e100.net
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
74.125.133.108,13,AS15169 Google Inc.,US,,wo-in-f108.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,55,AS15169 Google Inc.,US,,wo-in-f109.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.188,10,AS15169 Google Inc.,US,,wo-in-f188.1e100.net
,,,,2014-10-17,mtalk.google.com
88.221.144.11,10,AS20940 Akamai International B.V.,IT,,a88-221-144-11.deploy.akamaitechnologies.com
,,,,2016-04-01,biz.einfochips.com
,,,,2016-03-30,blog.insynctraining.com
,,,,2016-03-13,theagencypost.com
,,,,2016-03-13,hs-sites.com
,,,,2016-03-08,hubspot.net
,,,,2016-03-06,culturecode.com
,,,,2016-03-03,user-att-108-202-8-0.a1123.b.akamai.net
93.184.220.20,18,AS15133 EdgeCast Networks. Inc.,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
94.23.217.75,1,AS16276 OVH SAS,FR,,beastie.deuza.net
,,,,2016-04-17,ftp4.fr.freebsd.org
,,,,2015-10-18,europe.pool.ntp.org
95.101.228.88,110,AS1273 Cable and Wireless Worldwide plc,EU,,a95-101-228-88.deploy.akamaitechnologies.com
104.43.137.66,56,AS8075 Microsoft Corporation,US,2016-06-05,compatexchange12.cloudapp.net
,,,,2015-04-16,aeos.microsoft.com
104.69.255.233,30,AS20940 Akamai International B.V.,NL,,a104-69-255-233.deploy.static.akamaitechnologies.com
,,,,2015-08-11,go.microsoft.com
104.94.186.245,293,AS16625 Akamai Technologies. Inc.,US,,a104-94-186-245.deploy.static.akamaitechnologies.com
104.96.23.164,19,AS20940 Akamai International B.V.,US,,a104-96-23-164.deploy.static.akamaitechnologies.com
104.96.27.71,28,AS20940 Akamai International B.V.,US,,a104-96-27-71.deploy.static.akamaitechnologies.com
104.98.138.69,448,AS20940 Akamai International B.V.,US,,a104-98-138-69.deploy.static.akamaitechnologies.com
104.98.152.139,16,AS20940 Akamai International B.V.,US,,a104-98-152-139.deploy.static.akamaitechnologies.com
104.101.162.214,12,AS20940 Akamai International B.V.,US,,a104-101-162-214.deploy.static.akamaitechnologies.com
104.101.174.173,40,AS20940 Akamai International B.V.,US,,a104-101-174-173.deploy.static.akamaitechnologies.com
104.101.175.67,85,AS20940 Akamai International B.V.,US,,a104-101-175-67.deploy.static.akamaitechnologies.com
104.102.214.18,16,AS16625 Akamai Technologies. Inc.,US,,a104-102-214-18.deploy.static.akamaitechnologies.com
104.106.4.160,132,AS209 Qwest Communications Company. LLC,US,,a104-106-4-160.deploy.static.akamaitechnologies.com
104.106.8.170,14,AS209 Qwest Communications Company. LLC,US,,a104-106-8-170.deploy.static.akamaitechnologies.com
104.107.216.160,10,AS20940 Akamai International B.V.,US,,a104-107-216-160.deploy.static.akamaitechnologies.com
104.109.63.190,16,AS20940 Akamai International B.V.,US,,a104-109-63-190.deploy.static.akamaitechnologies.com
108.177.15.108,41,AS15169 Google Inc.,US,,
134.170.51.190,43,AS8075 Microsoft Corporation,US,2016-05-19,fe2.update.microsoft.com.nsatc.net
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.247,18,AS8075 Microsoft Corporation,US,2015-11-26,fe2.update.microsoft.com
134.170.53.29,18,AS8075 Microsoft Corporation,US,2016-04-16,fe2.update.microsoft.com.nsatc.net
,,,,2016-04-14,fe1.update.microsoft.com.akadns.net
,,,,2016-01-03,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
,,,,2014-06-23,fe2.update.microsoft.com
134.170.53.30,72,AS8075 Microsoft Corporation,US,2016-02-03,fe1.update.microsoft.com.akadns.net
,,,,2015-11-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-07-22,fe2.update.microsoft.com
134.170.58.118,18,AS8075 Microsoft Corporation,US,2016-05-16,fe2.update.microsoft.com.akadns.net
,,,,2016-03-01,fe1.update.microsoft.com.akadns.net
,,,,2016-01-22,fe2.update.microsoft.com.nsatc.net
,,,,2014-09-16,fe2.update.microsoft.com
134.170.58.121,62,AS8075 Microsoft Corporation,US,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2016-04-23,fe1.update.microsoft.com.akadns.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.58.123,48,AS8075 Microsoft Corporation,US,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.189,142,AS8075 Microsoft Corporation,US,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
,,,,2015-04-09,fe1.update.microsoft.com.akadns.net
,,,,2015-04-03,fe2.update.microsoft.com
134.170.115.62,109,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.249,62,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
