HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-07-29,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-07-29,b1ns.c-0001.c-msedge.net
,,,,2017-07-28,nontlu.graystore.au-msedge.net
,,,,2017-07-28,download.windowsupdate.com
,,,,2017-07-27,7.download.windowsupdate.com
,,,,2017-07-25,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2017-07-24,wsus.ds.www.download.windowsupdate.com
,,,,2017-07-24,fg.ds.download.windowsupdate.com
,,,,2017-07-24,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-07-21,wsus.ds.b1.download.windowsupdate.com
,,,,2017-07-20,b1fgv4.au-msedge.net
,,,,2017-07-19,audownload.windowsupdate.nsatc.net
,,,,2017-07-16,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-07-14,v4.download.windowsupdate.com
,,,,2017-07-14,au.ds.b1.download.windowsupdate.com
,,,,2017-07-11,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-07-10,b1fgds.c-0001.c-msedge.net
,,,,2017-07-04,fg.v4.download.windowsupdate.com
,,,,2017-07-02,tlu.graystore.au-msedge.net
,,,,2017-06-28,au.download.windowsupdate.com
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-06-14,tlu.dl.delivery.mp.microsoft.com
,,,,2017-06-11,au.www.download.windowsupdate.com
,,,,2017-05-19,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-05-19,aupn.v4.download.windowsupdate.com
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.2.233.99,38,AS16625 Akamai Technologies. Inc.,NL,,
23.14.90.72,12,AS20940 Akamai International B.V.,NL,,
23.14.90.104,37,AS20940 Akamai International B.V.,NL,2017-02-19,dresslily.com
,,,,2017-02-02,justdial.in
,,,,2017-01-02,web-jpn.org
,,,,2016-10-25,dogfunk.com
,,,,2016-10-08,competitivecyclist.com
23.40.3.94,10,AS16625 Akamai Technologies. Inc.,NL,2017-03-31,www.microsoft.com
23.40.6.23,17,AS16625 Akamai Technologies. Inc.,NL,,
23.53.168.91,10,AS16625 Akamai Technologies. Inc.,US,,
23.103.189.157,119,AS8075 Microsoft Corporation,US,2017-07-30,fe1.update.microsoft.com.akadns.net
,,,,2017-07-22,fe2.update.microsoft.com
,,,,2017-07-03,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
23.103.189.158,19,AS8075 Microsoft Corporation,US,2017-08-04,fe2.update.microsoft.com
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
,,,,2017-05-06,fe2.update.microsoft.com.nsatc.net
23.210.252.91,20,AS20940 Akamai International B.V.,US,,
23.214.156.185,12,AS20940 Akamai International B.V.,NL,,
31.13.91.1,7,AS32934 Facebook. Inc.,IE,,
31.13.91.34,12,AS32934 Facebook. Inc.,IE,2017-07-27,edge-mqtt-mini-shv-01-ams3.facebook.com
40.70.221.249,194,AS8075 Microsoft Corporation,US,2017-06-21,bn2.settings.data.microsoft.com.akadns.net
40.77.226.249,4866,AS8075 Microsoft Corporation,IE,2017-06-28,db5.settings.data.microsoft.com.akadns.net
40.77.226.250,872,AS8075 Microsoft Corporation,IE,2017-08-04,db5.vortex.data.microsoft.com.akadns.net
51.141.32.51,11,AS8075 Microsoft Corporation,GB,,
52.178.178.16,4367,AS8075 Microsoft Corporation,IE,2017-05-23,db5.settings.data.microsoft.com.akadns.net
64.4.23.150,4,AS8075 Microsoft Corporation,US,2017-07-29,64.4.23.150
64.4.54.253,466,AS8075 Microsoft Corporation,US,2017-08-05,cy2.settings.data.microsoft.com.akadns.net
,,,,2017-08-05,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2017-08-01,asimov.settings.data.microsoft.com.akadns.net
,,,,2017-07-30,settings.data.microsoft.com
,,,,2017-07-29,geo.settings.data.microsoft.com.akadns.net
,,,,2017-07-25,settings-win.data.microsoft.com
,,,,2017-02-21,64.4.54.253
,,,,2016-04-01,onesettings-cy2.metron.live.com.nsatc.net
,,,,2015-06-21,settings.data.glbdns2.microsoft.com
64.233.166.108,104,AS15169 Google Inc.,US,2015-11-12,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
64.233.166.109,86,AS15169 Google Inc.,US,2016-03-14,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
64.233.167.109,155,AS15169 Google Inc.,US,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.184.108,7,AS15169 Google Inc.,US,2016-11-15,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,42,AS15169 Google Inc.,US,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.188,9,AS15169 Google Inc.,US,2017-06-02,wa-in-f188.1e100.net
65.55.44.108,469,AS8075 Microsoft Corporation,US,2017-08-03,bn2.settings.data.microsoft.com.akadns.net
,,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-10-19,settings-win.data.microsoft.com
,,,,2015-06-28,settings.data.microsoft.com
65.55.138.112,117,AS8075 Microsoft Corporation,US,2017-07-29,fe2.update.microsoft.com.akadns.net
,,,,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,25,AS8075 Microsoft Corporation,US,2017-08-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-13,fe2.update.microsoft.com.akadns.net
,,,,2017-05-17,fe1.update.microsoft.com.akadns.net
,,,,2017-02-25,fe2.update.microsoft.com
,,,,2016-06-11,65.55.138.114
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.186,93,AS8075 Microsoft Corporation,US,2017-07-05,fe2.update.microsoft.com
,,,,2017-05-27,fe1.update.microsoft.com.akadns.net
,,,,2017-05-24,fe2.update.microsoft.com.akadns.net
,,,,2017-05-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,65.55.138.186
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.222,289,AS8075 Microsoft Corporation,US,2017-07-28,65.55.163.222
,,,,2017-05-22,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.190,657,AS8075 Microsoft Corporation,US,2017-07-26,telecommand.telemetry.microsoft.com
,,,,2016-12-13,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
66.102.1.109,52,AS15169 Google Inc.,US,,
66.119.144.157,19,AS8075 Microsoft Corporation,US,2017-06-24,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,464,AS8075 Microsoft Corporation,US,2017-05-01,fe2.update.microsoft.com.nsatc.net
,,,,2016-05-30,fe2.update.microsoft.com
66.225.197.197,122,AS30081 CacheNetworks. Inc.,US,2017-08-06,crl4.digicert.com
,,,,2017-08-04,cdn.dbmvideo.com
,,,,2017-08-04,vip2001.map.edgefly.com
,,,,2017-08-04,suicidal.ninja
,,,,2017-08-04,cloudvid.cachefly.net
,,,,2017-08-04,5by5.cachefly.net
,,,,2017-08-04,cedexis2.cachefly.net
,,,,2017-08-04,fsb.cachefly.net
,,,,2017-08-03,rvip1.ue.cachefly.net
,,,,2017-07-28,cdn.cmeden.com
,,,,2017-07-14,cdn.dbmvid.com
,,,,2017-07-13,vip3001.map.edgefly.com
,,,,2017-06-22,cedexis2.bitscale.com
,,,,2017-06-21,vip1.ue.bitscale.com
,,,,2017-06-19,download.fosshub.com
,,,,2017-05-06,vd.vidfuture.com
,,,,2017-04-08,cdn.cdnsrvcache.com
,,,,2017-04-01,digicert.cachefly.net
,,,,2017-02-01,cdn.cdnfire.com
,,,,2017-01-26,twit.cachefly.net
,,,,2017-01-10,cdn.vidfuture.com
,,,,2016-10-13,files.fosshub.com
,,,,2016-10-04,cdn.zorosrv.com
,,,,2016-07-29,fly.5by5.tv
,,,,2016-06-24,pixelcorps.cachefly.net
,,,,2015-04-28,cdn.5by5.tv
,,,,2014-07-19,apptivoapp.cachefly.net
72.247.184.32,12,AS20940 Akamai International B.V.,NL,,
74.125.71.108,165,AS15169 Google Inc.,US,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.71.188,1,AS15169 Google Inc.,US,2016-12-15,wn-in-f188.1e100.net
,,,,2014-09-28,mobile-gtalk.l.google.com
74.125.133.108,150,AS15169 Google Inc.,US,2017-06-28,wo-in-f108.1e100.net
,,,,2014-10-15,smtp.wintex.co.kr
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-10,gmail-smtp-msa.l.google.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,83,AS15169 Google Inc.,US,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.188,12,AS15169 Google Inc.,US,2017-03-13,wo-in-f188.1e100.net
,,,,2016-11-27,alt6-mtalk.google.com
,,,,2014-10-17,mtalk.google.com
,,,,2014-09-15,mobile-gtalk.l.google.com
74.125.140.109,51,AS15169 Google Inc.,US,2015-02-04,gmail-imap.l.google.com
74.125.206.108,54,AS15169 Google Inc.,US,2016-11-20,wk-in-f108.1e100.net
,,,,2016-10-12,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-15,smtp.n2sys.co.kr
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
,,,,2014-09-25,gmail-smtp-msa.l.google.com
88.221.191.8,42,AS20940 Akamai International B.V.,EU,,
91.190.216.62,5,AS198015 Skype Communications Sarl,LU,2017-05-28,116.0.10.5.0.rst2.r.skype.net
,,,,2017-04-12,330.60.15.6.3.rst6.r.skype.net
,,,,2016-10-18,0.rst13.r.skype.net
,,,,2016-08-19,330.0.15.6.3.rst10.r.skype.net
92.122.88.103,13,AS20940 Akamai International B.V.,EU,,
92.122.201.14,663,AS16625 Akamai Technologies. Inc.,DE,,
92.247.181.40,54,AS8717 MOBILTEL EAD,BG,2017-07-29,inoreader.com
,,,,2017-07-23,www.inoreader.com
93.184.220.29,172,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-05-22,93.184.220.29
,,,,2017-04-29,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
95.101.187.176,30,AS1273 Vodafone Group PLC,EU,,
104.73.128.209,20,AS20940 Akamai International B.V.,NL,2017-03-31,www.microsoft.com
104.81.140.96,20,AS20940 Akamai International B.V.,NL,,
104.96.23.77,26,AS20940 Akamai International B.V.,NL,,
104.108.56.152,43,AS16625 Akamai Technologies. Inc.,NL,,
104.109.54.121,30,AS20940 Akamai International B.V.,NL,,
104.125.13.151,12,AS16625 Akamai Technologies. Inc.,NL,,
104.244.42.1,24,AS13414 Twitter Inc.,US,2017-08-05,noblepro.net
,,,,2017-08-04,xn--2017-83dlgik3a7d2awca.xn--p1acf
,,,,2017-08-02,www.twttr.com
,,,,2017-08-02,www.twitter.com.br
,,,,2017-08-02,Mat.lu
,,,,2017-08-02,matthieulucas.fr
,,,,2017-07-18,twitter.com
,,,,2017-07-14,twitter.jp
,,,,2017-07-14,twittertrademarks.com
,,,,2017-07-03,www.twitter.fr
,,,,2017-06-29,www.twitter.com
,,,,2017-06-07,twitter.ae
,,,,2017-05-30,twitter.org
,,,,2017-02-02,www.twittter.com
,,,,2017-01-27,www.twitter.net.br
,,,,2016-12-19,www.twitter.jp
104.244.42.65,12,AS13414 Twitter Inc.,US,2017-08-05,twitter.com
,,,,2017-08-02,noblepro.net
,,,,2017-08-02,www.twitter.net.br
,,,,2017-08-02,www.twitter.rs
,,,,2017-07-27,www.twitter.com
,,,,2017-07-14,matthieulucas.fr
,,,,2017-07-03,twittertrademarks.com
,,,,2017-06-26,www.twitter.jp
,,,,2017-06-22,twitter.ae
,,,,2017-05-31,laruletavip.com.ve
,,,,2017-05-30,twitter.eus
,,,,2017-05-30,twopensource.com
,,,,2017-05-22,twitter.jp
,,,,2017-01-29,twitter.org
104.244.42.66,89,AS13414 Twitter Inc.,US,2017-06-26,api.twitter.com
104.244.42.129,24,AS13414 Twitter Inc.,US,2017-08-02,twitter.ae
,,,,2017-08-02,twittertrademarks.com
,,,,2017-08-02,www.twittter.com
,,,,2017-07-30,twitter.com
,,,,2017-07-14,noblepro.net
,,,,2017-07-13,www.twitter.com
,,,,2017-06-19,twopensource.com
,,,,2017-06-08,Mat.lu
,,,,2017-05-30,matthieulucas.fr
,,,,2017-03-24,www.twitter.hk
,,,,2017-02-13,translate.twttr.com
,,,,2017-01-30,www.twitter.rs
,,,,2017-01-01,www.twitter.fr
,,,,2016-12-05,twitter.org
,,,,2016-11-25,www.twitter.com.br
,,,,2016-11-18,twitter.jp
,,,,2016-11-13,www.twitter.jp
104.244.42.130,32,AS13414 Twitter Inc.,US,2017-06-12,api.twitter.com
104.244.42.193,48,AS13414 Twitter Inc.,US,2017-08-06,mat.lu
,,,,2017-08-03,elaslim-centr.ru
,,,,2017-08-02,translate.twttr.com
,,,,2017-08-02,www.twitter.jp
,,,,2017-08-02,twitter.jp
,,,,2017-08-02,twitter.com
,,,,2017-08-01,www.twitter.com
,,,,2017-07-29,noblepro.net
,,,,2017-07-03,www.twitter.rs
,,,,2017-07-03,twopensource.com
,,,,2017-06-26,www.twittter.com
,,,,2017-06-22,www.twt.si
,,,,2017-06-19,twittertrademarks.com
,,,,2017-06-19,matthieulucas.fr
,,,,2017-06-14,twitter.org
,,,,2017-05-19,www.twitter.net.br
,,,,2017-03-10,www.twitter.com.br
,,,,2017-01-31,www.twttr.com
,,,,2017-01-18,www.twitter.fr
,,,,2016-11-08,www.twitter.ae
,,,,2016-11-08,twitter.ae
104.244.42.194,32,AS13414 Twitter Inc.,US,2017-05-07,api.twitter.com
104.244.46.71,1,AS13414 Twitter Inc.,US,2017-08-06,p.twimg.com
,,,,2017-08-04,ma3.twimg.com
,,,,2017-08-02,amp.twimg.com
,,,,2017-08-01,wildcard-eb.twimg.com
,,,,2017-07-30,ma2.twimg.com
,,,,2017-07-28,pbs-eb.twimg.com
,,,,2017-07-22,ma.twimg.com
,,,,2017-07-10,crashlytics.twimg.com
,,,,2017-07-02,wildcard.twimg.com
,,,,2017-06-29,pbs-h2.twimg.com
,,,,2017-06-28,ttc.twimg.com
,,,,2017-06-23,ea.twimg.com
,,,,2017-06-14,hca.twimg.com
,,,,2017-06-13,g.twimg.com
,,,,2017-06-08,edge.cnames.video.twimg.com
,,,,2017-06-08,dtc-internal.twimg.com
,,,,2017-06-03,g2.twimg.com
,,,,2017-06-03,oem.twimg.com
,,,,2017-05-30,gu.twimg.com
,,,,2017-05-16,dnt.twimg.com
,,,,2017-05-14,ton.twimg.com
,,,,2017-05-01,pbs.twimg.com
,,,,2017-04-17,abs.twimg.com
,,,,2017-04-17,video.twimg.com
108.177.15.108,10,AS15169 Google Inc.,US,,
108.177.15.109,63,AS15169 Google Inc.,US,,
108.177.15.188,1,AS15169 Google Inc.,US,,
134.170.51.190,95,AS8075 Microsoft Corporation,US,2017-06-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-05-28,fe2.update.microsoft.com
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.53.29,19,AS8075 Microsoft Corporation,US,2017-06-27,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,,2016-11-01,fe2.update.microsoft.com
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,89,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-04,fe2.update.microsoft.com
,,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.118,85,AS8075 Microsoft Corporation,US,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,317,AS8075 Microsoft Corporation,US,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,182,AS8075 Microsoft Corporation,US,2017-06-12,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.189,19,AS8075 Microsoft Corporation,US,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.165.248,74,AS8075 Microsoft Corporation,US,2017-07-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-29,fe2.update.microsoft.com
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,115,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,132,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.0.133,40,AS54113 Fastly,US,2017-01-10,css.doyoe.com
,,,,2017-01-07,bigbreadtech.com
,,,,2017-01-07,blog.kyangc.me
,,,,2017-01-05,blog.xmsec.cc
,,,,2017-01-04,doxmate.cool
,,,,2017-01-04,cheesehigh.com
,,,,2017-01-04,deltafounders.com
,,,,2017-01-04,eastfisher.org
,,,,2017-01-03,gogo23.org
,,,,2017-01-03,docs.toughradius.net
,,,,2017-01-02,alensw.com
,,,,2017-01-02,fancywt.cn
,,,,2017-01-02,chenchao.tk
,,,,2017-01-02,bolongzheng.com
,,,,2017-01-02,alexeyhorn.com
,,,,2016-12-31,aofengblog.com
,,,,2016-12-31,aokangjsq.com
,,,,2016-12-30,cocoa.venj.me
,,,,2016-12-30,blog.12.rs
,,,,2016-12-30,blog.codeg.cn
,,,,2016-12-30,ehlxr.me
,,,,2016-12-27,ares-space.com
,,,,2016-12-26,bobosong.net
,,,,2016-12-25,applqpak.us
,,,,2016-12-25,02one.net
,,,,2016-12-24,compartilhador-de-ofertas.com
,,,,2016-12-24,a5pop.com
,,,,2016-12-23,alexkgold.com
,,,,2016-12-23,enheyang.com
,,,,2016-12-22,customizrr.com
,,,,2016-12-22,daixiepython.com
,,,,2016-12-22,ehcoo.com
,,,,2016-12-21,flatironfirstimer.com
,,,,2016-12-21,alazh.com
,,,,2016-12-21,andromeda-prover.org
,,,,2016-12-20,dev-tian.com
,,,,2016-12-20,breecodeshere.com
,,,,2016-12-19,devopsflowmetrics.org
,,,,2016-12-19,cooljser.com
,,,,2016-12-18,darrenfantasy.com
,,,,2016-12-18,chuxiuhong.com
,,,,2016-12-18,1codelife.com
,,,,2016-12-18,aleksandr-rogachev-blog.com
,,,,2016-12-17,briannatitone.com
,,,,2016-12-17,coderzhi.com
,,,,2016-12-17,asimpleton.com
,,,,2016-12-17,feilongyan.com
,,,,2016-12-17,bladewan.com
,,,,2016-12-17,dataurify.com
,,,,2016-09-27,freessr.cf
157.56.96.123,118,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.240.21.11,79,AS32934 Facebook. Inc.,US,,
157.240.21.32,65,AS32934 Facebook. Inc.,US,,
169.254.187.120,17,,,,
169.254.197.141,6,,,,
172.227.12.63,12,AS16625 Akamai Technologies. Inc.,US,,
173.194.76.108,40,AS15169 Google Inc.,US,2015-10-03,qc-in-f108.1e100.net
,,,,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-04-16,smtp.gmail.com
173.194.76.109,2,AS15169 Google Inc.,US,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-06-07,imap.gmail.com
173.223.11.169,15,AS20940 Akamai International B.V.,NL,2017-03-31,h30445.www3.hp.com
,,,,2017-03-31,www.thevintageweddingphotographer.co.uk
,,,,2017-03-31,www.thebedfordlaw.com
,,,,2017-03-31,www.remlawfirm.com
,,,,2017-03-31,www.polycom.com
,,,,2017-03-31,www.photographybyshannonmarie.com
,,,,2017-03-31,www.naturalmoment.com
,,,,2017-03-31,www.maphotography.net
,,,,2017-03-31,www.lawhonlaw.com
,,,,2017-03-31,www.laurenbritzphotography.com
,,,,2017-03-31,www.genophoto.com
,,,,2017-03-31,www.flahivelaw.com
,,,,2017-03-31,www.christinehauber.com
,,,,2017-03-31,www.branchesoflifephotography.biz
,,,,2017-03-31,surfingsafeguard-a.akamaihd.net
,,,,2017-03-31,rollaround-a.akamaihd.net
,,,,2017-03-31,galleries.emfgroup.it
,,,,2017-03-31,www.vandvphotography.com
,,,,2017-03-30,www.hakodatetoyota.co.jp
,,,,2016-09-26,cdn.nhle.com
,,,,2016-02-02,epd-akam-intl.oracle.com
