HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
23.4.117.54,30,AS16625 Akamai Technologies. Inc.,US,,a23-4-117-54.deploy.static.akamaitechnologies.com
23.9.138.182,14,AS20940 Akamai International B.V.,NL,,a23-9-138-182.deploy.static.akamaitechnologies.com
23.13.248.80,18,AS20940 Akamai International B.V.,US,,a23-13-248-80.deploy.static.akamaitechnologies.com
23.36.156.124,298,AS1273 Vodafone Ltd,NL,,a23-36-156-124.deploy.static.akamaitechnologies.com
23.36.161.111,16,AS1273 Vodafone Ltd,NL,,a23-36-161-111.deploy.static.akamaitechnologies.com
23.38.11.168,14,AS20940 Akamai International B.V.,NL,,a23-38-11-168.deploy.static.akamaitechnologies.com
23.38.13.199,1440,AS20940 Akamai International B.V.,NL,,a23-38-13-199.deploy.static.akamaitechnologies.com
23.40.2.134,163,AS16625 Akamai Technologies. Inc.,NL,,a23-40-2-134.deploy.static.akamaitechnologies.com
23.62.99.8,15,AS20940 Akamai International B.V.,NL,,a23-62-99-8.deploy.static.akamaitechnologies.com
,,,,2015-04-14,a1152.g1.akamai.net
,,,,2015-04-11,a1236.g.akamai.net
,,,,2015-04-04,a591.dspda2.akamai.net
,,,,2015-03-31,a1272.g.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-30,a1734.g.akamai.net
,,,,2015-03-26,a1080.g.akamai.net
,,,,2015-03-17,a1968.d.akamai.net
,,,,2015-03-12,a1073.w3.akamai.net
,,,,2015-03-12,a1746.g.akamai.net
,,,,2015-03-12,a1106.g.akamai.net
,,,,2015-03-10,a1134.g.akamai.net
,,,,2015-03-10,a1073.g1.akamai.net
,,,,2015-03-06,a1590.g.akamai.net
,,,,2015-03-06,a1189.g.akamai.net
,,,,2015-03-06,a1168.g.akamai.net
,,,,2015-02-27,a114.g.akamai.net
,,,,2015-02-27,a1414.g.akamai.net
,,,,2015-02-20,a1032.g.akamai.net
,,,,2015-02-18,a1080.dscg1.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-12,a1248.g.akamai.net
,,,,2015-02-12,a1044.g.akamai.net
,,,,2015-02-12,a1168.dsw4.akamai.net
,,,,2015-02-03,a216.g.akamai.net
,,,,2015-02-01,a1272.g.akamai.net
,,,,2015-01-29,a1470.g.akamai.net
,,,,2015-01-27,a1193.dscg1.akamai.net
,,,,2015-01-14,a1007.dspw43.akamai.net
,,,,2014-12-26,a1206.b.akamai.net
,,,,2014-12-26,a402.b.akamai.net
,,,,2014-12-20,a1170.w7.akamai.net
,,,,2014-12-12,a1158.w5.akamai.net
,,,,2014-12-12,a1428.w5.akamai.net
,,,,2014-12-11,a1193.w7.akamai.net
,,,,2014-12-09,a1985.g1.akamai.net
,,,,2014-11-29,a36.w3.akamai.net
,,,,2014-11-26,a1158.g1.akamai.net
,,,,2014-11-25,a743.g1.akamai.net
,,,,2014-10-16,a1080.dscg1.akamai.net
,,,,2014-10-15,www.schalke04.de
,,,,2014-10-15,cdn3.partners-serving.com
,,,,2014-09-29,a2047.w7.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-28,a1152.w7.akamai.net
,,,,2014-09-27,a402.g1.akamai.net
,,,,2014-09-26,a948.w7.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-26,a1758.w7.akamai.net
,,,,2014-09-25,a1140.g1.akamai.net
,,,,2014-09-25,a828.g1.akamai.net
,,,,2014-09-25,a1104.g1.akamai.net
,,,,2014-09-25,a1414.g1.akamai.net
,,,,2014-09-24,a2047.w7.akamai.net
23.62.124.108,2379,AS16625 Akamai Technologies. Inc.,NL,,a23-62-124-108.deploy.static.akamaitechnologies.com
23.62.197.99,60,AS20940 Akamai International B.V.,NL,,a23-62-197-99.deploy.static.akamaitechnologies.com
23.63.86.89,12,AS20940 Akamai International B.V.,NL,,a23-63-86-89.deploy.static.akamaitechnologies.com
23.63.98.35,13,AS20940 Akamai International B.V.,NL,,a23-63-98-35.deploy.static.akamaitechnologies.com
23.63.99.217,15,AS20940 Akamai International B.V.,NL,,a23-63-99-217.deploy.static.akamaitechnologies.com
,,,,2015-02-02,lidl.dk
,,,,2015-01-31,www.gov.sg
,,,,2015-01-30,appstv.com
,,,,2015-01-26,transformersgame.com
,,,,2015-01-22,a23-63-99-217.deploy.akamaitechnologies.com
,,,,2014-12-21,lidl.ch
,,,,2014-12-12,downloadmytoolbar.com
,,,,2014-10-11,louisvuitton.com
23.63.188.67,86,AS20940 Akamai International B.V.,US,,a23-63-188-67.deploy.static.akamaitechnologies.com
23.64.17.204,18,AS20940 Akamai International B.V.,NL,,a23-64-17-204.deploy.static.akamaitechnologies.com
23.66.21.99,72,AS16625 Akamai Technologies. Inc.,NL,,a23-66-21-99.deploy.static.akamaitechnologies.com
23.74.33.44,671,AS16625 Akamai Technologies. Inc.,NL,,a23-74-33-44.deploy.static.akamaitechnologies.com
23.74.37.184,125,AS16625 Akamai Technologies. Inc.,NL,,a23-74-37-184.deploy.static.akamaitechnologies.com
23.74.123.168,31,AS20940 Akamai International B.V.,NL,,a23-74-123-168.deploy.static.akamaitechnologies.com
23.75.239.28,14,AS20940 Akamai International B.V.,US,,a23-75-239-28.deploy.static.akamaitechnologies.com
,,,,2016-08-01,e2847.dspb.akamaiedge.net
23.76.64.132,28,AS20940 Akamai International B.V.,US,,a23-76-64-132.deploy.static.akamaitechnologies.com
23.79.149.143,14,AS20940 Akamai International B.V.,US,,a23-79-149-143.deploy.static.akamaitechnologies.com
,,,,2016-06-16,www.microsoft.com-c-2.edgekey.net
23.103.189.125,223,AS8075 Microsoft Corporation,US,2015-11-05,fe2.update.microsoft.com.akadns.net
,,,,2015-11-04,fe2.update.microsoft.com
23.103.189.126,18,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,240,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,231,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
23.195.11.179,76,AS20940 Akamai International B.V.,NL,,a23-195-11-179.deploy.static.akamaitechnologies.com
23.198.21.99,30,AS20940 Akamai International B.V.,NL,,a23-198-21-99.deploy.static.akamaitechnologies.com
23.201.182.227,81,AS16625 Akamai Technologies. Inc.,NL,,a23-201-182-227.deploy.static.akamaitechnologies.com
23.202.116.63,38,AS1273 Vodafone Ltd,NL,,a23-202-116-63.deploy.static.akamaitechnologies.com
23.206.7.161,2305,AS20940 Akamai International B.V.,NL,,a23-206-7-161.deploy.static.akamaitechnologies.com
23.206.26.11,106,AS20940 Akamai International B.V.,NL,,a23-206-26-11.deploy.static.akamaitechnologies.com
23.206.26.161,142,AS20940 Akamai International B.V.,NL,,a23-206-26-161.deploy.static.akamaitechnologies.com
23.206.87.241,36,AS16625 Akamai Technologies. Inc.,NL,,a23-206-87-241.deploy.static.akamaitechnologies.com
23.209.190.85,226,AS1299 Telia Company AB,NL,,a23-209-190-85.deploy.static.akamaitechnologies.com
23.214.150.169,186,AS16625 Akamai Technologies. Inc.,NL,,a23-214-150-169.deploy.static.akamaitechnologies.com
23.216.248.201,12,AS20940 Akamai International B.V.,NL,,a23-216-248-201.deploy.static.akamaitechnologies.com
23.217.12.194,31,AS20940 Akamai International B.V.,NL,,a23-217-12-194.deploy.static.akamaitechnologies.com
23.222.67.244,30,AS16625 Akamai Technologies. Inc.,NL,,a23-222-67-244.deploy.static.akamaitechnologies.com
31.13.83.2,11,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-mad1.facebook.com
31.13.90.1,22,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-lhr3.facebook.com
31.13.91.1,44,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-ams3.facebook.com
31.13.92.5,62,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-frt3.facebook.com
31.13.93.2,66,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-fra3.facebook.com
40.77.226.249,3792,AS8075 Microsoft Corporation,US,,
40.77.226.250,2653,AS8075 Microsoft Corporation,US,,
40.118.103.7,6,AS8075 Microsoft Corporation,US,2016-07-13,coldzone.tk
,,,,2016-05-21,time.windows.com
,,,,2016-04-26,time.microsoft.akadns.net
52.164.241.205,28,AS8075 Microsoft Corporation,US,,
64.4.54.253,36,AS8075 Microsoft Corporation,US,2016-09-11,settings-win.data.microsoft.com
,,,,2016-09-11,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2016-09-11,asimov.settings.data.microsoft.com.akadns.net
,,,,2016-09-11,cy2.settings.data.microsoft.com.akadns.net
,,,,2016-09-10,geo.settings.data.microsoft.com.akadns.net
,,,,2016-09-08,settings.data.microsoft.com
,,,,2016-04-01,onesettings-cy2.metron.live.com.nsatc.net
,,,,2015-06-21,settings.data.glbdns2.microsoft.com
64.233.166.108,122,AS15169 Google Inc.,US,,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.109,41,AS15169 Google Inc.,US,,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.188,78,AS15169 Google Inc.,US,,wm-in-f188.1e100.net
64.233.167.108,63,AS15169 Google Inc.,US,,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
64.233.167.109,157,AS15169 Google Inc.,US,,wl-in-f109.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.167.188,11,AS15169 Google Inc.,US,,wl-in-f188.1e100.net
64.233.184.108,103,AS15169 Google Inc.,US,,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,53,AS15169 Google Inc.,US,,wa-in-f109.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
65.52.98.231,47,AS8075 Microsoft Corporation,US,,co2.sls.microsoft.com
,,,,2016-09-13,activation.sls.microsoft.com.nsatc.net
,,,,2016-09-12,sls.microsoft.com.nsatc.net
,,,,2016-07-18,activation.sls.microsoft.com
65.52.108.154,39,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-154.search.msn.com
,,,,2016-09-03,watson.microsoft.com.nsatc.net
,,,,2016-05-13,watson.microsoft.com
65.55.44.108,20,AS8075 Microsoft Corporation,US,2016-04-08,settings.data.glbdns2.microsoft.com
,,,,2016-04-05,bn2.settings.data.microsoft.com.akadns.net
,,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-10-19,settings-win.data.microsoft.com
,,,,2015-06-28,settings.data.microsoft.com
65.55.113.12,40,AS8075 Microsoft Corporation,US,2016-06-13,dmd.metaservices.microsoft.com
,,,,2016-02-12,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-10-30,origin-download.dmd.metaservices.microsoft.com
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-05-26,gamesudf.metaservices.microsoft.com
65.55.138.112,260,AS8075 Microsoft Corporation,US,2016-08-14,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,206,AS8075 Microsoft Corporation,US,2016-07-18,fe1.update.microsoft.com.akadns.net
,,,,2016-06-11,65.55.138.114
,,,,2016-03-21,fe2.update.microsoft.com
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,150,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com
,,,,2016-06-21,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.163.221,158,AS8075 Microsoft Corporation,US,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,223,AS8075 Microsoft Corporation,US,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.71,49,AS8075 Microsoft Corporation,US,2016-09-08,watson.microsoft.com.nsatc.net
,,,,2016-08-06,watson.microsoft.com
66.102.1.109,101,AS15169 Google Inc.,US,,wb-in-f109.1e100.net
66.102.1.188,10,AS15169 Google Inc.,US,,wb-in-f188.1e100.net
66.119.144.157,270,AS8075 Microsoft Corporation,US,2016-01-14,fe2.update.microsoft.com
66.119.144.158,135,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
66.119.144.190,239,AS8075 Microsoft Corporation,US,2016-03-25,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-17,fe2.update.microsoft.com.akadns.net
,,,,2015-05-07,fe1.update.microsoft.com
,,,,2015-04-21,fe2.update.microsoft.com
74.125.71.109,108,AS15169 Google Inc.,US,,wn-in-f109.1e100.net
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
74.125.71.188,10,AS15169 Google Inc.,US,,wn-in-f188.1e100.net
74.125.133.108,65,AS15169 Google Inc.,US,,wo-in-f108.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,75,AS15169 Google Inc.,US,,wo-in-f109.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.206.109,32,AS15169 Google Inc.,US,,wk-in-f109.1e100.net
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
74.125.206.188,11,AS15169 Google Inc.,US,,wk-in-f188.1e100.net
80.157.149.10,17,AS3320 Deutsche Telekom AG,DE,2014-12-16,paltalk.com
,,,,2013-05-02,crl.microsoft.com
80.215.153.61,1,AS12844 Bouygues Telecom SA,FR,,
87.248.214.1,14,AS22822 Limelight Networks. Inc.,IT,,https-87-248-214-1.lon.llnw.net
,,,,2015-03-30,savoxcode.hs.llnwd.net
,,,,2015-03-02,abcentmktg.hs.llnwd.net
,,,,2015-02-27,conratrex.hs.llnwd.net
,,,,2015-02-06,amazonm-002.hs.llnwd.net
,,,,2015-01-14,msxb.hs.llnwd.net
,,,,2014-12-25,betonsoft.hs.llnwd.net
,,,,2014-12-23,amazonmmd.hs.llnwd.net
,,,,2014-11-06,ble.hs.llnwd.net
,,,,2014-10-30,amznadsi.hs.llnwd.net
,,,,2014-10-21,assets.five.tv
,,,,2014-10-17,affiliate-media.quisma.com
,,,,2014-10-16,about.channel5.com
,,,,2014-10-15,cpx-media.quisma.com
,,,,2014-10-15,ads.channel5.com
,,,,2014-10-15,cpc.delvenetworks.com
,,,,2014-10-15,cache2.delvenetworks.com
,,,,2014-10-15,btn.clickability.com
,,,,2014-10-14,assets.behance.net
,,,,2014-10-14,blogs.amctv.com
,,,,2014-10-13,media.pnwlocalnews.com
,,,,2014-10-13,link.videoplatform.limelight.com
,,,,2014-10-09,weinteract.hs.llnwd.net
,,,,2014-10-07,bartltd.hs.llnwd.net
,,,,2014-09-29,agi.vo.llnwd.net
,,,,2014-09-27,bandai.hs.llnwd.net
,,,,2014-09-26,pizzapizza.hs.llnwd.net
,,,,2014-09-23,c3486.hs.llnwd.net
,,,,2014-09-23,casinostar.hs.llnwd.net
,,,,2014-09-22,weblio.hs.llnwd.net
,,,,2014-09-21,cfbt.hs.llnwd.net
,,,,2014-09-20,clickabl.hs.llnwd.net
,,,,2014-09-20,rnwloca.hs.llnwd.net
,,,,2014-09-17,bowker.hs.llnwd.net
,,,,2014-09-17,pokki.hs.llnwd.net
,,,,2014-09-16,casinoeuro.hs.llnwd.net
,,,,2014-09-16,nyphil.hs.llnwd.net
,,,,2014-09-16,betsson.hs.llnwd.net
,,,,2014-09-16,bps.hs.llnwd.net
,,,,2014-09-16,pajamasmed.hs.llnwd.net
,,,,2014-09-15,crazyeight.hs.llnwd.net
,,,,2014-09-15,delve.hs.llnwd.net
,,,,2014-09-15,clickabl.vo.llnwd.net
,,,,2014-09-15,arte.vo.llnwd.net
,,,,2014-09-15,amctv.vo.llnwd.net
,,,,2014-09-15,dtvimages.hs.llnwd.net
,,,,2014-09-15,bafr.hs.llnwd.net
,,,,2014-09-15,behance.vo.llnwd.net
,,,,2014-09-15,bt.vo.llnwd.net
,,,,2014-09-15,betclick.hs.llnwd.net
,,,,2014-09-15,carrefour-www.vo.llnwd.net
87.248.214.129,42,AS22822 Limelight Networks. Inc.,IT,,https-87-248-214-129.lon.llnw.net
,,,,2015-03-30,savoxcode.hs.llnwd.net
,,,,2015-03-02,abcentmktg.hs.llnwd.net
,,,,2015-02-27,conratrex.hs.llnwd.net
,,,,2015-02-06,amazonm-002.hs.llnwd.net
,,,,2015-01-14,msxb.hs.llnwd.net
,,,,2014-12-25,betonsoft.hs.llnwd.net
,,,,2014-12-23,amazonmmd.hs.llnwd.net
,,,,2014-11-06,ble.hs.llnwd.net
,,,,2014-10-30,amznadsi.hs.llnwd.net
,,,,2014-10-21,assets.five.tv
,,,,2014-10-17,affiliate-media.quisma.com
,,,,2014-10-16,about.channel5.com
,,,,2014-10-15,ads.channel5.com
,,,,2014-10-15,btn.clickability.com
,,,,2014-10-15,cpc.delvenetworks.com
,,,,2014-10-15,cache2.delvenetworks.com
,,,,2014-10-15,cpx-media.quisma.com
,,,,2014-10-14,assets.behance.net
,,,,2014-10-14,blogs.amctv.com
,,,,2014-10-13,media.pnwlocalnews.com
,,,,2014-10-09,weinteract.hs.llnwd.net
,,,,2014-10-07,bartltd.hs.llnwd.net
,,,,2014-09-29,agi.vo.llnwd.net
,,,,2014-09-27,bandai.hs.llnwd.net
,,,,2014-09-26,pizzapizza.hs.llnwd.net
,,,,2014-09-23,casinostar.hs.llnwd.net
,,,,2014-09-23,c3486.hs.llnwd.net
,,,,2014-09-22,weblio.hs.llnwd.net
,,,,2014-09-21,cfbt.hs.llnwd.net
,,,,2014-09-20,rnwloca.hs.llnwd.net
,,,,2014-09-20,clickabl.hs.llnwd.net
,,,,2014-09-17,pokki.hs.llnwd.net
,,,,2014-09-17,bowker.hs.llnwd.net
,,,,2014-09-16,pajamasmed.hs.llnwd.net
,,,,2014-09-16,bps.hs.llnwd.net
,,,,2014-09-16,nyphil.hs.llnwd.net
,,,,2014-09-16,casinoeuro.hs.llnwd.net
,,,,2014-09-16,betsson.hs.llnwd.net
,,,,2014-09-15,clickabl.vo.llnwd.net
,,,,2014-09-15,crazyeight.hs.llnwd.net
,,,,2014-09-15,delve.vo.llnwd.net
,,,,2014-09-15,delve.hs.llnwd.net
,,,,2014-09-15,betclick.hs.llnwd.net
,,,,2014-09-15,arte.vo.llnwd.net
,,,,2014-09-15,amctv.vo.llnwd.net
,,,,2014-09-15,bafr.hs.llnwd.net
,,,,2014-09-15,behance.vo.llnwd.net
,,,,2014-09-15,bt.vo.llnwd.net
,,,,2014-09-15,dtvimages.hs.llnwd.net
,,,,2014-09-15,carrefour-www.vo.llnwd.net
88.221.144.11,17,AS20940 Akamai International B.V.,IT,,a88-221-144-11.deploy.akamaitechnologies.com
,,,,2016-06-11,news.sky.com
,,,,2016-04-01,biz.einfochips.com
,,,,2016-03-30,blog.insynctraining.com
,,,,2016-03-13,theagencypost.com
,,,,2016-03-13,hs-sites.com
,,,,2016-03-08,hubspot.net
,,,,2016-03-06,culturecode.com
,,,,2016-03-03,user-att-108-202-8-0.a1123.b.akamai.net
88.221.144.185,32,AS20940 Akamai International B.V.,IT,,a88-221-144-185.deploy.akamaitechnologies.com
88.221.184.151,649,AS20940 Akamai International B.V.,EU,,a88-221-184-151.deploy.akamaitechnologies.com
