HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-05-08,www.download.windowsupdate.com
,,,,2017-05-07,audownload.windowsupdate.nsatc.net
,,,,2017-05-06,b1w7dl.c-0001.c-msedge.net
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-05-05,w8v4.audownload.windowsupdate.nsatc.net
,,,,2017-05-05,dl.delivery.mp.microsoft.com
,,,,2017-05-02,au.download.windowsupdate.com
,,,,2017-04-30,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-04-27,b1fgds.c-0005.c-msedge.net
,,,,2017-04-27,au.c-0001.c-msedge.net
,,,,2017-04-21,fg.v4.download.windowsupdate.com
,,,,2017-04-15,aupn.v4.download.windowsupdate.com
,,,,2017-04-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-03-22,nontlu.graystore.au-msedge.net
,,,,2017-03-04,fg.v4.www.download.windowsupdate.com
,,,,2017-02-21,b1fgds.au-msedge.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
,,,,2017-01-31,v4.download.windowsupdate.com
,,,,2016-09-18,v4.www.download.windowsupdate.com
23.103.189.126,2,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.158,4,AS8075 Microsoft Corporation,US,2017-05-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-03,fe2.update.microsoft.com
40.70.221.249,1,AS8075 Microsoft Corporation,US,,
40.77.226.249,939,AS8075 Microsoft Corporation,IE,2017-04-25,db5.settings.data.microsoft.com.akadns.net
40.77.226.250,1513,AS8075 Microsoft Corporation,IE,2017-05-16,db5.vortex.data.microsoft.com.akadns.net
51.141.32.51,4,AS8075 Microsoft Corporation,GB,,
52.164.240.59,1,AS8075 Microsoft Corporation,IE,,
52.164.241.205,2,AS8075 Microsoft Corporation,IE,,
52.178.151.212,3,AS8075 Microsoft Corporation,IE,,
52.178.178.16,493,AS8075 Microsoft Corporation,IE,,
52.178.193.116,1,AS8075 Microsoft Corporation,IE,2017-04-10,spyneteurope.microsoft.akadns.net
65.55.44.109,2,AS8075 Microsoft Corporation,US,2017-05-12,bn2.vortex.data.microsoft.com.akadns.net
,,,,2016-11-22,hk2.vortex.data.microsoft.com.akadns.net
,,,,2016-04-08,web.vortex.data.metron.live.com.nsatc.net
,,,,2016-04-07,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2016-04-07,vortex-bn2.metron.live.com.nsatc.net
,,,,2016-03-30,v10.vortex-win.data.microsoft.com
,,,,2016-03-27,vortex.data.metron.live.com.nsatc.net
,,,,2016-03-26,web.vortex.data.microsoft.com
,,,,2016-03-25,vortex-win.data.metron.live.com.nsatc.net
,,,,2016-03-21,vortex.data.glbdns2.microsoft.com
,,,,2016-03-20,vortex.data.microsoft.com
,,,,2015-08-07,vortex-win.data.microsoft.com
65.55.138.112,4,AS8075 Microsoft Corporation,US,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,3,AS8075 Microsoft Corporation,US,2017-02-25,fe2.update.microsoft.com
,,,,2016-07-18,fe1.update.microsoft.com.akadns.net
,,,,2016-06-11,65.55.138.114
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.186,2,AS8075 Microsoft Corporation,US,2017-04-22,fe2.update.microsoft.com.akadns.net
,,,,2017-01-06,65.55.138.186
,,,,2017-01-02,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,6,AS8075 Microsoft Corporation,US,2017-01-25,65.55.163.221
,,,,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,7,AS8075 Microsoft Corporation,US,2016-12-13,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.71,1,AS8075 Microsoft Corporation,US,2017-05-10,watson.microsoft.com
,,,,2017-03-31,legacy.watson.data.microsoft.com.akadns.net
,,,,2016-09-08,watson.microsoft.com.nsatc.net
65.55.252.93,1,AS8075 Microsoft Corporation,US,2017-05-13,sqm.telemetry.microsoft.com.nsatc.net
,,,,2017-02-15,sqm.telemetry.microsoft.com
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,sqm.microsoft.com
,,,,2015-08-07,www.sqm.microsoft.com
65.55.252.190,32,AS8075 Microsoft Corporation,US,2017-02-23,telecommand.telemetry.microsoft.com
,,,,2016-12-13,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
66.119.144.157,11,AS8075 Microsoft Corporation,US,2017-02-27,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,1,AS8075 Microsoft Corporation,US,2017-05-01,fe2.update.microsoft.com.nsatc.net
,,,,2016-05-30,fe2.update.microsoft.com
80.231.241.51,12,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1165.b.akamai.net
,,,,2015-03-15,a1873.b.akamai.net
,,,,2015-02-25,a1093.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-06,a1159.g.akamai.net
,,,,2015-01-25,a1507.dscb.akamai.net
,,,,2015-01-23,a1621.ksd.akamai.net
,,,,2015-01-23,a1255.b.akamai.net
,,,,2015-01-23,a1603.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-23,a1225.b.akamai.net
,,,,2015-01-23,a1819.b.akamai.net
,,,,2015-01-23,a1009.b.akamai.net
,,,,2015-01-21,a1588.b.akamai.net
,,,,2015-01-21,a1111.b.akamai.net
,,,,2015-01-21,a1189.b.akamai.net
,,,,2015-01-21,a259.b.akamai.net
,,,,2015-01-21,a1639.b.akamai.net
,,,,2015-01-21,a1318.b.akamai.net
,,,,2015-01-20,a1075.b.akamai.net
,,,,2015-01-20,a13.dscb.akamai.net
,,,,2015-01-20,a133.b.akamai.net
,,,,2015-01-20,a1339.b.akamai.net
,,,,2015-01-20,a1375.b.akamai.net
,,,,2015-01-20,a1441.b.akamai.net
,,,,2015-01-20,a1447.b.akamai.net
,,,,2015-01-20,a1471.b.akamai.net
,,,,2015-01-20,a1801.b.akamai.net
,,,,2015-01-20,a1507.b.akamai.net
,,,,2015-01-20,a1711.b.akamai.net
,,,,2015-01-20,a1531.b.akamai.net
,,,,2015-01-20,a1129.b.akamai.net
,,,,2015-01-20,a16.dscb.akamai.net
,,,,2015-01-20,a265.b.akamai.net
,,,,2015-01-20,a1093.b.akamai.net
,,,,2015-01-20,a1621.b.akamai.net
,,,,2015-01-20,a299.dscb.akamai.net
,,,,2015-01-20,a1123.b.akamai.net
,,,,2015-01-20,a19.b.akamai.net
,,,,2015-01-20,a361.b.akamai.net
,,,,2015-01-20,a336.b.akamai.net
,,,,2015-01-20,a1843.b.akamai.net
,,,,2015-01-20,a1213.b.akamai.net
,,,,2015-01-20,a1603.b.akamai.net
,,,,2015-01-16,a1711.dspb.akamai.net
,,,,2015-01-16,a1711.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-16,a1639.dscksd.akamai.net
,,,,2015-01-16,a1963.b.akamai.net
,,,,2015-01-16,a1471.dscb.akamai.net
,,,,2015-01-16,a299.b.akamai.net
,,,,2015-01-16,a1843.dscb.akamai.net
,,,,2015-01-04,a1639.dscksd.akamai.net.0.1.cn.akamaitech.net
80.231.241.66,12,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-13,a1018.b.akamai.net
,,,,2015-03-10,a1856.dscksd.akamai.net
,,,,2015-01-23,a1603.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-23,a1027.b.akamai.net
,,,,2015-01-23,a1018.dscb.akamai.net
,,,,2015-01-23,a1870.b.akamai.net
,,,,2015-01-23,a1710.dscb.akamai.net
,,,,2015-01-23,a1736.b.akamai.net
,,,,2015-01-23,a1574.dscb.akamai.net
,,,,2015-01-22,a1737.b.akamai.net
,,,,2015-01-21,a1269.b.akamai.net
,,,,2015-01-21,a1634.dscb.akamai.net
,,,,2015-01-21,a1877.dscb.akamai.net
,,,,2015-01-21,a1139.b.akamai.net
,,,,2015-01-21,a1582.dscb.akamai.net
,,,,2015-01-20,a1758.ksd.akamai.net
,,,,2015-01-20,a1230.b.akamai.net
,,,,2015-01-20,a1220.b.akamai.net
,,,,2015-01-20,a1383.b.akamai.net
,,,,2015-01-20,a1471.b.akamai.net
,,,,2015-01-20,a1414.b.akamai.net
,,,,2015-01-20,a1151.b.akamai.net
,,,,2015-01-20,a1877.ksd.akamai.net
,,,,2015-01-20,a1467.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-20,a1467.dscksd.akamai.net
,,,,2015-01-20,a1848.b.akamai.net
,,,,2015-01-20,a1737.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-20,a1095.b.akamai.net
,,,,2015-01-20,a1511.b.akamai.net
,,,,2015-01-20,a1550.b.akamai.net
,,,,2015-01-20,a833.b.akamai.net
,,,,2015-01-20,a948.b.akamai.net
,,,,2015-01-20,a1250.b.akamai.net
,,,,2015-01-20,a1574.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-20,a1659.b.akamai.net
,,,,2015-01-16,a1471.dscb.akamai.net
,,,,2014-12-14,a1737.g.akamai.net
,,,,2014-12-11,a1758.b.akamai.net
,,,,2014-12-11,a1689.b.akamai.net
,,,,2014-12-11,a1574.b.akamai.net
,,,,2014-12-11,a1479.b.akamai.net
,,,,2014-12-11,a1383.g.akamai.net
,,,,2014-12-11,a1582.b.akamai.net
,,,,2014-12-11,a1467.b.akamai.net
,,,,2014-12-11,a146.b.akamai.net
,,,,2014-12-11,a1780.b.akamai.net
,,,,2014-12-11,a1877.b.akamai.net
,,,,2014-12-11,a728.b.akamai.net
,,,,2014-12-11,a1603.b.akamai.net
,,,,2014-11-10,a1095.w39.akamai.net
80.231.241.80,3,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1715.b.akamai.net
,,,,2015-03-13,a1945.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-13,a1945.b.akamai.net
,,,,2015-02-21,a1147.b.akamai.net
,,,,2015-02-16,a1112.b.akamai.net
,,,,2015-02-16,a1652.b.akamai.net
,,,,2015-01-23,a1897.b.akamai.net
,,,,2015-01-23,a1004.b.akamai.net
,,,,2015-01-23,a1019.b.akamai.net
,,,,2015-01-23,a1386.b.akamai.net
,,,,2015-01-23,a1505.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-23,a1771.b.akamai.net
,,,,2015-01-23,a153.b.akamai.net
,,,,2015-01-23,a1024.dscb.akamai.net
,,,,2015-01-23,a1621.ksd.akamai.net
,,,,2015-01-21,a1017.b.akamai.net
,,,,2015-01-21,a1874.b.akamai.net
,,,,2015-01-21,a1777.b.akamai.net
,,,,2015-01-21,a1755.b.akamai.net
,,,,2015-01-21,a250.b.akamai.net
,,,,2015-01-21,a1733.b.akamai.net
,,,,2015-01-20,a1907.b.akamai.net
,,,,2015-01-20,a1280.b.akamai.net
,,,,2015-01-20,a1246.b.akamai.net
,,,,2015-01-20,a1531.b.akamai.net
,,,,2015-01-20,a1816.b.akamai.net
,,,,2015-01-20,a1826.b.akamai.net
,,,,2015-01-20,a1571.b.akamai.net
,,,,2015-01-20,a1019.dscb.akamai.net
,,,,2015-01-20,a1015.b.akamai.net
,,,,2015-01-20,a1004.dscb.akamai.net
,,,,2015-01-20,a225.b.akamai.net
,,,,2015-01-20,a1339.b.akamai.net
,,,,2015-01-20,a1545.b.akamai.net
,,,,2015-01-20,a1042.b.akamai.net
,,,,2015-01-16,a1485.b.akamai.net
,,,,2015-01-16,a1013.b.akamai.net
,,,,2014-12-15,a1339.g.akamai.net
,,,,2014-12-15,a1484.g.akamai.net
,,,,2014-12-14,a1858.g.akamai.net
,,,,2014-12-14,a1621.g.akamai.net
,,,,2014-12-14,a1565.g.akamai.net
,,,,2014-12-14,a1445.g.akamai.net
,,,,2014-12-14,a1915.g.akamai.net
,,,,2014-12-11,a1505.b.akamai.net
,,,,2014-12-11,a1112.dscb.akamai.net
,,,,2014-12-11,a1867.b.akamai.net
,,,,2014-12-11,a1974.g.akamai.net
,,,,2014-12-11,a335.b.akamai.net
,,,,2014-12-11,a1621.b.akamai.net
80.231.241.81,4,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1168.b.akamai.net
,,,,2015-03-13,a1693.b.akamai.net
,,,,2015-03-13,a1018.b.akamai.net
,,,,2015-02-25,a363.b.akamai.net
,,,,2015-02-05,a142.g.akamai.net
,,,,2015-02-03,a1051.g.akamai.net
,,,,2015-02-02,a1284.g.akamai.net
,,,,2015-01-23,a1085.b.akamai.net
,,,,2015-01-23,a1004.b.akamai.net
,,,,2015-01-21,a1859.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-21,a259.b.akamai.net
,,,,2015-01-20,a1092.b.akamai.net
,,,,2015-01-20,a1843.b.akamai.net
,,,,2015-01-20,a1702.b.akamai.net
,,,,2015-01-20,a1801.b.akamai.net
,,,,2015-01-20,a1726.b.akamai.net
,,,,2015-01-20,a1824.b.akamai.net
,,,,2015-01-20,a1499.b.akamai.net
,,,,2015-01-20,a1987.b.akamai.net
,,,,2015-01-20,a1004.dscb.akamai.net
,,,,2015-01-20,a948.b.akamai.net
,,,,2015-01-20,a133.b.akamai.net
,,,,2015-01-20,a1383.b.akamai.net
,,,,2015-01-20,a1927.b.akamai.net
,,,,2015-01-20,a502.b.akamai.net
,,,,2015-01-20,a1215.dscb.akamai.net
,,,,2015-01-20,a1828.b.akamai.net
,,,,2015-01-20,a1051.b.akamai.net
,,,,2015-01-20,a1350.b.akamai.net
,,,,2015-01-20,a170.b.akamai.net
,,,,2015-01-16,a1843.dscb.akamai.net
,,,,2015-01-16,a1254.b.akamai.net
,,,,2015-01-16,a1985.b.akamai.net
,,,,2015-01-16,a1254.dscb.akamai.net
,,,,2015-01-16,a1859.b.akamai.net
,,,,2015-01-16,a1350.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-16,a506.b.akamai.net
,,,,2014-12-14,a1565.g.akamai.net
,,,,2014-12-12,a299.b.akamai.net
,,,,2014-12-12,a1664.g.akamai.net
,,,,2014-12-11,a1383.g.akamai.net
,,,,2014-12-11,a1650.b.akamai.net
,,,,2014-12-11,a1284.b.akamai.net
,,,,2014-12-11,a1584.b.akamai.net
,,,,2014-12-11,a1158.b.akamai.net
,,,,2014-12-11,a321.dscb.akamai.net
,,,,2014-12-11,a1479.b.akamai.net
,,,,2014-12-09,a357.g.akamai.net
,,,,2014-12-09,a765.g.akamai.net
,,,,2014-11-10,a1242.ksd.akamai.net
93.184.220.29,9,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-04-29,cannon-construction.co.uk
,,,,2017-02-10,93.184.220.29
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
134.170.51.190,1,AS8075 Microsoft Corporation,US,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2016-11-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.247,1,AS8075 Microsoft Corporation,US,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.53.29,1,AS8075 Microsoft Corporation,US,2017-04-26,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,,2016-11-01,fe2.update.microsoft.com
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.58.118,1,AS8075 Microsoft Corporation,US,2017-03-14,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,7,AS8075 Microsoft Corporation,US,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,2,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,6,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,1,AS8075 Microsoft Corporation,US,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.62,4,AS8075 Microsoft Corporation,US,2017-04-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,3,AS8075 Microsoft Corporation,US,2017-04-13,fe1.update.microsoft.com.akadns.net
,,,,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,4,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,1,AS8075 Microsoft Corporation,US,2016-12-06,fe2.update.microsoft.com
,,,,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,7,AS8075 Microsoft Corporation,US,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2016-10-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.56.96.123,4,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
169.254.41.242,4,,,,
169.254.255.255,3,,,,
191.232.80.58,6,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,3,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,2,AS8075 Microsoft Corporation,US,2017-05-01,fe1.update.microsoft.com.akadns.net
,,,,2017-04-25,fe2.update.microsoft.com.akadns.net
,,,,2017-04-17,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
191.234.72.183,1,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,2,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,3,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,2,AS8075 Microsoft Corporation,US,2017-02-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
207.46.114.58,1,AS8075 Microsoft Corporation,US,2017-05-07,fe1.update.microsoft.com.akadns.net
,,,,2016-12-25,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-24,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
217.212.238.26,2,AS1299 Telia Company AB,FR,2013-04-21,js.skyactivate.com
217.212.238.65,2,AS1299 Telia Company AB,FR,2013-04-25,static.ak.facebook.com
,,,,2013-04-22,js.skyactivate.com
224.0.0.252,79,,,2017-05-06,224.0.0.252
239.255.255.250,4582,,,2017-04-24,blaise.cu.cc
,,,,2017-04-19,239.255.255.250
a104-108-56-152.deploy.static.akamaitechnologies.com,3,AS16625 Akamai Technologies. Inc.,NL,,
a104-109-54-121.deploy.static.akamaitechnologies.com,1,AS20940 Akamai International B.V.,NL,,
a104-124-184-70.deploy.static.akamaitechnologies.com,1,AS20940 Akamai International B.V.,NL,,
a104-125-13-151.deploy.static.akamaitechnologies.com,8,AS16625 Akamai Technologies. Inc.,NL,,
a104-81-140-96.deploy.static.akamaitechnologies.com,18,AS20940 Akamai International B.V.,NL,,
a104-84-152-49.deploy.static.akamaitechnologies.com,1,AS20940 Akamai International B.V.,NL,,
