HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-03-08,crl.siteblindadocerts.com
,,,,2016-03-04,crl.securebusinessservices.com
,,,,2016-03-03,crl.cs.auscert.org.au
,,,,2016-03-02,crl.comodoca.com.cdn.cloudflare.net
,,,,2016-02-08,crl.netsolssl.com
,,,,2016-02-07,crl.codeproject.com
,,,,2016-02-06,crl.digi-sign.com
,,,,2016-02-05,crl.innossl.com
,,,,2016-02-03,crl.csctrustedsecure.com
,,,,2016-01-23,crl.ssl.ru
,,,,2016-01-19,crl.trust-provider.com
,,,,2016-01-18,crl.globessl.com
,,,,2016-01-15,crl.europeanssl.eu
,,,,2015-12-04,withealthlife.com
,,,,2015-12-03,thesavingbuyer.com
,,,,2015-11-30,solar-lifefitness.com
,,,,2015-11-29,ultra-green-coffee4me.com
,,,,2015-11-29,aluristoday.com
,,,,2015-11-29,fantastique-skin-today.com
,,,,2015-11-29,rejuv-myeyes-today.com
,,,,2015-11-29,smooth-silka-eyes.com
,,,,2015-11-29,starfitness-health.com
,,,,2015-11-28,looklikehealth.com
,,,,2015-11-27,overallhealthy-living.com
,,,,2015-11-27,wellnessbeauty-market.com
,,,,2015-11-27,starhealth-spot.com
,,,,2015-11-27,balancefitness-goals.com
,,,,2015-11-02,plusyoungyou.com
,,,,2015-11-02,plusnowbeauty.com
134.170.51.247,1,AS8075 Microsoft Corporation,US,2015-11-26,fe2.update.microsoft.com
134.170.58.118,3,AS8075 Microsoft Corporation,US,2016-05-16,fe2.update.microsoft.com.akadns.net
,,,,2016-03-01,fe1.update.microsoft.com.akadns.net
,,,,2016-01-22,fe2.update.microsoft.com.nsatc.net
,,,,2014-09-16,fe2.update.microsoft.com
134.170.58.125,2,AS8075 Microsoft Corporation,US,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.165.253,1,AS8075 Microsoft Corporation,US,2015-12-05,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
169.254.41.242,1,Internet Assigned Numbers Authority (IANA),US,,
169.254.255.255,1,Internet Assigned Numbers Authority (IANA),US,,
191.232.80.58,1,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,1,AS8075 Microsoft Corporation,US,2016-01-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.139.253,169,AS8075 Microsoft Corporation,BR,2016-03-29,onesettings-db5.metron.live.com.nsatc.net
,,,,2016-03-20,settings.data.glbdns2.microsoft.com
,,,,2015-12-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-06-19,settings-win.data.microsoft.com
191.234.72.183,1,AS8075 Microsoft Corporation,US,2015-11-17,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
192.168.1.1,2,Internet Assigned Numbers Authority (IANA),US,,ip-192-168-1-1.eu-central-1.compute.internal
,,,,2015-10-08,gaewaa.upgrinfo.com
,,,,2015-05-16,skycf.f3322.org
,,,,2014-10-26,mooaminf.ddns.net
,,,,2014-09-12,applestore.dnset.com
,,,,2014-08-23,api.ammonnews.net
,,,,2014-08-13,51wmu.com
,,,,2014-08-13,biaotuo.com
,,,,2014-07-02,30500.com
,,,,2014-07-01,7925.com
,,,,2014-06-17,preteen-goddesses.com
,,,,2014-03-11,aofan.cn
,,,,2014-03-10,bbbbcbcbbacaed.us
,,,,2014-03-09,bbbbcbdbaabbcd.us
,,,,2014-03-09,asiafuckhard.com
,,,,2014-03-06,bbbbcbadfabdfe.us
,,,,2014-03-04,bertystatsj.us
,,,,2014-03-02,7oo.com
,,,,2014-02-21,bbbbcbabcdcbfb.us
,,,,2014-02-13,www.bankrecht24.de
,,,,2014-02-07,6thaprm.com
,,,,2014-01-07,bbbbcbdfdfdfec.us
,,,,2013-12-30,ww3bancochile.co
,,,,2013-12-30,bbbbcbafeaeded.us
,,,,2013-12-30,bbbbcbcbcfafad.us
,,,,2013-12-22,bbbbcbbbcbacac.us
,,,,2013-12-20,bbbbcbfeaaadfc.us
,,,,2013-12-13,bbbbcbeccbcdde.us
,,,,2013-12-12,bbbbcbdaffafeb.us
,,,,2013-12-12,bbbbcbbffdcdce.us
,,,,2013-12-12,bbbbcbdcbabced.us
,,,,2013-12-11,bbbbcbfadecaea.us
,,,,2013-12-10,bbbbcbbccecceb.us
,,,,2013-12-10,bbbbcbddaabfdd.us
,,,,2013-12-02,absoltue.zapto.org
,,,,2013-11-29,33250.com
,,,,2013-11-08,ccis.net
,,,,2013-11-07,intra-conseils.com
,,,,2013-10-08,atiso.kz
,,,,2013-09-05,bjd33.com
,,,,2013-08-23,3g.chim.cn
,,,,2013-07-15,barcomar.no-ip.biz
,,,,2013-07-06,22wan.com
,,,,2013-06-23,all.evilpacket.org
,,,,2013-05-27,ba-luck.com
,,,,2013-05-26,ba-moon.com
,,,,2013-05-26,ba-orange.com
,,,,2013-04-15,ba-gets.com
,,,,2013-04-14,ba-pee.com
,,,,2013-04-14,ba-kkaa.com
,,,,2013-04-01,ad.ganeneca.com
224.0.0.252,242,,,,
239.255.255.250,837,,,2016-06-21,239.255.255.250
,,,,2016-05-30,blaise.cu.cc
255.255.255.255,213,,,2015-02-08,aurona.cn
,,,,2015-01-31,apollolv.adocean.pl
,,,,2015-01-21,associatedmechanical.com
,,,,2015-01-18,cesc-iraq.com
,,,,2015-01-16,arche-online.at
,,,,2015-01-07,ammanwesthotel.com
,,,,2015-01-03,176.29.hkcache.com
,,,,2014-12-31,aldantechnology.com
,,,,2014-12-28,ahsra.org
,,,,2014-12-22,american-dream.at
,,,,2014-12-22,campus-pharma.at
,,,,2014-12-14,transactiona.com
,,,,2014-12-14,futuresgolda.com
,,,,2014-12-14,chromeupdate.authorizeddns.org
,,,,2014-12-09,bandaoguoji4433.org
,,,,2014-12-09,bhgj4433.org
,,,,2014-12-09,6feps.com
,,,,2014-12-09,anneliese-eguiagaray.at
,,,,2014-12-07,alimak.cc
,,,,2014-12-07,3internet.co.uk
,,,,2014-11-22,buzzbnk.org
,,,,2014-11-17,balascoproductions.com
,,,,2014-11-17,arashshafieian.com
,,,,2014-11-16,ameisenrettung.at
,,,,2014-11-16,caspi-oilgas.net
,,,,2014-11-15,chinaartsupplier.com
,,,,2014-11-07,antoniaarnold.at
,,,,2014-11-02,3gkw.net
,,,,2014-10-14,b837sayt.com
,,,,2014-09-27,adsphalt.com
,,,,2014-08-14,adocean.mynet.com
,,,,2014-06-02,99188.com
,,,,2014-05-31,cc104xx.meibu.com
,,,,2014-03-23,adnethr.adocean.pl
,,,,2014-03-18,agoraua.adocean.pl
,,,,2014-03-11,acceleratorsolutions.com
,,,,2014-03-11,castoroil.cn
,,,,2014-03-10,10e01.com
,,,,2014-03-10,618.cc
,,,,2014-03-10,3-a.at
,,,,2014-03-10,86532.com
,,,,2014-02-18,all.mssupports.com
,,,,2014-01-05,bjzhangji.com
,,,,2013-12-27,0kopeek.ru
,,,,2013-12-18,avg-us.com
,,,,2013-09-01,proxy.russia-mid.com
,,,,2013-08-30,02710000.net
,,,,2013-06-16,brigitte-huber-art.com
,,,,2013-05-16,firewall.happytohell.com
,,,,2013-04-12,biaobang.cn
a104-101-175-67.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-103-154-210.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-108-78-82.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-94-186-245.deploy.static.akamaitechnologies.com,10,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-96-27-71.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-98-138-69.deploy.static.akamaitechnologies.com,24,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-98-152-139.deploy.static.akamaitechnologies.com,9,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-24-203-168.deploy.static.akamaitechnologies.com,24,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-87-216-50.deploy.static.akamaitechnologies.com,8,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-1-242-144.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-206-7-161.deploy.static.akamaitechnologies.com,12,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-11-168.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-13-199.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-53-26-58.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-54-136-23.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-62-124-108.deploy.static.akamaitechnologies.com,10,Akamai International. BV (AIB-17),US,,
a23-62-197-99.deploy.static.akamaitechnologies.com,4,Akamai International. BV (AIB-17),US,,
a23-74-33-44.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a95-101-228-88.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
cds886.lon.llnw.net,1,,,,
eu.vortex.data.microsoft.com,126,Microsoft Informatica Ltda,BR,,
https-87-248-214-129.lon.llnw.net,1,LLNW Europe 2,EU,,
msnbot-207-46-194-14.search.msn.com,21,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,3,Comodo CA,GB,,
