HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2018-01-02,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-01-02,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-12-31,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-12-31,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-12-26,au.au-msedge.net
,,,,2017-12-23,au.www.download.windowsupdate.com
,,,,2017-12-20,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-12-14,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2017-12-12,7.download.windowsupdate.com
,,,,2017-12-08,test.update.microsoft.com
,,,,2017-12-07,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-12-02,graystore.au-msedge.net
,,,,2017-11-30,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-20,fg.v4.www.download.windowsupdate.com
,,,,2017-11-20,download.windowsupdate.com
,,,,2017-11-16,tlu.dl.delivery.mp.microsoft.com
,,,,2017-11-15,v4.download.windowsupdate.com
,,,,2017-11-11,dl.delivery.mp.microsoft.com
,,,,2017-11-09,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-11-09,www.download.windowsupdate.com
,,,,2017-11-04,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-11-04,b1w8au.c-0001.c-msedge.net
,,,,2017-11-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-11-01,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-10-28,wsus.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-22,7.au.b1.download.windowsupdate.com
,,,,2017-09-28,aupn.v4.download.windowsupdate.com
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.103.189.126,4,AS8075 Microsoft Corporation,US,2018-01-05,fe2.update.microsoft.com.akadns.net
,,,,2017-10-10,fe2.update.microsoft.com
23.103.189.157,4,AS8075 Microsoft Corporation,US,2018-01-09,fe2.update.microsoft.com.nsatc.net
,,,,2017-12-27,fe2.update.microsoft.com.akadns.net
,,,,2017-08-27,fe2.update.microsoft.com
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
23.103.189.158,6,AS8075 Microsoft Corporation,US,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-17,fe2.update.microsoft.com
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
40.77.226.249,928,AS8075 Microsoft Corporation,IE,2018-01-11,db5.settings.data.microsoft.com.akadns.net
,,,,2017-09-07,geo.settings.data.microsoft.com.akadns.net
,,,,2017-09-06,settings.data.microsoft.com
,,,,2017-09-06,settings-win.data.microsoft.com
40.77.226.250,54,AS8075 Microsoft Corporation,IE,2018-01-18,db5.vortex.data.microsoft.com.akadns.net
,,,,2017-11-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-10-31,web.vortex.data.microsoft.com.akadns.net
,,,,2017-10-13,asimov.vortex.data.microsoft.com.akadns.net
,,,,2017-10-08,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-27,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,,2017-09-06,vortex-win.data.microsoft.com
,,,,2017-09-06,v20.vortex-win.data.microsoft.com
,,,,2017-09-06,vortex.data.microsoft.com
,,,,2017-09-06,web.vortex.data.microsoft.com
,,,,2017-09-06,v10.vortex-win.data.microsoft.com
51.141.32.51,3,AS8075 Microsoft Corporation,GB,2017-09-06,time.windows.com
,,,,2017-09-06,time.microsoft.akadns.net
52.138.148.89,2,AS8075 Microsoft Corporation,IE,,
52.138.148.159,1,AS8075 Microsoft Corporation,IE,,
52.164.240.59,1,AS8075 Microsoft Corporation,IE,,
52.166.120.77,1,AS8075 Microsoft Corporation,NL,2017-09-28,time.windows.com
,,,,2017-09-28,time.microsoft.akadns.net
52.178.147.240,1,AS8075 Microsoft Corporation,IE,,
52.178.163.85,1,AS8075 Microsoft Corporation,IE,,
65.55.163.221,8,AS8075 Microsoft Corporation,US,2017-12-28,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-08,fe2.update.microsoft.com
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,8,AS8075 Microsoft Corporation,US,2018-01-01,fe2.update.microsoft.com
,,,,2017-12-19,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-28,65.55.163.222
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.71,1,AS8075 Microsoft Corporation,US,2018-01-21,legacy.watson.data.microsoft.com.akadns.net
,,,,2017-11-11,watson.microsoft.com
,,,,2016-09-08,watson.microsoft.com.nsatc.net
65.55.252.190,38,AS8075 Microsoft Corporation,US,2017-10-09,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,,2017-07-26,telecommand.telemetry.microsoft.com
,,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
66.119.144.157,7,AS8075 Microsoft Corporation,US,2017-11-15,fe2.update.microsoft.com
,,,,2017-09-22,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-21,fe2.update.microsoft.com.akadns.net
66.119.144.158,8,AS8075 Microsoft Corporation,US,2017-10-13,fe2.update.microsoft.com
,,,,2017-10-11,fe2.update.microsoft.com.nsatc.net
67.26.17.254,1,AS3356 Level 3 Communications. Inc.,US,2017-11-09,directv-vod.hls.adaptive.level3.net
,,,,2017-10-25,wsus.ds.download.windowsupdate.com
,,,,2017-10-18,level3.blizzard.com
,,,,2017-10-15,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-15,nfl-aes-live.dtvbb.hls.adaptive.level3.net
,,,,2017-10-03,directvlst-live.hls.adaptive.level3.net
,,,,2017-09-24,3.download.windowsupdate.com
,,,,2017-09-23,au.download.windowsupdate.com
67.26.25.254,1,AS3356 Level 3 Communications. Inc.,US,2017-12-16,lvlt.cdn.ea.com
,,,,2017-11-20,ccma-tva-int-abertis-live.hls.adaptive.level3.net
,,,,2017-11-07,dl.delivery.mp.microsoft.com
,,,,2017-10-30,hlsevent-l3c.med2.foxsportsgo.com
,,,,2017-10-21,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-18,wsus.ds.download.windowsupdate.com
,,,,2017-10-14,level3.blizzard.com
,,,,2017-10-14,hlsvod-l3c.med3.hbonow.com
,,,,2017-09-09,au.download.windowsupdate.com
,,,,2017-09-06,3.download.windowsupdate.com
67.26.135.254,1,AS3356 Level 3 Communications. Inc.,US,2017-11-22,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-24,i29.tinypic.com
,,,,2017-10-02,gruporemux-live.hls.adaptive.level3.net
,,,,2017-09-23,level3.blizzard.com
,,,,2017-09-10,i18.tinypic.com
,,,,2017-09-08,au.download.windowsupdate.com
,,,,2017-09-08,i51.tinypic.com
,,,,2017-09-07,3.download.windowsupdate.com
,,,,2017-09-07,i67.tinypic.com
,,,,2017-09-07,i31.tinypic.com
,,,,2017-09-06,i49.tinypic.com
,,,,2017-09-06,i56.tinypic.com
68.232.34.240,1,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-12-10,11.au.download.windowsupdate.com
,,,,2017-12-07,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-11-19,otn.samsungcloudcdn.com
,,,,2017-11-11,download.windowsupdate.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-06,au.download.windowsupdate.com
,,,,2015-03-20,cs12ne.wpc.v0cdn.net
,,,,2014-11-26,cs12.wpc.v0cdn.net
,,,,2014-11-19,cs7.wpc.v0cdn.net
93.184.220.29,3,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2018-01-16,cannon-construction.co.uk
,,,,2017-12-25,cacerts.geotrust.com
,,,,2017-12-21,93.184.220.29
,,,,2017-12-18,cdp.geotrust.com
,,,,2017-12-15,statusd.digitalcertvalidation.com
,,,,2017-12-14,statusg.digitalcertvalidation.com
,,,,2017-12-09,cacerts.rapidssl.com
,,,,2017-12-05,status.thawte.com
,,,,2017-12-02,status.geotrust.com
,,,,2017-11-22,content.digicert.com
,,,,2017-11-15,status.rapidssl.com
,,,,2017-10-23,edge3.digicert.com
,,,,2017-10-15,edge1.digicert.com
,,,,2017-09-06,ocspx.digicert.com
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
93.184.221.240,4,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2018-01-13,2-01-3cf7-0009.cdx.cedexis.net
,,,,2018-01-13,wu.ec.azureedge.net
,,,,2018-01-12,cs11.wpc.v0cdn.net
,,,,2017-12-05,11.au.download.windowsupdate.com
,,,,2017-11-19,otn.samsungcloudcdn.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-11-10,download.windowsupdate.com
,,,,2017-10-09,assets2.xboxlive.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2015-03-31,cs11ne.wpc.v0cdn.net
134.170.51.190,7,AS8075 Microsoft Corporation,US,2018-01-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-05,fe2.update.microsoft.com
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.246,2,AS8075 Microsoft Corporation,US,2017-11-24,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,4,AS8075 Microsoft Corporation,US,2018-01-04,fe2.update.microsoft.com
,,,,2017-09-15,fe2.update.microsoft.com.nsatc.net
134.170.58.118,1,AS8075 Microsoft Corporation,US,2017-11-23,fe2.update.microsoft.com
,,,,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
134.170.58.121,2,AS8075 Microsoft Corporation,US,2017-11-26,fe2.update.microsoft.com.akadns.net
,,,,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,5,AS8075 Microsoft Corporation,US,2017-12-14,fe2.update.microsoft.com.akadns.net
,,,,2017-11-27,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,1,AS8075 Microsoft Corporation,US,2017-10-04,fe2.update.microsoft.com
,,,,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.189,5,AS8075 Microsoft Corporation,US,2017-11-13,fe2.update.microsoft.com.akadns.net
,,,,2017-09-14,fe2.update.microsoft.com
,,,,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.165.248,8,AS8075 Microsoft Corporation,US,2017-11-13,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-24,fe2.update.microsoft.com
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,10,AS8075 Microsoft Corporation,US,2018-01-19,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-16,fe1.update.microsoft.com.akadns.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,4,AS8075 Microsoft Corporation,US,2017-08-03,fe2.update.microsoft.com.akadns.net
,,,,2017-06-21,fe1.update.microsoft.com
,,,,2017-06-19,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-06,fe2.update.microsoft.com
134.170.165.253,2,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.56.96.123,5,AS8075 Microsoft Corporation,US,2018-01-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-12-22,fe2.update.microsoft.com.akadns.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
169.254.177.157,7,,,,
191.232.80.58,1,AS8075 Microsoft Corporation,US,2017-12-10,fe2.update.microsoft.com.akadns.net
,,,,2017-11-01,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-07,fe1.update.microsoft.com.akadns.net
,,,,2017-07-31,fe2.update.microsoft.com
191.232.80.60,3,AS8075 Microsoft Corporation,US,2017-12-25,fe2.update.microsoft.com.nsatc.net
,,,,2017-12-17,fe2.update.microsoft.com
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,1,AS8075 Microsoft Corporation,US,2017-08-17,fe2.update.microsoft.com.akadns.net
,,,,2017-07-22,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
191.234.72.183,8,AS8075 Microsoft Corporation,US,2018-01-20,fe2.update.microsoft.com
,,,,2018-01-13,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,5,AS8075 Microsoft Corporation,US,2017-12-19,fe2.update.microsoft.com.akadns.net
,,,,2017-12-03,fe2.update.microsoft.com.nsatc.net
,,,,2017-10-01,fe2.update.microsoft.com
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
191.234.72.188,1,AS8075 Microsoft Corporation,US,2017-12-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-24,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.190,1,AS8075 Microsoft Corporation,US,2017-12-06,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-23,fe2.update.microsoft.com.akadns.net
,,,,2017-11-02,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
224.0.0.252,123,,,2017-12-17,224.0.0.252
a104-73-128-209.deploy.static.akamaitechnologies.com,1,,,,
a173-223-106-217.deploy.static.akamaitechnologies.com,3,,,,
a173-223-106-227.deploy.static.akamaitechnologies.com,2,,,,
a173-223-106-56.deploy.static.akamaitechnologies.com,1,,,,
a23-2-233-99.deploy.static.akamaitechnologies.com,1,,,,
a23-214-145-204.deploy.static.akamaitechnologies.com,8,,,,
a23-53-164-91.deploy.static.akamaitechnologies.com,5,,,,
a23-62-197-99.deploy.static.akamaitechnologies.com,12,,,,
a92-122-201-162.deploy.akamaitechnologies.com,2,,,,
a92-123-237-71.deploy.akamaitechnologies.com,1,,,,
a95-101-72-224.deploy.akamaitechnologies.com,1,,,,
a96-17-200-127.deploy.akamaitechnologies.com,1,,,,
ocsp.comodoca.com,6,,,,
vip1.ue-anycast1.cachefly.net,1,,,,
