HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-09-28,aupn.v4.download.windowsupdate.com
,,,,2017-09-25,b1fgv4.au-msedge.net
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.103.189.126,6,AS8075 Microsoft Corporation,US,2017-10-10,fe2.update.microsoft.com
23.103.189.157,3,AS8075 Microsoft Corporation,US,2017-08-27,fe2.update.microsoft.com
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
,,,,2017-07-03,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
23.103.189.158,3,AS8075 Microsoft Corporation,US,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-17,fe2.update.microsoft.com
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
40.77.226.249,889,AS8075 Microsoft Corporation,IE,2017-10-19,db5.settings.data.microsoft.com.akadns.net
,,,,2017-09-07,geo.settings.data.microsoft.com.akadns.net
40.77.226.250,71,AS8075 Microsoft Corporation,IE,2017-11-21,db5.vortex.data.microsoft.com.akadns.net
,,,,2017-11-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-10-31,web.vortex.data.microsoft.com.akadns.net
,,,,2017-10-13,asimov.vortex.data.microsoft.com.akadns.net
,,,,2017-10-08,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-27,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,,2017-09-06,vortex-win.data.microsoft.com
,,,,2017-09-06,v20.vortex-win.data.microsoft.com
,,,,2017-09-06,vortex.data.microsoft.com
,,,,2017-09-06,web.vortex.data.microsoft.com
,,,,2017-09-06,v10.vortex-win.data.microsoft.com
52.138.148.89,1,AS8075 Microsoft Corporation,IE,,
52.138.148.159,1,AS8075 Microsoft Corporation,IE,,
52.164.251.44,3,AS8075 Microsoft Corporation,IE,2017-11-09,wdcpeurope.microsoft.akadns.net
52.166.120.77,1,AS8075 Microsoft Corporation,NL,2017-09-28,time.windows.com
52.178.147.240,1,AS8075 Microsoft Corporation,IE,,
52.178.161.41,3,AS8075 Microsoft Corporation,IE,2017-10-16,time.windows.com
52.178.178.16,321,AS8075 Microsoft Corporation,IE,2017-09-21,db5.settings.data.microsoft.com.akadns.net
64.4.54.253,1,AS8075 Microsoft Corporation,US,2017-11-20,settings-win.data.microsoft.com
,,,,2017-11-19,geo.settings.data.microsoft.com.akadns.net
,,,,2017-11-19,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2017-11-14,settings.data.microsoft.com
,,,,2017-11-09,cy2.settings.data.microsoft.com.akadns.net
,,,,2017-11-06,64.4.54.253
,,,,2017-09-29,asimov.settings.data.microsoft.com.akadns.net
,,,,2016-04-01,onesettings-cy2.metron.live.com.nsatc.net
,,,,2015-06-21,settings.data.glbdns2.microsoft.com
64.4.54.254,1,AS8075 Microsoft Corporation,US,2017-11-20,web.vortex.data.microsoft.com
,,,,2017-11-19,v10.vortex-win.data.microsoft.com
,,,,2017-11-18,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2017-11-18,asimov.vortex.data.microsoft.com.akadns.net
,,,,2017-11-17,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-11-16,geo.vortex.data.microsoft.com.akadns.net
,,,,2017-11-14,vortex.data.microsoft.com
,,,,2017-11-14,v20.vortex-win.data.microsoft.com
,,,,2017-11-13,web.vortex.data.microsoft.com.akadns.net
,,,,2017-11-10,cy2.vortex.data.microsoft.com.akadns.net
,,,,2017-11-07,vortex-win.data.microsoft.com
,,,,2017-10-19,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2016-05-18,us.vortex-win.data.microsoft.com
,,,,2016-04-06,vortex-win.data.metron.live.com.nsatc.net
,,,,2016-04-01,vortex-cy2.metron.live.com.nsatc.net
,,,,2016-03-24,vortex.data.glbdns2.microsoft.com
,,,,2016-03-14,web.vortex.data.metron.live.com.nsatc.net
,,,,2016-03-14,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2016-03-10,vortex.data.metron.live.com.nsatc.net
64.86.201.82,1,AS6453 TATA COMMUNICATIONS (AMERICA) INC,US,2015-04-09,www.yoursingapore.com
,,,,2015-03-13,competitivecyclist.com
,,,,2014-11-05,a1834.b.akamai.net
,,,,2014-06-25,products.berries.com
,,,,2014-06-18,www.volvocars.cl
,,,,2014-06-18,www.tdwpband.com
,,,,2014-06-13,gadcreatives.glam.com
,,,,2014-06-12,meijer.shoplocal.com
,,,,2014-05-14,www.realsimple.com
,,,,2014-04-30,i.great-free-apps.net
,,,,2014-04-30,eurovisions.eurosport.fr
,,,,2014-04-30,web.blackberry.com
,,,,2014-02-21,media.livenation.com
,,,,2014-02-21,burmese.voanews.com
,,,,2014-02-20,media.ef.com
65.55.44.108,195,AS8075 Microsoft Corporation,US,2017-11-15,bn2.settings.data.microsoft.com.akadns.net
,,,,2017-10-07,db5.settings.data.microsoft.com.akadns.net
,,,,2017-09-25,geo.settings.data.microsoft.com.akadns.net
,,,,2017-09-25,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-10-19,settings-win.data.microsoft.com
,,,,2015-06-28,settings.data.microsoft.com
65.55.163.221,7,AS8075 Microsoft Corporation,US,2017-11-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-08,fe2.update.microsoft.com
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,6,AS8075 Microsoft Corporation,US,2017-11-05,fe2.update.microsoft.com
,,,,2017-07-28,65.55.163.222
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.71,4,AS8075 Microsoft Corporation,US,2017-11-17,legacy.watson.data.microsoft.com.akadns.net
,,,,2017-11-11,watson.microsoft.com
,,,,2016-09-08,watson.microsoft.com.nsatc.net
65.55.252.93,1,AS8075 Microsoft Corporation,US,2017-11-09,sqm.telemetry.microsoft.com
,,,,2017-10-27,sqm.telemetry.microsoft.com.nsatc.net
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,sqm.microsoft.com
,,,,2015-08-07,www.sqm.microsoft.com
65.55.252.190,64,AS8075 Microsoft Corporation,US,2017-10-09,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,,2017-07-26,telecommand.telemetry.microsoft.com
,,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
66.119.144.157,2,AS8075 Microsoft Corporation,US,2017-11-15,fe2.update.microsoft.com
,,,,2017-09-22,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-21,fe2.update.microsoft.com.akadns.net
66.119.144.158,10,AS8075 Microsoft Corporation,US,2017-10-13,fe2.update.microsoft.com
,,,,2017-10-11,fe2.update.microsoft.com.nsatc.net
66.225.197.197,1,AS30081 CacheNetworks. Inc.,US,2017-11-20,cloudvid.cachefly.net
,,,,2017-11-20,crl4.digicert.com
,,,,2017-11-17,5by5.cachefly.net
,,,,2017-11-17,rvip1.ue.cachefly.net
,,,,2017-11-13,pixelcorps.cachefly.net
,,,,2017-11-11,map.edgefly.com
,,,,2017-11-11,cdn.dbmvideo.com
,,,,2017-11-11,fsb.cachefly.net
,,,,2017-11-10,cdn.cmeden.com
,,,,2017-11-09,suicidal.ninja
,,,,2017-11-07,cdn.dbmvid.com
,,,,2017-10-26,download.fosshub.com
,,,,2017-10-19,vip1.ue.edgefly.com
,,,,2017-10-19,vip3001.map.edgefly.com
,,,,2017-09-20,cedexis2.cachefly.net
,,,,2017-08-28,digicert.cachefly.net
,,,,2017-08-04,vip2001.map.edgefly.com
,,,,2017-07-20,www.cmbestsrv.com
,,,,2017-06-22,cedexis2.bitscale.com
,,,,2017-06-21,vip1.ue.bitscale.com
,,,,2017-05-06,vd.vidfuture.com
,,,,2017-04-08,cdn.cdnsrvcache.com
,,,,2017-02-01,cdn.cdnfire.com
,,,,2017-01-26,twit.cachefly.net
,,,,2017-01-10,cdn.vidfuture.com
,,,,2016-10-13,files.fosshub.com
,,,,2016-10-04,cdn.zorosrv.com
,,,,2016-07-29,fly.5by5.tv
,,,,2015-04-28,cdn.5by5.tv
,,,,2014-07-19,apptivoapp.cachefly.net
68.232.34.240,1,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-11-19,otn.samsungcloudcdn.com
,,,,2017-11-11,download.windowsupdate.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-06,au.download.windowsupdate.com
,,,,2015-03-20,cs12ne.wpc.v0cdn.net
,,,,2014-11-26,cs12.wpc.v0cdn.net
,,,,2014-11-19,cs7.wpc.v0cdn.net
69.16.164.32,11,AS20446 Highwinds Network Group. Inc.,US,2017-11-03,9.au.b1.download.windowsupdate.com
,,,,2017-10-31,cds.d2s7q6s2.hwcdn.net
,,,,2017-10-30,9.au.download.windowsupdate.com
,,,,2017-10-24,7.au.b1.download.windowsupdate.com
,,,,2017-10-19,fg.ds.b1.download.windowsupdate.com
,,,,2017-10-17,wsus.ds.b1.download.windowsupdate.com
,,,,2017-10-09,ds.download.windowsupdate.com
,,,,2017-09-21,au.www.download.windowsupdate.com
,,,,2017-09-19,b1.download.windowsupdate.com
,,,,2017-09-18,au.b1.download.windowsupdate.com
,,,,2017-09-18,wsus.ds.download.windowsupdate.com
,,,,2017-09-08,au.download.windowsupdate.com
93.184.220.29,29,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-11-09,93.184.220.29
,,,,2017-10-23,edge3.digicert.com
,,,,2017-10-04,cannon-construction.co.uk
,,,,2017-09-06,ocspx.digicert.com
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
93.184.221.240,3,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-11-10,download.windowsupdate.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-10-09,assets2.xboxlive.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2015-03-31,cs11ne.wpc.v0cdn.net
104.17.102.175,1,AS13335 Cloudflare. Inc.,US,2017-11-01,crl.usertrust.com
,,,,2017-10-20,crt.usertrust.com
104.17.105.175,2,AS13335 Cloudflare. Inc.,US,2017-11-06,crt.usertrust.com
,,,,2017-11-04,crl.usertrust.com
,,,,2017-09-13,crt.ssl.com
,,,,2017-09-05,crl.incommon.org
,,,,2017-08-28,crl.sgssl.net
,,,,2017-08-23,crt.usertrust.com.cdn.cloudflare.net
104.45.18.177,2,AS8075 Microsoft Corporation,NL,2017-10-16,time.windows.com
111.221.29.253,3,AS8075 Microsoft Corporation,HK,2017-11-19,hk2.settings.data.microsoft.com.akadns.net
,,,,2016-10-03,bn2.settings.data.microsoft.com.akadns.net
,,,,2016-08-01,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2016-04-02,onesettings-hk2.metron.live.com.nsatc.net
,,,,2015-11-03,settings-win.data.microsoft.com
134.170.51.190,5,AS8075 Microsoft Corporation,US,2017-11-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-05,fe2.update.microsoft.com
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.246,2,AS8075 Microsoft Corporation,US,2016-06-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,2,AS8075 Microsoft Corporation,US,2017-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.58.118,5,AS8075 Microsoft Corporation,US,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.123,1,AS8075 Microsoft Corporation,US,2017-10-17,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,3,AS8075 Microsoft Corporation,US,2017-10-04,fe2.update.microsoft.com
,,,,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.189,5,AS8075 Microsoft Corporation,US,2017-11-13,fe2.update.microsoft.com.akadns.net
,,,,2017-09-14,fe2.update.microsoft.com
,,,,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.165.248,5,AS8075 Microsoft Corporation,US,2017-11-13,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-24,fe2.update.microsoft.com
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,5,AS8075 Microsoft Corporation,US,2017-08-16,fe1.update.microsoft.com.akadns.net
,,,,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.56.96.123,3,AS8075 Microsoft Corporation,US,2017-11-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
191.232.80.58,2,AS8075 Microsoft Corporation,US,2017-11-01,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-01,fe2.update.microsoft.com.akadns.net
,,,,2017-08-07,fe1.update.microsoft.com.akadns.net
,,,,2017-07-31,fe2.update.microsoft.com
191.232.80.60,7,AS8075 Microsoft Corporation,US,2017-11-12,fe2.update.microsoft.com
,,,,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,4,AS8075 Microsoft Corporation,US,2017-08-17,fe2.update.microsoft.com.akadns.net
,,,,2017-07-22,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
191.234.72.183,5,AS8075 Microsoft Corporation,US,2017-11-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-21,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,2,AS8075 Microsoft Corporation,US,2017-10-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-10-01,fe2.update.microsoft.com
,,,,2017-09-08,fe2.update.microsoft.com.akadns.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
191.234.72.188,5,AS8075 Microsoft Corporation,US,2017-09-24,fe2.update.microsoft.com
,,,,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.190,4,AS8075 Microsoft Corporation,US,2017-11-02,fe2.update.microsoft.com
,,,,2017-09-25,fe2.update.microsoft.com.akadns.net
,,,,2017-07-22,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
217.212.238.26,3,AS1299 Telia Company AB,FR,2013-04-21,js.skyactivate.com
224.0.0.252,159,,,2017-09-28,224.0.0.252
213-248-116-208.customer.teliacarrier.com,4,,,,
80-239-205-34.customer.teliacarrier.com,1,,,,
a104-89-7-92.deploy.static.akamaitechnologies.com,6,,,,
a173-223-106-200.deploy.static.akamaitechnologies.com,7,,,,
a173-223-106-227.deploy.static.akamaitechnologies.com,6,,,,
a23-2-233-99.deploy.static.akamaitechnologies.com,1,,,,
a23-42-21-163.deploy.static.akamaitechnologies.com,1,,,,
a23-42-27-27.deploy.static.akamaitechnologies.com,1,,,,
a23-55-149-163.deploy.static.akamaitechnologies.com,1,,,,
a23-55-155-27.deploy.static.akamaitechnologies.com,1,,,,
a88-221-254-179.deploy.akamaitechnologies.com,1,,,,
a88-221-254-203.deploy.akamaitechnologies.com,1,,,,
a92-122-180-80.deploy.akamaitechnologies.com,1,,,,
a92-122-201-162.deploy.akamaitechnologies.com,1,,,,
a92-122-202-83.deploy.akamaitechnologies.com,8,,,,
ocsp.comodoca.com,15,,,,
vip1.ue-anycast1.cachefly.net,18,,,,
