HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-06-13,b1w8au.c-0001.c-msedge.net
,,,,2016-06-13,au.v4.www.download.windowsupdate.com
,,,,2016-06-13,au.v4.download.windowsupdate.com
,,,,2016-06-13,5.perf.msedge.net
,,,,2016-06-12,aupl.v4.download.windowsupdate.com
,,,,2016-06-12,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
,,,,2016-06-11,fg.ds.b1.download.windowsupdate.com
,,,,2016-06-11,edges.au-msedge.net
,,,,2016-06-11,v4.download.windowsupdate.com
,,,,2016-06-10,audownload.windowsupdate.nsatc.net
,,,,2016-06-10,download.windowsupdate.com
,,,,2016-06-10,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-06-09,fg.v4.b1.download.windowsupdate.com
,,,,2016-06-08,au.v4.b1.download.windowsupdate.com
,,,,2016-06-08,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-06-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-06-06,aupl.v4.b1.download.windowsupdate.com
,,,,2016-06-05,dl.delivery.mp.microsoft.com
,,,,2016-06-05,c-0001.c-msedge.net
,,,,2016-06-05,b1ns.au-msedge.net
,,,,2016-06-05,nontlu.graystore.msedge.net
,,,,2016-06-04,aupn.v4.download.windowsupdate.com
,,,,2016-06-03,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-06-01,b1w7dl.c-0001.c-msedge.net
,,,,2016-05-31,b1w8au.au-msedge.net
,,,,2016-05-29,fg.v4.download.windowsupdate.com
,,,,2016-05-28,b1ns.c-0001.c-msedge.net
,,,,2016-05-27,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-05-25,b1fgv4.au-msedge.net
,,,,2016-05-24,7.download.windowsupdate.com
,,,,2016-05-24,b1w7dl.au-msedge.net
,,,,2016-05-20,c-0005.c-msedge.net
,,,,2016-05-19,b1.download.windowsupdate.com
,,,,2016-05-16,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-05-13,download.windowsupdate.nsatc.net
,,,,2016-05-04,fg.v4.www.download.windowsupdate.com
,,,,2016-04-29,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-04-21,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-04-20,au.c-0001.c-msedge.net
,,,,2016-04-20,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-04-14,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-03-20,graystore.c-0001.c-msedge.net
23.103.189.158,2,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
40.118.103.7,2,AS8075 Microsoft Corporation,NL,2016-05-21,time.windows.com
65.55.138.126,2,AS8075 Microsoft Corporation,US,2015-12-06,fe2.update.microsoft.com
,,,,2015-11-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
66.119.144.157,2,AS8075 Microsoft Corporation,US,2016-01-14,fe2.update.microsoft.com
69.164.43.179,1,AS22822 Limelight Networks. Inc.,US,,cds1168.dal.llnw.net
,,,,2016-06-14,im.18fb1864.x3khsi4.vid2.ll.dmcdn.net
,,,,2016-05-02,im.d4059e16.1700f32.download.a4cdn.tube8.phncdn.com
,,,,2016-02-13,ic.cd9c2410.09ead8.1.msftsrvcs.vo.llnwi.net
,,,,2016-01-14,im.5b794400.dd6f0c9.ads.a4cdn.contentabc.com
,,,,2016-01-03,amazon-804.vo.llnwd.net
,,,,2015-09-29,ic.7943941a.09ead8.1.msftsrvcs.vo.llnwi.net
,,,,2015-09-11,amazon-072.vo.llnwd.net
89.149.175.11,2,AS3257 Tinet Spa,NL,2014-11-05,a773.w10.akamai.net
,,,,2014-11-04,a1859.q.akamai.net
,,,,2014-11-03,a1451.g.akamai.net
,,,,2014-11-03,a1037.g.akamai.net
,,,,2014-11-03,a1475.g.akamai.net
,,,,2014-11-03,a1307.b.akamai.net
,,,,2014-11-03,a1547.g.akamai.net
,,,,2014-11-03,a1859.g.akamai.net
,,,,2014-11-03,a1833.g.akamai.net
,,,,2014-11-03,a1610.g.akamai.net
,,,,2014-11-03,a1025.g.akamai.net
,,,,2014-11-03,a1541.d.akamai.net
,,,,2014-11-03,a1205.g.akamai.net
,,,,2014-11-03,a1949.g1.akamai.net
,,,,2014-11-03,a743.g1.akamai.net
,,,,2014-11-03,a299.g.akamai.net
,,,,2014-11-03,a1144.g.akamai.net
,,,,2014-11-03,a1889.g.akamai.net
,,,,2014-11-03,a575.q.akamai.net
,,,,2014-11-03,a1589.g.akamai.net
,,,,2014-11-02,a1733.g.akamai.net
,,,,2014-11-02,a1655.g.akamai.net
,,,,2014-11-02,a1589.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1589.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1775.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1811.g.akamai.net
,,,,2014-11-02,a335.b.akamai.net
,,,,2014-11-02,a1889.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1859.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1859.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1811.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1811.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1811.d.akamai.net
,,,,2014-11-02,a1505.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1049.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1049.g.akamai.net
,,,,2014-11-02,a1049.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1949.b.akamai.net
,,,,2014-11-02,a1037.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1019.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1025.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1049.g2.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1127.g.akamai.net
,,,,2014-11-02,a1367.g.akamai.net
,,,,2014-11-02,a1307.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a299.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1223.cp.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1223.cp.akamai.net
,,,,2014-11-02,a2047.w7.akamai.net.0.1.cn.akamaitech.net
,,,,2014-06-16,thumbs.ebaystatic.com
104.16.89.188,2,AS13335 CloudFlare. Inc.,US,2016-05-23,crl.comodoca.com
,,,,2016-05-06,crl.cs.auscert.org.au
,,,,2016-05-01,crl.gandi.net
,,,,2016-04-27,104.16.89.188
,,,,2016-04-23,crl.netsolssl.com
,,,,2016-03-22,crl.csctrustedsecure.com
,,,,2016-03-17,crl.certyfikatyssl.pl
,,,,2016-03-15,crl.arx.com
,,,,2016-03-10,crl.digi-sign.com
,,,,2016-03-08,crl.globessl.com
,,,,2016-03-03,crl.ovh.com
,,,,2016-02-25,crl.innossl.com
,,,,2016-02-24,crl.cspssl.jp
,,,,2016-02-20,crl.siteblindadocerts.com
,,,,2016-02-18,crl.europeanssl.eu
,,,,2016-02-18,crl.register.com
,,,,2016-01-24,crl.trust-provider.com
,,,,2016-01-24,crl.marketware.eu
,,,,2016-01-18,crl.securebusinessservices.com
,,,,2016-01-14,crl.tbs-x509.com
,,,,2016-01-10,crl.ovh.net
,,,,2016-01-09,crl.tcs.terena.org
,,,,2015-12-05,withealthlife.com
,,,,2015-12-02,thesavingbuyer.com
,,,,2015-11-30,starfitness-health.com
,,,,2015-11-29,fantastique-skin-today.com
,,,,2015-11-29,ultra-green-coffee4me.com
,,,,2015-11-29,aluristoday.com
,,,,2015-11-29,solar-lifefitness.com
,,,,2015-11-29,rejuv-myeyes-today.com
,,,,2015-11-28,smooth-silka-eyes.com
,,,,2015-11-27,balancefitness-goals.com
,,,,2015-11-27,looklikehealth.com
,,,,2015-11-27,wellnessbeauty-market.com
,,,,2015-11-27,overallhealthy-living.com
,,,,2015-11-26,starhealth-spot.com
,,,,2015-11-02,plusnowbeauty.com
,,,,2015-11-02,plusyoungyou.com
104.16.90.188,2,AS13335 CloudFlare. Inc.,US,2016-06-17,crl.comodoca.com
,,,,2016-06-04,crl.ovh.com
,,,,2016-05-30,crl.globessl.com
,,,,2016-05-19,crl.comodoca.com.cdn.cloudflare.net
,,,,2016-05-06,crl.siteblindadocerts.com
,,,,2016-04-25,crl.register.com
,,,,2016-04-24,crl.marketware.eu
,,,,2016-04-13,crl.tbs-x509.com
,,,,2016-04-02,crl.ssl.ru
,,,,2016-03-18,crl.certyfikatyssl.pl
,,,,2016-03-02,crl.cs.auscert.org.au
,,,,2016-03-01,crl.ovh.net
,,,,2016-03-01,crl.dreamhost.com
,,,,2016-02-23,crl.digi-sign.com
,,,,2016-02-04,crl.securebusinessservices.com
,,,,2016-01-25,crl.tcs.terena.org
,,,,2016-01-23,crl.litessl.com
,,,,2016-01-21,crl.netsolssl.com
,,,,2016-01-20,crl.arx.com
,,,,2016-01-15,crl.gandi.net
,,,,2016-01-06,crl.trust-provider.com
,,,,2015-12-05,withealthlife.com
,,,,2015-12-03,thesavingbuyer.com
,,,,2015-11-30,starfitness-health.com
,,,,2015-11-30,solar-lifefitness.com
,,,,2015-11-29,aluristoday.com
,,,,2015-11-29,fantastique-skin-today.com
,,,,2015-11-29,smooth-silka-eyes.com
,,,,2015-11-29,rejuv-myeyes-today.com
,,,,2015-11-29,ultra-green-coffee4me.com
,,,,2015-11-28,looklikehealth.com
,,,,2015-11-27,overallhealthy-living.com
,,,,2015-11-27,starhealth-spot.com
,,,,2015-11-27,wellnessbeauty-market.com
,,,,2015-11-26,balancefitness-goals.com
,,,,2015-11-02,plusnowbeauty.com
,,,,2015-11-01,plusyoungyou.com
134.170.51.190,2,AS8075 Microsoft Corporation,US,2016-05-19,fe2.update.microsoft.com.nsatc.net
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.247,2,AS8075 Microsoft Corporation,US,2015-11-26,fe2.update.microsoft.com
134.170.58.118,2,AS8075 Microsoft Corporation,US,2016-05-16,fe2.update.microsoft.com.akadns.net
,,,,2016-03-01,fe1.update.microsoft.com.akadns.net
,,,,2016-01-22,fe2.update.microsoft.com.nsatc.net
,,,,2014-09-16,fe2.update.microsoft.com
134.170.58.123,2,AS8075 Microsoft Corporation,US,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,4,AS8075 Microsoft Corporation,US,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.190,2,AS8075 Microsoft Corporation,US,2015-04-13,fe2.update.microsoft.com.akadns.net
,,,,2015-04-09,fe2.update.microsoft.com
134.170.165.249,3,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,2,AS8075 Microsoft Corporation,US,2016-06-11,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-13,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,2,AS8075 Microsoft Corporation,US,2015-12-05,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.139.253,255,AS8075 Microsoft Corporation,BR,2016-03-29,onesettings-db5.metron.live.com.nsatc.net
,,,,2016-03-20,settings.data.glbdns2.microsoft.com
,,,,2015-12-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-06-19,settings-win.data.microsoft.com
191.234.72.186,2,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
224.0.0.252,373,,,,
239.255.255.250,923,,,2016-06-17,239.255.255.250
,,,,2016-05-30,blaise.cu.cc
255.255.255.255,254,,,2015-02-08,aurona.cn
,,,,2015-01-31,apollolv.adocean.pl
,,,,2015-01-21,associatedmechanical.com
,,,,2015-01-18,cesc-iraq.com
,,,,2015-01-16,arche-online.at
,,,,2015-01-07,ammanwesthotel.com
,,,,2015-01-03,176.29.hkcache.com
,,,,2014-12-31,aldantechnology.com
,,,,2014-12-28,ahsra.org
,,,,2014-12-22,american-dream.at
,,,,2014-12-22,campus-pharma.at
,,,,2014-12-14,transactiona.com
,,,,2014-12-14,futuresgolda.com
,,,,2014-12-14,chromeupdate.authorizeddns.org
,,,,2014-12-09,bandaoguoji4433.org
,,,,2014-12-09,bhgj4433.org
,,,,2014-12-09,6feps.com
,,,,2014-12-09,anneliese-eguiagaray.at
,,,,2014-12-07,alimak.cc
,,,,2014-12-07,3internet.co.uk
,,,,2014-11-22,buzzbnk.org
,,,,2014-11-17,balascoproductions.com
,,,,2014-11-17,arashshafieian.com
,,,,2014-11-16,ameisenrettung.at
,,,,2014-11-16,caspi-oilgas.net
,,,,2014-11-15,chinaartsupplier.com
,,,,2014-11-07,antoniaarnold.at
,,,,2014-11-02,3gkw.net
,,,,2014-10-14,b837sayt.com
,,,,2014-09-27,adsphalt.com
,,,,2014-08-14,adocean.mynet.com
,,,,2014-06-02,99188.com
,,,,2014-05-31,cc104xx.meibu.com
,,,,2014-03-23,adnethr.adocean.pl
,,,,2014-03-18,agoraua.adocean.pl
,,,,2014-03-11,acceleratorsolutions.com
,,,,2014-03-11,castoroil.cn
,,,,2014-03-10,10e01.com
,,,,2014-03-10,618.cc
,,,,2014-03-10,3-a.at
,,,,2014-03-10,86532.com
,,,,2014-02-18,all.mssupports.com
,,,,2014-01-05,bjzhangji.com
,,,,2013-12-27,0kopeek.ru
,,,,2013-12-18,avg-us.com
,,,,2013-09-01,proxy.russia-mid.com
,,,,2013-08-30,02710000.net
,,,,2013-06-16,brigitte-huber-art.com
,,,,2013-05-16,firewall.happytohell.com
,,,,2013-04-12,biaobang.cn
a104-106-8-170.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a104-67-71-107.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),US,,
a104-68-221-213.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-94-186-245.deploy.static.akamaitechnologies.com,6,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-98-138-69.deploy.static.akamaitechnologies.com,31,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-98-152-139.deploy.static.akamaitechnologies.com,5,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-24-203-168.deploy.static.akamaitechnologies.com,9,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-50-171-168.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-87-216-50.deploy.static.akamaitechnologies.com,7,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-195-51-28.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-199-211-119.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-206-26-11.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-7-161.deploy.static.akamaitechnologies.com,11,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-214-145-204.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-221-10-167.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a23-33-5-141.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-11-168.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-13-199.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-52-59-248.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-53-0-29.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-62-124-108.deploy.static.akamaitechnologies.com,33,Akamai International. BV (AIB-17),US,,
a23-64-45-149.deploy.static.akamaitechnologies.com,9,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-65-47-118.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-72-53-207.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),US,,
a23-74-125-199.deploy.static.akamaitechnologies.com,5,Akamai International. BV (AIB-17),US,,
a88-221-116-241.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a88-221-117-72.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a95-101-228-88.deploy.akamaitechnologies.com,5,Akamai Technologies,EU,,
cds1168.dal.llnw.net,3,Limelight Networks. Inc. (LLNW),US,,
cds1192.lga.llnw.net,2,Limelight Networks. Inc. (LLNW),US,,
cds1294.lga.llnw.net,3,Limelight Networks. Inc. (LLNW),US,,
cds1296.iad.llnw.net,3,Limelight Networks. Inc. (LLNW),US,,
cds1350.lga.llnw.net,4,Limelight Networks. Inc. (LLNW),US,,
cds1391.dal.llnw.net,2,Limelight Networks. Inc. (LLNW),US,,
cds222.mia.llnw.net,2,Limelight Networks. Inc. (LLNW),US,,
cds28.ord.llnw.net,3,Limelight Networks. Inc. (LLNW),US,,
cds353.mia.llnw.net,4,Limelight Networks. Inc. (LLNW),US,,
cds404.mia.llnw.net,2,Limelight Networks. Inc. (LLNW),US,,
cds411.mia.llnw.net,3,Limelight Networks. Inc. (LLNW),US,,
cds495.atl.llnw.net,4,Limelight Networks. Inc. (LLNW),US,,
cds511.sea.llnw.net,1,Limelight Networks. Inc. (LLNW),US,,
cds525.mia.llnw.net,3,Limelight Networks. Inc. (LLNW),US,,
cds533.atl.llnw.net,3,Limelight Networks. Inc. (LLNW),US,,
cds535.sea.llnw.net,2,Limelight Networks. Inc. (LLNW),US,,
cds552.mia.llnw.net,2,Limelight Networks. Inc. (LLNW),US,,
cds560.mia.llnw.net,2,Limelight Networks. Inc. (LLNW),US,,
cds954.dal.llnw.net,2,Limelight Networks. Inc. (LLNW),US,,
cds973.dal.llnw.net,2,Limelight Networks. Inc. (LLNW),US,,
eu.vortex.data.microsoft.com,184,Microsoft Informatica Ltda,BR,,
https-87-248-214-1.lon.llnw.net,10,LLNW Europe 2,EU,,
https-87-248-214-129.lon.llnw.net,5,LLNW Europe 2,EU,,
msnbot-207-46-194-14.search.msn.com,31,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,6,Comodo CA,GB,,
