HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
23.103.189.158,1,AS8075 Microsoft Corporation,US,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-17,fe2.update.microsoft.com
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
40.77.226.249,974,AS8075 Microsoft Corporation,IE,2017-12-24,db5.settings.data.microsoft.com.akadns.net
,,,,2017-09-07,geo.settings.data.microsoft.com.akadns.net
40.77.226.250,47,AS8075 Microsoft Corporation,IE,2017-12-22,db5.vortex.data.microsoft.com.akadns.net
,,,,2017-11-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-10-31,web.vortex.data.microsoft.com.akadns.net
,,,,2017-10-13,asimov.vortex.data.microsoft.com.akadns.net
,,,,2017-10-08,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-27,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,,2017-09-06,vortex-win.data.microsoft.com
,,,,2017-09-06,v20.vortex-win.data.microsoft.com
,,,,2017-09-06,vortex.data.microsoft.com
,,,,2017-09-06,web.vortex.data.microsoft.com
,,,,2017-09-06,v10.vortex-win.data.microsoft.com
51.140.65.84,1,AS8075 Microsoft Corporation,GB,2017-10-18,time.windows.com
52.138.148.159,2,AS8075 Microsoft Corporation,IE,,
52.164.240.59,2,AS8075 Microsoft Corporation,IE,,
52.166.120.77,1,AS8075 Microsoft Corporation,NL,2017-09-28,time.windows.com
52.178.147.240,1,AS8075 Microsoft Corporation,IE,,
52.178.178.16,71,AS8075 Microsoft Corporation,IE,2017-09-21,db5.settings.data.microsoft.com.akadns.net
52.232.16.77,1,AS8075 Microsoft Corporation,NL,2017-11-22,wdcp.microsoft.com
64.4.54.253,3,AS8075 Microsoft Corporation,US,2017-12-22,settings-win.data.microsoft.com
,,,,2017-12-21,geo.settings.data.microsoft.com.akadns.net
,,,,2017-12-21,cy2.settings.data.microsoft.com.akadns.net
,,,,2017-12-20,settings.data.microsoft.com
,,,,2017-12-15,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2017-11-06,64.4.54.253
,,,,2017-09-29,asimov.settings.data.microsoft.com.akadns.net
,,,,2016-04-01,onesettings-cy2.metron.live.com.nsatc.net
,,,,2015-06-21,settings.data.glbdns2.microsoft.com
65.55.44.108,3,AS8075 Microsoft Corporation,US,2017-12-18,bn2.settings.data.microsoft.com.akadns.net
,,,,2017-10-07,db5.settings.data.microsoft.com.akadns.net
,,,,2017-09-25,geo.settings.data.microsoft.com.akadns.net
,,,,2017-09-25,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-10-19,settings-win.data.microsoft.com
,,,,2015-06-28,settings.data.microsoft.com
65.55.163.221,1,AS8075 Microsoft Corporation,US,2017-12-10,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-08,fe2.update.microsoft.com
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,7,AS8075 Microsoft Corporation,US,2017-12-19,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-05,fe2.update.microsoft.com
,,,,2017-07-28,65.55.163.222
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.71,1,AS8075 Microsoft Corporation,US,2017-12-01,legacy.watson.data.microsoft.com.akadns.net
,,,,2017-11-11,watson.microsoft.com
,,,,2016-09-08,watson.microsoft.com.nsatc.net
65.55.252.190,48,AS8075 Microsoft Corporation,US,2017-10-09,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,,2017-07-26,telecommand.telemetry.microsoft.com
,,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
66.119.144.158,1,AS8075 Microsoft Corporation,US,2017-10-13,fe2.update.microsoft.com
,,,,2017-10-11,fe2.update.microsoft.com.nsatc.net
66.225.197.197,3,AS30081 CacheNetworks. Inc.,US,2017-12-23,5by5.cachefly.net
,,,,2017-12-22,crl4.digicert.com
,,,,2017-12-21,cloudvid.cachefly.net
,,,,2017-12-21,rvip1.ue.cachefly.net
,,,,2017-12-12,fsb.cachefly.net
,,,,2017-11-27,download.fosshub.com
,,,,2017-11-22,suicidal.ninja
,,,,2017-11-22,vip3001.map.edgefly.com
,,,,2017-11-13,pixelcorps.cachefly.net
,,,,2017-11-11,map.edgefly.com
,,,,2017-11-11,cdn.dbmvideo.com
,,,,2017-11-10,cdn.cmeden.com
,,,,2017-11-07,cdn.dbmvid.com
,,,,2017-10-19,vip1.ue.edgefly.com
,,,,2017-09-20,cedexis2.cachefly.net
,,,,2017-08-28,digicert.cachefly.net
,,,,2017-08-04,vip2001.map.edgefly.com
,,,,2017-07-20,www.cmbestsrv.com
,,,,2017-06-22,cedexis2.bitscale.com
,,,,2017-06-21,vip1.ue.bitscale.com
,,,,2017-05-06,vd.vidfuture.com
,,,,2017-04-08,cdn.cdnsrvcache.com
,,,,2017-02-01,cdn.cdnfire.com
,,,,2017-01-26,twit.cachefly.net
,,,,2017-01-10,cdn.vidfuture.com
,,,,2016-10-13,files.fosshub.com
,,,,2016-10-04,cdn.zorosrv.com
,,,,2016-07-29,fly.5by5.tv
,,,,2015-04-28,cdn.5by5.tv
,,,,2014-07-19,apptivoapp.cachefly.net
67.26.25.254,1,AS3356 Level 3 Communications. Inc.,US,2017-12-16,lvlt.cdn.ea.com
,,,,2017-11-20,ccma-tva-int-abertis-live.hls.adaptive.level3.net
,,,,2017-11-07,dl.delivery.mp.microsoft.com
,,,,2017-10-30,hlsevent-l3c.med2.foxsportsgo.com
,,,,2017-10-21,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-18,wsus.ds.download.windowsupdate.com
,,,,2017-10-14,level3.blizzard.com
,,,,2017-10-14,hlsvod-l3c.med3.hbonow.com
,,,,2017-09-09,au.download.windowsupdate.com
67.26.131.254,1,AS3356 Level 3 Communications. Inc.,US,2017-11-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-25,level3.blizzard.com
,,,,2017-10-25,wsus.ds.download.windowsupdate.com
,,,,2017-10-03,gruporemux-live.hls.adaptive.level3.net
,,,,2017-09-09,au.download.windowsupdate.com
,,,,2017-09-07,i51.tinypic.com
,,,,2017-09-07,i56.tinypic.com
,,,,2017-09-07,i29.tinypic.com
,,,,2017-09-07,i18.tinypic.com
,,,,2017-09-06,i67.tinypic.com
93.184.220.29,8,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-12-21,93.184.220.29
,,,,2017-12-09,cacerts.rapidssl.com
,,,,2017-12-05,status.thawte.com
,,,,2017-12-02,status.geotrust.com
,,,,2017-11-24,cannon-construction.co.uk
,,,,2017-11-22,content.digicert.com
,,,,2017-11-15,status.rapidssl.com
,,,,2017-10-23,edge3.digicert.com
,,,,2017-10-15,edge1.digicert.com
,,,,2017-09-06,ocspx.digicert.com
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
93.184.221.240,2,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-12-05,11.au.download.windowsupdate.com
,,,,2017-11-19,otn.samsungcloudcdn.com
,,,,2017-11-10,download.windowsupdate.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-10-09,assets2.xboxlive.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2015-03-31,cs11ne.wpc.v0cdn.net
104.17.104.175,1,AS13335 Cloudflare. Inc.,US,2017-12-03,crl.incommon.org
,,,,2017-11-15,crt.usertrust.com
,,,,2017-10-13,crl.usertrust.com
111.221.29.253,2,AS8075 Microsoft Corporation,HK,2017-12-12,hk2.settings.data.microsoft.com.akadns.net
,,,,2016-10-03,bn2.settings.data.microsoft.com.akadns.net
,,,,2016-08-01,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2016-04-02,onesettings-hk2.metron.live.com.nsatc.net
,,,,2015-11-03,settings-win.data.microsoft.com
134.170.51.246,9,AS8075 Microsoft Corporation,US,2017-11-24,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,6,AS8075 Microsoft Corporation,US,2017-12-05,fe2.update.microsoft.com
,,,,2017-09-15,fe2.update.microsoft.com.nsatc.net
134.170.58.118,6,AS8075 Microsoft Corporation,US,2017-11-23,fe2.update.microsoft.com
,,,,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
134.170.58.121,7,AS8075 Microsoft Corporation,US,2017-11-26,fe2.update.microsoft.com.akadns.net
,,,,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,12,AS8075 Microsoft Corporation,US,2017-12-14,fe2.update.microsoft.com.akadns.net
,,,,2017-11-27,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,4,AS8075 Microsoft Corporation,US,2017-10-04,fe2.update.microsoft.com
,,,,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.165.249,1,AS8075 Microsoft Corporation,US,2017-08-16,fe1.update.microsoft.com.akadns.net
,,,,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,4,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
169.254.41.242,2,,,,
178.79.252.39,1,AS22822 Limelight Networks. Inc.,GB,,
184.24.199.187,1,AS20940 Akamai International B.V.,NL,2017-10-05,e1863.dspb.akamaiedge.net
,,,,2017-09-18,privacy.microsoft.com
,,,,2017-09-08,www.microsoft.com
191.232.80.58,6,AS8075 Microsoft Corporation,US,2017-12-10,fe2.update.microsoft.com.akadns.net
,,,,2017-11-01,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-07,fe1.update.microsoft.com.akadns.net
,,,,2017-07-31,fe2.update.microsoft.com
191.232.80.60,4,AS8075 Microsoft Corporation,US,2017-12-17,fe2.update.microsoft.com
,,,,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,5,AS8075 Microsoft Corporation,US,2017-08-17,fe2.update.microsoft.com.akadns.net
,,,,2017-07-22,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
191.234.72.186,4,AS8075 Microsoft Corporation,US,2017-12-19,fe2.update.microsoft.com.akadns.net
,,,,2017-12-03,fe2.update.microsoft.com.nsatc.net
,,,,2017-10-01,fe2.update.microsoft.com
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
191.234.72.188,4,AS8075 Microsoft Corporation,US,2017-12-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-24,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.190,6,AS8075 Microsoft Corporation,US,2017-12-06,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-23,fe2.update.microsoft.com.akadns.net
,,,,2017-11-02,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
224.0.0.252,142,,,2017-12-17,224.0.0.252
80-239-205-34.customer.teliacarrier.com,1,,,,
a104-89-7-92.deploy.static.akamaitechnologies.com,1,,,,
a104-96-17-238.deploy.static.akamaitechnologies.com,13,,,,
a173-223-106-200.deploy.static.akamaitechnologies.com,1,,,,
a173-223-106-217.deploy.static.akamaitechnologies.com,1,,,,
a173-223-106-227.deploy.static.akamaitechnologies.com,2,,,,
a2-16-153-74.deploy.akamaitechnologies.com,1,,,,
a2-16-153-75.deploy.akamaitechnologies.com,1,,,,
a23-2-233-99.deploy.static.akamaitechnologies.com,3,,,,
a23-210-252-91.deploy.static.akamaitechnologies.com,4,,,,
a23-214-145-204.deploy.static.akamaitechnologies.com,8,,,,
a23-55-149-163.deploy.static.akamaitechnologies.com,1,,,,
a23-55-155-27.deploy.static.akamaitechnologies.com,1,,,,
a88-221-112-203.deploy.akamaitechnologies.com,1,,,,
a88-221-144-67.deploy.akamaitechnologies.com,2,,,,
a92-122-201-162.deploy.akamaitechnologies.com,1,,,,
a92-122-53-40.deploy.akamaitechnologies.com,1,,,,
a92-122-53-49.deploy.akamaitechnologies.com,1,,,,
a92-122-53-50.deploy.akamaitechnologies.com,1,,,,
a95-101-2-73.deploy.akamaitechnologies.com,1,,,,
a95-101-72-17.deploy.akamaitechnologies.com,1,,,,
a95-101-72-27.deploy.akamaitechnologies.com,1,,,,
co2.sls.microsoft.com,1,,,,
https-95-140-225-11.toj.llnw.net,1,,,,
ocsp.comodoca.com,8,,,,
