HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-03-13,b1fgv4.c-0001.c-msedge.net
,,,,2017-03-13,b1w7dl.c-0001.c-msedge.net
,,,,2017-03-13,au.www.download.windowsupdate.com
,,,,2017-03-13,au.v4.www.download.windowsupdate.com
,,,,2017-03-12,download.windowsupdate.nsatc.net
,,,,2017-03-11,b1ns.c-0001.c-msedge.net
,,,,2017-03-10,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-03-09,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2017-03-09,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2017-03-08,7.download.windowsupdate.com
,,,,2017-03-06,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-03-04,fg.v4.www.download.windowsupdate.com
,,,,2017-03-01,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-27,download.windowsupdate.com
,,,,2017-02-26,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-02-22,b1fgds.c-0001.c-msedge.net
,,,,2017-02-21,b1fgds.au-msedge.net
,,,,2017-02-20,b1fgv4.au-msedge.net
,,,,2017-02-16,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
,,,,2017-01-31,v4.download.windowsupdate.com
,,,,2017-01-02,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
23.103.189.126,2,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,3,AS8075 Microsoft Corporation,US,2017-04-14,fe2.update.microsoft.com.akadns.net
,,,,2017-04-10,fe1.update.microsoft.com.akadns.net
,,,,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,3,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
40.77.226.249,1896,AS8075 Microsoft Corporation,IE,,
40.77.226.250,1847,AS8075 Microsoft Corporation,IE,2017-04-12,db5.vortex.data.microsoft.com.akadns.net
40.118.106.130,3,AS8075 Microsoft Corporation,NL,,
52.178.147.240,1,AS8075 Microsoft Corporation,IE,,
52.178.178.16,12,AS8075 Microsoft Corporation,IE,,
52.178.193.116,1,AS8075 Microsoft Corporation,IE,2017-04-10,spyneteurope.microsoft.akadns.net
52.178.223.23,2,AS8075 Microsoft Corporation,IE,,
52.187.60.107,2,AS8075 Microsoft Corporation,SG,,
65.55.44.108,2,AS8075 Microsoft Corporation,US,2017-03-31,bn2.settings.data.microsoft.com.akadns.net
,,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-10-19,settings-win.data.microsoft.com
,,,,2015-06-28,settings.data.microsoft.com
65.55.44.109,2,AS8075 Microsoft Corporation,US,2017-04-09,bn2.vortex.data.microsoft.com.akadns.net
,,,,2016-11-22,hk2.vortex.data.microsoft.com.akadns.net
,,,,2016-04-08,web.vortex.data.metron.live.com.nsatc.net
,,,,2016-04-07,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2016-04-07,vortex-bn2.metron.live.com.nsatc.net
,,,,2016-03-30,v10.vortex-win.data.microsoft.com
,,,,2016-03-27,vortex.data.metron.live.com.nsatc.net
,,,,2016-03-26,web.vortex.data.microsoft.com
,,,,2016-03-25,vortex-win.data.metron.live.com.nsatc.net
,,,,2016-03-21,vortex.data.glbdns2.microsoft.com
,,,,2016-03-20,vortex.data.microsoft.com
,,,,2015-08-07,vortex-win.data.microsoft.com
65.55.138.112,4,AS8075 Microsoft Corporation,US,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,3,AS8075 Microsoft Corporation,US,2017-02-25,fe2.update.microsoft.com
,,,,2016-07-18,fe1.update.microsoft.com.akadns.net
,,,,2016-06-11,65.55.138.114
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,1,AS8075 Microsoft Corporation,US,2016-12-30,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.186,3,AS8075 Microsoft Corporation,US,2017-01-06,65.55.138.186
,,,,2017-01-02,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,4,AS8075 Microsoft Corporation,US,2017-01-25,65.55.163.221
,,,,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,6,AS8075 Microsoft Corporation,US,2016-12-13,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.71,2,AS8075 Microsoft Corporation,US,2017-03-31,legacy.watson.data.microsoft.com.akadns.net
,,,,2017-01-06,watson.microsoft.com
,,,,2016-09-08,watson.microsoft.com.nsatc.net
66.119.144.157,3,AS8075 Microsoft Corporation,US,2017-02-27,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,3,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
80.231.122.150,1,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a712.b.akamai.net
,,,,2015-03-15,a1694.q.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-09,seekingalpha.com
,,,,2015-02-27,a1095.g1.akamai.net
,,,,2015-02-20,a1075.dscb.akamai.net
,,,,2015-02-20,a430.w7.akamai.net
,,,,2015-02-20,a1051.b.akamai.net
,,,,2015-02-20,a1075.w7.akamai.net
,,,,2015-02-20,a1930.b.akamai.net
,,,,2015-01-31,a1049.w55.akamai.net
,,,,2015-01-23,a1457.b.akamai.net
,,,,2015-01-22,a1641.q.akamai.net
,,,,2015-01-21,a459.g1.akamai.net
,,,,2015-01-21,a1189.r.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-21,a545.b.akamai.net
,,,,2015-01-21,seekingalpha.com
,,,,2015-01-21,a11.b.akamai.net
,,,,2015-01-21,a506.dscb.akamai.net
,,,,2015-01-20,a1954.b.akamai.net
,,,,2015-01-20,a1350.b.akamai.net
,,,,2015-01-20,a908.g1.akamai.net
,,,,2015-01-20,a1063.r.akamai.net
,,,,2015-01-20,a1236.w51.akamai.net
,,,,2015-01-20,a682.g1.akamai.net
,,,,2015-01-20,a1122.b.akamai.net
,,,,2015-01-19,a1168.g1.akamai.net
,,,,2015-01-16,a199.b.akamai.net
,,,,2015-01-16,a1715.b.akamai.net
,,,,2015-01-16,a1448.b.akamai.net
,,,,2015-01-15,bdirectdownload-about.com
,,,,2015-01-15,a575.q.akamai.net
,,,,2015-01-15,a1075.g1.akamai.net
,,,,2015-01-15,a1254.b.akamai.net
,,,,2015-01-15,a1641.dscb.akamai.net
,,,,2015-01-15,a1051.r.akamai.net
,,,,2015-01-15,a2047.w7.akamai.net
,,,,2015-01-15,a1093.g1.akamai.net
,,,,2015-01-15,a1938.b.akamai.net
,,,,2015-01-15,a1166.b.akamai.net
,,,,2015-01-15,a1869.dscb.akamai.net
,,,,2015-01-02,a176.q.akamai.net
,,,,2014-12-31,a1683.q.akamai.net
,,,,2014-10-30,wjla.com
,,,,2014-10-22,tbccint.com
,,,,2014-10-16,www.jagranjosh.com
,,,,2014-09-30,a1694.b.akamai.net
,,,,2014-09-30,a1189.b.akamai.net
,,,,2014-09-30,a1988.b.akamai.net
,,,,2014-09-30,a1683.b.akamai.net
,,,,2014-09-22,a11.g1.akamai.net
80.231.122.160,3,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-14,a1877.f1.akamai.net
,,,,2015-03-14,a1292.g1.akamai.net
,,,,2015-03-14,a1586.cq.akamai.net
,,,,2015-02-27,a1158.g1.akamai.net
,,,,2015-02-24,a1586.q.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-23,a1250.q.akamai.net
,,,,2015-02-21,a361.b.akamai.net
,,,,2015-02-20,a1697.r.akamai.net
,,,,2015-02-20,a1108.b.akamai.net
,,,,2015-02-20,a1051.b.akamai.net
,,,,2015-02-17,a1205.q.akamai.net
,,,,2015-01-21,a813.b.akamai.net
,,,,2015-01-21,a1205.r.akamai.net
,,,,2015-01-21,a1796.w7.akamai.net
,,,,2015-01-21,a250.b.akamai.net
,,,,2015-01-21,a1414.w7.akamai.net
,,,,2015-01-21,a1988.g1.akamai.net
,,,,2015-01-21,a1945.g1.akamai.net
,,,,2015-01-21,a1639.g1.akamai.net
,,,,2015-01-20,a1985.b.akamai.net
,,,,2015-01-20,a176.g1.akamai.net
,,,,2015-01-20,a1877.b.akamai.net
,,,,2015-01-20,a1205.b.akamai.net
,,,,2015-01-20,a1501.g1.akamai.net
,,,,2015-01-19,a743.g1.akamai.net
,,,,2015-01-19,a1896.g1.akamai.net
,,,,2015-01-15,a1987.b.akamai.net
,,,,2015-01-15,a1985.g1.akamai.net
,,,,2015-01-15,a1586.b.akamai.net
,,,,2015-01-15,a1877.w7.akamai.net
,,,,2015-01-15,a1414.g1.akamai.net
,,,,2015-01-15,a1299.g1.akamai.net
,,,,2015-01-15,a1051.r.akamai.net
,,,,2015-01-15,a1049.b.akamai.net
,,,,2015-01-15,a2047.w7.akamai.net
,,,,2015-01-15,a1184.b.akamai.net
,,,,2015-01-15,a1146.r.akamai.net
,,,,2015-01-15,a1896.b.akamai.net
,,,,2015-01-15,a1697.w7.akamai.net
,,,,2015-01-15,a1843.g1.akamai.net
,,,,2015-01-02,a176.q.akamai.net
,,,,2014-12-28,a1586.q.akamai.net
,,,,2014-12-28,a1158.q.akamai.net
,,,,2014-11-26,a1049.w55.akamai.net
,,,,2014-10-14,a1250.dscb.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-13,a335.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-30,a257.q.akamai.net
,,,,2014-09-30,a1843.b.akamai.net
,,,,2014-09-30,a335.b.akamai.net
,,,,2014-09-30,a1988.b.akamai.net
80.231.241.51,23,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1165.b.akamai.net
,,,,2015-03-15,a1873.b.akamai.net
,,,,2015-02-25,a1093.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-06,a1159.g.akamai.net
,,,,2015-01-25,a1507.dscb.akamai.net
,,,,2015-01-23,a1255.b.akamai.net
,,,,2015-01-23,a1225.b.akamai.net
,,,,2015-01-23,a1009.b.akamai.net
,,,,2015-01-23,a1603.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-23,a1621.ksd.akamai.net
,,,,2015-01-23,a1819.b.akamai.net
,,,,2015-01-21,a1318.b.akamai.net
,,,,2015-01-21,a1588.b.akamai.net
,,,,2015-01-21,a1639.b.akamai.net
,,,,2015-01-21,a1189.b.akamai.net
,,,,2015-01-21,a1111.b.akamai.net
,,,,2015-01-21,a259.b.akamai.net
,,,,2015-01-20,a1603.b.akamai.net
,,,,2015-01-20,a16.dscb.akamai.net
,,,,2015-01-20,a336.b.akamai.net
,,,,2015-01-20,a1531.b.akamai.net
,,,,2015-01-20,a299.dscb.akamai.net
,,,,2015-01-20,a1621.b.akamai.net
,,,,2015-01-20,a19.b.akamai.net
,,,,2015-01-20,a265.b.akamai.net
,,,,2015-01-20,a1843.b.akamai.net
,,,,2015-01-20,a1801.b.akamai.net
,,,,2015-01-20,a1471.b.akamai.net
,,,,2015-01-20,a1507.b.akamai.net
,,,,2015-01-20,a1123.b.akamai.net
,,,,2015-01-20,a13.dscb.akamai.net
,,,,2015-01-20,a1213.b.akamai.net
,,,,2015-01-20,a1075.b.akamai.net
,,,,2015-01-20,a1129.b.akamai.net
,,,,2015-01-20,a1093.b.akamai.net
,,,,2015-01-20,a133.b.akamai.net
,,,,2015-01-20,a1441.b.akamai.net
,,,,2015-01-20,a1447.b.akamai.net
,,,,2015-01-20,a1339.b.akamai.net
,,,,2015-01-20,a1375.b.akamai.net
,,,,2015-01-20,a361.b.akamai.net
,,,,2015-01-20,a1711.b.akamai.net
,,,,2015-01-16,a1963.b.akamai.net
,,,,2015-01-16,a299.b.akamai.net
,,,,2015-01-16,a1711.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-16,a1639.dscksd.akamai.net
,,,,2015-01-16,a1843.dscb.akamai.net
,,,,2015-01-16,a1711.dspb.akamai.net
,,,,2015-01-16,a1471.dscb.akamai.net
,,,,2015-01-04,a1639.dscksd.akamai.net.0.1.cn.akamaitech.net
80.231.241.66,25,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-13,a1018.b.akamai.net
,,,,2015-03-10,a1856.dscksd.akamai.net
,,,,2015-01-23,a1574.dscb.akamai.net
,,,,2015-01-23,a1027.b.akamai.net
,,,,2015-01-23,a1736.b.akamai.net
,,,,2015-01-23,a1603.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-23,a1018.dscb.akamai.net
,,,,2015-01-23,a1710.dscb.akamai.net
,,,,2015-01-23,a1870.b.akamai.net
,,,,2015-01-22,a1737.b.akamai.net
,,,,2015-01-21,a1582.dscb.akamai.net
,,,,2015-01-21,a1139.b.akamai.net
,,,,2015-01-21,a1634.dscb.akamai.net
,,,,2015-01-21,a1877.dscb.akamai.net
,,,,2015-01-21,a1269.b.akamai.net
,,,,2015-01-20,a1471.b.akamai.net
,,,,2015-01-20,a1511.b.akamai.net
,,,,2015-01-20,a1550.b.akamai.net
,,,,2015-01-20,a1574.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-20,a1737.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-20,a1877.ksd.akamai.net
,,,,2015-01-20,a1848.b.akamai.net
,,,,2015-01-20,a1758.ksd.akamai.net
,,,,2015-01-20,a1659.b.akamai.net
,,,,2015-01-20,a1467.dscksd.akamai.net
,,,,2015-01-20,a1151.b.akamai.net
,,,,2015-01-20,a1467.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-20,a1250.b.akamai.net
,,,,2015-01-20,a1095.b.akamai.net
,,,,2015-01-20,a948.b.akamai.net
,,,,2015-01-20,a833.b.akamai.net
,,,,2015-01-20,a1230.b.akamai.net
,,,,2015-01-20,a1383.b.akamai.net
,,,,2015-01-20,a1220.b.akamai.net
,,,,2015-01-20,a1414.b.akamai.net
,,,,2015-01-16,a1471.dscb.akamai.net
,,,,2014-12-14,a1737.g.akamai.net
,,,,2014-12-11,a728.b.akamai.net
,,,,2014-12-11,a1780.b.akamai.net
,,,,2014-12-11,a1467.b.akamai.net
,,,,2014-12-11,a1479.b.akamai.net
,,,,2014-12-11,a1758.b.akamai.net
,,,,2014-12-11,a1877.b.akamai.net
,,,,2014-12-11,a146.b.akamai.net
,,,,2014-12-11,a1383.g.akamai.net
,,,,2014-12-11,a1582.b.akamai.net
,,,,2014-12-11,a1689.b.akamai.net
,,,,2014-12-11,a1574.b.akamai.net
,,,,2014-12-11,a1603.b.akamai.net
,,,,2014-11-10,a1095.w39.akamai.net
80.231.241.80,6,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1715.b.akamai.net
,,,,2015-03-13,a1945.b.akamai.net
,,,,2015-03-13,a1945.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-21,a1147.b.akamai.net
,,,,2015-02-16,a1112.b.akamai.net
,,,,2015-02-16,a1652.b.akamai.net
,,,,2015-01-23,a153.b.akamai.net
,,,,2015-01-23,a1505.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-23,a1771.b.akamai.net
,,,,2015-01-23,a1386.b.akamai.net
,,,,2015-01-23,a1004.b.akamai.net
,,,,2015-01-23,a1024.dscb.akamai.net
,,,,2015-01-23,a1897.b.akamai.net
,,,,2015-01-23,a1019.b.akamai.net
,,,,2015-01-23,a1621.ksd.akamai.net
,,,,2015-01-21,a1755.b.akamai.net
,,,,2015-01-21,a1733.b.akamai.net
,,,,2015-01-21,a1874.b.akamai.net
,,,,2015-01-21,a250.b.akamai.net
,,,,2015-01-21,a1017.b.akamai.net
,,,,2015-01-21,a1777.b.akamai.net
,,,,2015-01-20,a1826.b.akamai.net
,,,,2015-01-20,a1907.b.akamai.net
,,,,2015-01-20,a1571.b.akamai.net
,,,,2015-01-20,a225.b.akamai.net
,,,,2015-01-20,a1816.b.akamai.net
,,,,2015-01-20,a1531.b.akamai.net
,,,,2015-01-20,a1042.b.akamai.net
,,,,2015-01-20,a1246.b.akamai.net
,,,,2015-01-20,a1019.dscb.akamai.net
,,,,2015-01-20,a1015.b.akamai.net
,,,,2015-01-20,a1004.dscb.akamai.net
,,,,2015-01-20,a1339.b.akamai.net
,,,,2015-01-20,a1280.b.akamai.net
,,,,2015-01-20,a1545.b.akamai.net
,,,,2015-01-16,a1485.b.akamai.net
,,,,2015-01-16,a1013.b.akamai.net
,,,,2014-12-15,a1484.g.akamai.net
,,,,2014-12-15,a1339.g.akamai.net
,,,,2014-12-14,a1621.g.akamai.net
,,,,2014-12-14,a1565.g.akamai.net
,,,,2014-12-14,a1445.g.akamai.net
,,,,2014-12-14,a1915.g.akamai.net
,,,,2014-12-14,a1858.g.akamai.net
,,,,2014-12-11,a335.b.akamai.net
,,,,2014-12-11,a1974.g.akamai.net
,,,,2014-12-11,a1621.b.akamai.net
,,,,2014-12-11,a1505.b.akamai.net
,,,,2014-12-11,a1867.b.akamai.net
,,,,2014-12-11,a1112.dscb.akamai.net
80.231.241.81,1,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1168.b.akamai.net
,,,,2015-03-13,a1018.b.akamai.net
,,,,2015-03-13,a1693.b.akamai.net
,,,,2015-02-25,a363.b.akamai.net
,,,,2015-02-05,a142.g.akamai.net
,,,,2015-02-03,a1051.g.akamai.net
,,,,2015-02-02,a1284.g.akamai.net
,,,,2015-01-23,a1085.b.akamai.net
,,,,2015-01-23,a1004.b.akamai.net
,,,,2015-01-21,a259.b.akamai.net
,,,,2015-01-21,a1859.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-20,a1215.dscb.akamai.net
,,,,2015-01-20,a1383.b.akamai.net
,,,,2015-01-20,a170.b.akamai.net
,,,,2015-01-20,a1824.b.akamai.net
,,,,2015-01-20,a1828.b.akamai.net
,,,,2015-01-20,a1801.b.akamai.net
,,,,2015-01-20,a1726.b.akamai.net
,,,,2015-01-20,a1350.b.akamai.net
,,,,2015-01-20,a1702.b.akamai.net
,,,,2015-01-20,a1499.b.akamai.net
,,,,2015-01-20,a502.b.akamai.net
,,,,2015-01-20,a1092.b.akamai.net
,,,,2015-01-20,a1843.b.akamai.net
,,,,2015-01-20,a1051.b.akamai.net
,,,,2015-01-20,a1987.b.akamai.net
,,,,2015-01-20,a1004.dscb.akamai.net
,,,,2015-01-20,a1927.b.akamai.net
,,,,2015-01-20,a133.b.akamai.net
,,,,2015-01-20,a948.b.akamai.net
,,,,2015-01-16,a1985.b.akamai.net
,,,,2015-01-16,a1254.b.akamai.net
,,,,2015-01-16,a1254.dscb.akamai.net
,,,,2015-01-16,a1350.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-16,a1859.b.akamai.net
,,,,2015-01-16,a506.b.akamai.net
,,,,2015-01-16,a1843.dscb.akamai.net
,,,,2014-12-14,a1565.g.akamai.net
,,,,2014-12-12,a299.b.akamai.net
,,,,2014-12-12,a1664.g.akamai.net
,,,,2014-12-11,a1158.b.akamai.net
,,,,2014-12-11,a1479.b.akamai.net
,,,,2014-12-11,a1650.b.akamai.net
,,,,2014-12-11,a321.dscb.akamai.net
,,,,2014-12-11,a1383.g.akamai.net
,,,,2014-12-11,a1584.b.akamai.net
,,,,2014-12-11,a1284.b.akamai.net
,,,,2014-12-09,a357.g.akamai.net
,,,,2014-12-09,a765.g.akamai.net
,,,,2014-11-10,a1242.ksd.akamai.net
92.123.143.249,1,AS20940 Akamai International B.V.,EU,,a92-123-143-249.deploy.akamaitechnologies.com
93.184.220.20,1,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
93.184.220.29,10,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-03-09,cannon-construction.co.uk
,,,,2017-02-10,93.184.220.29
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
95.101.39.32,1,AS20940 Akamai International B.V.,EU,,a95-101-39-32.deploy.akamaitechnologies.com
,,,,2015-12-10,lidl.cz
95.101.39.51,1,AS20940 Akamai International B.V.,EU,,a95-101-39-51.deploy.akamaitechnologies.com
