HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-07-18,nontlu.graystore.msedge.net
,,,,2016-07-18,tlu.graystore.msedge.net
,,,,2016-07-18,v4.download.windowsupdate.com
,,,,2016-07-15,7.download.windowsupdate.com
,,,,2016-07-15,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-15,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-07-15,fg.v4.download.windowsupdate.com
,,,,2016-07-15,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-07-14,fg.v4.www.download.windowsupdate.com
,,,,2016-07-08,2-01-3cf7-000c.cdx.cedexis.net
,,,,2016-07-06,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-07-04,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-04,7.tlu.dl.delivery.mp.microsoft.com
,,,,2016-06-30,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-06-30,b1w7dl.c-0001.c-msedge.net
,,,,2016-06-26,au.c-0001.c-msedge.net
,,,,2016-06-21,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-06-14,b1fgds.c-0005.c-msedge.net
,,,,2016-06-13,b1w8au.c-0001.c-msedge.net
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
,,,,2016-06-12,aupl.v4.download.windowsupdate.com
,,,,2016-06-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-06-04,aupn.v4.download.windowsupdate.com
,,,,2016-05-25,b1fgv4.au-msedge.net
,,,,2016-05-24,b1w7dl.au-msedge.net
,,,,2016-05-20,c-0005.c-msedge.net
,,,,2016-05-16,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-05-13,download.windowsupdate.nsatc.net
23.74.37.184,1,AS16625 Akamai Technologies. Inc.,NL,,a23-74-37-184.deploy.static.akamaitechnologies.com
23.103.189.125,1,AS8075 Microsoft Corporation,US,2015-11-05,fe2.update.microsoft.com.akadns.net
,,,,2015-11-04,fe2.update.microsoft.com
23.103.189.126,2,AS8075 Microsoft Corporation,US,,
23.103.189.157,1,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
40.118.103.7,2,AS8075 Microsoft Corporation,NL,2016-07-13,coldzone.tk
,,,,2016-05-21,time.windows.com
65.55.113.13,4,AS8075 Microsoft Corporation,US,2016-05-19,dmd.metaservices.microsoft.com
,,,,2015-03-03,origin-download.dmd.metaservices.microsoft.com
,,,,2014-09-21,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-03-08,gamesudf.metaservices.microsoft.com
65.55.138.112,4,AS8075 Microsoft Corporation,US,2016-06-13,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.186,2,AS8075 Microsoft Corporation,US,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.252.71,1,AS8075 Microsoft Corporation,US,2016-07-21,watson.microsoft.com
,,,,2016-07-12,watson.microsoft.com.nsatc.net
65.55.252.93,1,AS8075 Microsoft Corporation,US,2016-07-18,sqm.telemetry.microsoft.com
,,,,2016-06-06,sqm.telemetry.microsoft.com.nsatc.net
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,www.sqm.microsoft.com
,,,,2015-08-07,sqm.microsoft.com
66.119.144.158,5,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
66.119.144.189,2,AS8075 Microsoft Corporation,US,2015-06-03,fe1.update.microsoft.com
,,,,2015-04-26,fe2.update.microsoft.com
66.119.144.190,1,AS8075 Microsoft Corporation,US,2016-03-25,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-17,fe2.update.microsoft.com.akadns.net
,,,,2015-05-07,fe1.update.microsoft.com
,,,,2015-04-21,fe2.update.microsoft.com
104.43.139.21,1,AS8075 Microsoft Corporation,US,2016-07-24,compatexchange1.trafficmanager.net
,,,,2016-07-03,compatexchange11.cloudapp.net
104.43.237.169,1,AS8075 Microsoft Corporation,US,2016-07-13,compatexchange1.trafficmanager.net
,,,,2015-05-27,aeos.microsoft.com
104.71.210.253,1,AS16625 Akamai Technologies. Inc.,NL,,a104-71-210-253.deploy.static.akamaitechnologies.com
134.170.51.190,2,AS8075 Microsoft Corporation,US,2016-05-19,fe2.update.microsoft.com.nsatc.net
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.248,1,AS8075 Microsoft Corporation,US,2016-06-23,fe2.update.microsoft.com
,,,,2016-04-26,fe1.update.microsoft.com.akadns.net
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.53.29,3,AS8075 Microsoft Corporation,US,2016-04-16,fe2.update.microsoft.com.nsatc.net
,,,,2016-04-14,fe1.update.microsoft.com.akadns.net
,,,,2016-01-03,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
,,,,2014-06-23,fe2.update.microsoft.com
134.170.58.118,1,AS8075 Microsoft Corporation,US,2016-05-16,fe2.update.microsoft.com.akadns.net
,,,,2016-03-01,fe1.update.microsoft.com.akadns.net
,,,,2016-01-22,fe2.update.microsoft.com.nsatc.net
,,,,2014-09-16,fe2.update.microsoft.com
134.170.58.125,2,AS8075 Microsoft Corporation,US,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,3,AS8075 Microsoft Corporation,US,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
,,,,2015-04-09,fe1.update.microsoft.com.akadns.net
134.170.58.190,1,AS8075 Microsoft Corporation,US,2015-04-13,fe2.update.microsoft.com.akadns.net
,,,,2015-04-09,fe2.update.microsoft.com
134.170.165.248,2,AS8075 Microsoft Corporation,US,2015-04-01,fe2.update.microsoft.com
134.170.165.249,2,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.56.96.123,1,AS8075 Microsoft Corporation,US,2016-02-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
169.254.41.242,3,Internet Assigned Numbers Authority (IANA),US,,
169.254.255.255,2,Internet Assigned Numbers Authority (IANA),US,,
184.87.216.50,1,AS20940 Akamai International B.V.,NL,,a184-87-216-50.deploy.static.akamaitechnologies.com
191.232.80.58,4,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,1,AS8075 Microsoft Corporation,US,2016-01-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.139.253,454,AS8075 Microsoft Corporation,IE,2016-03-29,onesettings-db5.metron.live.com.nsatc.net
,,,,2016-03-20,settings.data.glbdns2.microsoft.com
,,,,2015-12-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-06-19,settings-win.data.microsoft.com
191.232.139.254,339,AS8075 Microsoft Corporation,IE,2016-07-23,eu.vortex.data.microsoft.com
,,,,2016-06-30,db5.vortex.data.microsoft.com.akadns.net
,,,,2016-04-07,vortex-db5.metron.live.com.nsatc.net
,,,,2015-11-10,vortex.data.microsoft.com
,,,,2015-10-21,web.vortex.data.microsoft.com
,,,,2015-07-07,vortex-win.data.microsoft.com
191.234.72.183,1,AS8075 Microsoft Corporation,US,2015-11-17,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.237.208.126,1,AS8075 Microsoft Corporation,IE,2016-03-20,spyneteurope.microsoft.akadns.net
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
198.41.215.186,1,AS13335 CloudFlare. Inc.,US,2016-06-28,ocsp.msocsp.com
,,,,2016-06-23,webstaging.globalsign.com
,,,,2016-05-13,crl.globalsign.net
,,,,2016-05-10,crl.globalsign.com
,,,,2015-12-29,ocsp2.globalsign.com
,,,,2015-12-29,ocsp.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-01,cdnjs.cloudflare.com
224.0.0.252,244,,,,
239.255.255.250,1721,,,2016-07-21,blaise.cu.cc
,,,,2016-07-20,239.255.255.250
255.255.255.255,481,,,2015-02-08,aurona.cn
,,,,2015-01-31,apollolv.adocean.pl
,,,,2015-01-21,associatedmechanical.com
,,,,2015-01-18,cesc-iraq.com
,,,,2015-01-16,arche-online.at
,,,,2015-01-07,ammanwesthotel.com
,,,,2015-01-03,176.29.hkcache.com
,,,,2014-12-31,aldantechnology.com
,,,,2014-12-28,ahsra.org
,,,,2014-12-22,american-dream.at
,,,,2014-12-22,campus-pharma.at
,,,,2014-12-14,chromeupdate.authorizeddns.org
,,,,2014-12-14,transactiona.com
,,,,2014-12-14,futuresgolda.com
,,,,2014-12-09,anneliese-eguiagaray.at
,,,,2014-12-09,6feps.com
,,,,2014-12-09,bhgj4433.org
,,,,2014-12-09,bandaoguoji4433.org
,,,,2014-12-07,alimak.cc
,,,,2014-12-07,3internet.co.uk
,,,,2014-11-22,buzzbnk.org
,,,,2014-11-17,balascoproductions.com
,,,,2014-11-17,arashshafieian.com
,,,,2014-11-16,caspi-oilgas.net
,,,,2014-11-16,ameisenrettung.at
,,,,2014-11-15,chinaartsupplier.com
,,,,2014-11-07,antoniaarnold.at
,,,,2014-11-02,3gkw.net
,,,,2014-10-14,b837sayt.com
,,,,2014-09-27,adsphalt.com
,,,,2014-06-02,99188.com
,,,,2014-05-31,cc104xx.meibu.com
,,,,2014-03-23,adnethr.adocean.pl
,,,,2014-03-18,agoraua.adocean.pl
,,,,2014-03-11,acceleratorsolutions.com
,,,,2014-03-11,castoroil.cn
,,,,2014-03-10,10e01.com
,,,,2014-03-10,86532.com
,,,,2014-03-10,618.cc
,,,,2014-03-10,3-a.at
,,,,2014-02-18,all.mssupports.com
,,,,2014-01-05,bjzhangji.com
,,,,2013-12-27,0kopeek.ru
,,,,2013-12-18,avg-us.com
,,,,2013-09-05,chinabaum.com
,,,,2013-09-01,proxy.russia-mid.com
,,,,2013-08-30,02710000.net
,,,,2013-06-16,brigitte-huber-art.com
,,,,2013-05-16,firewall.happytohell.com
,,,,2013-04-12,biaobang.cn
a104-101-162-214.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-101-175-67.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-69-255-233.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-69-55-114.deploy.static.akamaitechnologies.com,4,Akamai International. BV (AIB-17),US,,
a104-94-186-245.deploy.static.akamaitechnologies.com,7,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-98-138-69.deploy.static.akamaitechnologies.com,16,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-98-152-139.deploy.static.akamaitechnologies.com,6,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-25-107-83.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-30-101-99.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-50-171-168.deploy.static.akamaitechnologies.com,32,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-84-60-29.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a184-87-216-50.deploy.static.akamaitechnologies.com,7,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-201-102-51.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a23-201-182-227.deploy.static.akamaitechnologies.com,7,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-202-116-63.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-206-18-60.deploy.static.akamaitechnologies.com,27,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-26-11.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-7-161.deploy.static.akamaitechnologies.com,73,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-214-150-169.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-38-11-168.deploy.static.akamaitechnologies.com,7,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-13-199.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-62-124-108.deploy.static.akamaitechnologies.com,95,Akamai International. BV (AIB-17),US,,
a23-62-197-99.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-62-98-186.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a23-63-98-26.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-63-99-217.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-65-33-224.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-65-47-118.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-66-21-99.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-74-123-168.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-74-33-44.deploy.static.akamaitechnologies.com,13,Akamai International. BV (AIB-17),US,,
a23-74-37-184.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a60-254-131-61.deploy.akamaitechnologies.com,1,Akamai Technologies. Inc.,JP,,
a88-221-144-11.deploy.akamaitechnologies.com,1,Akamai Technologies,IT,,
a88-221-144-194.deploy.akamaitechnologies.com,1,Akamai Technologies,IT,,
a88-221-144-50.deploy.akamaitechnologies.com,1,Akamai Technologies,IT,,
a95-101-39-43.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
cds867.lon.llnw.net,1,,,,
cds968.lon.llnw.net,1,,,,
co2.sls.microsoft.com,1,Microsoft Corporation (MSFT),US,,
https-87-248-214-1.lon.llnw.net,2,LLNW Europe 2,EU,,
msnbot-207-46-194-14.search.msn.com,111,Microsoft Corporation (MSFT),US,,
msnbot-65-52-108-154.search.msn.com,2,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,9,Comodo CA,GB,,
