HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
198.41.215.186,1,AS13335 Cloudflare. Inc.,US,2016-12-23,ocsp.msocsp.com
,,,,2016-10-16,crl.globalsign.net
,,,,2016-08-04,fujiyama3.globalsign.com
,,,,2016-06-23,webstaging.globalsign.com
,,,,2016-05-10,crl.globalsign.com
,,,,2015-12-29,ocsp.globalsign.com
,,,,2015-12-29,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-01,cdnjs.cloudflare.com
207.46.114.58,6,AS8075 Microsoft Corporation,US,2016-12-25,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-24,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
224.0.0.252,801,,,2017-01-06,224.0.0.252
239.255.255.250,3403,,,2017-01-18,blaise.cu.cc
,,,,2017-01-09,239.255.255.250
255.255.255.255,1138,,,2015-02-08,aurona.cn
,,,,2015-01-31,apollolv.adocean.pl
,,,,2015-01-21,associatedmechanical.com
,,,,2015-01-18,cesc-iraq.com
,,,,2015-01-16,arche-online.at
,,,,2015-01-07,ammanwesthotel.com
,,,,2015-01-03,176.29.hkcache.com
,,,,2014-12-28,ahsra.org
,,,,2014-12-22,campus-pharma.at
,,,,2014-12-22,american-dream.at
,,,,2014-12-19,chk.l2.nessus.org
,,,,2014-12-14,transactiona.com
,,,,2014-12-14,futuresgolda.com
,,,,2014-12-09,bandaoguoji4433.org
,,,,2014-12-09,bhgj4433.org
,,,,2014-12-09,6feps.com
,,,,2014-12-09,anneliese-eguiagaray.at
,,,,2014-12-07,3internet.co.uk
,,,,2014-12-07,alimak.cc
,,,,2014-11-22,buzzbnk.org
,,,,2014-11-17,balascoproductions.com
,,,,2014-11-17,arashshafieian.com
,,,,2014-11-16,caspi-oilgas.net
,,,,2014-11-16,ameisenrettung.at
,,,,2014-11-15,chinaartsupplier.com
,,,,2014-11-15,chinadoors-windows.com
,,,,2014-11-07,antoniaarnold.at
,,,,2014-11-02,3gkw.net
,,,,2014-10-14,b837sayt.com
,,,,2014-09-27,adsphalt.com
,,,,2014-06-02,99188.com
,,,,2014-05-31,cc104xx.meibu.com
,,,,2014-03-23,adnethr.adocean.pl
,,,,2014-03-18,agoraua.adocean.pl
,,,,2014-03-11,castoroil.cn
,,,,2014-03-11,acceleratorsolutions.com
,,,,2014-03-10,10e01.com
,,,,2014-03-10,618.cc
,,,,2014-03-10,86532.com
,,,,2014-03-10,3-a.at
,,,,2014-02-18,all.mssupports.com
,,,,2014-01-05,bjzhangji.com
,,,,2013-12-27,0kopeek.ru
,,,,2013-12-18,avg-us.com
,,,,2013-09-05,chinabaum.com
,,,,2013-09-01,proxy.russia-mid.com
,,,,2013-08-30,02710000.net
,,,,2013-06-16,brigitte-huber-art.com
,,,,2013-05-16,firewall.happytohell.com
,,,,2013-04-12,biaobang.cn
a104-108-168-41.deploy.static.akamaitechnologies.com,25,Akamai International. BV (AIB-17),US,,
a104-124-184-70.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a104-68-218-110.deploy.static.akamaitechnologies.com,16,Akamai International. BV (AIB-17),US,,
a104-81-140-96.deploy.static.akamaitechnologies.com,17,Akamai International. BV (AIB-17),US,,
a104-84-221-210.deploy.static.akamaitechnologies.com,16,Akamai International. BV (AIB-17),US,,
a104-85-50-185.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-92-109-243.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a184-25-253-165.deploy.static.akamaitechnologies.com,79,Akamai Technologies. Inc. (AKAMAI),NL,,
a2-16-4-105.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-154.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-187.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-195.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-99.deploy.akamaitechnologies.com,3,Akamai Technologies,EU,,
a23-196-231-107.deploy.static.akamaitechnologies.com,11,Akamai International. BV (AIB-17),US,,
a23-206-7-161.deploy.static.akamaitechnologies.com,41,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-211-171-26.deploy.static.akamaitechnologies.com,228,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-40-3-94.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-45-150-16.deploy.static.akamaitechnologies.com,6,Akamai International. BV (AIB-17),US,,
a23-54-139-27.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-62-103-89.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a88-221-191-8.deploy.akamaitechnologies.com,4,Akamai Technologies,EU,,
a88-221-8-83.deploy.akamaitechnologies.com,1,Akamai Technologies,FR,,
a95-100-98-98.deploy.akamaitechnologies.com,67,Akamai Technologies,EU,,
ocsp.comodoca.com,5,Comodo CA,GB,,
